IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
172.233.97.34,2a01:7e02::f03c:95ff:fea8:4f,443,1.12,ES,MAD,125.87,135.75
31.59.41.159,31.59.41.159,443,5.63,FI,ARN,139.33,288.33
185.242.247.80,185.242.247.80,443,5.26,FI,ARN,143.98,155.76
31.57.106.15,31.57.106.15,443,4.71,FI,ARN,144.41,301.37
31.57.105.164,31.57.105.164,443,4.35,FI,ARN,135.55,162.42
95.217.135.173,95.217.135.173,443,4.15,FI,FRA,181.64,261.64
193.35.17.55,193.35.17.55,443,4.12,FI,DME,167.1,387.51
46.8.70.254,46.8.70.254,443,3.9,FI,ARN,157.28,176.87
212.237.219.183,212.237.219.183,443,3.69,FI,HEL,180.31,170.42
168.222.253.41,168.222.253.41,443,3.63,FI,HEL,149.59,160.27
45.67.202.173,45.67.202.173,443,3.59,FI,HEL,137.96,170.65
185.104.250.9,185.104.250.9,443,3.53,FI,ARN,140.26,212.3
93.152.207.174,93.152.207.174,443,3.46,FI,ARN,155.27,213.77
5.144.181.240,5.144.181.240,443,3.4,FI,HEL,124.85,138.2
217.177.44.252,217.177.44.252,443,3.37,FI,HEL,138.12,171.59
45.144.52.69,45.144.52.69,2053,3.26,FI,HEL,137.14,144.87
65.21.186.167,65.21.186.167,443,3.16,FI,FRA,146.21,196.32
46.20.106.75,46.20.106.75,443,3.15,FI,HEL,151.11,161.05
89.167.77.55,89.167.77.55,443,3.06,FI,FRA,145.97,200.19
85.204.18.79,85.204.18.79,443,2.98,FI,HEL,167.72,183.2
31.57.105.139,31.57.105.139,443,2.95,FI,ARN,131.24,204.91
193.23.201.26,193.23.201.26,8443,2.85,FI,DME,149.29,242.24
37.27.92.255,37.27.92.255,443,2.82,FI,FRA,150.41,200.6
31.56.206.215,31.56.206.215,443,2.81,FI,ARN,147.19,180.85
45.12.151.185,45.12.151.185,443,2.73,FI,ARN,134.12,184.8
65.109.182.62,65.109.182.62,443,2.71,FI,FRA,164.86,286.3
5.180.172.78,5.180.172.78,8443,2.68,FI,HEL,157.73,209.27
178.17.53.85,178.17.53.85,443,2.62,FI,HEL,150.71,180.43
87.239.250.229,87.239.250.229,8443,2.56,FI,ARN,149.59,164.26
65.109.182.62,65.109.182.62,8443,2.49,FI,FRA,146.28,280.28
65.109.214.233,65.109.214.233,8443,2.48,FI,FRA,147.87,193.56
65.108.217.253,65.108.217.253,443,2.44,FI,AMS,159.25,234.42
217.145.79.186,217.145.79.186,2053,2.33,FI,ARN,133.26,155.83
87.239.250.229,87.239.250.229,2053,2.29,FI,HEL,143.35,164.55
45.144.52.69,2a0b:4143:0:17::2,443,2.23,FI,HEL,130.0,147.51
93.152.207.154,93.152.207.154,443,2.16,FI,HEL,134.37,152.64
65.109.214.233,65.109.214.233,443,2.16,FI,FRA,147.9,192.28
37.27.92.255,37.27.92.255,8443,2.14,FI,FRA,163.6,245.76
5.180.172.78,5.180.172.78,443,2.12,FI,HEL,178.3,166.81
192.145.29.62,192.145.29.62,443,2.07,FI,HEL,139.55,148.56
95.217.13.36,95.217.13.36,443,2.06,FI,FRA,145.06,192.85
65.21.16.187,65.21.225.15,443,2.05,FI,FRA,152.21,217.72
195.96.156.240,195.96.156.240,443,2.04,FI,ARN,145.97,167.57
212.237.218.227,212.237.218.227,443,2.0,FI,HEL,146.82,194.5
109.206.236.167,109.206.236.167,443,1.96,FI,ARN,137.65,162.31
65.109.196.96,65.109.196.96,8443,1.96,FI,FRA,145.32,206.71
193.23.201.26,193.23.201.26,443,1.88,FI,DME,165.71,264.07
65.109.205.229,65.109.205.229,8443,1.88,FI,FRA,145.55,215.75
185.242.247.178,2a05:541:108:63::1,8443,1.86,FI,HEL,148.4,265.28
185.141.217.204,185.141.217.204,443,1.86,FI,HEL,152.08,188.2
45.14.165.234,45.14.165.234,443,1.78,FI,HEL,133.35,152.28
65.109.196.96,65.109.196.96,443,1.76,FI,FRA,145.72,198.98
193.124.182.35,193.124.182.35,443,1.74,FI,HEL,142.59,148.57
194.34.236.116,194.34.236.116,443,1.68,FI,HEL,141.5,171.78
93.152.207.116,93.152.207.116,443,1.61,FI,HEL,136.29,155.81
45.149.147.16,45.149.147.16,443,1.59,FI,HEL,129.59,137.36
212.87.222.32,212.87.222.32,443,1.51,FI,ARN,136.67,158.82
81.19.139.231,81.19.139.231,443,1.48,FI,ARN,150.47,171.45
65.21.182.84,2a01:4f9:c013:18c7::1,443,1.48,FI,FRA,144.51,191.33
85.209.129.100,85.209.129.100,8443,1.48,FI,HEL,142.29,160.48
37.27.24.143,37.27.24.143,443,1.48,FI,FRA,139.87,185.91
135.181.84.31,135.181.84.31,443,1.46,FI,FRA,145.35,188.29
151.245.140.204,151.245.140.204,443,1.45,FI,HEL,150.5,155.83
81.19.139.78,81.19.139.78,443,1.45,FI,ARN,138.29,152.54
91.149.219.49,91.149.219.49,443,1.4,FI,HEL,135.13,154.6
31.56.113.177,31.56.113.177,443,1.39,FI,ARN,156.81,178.78
31.56.204.194,31.56.204.194,443,1.37,FI,ARN,140.9,166.36
43.245.225.176,43.245.225.176,443,1.37,FI,HEL,151.45,179.77
66.151.35.81,66.151.35.81,443,1.35,FI,HEL,141.85,163.61
85.192.49.13,85.192.49.13,443,1.29,FI,HEL,121.11,131.51
46.20.106.166,46.20.106.166,443,1.29,FI,HEL,149.58,191.79
109.206.236.211,109.206.236.211,443,1.29,FI,ARN,150.47,173.32
65.21.182.84,2a01:4f9:c013:18c7::1,8443,1.29,FI,FRA,144.04,195.95
81.177.214.250,81.177.214.250,443,1.27,FI,HEL,147.07,157.94
77.221.144.210,77.221.144.210,443,1.25,FI,ARN,146.98,175.47
193.164.155.76,193.164.155.76,443,1.25,FI,ARN,139.75,169.42
65.109.213.219,65.109.213.219,8443,1.23,FI,FRA,147.33,197.82
109.206.236.167,109.206.236.167,2053,1.22,FI,ARN,129.28,158.7
65.21.16.186,65.108.225.161,443,1.22,FI,FRA,146.39,191.43
206.245.129.150,206.245.129.150,443,1.22,FI,HEL,160.49,167.54
38.244.139.135,38.244.139.135,443,1.19,FI,HEL,128.6,155.34
31.56.205.254,31.56.205.254,443,1.18,FI,ARN,147.39,167.87
31.56.197.86,31.56.197.86,443,1.18,FI,ARN,142.31,262.61
46.20.106.214,46.20.106.214,443,1.15,FI,ARN,154.16,161.82
85.192.49.13,85.192.49.13,8443,1.14,FI,HEL,138.85,157.25
65.109.205.229,65.109.205.229,443,1.14,FI,FRA,146.12,202.31
77.91.78.51,77.91.78.51,8443,1.13,FI,LHR,159.58,278.74
65.109.213.219,65.109.213.219,443,1.13,FI,FRA,145.5,191.08
77.91.78.51,77.91.78.51,443,1.13,FI,AMS,160.64,265.79
87.239.250.142,87.239.250.142,443,1.12,FI,HEL,145.64,281.91
178.17.53.135,178.17.53.135,443,1.09,FI,ARN,144.56,161.96
185.200.190.148,185.200.190.148,443,1.09,FI,HEL,140.99,147.93
31.58.78.246,31.58.78.246,2053,1.08,FI,ARN,133.04,156.91
31.58.137.94,31.58.137.94,443,1.07,FI,ARN,145.84,174.74
185.92.183.5,185.92.183.5,443,1.06,FI,ARN,149.45,176.59
217.60.60.38,217.60.60.38,443,1.05,FI,ARN,134.81,153.28
91.108.189.141,91.108.189.141,443,1.05,FI,ARN,147.88,161.06
81.19.139.20,81.19.139.20,443,1.05,FI,ARN,137.98,205.79
185.188.181.14,185.188.181.14,443,1.04,FI,HEL,139.29,149.78
89.125.210.106,89.125.210.106,443,1.03,FI,HEL,163.45,168.52
193.168.198.220,193.168.198.220,443,1.02,FI,HEL,157.9,189.52
188.130.206.93,188.130.206.93,2053,1.02,FI,ARN,147.82,167.69
104.128.131.94,104.128.131.94,443,1.02,FI,ARN,134.47,157.41
109.172.54.73,109.172.54.73,443,1.01,FI,HEL,151.22,156.87
51.91.251.144,51.91.251.144,443,6.24,FR,CDG,116.81,226.22
217.60.63.118,217.60.63.118,443,6.02,FR,CDG,138.13,285.72
51.91.251.144,51.91.251.144,8443,5.87,FR,CDG,126.88,174.67
37.59.96.48,37.59.96.48,8443,5.73,FR,CDG,123.5,150.23
51.91.248.99,51.91.248.99,443,5.63,FR,CDG,126.71,149.49
51.91.255.97,51.91.255.97,443,5.26,FR,CDG,127.23,393.34
158.178.215.52,158.178.215.52,443,5.24,FR,CDG,137.94,170.68
95.182.96.122,95.182.96.122,443,5.17,FR,CDG,127.14,136.58
51.91.252.61,51.91.252.61,8443,5.08,FR,CDG,121.04,162.75
51.91.248.99,51.91.248.99,8443,4.94,FR,CDG,135.82,154.79
51.91.253.62,51.91.253.62,8443,4.89,FR,CDG,118.51,145.89
37.59.96.21,37.59.96.21,8443,4.84,FR,CDG,167.95,151.12
37.59.96.48,37.59.96.48,443,4.82,FR,CDG,132.88,171.1
51.91.255.97,51.91.255.97,8443,4.79,FR,CDG,167.55,253.91
51.91.251.43,51.91.251.43,8443,4.72,FR,CDG,124.3,147.37
51.91.249.93,51.91.249.93,443,4.7,FR,CDG,120.19,131.8
51.178.141.36,51.178.141.36,8443,4.68,FR,CDG,124.52,137.06
51.91.252.191,51.91.252.191,8443,4.57,FR,CDG,138.34,178.81
51.91.254.153,51.91.254.153,8443,4.51,FR,CDG,121.52,323.8
51.91.253.230,51.91.253.230,8443,4.48,FR,CDG,121.87,141.4
51.91.248.157,51.91.248.157,8443,4.3,FR,CDG,218.89,196.82
152.228.134.25,2001:41d0:404:200::4bd2,8443,4.21,FR,FRA,164.55,220.16
37.59.96.21,37.59.96.21,443,4.21,FR,CDG,187.7,151.17
217.60.5.223,217.60.5.223,8443,4.2,FR,CDG,110.01,124.69
51.91.249.154,51.91.249.154,8443,4.15,FR,CDG,117.7,149.2
51.91.250.152,51.91.250.152,443,4.0,FR,CDG,136.68,278.09
51.91.255.152,51.91.255.152,8443,3.98,FR,CDG,120.16,138.56
51.91.249.126,51.91.249.126,8443,3.92,FR,CDG,133.87,185.54
54.37.38.254,54.37.38.254,443,3.92,FR,CDG,121.53,133.98
51.91.253.112,51.91.253.112,8443,3.89,FR,CDG,113.98,131.88
51.91.248.157,51.91.248.157,443,3.81,FR,CDG,168.49,186.24
51.91.253.62,51.91.253.62,443,3.78,FR,CDG,123.72,144.81
51.91.253.83,51.91.253.83,8443,3.76,FR,CDG,118.88,134.11
51.91.254.153,51.91.254.153,443,3.6,FR,CDG,147.71,170.96
51.178.141.36,51.178.141.36,443,3.59,FR,CDG,117.58,142.26
51.91.253.230,51.91.253.230,443,3.47,FR,CDG,122.31,184.89
51.91.253.112,51.91.253.112,443,3.44,FR,CDG,124.6,139.58
51.91.249.126,51.91.249.126,443,3.38,FR,CDG,139.18,164.3
51.91.250.21,51.91.250.21,8443,3.23,FR,CDG,123.13,144.49
51.178.137.248,51.178.137.248,8443,3.1,FR,CDG,131.87,162.6
51.91.254.22,51.91.254.22,443,3.02,FR,CDG,131.68,139.38
51.91.253.83,51.91.253.83,443,3.0,FR,CDG,120.33,142.83
51.91.252.213,51.91.252.213,443,2.97,FR,CDG,118.43,130.73
152.228.134.25,2001:41d0:404:200::4bd2,2053,2.84,FR,FRA,157.29,186.27
51.91.255.152,51.91.255.152,443,2.83,FR,CDG,129.71,146.97
94.139.251.19,23.168.88.192,443,2.83,FR,CDG,147.33,250.16
217.60.5.223,217.60.5.223,2053,2.83,FR,CDG,114.63,122.58
51.91.249.93,51.91.249.93,8443,2.79,FR,CDG,113.65,127.88
37.59.96.25,37.59.96.25,8443,2.78,FR,CDG,116.35,131.24
51.178.29.175,51.178.29.175,8443,2.77,FR,CDG,119.31,139.07
51.91.248.253,51.91.248.253,8443,2.76,FR,CDG,119.35,162.95
37.59.96.25,37.59.96.25,443,2.76,FR,CDG,114.27,129.21
51.91.249.223,51.91.249.223,8443,2.69,FR,CDG,114.89,127.46
51.91.249.154,51.91.249.154,443,2.68,FR,CDG,120.17,143.29
51.91.253.113,51.91.253.113,8443,2.68,FR,CDG,188.07,174.86
51.91.251.43,51.91.251.43,443,2.66,FR,CDG,123.12,156.16
152.228.135.5,152.228.135.5,8443,2.63,FR,FRA,138.45,156.06
51.91.250.218,51.91.250.218,8443,2.62,FR,CDG,117.96,132.79
162.19.27.52,162.19.27.52,443,2.6,FR,CDG,114.33,129.57
51.91.249.198,51.91.249.198,443,2.6,FR,CDG,118.64,131.77
51.91.254.22,51.91.254.22,8443,2.54,FR,CDG,124.97,137.98
51.91.252.191,51.91.252.191,443,2.52,FR,CDG,137.82,141.96
51.91.252.61,51.91.252.61,443,2.51,FR,CDG,119.02,189.45
194.146.12.230,194.146.12.230,443,2.47,FR,FRA,115.27,125.44
51.178.29.175,51.178.29.175,443,2.37,FR,CDG,120.48,136.63
45.12.133.113,45.12.133.113,443,2.35,FR,CDG,122.47,124.52
51.91.249.22,51.91.249.22,8443,2.35,FR,CDG,111.3,126.82
51.178.27.222,51.178.27.222,443,2.32,FR,CDG,123.41,139.01
37.59.97.140,37.59.97.140,443,2.31,FR,CDG,126.83,149.98
51.91.249.22,51.91.249.22,443,2.29,FR,CDG,123.22,137.44
162.19.78.179,162.19.78.179,8443,2.28,FR,CDG,116.42,132.73
152.228.135.5,152.228.135.5,443,2.27,FR,FRA,139.77,172.61
37.59.97.136,37.59.97.136,8443,2.23,FR,CDG,123.93,139.49
94.131.9.241,94.131.9.241,443,2.21,FR,CDG,117.87,129.42
51.91.254.57,51.91.254.57,8443,2.2,FR,CDG,118.54,133.82
51.91.253.113,51.91.253.113,443,2.2,FR,CDG,148.36,175.9
51.91.252.213,51.91.252.213,8443,2.2,FR,CDG,124.66,136.2
51.178.162.166,51.178.162.166,443,2.19,FR,CDG,129.25,145.07
51.178.25.59,2001:41d0:304:200::dcf2,8443,2.19,FR,CDG,128.76,133.98
51.178.137.248,51.178.137.248,443,2.13,FR,CDG,125.16,155.43
51.91.249.198,51.91.249.198,8443,2.1,FR,CDG,118.43,130.01
37.59.97.135,37.59.97.135,443,2.07,FR,CDG,123.25,136.47
51.91.250.245,51.91.250.245,443,2.07,FR,CDG,119.59,151.6
51.91.249.29,51.91.249.29,443,2.05,FR,CDG,121.67,134.3
45.12.133.190,45.12.133.190,443,2.01,FR,CDG,112.84,129.74
51.91.249.223,51.91.249.223,443,1.96,FR,CDG,127.48,140.14
51.75.23.173,2001:41d0:304:200::cf5d,2053,1.93,FR,CDG,124.0,164.38
162.19.78.179,162.19.78.179,2053,1.93,FR,CDG,128.48,143.85
51.91.254.111,51.91.254.111,8443,1.92,FR,CDG,122.95,139.28
51.77.140.254,51.77.140.254,8443,1.86,FR,FRA,127.07,139.38
51.77.140.254,51.77.140.254,443,1.85,FR,FRA,120.46,136.32
51.91.250.77,51.91.250.77,8443,1.84,FR,CDG,121.2,135.63
51.91.253.218,51.91.253.218,443,1.8,FR,CDG,118.17,136.96
31.59.105.119,31.59.105.119,8443,1.78,FR,CDG,117.41,128.74
149.33.1.252,149.33.1.252,443,1.74,FR,CDG,117.78,165.16
51.77.141.212,51.77.141.212,443,1.73,FR,FRA,133.06,145.57
51.91.251.189,51.91.251.189,8443,1.71,FR,CDG,124.39,147.1
51.91.250.21,51.91.250.21,443,1.68,FR,CDG,117.45,140.02
37.59.97.136,37.59.97.136,443,1.67,FR,CDG,129.61,137.45
141.94.78.246,141.94.78.246,443,1.65,FR,CDG,123.2,138.89
51.91.252.44,51.91.252.44,443,1.63,FR,CDG,118.34,135.88
51.91.254.173,51.91.254.173,8443,1.62,FR,CDG,122.73,129.97
51.91.254.111,51.91.254.111,443,1.6,FR,CDG,115.18,130.84
159.255.38.207,159.255.38.207,443,1.55,FR,CDG,116.53,141.56
51.91.255.23,51.91.255.23,8443,1.55,FR,CDG,128.02,131.38
37.59.97.135,37.59.97.135,8443,1.54,FR,CDG,118.06,132.51
188.130.207.235,188.130.207.235,443,1.53,FR,CDG,118.11,130.45
51.91.251.189,51.91.251.189,443,1.51,FR,CDG,123.3,142.57
51.91.250.245,51.91.250.245,8443,1.51,FR,CDG,116.55,136.24
94.139.251.21,23.168.88.185,443,1.49,FR,CDG,153.23,256.59
51.75.23.189,51.75.23.189,8443,1.49,FR,CDG,119.57,136.64
51.75.23.173,2001:41d0:304:200::cf5d,8443,1.48,FR,CDG,119.8,146.91
51.75.23.189,51.75.23.189,2053,1.48,FR,CDG,123.71,144.43
37.59.125.113,37.59.125.113,443,1.47,FR,CDG,121.1,136.97
51.91.249.29,51.91.249.29,8443,1.47,FR,CDG,119.61,134.62
51.77.140.38,51.77.140.38,8443,1.46,FR,FRA,126.91,138.36
51.91.254.99,51.91.254.99,443,1.46,FR,CDG,122.73,137.45
51.91.103.142,51.91.103.142,8443,1.46,FR,FRA,125.93,136.55
51.91.254.100,51.91.254.100,443,1.45,FR,CDG,120.54,137.72
88.218.78.48,88.218.78.48,443,1.45,FR,FRA,130.39,161.38
62.84.183.222,62.84.183.222,8443,1.45,FR,CDG,115.15,135.1
31.59.105.119,31.59.105.119,2053,1.44,FR,CDG,112.05,125.23
37.59.97.140,37.59.97.140,8443,1.44,FR,CDG,120.11,137.27
193.42.60.128,193.42.60.128,443,1.44,FR,FRA,125.24,159.09
51.91.102.163,2001:41d0:404:200::75dd,8443,1.43,FR,FRA,127.07,137.96
152.228.134.90,152.228.134.90,2053,1.43,FR,FRA,133.26,133.49
152.228.134.60,152.228.134.60,443,1.43,FR,FRA,128.35,153.33
222.167.255.143,23.168.88.246,443,1.42,FR,CDG,321.19,300.96
51.91.254.99,51.91.254.99,8443,1.42,FR,CDG,118.0,131.98
51.91.250.92,51.91.250.92,443,1.41,FR,CDG,119.2,130.91
51.91.254.57,51.91.254.57,443,1.41,FR,CDG,114.54,131.34
51.91.249.115,51.91.249.115,8443,1.41,FR,CDG,123.23,139.16
51.91.254.50,51.91.254.50,8443,1.4,FR,CDG,123.6,138.77
51.91.254.50,51.91.254.50,443,1.4,FR,CDG,127.69,135.41
51.75.19.60,51.75.19.60,8443,1.39,FR,CDG,123.69,148.35
51.178.141.191,51.178.141.191,443,1.39,FR,CDG,123.7,140.27
222.167.255.161,23.168.88.97,443,1.39,FR,CDG,216.2,226.92
51.178.141.191,51.178.141.191,8443,1.38,FR,CDG,106.3,121.31
51.91.251.87,51.91.251.87,443,1.38,FR,CDG,123.08,137.92
152.228.216.146,152.228.216.146,8443,1.37,FR,CDG,123.68,138.89
167.86.97.39,167.86.97.39,443,1.37,FR,FRA,122.41,138.87
222.167.255.166,23.168.88.201,443,1.36,FR,CDG,219.74,227.77
146.59.229.78,146.59.229.78,8443,1.35,FR,CDG,123.27,136.45
51.91.103.142,51.91.103.142,2053,1.35,FR,FRA,132.1,139.98
51.91.255.197,51.91.255.197,8443,1.35,FR,CDG,129.96,132.43
37.59.96.47,37.59.96.47,8443,1.34,FR,CDG,117.71,133.09
222.167.255.168,23.168.88.230,443,1.32,FR,CDG,217.7,352.65
51.91.250.92,51.91.250.92,8443,1.3,FR,CDG,117.99,140.98
37.59.96.23,37.59.96.23,443,1.29,FR,CDG,120.88,134.39
51.91.254.100,51.91.254.100,8443,1.29,FR,CDG,118.38,142.51
51.91.102.163,2001:41d0:404:200::75dd,2053,1.29,FR,FRA,126.7,136.68
54.37.39.40,54.37.39.40,443,1.29,FR,CDG,127.75,153.86
51.91.253.57,51.91.253.57,443,1.29,FR,CDG,123.2,136.88
51.77.141.212,51.77.141.212,8443,1.29,FR,FRA,126.66,145.3
147.90.26.65,23.168.88.231,443,1.28,FR,CDG,228.89,248.5
51.178.27.222,51.178.27.222,8443,1.27,FR,CDG,124.57,140.74
37.59.97.139,37.59.97.139,443,1.26,FR,CDG,117.23,129.01
147.90.26.56,23.168.88.201,443,1.26,FR,CDG,217.97,227.05
31.56.176.44,31.56.176.44,443,1.25,FR,CDG,115.38,134.38
147.90.26.38,23.168.88.148,443,1.25,FR,CDG,223.4,229.63
51.91.249.209,51.91.249.209,443,1.24,FR,CDG,120.78,138.02
217.60.36.42,217.60.36.42,8443,1.22,FR,CDG,119.61,145.76
147.90.26.36,23.168.88.83,443,1.2,FR,CDG,234.39,290.14
37.59.96.23,37.59.96.23,8443,1.19,FR,CDG,118.46,142.41
51.38.44.17,51.38.44.17,443,1.19,FR,CDG,129.55,129.9
51.91.255.197,51.91.255.197,443,1.19,FR,CDG,127.08,140.59
222.167.255.209,23.168.88.125,443,1.18,FR,CDG,239.44,248.09
62.84.183.222,62.84.183.222,443,1.18,FR,FRA,114.75,128.54
147.90.26.34,23.168.88.95,443,1.17,FR,CDG,231.91,249.79
51.91.251.160,51.91.251.160,443,1.15,FR,CDG,115.99,130.53
152.228.216.146,152.228.216.146,443,1.15,FR,CDG,107.51,126.07
217.60.39.42,217.60.39.42,2053,1.15,FR,CDG,118.77,136.98
141.94.78.246,141.94.78.246,8443,1.15,FR,CDG,122.92,138.24
62.133.62.66,62.133.62.66,443,1.15,FR,CDG,213.99,221.19
51.91.248.38,51.91.248.38,443,1.14,FR,CDG,123.17,138.74
51.91.251.149,51.91.251.149,8443,1.14,FR,CDG,122.95,138.0
51.91.253.218,51.91.253.218,8443,1.13,FR,CDG,125.28,146.41
94.183.187.37,94.183.187.37,443,1.13,FR,CDG,122.84,136.33
147.90.26.29,23.168.88.247,443,1.13,FR,CDG,213.78,217.68
51.91.249.115,51.91.249.115,443,1.11,FR,CDG,118.2,135.02
222.167.255.167,23.168.88.183,443,1.08,FR,CDG,232.79,239.04
51.91.251.31,51.91.251.31,443,1.07,FR,CDG,117.75,133.28
222.167.255.213,23.168.88.90,443,1.07,FR,CDG,217.01,224.23
37.59.96.47,37.59.96.47,443,1.06,FR,CDG,123.39,148.84
51.91.254.173,51.91.254.173,443,1.03,FR,CDG,123.8,138.07
37.59.97.133,37.59.97.133,443,1.01,FR,CDG,114.07,127.45
82.153.48.54,82.153.48.54,443,8.92,GB,LHR,106.08,129.39
130.185.144.78,130.185.144.78,443,8.43,GB,LHR,107.43,122.92
2.56.179.4,2.56.179.4,443,8.39,GB,LHR,246.11,176.71
57.129.137.72,57.129.137.72,443,7.33,GB,LHR,134.99,139.74
57.128.177.22,57.128.177.22,443,6.7,GB,LHR,117.5,146.74
57.128.182.76,57.128.182.76,8443,6.32,GB,LHR,103.12,118.18
57.129.137.225,57.129.137.225,443,6.19,GB,LHR,122.86,201.14
57.129.137.198,57.129.137.198,443,6.15,GB,LHR,202.24,357.49
57.129.137.203,57.129.137.203,8443,6.06,GB,LHR,340.85,318.86
57.129.131.167,57.129.131.167,2053,5.99,GB,LHR,118.9,147.27
57.128.181.219,57.128.181.219,443,5.99,GB,LHR,155.49,146.63
57.129.137.59,57.129.137.59,8443,5.8,GB,LHR,179.37,227.84
57.129.137.59,57.129.137.59,443,5.79,GB,LHR,175.97,206.44
57.128.179.10,57.128.179.10,8443,5.76,GB,LHR,157.83,150.27
57.129.137.239,57.129.137.239,8443,5.41,GB,LHR,103.81,114.74
57.128.181.18,57.128.181.18,8443,5.33,GB,LHR,121.26,169.78
91.149.238.88,2605:e440:8::1:2c7,443,5.28,GB,LHR,133.82,162.13
57.129.137.82,57.129.137.82,8443,5.05,GB,LHR,114.71,127.02
57.128.177.22,57.128.177.22,8443,5.01,GB,LHR,165.9,152.66
57.129.137.203,57.129.137.203,443,5.0,GB,LHR,133.54,285.1
129.151.74.25,129.151.74.25,443,4.9,GB,LHR,153.43,135.07
57.128.182.76,57.128.182.76,443,4.87,GB,LHR,122.29,131.87
57.128.181.151,57.128.181.151,8443,4.86,GB,LHR,188.89,199.66
57.128.181.151,57.128.181.151,443,4.82,GB,LHR,176.05,330.58
57.129.137.73,57.129.137.73,443,4.8,GB,LHR,111.26,117.57
57.129.137.225,57.129.137.225,8443,4.66,GB,LHR,115.55,135.36
57.128.181.18,57.128.181.18,443,4.61,GB,LHR,174.93,270.39
57.128.177.185,57.128.177.185,8443,4.53,GB,LHR,232.72,252.52
45.140.167.43,45.140.167.43,443,4.53,GB,LHR,141.3,210.14
217.179.49.217,217.179.49.217,443,4.5,GB,ARN,287.32,162.05
57.129.137.50,57.129.137.50,443,4.43,GB,LHR,115.21,123.1
57.129.131.167,57.129.131.167,8443,4.26,GB,LHR,171.09,190.57
57.129.137.245,57.129.137.245,443,4.22,GB,LHR,131.96,136.84
141.147.92.143,2603:c020:c004:772b:9990:35f2:2b42:33dd,8443,4.22,GB,LHR,107.27,117.11
57.128.181.24,57.128.181.24,8443,4.19,GB,LHR,128.97,155.57
57.129.137.50,57.129.137.50,8443,3.94,GB,LHR,115.32,125.74
57.129.137.68,57.129.137.68,443,3.93,GB,LHR,136.59,304.13
57.129.137.96,57.129.137.96,443,3.89,GB,LHR,126.56,126.02
82.145.63.59,82.145.63.59,443,3.81,GB,LHR,105.23,113.34
57.129.137.239,57.129.137.239,443,3.77,GB,LHR,126.78,127.08
57.129.137.52,57.129.137.52,8443,3.77,GB,LHR,127.26,144.29
79.72.91.32,79.72.91.32,443,3.74,GB,LHR,110.07,116.44
57.128.183.77,57.128.183.77,443,3.74,GB,LHR,123.6,121.24
57.129.137.82,57.129.137.82,443,3.73,GB,LHR,118.98,127.25
57.128.177.172,57.128.177.172,8443,3.65,GB,LHR,116.38,130.33
57.129.137.234,57.129.137.234,8443,3.62,GB,LHR,129.15,130.1
57.129.137.69,57.129.137.69,8443,3.5,GB,LHR,120.18,149.8
2.56.179.89,2.56.179.89,443,3.48,GB,LHR,113.86,135.31
57.128.177.172,57.128.177.172,443,3.41,GB,LHR,112.68,116.0
57.129.137.245,57.129.137.245,8443,3.36,GB,LHR,122.43,133.83
57.129.137.71,57.129.137.71,8443,3.34,GB,LHR,119.9,121.73
57.128.177.185,57.128.177.185,443,3.26,GB,LHR,134.66,201.62
57.129.137.55,57.129.137.55,8443,3.24,GB,LHR,165.8,236.57
57.129.137.242,57.129.137.242,8443,3.2,GB,LHR,105.75,112.1
57.129.137.215,57.129.137.215,8443,3.19,GB,LHR,118.82,133.87
57.129.137.234,57.129.137.234,443,3.17,GB,LHR,117.63,133.81
57.129.137.68,57.129.137.68,8443,3.14,GB,LHR,169.55,136.94
57.129.137.55,57.129.137.55,443,3.13,GB,LHR,116.94,196.31
57.129.137.211,57.129.137.211,8443,3.08,GB,LHR,119.24,125.37
91.227.62.165,69.42.213.171,443,3.08,GB,LHR,119.59,141.44
57.128.183.77,57.128.183.77,8443,3.08,GB,LHR,119.53,123.5
62.60.217.186,2a0b:4140:be8b::2,443,3.05,GB,FRA,117.95,135.25
57.128.183.137,57.128.183.137,8443,3.05,GB,LHR,104.53,113.87
35.176.187.206,35.176.187.206,443,3.05,GB,LHR,112.79,122.46
57.128.182.52,57.128.182.52,8443,3.04,GB,LHR,110.76,118.81
57.128.181.219,57.128.181.219,8443,2.98,GB,LHR,129.47,166.37
57.129.137.86,57.129.137.86,8443,2.96,GB,LHR,111.72,126.15
57.129.137.52,57.129.137.52,443,2.92,GB,LHR,148.68,134.92
57.129.137.244,57.129.137.244,443,2.91,GB,LHR,111.65,125.16
57.129.137.69,57.129.137.69,443,2.9,GB,LHR,108.37,134.43
57.129.137.202,57.129.137.202,443,2.88,GB,LHR,116.15,135.88
57.129.137.70,57.129.137.70,443,2.86,GB,LHR,119.48,128.51
57.129.137.196,57.129.137.196,443,2.85,GB,LHR,111.94,119.16
57.129.137.242,57.129.137.242,443,2.83,GB,LHR,102.5,109.65
57.129.137.72,57.129.137.72,8443,2.81,GB,LHR,118.32,130.56
57.129.137.220,57.129.137.220,8443,2.75,GB,LHR,112.58,119.92
57.129.137.215,57.129.137.215,443,2.75,GB,LHR,117.93,122.01
57.128.181.88,57.128.181.88,443,2.67,GB,LHR,103.34,130.22
217.154.53.220,217.154.53.220,8443,2.66,GB,LHR,114.58,134.68
