IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
79.132.138.87,2a02:6b40:2000:149a::1,443,3.0,DE,FRA,118.26,123.62
37.1.195.124,37.1.195.124,443,2.99,DE,FRA,114.67,123.32
64.188.66.138,64.188.66.138,443,2.95,DE,FRA,124.99,138.98
152.53.178.240,152.53.178.240,8443,2.93,DE,FRA,122.85,125.78
152.53.153.86,152.53.153.86,8443,2.93,DE,FRA,121.35,135.06
91.107.250.153,91.107.250.153,443,2.9,DE,CDG,130.83,198.51
37.120.165.33,37.120.165.33,443,2.88,DE,HAM,136.84,201.34
37.120.186.102,37.120.186.102,8443,2.88,DE,FRA,139.12,152.66
95.164.123.31,95.164.123.31,2053,2.85,DE,FRA,121.44,129.15
195.245.239.135,195.245.239.135,2053,2.81,DE,FRA,125.84,120.45
88.198.82.154,178.63.88.12,443,2.75,DE,FRA,148.47,131.94
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.73,DE,FRA,127.74,144.94
64.188.66.138,64.188.66.138,2053,2.73,DE,FRA,124.64,139.28
163.5.187.118,163.5.187.118,2053,2.7,DE,FRA,142.97,169.0
89.58.28.105,89.58.28.105,443,2.67,DE,FRA,139.08,150.4
37.120.165.33,37.120.165.33,8443,2.66,DE,HAM,139.04,189.56
89.58.28.105,89.58.28.105,8443,2.66,DE,FRA,134.0,147.17
31.76.96.60,31.76.96.60,443,2.66,DE,FRA,139.98,152.21
195.245.239.135,195.245.239.135,443,2.63,DE,FRA,116.42,131.42
2.26.51.106,2.26.51.106,443,2.5,DE,FRA,136.1,205.86
37.220.83.176,37.220.83.176,443,2.46,DE,FRA,118.97,138.23
88.198.82.151,178.63.88.12,443,2.36,DE,FRA,114.01,136.79
91.107.148.154,91.107.148.154,443,2.32,DE,CDG,122.73,152.25
47.245.131.215,47.245.131.215,2053,2.28,DE,FRA,127.74,145.91
130.61.187.66,130.61.187.66,443,2.14,DE,FRA,116.67,118.65
57.129.47.52,57.129.47.52,8443,2.0,DE,FRA,132.03,129.28
103.56.84.189,103.56.84.189,443,1.95,DE,FRA,116.22,121.43
46.101.243.64,46.101.243.64,443,1.89,DE,FRA,132.54,130.65
57.129.47.52,57.129.47.52,443,1.89,DE,FRA,125.07,152.99
185.66.165.51,185.66.165.4,443,1.65,DE,DUS,125.75,181.29
188.68.53.11,188.68.53.11,8443,1.64,DE,FRA,134.86,158.09
195.54.32.163,195.54.32.163,443,1.62,DE,FRA,118.34,127.48
43.240.149.208,2a0c:b641:ce0::3ee5:6efe,443,1.5,DE,FRA,146.85,186.18
147.90.44.207,68.168.29.88,443,1.34,DE,FRA,210.94,215.25
2.26.23.181,2.26.23.181,443,7.86,FI,ARN,134.2,191.16
95.81.93.49,95.81.93.49,2053,6.19,FI,ARN,140.03,172.69
31.77.224.4,23.236.111.4,443,5.58,FI,HEL,141.18,163.74
91.211.114.208,91.211.114.208,443,5.57,FI,ARN,129.92,164.14
193.23.201.59,193.23.201.59,8443,5.56,FI,RIX,125.39,146.41
84.19.3.83,84.19.3.83,443,5.52,FI,HEL,129.0,139.34
31.77.224.30,23.236.111.30,443,5.5,FI,HEL,139.38,155.44
46.243.6.54,46.243.6.54,443,5.41,FI,HEL,145.47,172.94
95.81.93.49,95.81.93.49,443,5.33,FI,ARN,134.06,178.3
65.109.214.233,65.109.214.233,443,5.15,FI,AMS,141.79,199.17
31.77.224.12,23.236.111.12,443,5.06,FI,HEL,158.46,163.18
45.38.139.79,45.38.139.79,443,5.02,FI,ARN,130.42,214.67
94.183.190.104,94.183.190.104,443,4.9,FI,ARN,130.84,162.86
92.42.102.39,92.42.102.39,443,4.83,FI,HEL,132.3,147.26
95.182.99.65,95.182.99.65,443,4.73,FI,ARN,136.86,153.44
45.144.52.100,45.144.52.100,443,4.72,FI,TLL,142.73,147.14
46.8.238.24,46.8.238.24,443,4.71,FI,ARN,139.09,355.34
217.179.49.217,217.179.49.217,443,4.63,FI,ARN,135.02,141.22
193.23.200.183,193.23.200.183,443,4.63,FI,ARN,144.48,149.41
217.60.60.38,217.60.60.38,443,4.58,FI,ARN,132.77,160.91
185.112.82.28,185.112.82.28,443,4.52,FI,ARN,129.34,147.81
46.8.64.53,46.8.64.53,443,4.51,FI,RIX,145.18,195.6
31.59.41.159,31.59.41.159,443,4.51,FI,RIX,134.34,193.6
31.56.206.215,31.56.206.215,443,4.48,FI,RIX,139.04,233.37
95.81.93.80,95.81.93.80,443,4.47,FI,ARN,127.0,248.33
95.81.126.109,95.81.126.109,443,4.44,FI,TLL,138.01,143.62
94.156.180.173,94.156.180.173,443,4.44,FI,ARN,133.88,151.07
92.42.102.109,92.42.102.109,8443,4.42,FI,HEL,132.17,133.02
91.149.219.49,91.149.219.49,443,4.4,FI,HEL,124.05,134.61
65.21.16.187,65.21.225.15,443,4.35,FI,HEL,158.84,143.51
65.21.85.199,65.21.85.199,443,4.33,FI,HEL,135.99,154.57
109.206.243.100,109.206.243.100,443,4.32,FI,ARN,133.78,178.22
31.56.179.176,31.56.179.176,443,4.31,FI,RIX,132.79,192.86
193.164.128.133,193.164.128.133,443,4.29,FI,ARN,130.9,150.67
31.57.105.140,31.57.105.140,443,4.28,FI,ARN,139.62,193.44
46.8.64.228,46.8.64.228,443,4.26,FI,ARN,142.77,177.12
104.252.127.144,104.252.127.144,443,4.26,FI,ARN,129.59,181.1
31.56.177.194,31.56.177.194,443,4.25,FI,RIX,134.17,202.27
89.167.77.55,89.167.77.55,443,4.23,FI,HEL,147.51,190.31
95.182.115.237,95.182.115.237,443,4.23,FI,ARN,127.42,150.53
138.124.75.161,138.124.75.161,443,4.21,FI,ARN,169.23,196.73
185.239.141.89,185.239.141.89,443,4.2,FI,HEL,135.33,161.72
178.17.60.146,178.17.60.146,443,4.2,FI,HEL,137.41,142.45
65.21.159.37,65.21.159.37,443,4.19,FI,HEL,153.84,153.03
31.56.204.53,31.56.204.53,443,4.17,FI,RIX,137.17,193.68
46.8.228.165,46.8.228.165,443,4.15,FI,RIX,141.79,201.42
94.159.114.163,94.159.114.163,443,4.1,FI,ARN,129.12,146.41
217.60.60.49,217.60.60.49,443,4.09,FI,ARN,138.83,173.6
5.183.253.112,5.183.253.112,443,4.05,FI,TLL,131.38,135.91
212.237.219.99,212.237.219.99,443,4.05,FI,ARN,138.57,205.5
46.8.64.232,46.8.64.232,443,4.03,FI,RIX,157.45,200.64
135.181.95.131,135.181.95.131,8443,4.03,FI,AMS,136.61,199.58
46.8.232.233,46.8.232.233,443,4.03,FI,ARN,130.02,147.67
46.8.70.198,46.8.70.198,443,3.98,FI,RIX,139.16,204.75
188.130.206.93,188.130.206.93,443,3.97,FI,RIX,156.44,231.82
188.130.206.93,188.130.206.93,2053,3.97,FI,RIX,134.91,219.14
66.151.34.215,66.151.34.215,443,3.96,FI,ARN,133.75,154.2
89.125.210.106,89.125.210.106,443,3.95,FI,HEL,142.59,152.0
62.60.153.148,62.60.153.148,443,3.94,FI,MXP,136.85,258.98
185.104.250.9,185.104.250.9,443,3.92,FI,ARN,135.76,161.98
31.57.62.124,31.57.62.124,443,3.91,FI,RIX,150.56,223.56
64.188.74.233,64.188.74.233,443,3.91,FI,HEL,132.18,142.47
65.109.214.233,65.109.214.233,8443,3.88,FI,AMS,144.85,206.05
23.236.111.4,23.236.111.4,443,3.87,FI,HEL,146.62,147.58
31.58.137.94,31.58.137.94,443,3.87,FI,ARN,146.21,185.68
94.183.190.163,94.183.190.163,443,3.86,FI,ARN,132.64,155.51
109.206.243.100,109.206.243.100,2087,3.85,FI,ARN,151.36,180.94
193.168.198.220,193.168.198.220,443,3.85,FI,TLL,128.86,138.88
193.23.201.59,193.23.201.59,443,3.84,FI,TLL,150.43,171.24
82.40.57.236,82.40.57.236,443,3.8,FI,HEL,153.93,166.51
178.17.53.135,178.17.53.135,443,3.76,FI,ARN,153.34,166.62
193.124.183.92,193.124.183.92,443,3.73,FI,ARN,137.79,190.03
213.165.58.178,213.165.58.178,443,3.68,FI,TLL,136.94,147.83
45.80.231.90,45.80.231.90,443,3.68,FI,ARN,147.23,183.49
31.13.208.225,31.13.208.225,443,3.67,FI,TLL,166.38,150.75
80.85.241.245,80.85.241.245,443,3.66,FI,MXP,144.23,235.83
193.47.60.247,193.47.60.247,443,3.66,FI,TLL,131.03,137.88
66.151.35.226,66.151.35.226,8443,3.64,FI,ARN,154.39,199.63
31.56.204.194,31.56.204.194,443,3.64,FI,ARN,134.67,192.23
217.145.79.186,217.145.79.186,2053,3.64,FI,ARN,146.15,172.27
62.60.229.255,62.60.229.255,443,3.64,FI,ARN,136.04,153.31
109.206.243.100,109.206.243.100,2096,3.59,FI,ARN,145.93,178.41
31.57.92.60,31.57.92.60,443,3.59,FI,RIX,129.44,187.78
213.159.68.51,213.159.68.51,443,3.57,FI,HEL,141.08,168.55
66.151.35.226,66.151.35.226,443,3.56,FI,ARN,155.48,185.21
84.22.150.176,84.22.150.176,443,3.54,FI,ARN,146.92,381.64
95.81.113.186,95.81.113.186,443,3.51,FI,HEL,135.48,159.78
45.67.202.173,45.67.202.173,443,3.49,FI,ARN,132.4,176.94
65.21.224.102,65.21.224.102,443,3.48,FI,AMS,136.77,197.41
66.151.34.215,66.151.34.215,8443,3.47,FI,ARN,144.09,183.5
45.14.165.234,45.14.165.234,443,3.46,FI,HEL,132.34,167.64
2.56.173.3,2.56.173.3,443,3.44,FI,TLL,139.97,154.11
31.58.137.196,31.58.137.196,443,3.38,FI,ARN,136.6,157.36
195.96.156.92,195.96.156.92,443,3.36,FI,ARN,143.09,161.19
93.152.207.239,93.152.207.239,443,3.36,FI,ARN,170.54,169.6
65.109.196.96,65.109.196.96,8443,3.35,FI,AMS,141.54,207.71
185.92.183.217,185.92.183.217,443,3.35,FI,RIX,152.17,207.09
45.12.151.17,45.12.151.17,443,3.34,FI,ARN,144.23,171.23
45.12.146.156,45.12.146.156,443,3.34,FI,TLL,164.68,170.71
87.121.105.12,87.121.105.12,443,3.33,FI,TLL,143.84,153.81
185.239.142.215,185.239.142.215,443,3.33,FI,ARN,133.16,165.37
65.21.16.186,65.108.225.161,443,3.33,FI,HEL,143.4,156.39
109.206.243.100,109.206.243.100,2053,3.31,FI,ARN,147.78,196.66
144.31.126.232,144.31.126.232,443,3.31,FI,ARN,143.93,165.43
46.8.237.3,46.8.237.3,443,3.31,FI,ARN,136.99,181.47
78.17.47.159,78.17.47.159,443,3.3,FI,ARN,136.61,162.77
43.245.225.176,43.245.225.176,8443,3.27,FI,HEL,168.15,189.45
46.20.106.214,46.20.106.214,443,3.26,FI,ARN,129.87,143.82
185.230.190.29,185.230.190.29,443,3.23,FI,ARN,135.63,171.21
43.245.225.176,43.245.225.176,443,3.19,FI,ARN,155.78,199.02
185.141.217.204,185.141.217.204,443,3.16,FI,ARN,141.68,161.52
212.237.219.183,212.237.219.183,443,3.15,FI,ARN,132.25,159.55
109.107.171.147,109.107.171.147,443,3.14,FI,ARN,148.73,155.67
92.118.234.232,92.118.234.232,443,3.09,FI,ARN,130.75,158.68
94.183.235.131,94.183.235.131,443,3.07,FI,ARN,137.42,155.89
91.108.241.101,91.108.241.101,443,3.06,FI,ARN,128.94,202.05
150.251.152.227,150.251.152.227,443,3.06,FI,HEL,153.24,175.34
135.181.84.31,135.181.84.31,443,3.05,FI,HEL,143.51,166.09
185.193.102.119,185.193.102.119,443,3.03,FI,HEL,132.69,139.2
168.222.253.41,168.222.253.41,443,2.99,FI,TLL,148.45,142.17
109.206.236.211,109.206.236.211,443,2.98,FI,ARN,142.33,175.88
78.17.39.165,78.17.39.165,443,2.98,FI,TLL,139.25,189.2
185.236.24.10,185.236.24.10,443,2.96,FI,ARN,158.72,139.04
78.153.139.207,78.153.139.207,443,2.95,FI,ARN,140.16,157.0
37.27.92.255,37.27.92.255,8443,2.94,FI,AMS,135.81,196.57
193.84.2.148,193.84.2.148,443,2.92,FI,ARN,134.2,154.64
93.152.207.163,93.152.207.163,443,2.91,FI,ARN,132.0,158.33
82.25.185.46,82.25.185.46,443,2.91,FI,HEL,148.78,166.0
135.136.181.199,135.136.181.199,443,2.91,FI,ARN,129.28,169.62
95.85.250.216,95.85.250.216,443,2.9,FI,HEL,146.78,141.16
185.236.24.10,185.236.24.10,8443,2.9,FI,HEL,145.95,167.0
89.35.119.210,89.35.119.210,443,2.81,FI,ARN,143.69,163.96
2.26.23.190,2.26.23.190,443,2.79,FI,MXP,150.63,256.52
144.31.212.58,144.31.212.58,443,2.76,FI,ARN,161.71,261.02
185.156.108.133,185.156.108.133,443,2.75,FI,ARN,149.68,200.07
138.124.80.249,138.124.80.249,8443,2.75,FI,HEL,131.29,160.03
65.109.182.62,65.109.182.62,8443,2.74,FI,AMS,144.85,204.96
45.12.70.200,45.12.70.200,443,2.69,FI,ARN,131.6,164.77
45.12.151.34,45.12.151.34,443,2.69,FI,TLL,151.01,182.45
46.62.164.80,46.62.164.80,8443,2.68,FI,AMS,140.52,202.69
93.152.207.174,93.152.207.174,443,2.66,FI,ARN,135.16,159.56
144.31.156.34,144.31.156.34,443,2.66,FI,ARN,134.13,164.96
37.27.24.143,37.27.24.143,443,2.65,FI,AMS,144.32,203.24
167.17.40.47,167.17.40.47,443,2.64,FI,HEL,152.49,173.96
23.236.111.12,23.236.111.12,443,2.63,FI,HEL,141.13,157.03
65.109.196.96,65.109.196.96,443,2.61,FI,AMS,140.78,211.51
31.57.106.35,31.57.106.35,443,2.58,FI,ARN,132.56,154.38
45.14.165.234,45.14.165.234,8443,2.55,FI,ARN,127.34,183.3
195.96.156.240,195.96.156.240,443,2.52,FI,HEL,132.7,137.74
138.124.80.249,138.124.80.249,443,2.48,FI,ARN,145.63,159.95
92.118.233.25,92.118.233.25,443,2.48,FI,HEL,144.81,159.21
62.60.250.39,62.60.250.39,443,2.43,FI,MXP,161.82,254.68
37.27.92.255,37.27.92.255,443,2.42,FI,AMS,137.63,194.63
65.109.182.62,65.109.182.62,443,2.4,FI,AMS,143.52,204.7
193.124.183.175,193.124.183.175,443,2.38,FI,HEL,144.32,134.66
5.144.181.114,5.144.181.114,443,2.37,FI,ARN,133.49,177.78
194.34.236.45,194.34.236.45,443,2.31,FI,ARN,151.72,162.2
185.221.163.129,185.221.163.129,443,2.28,FI,HEL,134.08,165.61
185.239.142.73,185.239.142.73,443,2.28,FI,TLL,129.15,137.67
46.62.164.80,46.62.164.80,443,2.27,FI,AMS,147.87,202.25
93.77.165.232,65.21.186.147,443,2.26,FI,AMS,149.8,251.98
87.121.89.99,87.121.89.99,443,2.25,FI,TLL,145.78,148.61
178.17.53.85,178.17.53.85,443,2.25,FI,ARN,169.53,179.81
92.42.102.109,92.42.102.109,443,2.25,FI,HEL,139.91,149.38
89.125.92.172,89.125.92.172,443,2.16,FI,ARN,139.29,167.39
94.156.180.27,94.156.180.27,443,2.12,FI,ARN,145.43,175.29
144.31.239.123,144.31.239.123,443,2.06,FI,MXP,144.33,263.09
79.137.184.183,79.137.184.183,443,2.0,FI,ARN,154.14,291.38
93.77.165.232,65.21.186.147,8443,1.88,FI,AMS,153.58,252.83
81.19.139.230,81.19.139.230,443,1.88,FI,ARN,148.41,177.21
2.26.0.209,2.26.0.209,443,1.88,FI,TLL,181.88,155.58
194.180.189.194,194.180.189.194,443,1.85,FI,HEL,129.14,151.54
78.17.39.165,78.17.39.165,2053,1.78,FI,ARN,163.17,182.9
202.71.12.226,202.71.12.226,443,1.51,FI,ARN,167.13,176.9
45.81.243.217,45.81.243.217,443,8.67,FR,CDG,139.2,170.63
31.56.176.44,31.56.176.44,443,8.32,FR,CDG,115.7,117.86
193.42.60.235,193.42.60.235,443,7.9,FR,FRA,122.56,171.84
138.124.70.157,138.124.70.157,443,7.48,FR,CDG,107.42,115.93
51.91.255.5,51.91.255.5,443,7.35,FR,CDG,117.1,133.21
51.91.248.61,51.91.248.61,8443,7.32,FR,CDG,134.94,136.01
38.180.240.91,38.180.240.91,443,7.12,FR,CDG,133.25,156.6
51.91.253.174,51.91.253.174,443,7.1,FR,CDG,107.58,120.05
217.60.37.34,217.60.37.34,443,7.09,FR,CDG,116.01,157.33
20.33.23.66,20.33.23.66,443,7.05,FR,CDG,123.81,126.79
51.91.248.253,51.91.248.253,8443,6.92,FR,CDG,130.22,169.28
88.218.76.170,88.218.76.170,443,6.89,FR,FRA,136.72,139.98
51.91.248.157,51.91.248.157,8443,6.71,FR,CDG,109.46,122.32
217.60.252.25,217.60.252.25,443,6.53,FR,CDG,117.67,124.41
51.91.249.22,51.91.249.22,443,6.35,FR,CDG,123.5,135.51
51.91.248.251,51.91.248.251,443,6.11,FR,CDG,115.24,129.63
94.183.187.37,94.183.187.37,443,6.07,FR,CDG,119.14,286.05
51.91.248.61,51.91.248.61,443,6.02,FR,CDG,139.24,148.97
46.8.225.124,46.8.225.124,443,6.01,FR,CDG,111.45,123.55
51.91.252.213,51.91.252.213,8443,5.95,FR,CDG,131.19,162.91
45.95.172.206,45.95.172.206,443,5.93,FR,FRA,123.77,149.63
51.91.248.38,51.91.248.38,8443,5.86,FR,CDG,132.16,143.99
51.178.27.222,51.178.27.222,443,5.74,FR,CDG,110.18,121.52
51.91.251.189,51.91.251.189,8443,5.62,FR,CDG,121.82,146.97
185.10.18.88,185.10.18.88,443,5.49,FR,CDG,119.78,134.48
51.91.248.253,51.91.248.253,443,5.49,FR,CDG,121.24,152.5
51.91.253.245,51.91.253.245,443,5.46,FR,CDG,110.02,124.3
51.91.255.97,51.91.255.97,8443,5.34,FR,CDG,126.62,147.19
104.253.79.76,104.253.79.76,443,5.34,FR,CDG,119.45,132.69
82.22.50.218,82.22.50.218,443,5.33,FR,CDG,114.6,171.24
51.91.253.60,51.91.253.60,8443,5.32,FR,CDG,112.68,128.03
95.182.96.247,95.182.96.247,443,5.29,FR,CDG,114.06,127.58
51.91.248.215,51.91.248.215,443,5.22,FR,CDG,122.34,128.86
51.91.253.230,51.91.253.230,443,5.21,FR,CDG,127.93,132.88
51.91.253.112,51.91.253.112,443,5.13,FR,CDG,112.58,125.64
37.59.125.113,37.59.125.113,8443,5.12,FR,CDG,118.96,151.2
149.33.1.252,149.33.1.252,443,5.11,FR,CDG,107.7,128.39
51.91.253.60,51.91.253.60,443,5.08,FR,CDG,114.48,126.74
37.59.97.136,37.59.97.136,8443,5.06,FR,CDG,117.98,136.06
51.178.137.248,51.178.137.248,8443,5.04,FR,CDG,127.55,126.13
144.31.214.124,144.31.214.124,443,5.03,FR,FRA,184.05,179.9
54.37.39.40,54.37.39.40,443,4.96,FR,CDG,125.11,144.86
51.178.29.175,51.178.29.175,8443,4.95,FR,CDG,121.16,134.71
37.59.97.136,37.59.97.136,443,4.95,FR,CDG,116.11,152.9
82.70.234.100,82.70.234.100,443,4.9,FR,MRS,123.86,138.92
45.84.88.74,45.84.88.74,443,4.89,FR,CDG,111.19,122.83
51.178.141.191,51.178.141.191,8443,4.88,FR,CDG,122.27,132.08
62.84.183.222,62.84.183.222,443,4.86,FR,FRA,119.22,136.08
129.151.245.96,129.151.245.96,443,4.85,FR,MRS,115.04,154.2
51.38.44.17,51.38.44.17,443,4.85,FR,CDG,116.57,127.76
37.59.96.25,37.59.96.25,443,4.83,FR,CDG,121.52,145.79
51.91.250.33,51.91.250.33,443,4.8,FR,CDG,112.83,128.63
51.210.148.173,51.210.148.173,443,4.8,FR,CDG,122.11,135.27
51.178.29.175,51.178.29.175,443,4.79,FR,CDG,115.53,126.62
51.178.27.222,51.178.27.222,8443,4.76,FR,CDG,121.02,122.43
51.91.252.34,51.91.252.34,443,4.76,FR,CDG,117.92,131.1
37.59.96.47,37.59.96.47,8443,4.73,FR,CDG,140.09,149.18
51.91.252.200,51.91.252.200,8443,4.7,FR,CDG,124.56,140.1
185.10.19.237,185.10.19.237,443,4.7,FR,CDG,106.28,115.83
51.91.253.211,51.91.253.211,8443,4.67,FR,CDG,122.02,132.13
51.91.255.121,51.91.255.121,8443,4.64,FR,CDG,124.56,149.05
188.92.28.24,188.92.28.24,443,4.59,FR,CDG,117.26,127.87
141.94.78.246,141.94.78.246,8443,4.58,FR,CDG,111.59,148.81
51.91.251.189,51.91.251.189,443,4.58,FR,CDG,127.46,136.58
37.59.96.23,37.59.96.23,8443,4.57,FR,CDG,114.23,179.93
51.91.249.223,51.91.249.223,8443,4.57,FR,CDG,121.51,154.0
37.59.97.135,37.59.97.135,443,4.57,FR,CDG,108.48,121.81
51.91.254.153,51.91.254.153,443,4.55,FR,CDG,162.04,124.47
51.91.253.62,51.91.253.62,443,4.53,FR,CDG,110.08,129.86
51.91.253.230,51.91.253.230,8443,4.52,FR,CDG,130.9,155.64
147.90.14.132,147.90.14.132,443,4.52,FR,CDG,143.77,132.04
51.91.251.160,51.91.251.160,8443,4.52,FR,CDG,122.18,133.89
51.91.249.9,51.91.249.9,8443,4.52,FR,CDG,123.8,121.92
51.91.249.154,51.91.249.154,443,4.51,FR,CDG,119.85,159.43
51.91.249.115,51.91.249.115,443,4.47,FR,CDG,109.53,144.2
37.59.97.133,37.59.97.133,443,4.46,FR,CDG,116.04,134.47
51.91.251.87,51.91.251.87,443,4.44,FR,CDG,123.12,142.32
37.59.97.135,37.59.97.135,8443,4.43,FR,CDG,120.83,135.12
51.91.254.22,51.91.254.22,443,4.4,FR,CDG,118.21,137.81
51.91.254.99,51.91.254.99,8443,4.38,FR,CDG,124.48,151.63
51.91.249.154,51.91.249.154,8443,4.37,FR,CDG,128.12,151.45
51.91.249.37,51.91.249.37,443,4.32,FR,CDG,134.78,152.08
51.178.162.166,51.178.162.166,443,4.32,FR,CDG,124.28,144.69
51.91.251.153,51.91.251.153,8443,4.32,FR,CDG,119.95,135.62
51.91.251.37,51.91.251.37,443,4.31,FR,CDG,121.51,146.34
62.171.150.26,62.171.150.26,443,4.3,FR,FRA,114.02,125.67
51.91.248.215,51.91.248.215,8443,4.29,FR,CDG,125.51,135.41
51.91.254.50,51.91.254.50,443,4.28,FR,CDG,119.66,156.53
51.91.254.78,51.91.254.78,443,4.27,FR,CDG,124.16,127.21
141.94.78.246,141.94.78.246,443,4.27,FR,CDG,123.95,137.89
89.117.2.134,89.117.2.134,443,4.26,FR,FRA,126.59,178.98
51.91.249.93,51.91.249.93,443,4.26,FR,CDG,121.96,132.39
51.178.141.191,51.178.141.191,443,4.25,FR,CDG,137.43,133.73
51.77.141.212,51.77.141.212,443,4.23,FR,FRA,152.03,139.2
51.91.254.97,51.91.254.97,443,4.23,FR,CDG,122.67,131.26
37.59.125.113,37.59.125.113,443,4.22,FR,CDG,136.68,151.41
37.59.97.133,37.59.97.133,8443,4.2,FR,CDG,123.07,150.84
51.178.141.36,51.178.141.36,8443,4.19,FR,CDG,120.24,132.01
51.91.255.152,51.91.255.152,443,4.19,FR,CDG,123.02,138.12
51.91.254.57,51.91.254.57,8443,4.19,FR,CDG,124.22,139.61
51.91.255.23,51.91.255.23,443,4.16,FR,CDG,109.35,128.0
185.236.23.26,185.236.23.26,443,4.13,FR,CDG,114.7,144.64
51.91.249.29,51.91.249.29,443,4.12,FR,CDG,125.79,138.12
94.232.247.119,94.232.247.119,443,4.11,FR,CDG,118.42,120.86
37.59.96.47,37.59.96.47,443,4.1,FR,CDG,145.45,128.84
51.91.252.191,51.91.252.191,443,4.09,FR,CDG,123.94,136.8
51.91.250.183,51.91.250.183,8443,4.07,FR,CDG,109.1,134.09
51.91.248.38,51.91.248.38,443,4.07,FR,CDG,125.75,135.59
51.91.248.99,51.91.248.99,443,4.06,FR,CDG,123.98,128.72
51.91.251.160,51.91.251.160,443,4.06,FR,CDG,122.47,127.53
151.247.196.143,151.247.196.143,443,4.03,FR,CDG,112.66,123.46
51.91.251.153,51.91.251.153,443,4.0,FR,CDG,122.21,134.3
51.91.253.83,51.91.253.83,8443,3.99,FR,CDG,119.68,144.45
51.91.251.37,51.91.251.37,8443,3.99,FR,CDG,121.9,144.24
51.91.255.152,51.91.255.152,8443,3.97,FR,CDG,120.08,136.36
194.146.12.230,194.146.12.230,443,3.96,FR,FRA,122.44,133.01
37.59.97.140,37.59.97.140,8443,3.93,FR,CDG,119.27,132.94
51.91.248.251,51.91.248.251,8443,3.92,FR,CDG,122.84,137.57
51.91.249.115,51.91.249.115,8443,3.87,FR,CDG,144.87,213.0
51.91.251.198,51.91.251.198,8443,3.86,FR,CDG,141.87,147.99
51.91.249.45,51.91.249.45,443,3.86,FR,CDG,118.69,143.96
51.178.141.36,51.178.141.36,443,3.85,FR,CDG,126.99,136.03
37.59.96.25,37.59.96.25,8443,3.83,FR,CDG,125.22,156.68
185.10.17.137,185.10.17.137,443,3.8,FR,CDG,117.89,128.1
37.59.97.140,37.59.97.140,443,3.8,FR,CDG,119.27,135.67
51.91.255.23,51.91.255.23,8443,3.79,FR,CDG,117.37,131.29
51.91.249.198,51.91.249.198,8443,3.78,FR,CDG,125.13,154.64
51.91.248.157,51.91.248.157,443,3.78,FR,CDG,123.21,137.18
51.91.251.87,51.91.251.87,8443,3.77,FR,CDG,116.97,141.57
51.91.254.57,51.91.254.57,443,3.73,FR,CDG,124.25,138.06
51.91.252.44,51.91.252.44,443,3.71,FR,CDG,112.71,126.48
51.91.250.33,51.91.250.33,8443,3.7,FR,CDG,117.35,131.92
51.91.249.223,51.91.249.223,443,3.7,FR,CDG,126.44,139.7
152.228.191.232,152.228.191.1,443,3.7,FR,AMS,138.55,128.73
92.119.125.143,92.119.125.143,443,3.66,FR,FRA,119.04,139.79
37.59.96.50,37.59.96.50,8443,3.64,FR,CDG,120.13,133.12
51.91.253.57,51.91.253.57,443,3.62,FR,CDG,134.72,210.21
51.91.253.245,51.91.253.245,8443,3.61,FR,CDG,126.22,138.87
161.97.172.134,2a02:c207:2319:9385::1,443,3.6,FR,FRA,120.85,139.14
51.91.248.218,51.91.248.218,443,3.6,FR,CDG,121.57,129.65
51.91.254.78,51.91.254.78,8443,3.6,FR,CDG,128.75,136.75
51.91.249.22,51.91.249.22,8443,3.55,FR,CDG,119.41,158.5
51.91.253.174,51.91.253.174,8443,3.53,FR,CDG,116.87,131.38
51.91.251.31,51.91.251.31,443,3.53,FR,CDG,126.81,150.21
51.91.251.31,51.91.251.31,8443,3.52,FR,CDG,116.75,144.95
152.228.216.146,152.228.216.146,8443,3.42,FR,CDG,123.94,136.85
51.91.253.113,51.91.253.113,443,3.41,FR,CDG,151.98,137.43
51.91.249.37,51.91.249.37,8443,3.37,FR,CDG,123.64,134.25
51.91.251.198,51.91.251.198,443,3.36,FR,CDG,158.03,130.29
51.91.253.83,51.91.253.83,443,3.35,FR,CDG,118.85,149.07
51.91.249.209,51.91.249.209,8443,3.32,FR,CDG,126.64,129.91
62.84.183.222,62.84.183.222,8443,3.32,FR,FRA,123.22,141.55
51.91.255.97,51.91.255.97,443,3.19,FR,CDG,109.8,131.43
51.83.25.57,51.83.25.57,443,3.17,FR,AMS,122.62,141.27
51.91.249.45,51.91.249.45,8443,3.15,FR,CDG,127.8,140.47
51.91.254.50,51.91.254.50,8443,3.14,FR,CDG,131.04,141.24
152.228.216.146,152.228.216.146,443,3.11,FR,CDG,120.78,140.78
51.210.148.173,51.210.148.173,8443,3.07,FR,CDG,110.33,125.19
51.91.252.213,51.91.252.213,443,3.03,FR,CDG,114.16,131.34
51.91.252.44,51.91.252.44,8443,3.0,FR,CDG,118.06,133.37
51.91.250.21,51.91.250.21,443,2.99,FR,CDG,125.55,139.49
51.91.250.92,51.91.250.92,443,2.98,FR,CDG,128.85,146.38
51.91.254.153,51.91.254.153,8443,2.97,FR,CDG,146.66,125.64
51.91.252.200,51.91.252.200,443,2.9,FR,CDG,133.11,133.18
51.91.250.245,51.91.250.245,443,2.87,FR,CDG,122.81,160.57
