IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
95.81.126.109,95.81.126.109,443,6.24,FI,DME,148.36,213.83
62.60.250.39,62.60.250.39,443,5.66,FI,MXP,181.46,316.48
178.17.60.146,178.17.60.146,443,5.66,FI,HEL,118.08,128.23
78.153.139.207,78.153.139.207,443,5.61,FI,TLL,129.4,152.38
87.121.82.82,87.121.82.82,443,5.42,FI,TLL,158.06,172.09
2.26.0.209,2.26.0.209,443,5.27,FI,TLL,126.66,124.93
193.23.201.59,193.23.201.59,443,5.21,FI,RIX,153.24,247.66
135.181.95.131,135.181.95.131,8443,5.15,FI,AMS,250.97,312.32
138.124.15.220,138.124.15.220,443,4.9,FI,ARN,124.24,158.2
135.181.95.131,135.181.95.131,443,4.89,FI,AMS,145.99,256.26
104.164.54.81,104.164.54.81,443,4.84,FI,TLL,119.83,125.0
66.151.35.226,66.151.35.226,8443,4.73,FI,ARN,156.7,176.43
92.118.234.39,92.118.234.39,443,4.58,FI,TLL,125.79,315.98
43.245.225.176,43.245.225.176,8443,4.48,FI,HEL,125.06,160.73
185.104.250.9,185.104.250.9,443,4.33,FI,HEL,133.34,191.01
193.168.198.220,193.168.198.220,443,4.28,FI,ARN,119.99,137.33
94.159.114.163,94.159.114.163,443,4.25,FI,ARN,135.37,163.93
65.21.16.186,65.108.225.161,443,4.24,FI,HEL,131.28,142.79
82.25.185.46,82.25.185.46,443,4.15,FI,HEL,124.12,182.47
94.156.180.173,94.156.180.173,443,4.1,FI,ARN,202.78,261.55
144.31.217.95,144.31.217.95,443,4.04,FI,ARN,142.51,214.92
195.96.156.240,195.96.156.240,443,4.04,FI,ARN,124.69,137.64
194.180.189.194,194.180.189.194,443,4.04,FI,HEL,121.4,141.38
92.42.102.39,92.42.102.39,443,4.02,FI,HEL,113.58,120.33
213.165.58.178,213.165.58.178,443,3.99,FI,TLL,116.56,124.74
144.31.243.19,144.31.243.19,443,3.98,FI,ARN,136.11,155.77
93.152.207.163,93.152.207.163,443,3.92,FI,ARN,115.58,143.5
87.121.105.12,87.121.105.12,443,3.92,FI,ARN,119.93,174.99
89.22.227.108,89.22.227.108,443,3.84,FI,MXP,124.78,199.32
78.17.47.159,78.17.47.159,443,3.79,FI,TLL,121.56,143.66
77.221.144.210,77.221.144.210,443,3.69,FI,ARN,118.92,137.61
66.151.35.226,66.151.35.226,443,3.62,FI,ARN,218.24,232.77
91.211.114.208,91.211.114.208,443,3.47,FI,ARN,139.21,170.24
45.12.146.156,45.12.146.156,443,3.41,FI,ARN,123.85,150.4
217.177.44.117,217.177.44.117,443,3.32,FI,ARN,121.41,146.17
144.31.243.19,144.31.243.19,8443,3.31,FI,ARN,134.26,156.49
192.145.29.34,192.145.29.34,8443,3.3,FI,ARN,120.44,152.22
185.141.217.204,185.141.217.204,443,3.29,FI,ARN,128.45,145.31
92.118.233.25,92.118.233.25,443,3.29,FI,HEL,121.71,165.74
185.254.158.117,185.254.158.117,443,3.27,FI,ARN,121.4,156.1
135.136.181.199,135.136.181.199,443,3.26,FI,ARN,122.03,156.3
151.241.155.138,151.241.155.138,443,3.25,FI,ARN,125.64,160.13
84.19.3.116,84.19.3.116,443,3.22,FI,ARN,122.49,137.31
151.245.140.204,151.245.140.204,443,3.22,FI,ARN,128.76,161.54
168.222.253.41,168.222.253.41,443,3.2,FI,TLL,120.21,133.45
84.19.3.83,84.19.3.83,443,3.18,FI,HEL,121.36,135.14
65.109.214.233,65.109.214.233,8443,3.17,FI,AMS,132.41,228.72
193.47.60.247,193.47.60.247,443,3.17,FI,ARN,119.57,143.95
94.237.116.111,94.237.116.111,443,3.08,FI,HEL,126.88,128.72
95.81.93.49,95.81.93.49,443,3.05,FI,ARN,125.59,145.28
45.14.165.234,45.14.165.234,443,3.04,FI,ARN,120.0,155.14
193.35.17.55,193.35.17.55,443,3.01,FI,HEL,112.3,202.82
65.109.182.62,65.109.182.62,443,2.95,FI,AMS,130.06,190.55
194.34.236.45,194.34.236.45,443,2.93,FI,ARN,124.45,140.52
65.109.196.96,65.109.196.96,443,2.91,FI,AMS,132.35,198.13
185.188.181.14,185.188.181.14,443,2.86,FI,TLL,125.77,147.1
65.21.159.37,65.21.159.37,443,2.84,FI,HEL,128.91,148.88
37.27.92.255,37.27.92.255,8443,2.82,FI,AMS,126.56,195.52
95.81.93.49,95.81.93.49,2053,2.82,FI,HEL,120.16,131.23
185.109.21.151,185.109.21.151,443,2.79,FI,ARN,118.52,148.09
193.124.183.92,193.124.183.92,443,2.76,FI,ARN,124.74,139.42
65.109.182.62,65.109.182.62,8443,2.72,FI,AMS,129.5,187.1
85.192.61.175,85.192.61.175,443,2.68,FI,ARN,131.36,259.86
45.14.165.234,45.14.165.234,8443,2.67,FI,ARN,121.67,180.3
65.109.205.229,65.109.205.229,443,2.66,FI,AMS,131.47,193.61
87.121.105.160,87.121.105.160,443,2.65,FI,TLL,120.34,144.39
192.145.29.16,192.145.29.16,443,2.62,FI,HEL,122.69,129.29
65.109.205.229,65.109.205.229,8443,2.59,FI,AMS,128.55,190.19
91.149.254.40,91.149.254.40,443,2.54,FI,HEL,115.49,149.17
194.39.110.50,194.39.110.50,443,2.49,FI,ARN,123.54,134.14
79.137.184.183,79.137.184.183,443,2.48,FI,ARN,129.39,268.19
43.245.225.176,43.245.225.176,443,2.47,FI,ARN,125.41,163.05
65.109.214.233,65.109.214.233,443,2.44,FI,AMS,133.89,212.67
185.239.142.73,185.239.142.73,443,2.43,FI,TLL,125.09,137.95
95.217.237.91,95.217.237.91,443,2.41,FI,HEL,133.51,170.96
109.206.243.100,109.206.243.100,443,2.38,FI,ARN,126.37,160.15
45.12.151.185,45.12.151.185,443,2.37,FI,ARN,122.24,147.26
45.144.53.184,45.144.53.184,443,2.37,FI,HEL,128.66,153.65
65.109.196.96,65.109.196.96,8443,2.31,FI,AMS,133.47,209.91
109.172.54.73,109.172.54.73,443,2.26,FI,ARN,114.06,141.85
95.214.9.167,95.214.9.167,443,2.26,FI,ARN,119.25,183.59
109.120.157.29,109.120.157.29,443,2.26,FI,MXP,118.01,209.99
92.42.102.109,92.42.102.109,443,2.25,FI,HEL,118.37,180.57
92.42.102.109,92.42.102.109,8443,2.24,FI,HEL,111.06,122.22
77.42.94.136,77.42.94.136,443,2.24,FI,HEL,125.95,136.39
135.181.84.31,135.181.84.31,443,2.22,FI,HEL,126.69,134.82
46.20.106.214,46.20.106.214,443,2.2,FI,ARN,122.4,136.69
95.217.13.36,95.217.13.36,443,2.15,FI,HEL,132.85,134.02
31.77.224.12,23.236.111.12,443,2.14,FI,HEL,131.52,133.6
167.17.40.47,167.17.40.47,443,2.14,FI,HEL,130.94,145.26
81.177.214.250,81.177.214.250,443,2.14,FI,TLL,113.34,127.37
217.179.49.217,217.179.49.217,443,2.12,FI,ARN,120.24,135.5
81.19.139.231,81.19.139.231,443,2.12,FI,ARN,131.29,158.78
37.27.92.255,37.27.92.255,443,2.1,FI,AMS,127.57,208.16
89.125.81.30,89.125.81.30,443,2.09,FI,TLL,119.45,127.64
81.19.139.230,81.19.139.230,443,2.07,FI,TLL,114.68,124.91
89.125.210.106,89.125.210.106,443,2.06,FI,HEL,143.97,146.43
193.68.88.242,193.68.88.242,443,2.03,FI,ARN,124.75,142.39
87.239.251.254,87.239.251.254,443,2.0,FI,ARN,121.8,149.41
66.151.34.215,66.151.34.215,443,1.97,FI,ARN,123.92,145.99
95.217.135.173,95.217.135.173,443,1.94,FI,HEL,139.92,145.02
89.35.129.86,89.35.129.86,443,1.93,FI,HEL,141.19,129.89
185.221.163.129,185.221.163.129,443,1.92,FI,HEL,123.68,142.24
212.237.219.99,212.237.219.99,443,1.92,FI,ARN,123.75,148.98
185.230.190.148,185.230.190.148,443,1.92,FI,DME,121.39,183.07
150.251.152.227,150.251.152.227,443,1.86,FI,HEL,137.29,145.97
45.67.202.173,45.67.202.173,443,1.86,FI,ARN,129.25,170.46
193.124.182.211,193.124.182.211,443,1.77,FI,TLL,118.89,130.43
62.60.255.209,62.60.255.209,443,1.76,FI,ARN,130.72,151.53
89.35.119.210,89.35.119.210,443,1.75,FI,ARN,132.63,160.42
65.21.62.180,65.21.62.180,443,1.71,FI,HEL,128.66,138.75
192.145.29.34,192.145.29.34,443,1.69,FI,ARN,119.83,140.32
80.85.241.245,80.85.241.245,443,1.65,FI,MXP,126.52,203.76
93.152.207.174,93.152.207.174,443,1.65,FI,ARN,132.16,158.47
91.149.219.49,91.149.219.49,443,1.65,FI,HEL,121.86,136.94
109.206.243.100,109.206.243.100,2053,1.61,FI,ARN,134.99,176.52
87.121.105.219,87.121.105.219,443,1.6,FI,ARN,129.61,195.97
195.96.156.92,195.96.156.92,443,1.59,FI,TLL,119.06,129.79
109.206.243.100,109.206.243.100,2096,1.58,FI,ARN,125.52,158.5
23.236.111.12,23.236.111.12,443,1.57,FI,HEL,130.14,132.79
95.164.55.206,95.164.55.206,443,1.54,FI,TLL,118.69,132.29
46.243.6.54,46.243.6.54,443,1.54,FI,HEL,130.36,130.11
2.27.42.167,2.27.42.167,443,1.51,FI,ARN,148.22,248.64
185.174.40.67,185.174.40.67,443,1.51,FI,ARN,119.8,156.9
144.31.126.232,144.31.126.232,443,1.5,FI,ARN,128.33,147.74
45.144.52.100,45.144.52.100,443,1.5,FI,TLL,122.45,147.58
65.109.200.234,65.109.200.234,443,1.48,FI,AMS,127.16,188.03
185.236.24.10,185.236.24.10,443,1.48,FI,ARN,125.09,231.48
109.206.243.100,109.206.243.100,2087,1.46,FI,ARN,137.24,158.11
64.188.93.3,64.188.93.3,443,1.44,FI,ARN,128.85,145.94
93.77.165.232,65.21.186.147,8443,1.44,FI,AMS,143.59,241.5
212.192.212.100,212.192.212.100,443,1.44,FI,ARN,126.01,154.16
46.62.164.80,46.62.164.80,8443,1.44,FI,AMS,126.81,186.6
5.183.253.112,5.183.253.112,443,1.43,FI,ARN,121.54,136.65
2.26.7.243,2.26.7.243,443,1.42,FI,ARN,132.31,195.08
2.26.105.80,2.26.105.80,443,1.4,FI,ARN,128.42,145.81
82.117.84.249,82.117.84.249,443,1.37,FI,ARN,127.05,257.97
208.123.190.86,208.123.190.86,443,1.34,FI,HEL,133.97,142.13
185.218.194.135,185.218.194.135,443,1.33,FI,HEL,122.9,145.14
66.151.34.215,66.151.34.215,8443,1.31,FI,ARN,124.34,166.78
144.31.184.200,144.31.184.200,443,1.29,FI,ARN,137.93,162.41
91.217.76.192,91.217.76.192,443,1.28,FI,ARN,120.06,155.13
193.23.200.183,193.23.200.183,443,1.27,FI,ARN,133.13,152.54
91.211.114.202,91.211.114.202,443,1.26,FI,ARN,122.45,140.11
93.152.207.239,93.152.207.239,443,1.24,FI,ARN,114.1,134.03
65.109.200.234,65.109.200.234,8443,1.23,FI,AMS,127.43,187.45
212.87.222.32,212.87.222.32,443,1.22,FI,ARN,140.43,146.73
62.60.153.148,62.60.153.148,443,1.22,FI,MXP,119.45,194.03
185.239.141.89,185.239.141.89,443,1.21,FI,ARN,121.53,142.1
138.124.80.249,138.124.80.249,8443,1.2,FI,HEL,128.52,120.28
193.124.183.175,193.124.183.175,443,1.19,FI,ARN,121.53,141.52
212.237.219.183,212.237.219.183,443,1.15,FI,ARN,134.14,154.03
31.77.224.4,23.236.111.4,443,1.15,FI,HEL,130.39,142.79
89.167.77.55,89.167.77.55,443,1.14,FI,HEL,136.45,156.4
46.62.164.80,46.62.164.80,443,1.14,FI,AMS,126.48,188.55
82.40.57.236,82.40.57.236,443,1.13,FI,HEL,129.07,151.16
95.85.250.216,95.85.250.216,443,1.12,FI,HEL,142.88,134.68
93.77.165.232,65.21.186.147,443,1.12,FI,AMS,143.2,246.58
138.124.75.161,138.124.75.161,443,1.11,FI,HEL,119.27,161.62
2.26.55.79,2.26.55.79,443,1.11,FI,TLL,129.18,152.89
94.131.100.210,94.131.100.210,443,1.08,FI,TLL,122.51,173.18
65.109.213.219,65.109.213.219,443,1.08,FI,AMS,130.1,196.72
109.206.243.130,109.206.243.130,443,1.05,FI,ARN,141.08,162.45
46.20.106.166,46.20.106.166,443,1.04,FI,ARN,121.91,148.37
66.151.35.248,66.151.35.248,443,1.04,FI,ARN,125.41,157.38
5.181.20.175,5.181.20.175,443,1.03,FI,HEL,122.83,178.57
212.237.219.37,212.237.219.37,443,1.03,FI,HEL,123.09,149.61
2.57.242.152,2.57.242.152,443,1.02,FI,HEL,138.36,152.4
104.253.79.6,104.253.79.6,443,12.13,FR,CDG,146.4,156.38
51.91.251.153,51.91.251.153,443,9.34,FR,CDG,203.85,339.78
129.151.245.96,129.151.245.96,443,9.28,FR,MRS,113.22,185.49
51.91.252.213,51.91.252.213,443,7.77,FR,CDG,105.58,144.79
185.10.18.88,185.10.18.88,443,7.64,FR,CDG,104.99,124.99
51.91.252.34,51.91.252.34,443,7.53,FR,CDG,110.54,126.44
51.91.251.153,51.91.251.153,8443,7.1,FR,CDG,147.98,312.27
51.91.249.22,51.91.249.22,8443,7.03,FR,CDG,114.89,129.14
51.91.255.163,51.91.255.163,8443,7.0,FR,CDG,136.38,276.82
51.91.252.174,51.91.252.174,443,6.9,FR,CDG,232.75,380.31
51.91.251.189,51.91.251.189,8443,6.83,FR,CDG,109.99,206.53
51.91.249.22,51.91.249.22,443,6.82,FR,CDG,118.33,216.7
51.91.253.83,51.91.253.83,443,6.68,FR,CDG,105.89,122.23
51.91.250.218,51.91.250.218,8443,6.25,FR,CDG,106.27,121.12
51.91.255.152,51.91.255.152,443,6.2,FR,CDG,121.71,211.03
51.91.252.34,51.91.252.34,8443,6.03,FR,CDG,123.42,122.11
188.92.28.24,188.92.28.24,443,5.97,FR,CDG,189.21,164.63
51.91.255.163,51.91.255.163,443,5.79,FR,CDG,112.56,255.63
37.59.96.23,37.59.96.23,8443,5.79,FR,CDG,102.07,132.92
217.60.252.25,217.60.252.25,443,5.68,FR,CDG,121.8,199.85
147.90.14.132,147.90.14.132,443,5.61,FR,CDG,172.87,164.52
51.91.249.29,51.91.249.29,443,5.61,FR,CDG,114.23,192.85
51.91.250.21,51.91.250.21,443,5.43,FR,CDG,133.77,156.77
51.91.254.50,51.91.254.50,443,5.32,FR,CDG,101.33,115.05
51.91.251.16,51.91.251.16,443,5.25,FR,CDG,101.11,114.8
51.210.148.173,51.210.148.173,443,5.15,FR,CDG,106.44,120.11
51.91.252.213,51.91.252.213,8443,5.14,FR,CDG,106.82,185.36
38.180.240.91,38.180.240.91,443,4.95,FR,CDG,102.07,108.78
37.59.96.47,37.59.96.47,8443,4.82,FR,CDG,102.8,117.73
51.91.250.218,51.91.250.218,443,4.77,FR,CDG,108.87,138.58
51.91.249.37,51.91.249.37,8443,4.74,FR,CDG,128.01,197.53
92.119.125.143,92.119.125.143,443,4.72,FR,FRA,111.48,132.1
86.104.74.131,86.104.74.131,443,4.71,FR,CDG,102.39,152.48
51.91.254.158,51.91.254.158,8443,4.67,FR,CDG,102.16,128.38
51.91.251.16,51.91.251.16,8443,4.67,FR,CDG,107.93,116.19
46.8.225.124,46.8.225.124,443,4.65,FR,CDG,100.13,120.57
51.91.253.211,51.91.253.211,443,4.63,FR,CDG,112.99,125.18
51.91.252.174,51.91.252.174,8443,4.6,FR,CDG,207.02,263.7
94.183.186.102,94.183.186.102,443,4.54,FR,CDG,99.37,111.11
51.91.251.189,51.91.251.189,443,4.46,FR,CDG,164.06,218.16
37.59.96.25,37.59.96.25,443,4.42,FR,CDG,105.08,118.86
51.91.250.245,51.91.250.245,443,4.41,FR,CDG,114.04,134.53
51.91.251.144,51.91.251.144,443,4.38,FR,CDG,100.26,116.63
51.91.248.99,51.91.248.99,443,4.21,FR,CDG,99.46,119.82
37.59.96.21,37.59.96.21,8443,4.19,FR,CDG,109.21,153.38
173.212.224.25,173.212.224.25,443,4.12,FR,FRA,125.64,345.86
37.59.96.25,37.59.96.25,8443,4.05,FR,CDG,100.97,116.05
51.91.249.126,51.91.249.126,443,4.04,FR,CDG,98.84,111.84
37.59.96.47,37.59.96.47,443,4.04,FR,CDG,105.57,122.83
194.164.217.222,194.164.217.222,443,3.97,FR,CDG,140.48,129.84
31.56.176.44,31.56.176.44,443,3.97,FR,CDG,107.32,116.06
51.91.248.157,51.91.248.157,443,3.94,FR,CDG,101.13,114.14
37.59.97.139,37.59.97.139,443,3.92,FR,CDG,102.56,120.07
109.120.179.99,109.120.179.99,443,3.86,FR,FRA,109.72,137.38
37.59.96.23,37.59.96.23,443,3.85,FR,CDG,102.09,124.77
51.210.148.173,51.210.148.173,8443,3.82,FR,CDG,99.95,112.47
89.117.2.134,89.117.2.134,443,3.78,FR,CDG,99.5,110.65
45.95.172.206,45.95.172.206,443,3.72,FR,FRA,112.99,140.06
51.83.25.57,51.83.25.57,443,3.69,FR,AMS,107.28,125.04
37.60.229.47,37.60.229.47,443,3.68,FR,FRA,126.53,151.23
51.91.255.152,51.91.255.152,8443,3.68,FR,CDG,143.64,238.28
37.59.96.21,37.59.96.21,443,3.61,FR,CDG,106.97,138.79
37.59.97.135,37.59.97.135,8443,3.58,FR,CDG,111.98,146.27
37.59.96.48,37.59.96.48,443,3.56,FR,CDG,111.44,119.9
51.91.250.245,51.91.250.245,8443,3.54,FR,CDG,110.72,168.35
163.172.157.35,163.172.157.35,443,3.54,FR,CDG,103.81,112.27
51.91.253.211,51.91.253.211,8443,3.51,FR,CDG,103.37,127.43
51.91.249.126,51.91.249.126,8443,3.49,FR,CDG,99.76,114.61
37.59.97.139,37.59.97.139,8443,3.47,FR,CDG,110.69,120.63
51.91.254.158,51.91.254.158,443,3.35,FR,CDG,105.03,118.14
158.178.215.52,158.178.215.52,443,3.33,FR,CDG,99.13,122.64
51.91.248.253,51.91.248.253,443,3.32,FR,CDG,99.95,116.61
51.91.253.83,51.91.253.83,8443,3.31,FR,CDG,100.78,119.2
152.228.134.239,152.228.134.239,443,3.3,FR,FRA,116.34,144.73
152.228.217.69,152.228.217.69,8443,3.27,FR,CDG,101.27,115.95
144.31.214.124,144.31.214.124,443,3.22,FR,FRA,110.91,130.62
51.91.249.37,51.91.249.37,443,3.18,FR,CDG,111.09,208.29
84.247.166.22,84.247.166.22,443,3.17,FR,FRA,105.57,117.99
37.59.96.50,37.59.96.50,443,3.16,FR,CDG,112.51,119.81
51.91.250.183,51.91.250.183,8443,3.13,FR,CDG,107.5,140.89
51.91.249.223,51.91.249.223,443,3.13,FR,CDG,106.24,139.54
54.37.39.40,54.37.39.40,443,3.13,FR,CDG,102.09,120.11
51.91.252.191,51.91.252.191,8443,3.12,FR,CDG,98.43,120.85
51.91.250.183,51.91.250.183,443,3.1,FR,CDG,123.43,115.73
51.91.253.218,51.91.253.218,8443,3.08,FR,CDG,110.61,119.58
194.146.12.230,194.146.12.230,443,3.06,FR,FRA,104.05,120.99
37.59.97.135,37.59.97.135,443,3.05,FR,CDG,104.07,136.11
51.91.255.5,51.91.255.5,443,3.04,FR,CDG,108.62,124.89
51.91.248.99,51.91.248.99,8443,3.03,FR,CDG,102.68,136.84
151.241.228.164,151.241.228.164,443,3.01,FR,CDG,105.2,112.62
51.91.255.97,51.91.255.97,8443,3.01,FR,CDG,101.34,133.9
51.91.253.218,51.91.253.218,443,3.01,FR,CDG,106.3,111.76
77.110.106.93,77.110.106.93,443,2.99,FR,FRA,110.56,134.92
51.91.254.50,51.91.254.50,8443,2.91,FR,CDG,98.88,120.44
51.91.248.157,51.91.248.157,8443,2.9,FR,CDG,100.19,113.95
185.10.18.238,185.10.18.238,443,2.87,FR,CDG,101.34,107.06
51.91.253.57,51.91.253.57,443,2.87,FR,CDG,104.53,118.23
151.247.196.143,151.247.196.143,443,2.86,FR,CDG,111.98,124.34
51.91.254.22,51.91.254.22,8443,2.83,FR,CDG,99.48,135.23
37.59.96.50,37.59.96.50,8443,2.82,FR,CDG,109.71,129.76
51.91.253.174,51.91.253.174,8443,2.82,FR,CDG,103.69,119.02
51.91.252.193,51.91.252.193,8443,2.82,FR,CDG,99.75,120.17
51.91.254.78,51.91.254.78,8443,2.79,FR,CDG,105.56,116.56
37.59.97.140,37.59.97.140,443,2.79,FR,CDG,97.75,116.58
51.91.250.21,51.91.250.21,8443,2.78,FR,CDG,108.31,156.65
51.91.248.251,51.91.248.251,8443,2.77,FR,CDG,104.07,120.87
51.91.253.113,51.91.253.113,443,2.73,FR,CDG,104.13,119.54
51.91.248.253,51.91.248.253,8443,2.72,FR,CDG,106.82,130.81
51.91.253.113,51.91.253.113,8443,2.68,FR,CDG,101.67,117.93
95.182.96.247,95.182.96.247,443,2.64,FR,CDG,97.84,116.65
51.91.254.153,51.91.254.153,443,2.63,FR,CDG,106.4,120.76
51.91.254.100,51.91.254.100,8443,2.62,FR,CDG,105.63,119.69
51.91.254.78,51.91.254.78,443,2.62,FR,CDG,103.51,123.24
217.60.37.34,217.60.37.34,443,2.62,FR,CDG,105.14,126.22
51.91.254.189,51.91.254.189,8443,2.62,FR,CDG,102.64,119.52
185.10.17.137,185.10.17.137,443,2.61,FR,CDG,106.36,104.2
51.91.253.112,51.91.253.112,443,2.6,FR,CDG,104.72,114.97
152.228.135.5,152.228.135.5,8443,2.57,FR,FRA,109.3,134.44
51.91.251.43,51.91.251.43,443,2.56,FR,CDG,103.52,115.57
51.91.252.193,51.91.252.193,443,2.54,FR,CDG,105.1,116.65
152.228.134.60,152.228.134.60,8443,2.54,FR,FRA,108.16,125.42
51.91.249.29,51.91.249.29,8443,2.53,FR,CDG,116.55,148.42
51.91.249.45,51.91.249.45,443,2.53,FR,CDG,103.18,117.47
51.91.255.5,51.91.255.5,8443,2.53,FR,CDG,102.52,121.93
51.91.253.57,51.91.253.57,8443,2.53,FR,CDG,99.76,117.51
51.91.255.23,51.91.255.23,443,2.47,FR,CDG,106.48,117.22
51.91.249.223,51.91.249.223,8443,2.46,FR,CDG,117.48,161.37
51.91.255.97,51.91.255.97,443,2.46,FR,CDG,111.51,124.89
51.91.248.251,51.91.248.251,443,2.45,FR,CDG,105.87,118.26
51.91.254.97,51.91.254.97,8443,2.44,FR,CDG,104.25,119.36
51.91.250.77,51.91.250.77,8443,2.39,FR,CDG,104.29,120.87
37.59.96.48,37.59.96.48,8443,2.38,FR,CDG,107.81,126.02
51.91.254.177,51.91.254.177,8443,2.36,FR,CDG,100.49,124.82
51.91.251.144,51.91.251.144,8443,2.36,FR,CDG,108.27,122.75
51.91.254.100,51.91.254.100,443,2.35,FR,CDG,98.88,114.14
51.91.249.154,51.91.249.154,8443,2.35,FR,CDG,129.76,125.83
45.84.88.74,45.84.88.74,443,2.31,FR,CDG,101.57,114.65
51.91.248.38,51.91.248.38,443,2.31,FR,CDG,97.93,111.92
185.234.100.40,185.234.100.40,443,2.28,FR,CDG,97.53,107.58
152.228.134.60,152.228.134.60,443,2.28,FR,FRA,110.67,123.92
51.38.44.17,51.38.44.17,443,2.27,FR,CDG,101.25,116.29
51.91.252.191,51.91.252.191,443,2.27,FR,CDG,98.64,113.96
51.91.253.174,51.91.253.174,443,2.25,FR,CDG,104.24,124.86
62.171.150.26,62.171.150.26,443,2.25,FR,CDG,106.73,130.39
51.91.248.218,51.91.248.218,443,2.25,FR,CDG,99.83,119.62
51.91.251.149,51.91.251.149,8443,2.24,FR,CDG,98.82,116.96
94.183.186.27,94.183.186.27,443,2.23,FR,CDG,107.7,107.59
152.228.134.239,152.228.134.239,8443,2.21,FR,FRA,109.34,136.24
51.91.248.218,51.91.248.218,8443,2.2,FR,CDG,109.89,128.56
51.91.249.9,51.91.249.9,443,2.18,FR,CDG,102.34,118.39
51.91.255.23,51.91.255.23,8443,2.18,FR,CDG,103.93,126.8
51.91.40.26,51.91.40.26,443,2.18,FR,FRA,163.18,167.67
51.91.248.61,51.91.248.61,8443,2.17,FR,CDG,102.49,115.98
51.77.141.212,51.77.141.212,8443,2.17,FR,FRA,108.9,120.12
51.91.254.189,51.91.254.189,443,2.17,FR,CDG,112.38,118.36
51.91.249.9,51.91.249.9,8443,2.16,FR,CDG,102.48,116.23
51.91.251.87,51.91.251.87,443,2.15,FR,CDG,102.09,131.53
51.178.137.248,51.178.137.248,8443,2.15,FR,CDG,102.87,120.76
152.228.216.172,152.228.216.172,443,2.12,FR,CDG,109.35,119.49
51.77.141.212,51.77.141.212,443,2.11,FR,FRA,113.25,125.13
37.59.97.136,37.59.97.136,8443,2.11,FR,CDG,99.51,121.31
51.91.251.198,51.91.251.198,8443,2.1,FR,CDG,104.54,113.24
37.59.97.140,37.59.97.140,8443,2.09,FR,CDG,98.95,115.29
152.228.217.69,152.228.217.69,443,2.07,FR,CDG,109.37,127.87
51.91.253.112,51.91.253.112,8443,2.01,FR,CDG,101.85,115.45
51.91.248.61,51.91.248.61,443,1.99,FR,CDG,99.63,114.02
51.91.250.77,51.91.250.77,443,1.99,FR,CDG,102.75,119.82
51.91.249.93,51.91.249.93,443,1.99,FR,CDG,110.65,139.37
51.91.250.92,51.91.250.92,443,1.98,FR,CDG,112.64,115.56
51.91.253.62,51.91.253.62,8443,1.97,FR,CDG,102.08,114.14
51.91.249.45,51.91.249.45,8443,1.97,FR,CDG,101.37,118.28
31.56.48.199,31.56.48.199,443,1.94,FR,CDG,100.54,108.84
51.91.254.177,51.91.254.177,443,1.94,FR,CDG,106.26,123.72
167.86.116.97,167.86.116.97,443,1.89,FR,FRA,106.82,136.85
51.91.251.31,51.91.251.31,8443,1.87,FR,CDG,108.31,112.99
88.218.78.48,88.218.78.48,443,1.86,FR,FRA,112.59,142.16
51.91.253.60,51.91.253.60,8443,1.85,FR,CDG,102.8,128.91
94.232.247.119,94.232.247.119,443,1.85,FR,CDG,98.65,109.36
51.91.254.22,51.91.254.22,443,1.84,FR,CDG,110.09,118.04
152.228.135.5,152.228.135.5,443,1.84,FR,FRA,114.47,131.9
51.91.254.97,51.91.254.97,443,1.83,FR,CDG,100.85,118.72
94.183.188.150,94.183.188.150,443,1.83,FR,CDG,103.01,113.27
144.31.214.132,144.31.214.132,443,1.83,FR,FRA,111.0,128.91
51.91.249.115,51.91.249.115,8443,1.82,FR,CDG,109.14,130.7
51.91.249.154,51.91.249.154,443,1.79,FR,CDG,100.1,114.39
51.178.137.248,51.178.137.248,443,1.73,FR,CDG,100.65,122.62
51.91.252.200,51.91.252.200,443,1.72,FR,CDG,99.25,115.49
51.91.248.215,51.91.248.215,443,1.72,FR,CDG,104.81,124.08
162.19.27.52,162.19.27.52,443,1.72,FR,CDG,105.39,114.77
147.90.26.44,23.168.88.179,443,1.69,FR,CDG,192.29,238.0
51.91.254.99,51.91.254.99,443,1.67,FR,CDG,108.19,118.92
51.91.248.38,51.91.248.38,8443,1.66,FR,CDG,99.83,117.92
51.77.140.254,51.77.140.254,443,1.65,FR,FRA,109.61,125.44
147.90.26.37,23.168.88.31,443,1.65,FR,CDG,195.62,203.09
51.77.141.117,51.77.141.117,8443,1.64,FR,FRA,108.91,122.92
51.91.253.60,51.91.253.60,443,1.63,FR,CDG,108.4,118.0
51.91.251.31,51.91.251.31,443,1.62,FR,CDG,99.35,111.93
51.91.251.160,51.91.251.160,8443,1.56,FR,CDG,105.68,123.54
82.70.232.70,82.70.232.70,443,1.55,FR,MRS,101.71,114.42
51.91.249.209,51.91.249.209,443,1.55,FR,CDG,104.54,115.86
51.91.251.43,51.91.251.43,8443,1.54,FR,CDG,108.16,120.06
51.178.141.191,51.178.141.191,8443,1.54,FR,CDG,100.77,111.42
51.91.252.200,51.91.252.200,8443,1.52,FR,CDG,101.02,118.6
51.91.251.37,51.91.251.37,443,1.52,FR,CDG,103.29,121.16
51.77.140.254,51.77.140.254,8443,1.5,FR,FRA,115.17,125.94
51.77.141.117,51.77.141.117,443,1.48,FR,FRA,111.48,125.56
