IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.57.92.125,31.57.92.125,443,1.43,FI,ARN,155.57,281.26
65.109.213.219,65.109.213.219,8443,1.43,FI,ARN,178.44,189.62
144.31.217.95,144.31.217.95,443,1.42,FI,ARN,197.7,309.85
64.188.93.187,64.188.93.187,443,1.41,FI,LHR,198.29,320.24
65.109.196.96,65.109.196.96,8443,1.41,FI,AMS,174.81,240.24
94.159.114.163,94.159.114.163,443,1.4,FI,ARN,156.21,184.51
62.60.153.148,62.60.153.148,443,1.39,FI,MXP,159.39,244.65
93.152.207.163,93.152.207.163,443,1.37,FI,HEL,199.24,232.69
91.204.74.232,91.204.74.232,443,1.36,FI,AMS,159.43,266.97
65.109.188.1,65.109.188.1,8443,1.36,FI,ARN,175.1,196.6
46.243.6.54,46.243.6.54,443,1.34,FI,ARN,186.89,204.93
46.8.237.3,46.8.237.3,443,1.32,FI,ARN,162.77,263.12
43.245.225.23,43.245.225.23,443,1.3,FI,ARN,172.84,181.44
185.200.190.148,185.200.190.148,443,1.3,FI,ARN,182.33,197.34
103.85.114.197,103.85.114.197,443,1.26,FI,ARN,180.35,214.23
185.104.250.9,185.104.250.9,443,1.25,FI,ARN,161.7,195.99
91.108.241.101,91.108.241.101,443,1.23,FI,ARN,161.47,187.52
37.27.92.255,37.27.92.255,8443,1.23,FI,HEL,172.42,194.44
78.153.139.207,78.153.139.207,443,1.23,FI,CPH,175.3,212.15
185.233.82.159,185.233.82.159,443,1.23,FI,ARN,181.38,217.44
37.27.92.255,37.27.92.255,443,1.21,FI,ARN,174.82,186.36
185.141.217.204,185.141.217.204,443,1.21,FI,ARN,178.39,204.26
31.57.106.35,31.57.106.35,443,1.2,FI,ARN,156.05,238.52
138.124.80.249,138.124.80.249,8443,1.2,FI,ARN,186.3,214.56
2.27.42.167,2.27.42.167,443,1.19,FI,ARN,160.04,202.71
31.57.105.139,31.57.105.139,443,1.18,FI,ARN,163.96,276.6
103.85.114.197,103.85.114.197,8443,1.12,FI,ARN,160.7,199.54
31.59.106.15,31.59.106.15,443,1.11,FI,ARN,158.89,303.04
109.206.243.100,109.206.243.100,2096,1.1,FI,LHR,177.99,335.1
185.239.142.73,185.239.142.73,443,1.09,FI,ARN,163.93,176.5
138.124.244.95,138.124.244.95,443,1.09,FI,TLL,174.28,186.19
109.206.243.100,109.206.243.100,2087,1.06,FI,ARN,187.85,321.43
94.183.190.163,94.183.190.163,443,1.0,FI,ARN,152.67,236.93
94.131.118.92,94.131.118.92,443,4.43,FR,CDG,131.36,139.18
82.70.232.70,82.70.232.70,443,4.15,FR,MRS,137.69,148.19
152.228.191.232,152.228.191.1,443,4.14,FR,CDG,162.73,158.2
185.10.17.137,185.10.17.137,443,3.96,FR,CDG,127.41,133.55
51.91.249.29,51.91.249.29,8443,3.66,FR,CDG,144.02,160.05
51.91.252.213,51.91.252.213,8443,3.62,FR,CDG,147.7,173.76
138.124.31.203,138.124.31.203,443,3.36,FR,CDG,128.98,140.08
51.91.250.245,51.91.250.245,8443,3.34,FR,CDG,139.69,158.36
51.91.250.92,51.91.250.92,443,3.3,FR,CDG,142.37,162.3
51.91.250.183,51.91.250.183,443,3.21,FR,CDG,143.27,154.56
51.91.249.29,51.91.249.29,443,3.2,FR,CDG,140.29,160.14
51.91.253.83,51.91.253.83,443,3.18,FR,CDG,144.94,163.94
51.178.29.175,51.178.29.175,443,3.17,FR,CDG,144.69,162.13
37.59.96.48,37.59.96.48,443,3.16,FR,CDG,259.09,375.59
51.91.249.115,51.91.249.115,443,3.14,FR,CDG,144.03,321.95
51.91.248.218,51.91.248.218,443,3.13,FR,CDG,148.75,179.07
37.59.96.25,37.59.96.25,8443,3.13,FR,CDG,171.89,254.52
217.60.37.34,217.60.37.34,443,3.12,FR,CDG,137.06,151.12
51.91.254.158,51.91.254.158,8443,3.1,FR,CDG,179.13,173.34
37.59.97.133,37.59.97.133,443,3.02,FR,CDG,143.8,159.34
37.59.97.133,37.59.97.133,8443,3.02,FR,CDG,151.53,159.51
51.91.250.183,51.91.250.183,8443,2.96,FR,CDG,145.89,162.78
51.91.254.189,51.91.254.189,443,2.94,FR,CDG,175.43,332.84
51.91.254.189,51.91.254.189,8443,2.91,FR,CDG,156.97,251.11
51.91.249.126,51.91.249.126,443,2.91,FR,CDG,148.87,161.83
37.59.97.140,37.59.97.140,443,2.9,FR,CDG,143.87,158.45
51.38.44.17,51.38.44.17,443,2.88,FR,CDG,144.68,158.0
37.59.97.139,37.59.97.139,8443,2.88,FR,CDG,144.28,166.87
51.91.251.87,51.91.251.87,443,2.87,FR,CDG,144.12,157.01
51.91.249.154,51.91.249.154,8443,2.86,FR,CDG,144.77,161.89
51.91.253.113,51.91.253.113,443,2.85,FR,CDG,147.08,166.47
51.91.248.218,51.91.248.218,8443,2.84,FR,CDG,144.06,167.87
37.59.96.25,37.59.96.25,443,2.84,FR,CDG,159.61,250.27
51.91.252.213,51.91.252.213,443,2.84,FR,CDG,161.38,160.91
37.59.96.48,37.59.96.48,8443,2.82,FR,CDG,305.37,386.84
51.91.249.154,51.91.249.154,443,2.8,FR,CDG,144.1,163.84
51.91.254.177,51.91.254.177,8443,2.79,FR,CDG,145.96,155.21
37.59.97.135,37.59.97.135,8443,2.74,FR,CDG,145.96,164.71
51.91.249.126,51.91.249.126,8443,2.74,FR,CDG,146.02,164.35
51.91.255.97,51.91.255.97,8443,2.73,FR,CDG,148.61,184.57
51.178.29.175,51.178.29.175,8443,2.72,FR,CDG,147.42,161.4
88.218.78.48,88.218.78.48,443,2.7,FR,FRA,147.65,198.78
51.91.254.97,51.91.254.97,443,2.7,FR,CDG,144.15,160.86
51.91.252.44,51.91.252.44,443,2.69,FR,CDG,166.31,353.2
51.91.253.57,51.91.253.57,443,2.69,FR,CDG,143.12,166.34
51.91.250.92,51.91.250.92,8443,2.66,FR,CDG,144.62,160.43
51.91.253.62,51.91.253.62,443,2.65,FR,CDG,158.56,301.07
37.59.96.21,37.59.96.21,8443,2.63,FR,CDG,144.78,176.14
37.59.96.21,37.59.96.21,443,2.61,FR,CDG,145.17,168.89
51.178.141.191,51.178.141.191,8443,2.61,FR,CDG,139.96,163.05
51.91.253.57,51.91.253.57,8443,2.61,FR,CDG,145.82,164.31
51.91.253.218,51.91.253.218,8443,2.6,FR,CDG,143.45,158.63
51.91.249.115,51.91.249.115,8443,2.6,FR,CDG,157.39,253.04
51.91.255.5,51.91.255.5,8443,2.59,FR,CDG,146.23,154.57
51.91.254.158,51.91.254.158,443,2.58,FR,CDG,141.45,171.66
51.91.255.163,51.91.255.163,443,2.57,FR,CDG,150.49,235.89
37.59.97.135,37.59.97.135,443,2.57,FR,CDG,142.19,166.99
37.60.229.47,37.60.229.47,443,2.57,FR,FRA,138.95,157.63
51.91.254.177,51.91.254.177,443,2.56,FR,CDG,144.13,179.38
51.91.249.223,51.91.249.223,443,2.55,FR,CDG,164.72,159.28
51.91.255.23,51.91.255.23,8443,2.54,FR,CDG,144.0,161.12
51.91.253.174,51.91.253.174,8443,2.53,FR,CDG,152.59,157.6
51.91.251.16,51.91.251.16,8443,2.49,FR,CDG,143.49,163.59
84.247.166.22,84.247.166.22,443,2.49,FR,FRA,146.03,162.59
51.91.250.218,51.91.250.218,8443,2.47,FR,CDG,146.9,159.51
51.91.251.16,51.91.251.16,443,2.44,FR,CDG,145.74,164.68
51.91.253.83,51.91.253.83,8443,2.41,FR,CDG,143.8,170.61
152.228.217.69,152.228.217.69,443,2.4,FR,CDG,162.01,198.12
37.60.232.144,37.60.232.144,443,2.4,FR,FRA,149.07,161.46
51.91.252.174,51.91.252.174,443,2.38,FR,CDG,143.94,158.88
51.91.255.97,51.91.255.97,443,2.38,FR,CDG,161.87,166.12
51.91.252.174,51.91.252.174,8443,2.36,FR,CDG,145.38,158.37
37.59.97.140,37.59.97.140,8443,2.35,FR,CDG,145.44,165.56
152.228.217.69,152.228.217.69,8443,2.34,FR,CDG,164.19,272.95
51.91.248.61,51.91.248.61,8443,2.34,FR,CDG,143.87,157.81
51.178.162.166,51.178.162.166,443,2.33,FR,CDG,149.53,163.71
88.218.78.167,88.218.78.167,443,2.32,FR,FRA,148.74,171.31
51.178.137.248,51.178.137.248,443,2.29,FR,CDG,146.01,159.97
37.59.97.139,37.59.97.139,443,2.29,FR,CDG,147.46,156.39
51.91.255.152,51.91.255.152,8443,2.29,FR,CDG,141.77,154.5
51.91.248.99,51.91.248.99,8443,2.26,FR,CDG,143.82,158.18
51.91.255.163,51.91.255.163,8443,2.26,FR,CDG,162.86,278.5
51.91.249.9,51.91.249.9,443,2.25,FR,CDG,144.05,160.56
51.91.255.5,51.91.255.5,443,2.24,FR,CDG,140.47,158.64
51.91.255.152,51.91.255.152,443,2.24,FR,CDG,147.93,161.92
141.94.78.246,141.94.78.246,443,2.23,FR,CDG,145.16,161.72
51.91.254.97,51.91.254.97,8443,2.22,FR,CDG,145.78,161.41
51.91.250.245,51.91.250.245,443,2.21,FR,CDG,146.41,174.26
51.91.250.218,51.91.250.218,443,2.21,FR,CDG,149.14,164.98
51.91.248.157,51.91.248.157,443,2.2,FR,CDG,151.7,163.27
51.77.141.212,51.77.141.212,443,2.2,FR,FRA,157.37,163.89
51.91.249.223,51.91.249.223,8443,2.17,FR,CDG,143.64,157.5
51.91.251.87,51.91.251.87,8443,2.17,FR,CDG,143.47,166.56
51.178.137.248,51.178.137.248,8443,2.17,FR,CDG,145.25,158.33
51.91.252.191,51.91.252.191,443,2.16,FR,CDG,145.19,157.35
173.212.224.25,173.212.224.25,443,2.16,FR,FRA,151.85,163.39
51.91.248.61,51.91.248.61,443,2.16,FR,CDG,144.2,157.81
51.91.248.157,51.91.248.157,8443,2.16,FR,CDG,143.27,158.98
51.91.254.57,51.91.254.57,443,2.15,FR,CDG,140.18,155.1
51.91.249.9,51.91.249.9,8443,2.15,FR,CDG,144.39,172.01
51.178.141.191,51.178.141.191,443,2.15,FR,CDG,150.4,162.35
51.91.254.111,51.91.254.111,8443,2.14,FR,CDG,152.51,157.84
51.91.253.60,51.91.253.60,443,2.14,FR,CDG,145.95,160.2
37.59.96.23,37.59.96.23,443,2.11,FR,CDG,144.63,150.0
51.91.253.230,51.91.253.230,8443,2.09,FR,CDG,142.09,154.58
51.77.141.212,51.77.141.212,8443,2.09,FR,FRA,149.97,165.66
51.91.251.43,51.91.251.43,8443,2.08,FR,CDG,143.85,159.4
51.91.254.111,51.91.254.111,443,2.06,FR,CDG,154.66,160.04
51.91.255.23,51.91.255.23,443,2.0,FR,CDG,139.67,160.01
51.91.253.245,51.91.253.245,443,2.0,FR,CDG,144.07,165.76
152.228.134.239,152.228.134.239,443,1.94,FR,FRA,148.42,183.82
51.91.251.43,51.91.251.43,443,1.94,FR,CDG,143.83,159.88
51.91.250.33,51.91.250.33,8443,1.93,FR,CDG,152.78,157.33
51.91.253.60,51.91.253.60,8443,1.93,FR,CDG,143.75,158.79
51.91.251.160,51.91.251.160,8443,1.92,FR,CDG,146.3,168.66
37.59.125.113,37.59.125.113,443,1.9,FR,CDG,140.17,157.8
51.91.250.152,51.91.250.152,443,1.9,FR,CDG,154.65,148.66
51.91.253.174,51.91.253.174,443,1.9,FR,CDG,144.3,157.27
51.91.248.99,51.91.248.99,443,1.89,FR,CDG,143.68,160.08
141.94.78.246,141.94.78.246,8443,1.89,FR,CDG,148.83,157.21
37.59.96.23,37.59.96.23,8443,1.88,FR,CDG,154.2,152.25
37.59.96.50,37.59.96.50,8443,1.88,FR,CDG,144.82,159.07
51.91.252.193,51.91.252.193,443,1.88,FR,CDG,145.21,157.62
152.228.216.172,152.228.216.172,443,1.88,FR,CDG,157.28,156.75
152.228.216.146,152.228.216.146,443,1.88,FR,CDG,149.17,164.98
51.91.252.191,51.91.252.191,8443,1.87,FR,CDG,145.18,159.41
158.178.215.52,158.178.215.52,443,1.85,FR,CDG,145.85,141.01
51.91.253.113,51.91.253.113,8443,1.85,FR,CDG,145.79,166.88
51.91.254.100,51.91.254.100,8443,1.83,FR,CDG,144.36,158.39
51.91.251.198,51.91.251.198,8443,1.83,FR,CDG,139.95,155.79
51.91.254.22,51.91.254.22,8443,1.79,FR,CDG,145.32,169.43
152.228.216.146,152.228.216.146,8443,1.76,FR,CDG,148.77,167.98
51.91.254.57,51.91.254.57,8443,1.74,FR,CDG,139.89,155.38
45.95.172.206,45.95.172.206,443,1.73,FR,FRA,144.04,171.85
51.91.254.100,51.91.254.100,443,1.72,FR,CDG,144.31,157.74
51.91.253.245,51.91.253.245,8443,1.72,FR,CDG,143.84,157.88
51.91.249.209,51.91.249.209,443,1.71,FR,CDG,151.56,160.77
37.59.125.113,37.59.125.113,8443,1.71,FR,CDG,143.85,186.8
37.59.96.50,37.59.96.50,443,1.71,FR,CDG,144.62,157.77
51.91.251.144,51.91.251.144,8443,1.7,FR,CDG,145.45,157.2
51.91.252.193,51.91.252.193,8443,1.69,FR,CDG,144.42,158.32
51.91.249.209,51.91.249.209,8443,1.68,FR,CDG,162.26,157.72
152.228.134.239,152.228.134.239,8443,1.68,FR,FRA,153.47,173.43
51.91.253.218,51.91.253.218,443,1.67,FR,CDG,140.13,155.81
51.91.254.173,51.91.254.173,443,1.63,FR,CDG,144.93,180.41
51.91.250.152,51.91.250.152,8443,1.62,FR,CDG,147.71,159.01
51.91.251.144,51.91.251.144,443,1.62,FR,CDG,139.62,153.94
51.91.254.153,51.91.254.153,443,1.61,FR,CDG,140.76,159.66
37.59.97.136,37.59.97.136,8443,1.58,FR,CDG,145.49,159.01
51.91.254.50,51.91.254.50,8443,1.58,FR,CDG,144.13,160.33
37.59.97.136,37.59.97.136,443,1.53,FR,CDG,144.31,174.27
51.91.255.197,51.91.255.197,443,1.53,FR,CDG,147.11,164.14
51.91.251.149,51.91.251.149,443,1.51,FR,CDG,144.23,169.43
51.91.251.149,51.91.251.149,8443,1.49,FR,CDG,144.65,160.95
51.91.250.33,51.91.250.33,443,1.46,FR,CDG,143.85,158.44
162.19.27.52,162.19.27.52,443,1.45,FR,CDG,144.14,162.51
51.91.253.230,51.91.253.230,443,1.42,FR,CDG,143.74,157.42
88.218.79.114,88.218.79.114,443,1.4,FR,FRA,145.06,178.49
51.91.249.37,51.91.249.37,8443,1.4,FR,CDG,139.9,155.56
51.91.254.22,51.91.254.22,443,1.39,FR,CDG,145.21,166.97
51.178.27.222,51.178.27.222,443,1.38,FR,CDG,139.9,158.78
51.91.254.173,51.91.254.173,8443,1.37,FR,CDG,143.71,174.98
51.178.141.36,51.178.141.36,443,1.37,FR,CDG,143.9,171.77
38.180.240.91,38.180.240.91,443,1.35,FR,CDG,138.44,155.26
51.91.254.50,51.91.254.50,443,1.33,FR,CDG,144.93,163.06
152.228.216.172,152.228.216.172,8443,1.3,FR,CDG,150.51,152.08
51.91.255.197,51.91.255.197,8443,1.29,FR,CDG,144.28,166.65
51.91.251.198,51.91.251.198,443,1.27,FR,CDG,140.15,156.86
51.91.251.160,51.91.251.160,443,1.25,FR,CDG,141.85,163.28
51.91.251.37,51.91.251.37,443,1.24,FR,CDG,143.85,162.6
51.91.250.21,51.91.250.21,8443,1.22,FR,CDG,144.21,165.98
51.91.251.153,51.91.251.153,443,1.2,FR,CDG,145.76,157.14
51.178.141.36,51.178.141.36,8443,1.14,FR,CDG,140.59,167.66
51.91.251.153,51.91.251.153,8443,1.1,FR,CDG,140.24,155.87
147.90.26.90,23.168.88.213,443,1.07,FR,CDG,234.03,284.12
51.91.250.21,51.91.250.21,443,1.05,FR,CDG,145.66,166.52
51.91.254.153,51.91.254.153,8443,1.03,FR,CDG,147.43,167.98
152.228.134.60,152.228.134.60,443,1.02,FR,FRA,154.59,165.09
185.212.62.204,185.212.62.204,443,5.77,GB,LHR,144.8,154.21
91.149.238.31,91.149.238.31,443,5.23,GB,LHR,140.62,146.78
91.227.62.165,69.42.213.171,443,4.87,GB,LHR,129.36,148.72
57.128.179.9,57.128.179.9,443,4.39,GB,LHR,137.26,143.73
57.129.137.50,57.129.137.50,443,4.31,GB,LHR,138.07,146.28
35.176.187.206,35.176.187.206,443,4.31,GB,LHR,129.49,144.98
87.117.247.29,87.117.247.27,443,4.06,GB,LHR,138.99,162.19
57.129.137.57,57.129.137.57,443,4.06,GB,LHR,140.47,146.21
57.129.137.84,57.129.137.84,443,4.01,GB,LHR,135.81,163.58
57.128.182.61,57.128.182.61,8443,3.93,GB,LHR,136.22,143.63
57.129.137.60,57.129.137.60,8443,3.93,GB,LHR,201.68,321.68
57.129.137.60,57.129.137.60,443,3.9,GB,LHR,200.3,350.78
57.128.183.59,57.128.183.59,8443,3.9,GB,LHR,138.1,156.33
46.101.29.160,46.101.29.160,443,3.8,GB,LHR,135.16,143.35
57.128.176.82,57.128.176.82,8443,3.77,GB,LHR,141.0,151.96
57.128.183.143,57.128.183.143,443,3.76,GB,LHR,158.73,323.08
2.56.179.89,2.56.179.89,443,3.76,GB,LHR,136.99,153.26
57.128.180.238,57.128.180.238,443,3.73,GB,LHR,147.87,149.32
57.128.178.196,57.128.178.196,443,3.71,GB,LHR,141.91,159.32
57.128.181.18,57.128.181.18,443,3.66,GB,LHR,144.63,170.63
57.128.176.149,57.128.176.149,443,3.59,GB,LHR,148.44,150.39
57.129.137.53,57.129.137.53,443,3.58,GB,LHR,135.33,146.03
57.129.137.217,57.129.137.217,8443,3.56,GB,LHR,138.65,142.6
79.72.91.32,79.72.91.32,443,3.55,GB,LHR,129.63,139.87
57.129.137.86,57.129.137.86,8443,3.55,GB,LHR,133.48,140.8
57.129.137.231,57.129.137.231,8443,3.53,GB,LHR,139.26,157.5
57.128.183.143,57.128.183.143,8443,3.52,GB,LHR,192.69,235.3
57.129.137.77,57.129.137.77,443,3.5,GB,LHR,135.93,154.64
57.129.137.226,57.129.137.226,8443,3.47,GB,LHR,139.45,146.01
57.129.137.213,57.129.137.213,8443,3.47,GB,LHR,138.47,144.73
57.129.137.65,57.129.137.65,8443,3.46,GB,LHR,148.63,187.29
57.129.137.86,57.129.137.86,443,3.45,GB,LHR,137.74,147.31
57.129.137.51,57.129.137.51,8443,3.45,GB,LHR,142.43,157.78
57.129.137.87,57.129.137.87,8443,3.43,GB,LHR,136.6,151.62
57.129.137.215,57.129.137.215,8443,3.42,GB,LHR,136.48,151.65
37.157.242.193,37.157.242.6,443,3.4,GB,LHR,136.22,157.86
57.129.137.229,57.129.137.229,443,3.4,GB,LHR,136.74,146.6
57.128.183.248,57.128.183.248,443,3.37,GB,LHR,136.92,146.87
57.129.137.83,57.129.137.83,443,3.37,GB,LHR,138.18,145.5
57.128.181.26,57.128.181.26,8443,3.36,GB,LHR,137.63,146.22
57.129.137.238,57.129.137.238,443,3.35,GB,LHR,141.09,146.91
57.129.137.77,57.129.137.77,8443,3.33,GB,LHR,141.6,150.5
57.129.137.217,57.129.137.217,443,3.33,GB,LHR,145.61,147.95
57.129.137.71,57.129.137.71,443,3.32,GB,LHR,137.26,143.97
57.129.137.69,57.129.137.69,443,3.29,GB,LHR,141.16,156.09
57.129.137.72,57.129.137.72,8443,3.28,GB,LHR,136.4,147.18
57.129.137.71,57.129.137.71,8443,3.27,GB,LHR,135.88,142.09
57.128.177.203,57.128.177.203,443,3.26,GB,LHR,139.7,144.83
57.129.137.53,57.129.137.53,8443,3.22,GB,LHR,144.88,162.08
57.128.179.9,57.128.179.9,8443,3.2,GB,LHR,137.58,144.55
194.147.35.63,194.147.35.63,443,3.19,GB,LHR,136.37,192.7
57.128.180.133,57.128.180.133,8443,3.17,GB,LHR,150.23,163.08
57.128.183.137,57.128.183.137,8443,3.14,GB,LHR,136.75,149.67
77.91.101.14,77.91.101.14,443,3.14,GB,LHR,139.1,159.97
57.129.137.82,57.129.137.82,443,3.13,GB,LHR,235.91,248.39
57.128.183.35,57.128.183.35,443,3.12,GB,LHR,136.0,148.52
57.128.183.107,57.128.183.107,8443,3.11,GB,LHR,143.47,148.56
57.128.180.133,57.128.180.133,443,3.1,GB,LHR,151.04,167.65
57.129.137.220,57.129.137.220,8443,3.1,GB,LHR,139.54,146.69
87.117.247.27,87.117.247.27,443,3.1,GB,LHR,138.04,153.54
57.128.178.63,57.128.178.63,8443,3.09,GB,LHR,142.77,155.86
57.129.137.197,57.129.137.197,443,3.08,GB,LHR,141.54,147.0
57.128.180.59,57.128.180.59,443,3.06,GB,LHR,135.53,143.31
57.128.180.98,57.128.180.98,443,3.06,GB,LHR,137.01,154.49
84.8.145.58,84.8.145.58,443,3.06,GB,LHR,138.97,143.33
57.128.178.122,57.128.178.122,8443,3.04,GB,LHR,139.8,145.99
57.128.176.87,57.128.176.87,8443,3.03,GB,LHR,142.9,164.0
57.129.137.232,57.129.137.232,443,3.0,GB,LHR,137.28,146.33
57.128.181.24,57.128.181.24,8443,3.0,GB,LHR,137.35,149.24
57.129.137.87,57.129.137.87,443,3.0,GB,LHR,137.57,146.72
57.128.181.82,57.128.181.82,8443,3.0,GB,LHR,138.95,156.68
57.128.176.147,57.128.176.147,443,3.0,GB,LHR,135.89,144.01
57.129.137.51,57.129.137.51,443,3.0,GB,LHR,149.98,149.56
57.129.137.234,57.129.137.234,8443,2.99,GB,LHR,143.95,149.06
57.129.137.242,57.129.137.242,8443,2.99,GB,LHR,135.7,146.97
57.129.137.232,57.129.137.232,8443,2.99,GB,LHR,145.58,156.77
185.66.164.51,185.66.164.4,443,2.99,GB,LHR,135.36,156.69
57.129.137.237,57.129.137.237,8443,2.99,GB,LHR,136.2,143.98
57.128.177.206,57.128.177.206,8443,2.99,GB,LHR,138.24,142.87
57.129.137.80,57.129.137.80,443,2.98,GB,LHR,138.84,157.31
57.129.137.79,57.129.137.79,443,2.98,GB,LHR,136.37,170.05
57.128.178.63,57.128.178.63,443,2.98,GB,LHR,137.01,147.28
57.129.137.234,57.129.137.234,443,2.97,GB,LHR,142.23,184.59
57.128.181.26,57.128.181.26,443,2.96,GB,LHR,132.69,139.35
57.129.137.238,57.129.137.238,8443,2.96,GB,LHR,157.12,151.19
57.128.183.3,57.128.183.3,8443,2.95,GB,LHR,143.8,157.23
57.129.137.236,57.129.137.236,443,2.95,GB,LHR,138.14,149.65
57.129.137.57,57.129.137.57,8443,2.95,GB,LHR,147.87,149.86
57.128.177.191,57.128.177.191,8443,2.94,GB,LHR,137.64,146.5
57.128.176.82,57.128.176.82,443,2.94,GB,LHR,140.89,151.86
45.140.167.43,45.140.167.43,443,2.93,GB,LHR,135.97,182.06
57.128.181.91,57.128.181.91,443,2.93,GB,LHR,152.13,142.15
57.128.181.91,57.128.181.91,8443,2.93,GB,LHR,154.59,150.5
57.129.137.197,57.129.137.197,8443,2.93,GB,LHR,138.19,149.31
57.128.178.196,57.128.178.196,8443,2.91,GB,LHR,142.12,152.73
57.128.179.45,57.128.179.45,8443,2.89,GB,LHR,134.85,157.1
57.129.137.221,57.129.137.221,443,2.89,GB,LHR,139.53,145.06
57.128.178.79,57.128.178.79,443,2.88,GB,LHR,178.64,224.86
57.129.137.233,57.129.137.233,8443,2.88,GB,LHR,144.21,155.81
57.128.176.149,57.128.176.149,8443,2.88,GB,LHR,138.33,161.23
57.129.137.223,57.129.137.223,8443,2.88,GB,LHR,138.05,143.03
57.128.176.147,57.128.176.147,8443,2.88,GB,LHR,138.17,146.14
188.166.144.219,188.166.144.219,443,2.87,GB,LHR,133.98,149.41
57.128.183.107,57.128.183.107,443,2.87,GB,LHR,141.54,144.7
57.128.182.21,57.128.182.21,8443,2.86,GB,LHR,136.88,143.1
57.129.137.220,57.129.137.220,443,2.86,GB,LHR,141.71,148.74
57.128.183.3,57.128.183.3,443,2.86,GB,LHR,138.87,164.75
57.129.137.223,57.129.137.223,443,2.86,GB,LHR,141.27,147.57
57.128.182.61,57.128.182.61,443,2.85,GB,LHR,135.24,144.17
57.128.182.52,57.128.182.52,8443,2.84,GB,LHR,143.64,163.72
57.128.181.82,57.128.181.82,443,2.82,GB,LHR,137.15,157.87
57.129.137.206,57.129.137.206,8443,2.82,GB,LHR,138.1,151.5
57.129.137.80,57.129.137.80,8443,2.81,GB,LHR,138.42,144.7
57.128.183.35,57.128.183.35,8443,2.81,GB,LHR,137.88,150.48
57.128.178.79,57.128.178.79,8443,2.81,GB,LHR,155.18,203.32
57.128.183.59,57.128.183.59,443,2.81,GB,LHR,141.11,168.91
57.128.182.234,57.128.182.234,443,2.8,GB,LHR,138.44,144.78
57.129.137.84,57.129.137.84,8443,2.8,GB,LHR,144.41,146.54
57.129.137.209,57.129.137.209,443,2.79,GB,LHR,135.99,146.33
57.129.137.228,57.129.137.228,8443,2.77,GB,LHR,137.71,143.58
57.129.137.240,57.129.137.240,8443,2.77,GB,LHR,138.23,145.33
57.128.177.206,57.128.177.206,443,2.77,GB,LHR,141.76,154.78
57.128.176.87,57.128.176.87,443,2.75,GB,LHR,139.95,154.45
57.128.183.225,57.128.183.225,443,2.75,GB,LHR,139.64,145.09
57.129.137.213,57.129.137.213,443,2.73,GB,LHR,136.08,144.03
57.129.137.89,57.129.137.89,443,2.72,GB,LHR,134.51,148.21
57.129.137.224,57.129.137.224,8443,2.71,GB,LHR,139.38,148.05
57.128.179.45,57.128.179.45,443,2.69,GB,LHR,141.17,156.51
57.129.137.231,57.129.137.231,443,2.68,GB,LHR,140.14,153.26
57.128.183.13,57.128.183.13,443,2.68,GB,LHR,138.15,170.5
57.129.137.203,57.129.137.203,8443,2.68,GB,LHR,140.19,147.16
57.128.181.24,57.128.181.24,443,2.67,GB,LHR,136.34,144.15
57.128.183.225,57.128.183.225,8443,2.67,GB,LHR,137.62,152.18
57.129.137.233,57.129.137.233,443,2.66,GB,LHR,150.42,155.54
57.128.177.22,57.128.177.22,8443,2.66,GB,LHR,139.43,150.5
57.129.137.212,57.129.137.212,8443,2.65,GB,LHR,140.74,151.27
57.128.177.22,57.128.177.22,443,2.65,GB,LHR,140.96,147.16
57.129.137.209,57.129.137.209,8443,2.65,GB,LHR,136.96,150.24
57.129.137.89,57.129.137.89,8443,2.62,GB,LHR,163.5,158.53
57.128.176.37,57.128.176.37,8443,2.62,GB,LHR,139.68,146.95
57.129.137.215,57.129.137.215,443,2.62,GB,LHR,145.03,147.6
57.129.137.50,57.129.137.50,8443,2.6,GB,LHR,137.91,144.31
57.128.177.203,57.128.177.203,8443,2.6,GB,LHR,144.62,146.95
129.151.74.25,129.151.74.25,443,2.6,GB,LHR,136.71,156.13
78.129.165.129,84.22.164.30,443,2.59,GB,LHR,132.23,142.69
57.128.177.235,57.128.177.235,8443,2.59,GB,LHR,138.95,147.96
57.128.183.90,57.128.183.90,443,2.57,GB,LHR,142.17,147.23
57.129.137.203,57.129.137.203,443,2.56,GB,LHR,135.93,151.03
57.129.137.69,57.129.137.69,8443,2.54,GB,LHR,145.16,180.51
57.128.180.98,57.128.180.98,8443,2.51,GB,LHR,140.31,156.69
57.129.137.212,57.129.137.212,443,2.51,GB,LHR,137.83,154.44
57.129.137.65,57.129.137.65,443,2.51,GB,LHR,136.23,161.84
57.129.137.205,57.129.137.205,443,2.49,GB,LHR,139.83,148.49
57.129.137.93,57.129.137.93,443,2.49,GB,LHR,148.58,145.98
57.129.137.227,57.129.137.227,8443,2.49,GB,LHR,138.66,146.21
57.129.137.214,57.129.137.214,443,2.48,GB,LHR,136.36,147.13
57.128.177.185,57.128.177.185,443,2.48,GB,LHR,139.93,151.09
57.129.137.225,57.129.137.225,8443,2.48,GB,LHR,160.87,142.09
57.129.137.62,57.129.137.62,443,2.47,GB,LHR,138.21,151.95
178.62.27.74,178.62.27.74,443,2.47,GB,LHR,135.68,148.64
57.129.137.224,57.129.137.224,443,2.47,GB,LHR,135.06,141.55
