IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
64.188.78.84,2a12:bec4:1483:8::2,8443,2.47,FI,WAW,108.55,150.07
46.62.192.61,46.62.192.61,443,2.46,FI,FRA,118.63,163.91
45.144.52.69,45.144.52.69,2053,2.46,FI,HEL,109.82,116.88
185.117.116.214,185.117.116.214,443,2.43,FI,ARN,116.24,150.57
45.144.52.100,45.144.52.100,443,2.41,FI,HEL,107.07,135.47
135.181.84.31,135.181.84.31,443,2.39,FI,FRA,118.02,164.26
95.81.113.186,95.81.113.186,443,2.38,FI,HEL,110.51,153.7
95.216.215.126,95.216.215.126,8443,2.36,FI,FRA,120.05,166.79
65.109.188.1,65.109.188.1,443,2.34,FI,FRA,130.92,166.67
217.60.62.18,217.60.62.18,443,2.33,FI,ARN,112.47,166.2
171.22.114.101,171.22.114.101,443,2.32,FI,HEL,120.83,167.42
46.243.6.54,46.243.6.54,443,2.27,FI,HEL,112.55,122.79
65.109.188.1,65.109.188.1,8443,2.27,FI,FRA,129.38,157.45
135.181.78.188,2a01:4f9:4b:1682::2,443,2.22,FI,FRA,119.94,236.51
45.144.234.53,45.144.234.53,443,2.22,FI,HEL,123.11,141.38
31.58.78.246,31.58.78.246,2053,2.2,FI,ARN,110.09,152.58
89.35.129.14,89.35.129.14,443,2.2,FI,HEL,118.49,136.9
193.35.17.55,193.35.17.55,443,2.19,FI,ARN,132.8,219.48
46.8.64.53,46.8.64.53,443,2.18,FI,ARN,113.63,217.94
37.27.92.255,37.27.92.255,8443,2.18,FI,FRA,120.61,169.16
45.12.151.21,45.12.151.21,443,2.14,FI,ARN,124.77,137.87
95.85.250.216,95.85.250.216,443,2.13,FI,HEL,104.11,138.04
65.21.159.37,65.21.159.37,443,2.13,FI,FRA,122.53,190.58
151.241.221.126,151.241.221.126,443,2.13,FI,HEL,135.79,197.14
104.164.54.81,104.164.54.81,443,2.13,FI,ARN,113.25,139.17
94.131.100.210,94.131.100.210,443,2.11,FI,ARN,130.1,191.51
65.21.186.167,65.21.186.167,443,2.11,FI,FRA,120.47,168.14
194.39.110.17,194.39.110.17,443,2.1,FI,ARN,188.24,122.04
194.39.110.50,194.39.110.50,443,2.02,FI,ARN,116.97,136.52
87.121.89.13,87.121.89.13,443,2.0,FI,ARN,111.36,146.41
5.180.172.78,5.180.172.78,8443,1.98,FI,HEL,128.06,163.02
31.57.61.252,31.57.61.252,443,1.97,FI,ARN,111.12,204.34
45.156.22.114,45.156.22.114,443,1.97,FI,ARN,112.95,140.35
46.8.238.38,46.8.238.38,443,1.95,FI,ARN,109.71,134.02
193.168.198.220,193.168.198.220,443,1.95,FI,HEL,108.52,120.28
31.57.26.96,31.57.26.96,443,1.94,FI,ARN,111.0,124.05
65.109.205.229,65.109.205.229,443,1.91,FI,FRA,127.71,194.2
66.151.35.81,66.151.35.81,443,1.91,FI,HEL,112.14,146.3
85.209.129.100,85.209.129.100,443,1.88,FI,HEL,104.05,190.99
45.38.170.198,45.38.170.198,443,1.85,FI,ARN,120.37,151.06
65.109.12.58,65.109.12.58,2053,1.79,FI,FRA,126.23,161.95
65.109.191.194,65.109.191.194,443,1.79,FI,FRA,122.8,170.59
2.56.173.3,2.56.173.3,443,1.76,FI,ARN,114.73,184.17
46.20.106.214,46.20.106.214,443,1.74,FI,HEL,110.75,178.46
192.145.29.34,192.145.29.34,443,1.73,FI,HEL,105.08,115.46
89.125.81.30,89.125.81.30,443,1.71,FI,ARN,113.49,165.67
185.239.142.215,185.239.142.215,443,1.71,FI,ARN,109.94,155.24
109.248.163.191,109.248.163.191,443,1.7,FI,ARN,115.13,209.52
188.130.206.93,188.130.206.93,443,1.69,FI,ARN,116.06,132.21
95.81.93.80,95.81.93.80,443,1.69,FI,HEL,116.28,143.14
91.149.219.49,91.149.219.49,443,1.68,FI,ARN,103.52,133.16
5.180.172.78,5.180.172.78,443,1.68,FI,HEL,125.32,154.71
46.8.230.145,46.8.230.145,443,1.67,FI,ARN,109.64,185.68
65.109.205.229,65.109.205.229,8443,1.65,FI,FRA,122.1,327.14
78.40.209.154,78.40.209.154,443,1.62,FI,HEL,116.27,162.55
31.57.105.164,31.57.105.164,443,1.6,FI,ARN,110.12,140.81
193.164.128.133,193.164.128.133,443,1.6,FI,HEL,117.55,132.52
212.192.212.100,212.192.212.100,443,1.59,FI,HEL,134.23,142.58
2.57.242.152,2.57.242.152,443,1.58,FI,HEL,123.86,200.35
89.35.129.57,89.35.129.57,443,1.58,FI,HEL,119.6,135.89
194.53.54.84,194.53.54.84,8443,1.57,FI,ARN,112.87,158.91
109.206.236.167,109.206.236.167,2053,1.57,FI,ARN,110.05,147.12
77.91.78.51,77.91.78.51,443,1.56,FI,AMS,117.8,191.27
95.216.215.126,95.216.215.126,2053,1.55,FI,FRA,118.04,167.24
31.56.205.254,31.56.205.254,443,1.55,FI,ARN,112.08,139.06
31.56.206.215,31.56.206.215,443,1.55,FI,ARN,115.95,159.99
89.125.210.106,89.125.210.106,443,1.55,FI,HEL,127.59,145.54
212.192.8.241,212.192.8.241,8443,1.52,FI,HEL,127.19,155.46
31.59.41.115,31.59.41.115,443,1.52,FI,ARN,112.34,140.47
46.8.238.89,46.8.238.89,443,1.52,FI,ARN,111.08,129.05
193.68.88.242,193.68.88.242,443,1.51,FI,HEL,104.68,108.79
45.138.73.253,45.138.73.253,443,1.51,FI,ARN,117.08,137.1
104.128.131.94,104.128.131.94,443,1.49,FI,ARN,109.23,124.65
77.91.78.51,77.91.78.51,8443,1.49,FI,AMS,123.52,198.28
138.124.15.220,138.124.15.220,443,1.48,FI,HEL,103.12,116.09
95.81.93.48,95.81.93.48,443,1.47,FI,ARN,162.61,127.35
193.124.180.238,2a0a:9300:1:1081::1,443,1.45,FI,ARN,111.28,129.49
95.182.115.237,95.182.115.237,443,1.42,FI,ARN,198.83,131.65
31.56.177.194,31.56.177.194,443,1.42,FI,ARN,110.54,320.6
31.58.78.246,31.58.78.246,8443,1.41,FI,ARN,111.46,304.76
144.31.132.199,144.31.132.199,443,1.38,FI,ARN,119.08,267.45
185.40.7.224,185.40.7.224,443,1.37,FI,ARN,110.21,133.58
46.8.230.253,46.8.230.253,443,1.37,FI,ARN,113.74,167.23
31.57.26.33,31.57.26.33,443,1.37,FI,ARN,111.99,131.55
168.222.253.41,168.222.253.41,443,1.37,FI,HEL,108.76,124.1
194.53.54.84,194.53.54.84,2053,1.35,FI,HEL,108.81,124.56
31.56.204.194,31.56.204.194,443,1.34,FI,ARN,110.75,136.88
45.12.146.156,45.12.146.156,443,1.33,FI,HEL,122.66,151.62
193.164.155.48,193.164.155.48,443,1.31,FI,ARN,114.71,193.12
31.58.78.202,31.58.78.202,443,1.3,FI,ARN,110.62,158.39
95.81.126.109,95.81.126.109,443,1.26,FI,ARN,125.47,142.04
81.19.139.78,81.19.139.78,443,1.24,FI,HEL,118.39,127.75
188.130.206.93,188.130.206.93,2053,1.18,FI,ARN,115.45,137.85
65.109.213.219,65.109.213.219,443,1.18,FI,FRA,121.0,169.1
95.216.209.182,2a01:4f9:c012:7d1c::1,443,1.17,FI,FRA,134.6,160.16
65.109.214.233,65.109.214.233,443,1.14,FI,FRA,118.52,167.65
85.209.129.100,85.209.129.100,8443,1.13,FI,HEL,105.3,175.3
109.206.236.211,109.206.236.211,443,1.09,FI,ARN,115.47,150.85
185.92.183.217,185.92.183.217,443,1.07,FI,ARN,111.14,140.07
185.239.141.89,185.239.141.89,443,1.06,FI,HEL,114.22,123.64
45.149.147.16,45.149.147.16,443,1.05,FI,HEL,110.07,128.64
178.17.53.135,178.17.53.135,443,1.05,FI,ARN,118.15,141.88
46.8.70.254,46.8.70.254,443,1.05,FI,ARN,112.97,135.5
192.145.29.62,192.145.29.62,443,1.03,FI,ARN,110.55,116.43
31.59.168.24,31.59.168.24,443,1.02,FI,ARN,112.09,236.32
51.91.249.45,51.91.249.45,8443,15.62,FR,CDG,96.28,137.61
51.91.250.218,51.91.250.218,8443,15.57,FR,CDG,93.39,188.16
51.91.255.152,51.91.255.152,443,14.41,FR,CDG,135.43,120.92
51.91.249.115,51.91.249.115,443,13.11,FR,CDG,100.27,119.56
51.91.249.45,51.91.249.45,443,11.28,FR,CDG,91.17,151.61
158.178.215.52,158.178.215.52,443,11.14,FR,CDG,88.21,132.37
51.178.29.175,51.178.29.175,443,10.86,FR,CDG,96.33,100.23
51.178.29.175,51.178.29.175,8443,10.33,FR,CDG,89.44,114.17
51.91.249.115,51.91.249.115,8443,10.03,FR,CDG,105.14,115.34
51.91.250.218,51.91.250.218,443,9.71,FR,CDG,174.72,225.33
37.59.125.113,37.59.125.113,443,8.99,FR,CDG,89.52,118.43
217.60.36.241,217.60.36.241,8443,8.85,FR,CDG,91.99,107.22
51.91.252.44,51.91.252.44,8443,8.85,FR,CDG,95.16,130.17
51.91.253.112,51.91.253.112,8443,8.54,FR,CDG,89.16,157.77
54.36.98.4,2001:41d0:302:2200::5578,2053,8.38,FR,CDG,91.59,153.24
51.38.227.155,51.38.227.155,2053,8.24,FR,CDG,92.57,134.2
31.58.76.47,31.58.76.47,443,8.12,FR,CDG,92.56,119.82
37.59.96.47,37.59.96.47,443,8.02,FR,CDG,85.72,100.65
45.12.133.113,45.12.133.113,443,7.99,FR,CDG,81.99,88.43
94.131.9.202,2a0b:cf47:0:50::1,443,7.62,FR,CDG,86.32,95.22
37.59.96.48,37.59.96.48,443,7.57,FR,CDG,87.34,102.74
31.56.176.211,31.56.176.211,443,7.44,FR,CDG,98.21,130.71
37.59.97.139,37.59.97.139,443,7.29,FR,CDG,94.97,101.7
51.77.140.254,51.77.140.254,8443,7.21,FR,FRA,115.99,197.77
37.59.97.140,37.59.97.140,8443,7.13,FR,CDG,86.57,101.18
37.59.97.139,37.59.97.139,8443,7.08,FR,CDG,88.47,111.6
51.178.141.191,51.178.141.191,443,7.08,FR,CDG,87.77,106.38
51.91.251.144,51.91.251.144,8443,6.98,FR,CDG,88.01,110.7
51.91.253.57,51.91.253.57,8443,6.87,FR,CDG,87.48,116.51
51.178.141.191,51.178.141.191,8443,6.83,FR,CDG,86.19,107.23
51.91.252.34,51.91.252.34,443,6.82,FR,CDG,98.71,105.63
51.91.251.144,51.91.251.144,443,6.74,FR,CDG,106.56,113.18
94.183.186.27,94.183.186.27,443,6.57,FR,CDG,90.13,95.82
51.77.140.254,51.77.140.254,443,6.47,FR,FRA,103.64,160.25
51.91.250.152,51.91.250.152,443,6.35,FR,CDG,89.83,101.77
51.178.25.59,2001:41d0:304:200::dcf2,8443,6.2,FR,CDG,85.81,109.66
51.91.254.158,51.91.254.158,8443,6.17,FR,CDG,108.56,219.43
51.91.253.112,51.91.253.112,443,6.17,FR,CDG,88.65,109.05
146.59.228.27,146.59.228.27,2053,6.13,FR,CDG,87.99,107.39
37.59.125.113,37.59.125.113,8443,6.1,FR,CDG,90.36,113.45
51.91.254.158,51.91.254.158,443,6.06,FR,CDG,106.95,192.11
37.59.96.48,37.59.96.48,8443,6.03,FR,CDG,89.08,102.46
51.91.253.211,51.91.253.211,443,5.97,FR,CDG,87.68,103.64
144.24.200.164,144.24.200.164,443,5.84,FR,MRS,98.13,102.41
193.42.60.235,193.42.60.235,443,5.79,FR,FRA,91.47,108.86
51.91.250.152,51.91.250.152,8443,5.7,FR,CDG,88.22,107.47
146.59.228.27,146.59.228.27,8443,5.62,FR,CDG,89.0,111.54
149.33.1.252,149.33.1.252,443,5.47,FR,CDG,83.21,126.59
51.38.227.155,51.38.227.155,8443,5.34,FR,CDG,94.25,132.87
51.178.137.248,51.178.137.248,443,5.34,FR,CDG,85.84,113.63
54.36.98.4,2001:41d0:302:2200::5578,8443,5.32,FR,CDG,130.71,133.34
51.77.140.38,51.77.140.38,8443,5.16,FR,FRA,91.72,134.27
51.77.140.38,51.77.140.38,2053,5.15,FR,FRA,178.69,165.69
51.91.250.183,51.91.250.183,443,4.97,FR,CDG,89.43,103.62
37.59.97.140,37.59.97.140,443,4.86,FR,CDG,86.07,103.82
141.94.78.246,141.94.78.246,8443,4.83,FR,CDG,89.56,106.87
146.59.228.153,146.59.228.153,8443,4.79,FR,CDG,89.57,101.04
185.231.205.57,185.231.205.57,443,4.79,FR,CDG,80.8,96.83
37.59.96.21,37.59.96.21,8443,4.75,FR,CDG,88.45,111.32
159.255.38.207,159.255.38.207,443,4.74,FR,CDG,81.3,94.44
38.180.240.91,38.180.240.91,443,4.67,FR,CDG,87.57,116.81
51.178.137.248,51.178.137.248,8443,4.67,FR,CDG,87.04,108.58
51.91.255.121,51.91.255.121,8443,4.61,FR,CDG,89.22,100.51
51.91.252.34,51.91.252.34,8443,4.58,FR,CDG,91.08,112.6
54.37.51.238,2001:41d0:304:200::780d,443,4.51,FR,CDG,92.98,102.16
51.91.252.44,51.91.252.44,443,4.51,FR,CDG,90.81,126.86
54.37.39.40,54.37.39.40,443,4.44,FR,CDG,86.52,133.6
51.91.255.152,51.91.255.152,8443,4.44,FR,CDG,110.39,126.46
152.228.134.105,152.228.134.105,8443,4.39,FR,FRA,90.88,102.36
146.59.228.153,146.59.228.153,2053,4.38,FR,CDG,86.23,103.6
51.91.252.61,51.91.252.61,8443,4.35,FR,CDG,87.12,110.86
51.91.102.163,2001:41d0:404:200::75dd,2053,4.34,FR,FRA,91.84,101.7
51.91.102.163,2001:41d0:404:200::75dd,8443,4.33,FR,FRA,96.61,106.01
152.228.135.141,2001:41d0:404:200::9307,8443,4.12,FR,FRA,93.06,115.15
37.59.96.21,37.59.96.21,443,4.11,FR,CDG,90.95,100.78
51.91.253.218,51.91.253.218,8443,3.99,FR,CDG,101.93,115.38
51.91.254.57,51.91.254.57,443,3.91,FR,CDG,91.35,103.69
51.91.249.154,51.91.249.154,8443,3.9,FR,CDG,86.09,102.47
51.91.254.78,51.91.254.78,8443,3.87,FR,CDG,87.55,113.48
51.91.249.126,51.91.249.126,443,3.79,FR,CDG,89.05,106.92
51.75.23.189,51.75.23.189,8443,3.77,FR,CDG,85.53,104.61
51.91.248.215,51.91.248.215,8443,3.75,FR,CDG,87.35,110.99
37.59.114.37,37.59.114.37,8443,3.72,FR,CDG,91.72,100.83
51.178.27.222,51.178.27.222,443,3.71,FR,CDG,89.59,99.54
51.91.251.31,51.91.251.31,443,3.67,FR,CDG,86.49,109.15
51.91.249.126,51.91.249.126,8443,3.65,FR,CDG,106.67,99.2
146.59.229.78,146.59.229.78,8443,3.64,FR,CDG,88.06,103.23
51.91.255.163,51.91.255.163,8443,3.62,FR,CDG,88.82,129.24
37.59.96.23,37.59.96.23,8443,3.62,FR,CDG,85.71,114.64
51.91.255.163,51.91.255.163,443,3.59,FR,CDG,87.36,141.86
51.91.253.57,51.91.253.57,443,3.58,FR,CDG,86.48,109.52
51.91.254.177,51.91.254.177,443,3.56,FR,CDG,87.36,117.71
152.228.216.172,152.228.216.172,8443,3.52,FR,CDG,88.81,100.11
194.146.12.230,194.146.12.230,443,3.51,FR,FRA,91.06,147.17
51.91.254.50,51.91.254.50,8443,3.46,FR,CDG,86.5,114.8
51.91.255.121,51.91.255.121,443,3.45,FR,CDG,90.44,101.07
51.210.148.173,51.210.148.173,8443,3.43,FR,CDG,88.42,104.59
217.60.39.195,217.60.39.195,2053,3.39,FR,CDG,86.62,106.46
217.60.37.77,217.60.37.77,8443,3.38,FR,CDG,89.38,99.41
51.77.141.71,51.77.141.71,2053,3.36,FR,FRA,95.42,134.0
51.91.251.149,51.91.251.149,8443,3.33,FR,CDG,88.75,106.07
51.91.254.50,51.91.254.50,443,3.32,FR,CDG,86.8,100.46
51.91.249.223,51.91.249.223,8443,3.29,FR,CDG,86.36,100.0
51.75.23.189,51.75.23.189,2053,3.28,FR,CDG,86.26,103.73
146.59.229.78,146.59.229.78,2053,3.28,FR,CDG,88.23,101.17
51.91.158.180,51.91.158.180,443,3.27,FR,FRA,92.86,116.7
51.91.253.218,51.91.253.218,443,3.27,FR,CDG,89.0,102.82
51.91.103.142,51.91.103.142,2053,3.24,FR,FRA,93.21,109.33
51.91.249.154,51.91.249.154,443,3.24,FR,CDG,88.69,103.53
152.228.134.58,152.228.134.58,8443,3.22,FR,FRA,92.05,106.16
51.38.227.72,51.38.227.72,2053,3.2,FR,CDG,88.5,130.23
51.75.16.73,51.75.16.73,2053,3.14,FR,CDG,93.86,114.0
152.228.216.172,152.228.216.172,443,3.09,FR,CDG,87.5,103.03
51.91.253.211,51.91.253.211,8443,3.08,FR,CDG,86.66,101.03
152.228.135.132,152.228.135.132,2053,3.07,FR,FRA,135.05,125.28
51.91.255.197,51.91.255.197,443,3.07,FR,CDG,87.19,109.61
51.91.248.99,51.91.248.99,443,3.07,FR,CDG,86.73,113.96
51.91.250.21,51.91.250.21,443,3.07,FR,CDG,102.78,104.76
217.60.36.241,217.60.36.241,2053,3.06,FR,CDG,82.08,102.03
152.228.134.239,152.228.134.239,443,3.04,FR,FRA,93.38,104.58
152.228.135.132,152.228.135.132,8443,3.03,FR,FRA,101.1,116.82
51.75.16.73,51.75.16.73,8443,3.03,FR,CDG,88.61,116.73
51.91.253.62,51.91.253.62,443,3.02,FR,CDG,88.08,104.42
37.59.97.133,37.59.97.133,8443,3.01,FR,CDG,86.43,106.06
51.210.149.2,51.210.149.2,8443,3.0,FR,CDG,97.36,101.05
152.228.134.58,152.228.134.58,2053,3.0,FR,FRA,92.73,106.19
37.59.96.47,37.59.96.47,8443,2.99,FR,CDG,86.69,101.02
51.91.250.183,51.91.250.183,8443,2.98,FR,CDG,89.33,98.69
51.91.253.113,51.91.253.113,443,2.98,FR,CDG,87.94,107.47
51.91.255.197,51.91.255.197,8443,2.96,FR,CDG,88.52,112.38
45.112.195.127,45.112.195.127,443,2.95,FR,CDG,97.71,127.27
51.91.253.60,51.91.253.60,443,2.95,FR,CDG,90.16,103.55
54.37.38.254,54.37.38.254,443,2.93,FR,CDG,87.06,106.19
51.91.254.153,51.91.254.153,443,2.92,FR,CDG,86.39,111.56
51.210.149.2,51.210.149.2,2053,2.91,FR,CDG,86.34,100.88
51.91.251.189,51.91.251.189,8443,2.89,FR,CDG,87.2,105.15
159.255.39.18,159.255.39.18,2053,2.88,FR,CDG,80.5,105.59
51.91.252.61,51.91.252.61,443,2.88,FR,CDG,89.06,108.88
141.94.78.246,141.94.78.246,443,2.88,FR,CDG,90.78,99.49
51.91.254.189,51.91.254.189,443,2.85,FR,CDG,86.94,102.01
51.91.248.38,51.91.248.38,443,2.85,FR,CDG,86.22,101.48
51.91.249.29,51.91.249.29,443,2.84,FR,CDG,85.99,115.99
51.210.148.173,51.210.148.173,443,2.79,FR,CDG,99.58,100.66
51.91.252.174,51.91.252.174,443,2.79,FR,CDG,86.78,250.19
152.228.134.105,152.228.134.105,2053,2.78,FR,FRA,93.77,99.95
51.91.253.62,51.91.253.62,8443,2.77,FR,CDG,87.31,103.39
51.91.250.92,51.91.250.92,8443,2.76,FR,CDG,89.61,118.99
31.59.105.119,31.59.105.119,2053,2.75,FR,CDG,88.4,94.26
89.117.57.4,89.117.57.4,8443,2.75,FR,FRA,90.06,115.02
51.91.255.5,51.91.255.5,443,2.73,FR,CDG,88.35,100.82
51.91.251.87,51.91.251.87,443,2.73,FR,CDG,90.62,100.18
152.228.216.146,152.228.216.146,8443,2.72,FR,CDG,87.24,100.76
51.91.254.173,51.91.254.173,8443,2.71,FR,CDG,96.11,137.77
51.91.254.99,51.91.254.99,8443,2.68,FR,CDG,86.76,106.34
152.228.135.141,2001:41d0:404:200::9307,2053,2.67,FR,FRA,96.01,111.0
51.91.249.9,51.91.249.9,8443,2.65,FR,CDG,87.8,103.91
51.91.254.100,51.91.254.100,8443,2.65,FR,CDG,86.67,105.45
51.91.248.215,51.91.248.215,443,2.65,FR,CDG,91.03,116.83
51.91.252.174,51.91.252.174,8443,2.64,FR,CDG,87.47,108.49
37.59.97.133,37.59.97.133,443,2.61,FR,CDG,86.33,102.5
188.130.207.235,188.130.207.235,443,2.61,FR,CDG,84.57,112.75
51.91.248.218,51.91.248.218,443,2.61,FR,CDG,86.88,104.45
51.91.251.37,51.91.251.37,8443,2.6,FR,CDG,115.62,185.78
152.228.135.251,152.228.135.251,2053,2.6,FR,FRA,89.5,105.39
31.56.146.185,31.56.146.185,2053,2.6,FR,CDG,90.14,88.79
37.59.96.50,37.59.96.50,443,2.59,FR,CDG,89.0,105.58
51.91.254.173,51.91.254.173,443,2.58,FR,CDG,114.93,132.11
51.91.251.87,51.91.251.87,8443,2.57,FR,CDG,96.7,95.53
51.91.248.61,51.91.248.61,443,2.56,FR,CDG,86.78,103.53
162.19.79.59,162.19.79.59,2053,2.56,FR,CDG,94.89,102.01
51.38.224.25,51.38.224.25,2053,2.55,FR,CDG,87.01,115.93
51.91.253.245,51.91.253.245,8443,2.54,FR,CDG,87.91,101.39
51.91.250.77,51.91.250.77,8443,2.53,FR,CDG,87.45,101.27
152.228.134.239,152.228.134.239,8443,2.51,FR,FRA,92.04,105.9
162.19.27.52,162.19.27.52,443,2.5,FR,CDG,87.3,102.14
51.91.251.149,51.91.251.149,443,2.5,FR,CDG,91.86,105.31
51.91.249.209,51.91.249.209,8443,2.49,FR,CDG,90.59,136.46
51.75.22.146,2001:41d0:304:200::cb85,2053,2.49,FR,CDG,86.24,107.07
51.77.141.71,51.77.141.71,8443,2.49,FR,FRA,92.13,117.6
51.91.254.57,51.91.254.57,8443,2.49,FR,CDG,89.27,102.5
51.91.254.189,51.91.254.189,8443,2.48,FR,CDG,87.23,100.6
51.91.253.113,51.91.253.113,8443,2.47,FR,CDG,89.3,108.26
37.59.96.23,37.59.96.23,443,2.46,FR,CDG,86.09,110.47
51.91.248.61,51.91.248.61,8443,2.46,FR,CDG,86.79,100.11
51.91.251.153,51.91.251.153,443,2.46,FR,CDG,93.03,95.87
51.178.141.36,51.178.141.36,443,2.45,FR,CDG,111.77,105.25
51.91.252.200,51.91.252.200,443,2.45,FR,CDG,88.67,110.58
152.228.134.80,2001:41d0:404:200::3138,2053,2.45,FR,FRA,95.79,103.2
51.75.19.60,51.75.19.60,8443,2.44,FR,CDG,88.54,113.74
51.91.254.153,51.91.254.153,8443,2.43,FR,CDG,86.35,132.06
51.91.253.60,51.91.253.60,8443,2.43,FR,CDG,91.43,111.39
51.91.103.142,51.91.103.142,8443,2.41,FR,FRA,100.4,125.62
51.91.248.38,51.91.248.38,8443,2.4,FR,CDG,88.47,100.57
51.77.141.212,51.77.141.212,8443,2.38,FR,FRA,91.37,104.6
31.56.146.185,31.56.146.185,8443,2.36,FR,CDG,104.58,97.32
51.91.255.23,51.91.255.23,443,2.35,FR,CDG,91.5,113.0
51.91.251.37,51.91.251.37,443,2.34,FR,CDG,108.95,185.67
51.91.255.97,51.91.255.97,443,2.34,FR,CDG,112.41,104.48
51.91.253.230,51.91.253.230,8443,2.33,FR,CDG,89.12,99.98
31.56.176.211,31.56.176.211,8443,2.31,FR,CDG,85.51,386.43
51.91.252.191,51.91.252.191,443,2.3,FR,CDG,93.72,96.07
152.228.216.146,152.228.216.146,443,2.29,FR,CDG,86.62,106.17
51.91.250.92,51.91.250.92,443,2.27,FR,CDG,87.06,117.24
51.91.251.16,51.91.251.16,8443,2.27,FR,CDG,101.48,100.86
51.91.252.193,51.91.252.193,8443,2.26,FR,CDG,86.85,105.55
217.60.37.77,217.60.37.77,2053,2.25,FR,CDG,80.97,99.91
51.91.250.33,51.91.250.33,8443,2.23,FR,CDG,86.88,100.76
152.228.134.25,2001:41d0:404:200::4bd2,8443,2.23,FR,FRA,120.71,98.92
51.91.254.111,51.91.254.111,8443,2.22,FR,CDG,89.91,105.22
51.91.255.97,51.91.255.97,8443,2.22,FR,CDG,90.05,102.14
51.91.252.193,51.91.252.193,443,2.18,FR,CDG,86.53,105.87
51.91.248.99,51.91.248.99,8443,2.18,FR,CDG,90.0,105.22
51.91.251.189,51.91.251.189,443,2.17,FR,CDG,87.62,103.31
51.91.249.9,51.91.249.9,443,2.17,FR,CDG,89.69,108.12
51.91.251.160,51.91.251.160,443,2.17,FR,CDG,90.19,108.95
152.228.134.25,2001:41d0:404:200::4bd2,2053,2.14,FR,FRA,91.99,108.31
152.228.135.195,152.228.135.195,8443,2.13,FR,FRA,115.18,109.35
162.19.79.59,162.19.79.59,8443,2.12,FR,CDG,89.04,96.33
51.91.249.93,51.91.249.93,8443,2.11,FR,CDG,102.89,117.84
51.91.252.191,51.91.252.191,8443,2.1,FR,CDG,94.34,94.33
88.218.78.167,88.218.78.167,443,2.09,FR,FRA,94.86,120.11
51.91.252.213,51.91.252.213,8443,2.08,FR,CDG,85.83,101.88
51.91.254.78,51.91.254.78,443,2.08,FR,CDG,85.61,105.13
51.91.252.213,51.91.252.213,443,2.07,FR,CDG,87.12,99.89
51.91.250.33,51.91.250.33,443,2.05,FR,CDG,86.98,100.93
92.205.17.56,2a00:1169:110:2e60::,443,2.02,FR,FRA,110.29,103.59
54.36.98.30,2001:41d0:302:2200::5486,8443,2.01,FR,CDG,86.46,107.76
167.86.97.39,167.86.97.39,443,2.01,FR,CDG,91.85,120.52
51.91.248.157,51.91.248.157,443,1.98,FR,CDG,92.04,102.26
51.75.19.60,51.75.19.60,2053,1.95,FR,CDG,86.09,114.07
193.42.60.128,193.42.60.128,443,1.95,FR,FRA,99.8,145.1
51.91.249.198,51.91.249.198,443,1.94,FR,CDG,86.49,110.18
51.75.22.146,2001:41d0:304:200::cb85,8443,1.89,FR,CDG,86.6,107.3
51.91.253.174,51.91.253.174,8443,1.88,FR,CDG,87.69,100.35
51.91.251.43,51.91.251.43,8443,1.88,FR,CDG,86.77,112.58
147.90.26.35,23.168.88.163,443,1.87,FR,CDG,207.39,215.9
51.91.253.83,51.91.253.83,443,1.86,FR,CDG,87.97,102.85
146.19.168.188,2a04:ecc0:8:a8:0:3db::,8443,1.84,FR,CDG,89.71,109.02
222.167.255.234,23.168.88.95,443,1.84,FR,CDG,193.6,201.72
51.91.250.77,51.91.250.77,443,1.75,FR,CDG,90.29,100.91
51.91.254.22,51.91.254.22,443,1.75,FR,CDG,97.09,121.72
217.60.39.195,217.60.39.195,8443,1.74,FR,CDG,85.57,112.48
152.228.191.232,152.228.191.1,443,1.72,FR,AMS,102.98,99.56
51.77.141.117,51.77.141.117,443,1.72,FR,FRA,90.98,117.89
51.38.224.25,51.38.224.25,8443,1.7,FR,CDG,90.42,111.4
162.19.78.179,162.19.78.179,8443,1.69,FR,CDG,91.2,100.58
51.91.251.16,51.91.251.16,443,1.69,FR,CDG,87.87,104.88
51.91.254.99,51.91.254.99,443,1.69,FR,CDG,88.23,100.19
51.178.27.222,51.178.27.222,8443,1.67,FR,CDG,91.21,109.51
51.91.252.200,51.91.252.200,8443,1.67,FR,CDG,97.14,104.08
51.91.248.253,51.91.248.253,8443,1.67,FR,CDG,108.11,113.35
51.91.253.174,51.91.253.174,443,1.66,FR,CDG,94.06,111.59
51.91.254.100,51.91.254.100,443,1.66,FR,CDG,85.6,109.43
51.91.255.5,51.91.255.5,8443,1.65,FR,CDG,89.14,109.12
51.91.251.160,51.91.251.160,8443,1.64,FR,CDG,85.74,106.17
152.228.134.90,152.228.134.90,2053,1.64,FR,FRA,97.92,108.32
147.90.26.36,23.168.88.83,443,1.62,FR,CDG,193.72,214.84
37.59.96.50,37.59.96.50,8443,1.62,FR,CDG,86.28,105.74
37.59.97.136,37.59.97.136,8443,1.61,FR,CDG,87.35,111.49
51.91.249.37,51.91.249.37,443,1.6,FR,CDG,87.6,102.93
152.228.134.80,2001:41d0:404:200::3138,8443,1.6,FR,FRA,91.91,104.35
51.91.254.111,51.91.254.111,443,1.59,FR,CDG,90.56,103.29
37.59.97.135,37.59.97.135,443,1.58,FR,CDG,90.51,129.9
