IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
157.90.125.127,2a01:4f8:1c1c:cca9::1,443,6.98,DE,FRA,111.4,134.94
94.159.104.1,94.159.104.1,443,6.98,DE,FRA,106.95,112.95
64.188.89.181,64.188.89.181,443,6.98,DE,FRA,110.42,144.21
152.53.14.185,152.53.14.185,443,6.94,DE,FRA,106.22,120.07
95.214.10.193,95.214.10.193,443,6.93,DE,FRA,115.17,121.81
83.219.249.208,83.219.249.208,443,6.91,DE,FRA,111.04,132.04
213.108.198.116,213.108.198.116,443,6.88,DE,FRA,107.5,116.39
89.58.29.80,89.58.29.80,8443,6.85,DE,FRA,115.5,127.68
89.169.12.101,89.169.12.101,443,6.8,DE,FRA,105.64,129.13
94.159.111.170,2a0b:4142:e90::2,443,6.73,DE,FRA,109.01,113.95
91.107.255.196,91.107.255.196,8443,6.68,DE,FRA,115.32,126.1
152.53.141.186,152.53.141.186,443,6.67,DE,FRA,110.41,122.6
91.107.155.13,91.107.155.13,8443,6.66,DE,FRA,111.7,134.03
193.124.92.58,193.124.92.58,443,6.6,DE,FRA,106.13,109.67
94.159.97.108,2a0b:4142:119::2,443,6.59,DE,FRA,114.16,122.95
185.219.84.221,185.219.84.221,443,6.58,DE,FRA,119.02,140.39
152.53.136.205,152.53.136.205,443,6.56,DE,FRA,113.73,127.95
94.159.103.41,2a0b:4142:6b3::2,443,6.52,DE,FRA,112.29,117.13
87.229.97.118,64.238.203.72,8443,6.47,DE,FRA,113.56,112.65
213.108.198.56,2a14:1b84:3000::89,443,6.42,DE,FRA,109.8,121.5
193.233.134.77,193.233.134.77,443,6.39,DE,FRA,105.86,114.08
91.149.233.78,2605:e440:1::3:211,443,6.38,DE,FRA,107.81,116.99
87.229.97.220,64.238.203.118,8443,6.38,DE,FRA,105.82,109.63
88.198.82.155,178.63.88.12,443,6.28,DE,FRA,115.67,134.56
152.53.138.139,152.53.138.139,443,6.24,DE,FRA,113.5,121.6
91.107.160.25,91.107.160.25,443,6.2,DE,FRA,116.28,129.89
89.168.110.240,89.168.110.240,443,6.18,DE,FRA,107.52,113.33
152.53.239.169,152.53.239.169,443,6.16,DE,FRA,110.68,125.14
64.225.100.94,64.225.100.94,443,6.16,DE,FRA,109.2,121.42
178.17.51.89,2a0b:4141:820:e0f::2,443,6.09,DE,FRA,106.3,112.98
116.203.58.165,116.203.58.165,443,6.09,DE,FRA,115.12,127.08
51.195.37.135,51.195.37.135,443,6.06,DE,FRA,112.84,117.29
152.53.239.169,152.53.239.169,8443,6.05,DE,FRA,112.14,128.43
89.58.26.110,89.58.26.110,8443,6.04,DE,FRA,110.0,125.95
152.53.141.186,152.53.141.186,8443,6.03,DE,FRA,114.75,122.83
45.149.235.55,45.149.235.55,443,6.01,DE,FRA,111.82,137.11
194.87.71.42,194.87.71.42,443,5.99,DE,FRA,109.41,116.28
195.133.193.94,2605:e440:1::1:bd,443,5.99,DE,FRA,104.96,112.44
138.199.172.101,2a01:4f8:c17:6e0::1,443,5.96,DE,FRA,113.14,126.08
45.147.248.115,45.147.248.115,443,5.94,DE,FRA,113.65,114.12
62.60.247.159,62.60.247.159,443,5.91,DE,FRA,107.86,125.04
94.159.106.205,2a0b:4142:9d1::2,443,5.9,DE,FRA,109.52,121.51
178.17.52.179,2a0b:4141:820:114e::2,443,5.89,DE,FRA,106.37,112.37
91.107.251.113,91.107.251.113,443,5.85,DE,FRA,110.73,121.94
5.182.87.234,2a0b:4140:b237::2,8443,5.85,DE,FRA,103.62,113.28
88.198.82.157,178.63.88.12,443,5.84,DE,FRA,113.81,136.72
77.223.215.167,77.223.215.167,443,5.84,DE,FRA,108.58,123.03
138.197.183.219,138.197.183.219,443,5.77,DE,FRA,113.06,116.09
195.133.44.21,195.133.44.21,443,5.75,DE,FRA,107.77,113.06
91.107.155.13,91.107.155.13,443,5.71,DE,FRA,117.75,131.2
94.159.99.172,94.159.99.172,443,5.7,DE,FRA,108.48,116.73
37.120.191.140,37.120.191.140,8443,5.69,DE,FRA,112.64,122.98
152.53.224.193,152.53.224.193,8443,5.69,DE,FRA,112.18,132.13
45.149.235.29,45.149.235.29,443,5.68,DE,FRA,112.64,136.83
89.58.32.18,89.58.32.18,443,5.67,DE,FRA,110.94,122.22
77.90.33.189,77.90.33.189,443,5.61,DE,FRA,114.07,138.15
89.58.12.232,89.58.12.232,8443,5.58,DE,FRA,107.99,127.1
45.133.251.163,45.133.251.163,443,5.53,DE,FRA,118.81,141.8
185.66.165.51,185.66.165.4,443,5.5,DE,AMS,114.62,133.07
77.110.100.122,77.110.100.122,443,5.5,DE,FRA,108.05,120.96
194.48.250.224,2a12:bec4:1480:1a5::2,2053,5.44,DE,FRA,109.45,291.17
193.26.158.223,193.26.158.223,443,5.43,DE,FRA,113.2,125.29
31.172.72.25,2a02:6b40:2000:10e6::1,443,5.41,DE,FRA,119.42,110.51
91.107.251.113,91.107.251.113,8443,5.4,DE,FRA,113.34,125.69
89.58.31.18,89.58.31.18,8443,5.4,DE,FRA,110.75,122.09
31.192.237.42,31.192.237.42,443,5.38,DE,FRA,112.16,139.99
94.159.102.181,2a0b:4142:606::2,443,5.38,DE,FRA,108.1,121.77
109.120.134.133,109.120.134.133,443,5.37,DE,FRA,123.73,173.65
31.58.58.188,31.58.58.188,443,5.29,DE,FRA,111.07,116.27
62.60.217.230,2a12:5940:a796::2,443,5.23,DE,FRA,111.66,130.58
95.85.237.48,95.85.237.48,443,5.21,DE,FRA,109.99,122.84
37.120.188.79,37.120.188.79,443,5.16,DE,FRA,112.41,125.47
45.128.99.204,2a13:7e40:5:50be::1,443,5.16,DE,DME,112.06,228.67
161.35.72.112,161.35.72.112,443,5.12,DE,FRA,111.69,118.03
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,5.06,DE,FRA,111.42,112.67
87.229.97.120,64.238.203.110,8443,5.04,DE,FRA,106.76,105.39
89.19.209.6,89.19.209.6,443,4.98,DE,AMS,108.26,195.73
89.58.29.80,89.58.29.80,443,4.95,DE,FRA,109.68,117.95
152.53.136.205,152.53.136.205,8443,4.95,DE,FRA,113.48,125.97
85.208.139.48,85.208.139.48,443,4.9,DE,FRA,107.98,115.12
87.229.97.71,64.238.203.67,8443,4.88,DE,FRA,105.8,179.44
146.190.207.55,167.172.177.95,443,4.84,DE,FRA,111.98,117.41
91.107.185.122,91.107.185.122,443,4.77,DE,FRA,116.7,132.78
89.58.40.232,89.58.40.232,443,4.72,DE,FRA,114.8,131.97
91.199.118.151,91.199.118.151,2053,4.71,DE,FRA,105.48,111.16
109.120.184.141,109.120.184.141,443,4.71,DE,FRA,126.37,216.33
185.121.134.110,185.121.134.110,443,4.69,DE,FRA,104.92,128.8
91.107.186.143,91.107.186.143,443,4.69,DE,FRA,113.75,131.14
91.108.243.39,2a0a:6044:6200:93::2,443,4.69,DE,FRA,112.37,151.8
91.107.185.122,91.107.185.122,2096,4.67,DE,FRA,108.6,123.46
217.154.237.115,217.154.237.115,443,4.62,DE,TXL,116.89,121.92
89.191.226.252,89.191.226.252,443,4.62,DE,AMS,113.49,193.11
18.197.218.69,18.197.218.69,443,4.54,DE,FRA,111.57,118.58
88.198.82.158,178.63.88.12,443,4.51,DE,FRA,111.91,134.05
217.154.94.41,2a01:239:3bf:dd00::1,443,4.5,DE,TXL,113.68,119.72
5.75.220.142,5.75.239.69,443,4.48,DE,FRA,116.34,133.02
89.58.40.232,89.58.40.232,8443,4.45,DE,FRA,113.09,135.51
159.195.22.104,159.195.22.104,443,4.42,DE,FRA,111.29,123.31
178.250.187.110,2a0f:cdc6:500:eb9::2,443,4.41,DE,FRA,105.42,113.47
194.99.20.245,194.99.20.245,443,4.33,DE,FRA,112.5,126.75
5.75.205.83,2a01:4f8:1c1b:29e4::1,443,4.33,DE,FRA,109.5,119.67
37.120.189.189,37.120.189.189,8443,4.22,DE,FRA,111.53,121.57
164.92.178.103,164.92.178.103,443,4.21,DE,FRA,117.03,114.04
87.229.97.16,64.238.203.103,8443,4.12,DE,FRA,110.42,113.25
93.152.217.80,93.152.217.80,443,4.11,DE,FRA,131.32,133.54
103.56.84.189,103.56.84.189,443,4.09,DE,MXP,132.4,254.71
94.125.101.103,94.125.101.103,443,4.08,DE,FRA,106.71,118.01
194.76.173.106,194.76.173.106,2053,4.04,DE,FRA,115.28,118.51
87.229.97.162,64.238.203.100,8443,4.03,DE,FRA,116.37,164.79
31.172.71.32,2a02:6b40:2000:412::1,443,4.03,DE,FRA,169.14,236.63
88.99.189.60,88.99.189.60,443,4.02,DE,FRA,110.94,125.06
89.22.237.38,89.22.237.38,443,4.02,DE,FRA,128.82,198.71
88.198.82.148,178.63.88.12,443,3.93,DE,FRA,110.97,130.97
162.19.214.201,162.19.214.201,443,3.86,DE,FRA,113.05,125.02
77.110.96.130,77.110.96.130,443,3.85,DE,FRA,126.39,202.32
109.120.185.37,109.120.185.37,443,3.84,DE,FRA,128.98,174.73
166.1.36.83,166.1.36.83,443,3.84,DE,CDG,213.04,238.77
193.26.158.223,193.26.158.223,8443,3.83,DE,FRA,111.37,123.0
94.159.97.247,2a0b:4142:25e::2,443,3.81,DE,FRA,115.58,129.38
185.121.134.110,2605:e440:1::1:8c,8443,3.8,DE,FRA,107.74,113.76
91.186.216.240,91.186.216.240,443,3.75,DE,FRA,124.62,171.4
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,3.74,DE,FRA,117.03,143.79
89.40.117.130,89.40.117.130,443,3.72,DE,FRA,106.97,116.92
135.125.191.9,135.125.191.9,443,3.72,DE,FRA,109.69,123.02
46.226.165.169,46.226.165.169,443,3.71,DE,FRA,135.02,204.43
45.150.32.222,45.150.32.222,443,3.69,DE,FRA,150.06,341.29
79.132.138.87,2a02:6b40:2000:149a::1,443,3.68,DE,FRA,106.65,121.23
144.31.242.7,144.31.242.7,443,3.65,DE,FRA,109.27,143.37
185.246.217.55,185.246.217.55,443,3.56,DE,FRA,114.99,137.01
94.159.104.182,2a0b:4142:7da::2,443,3.51,DE,FRA,110.9,113.75
5.187.5.27,2a02:6b40:2000:4c1::1,443,3.49,DE,FRA,104.48,129.09
167.71.45.93,167.71.45.93,8443,3.48,DE,FRA,108.41,122.01
150.241.123.57,150.241.123.57,443,3.39,DE,FRA,106.08,117.16
57.129.47.52,57.129.47.52,443,3.33,DE,FRA,108.33,115.88
94.159.110.41,2a0b:4142:d04::2,443,3.31,DE,FRA,107.11,115.41
94.228.161.238,94.228.161.238,8443,3.28,DE,FRA,103.89,123.8
193.26.157.56,193.26.157.56,8443,3.12,DE,FRA,112.25,122.86
87.251.87.157,87.251.87.157,443,3.09,DE,FRA,116.96,116.22
79.137.204.189,79.137.204.189,443,3.08,DE,FRA,111.32,134.81
148.251.126.58,148.251.126.58,443,3.01,DE,FRA,114.19,141.94
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.98,DE,FRA,107.58,116.16
178.17.49.73,2a0b:4141:820:c03::2,443,2.97,DE,FRA,103.51,111.24
193.26.157.56,193.26.157.56,443,2.95,DE,FRA,108.04,123.59
94.228.161.238,94.228.161.238,443,2.92,DE,FRA,109.96,136.94
57.129.47.52,57.129.47.52,8443,2.89,DE,FRA,116.33,128.88
161.35.195.134,161.35.195.134,443,2.88,DE,FRA,122.43,125.55
87.120.205.15,2a0b:4141:820:831::2,443,2.79,DE,FRA,111.04,126.93
159.100.19.144,79.133.51.100,443,2.79,DE,FRA,111.55,114.31
95.85.230.15,95.85.230.15,443,2.78,DE,FRA,109.25,136.96
5.252.22.46,5.252.22.46,443,2.74,DE,FRA,105.76,118.39
88.198.82.156,178.63.88.12,443,2.59,DE,FRA,116.56,133.56
79.137.204.22,79.137.204.22,443,2.56,DE,FRA,113.18,132.82
91.186.218.253,91.186.218.253,443,2.55,DE,FRA,129.5,180.57
62.60.216.169,2a0b:4140:452e::2,443,2.49,DE,FRA,111.15,134.49
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,2.42,DE,FRA,120.76,128.61
130.61.187.66,130.61.187.66,443,2.42,DE,FRA,112.41,121.42
87.229.97.172,64.238.203.123,8443,2.38,DE,FRA,105.46,109.97
167.172.164.250,167.172.164.250,443,2.11,DE,FRA,121.59,124.99
85.234.100.221,85.234.100.221,443,2.1,DE,FRA,110.63,127.22
109.122.198.127,2a0b:4141:820:4cb::2,443,1.6,DE,FRA,118.4,314.61
87.121.82.82,87.121.82.82,443,59.51,FI,ARN,152.15,174.89
31.57.105.139,31.57.105.139,443,59.29,FI,ARN,188.48,156.66
217.60.60.49,217.60.60.49,443,58.24,FI,ARN,150.71,149.4
217.60.62.18,217.60.62.18,443,57.86,FI,ARN,145.92,158.99
194.180.189.194,194.180.189.194,443,56.0,FI,HEL,134.97,151.3
89.125.57.253,89.125.57.253,443,55.51,FI,ARN,125.17,172.54
31.57.105.173,31.57.105.173,443,54.02,FI,ARN,151.32,173.44
185.88.101.59,185.88.101.59,443,53.97,FI,ARN,179.39,364.33
87.239.250.142,87.239.250.142,443,53.75,FI,HEL,191.5,197.28
31.57.105.140,31.57.105.140,443,52.2,FI,ARN,165.94,139.02
65.108.83.128,65.108.83.128,443,51.16,FI,FRA,159.04,214.84
193.164.128.133,193.164.128.133,443,47.63,FI,HEL,126.41,179.1
167.17.40.47,167.17.40.47,443,46.26,FI,HEL,161.72,212.76
5.144.181.114,5.144.181.114,443,45.89,FI,HEL,137.76,234.06
46.8.230.145,46.8.230.145,443,43.72,FI,ARN,137.58,258.25
77.91.78.51,77.91.78.51,8443,43.11,FI,AMS,131.43,219.87
31.56.113.177,31.56.113.177,443,42.58,FI,ARN,231.64,174.91
81.177.214.104,81.177.214.104,443,39.43,FI,ARN,163.23,268.76
77.91.78.51,77.91.78.51,443,39.13,FI,AMS,130.47,213.58
31.59.41.154,2a13:7c00:6:45:f816:3eff:fe68:2c57,443,37.83,FI,ARN,128.87,156.54
45.14.165.234,45.14.165.234,443,37.81,FI,ARN,307.97,254.43
202.71.12.226,202.71.12.226,443,37.43,FI,HEL,226.06,225.74
43.245.225.176,43.245.225.176,443,36.04,FI,HEL,138.49,187.21
87.121.89.99,87.121.89.99,443,34.66,FI,ARN,147.2,265.37
185.102.136.128,185.102.136.128,443,34.21,FI,ARN,167.28,287.48
65.109.214.233,65.109.214.233,443,29.92,FI,FRA,134.71,182.09
43.245.225.176,43.245.225.176,8443,29.38,FI,HEL,176.04,211.57
31.57.106.15,31.57.106.15,443,27.39,FI,ARN,216.82,264.05
109.206.236.167,109.206.236.167,2053,25.84,FI,ARN,121.74,147.66
94.131.100.210,94.131.100.210,443,25.83,FI,HEL,129.78,210.4
171.22.114.72,171.22.114.72,443,25.66,FI,ARN,128.3,172.59
95.217.135.173,95.217.135.173,443,24.07,FI,FRA,139.4,275.93
217.60.62.145,217.60.62.145,443,21.37,FI,ARN,124.72,265.56
65.21.186.167,65.21.186.167,443,20.87,FI,FRA,139.08,205.11
87.121.89.13,87.121.89.13,443,20.68,FI,ARN,122.19,159.91
178.17.60.185,2a0b:4141:1820:19b::2,443,20.43,FI,HEL,157.61,293.73
31.57.106.47,31.57.106.47,443,20.2,FI,ARN,142.54,158.06
65.109.214.233,65.109.214.233,8443,19.26,FI,FRA,137.03,184.95
92.118.233.182,92.118.233.182,443,19.25,FI,ARN,146.54,168.92
65.109.200.234,65.109.200.234,443,19.18,FI,FRA,151.27,207.97
93.152.207.154,93.152.207.154,443,19.08,FI,HEL,153.16,267.53
92.118.234.232,92.118.234.232,443,18.92,FI,HEL,123.08,150.64
185.40.7.224,185.40.7.224,443,18.28,FI,HEL,141.44,133.96
194.34.236.116,194.34.236.116,443,18.06,FI,HEL,132.24,157.46
65.109.200.234,65.109.200.234,8443,17.95,FI,FRA,156.72,218.98
46.8.230.253,46.8.230.253,443,17.61,FI,ARN,162.61,180.46
168.222.253.59,168.222.253.59,443,17.59,FI,ARN,125.16,166.89
138.124.80.223,138.124.80.223,443,17.51,FI,HEL,123.16,185.1
185.92.183.157,185.92.183.157,443,17.5,FI,ARN,150.58,198.45
193.124.183.175,193.124.183.175,443,17.44,FI,ARN,149.88,151.11
185.232.204.31,185.232.204.31,443,17.24,FI,HEL,120.86,155.91
43.245.225.23,43.245.225.23,443,17.1,FI,HEL,134.37,137.49
93.152.207.12,93.152.207.12,443,16.88,FI,HEL,144.57,164.77
65.109.188.1,65.109.188.1,443,14.82,FI,FRA,134.52,185.47
65.108.83.128,65.108.83.128,8443,14.82,FI,FRA,166.63,197.18
45.12.70.200,45.12.70.200,443,14.62,FI,HEL,117.25,181.91
65.109.188.1,65.109.188.1,8443,14.48,FI,FRA,140.09,179.05
45.12.146.12,45.12.146.12,443,14.37,FI,ARN,144.73,157.11
109.107.171.147,109.107.171.147,443,14.07,FI,HEL,128.68,178.26
212.237.219.51,212.237.219.51,443,13.57,FI,HEL,123.11,150.72
109.172.54.73,109.172.54.73,443,12.98,FI,HEL,120.07,129.54
109.206.236.167,109.206.236.167,443,12.88,FI,ARN,119.78,149.33
65.21.62.180,65.21.62.180,443,12.72,FI,FRA,137.97,192.43
5.180.172.78,5.180.172.78,443,12.63,FI,HEL,129.92,171.45
188.215.31.56,188.215.31.56,443,12.63,FI,ARN,144.1,143.81
31.57.106.178,31.57.106.178,443,12.26,FI,ARN,127.53,151.45
195.26.230.134,195.26.230.134,443,12.0,FI,HEL,135.88,145.37
2.56.173.94,2.56.173.94,443,11.41,FI,HEL,127.38,167.29
178.17.60.37,2a0b:4141:1820:fc::2,443,11.39,FI,HEL,112.63,130.39
89.125.92.121,89.125.92.121,443,11.34,FI,HEL,128.53,180.09
45.156.22.114,45.156.22.114,443,11.11,FI,ARN,127.74,158.57
65.109.196.96,65.109.196.96,443,11.1,FI,FRA,138.88,208.95
217.11.167.94,217.11.167.94,443,10.67,FI,HEL,129.03,161.11
95.182.115.237,95.182.115.237,443,10.22,FI,ARN,126.87,167.53
78.153.139.207,78.153.139.207,443,10.22,FI,HEL,127.61,151.2
65.109.196.96,65.109.196.96,8443,10.15,FI,FRA,136.35,189.97
65.109.191.194,65.109.191.194,443,10.03,FI,FRA,136.28,202.17
185.193.102.119,185.193.102.119,443,10.0,FI,HEL,115.47,152.56
91.149.254.40,91.149.254.40,443,9.98,FI,HEL,121.22,158.73
168.222.253.41,168.222.253.41,443,9.96,FI,HEL,123.42,127.4
37.27.24.143,37.27.24.143,443,9.6,FI,FRA,135.94,182.33
38.244.137.183,38.244.137.183,443,9.56,FI,HEL,116.48,142.42
185.242.247.80,185.242.247.80,443,9.56,FI,ARN,121.42,146.99
185.188.181.14,185.188.181.14,443,9.54,FI,ARN,127.3,161.17
46.20.106.214,46.20.106.214,443,9.51,FI,HEL,113.0,117.43
91.108.189.141,91.108.189.141,443,9.51,FI,ARN,124.6,143.28
178.17.61.138,2a0b:4141:1820:2f6::2,443,9.47,FI,HEL,114.08,133.98
217.60.62.215,2a13:7c00:6:103:f816:3eff:fee7:59e,443,9.23,FI,ARN,128.31,158.42
46.8.238.38,46.8.238.38,443,8.94,FI,ARN,124.32,155.35
193.168.198.220,193.168.198.220,443,8.86,FI,HEL,116.23,133.31
31.59.168.24,31.59.168.24,443,8.85,FI,ARN,143.34,173.12
31.59.41.115,31.59.41.115,443,8.77,FI,ARN,126.76,155.01
46.8.232.233,46.8.232.233,443,8.76,FI,ARN,127.3,143.98
178.17.60.58,2a0b:4141:1820:110::2,443,8.65,FI,HEL,111.8,137.64
37.27.92.255,37.27.92.255,443,8.49,FI,FRA,136.6,186.73
185.236.24.10,185.236.24.10,443,8.36,FI,HEL,121.38,151.28
5.181.20.175,5.181.20.175,443,8.34,FI,HEL,124.25,188.51
212.192.212.100,212.192.212.100,443,8.27,FI,HEL,129.78,144.39
217.60.62.43,2a13:7c00:6:103:f816:3eff:fe9a:7395,443,8.22,FI,ARN,120.36,151.84
84.19.3.48,84.19.3.48,443,8.2,FI,HEL,132.54,140.56
46.8.228.165,46.8.228.165,443,8.11,FI,ARN,126.66,167.43
64.188.73.236,64.188.73.236,443,8.07,FI,DME,130.12,198.46
91.211.114.208,91.211.114.208,443,8.02,FI,HEL,113.93,136.22
185.221.163.129,185.221.163.129,443,7.87,FI,HEL,131.56,147.37
64.188.73.236,64.188.73.236,2053,7.79,FI,DME,130.16,220.28
46.62.148.243,46.62.148.243,443,7.75,FI,FRA,132.28,183.76
194.39.110.50,194.39.110.50,443,7.75,FI,ARN,120.07,134.55
95.214.9.167,95.214.9.167,443,7.74,FI,HEL,123.54,160.24
195.96.156.240,195.96.156.240,443,7.73,FI,HEL,121.48,135.81
193.84.2.148,193.84.2.148,443,7.69,FI,HEL,115.97,129.52
46.8.70.254,46.8.70.254,443,7.64,FI,ARN,119.69,147.69
193.164.155.48,193.164.155.48,443,7.57,FI,ARN,125.22,141.27
193.68.88.242,193.68.88.242,443,7.51,FI,ARN,117.55,137.23
185.228.232.78,185.228.232.78,443,7.46,FI,ARN,126.63,199.7
192.145.29.62,192.145.29.62,443,7.45,FI,HEL,121.98,133.65
194.39.110.17,194.39.110.17,443,7.38,FI,ARN,121.8,129.44
95.81.126.109,95.81.126.109,443,7.37,FI,HEL,126.07,145.63
151.241.155.138,151.241.155.138,443,7.33,FI,HEL,128.35,156.39
45.148.101.5,45.148.101.5,443,7.29,FI,ARN,126.62,145.46
168.222.253.184,168.222.253.184,443,7.27,FI,HEL,125.41,175.61
65.21.224.102,65.21.224.102,443,7.16,FI,FRA,133.87,178.37
89.35.119.210,89.35.119.210,443,7.05,FI,HEL,131.02,141.91
185.254.158.117,185.254.158.117,443,6.98,FI,HEL,123.25,140.56
217.60.62.59,217.60.62.59,2053,6.94,FI,ARN,126.35,148.65
195.133.46.207,46.62.192.61,443,6.89,FI,FRA,156.08,202.4
46.20.106.162,46.20.106.162,443,6.73,FI,ARN,121.34,160.68
193.109.84.39,193.109.84.39,443,6.63,FI,HEL,120.25,136.91
91.217.76.192,91.217.76.192,443,6.6,FI,HEL,124.65,126.18
81.19.139.231,81.19.139.231,443,6.54,FI,ARN,134.78,158.78
31.59.41.214,2a13:7c00:6:45:f816:3eff:feef:c019,443,6.3,FI,ARN,126.64,155.61
192.145.29.34,192.145.29.34,443,6.25,FI,ARN,115.22,133.46
185.117.116.214,185.117.116.214,443,6.25,FI,HEL,125.18,155.79
46.8.232.107,46.8.232.107,443,6.24,FI,ARN,122.82,146.16
31.57.105.164,31.57.105.164,443,6.17,FI,ARN,147.74,156.76
144.31.184.187,144.31.184.187,443,6.16,FI,DME,133.52,206.81
85.204.18.79,85.204.18.79,443,6.11,FI,HEL,128.4,158.17
95.164.55.78,95.164.55.78,443,6.08,FI,ARN,126.86,171.86
171.22.114.101,171.22.114.101,443,5.96,FI,ARN,124.05,149.61
31.56.204.53,31.56.204.53,443,5.94,FI,ARN,124.58,143.28
185.236.24.10,185.236.24.10,8443,5.93,FI,HEL,124.96,148.23
65.108.245.196,65.108.245.196,443,5.93,FI,FRA,134.37,181.5
5.180.172.78,5.180.172.78,8443,5.91,FI,HEL,125.61,170.75
178.17.53.135,178.17.53.135,443,5.77,FI,HEL,127.8,134.14
45.38.143.130,45.38.143.130,8443,5.59,FI,ARN,126.61,140.87
85.192.49.13,85.192.49.13,443,5.58,FI,HEL,116.93,122.32
95.182.99.65,95.182.99.65,443,5.57,FI,ARN,126.66,140.31
92.118.234.39,92.118.234.39,443,5.57,FI,HEL,130.22,158.71
38.244.139.135,38.244.139.135,443,5.51,FI,HEL,116.62,180.37
45.131.185.197,45.131.185.197,443,5.27,FI,HEL,126.33,173.76
91.149.219.49,91.149.219.49,443,5.27,FI,ARN,113.66,150.72
138.124.15.220,138.124.15.220,443,5.21,FI,HEL,117.46,136.64
109.248.163.191,109.248.163.191,443,5.15,FI,ARN,124.61,154.04
31.58.137.94,31.58.137.94,443,5.14,FI,ARN,124.58,149.68
95.217.134.104,95.217.134.104,443,4.87,FI,FRA,131.76,181.7
194.34.236.205,194.34.236.205,443,4.81,FI,HEL,125.69,143.84
92.118.233.25,92.118.233.25,443,4.79,FI,HEL,138.83,173.27
31.59.106.158,31.59.106.158,443,4.77,FI,ARN,135.24,151.34
37.27.92.255,37.27.92.255,8443,4.77,FI,FRA,138.85,195.28
66.151.35.81,66.151.35.81,443,4.63,FI,HEL,125.97,194.34
46.62.192.61,46.62.192.61,443,4.58,FI,FRA,137.06,191.06
185.104.250.157,185.104.250.157,443,4.55,FI,ARN,127.45,164.76
31.57.106.35,31.57.106.35,443,4.39,FI,ARN,127.58,142.35
45.12.151.185,45.12.151.185,443,4.3,FI,HEL,137.07,147.17
95.164.55.77,95.164.55.77,8443,4.2,FI,ARN,124.84,161.92
185.229.65.5,185.229.65.5,443,4.16,FI,ARN,122.41,165.52
95.164.55.77,95.164.55.77,443,4.13,FI,ARN,132.02,151.41
95.164.55.78,95.164.55.78,8443,4.05,FI,ARN,138.16,170.4
45.12.151.21,45.12.151.21,443,3.97,FI,HEL,124.7,153.35
87.121.82.161,87.121.82.161,443,3.96,FI,ARN,120.86,150.42
31.56.113.144,2a13:7c00:6:2:f816:3eff:feed:9619,443,3.93,FI,ARN,124.65,157.64
45.38.143.130,45.38.143.130,443,3.73,FI,ARN,127.55,142.42
85.192.49.13,85.192.49.13,8443,3.73,FI,HEL,115.75,117.01
31.56.206.215,31.56.206.215,443,3.71,FI,ARN,125.58,154.16
37.27.36.208,37.27.36.208,443,3.67,FI,FRA,130.26,180.03
46.62.148.243,2a01:4f9:c013:4993::1,2053,3.55,FI,FRA,132.97,204.07
212.87.222.32,212.87.222.32,443,3.32,FI,ARN,127.39,141.37
38.244.137.32,38.244.137.32,443,3.27,FI,HEL,135.12,151.41
94.156.180.27,94.156.180.27,443,3.18,FI,LHR,140.56,201.48
81.177.214.250,81.177.214.250,443,3.08,FI,ARN,124.38,156.93
151.241.229.124,151.241.229.124,443,2.94,FI,HEL,133.97,140.21
217.60.62.9,217.60.62.9,443,2.6,FI,ARN,127.05,155.38
212.192.8.241,212.192.8.241,443,2.29,FI,HEL,131.72,149.18
95.164.55.69,95.164.55.69,8443,2.29,FI,ARN,140.0,224.54
95.164.55.69,95.164.55.69,443,2.28,FI,ARN,147.52,210.2
144.31.132.199,144.31.132.199,443,2.26,FI,DME,133.75,239.68
45.38.143.195,45.38.143.195,443,2.11,FI,ARN,119.84,149.59
46.243.6.54,46.243.6.54,443,1.87,FI,HEL,123.92,161.53
2.57.242.152,2.57.242.152,443,0.73,FI,HEL,125.85,168.08
54.37.39.40,54.37.39.40,443,69.54,FR,CDG,140.79,169.9
31.56.176.22,31.56.176.22,443,68.94,FR,CDG,106.1,394.69
51.91.255.97,51.91.255.97,8443,65.86,FR,CDG,134.59,276.34
51.91.249.154,51.91.249.154,443,64.35,FR,CDG,151.01,152.06
51.91.255.97,51.91.255.97,443,60.03,FR,CDG,185.51,197.17
51.91.252.213,51.91.252.213,8443,57.76,FR,CDG,338.24,170.68
51.91.252.213,51.91.252.213,443,54.12,FR,CDG,312.11,190.24
31.56.48.172,31.56.48.172,2053,50.98,FR,CDG,166.54,252.62
51.91.248.251,51.91.248.251,443,50.34,FR,CDG,159.54,291.3
51.91.249.198,51.91.249.198,8443,49.59,FR,CDG,152.78,379.47
31.56.48.172,31.56.48.172,8443,47.58,FR,CDG,154.32,244.09
51.91.251.43,51.91.251.43,8443,46.92,FR,CDG,164.59,195.29
51.91.249.198,51.91.249.198,443,46.46,FR,CDG,145.5,325.95
51.91.248.251,51.91.248.251,8443,46.14,FR,CDG,161.47,266.61
170.168.89.134,170.168.89.134,443,41.32,FR,CDG,220.84,256.74
51.91.250.183,51.91.250.183,443,40.98,FR,CDG,177.14,269.8
