IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
194.39.110.50,194.39.110.50,443,5.76,FI,ARN,109.15,119.97
62.60.153.148,62.60.153.148,443,5.7,FI,MXP,117.15,225.2
157.180.24.70,157.180.24.70,443,5.53,FI,HEL,147.61,343.28
193.47.60.247,193.47.60.247,443,5.3,FI,TLL,105.29,114.48
193.124.183.92,193.124.183.92,443,5.26,FI,ARN,106.43,189.02
163.5.153.87,163.5.153.87,443,5.24,FI,HEL,149.94,168.79
78.153.139.207,78.153.139.207,443,5.13,FI,ARN,122.06,180.88
2.26.23.174,2.26.23.174,443,5.08,FI,ARN,118.17,150.23
43.245.225.23,43.245.225.23,8443,5.03,FI,ARN,122.17,149.1
85.137.24.145,85.137.24.145,443,4.95,FI,ARN,112.05,133.78
144.31.212.58,144.31.212.58,443,4.85,FI,ARN,128.33,160.84
109.206.243.100,109.206.243.100,443,4.8,FI,ARN,112.08,135.84
78.17.39.165,78.17.39.165,443,4.75,FI,TLL,111.94,132.43
65.109.188.1,65.109.188.1,443,4.62,FI,AMS,110.88,168.62
185.239.141.89,185.239.141.89,443,4.61,FI,HEL,114.16,146.02
212.237.219.183,212.237.219.183,443,4.6,FI,ARN,116.76,274.14
93.152.207.239,93.152.207.239,443,4.51,FI,ARN,127.1,133.65
153.80.241.171,153.80.241.171,443,4.44,FI,ARN,115.34,159.14
78.17.47.71,78.17.47.71,443,4.37,FI,TLL,107.92,147.94
81.90.21.33,81.90.21.33,443,4.32,FI,TLL,99.04,107.39
65.109.188.1,65.109.188.1,8443,4.31,FI,AMS,114.69,175.35
193.84.2.148,193.84.2.148,443,4.16,FI,ARN,114.32,137.2
65.109.200.234,65.109.200.234,8443,4.14,FI,AMS,114.07,178.72
91.186.212.186,91.186.212.186,443,4.12,FI,MXP,120.66,232.33
87.239.250.142,87.239.250.142,443,3.66,FI,HEL,105.25,185.84
78.17.39.165,78.17.39.165,2053,3.55,FI,TLL,115.71,147.39
212.237.219.37,212.237.219.37,443,3.43,FI,HEL,106.47,136.15
89.125.210.106,89.125.210.106,443,3.41,FI,HEL,112.85,150.86
109.120.132.6,109.120.132.6,443,3.37,FI,ARN,125.89,139.01
79.137.206.249,79.137.206.249,443,3.36,FI,ARN,107.2,139.25
89.22.227.108,89.22.227.108,443,3.31,FI,MXP,115.15,195.23
94.156.180.27,94.156.180.27,443,3.25,FI,ARN,121.05,140.78
194.34.236.45,194.34.236.45,443,3.17,FI,ARN,115.55,130.66
178.17.53.85,178.17.53.85,443,3.01,FI,DME,110.73,256.97
65.108.217.253,65.108.217.253,443,2.98,FI,AMS,113.77,168.04
45.14.165.234,45.14.165.234,443,2.98,FI,HEL,110.7,111.31
213.176.65.212,213.176.65.212,443,2.89,FI,ARN,112.5,242.22
91.211.114.202,91.211.114.202,443,2.86,FI,ARN,106.74,120.19
217.179.49.217,217.179.49.217,443,2.85,FI,ARN,110.2,120.45
135.136.181.199,135.136.181.199,443,2.8,FI,ARN,106.61,130.83
45.67.202.36,45.67.202.36,443,2.78,FI,ARN,119.41,149.88
94.156.180.40,94.156.180.40,443,2.73,FI,ARN,111.05,153.36
109.206.243.100,109.206.243.100,2087,2.72,FI,ARN,112.0,134.71
150.241.89.233,150.241.89.233,8443,2.69,FI,ARN,111.78,168.32
150.241.89.233,150.241.89.233,443,2.67,FI,MXP,112.37,201.57
109.172.54.73,109.172.54.73,443,2.48,FI,TLL,111.84,128.05
212.87.222.32,212.87.222.32,443,2.47,FI,ARN,110.66,136.12
2.27.52.238,2.27.52.238,443,2.46,FI,MXP,121.5,240.04
89.125.26.68,89.125.26.68,443,2.46,FI,ARN,100.24,132.56
109.206.243.100,109.206.243.100,2053,2.43,FI,ARN,119.79,138.69
45.67.202.173,45.67.202.173,443,2.39,FI,ARN,120.19,164.9
23.236.111.4,23.236.111.4,443,2.29,FI,HEL,117.55,128.79
82.25.185.46,82.25.185.46,443,2.28,FI,HEL,110.93,124.23
89.44.76.98,89.44.76.98,443,2.26,FI,HEL,100.27,116.21
109.206.243.100,109.206.243.100,2096,2.25,FI,ARN,112.15,131.6
37.27.24.143,37.27.24.143,443,2.15,FI,AMS,116.96,174.27
65.21.62.180,65.21.62.180,443,2.14,FI,HEL,109.27,121.79
192.145.29.34,192.145.29.34,443,2.13,FI,HEL,111.91,117.69
83.172.135.107,83.172.135.107,443,2.12,FI,TLL,110.34,120.66
193.168.198.220,193.168.198.220,443,2.11,FI,ARN,105.64,121.42
65.109.200.234,65.109.200.234,443,2.1,FI,AMS,108.32,173.94
138.124.80.11,138.124.80.11,443,2.1,FI,ARN,107.56,128.93
65.109.213.219,65.109.213.219,443,2.09,FI,AMS,110.39,176.25
95.217.13.36,95.217.13.36,443,2.05,FI,HEL,109.68,121.89
95.81.93.48,95.81.93.48,443,2.04,FI,ARN,104.65,126.5
65.21.159.37,65.21.159.37,443,2.04,FI,HEL,115.26,155.52
198.105.124.180,198.105.124.180,443,2.0,FI,HEL,108.57,138.47
192.145.29.179,192.145.29.179,443,1.98,FI,ARN,105.05,123.02
31.77.224.4,23.236.111.4,443,1.93,FI,HEL,115.82,127.54
45.80.231.90,45.80.231.90,443,1.86,FI,ARN,115.31,138.01
212.237.219.73,212.237.219.73,443,1.85,FI,HEL,118.95,152.76
79.110.48.71,79.110.48.71,443,1.82,FI,HEL,104.84,111.76
77.221.158.44,77.221.158.44,443,1.82,FI,MXP,116.64,211.82
185.174.40.67,185.174.40.67,443,1.81,FI,TLL,105.57,118.26
65.109.182.62,65.109.182.62,443,1.77,FI,AMS,113.86,172.33
43.245.225.176,43.245.225.176,443,1.75,FI,ARN,116.88,147.87
45.14.165.234,45.14.165.234,8443,1.75,FI,HEL,108.01,148.01
192.145.29.34,192.145.29.34,8443,1.72,FI,DME,109.67,170.53
144.31.243.19,144.31.243.19,443,1.67,FI,ARN,110.62,129.22
46.20.106.214,46.20.106.214,443,1.66,FI,ARN,114.7,122.59
80.85.241.245,80.85.241.245,443,1.64,FI,MXP,117.14,184.8
65.109.182.62,65.109.182.62,8443,1.61,FI,AMS,114.19,168.71
66.151.35.226,66.151.35.226,8443,1.6,FI,ARN,112.99,143.07
46.62.164.80,46.62.164.80,8443,1.59,FI,AMS,109.55,177.69
95.81.113.186,95.81.113.186,443,1.59,FI,HEL,105.77,126.06
31.77.224.30,23.236.111.30,443,1.58,FI,HEL,118.08,129.36
89.167.109.28,89.167.109.28,443,1.57,FI,HEL,108.6,116.11
185.218.194.135,185.218.194.135,443,1.54,FI,HEL,103.81,129.31
31.77.224.12,23.236.111.12,443,1.53,FI,HEL,123.35,128.63
95.81.93.80,95.81.93.80,443,1.53,FI,ARN,105.9,143.93
144.31.243.19,144.31.243.19,8443,1.52,FI,ARN,111.18,131.67
95.216.223.177,95.216.223.177,443,1.51,FI,HEL,115.99,122.82
185.188.181.14,185.188.181.14,443,1.5,FI,ARN,105.27,139.46
138.124.15.220,138.124.15.220,443,1.5,FI,TLL,110.53,121.35
82.117.84.249,82.117.84.249,443,1.47,FI,ARN,122.57,241.56
66.151.34.156,66.151.34.156,443,1.47,FI,HEL,127.08,132.29
43.245.225.176,43.245.225.176,8443,1.47,FI,HEL,112.22,131.0
138.124.75.161,138.124.75.161,443,1.45,FI,ARN,110.21,120.29
144.31.152.127,144.31.152.127,443,1.45,FI,ARN,114.01,145.19
212.192.212.100,212.192.212.100,443,1.43,FI,ARN,126.66,172.6
185.232.204.222,185.232.204.222,443,1.42,FI,ARN,105.32,146.34
89.125.2.229,89.125.2.229,443,1.39,FI,HEL,128.08,139.35
23.236.111.12,23.236.111.12,443,1.38,FI,HEL,116.82,120.66
94.237.116.111,94.237.116.111,443,1.33,FI,HEL,103.12,109.64
62.60.250.39,62.60.250.39,443,1.3,FI,MXP,134.88,209.51
194.113.38.246,194.113.38.246,443,1.27,FI,ARN,118.22,145.97
65.109.213.219,65.109.213.219,8443,1.27,FI,AMS,109.92,186.19
2.26.23.181,2.26.23.181,443,1.26,FI,ARN,111.7,141.8
91.186.213.30,91.186.213.30,443,1.17,FI,ARN,125.24,212.36
202.71.12.226,202.71.12.226,443,1.14,FI,ARN,117.3,151.01
91.108.241.101,91.108.241.101,443,1.11,FI,ARN,109.95,152.57
87.121.105.12,87.121.105.12,443,1.09,FI,TLL,125.73,109.62
185.94.167.63,185.94.167.63,443,1.08,FI,HEL,106.14,128.53
2.26.101.236,2.26.101.236,443,1.03,FI,HEL,111.4,172.04
185.106.94.143,185.106.94.143,443,1.02,FI,TLL,108.67,157.14
51.91.255.163,51.91.255.163,443,19.33,FR,CDG,126.23,167.51
51.91.254.99,51.91.254.99,8443,19.3,FR,CDG,154.79,145.1
51.91.252.34,51.91.252.34,443,18.6,FR,CDG,91.21,103.15
94.183.186.102,94.183.186.102,443,16.63,FR,CDG,85.33,95.43
94.183.186.27,94.183.186.27,443,16.45,FR,CDG,87.0,108.16
147.90.26.23,23.168.88.119,443,14.68,FR,AMS,86.48,387.65
51.91.251.144,51.91.251.144,8443,14.56,FR,CDG,88.28,158.84
37.59.96.25,37.59.96.25,443,14.41,FR,CDG,129.88,124.11
54.37.39.40,54.37.39.40,443,14.33,FR,CDG,103.18,137.17
37.59.96.25,37.59.96.25,8443,12.69,FR,CDG,132.06,115.82
51.91.255.163,51.91.255.163,8443,11.96,FR,CDG,93.87,112.69
51.91.253.230,51.91.253.230,443,11.61,FR,CDG,104.94,129.96
147.90.26.32,23.168.88.15,443,11.09,FR,AMS,178.67,177.21
51.91.253.174,51.91.253.174,443,11.01,FR,CDG,85.09,145.61
147.90.26.33,23.168.88.246,443,10.46,FR,AMS,85.66,108.39
147.90.26.7,23.168.88.85,443,10.39,FR,AMS,88.97,111.27
147.90.26.14,23.168.88.91,443,10.34,FR,AMS,85.38,110.99
51.91.254.99,51.91.254.99,443,10.1,FR,CDG,141.32,129.79
147.90.26.37,23.168.88.31,443,9.53,FR,AMS,141.25,132.91
147.90.26.87,23.168.88.25,443,9.42,FR,AMS,96.74,174.1
51.91.253.230,51.91.253.230,8443,9.25,FR,CDG,92.71,153.27
147.90.26.29,23.168.88.247,443,9.12,FR,AMS,86.03,107.8
147.90.26.52,23.168.88.217,443,8.92,FR,AMS,119.25,305.64
51.91.253.174,51.91.253.174,8443,8.84,FR,CDG,86.6,133.38
147.90.26.91,23.168.88.110,443,8.75,FR,AMS,85.73,138.38
51.91.248.99,51.91.248.99,443,8.6,FR,CDG,116.08,139.84
152.228.217.69,152.228.217.69,443,8.49,FR,CDG,92.47,149.83
147.90.26.90,23.168.88.213,443,8.45,FR,AMS,92.17,113.68
51.91.248.251,51.91.248.251,443,8.28,FR,CDG,103.79,190.66
51.91.248.99,51.91.248.99,8443,8.22,FR,CDG,105.23,118.25
147.90.26.3,23.168.88.139,443,8.19,FR,AMS,91.6,124.84
88.218.78.48,88.218.78.48,443,8.16,FR,FRA,107.0,164.09
51.91.252.193,51.91.252.193,443,8.15,FR,CDG,93.83,142.59
109.120.179.99,109.120.179.99,443,8.11,FR,FRA,95.26,118.32
147.90.26.93,23.168.88.140,443,8.09,FR,AMS,87.2,107.89
51.91.253.57,51.91.253.57,443,8.03,FR,CDG,90.86,100.29
147.90.26.17,23.168.88.174,443,7.93,FR,AMS,115.39,142.42
37.59.125.113,37.59.125.113,443,7.68,FR,CDG,93.34,119.89
147.90.26.41,23.168.88.35,443,7.65,FR,AMS,91.59,158.28
51.91.251.16,51.91.251.16,8443,7.37,FR,CDG,86.64,104.44
51.91.254.22,51.91.254.22,8443,7.29,FR,CDG,85.35,98.5
147.90.26.82,23.168.88.75,443,7.29,FR,AMS,91.26,121.0
51.91.251.16,51.91.251.16,443,7.27,FR,CDG,93.52,114.8
51.91.252.200,51.91.252.200,443,7.2,FR,CDG,88.13,100.64
185.10.18.88,185.10.18.88,443,6.66,FR,CDG,83.72,89.15
45.81.243.217,45.81.243.217,443,6.61,FR,CDG,83.37,90.53
51.178.27.222,51.178.27.222,443,6.45,FR,CDG,86.37,110.71
152.228.216.146,152.228.216.146,8443,6.45,FR,CDG,86.34,109.04
147.90.26.65,23.168.88.231,443,6.43,FR,AMS,93.01,122.8
88.218.79.114,88.218.79.114,443,6.41,FR,FRA,97.59,122.64
51.91.254.57,51.91.254.57,8443,6.19,FR,CDG,97.03,107.79
152.228.135.5,152.228.135.5,443,6.07,FR,FRA,93.29,100.83
147.90.26.57,23.168.88.183,443,6.0,FR,AMS,89.29,114.08
51.91.251.198,51.91.251.198,443,5.94,FR,CDG,87.3,106.46
144.31.214.124,144.31.214.124,443,5.81,FR,FRA,102.96,130.31
138.124.70.157,138.124.70.157,443,5.76,FR,CDG,88.56,110.97
152.228.216.146,152.228.216.146,443,5.71,FR,CDG,87.83,111.69
147.90.26.74,23.168.88.52,443,5.69,FR,AMS,90.61,113.62
51.91.251.160,51.91.251.160,443,5.61,FR,CDG,85.47,101.99
82.22.50.218,82.22.50.218,443,5.52,FR,BRU,100.6,133.1
51.91.252.193,51.91.252.193,8443,5.51,FR,CDG,84.12,162.54
104.253.79.6,104.253.79.6,443,5.4,FR,CDG,86.21,96.37
147.90.26.53,23.168.88.2,443,5.39,FR,AMS,97.27,107.94
51.91.248.61,51.91.248.61,443,5.36,FR,CDG,88.17,101.74
51.91.251.160,51.91.251.160,8443,5.35,FR,CDG,87.4,104.73
147.90.26.78,23.168.88.159,443,5.27,FR,AMS,93.42,111.47
147.90.26.73,23.168.88.222,443,5.26,FR,AMS,93.43,113.91
37.59.96.23,37.59.96.23,8443,5.22,FR,CDG,86.52,98.63
51.91.248.251,51.91.248.251,8443,5.22,FR,CDG,99.73,174.02
185.10.17.137,185.10.17.137,443,5.05,FR,CDG,86.74,96.07
158.178.215.52,158.178.215.52,443,4.98,FR,CDG,88.6,95.63
51.91.254.111,51.91.254.111,443,4.91,FR,CDG,84.06,98.26
147.90.26.4,23.168.88.172,443,4.85,FR,AMS,93.07,112.2
51.91.251.153,51.91.251.153,443,4.77,FR,CDG,90.12,107.38
147.90.26.51,23.168.88.97,443,4.76,FR,AMS,88.59,114.39
37.59.97.139,37.59.97.139,443,4.72,FR,CDG,86.52,100.78
51.91.251.31,51.91.251.31,443,4.71,FR,CDG,89.39,102.23
51.91.253.245,51.91.253.245,8443,4.64,FR,CDG,86.87,98.88
51.91.254.22,51.91.254.22,443,4.61,FR,CDG,86.73,101.8
51.91.254.50,51.91.254.50,8443,4.51,FR,CDG,86.89,101.89
147.90.26.50,23.168.88.149,443,4.49,FR,AMS,119.27,220.16
51.91.254.111,51.91.254.111,8443,4.46,FR,CDG,86.51,100.13
51.91.254.57,51.91.254.57,443,4.35,FR,CDG,94.98,97.27
51.91.248.218,51.91.248.218,8443,4.35,FR,CDG,96.6,101.87
51.91.250.183,51.91.250.183,443,4.34,FR,CDG,109.19,189.87
51.91.252.34,51.91.252.34,8443,4.31,FR,CDG,91.68,107.17
194.164.217.159,194.164.217.159,443,4.31,FR,BRU,97.81,118.82
167.86.116.97,167.86.116.97,443,4.3,FR,FRA,90.21,104.26
147.90.26.88,23.168.88.22,443,4.28,FR,AMS,85.79,110.73
91.134.43.127,91.134.43.127,443,4.27,FR,CDG,87.91,109.31
51.91.249.29,51.91.249.29,8443,4.23,FR,CDG,88.07,122.76
37.59.125.113,37.59.125.113,8443,4.15,FR,CDG,101.42,151.17
147.90.26.56,23.168.88.201,443,4.12,FR,AMS,92.9,111.56
147.90.26.48,23.168.88.108,443,4.09,FR,AMS,88.62,110.26
51.91.254.189,51.91.254.189,443,4.06,FR,CDG,85.38,103.9
51.91.252.200,51.91.252.200,8443,4.04,FR,CDG,87.17,102.2
51.91.251.43,51.91.251.43,8443,3.94,FR,CDG,88.11,104.81
151.244.132.39,23.168.88.223,443,3.83,FR,AMS,91.8,113.33
51.91.249.154,51.91.249.154,8443,3.81,FR,CDG,87.26,115.64
51.178.27.222,51.178.27.222,8443,3.8,FR,CDG,86.4,103.96
152.228.217.69,152.228.217.69,8443,3.76,FR,CDG,97.54,152.7
86.104.74.131,86.104.74.131,443,3.69,FR,CDG,103.47,94.77
51.91.252.44,51.91.252.44,8443,3.68,FR,CDG,88.18,100.04
51.91.249.22,51.91.249.22,8443,3.66,FR,CDG,86.77,99.98
51.91.253.57,51.91.253.57,8443,3.65,FR,CDG,88.4,107.46
45.95.172.206,45.95.172.206,443,3.59,FR,FRA,99.59,126.95
152.228.216.172,152.228.216.172,8443,3.56,FR,CDG,90.61,102.31
51.91.254.153,51.91.254.153,8443,3.47,FR,CDG,88.29,102.51
51.91.251.198,51.91.251.198,8443,3.47,FR,CDG,87.22,103.43
51.91.251.43,51.91.251.43,443,3.44,FR,CDG,86.71,109.45
149.33.1.252,149.33.1.252,443,3.43,FR,LHR,83.92,106.8
152.228.135.5,152.228.135.5,8443,3.42,FR,FRA,96.59,102.52
51.91.251.144,51.91.251.144,443,3.41,FR,CDG,87.83,164.43
51.91.250.92,51.91.250.92,443,3.4,FR,CDG,90.2,103.5
51.91.254.78,51.91.254.78,8443,3.39,FR,CDG,85.34,104.77
152.228.216.172,152.228.216.172,443,3.39,FR,CDG,86.34,101.13
51.91.254.78,51.91.254.78,443,3.37,FR,CDG,85.13,103.16
147.90.26.8,23.168.88.21,443,3.34,FR,AMS,85.51,118.79
37.59.96.48,37.59.96.48,443,3.33,FR,CDG,84.58,99.03
147.90.26.83,23.168.88.224,443,3.33,FR,AMS,92.14,106.38
88.218.76.170,88.218.76.170,443,3.33,FR,FRA,105.85,125.81
147.90.26.22,23.168.88.76,443,3.25,FR,AMS,92.12,117.13
51.91.253.83,51.91.253.83,443,3.23,FR,CDG,89.29,104.66
51.91.249.223,51.91.249.223,8443,3.21,FR,CDG,100.42,102.57
147.90.26.28,23.168.88.190,443,3.2,FR,AMS,92.88,101.41
51.91.249.37,51.91.249.37,443,3.18,FR,CDG,86.8,101.77
51.91.255.5,51.91.255.5,8443,3.15,FR,CDG,85.09,99.2
51.91.254.189,51.91.254.189,8443,3.14,FR,CDG,86.97,103.2
37.59.97.135,37.59.97.135,443,3.12,FR,CDG,87.19,102.36
51.91.251.31,51.91.251.31,8443,3.09,FR,CDG,87.38,102.41
51.91.249.126,51.91.249.126,443,3.08,FR,CDG,92.89,95.41
144.24.207.108,144.24.207.108,443,3.07,FR,MRS,90.05,95.83
37.59.96.48,37.59.96.48,8443,3.06,FR,CDG,87.34,101.25
51.91.253.83,51.91.253.83,8443,3.03,FR,CDG,100.99,96.19
51.91.251.87,51.91.251.87,443,3.02,FR,CDG,91.72,102.59
51.91.251.149,51.91.251.149,8443,3.01,FR,CDG,89.99,106.69
51.210.148.173,51.210.148.173,443,3.0,FR,CDG,97.57,101.13
51.91.254.153,51.91.254.153,443,2.99,FR,CDG,93.27,102.89
51.91.254.50,51.91.254.50,443,2.99,FR,CDG,86.84,102.52
51.91.249.22,51.91.249.22,443,2.98,FR,CDG,86.56,101.82
81.19.137.177,81.19.137.177,443,2.98,FR,FRA,99.71,122.51
51.178.29.175,51.178.29.175,443,2.98,FR,CDG,84.87,99.01
51.91.250.92,51.91.250.92,8443,2.98,FR,CDG,87.06,104.14
51.91.249.126,51.91.249.126,8443,2.97,FR,CDG,92.3,96.97
51.91.251.149,51.91.251.149,443,2.95,FR,CDG,89.98,106.93
37.59.97.140,37.59.97.140,8443,2.92,FR,CDG,86.87,104.64
147.90.26.58,23.168.88.230,443,2.91,FR,AMS,85.82,117.42
51.91.251.87,51.91.251.87,8443,2.9,FR,CDG,100.47,122.03
51.91.248.218,51.91.248.218,443,2.88,FR,CDG,89.51,98.98
82.70.232.70,82.70.232.70,443,2.88,FR,MRS,85.47,91.32
147.90.26.38,23.168.88.148,443,2.87,FR,AMS,87.81,106.71
37.59.96.21,37.59.96.21,8443,2.85,FR,CDG,86.53,101.76
51.83.25.57,51.83.25.57,443,2.84,FR,AMS,86.13,130.27
51.91.250.21,51.91.250.21,8443,2.82,FR,CDG,94.13,100.91
147.90.26.85,23.168.88.43,443,2.78,FR,AMS,89.7,104.92
51.91.250.183,51.91.250.183,8443,2.74,FR,CDG,93.0,193.24
51.91.248.61,51.91.248.61,8443,2.73,FR,CDG,86.4,103.1
51.91.254.100,51.91.254.100,443,2.72,FR,CDG,87.76,105.82
147.90.26.15,23.168.88.141,443,2.72,FR,AMS,85.03,108.04
51.91.254.173,51.91.254.173,8443,2.71,FR,CDG,88.93,99.84
217.60.37.34,217.60.37.34,443,2.71,FR,CDG,90.21,90.3
51.91.249.223,51.91.249.223,443,2.68,FR,CDG,88.85,102.11
51.91.254.173,51.91.254.173,443,2.65,FR,CDG,87.65,99.41
51.38.44.17,51.38.44.17,443,2.64,FR,CDG,87.11,100.48
51.91.254.158,51.91.254.158,8443,2.6,FR,CDG,86.32,102.02
147.90.26.70,23.168.88.127,443,2.55,FR,AMS,85.26,121.13
37.59.97.140,37.59.97.140,443,2.51,FR,CDG,87.79,103.35
94.183.186.228,94.183.186.228,443,2.5,FR,CDG,85.32,97.52
51.91.250.77,51.91.250.77,443,2.49,FR,CDG,87.06,100.81
217.60.5.249,217.60.5.249,443,2.49,FR,CDG,84.32,93.97
51.91.254.158,51.91.254.158,443,2.48,FR,CDG,86.23,102.07
51.91.250.218,51.91.250.218,443,2.42,FR,CDG,85.69,98.0
51.91.40.26,51.91.40.26,443,2.41,FR,FRA,90.26,99.95
51.77.141.117,51.77.141.117,443,2.4,FR,FRA,90.44,106.59
37.59.97.133,37.59.97.133,443,2.39,FR,CDG,86.92,101.8
51.91.253.245,51.91.253.245,443,2.38,FR,CDG,87.75,104.99
51.77.141.212,51.77.141.212,443,2.36,FR,FRA,90.29,106.8
5.101.81.153,5.101.81.153,443,2.35,FR,AMS,92.49,102.32
51.91.255.5,51.91.255.5,443,2.35,FR,CDG,87.69,105.59
51.91.255.97,51.91.255.97,8443,2.33,FR,CDG,88.68,99.9
51.91.250.77,51.91.250.77,8443,2.28,FR,CDG,84.46,99.07
51.91.250.245,51.91.250.245,443,2.27,FR,CDG,86.94,99.63
51.91.249.115,51.91.249.115,443,2.26,FR,CDG,86.3,115.09
51.91.253.60,51.91.253.60,8443,2.26,FR,CDG,91.69,103.55
141.94.78.246,141.94.78.246,443,2.25,FR,CDG,87.26,111.63
51.91.253.113,51.91.253.113,443,2.24,FR,CDG,88.92,103.34
51.91.255.97,51.91.255.97,443,2.22,FR,CDG,87.98,120.67
51.178.141.36,51.178.141.36,8443,2.22,FR,CDG,91.31,106.37
147.90.26.72,23.168.88.112,443,2.21,FR,AMS,86.94,116.85
51.91.251.37,51.91.251.37,8443,2.19,FR,CDG,88.39,100.51
51.91.253.218,51.91.253.218,443,2.18,FR,CDG,88.22,104.65
37.59.96.50,37.59.96.50,443,2.13,FR,CDG,88.67,101.3
37.59.97.133,37.59.97.133,8443,2.13,FR,CDG,88.87,104.42
51.91.158.180,51.91.158.180,443,2.1,FR,FRA,91.99,111.74
147.90.26.16,23.168.88.186,443,2.07,FR,AMS,96.79,116.55
51.91.249.9,51.91.249.9,443,2.05,FR,CDG,85.58,105.71
89.117.2.134,89.117.2.134,443,2.05,FR,CDG,84.4,94.38
51.91.253.62,51.91.253.62,8443,2.02,FR,CDG,89.68,103.86
51.91.250.245,51.91.250.245,8443,2.02,FR,CDG,87.71,99.89
51.91.249.93,51.91.249.93,8443,1.99,FR,CDG,87.44,102.5
37.60.229.47,37.60.229.47,443,1.96,FR,FRA,90.72,110.68
109.61.110.151,109.61.110.151,443,1.95,FR,BRU,89.02,100.64
51.91.254.177,51.91.254.177,443,1.95,FR,CDG,85.59,100.2
185.171.202.243,185.171.202.243,443,1.93,FR,AMS,87.87,114.52
147.90.26.36,23.168.88.83,443,1.93,FR,AMS,85.96,113.04
51.77.141.212,51.77.141.212,8443,1.92,FR,FRA,94.8,96.32
51.91.255.23,51.91.255.23,8443,1.91,FR,CDG,88.99,104.09
147.90.26.6,23.168.88.184,443,1.91,FR,AMS,85.42,108.6
152.228.134.239,152.228.134.239,8443,1.91,FR,FRA,95.27,107.53
147.90.26.68,23.168.88.192,443,1.89,FR,AMS,93.93,100.78
147.90.26.47,23.168.88.122,443,1.88,FR,AMS,96.42,98.47
37.59.96.23,37.59.96.23,443,1.87,FR,CDG,90.6,99.01
147.90.26.67,23.168.88.90,443,1.87,FR,AMS,92.22,115.8
147.90.26.71,23.168.88.130,443,1.85,FR,AMS,86.69,113.19
94.232.244.95,94.232.244.95,443,1.83,FR,CDG,83.16,106.06
62.133.62.66,62.133.62.66,443,1.82,FR,AMS,89.71,120.08
2.7.113.69,2.7.113.69,443,1.74,FR,MRS,91.43,122.44
147.90.26.55,23.168.88.6,443,1.7,FR,AMS,85.43,109.91
51.91.255.121,51.91.255.121,8443,1.66,FR,CDG,93.57,116.86
51.91.249.29,51.91.249.29,443,1.64,FR,CDG,89.7,120.13
207.180.241.48,207.180.241.48,443,1.64,FR,FRA,95.86,111.05
51.77.140.254,51.77.140.254,8443,1.62,FR,FRA,94.06,105.85
37.59.97.135,37.59.97.135,8443,1.62,FR,CDG,88.03,98.88
147.90.26.86,23.168.88.92,443,1.6,FR,AMS,108.81,107.25
147.90.26.60,23.168.88.20,443,1.57,FR,AMS,85.69,122.87
37.59.97.136,37.59.97.136,443,1.55,FR,CDG,87.49,113.95
51.178.141.36,51.178.141.36,443,1.55,FR,CDG,87.32,110.21
147.90.26.94,23.168.88.27,443,1.54,FR,AMS,93.15,124.37
217.60.252.25,217.60.252.25,443,1.53,FR,CDG,86.84,101.93
82.64.120.239,82.64.120.239,443,1.52,FR,CDG,93.0,144.78
147.90.26.12,23.168.88.129,443,1.52,FR,AMS,96.82,97.46
147.90.26.89,23.168.88.234,443,1.47,FR,AMS,98.64,109.77
51.77.140.254,51.77.140.254,443,1.46,FR,FRA,91.78,106.15
51.91.251.37,51.91.251.37,443,1.45,FR,CDG,85.24,96.9
147.90.26.92,23.168.88.143,443,1.44,FR,AMS,86.03,115.87
51.91.249.154,51.91.249.154,443,1.44,FR,CDG,90.79,107.25
82.70.234.100,82.70.234.100,443,1.43,FR,MRS,85.57,94.23
194.113.235.229,194.113.235.229,443,1.42,FR,AMS,89.72,110.03
51.91.249.115,51.91.249.115,8443,1.38,FR,CDG,86.46,106.35
51.210.148.173,51.210.148.173,8443,1.38,FR,CDG,90.5,104.0
51.91.249.37,51.91.249.37,8443,1.33,FR,CDG,87.56,103.11
51.91.255.197,51.91.255.197,443,1.31,FR,CDG,88.56,95.54
51.91.254.177,51.91.254.177,8443,1.3,FR,CDG,88.56,99.52
51.91.248.157,51.91.248.157,443,1.29,FR,CDG,88.85,108.54
51.91.252.44,51.91.252.44,443,1.29,FR,CDG,87.46,102.71
38.180.240.91,38.180.240.91,443,1.27,FR,LHR,85.54,112.56
20.33.23.66,20.33.23.66,443,1.27,FR,CDG,90.91,90.95
51.91.253.60,51.91.253.60,443,1.25,FR,CDG,90.19,105.48
152.228.134.239,152.228.134.239,443,1.22,FR,FRA,93.93,107.48
51.91.252.213,51.91.252.213,443,1.2,FR,CDG,88.0,116.01
147.90.26.59,23.168.88.86,443,1.2,FR,AMS,88.17,107.33
37.59.97.139,37.59.97.139,8443,1.18,FR,CDG,85.0,98.55
51.91.249.9,51.91.249.9,8443,1.17,FR,CDG,87.08,105.41
185.234.100.241,185.234.100.241,443,1.13,FR,CDG,85.03,97.9
147.90.26.54,23.168.88.252,443,1.12,FR,AMS,86.37,109.31
51.91.253.113,51.91.253.113,8443,1.11,FR,CDG,88.97,103.78
51.91.251.153,51.91.251.153,8443,1.11,FR,CDG,90.97,113.35
51.91.255.23,51.91.255.23,443,1.08,FR,CDG,88.06,102.44
147.90.26.84,23.168.88.239,443,1.07,FR,AMS,96.39,119.87
