IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.159.106.205,2a0b:4142:9d1::2,443,4.22,DE,FRA,100.59,112.65
109.120.184.141,109.120.184.141,443,4.12,DE,FRA,136.3,212.56
94.159.97.108,2a0b:4142:119::2,443,4.08,DE,FRA,101.09,107.81
103.7.55.188,103.7.55.188,443,4.06,DE,MXP,106.08,130.8
94.159.109.1,94.159.109.1,443,4.04,DE,FRA,100.22,110.21
91.186.216.240,91.186.216.240,443,3.99,DE,FRA,134.95,207.0
152.114.192.17,152.114.192.17,443,3.94,DE,FRA,110.52,121.25
91.98.73.253,91.98.73.253,443,3.83,DE,FRA,113.05,125.2
2.58.65.234,2a02:6b40:2000:16e3::1,443,3.61,DE,FRA,163.96,133.7
144.31.242.7,144.31.242.7,443,3.57,DE,FRA,111.0,124.2
5.253.188.151,5.253.188.151,443,3.49,DE,FRA,127.06,192.61
194.87.71.141,194.87.71.141,443,3.34,DE,FRA,112.41,117.74
194.99.20.245,194.99.20.245,443,3.31,DE,FRA,107.7,120.74
62.60.216.204,2a01:e5c0:57f1::2,443,3.27,DE,FRA,105.22,109.83
91.107.155.13,91.107.155.13,8443,3.21,DE,FRA,111.61,124.23
193.37.70.3,193.37.70.3,8443,3.11,DE,FRA,107.39,114.4
46.226.164.173,46.226.164.173,443,3.09,DE,FRA,142.75,243.41
194.76.173.184,194.76.173.184,2053,2.99,DE,FRA,110.15,132.26
31.172.77.85,2a02:6b40:2000:107e::1,443,2.96,DE,FRA,110.06,119.15
195.58.38.63,2a0f:cdc6:500:f2b::2,443,2.89,DE,FRA,109.03,119.23
166.1.36.83,166.1.36.83,443,2.81,DE,CDG,206.68,238.79
144.31.69.206,144.31.69.206,443,2.81,DE,FRA,119.13,238.6
213.21.251.191,213.21.251.191,443,2.8,DE,FRA,138.81,244.05
77.110.118.177,77.110.118.177,443,2.68,DE,FRA,132.26,208.89
194.164.192.16,194.164.192.16,443,2.6,DE,TXL,115.56,133.02
94.159.105.148,2a0b:4142:906::2,443,2.5,DE,FRA,101.0,109.21
89.40.117.130,89.40.117.130,443,2.45,DE,FRA,103.44,112.7
217.144.189.5,217.144.189.5,443,2.36,DE,FRA,119.47,178.27
94.16.113.166,94.16.113.166,443,2.29,DE,FRA,115.09,132.96
87.251.88.57,87.251.88.57,443,2.28,DE,FRA,107.42,116.56
62.60.229.255,62.60.229.255,443,2.28,DE,FRA,144.62,240.19
217.60.245.147,217.60.245.147,443,2.24,DE,FRA,182.79,321.56
212.113.103.168,212.113.103.168,443,2.15,DE,FRA,140.45,243.98
5.44.46.142,5.44.46.142,443,2.15,DE,AMS,124.93,223.49
193.37.70.3,193.37.70.3,443,2.13,DE,FRA,107.66,114.15
89.22.231.222,89.22.231.222,443,2.01,DE,FRA,136.33,208.37
85.234.100.221,85.234.100.221,443,1.93,DE,FRA,108.09,115.73
91.108.243.115,91.108.243.115,443,1.93,DE,FRA,113.4,140.66
77.221.149.88,77.221.149.88,443,1.79,DE,FRA,140.86,248.43
45.134.217.55,45.134.217.55,443,1.76,DE,FRA,112.39,167.53
213.21.233.200,213.21.233.200,443,1.73,DE,FRA,138.09,208.14
37.220.83.176,37.220.83.176,443,1.28,DE,AMS,121.21,225.19
31.58.58.188,31.58.58.188,443,1.25,DE,FRA,112.19,118.29
91.211.114.208,91.211.114.208,443,59.42,FI,HEL,153.19,135.53
95.217.237.91,95.217.237.91,443,52.88,FI,FRA,171.29,284.9
65.21.16.186,65.108.225.161,443,51.8,FI,FRA,178.09,200.38
45.14.165.234,45.14.165.234,443,51.5,FI,HEL,153.17,184.62
65.21.224.102,65.21.224.102,443,51.44,FI,FRA,200.25,242.81
38.244.137.32,38.244.137.32,443,51.37,FI,HEL,152.38,184.6
31.58.137.94,31.58.137.94,443,50.81,FI,ARN,144.63,153.8
65.109.200.234,65.109.200.234,8443,39.23,FI,FRA,154.38,202.47
95.214.9.167,95.214.9.167,443,32.37,FI,HEL,141.1,159.39
65.109.200.234,65.109.200.234,443,31.29,FI,FRA,140.2,214.59
31.56.113.177,31.56.113.177,443,31.08,FI,ARN,134.12,323.43
65.109.213.219,65.109.213.219,8443,26.73,FI,FRA,148.13,231.39
185.92.183.217,185.92.183.217,443,26.59,FI,ARN,243.19,311.98
109.206.236.167,109.206.236.167,443,25.95,FI,ARN,180.31,196.01
109.206.236.167,109.206.236.167,2053,24.19,FI,ARN,154.26,213.64
185.230.190.148,185.230.190.148,443,22.73,FI,ARN,128.45,153.44
91.149.219.49,91.149.219.49,443,22.57,FI,HEL,119.32,162.33
217.11.167.94,217.11.167.94,443,21.96,FI,HEL,128.21,155.85
212.192.8.241,212.192.8.241,443,17.7,FI,HEL,134.8,179.34
38.244.137.183,38.244.137.183,443,17.63,FI,HEL,145.42,176.44
93.152.207.12,93.152.207.12,443,17.09,FI,ARN,206.76,226.44
85.204.18.32,85.204.18.32,443,15.47,FI,HEL,133.57,149.55
45.12.146.12,45.12.146.12,443,15.21,FI,HEL,173.86,223.65
195.133.46.207,46.62.192.61,443,13.41,FI,FRA,155.32,198.94
185.239.142.215,185.239.142.215,443,13.29,FI,ARN,150.47,202.51
212.237.219.37,212.237.219.37,443,13.19,FI,HEL,123.29,131.39
5.181.20.175,5.181.20.175,443,11.66,FI,HEL,127.97,175.78
192.145.29.34,192.145.29.34,443,11.37,FI,ARN,156.37,185.14
95.216.57.173,95.216.57.173,8443,10.87,FI,FRA,140.62,178.34
65.109.213.219,65.109.213.219,443,10.39,FI,FRA,132.79,320.18
144.31.184.187,144.31.184.187,443,10.02,FI,DME,130.36,209.66
95.164.55.75,95.164.55.75,443,9.76,FI,HEL,145.66,235.82
85.192.49.13,85.192.49.13,443,9.56,FI,HEL,112.42,118.33
65.109.182.62,65.109.182.62,443,9.28,FI,FRA,135.15,192.6
46.8.232.48,46.8.232.48,443,9.21,FI,ARN,141.19,222.89
95.164.55.75,95.164.55.75,8443,9.13,FI,HEL,142.41,238.85
95.217.135.173,95.217.135.173,443,9.06,FI,FRA,137.85,216.58
81.19.139.20,81.19.139.20,443,8.99,FI,HEL,138.94,154.75
185.117.116.214,185.117.116.214,443,8.95,FI,HEL,132.86,167.58
65.109.182.62,65.109.182.62,8443,8.82,FI,FRA,130.23,181.27
95.216.57.173,95.216.57.173,443,8.72,FI,FRA,134.54,184.75
109.172.54.73,109.172.54.73,443,8.59,FI,ARN,123.83,154.41
193.84.2.148,193.84.2.148,443,8.45,FI,HEL,127.74,128.83
85.192.49.13,85.192.49.13,8443,8.44,FI,HEL,114.29,126.08
43.245.225.176,43.245.225.176,8443,8.12,FI,HEL,129.24,154.31
31.56.196.17,31.56.196.17,443,8.09,FI,ARN,129.54,159.09
31.57.105.238,31.57.105.238,443,7.98,FI,ARN,123.17,320.9
217.60.60.49,217.60.60.49,443,7.94,FI,ARN,130.99,159.67
31.57.107.13,31.57.107.13,443,7.82,FI,ARN,123.72,144.76
192.145.29.62,192.145.29.62,443,7.78,FI,HEL,127.46,138.74
103.71.23.67,103.71.23.67,443,7.71,FI,HEL,132.49,216.41
194.39.110.4,194.39.110.4,443,7.66,FI,ARN,131.86,164.09
43.245.225.176,43.245.225.176,443,7.54,FI,HEL,129.89,149.32
38.244.139.135,38.244.139.135,443,7.51,FI,HEL,117.05,136.31
109.248.163.191,109.248.163.191,443,7.49,FI,ARN,164.45,183.92
151.241.221.126,151.241.221.126,443,7.41,FI,HEL,127.17,144.01
95.217.13.36,95.217.13.36,443,7.38,FI,FRA,133.42,180.61
193.109.84.39,193.109.84.39,443,7.32,FI,HEL,122.94,141.43
89.35.119.210,89.35.119.210,443,7.21,FI,HEL,128.94,146.54
95.81.126.109,95.81.126.109,443,7.19,FI,ARN,132.02,152.71
31.57.106.126,31.57.106.126,443,7.07,FI,ARN,127.34,155.0
45.38.139.205,45.38.139.205,443,7.05,FI,ARN,133.26,150.44
84.19.3.48,84.19.3.48,443,7.0,FI,HEL,135.71,143.85
45.12.70.200,45.12.70.200,443,6.96,FI,HEL,119.56,140.57
91.108.189.141,91.108.189.141,443,6.9,FI,ARN,131.8,166.4
212.237.219.183,212.237.219.183,443,6.87,FI,HEL,122.72,148.48
31.57.106.250,31.57.106.250,443,6.86,FI,ARN,120.91,141.32
94.156.180.27,94.156.180.27,443,6.84,FI,LHR,133.91,209.9
43.245.225.23,43.245.225.23,443,6.84,FI,HEL,130.45,138.43
31.59.168.24,31.59.168.24,443,6.78,FI,ARN,135.33,158.17
85.204.18.79,85.204.18.79,443,6.54,FI,HEL,125.47,157.18
45.12.151.21,45.12.151.21,443,6.54,FI,ARN,126.22,154.63
185.102.136.128,185.102.136.128,443,6.49,FI,ARN,119.67,135.65
212.237.219.51,212.237.219.51,443,6.48,FI,HEL,120.36,142.04
45.91.193.118,45.91.193.118,443,6.43,FI,ARN,122.93,151.21
104.252.127.58,104.252.127.58,443,6.38,FI,ARN,138.75,174.39
5.181.20.58,5.181.20.58,443,6.28,FI,HEL,135.92,154.58
217.145.79.186,217.145.79.186,2053,6.26,FI,ARN,133.08,162.32
138.124.15.220,138.124.15.220,443,6.26,FI,HEL,118.52,129.06
185.88.101.59,185.88.101.59,443,6.22,FI,ARN,127.68,186.74
185.104.250.157,185.104.250.157,443,6.21,FI,ARN,119.6,163.01
46.20.106.166,46.20.106.166,443,6.08,FI,HEL,116.73,128.91
94.183.190.104,94.183.190.104,443,6.08,FI,ARN,136.49,155.64
65.109.191.194,65.109.191.194,443,6.04,FI,FRA,134.26,188.57
212.192.212.100,212.192.212.100,443,5.98,FI,HEL,130.34,146.34
194.180.189.194,194.180.189.194,443,5.98,FI,HEL,124.28,147.82
202.71.12.226,202.71.12.226,443,5.97,FI,HEL,135.08,153.25
138.124.80.223,138.124.80.223,443,5.89,FI,ARN,135.41,210.49
77.91.78.51,77.91.78.51,8443,5.85,FI,LHR,135.3,206.49
46.8.232.107,46.8.232.107,443,5.82,FI,ARN,134.62,161.01
135.181.84.31,135.181.84.31,443,5.77,FI,FRA,130.17,181.59
65.109.214.233,65.109.214.233,8443,5.76,FI,FRA,130.17,177.05
45.12.151.34,45.12.151.34,443,5.71,FI,ARN,130.92,160.11
185.236.24.10,185.236.24.10,443,5.68,FI,ARN,123.89,172.52
94.159.114.163,94.159.114.163,443,5.67,FI,ARN,124.06,143.96
65.108.245.196,65.108.245.196,443,5.49,FI,FRA,133.77,180.1
37.27.24.143,37.27.24.143,443,5.38,FI,FRA,135.83,180.35
185.188.181.14,185.188.181.14,443,5.29,FI,HEL,134.36,144.36
188.130.206.93,188.130.206.93,443,5.21,FI,ARN,163.44,188.64
81.177.214.104,81.177.214.104,443,4.91,FI,HEL,131.93,180.8
46.8.238.89,46.8.238.89,443,4.83,FI,ARN,161.03,156.13
151.241.229.124,151.241.229.124,443,4.57,FI,HEL,133.89,144.26
95.217.134.104,95.217.134.104,443,4.46,FI,FRA,133.99,206.35
194.39.110.50,194.39.110.50,443,4.39,FI,ARN,125.37,139.38
45.12.146.114,45.12.146.114,443,4.38,FI,HEL,123.88,146.53
185.236.24.10,185.236.24.10,8443,4.35,FI,ARN,133.03,169.68
65.109.214.233,65.109.214.233,443,4.32,FI,FRA,133.82,178.47
85.192.48.76,85.192.48.76,443,4.06,FI,HEL,124.52,137.25
193.168.198.220,193.168.198.220,443,3.97,FI,HEL,141.61,179.78
188.215.31.56,188.215.31.56,443,3.84,FI,ARN,141.03,158.46
31.56.196.17,31.56.196.17,8443,3.84,FI,ARN,131.17,165.05
217.60.62.9,217.60.62.9,443,3.82,FI,ARN,124.33,149.1
46.20.106.214,46.20.106.214,443,3.71,FI,ARN,123.77,152.3
192.145.29.138,192.145.29.138,443,3.71,FI,ARN,124.1,141.34
185.231.206.61,185.231.206.61,443,3.67,FI,HEL,126.02,154.85
2.56.173.3,2.56.173.3,443,3.66,FI,ARN,133.72,209.62
188.130.206.93,188.130.206.93,2053,3.62,FI,ARN,192.46,193.51
89.35.129.57,89.35.129.57,443,3.48,FI,HEL,137.57,154.59
31.57.106.178,31.57.106.178,443,3.41,FI,ARN,135.44,168.28
45.144.234.53,45.144.234.53,443,3.38,FI,HEL,129.1,216.1
185.228.232.78,185.228.232.78,443,3.29,FI,HEL,122.27,170.92
45.148.101.5,45.148.101.5,443,3.21,FI,HEL,124.56,132.7
92.118.233.182,92.118.233.182,443,3.12,FI,ARN,128.41,156.94
167.17.40.47,167.17.40.47,443,2.98,FI,HEL,138.67,232.45
46.62.148.243,2a01:4f9:c013:4993::1,2053,2.92,FI,FRA,130.62,176.83
5.144.181.240,5.144.181.240,443,2.83,FI,HEL,141.03,159.27
78.153.139.207,78.153.139.207,443,2.78,FI,HEL,141.74,167.74
91.149.254.129,91.149.254.129,443,2.51,FI,ARN,128.66,333.41
46.8.238.38,46.8.238.38,443,2.45,FI,ARN,122.96,180.74
87.121.89.13,87.121.89.13,443,2.38,FI,ARN,124.79,154.1
46.8.228.165,46.8.228.165,443,2.35,FI,ARN,130.34,156.28
144.31.19.167,144.31.19.167,443,2.34,FI,HEL,129.64,140.19
46.8.64.53,46.8.64.53,443,2.29,FI,ARN,120.84,150.97
213.159.68.51,213.159.68.51,443,2.25,FI,HEL,138.55,335.25
77.91.78.51,77.91.78.51,443,2.21,FI,LHR,132.81,219.84
81.19.139.231,81.19.139.231,443,2.02,FI,HEL,136.97,153.36
46.8.64.228,46.8.64.228,443,1.96,FI,ARN,120.52,156.67
46.62.148.243,46.62.148.243,443,1.83,FI,FRA,137.92,180.66
31.59.106.158,31.59.106.158,443,1.56,FI,ARN,120.08,144.25
45.12.151.116,45.12.151.116,443,1.43,FI,ARN,167.79,214.75
54.37.38.254,54.37.38.254,443,83.15,FR,CDG,106.09,148.99
51.91.254.99,51.91.254.99,443,72.68,FR,CDG,134.18,186.7
51.91.250.77,51.91.250.77,8443,67.94,FR,CDG,137.68,226.69
51.91.254.189,51.91.254.189,443,59.24,FR,CDG,140.82,180.15
51.91.250.77,51.91.250.77,443,55.12,FR,CDG,158.5,165.99
51.91.254.99,51.91.254.99,8443,53.76,FR,CDG,141.95,141.36
95.182.96.122,95.182.96.122,443,43.88,FR,CDG,250.98,121.09
45.84.88.74,45.84.88.74,443,36.8,FR,CDG,124.97,142.54
51.91.248.157,51.91.248.157,443,33.49,FR,CDG,109.62,145.65
51.91.252.174,51.91.252.174,8443,33.2,FR,CDG,110.09,250.13
37.59.97.133,37.59.97.133,443,32.8,FR,CDG,124.23,184.16
51.91.252.34,51.91.252.34,8443,31.9,FR,CDG,106.61,160.31
94.183.186.204,94.183.186.204,443,30.27,FR,CDG,281.81,355.92
141.94.78.246,141.94.78.246,443,29.32,FR,CDG,157.86,232.13
51.91.248.157,51.91.248.157,8443,28.96,FR,CDG,137.6,163.94
37.59.97.133,37.59.97.133,8443,28.16,FR,CDG,106.22,133.5
51.91.252.34,51.91.252.34,443,25.98,FR,CDG,104.95,137.75
141.94.78.246,141.94.78.246,8443,24.68,FR,CDG,117.7,165.93
51.91.255.23,51.91.255.23,443,22.8,FR,CDG,105.67,124.71
51.91.255.23,51.91.255.23,8443,21.77,FR,CDG,107.64,125.82
51.178.141.191,51.178.141.191,8443,20.16,FR,CDG,178.0,196.7
62.133.62.66,62.133.62.66,443,19.27,FR,CDG,223.37,248.38
45.12.133.190,45.12.133.190,443,18.36,FR,CDG,119.58,126.03
51.91.251.87,51.91.251.87,443,17.28,FR,CDG,105.26,168.46
51.91.252.200,51.91.252.200,443,17.04,FR,CDG,140.66,264.88
5.196.189.73,5.196.189.73,443,16.59,FR,CDG,107.14,128.06
167.86.97.39,167.86.97.39,443,16.55,FR,FRA,111.17,120.17
51.91.250.218,51.91.250.218,443,15.75,FR,CDG,102.01,117.02
51.91.254.153,51.91.254.153,443,15.6,FR,CDG,115.93,185.18
51.91.255.197,51.91.255.197,8443,14.96,FR,CDG,110.26,131.9
51.178.137.248,51.178.137.248,443,14.85,FR,CDG,112.24,123.74
51.178.141.191,51.178.141.191,443,14.78,FR,CDG,165.43,297.22
51.91.251.87,51.91.251.87,8443,14.23,FR,CDG,140.01,165.43
51.91.248.251,51.91.248.251,443,13.43,FR,CDG,114.01,122.94
193.42.60.235,193.42.60.235,443,13.43,FR,FRA,122.91,149.65
51.91.253.211,51.91.253.211,443,13.33,FR,CDG,102.59,120.32
94.232.247.119,94.232.247.119,443,13.14,FR,CDG,107.67,124.0
194.146.12.230,194.146.12.230,443,12.92,FR,CDG,108.18,135.95
51.91.250.152,51.91.250.152,8443,12.38,FR,CDG,109.4,122.94
51.91.251.144,51.91.251.144,443,12.26,FR,CDG,130.28,126.1
51.91.253.60,51.91.253.60,443,12.11,FR,CDG,104.04,118.12
51.91.254.153,51.91.254.153,8443,12.02,FR,CDG,148.19,279.26
37.59.96.23,37.59.96.23,8443,11.97,FR,CDG,99.58,113.91
51.91.253.62,51.91.253.62,8443,11.32,FR,CDG,106.93,117.63
37.59.96.25,37.59.96.25,443,11.14,FR,CDG,115.76,136.5
37.59.96.50,37.59.96.50,8443,11.09,FR,CDG,108.83,120.71
51.178.137.248,51.178.137.248,8443,10.87,FR,CDG,115.02,137.62
51.91.249.22,51.91.249.22,8443,10.83,FR,CDG,101.93,117.36
51.91.253.218,51.91.253.218,443,10.76,FR,CDG,108.27,120.25
51.91.255.121,51.91.255.121,8443,10.64,FR,CDG,103.55,119.47
37.59.96.25,37.59.96.25,8443,10.58,FR,CDG,110.19,133.95
51.91.250.218,51.91.250.218,8443,10.41,FR,CDG,107.35,122.07
51.178.29.175,51.178.29.175,443,10.34,FR,CDG,108.46,124.64
51.91.250.21,51.91.250.21,443,10.23,FR,CDG,105.5,134.35
51.91.252.191,51.91.252.191,443,10.21,FR,CDG,109.25,121.04
51.91.253.112,51.91.253.112,443,10.18,FR,CDG,105.44,125.33
51.91.254.22,51.91.254.22,443,10.18,FR,CDG,100.76,114.6
51.91.251.198,51.91.251.198,443,9.95,FR,CDG,108.79,114.84
37.59.97.139,37.59.97.139,8443,9.91,FR,CDG,99.32,115.72
51.91.251.189,51.91.251.189,8443,9.9,FR,CDG,102.85,116.95
51.91.251.144,51.91.251.144,8443,9.89,FR,CDG,102.51,118.63
37.59.96.50,37.59.96.50,443,9.85,FR,CDG,110.05,130.14
51.91.255.5,51.91.255.5,8443,9.78,FR,CDG,114.24,128.31
51.91.249.154,51.91.249.154,8443,9.75,FR,CDG,105.84,124.25
152.228.216.146,152.228.216.146,8443,9.69,FR,CDG,101.27,118.49
51.91.249.37,51.91.249.37,8443,9.56,FR,CDG,109.85,122.84
51.178.27.222,51.178.27.222,443,9.48,FR,CDG,104.12,117.81
51.91.253.62,51.91.253.62,443,9.44,FR,CDG,109.13,136.75
51.91.254.97,51.91.254.97,443,9.44,FR,CDG,105.77,119.64
51.178.29.175,51.178.29.175,8443,9.44,FR,CDG,118.65,124.76
51.91.254.111,51.91.254.111,443,9.36,FR,CDG,99.01,119.65
51.178.27.222,51.178.27.222,8443,9.12,FR,CDG,107.46,122.92
94.183.186.27,94.183.186.27,443,9.06,FR,CDG,107.67,119.39
51.91.253.112,51.91.253.112,8443,8.99,FR,CDG,104.83,125.06
152.228.191.232,152.228.191.1,443,8.94,FR,AMS,111.39,114.23
51.91.249.29,51.91.249.29,8443,8.93,FR,CDG,104.92,123.53
20.33.23.66,20.33.23.66,443,8.93,FR,CDG,101.54,112.98
51.91.253.245,51.91.253.245,443,8.88,FR,CDG,101.66,117.59
88.218.78.167,88.218.78.167,443,8.86,FR,FRA,140.18,284.0
141.94.220.210,141.94.220.210,443,8.83,FR,CDG,104.31,118.59
51.91.253.57,51.91.253.57,8443,8.75,FR,CDG,103.23,145.23
159.255.38.207,159.255.38.207,443,8.73,FR,CDG,104.29,114.79
51.91.254.111,51.91.254.111,8443,8.7,FR,CDG,107.45,121.82
51.91.254.78,51.91.254.78,8443,8.69,FR,CDG,106.51,124.43
51.91.251.37,51.91.251.37,443,8.63,FR,CDG,107.41,121.53
51.178.162.166,51.178.162.166,443,8.55,FR,CDG,100.24,124.58
94.232.247.36,94.232.247.36,443,8.54,FR,CDG,117.34,117.26
51.91.248.218,51.91.248.218,443,8.5,FR,CDG,107.35,121.87
51.91.254.57,51.91.254.57,8443,8.48,FR,CDG,107.24,117.99
51.91.255.5,51.91.255.5,443,8.45,FR,CDG,108.92,121.12
37.59.96.23,37.59.96.23,443,8.44,FR,CDG,106.62,119.84
51.91.255.152,51.91.255.152,8443,8.21,FR,CDG,108.9,122.45
51.91.248.61,51.91.248.61,443,8.2,FR,CDG,104.6,118.63
51.91.250.152,51.91.250.152,443,8.15,FR,CDG,103.17,118.04
51.91.254.78,51.91.254.78,443,8.14,FR,CDG,107.6,123.08
51.91.249.29,51.91.249.29,443,8.04,FR,CDG,105.71,119.95
51.91.252.61,51.91.252.61,8443,8.01,FR,CDG,103.0,132.0
51.91.248.99,51.91.248.99,443,8.0,FR,CDG,110.68,120.99
51.91.252.191,51.91.252.191,8443,7.98,FR,CDG,99.72,115.22
62.84.183.222,62.84.183.222,8443,7.95,FR,CDG,106.86,132.02
51.91.252.44,51.91.252.44,8443,7.93,FR,CDG,98.73,116.93
51.91.254.57,51.91.254.57,443,7.93,FR,CDG,105.36,123.55
37.59.97.140,37.59.97.140,8443,7.87,FR,CDG,115.91,122.12
62.84.183.222,62.84.183.222,443,7.85,FR,CDG,107.87,131.2
51.91.255.152,51.91.255.152,443,7.8,FR,CDG,103.66,118.53
51.91.248.99,51.91.248.99,8443,7.72,FR,CDG,114.52,115.98
37.59.97.136,37.59.97.136,443,7.7,FR,CDG,109.77,125.65
51.91.249.198,51.91.249.198,8443,7.67,FR,CDG,106.0,124.17
51.91.253.218,51.91.253.218,8443,7.66,FR,CDG,106.06,117.78
51.91.249.209,51.91.249.209,443,7.65,FR,CDG,103.39,114.45
152.228.216.172,152.228.216.172,8443,7.63,FR,CDG,105.82,122.88
51.91.254.22,51.91.254.22,8443,7.62,FR,CDG,107.22,122.92
51.91.249.198,51.91.249.198,443,7.61,FR,CDG,107.98,121.85
51.91.249.9,51.91.249.9,8443,7.52,FR,CDG,106.27,121.88
51.91.253.113,51.91.253.113,8443,7.37,FR,CDG,105.76,123.34
54.37.39.40,54.37.39.40,443,7.36,FR,CDG,105.73,135.61
51.91.253.60,51.91.253.60,8443,7.34,FR,CDG,101.64,119.35
51.91.249.9,51.91.249.9,443,7.31,FR,CDG,109.09,121.55
51.91.251.198,51.91.251.198,8443,7.24,FR,CDG,107.62,120.91
37.59.97.136,37.59.97.136,8443,7.23,FR,CDG,105.76,122.79
94.131.9.65,94.131.9.65,443,7.22,FR,CDG,105.88,112.56
51.91.249.126,51.91.249.126,8443,7.16,FR,CDG,101.6,125.27
94.183.187.207,94.183.187.207,443,7.12,FR,CDG,108.16,124.05
51.91.248.61,51.91.248.61,8443,7.06,FR,CDG,103.83,113.74
51.91.252.44,51.91.252.44,443,7.06,FR,CDG,111.07,120.35
51.91.250.183,51.91.250.183,443,6.87,FR,CDG,107.27,117.2
51.91.251.189,51.91.251.189,443,6.84,FR,CDG,106.45,122.12
51.91.250.183,51.91.250.183,8443,6.82,FR,CDG,102.97,117.93
51.91.249.154,51.91.249.154,443,6.79,FR,CDG,107.45,124.66
37.59.96.21,37.59.96.21,8443,6.78,FR,CDG,104.83,119.44
37.59.97.139,37.59.97.139,443,6.76,FR,CDG,110.78,124.41
51.91.253.57,51.91.253.57,443,6.67,FR,CDG,107.59,143.33
207.180.226.101,207.180.226.101,443,6.65,FR,FRA,110.37,125.69
51.91.253.211,51.91.253.211,8443,6.64,FR,CDG,104.68,120.35
170.168.89.134,170.168.89.134,443,6.62,FR,CDG,202.93,267.85
51.91.248.215,51.91.248.215,443,6.56,FR,CDG,111.17,125.5
92.119.125.143,92.119.125.143,443,6.56,FR,FRA,120.31,155.28
37.59.97.140,37.59.97.140,443,6.51,FR,CDG,102.62,116.22
51.91.251.37,51.91.251.37,8443,6.37,FR,CDG,98.83,112.28
217.60.5.200,217.60.5.200,443,6.37,FR,CDG,102.98,112.83
152.228.134.60,152.228.134.60,443,6.35,FR,FRA,129.24,148.12
152.228.216.172,152.228.216.172,443,6.35,FR,CDG,100.02,115.26
37.59.96.21,37.59.96.21,443,6.24,FR,CDG,107.56,143.72
51.91.253.83,51.91.253.83,443,6.21,FR,CDG,102.27,116.38
149.33.1.252,149.33.1.252,443,6.18,FR,CDG,102.47,126.68
51.91.248.251,51.91.248.251,8443,6.15,FR,CDG,109.66,119.94
94.183.187.37,94.183.187.37,443,5.98,FR,CDG,122.29,147.49
51.210.148.173,51.210.148.173,8443,5.96,FR,CDG,106.81,122.79
152.228.134.60,152.228.134.60,8443,5.96,FR,FRA,149.28,169.78
51.91.251.43,51.91.251.43,8443,5.92,FR,CDG,104.74,118.46
51.91.249.22,51.91.249.22,443,5.9,FR,CDG,108.9,123.4
51.91.248.218,51.91.248.218,8443,5.88,FR,CDG,99.03,113.73
45.84.88.160,45.84.88.160,443,5.82,FR,CDG,101.61,114.29
51.91.255.163,51.91.255.163,8443,5.81,FR,CDG,103.0,118.6
88.218.78.48,88.218.78.48,443,5.78,FR,FRA,116.26,159.69
138.124.70.157,138.124.70.157,443,5.65,FR,CDG,105.53,120.57
162.19.27.52,162.19.27.52,443,5.57,FR,CDG,103.79,120.49
51.91.253.174,51.91.253.174,8443,5.5,FR,CDG,99.94,115.93
51.91.254.97,51.91.254.97,8443,5.47,FR,CDG,109.92,123.69
193.42.60.128,193.42.60.128,443,5.45,FR,FRA,113.46,146.21
51.91.248.215,51.91.248.215,8443,5.43,FR,CDG,103.38,120.45
152.228.216.146,152.228.216.146,443,5.43,FR,CDG,102.2,124.86
51.91.251.153,51.91.251.153,443,5.42,FR,CDG,104.35,118.58
51.91.252.200,51.91.252.200,8443,5.39,FR,CDG,122.56,210.69
51.91.249.37,51.91.249.37,443,5.27,FR,CDG,101.77,116.08
31.58.76.47,31.58.76.47,443,5.23,FR,CDG,105.84,119.17
51.91.249.126,51.91.249.126,443,5.19,FR,CDG,104.41,135.35
51.91.254.50,51.91.254.50,443,5.01,FR,CDG,103.73,118.32
152.228.135.5,152.228.135.5,443,4.99,FR,FRA,111.23,131.75
51.91.252.61,51.91.252.61,443,4.97,FR,CDG,109.72,124.4
31.57.108.35,31.57.108.35,443,4.92,FR,CDG,105.89,117.7
51.91.254.158,51.91.254.158,443,4.88,FR,CDG,109.62,123.84
94.131.9.241,94.131.9.241,443,4.66,FR,CDG,109.13,115.52
51.91.251.160,51.91.251.160,443,4.66,FR,CDG,105.92,123.84
51.91.254.189,51.91.254.189,8443,4.62,FR,CDG,153.6,162.46
51.210.148.173,51.210.148.173,443,4.54,FR,CDG,106.92,122.2
51.77.140.254,51.77.140.254,443,4.33,FR,FRA,115.45,125.76
38.180.240.91,38.180.240.91,443,4.11,FR,CDG,105.27,115.43
51.91.251.160,51.91.251.160,8443,4.07,FR,CDG,110.15,126.41
51.91.255.197,51.91.255.197,443,4.05,FR,CDG,110.66,121.92
152.228.135.5,152.228.135.5,8443,4.03,FR,FRA,118.17,129.32
51.91.40.26,51.91.40.26,443,3.96,FR,FRA,110.48,124.55
51.91.253.113,51.91.253.113,443,3.89,FR,CDG,106.21,121.4
51.91.249.93,51.91.249.93,443,3.85,FR,CDG,105.92,121.61
51.91.250.21,51.91.250.21,8443,3.81,FR,CDG,101.7,149.15
51.91.253.83,51.91.253.83,8443,3.77,FR,CDG,102.83,119.78
51.91.249.93,51.91.249.93,8443,3.72,FR,CDG,107.43,125.12
51.91.249.209,51.91.249.209,8443,3.72,FR,CDG,107.81,123.0
51.91.251.43,51.91.251.43,443,3.68,FR,CDG,104.73,132.58
