IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.182.87.164,5.182.87.164,443,1.97,DE,FRA,117.11,123.8
94.16.113.171,94.16.113.171,8443,1.96,DE,HAM,122.55,170.76
2.26.11.157,2.26.11.157,443,1.95,DE,FRA,137.36,161.84
152.53.136.14,152.53.136.14,443,1.95,DE,FRA,127.16,132.95
193.26.157.56,193.26.157.56,443,1.93,DE,FRA,154.5,125.91
89.58.13.3,89.58.13.3,443,1.93,DE,FRA,136.76,151.41
94.159.101.36,2a0b:4142:48c::2,443,1.91,DE,FRA,114.44,128.75
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,1.9,DE,FRA,127.99,116.36
37.120.191.200,37.120.191.200,8443,1.9,DE,FRA,140.72,149.89
152.53.224.23,152.53.224.23,443,1.88,DE,FRA,122.53,170.02
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.86,DE,FRA,119.36,146.28
49.13.220.86,49.13.220.86,443,1.86,DE,FRA,157.24,168.57
91.99.222.109,91.99.222.109,443,1.85,DE,FRA,130.99,133.37
194.164.234.15,194.164.234.15,443,1.85,DE,FRA,118.82,147.3
46.101.185.122,2a03:b0c0:3:f0::71f8:e000,443,1.84,DE,FRA,119.75,127.23
51.77.78.159,51.77.78.159,443,1.81,DE,FRA,122.89,125.65
103.56.84.189,103.56.84.189,443,1.81,DE,FRA,119.9,132.21
185.100.159.170,185.100.159.170,443,1.77,DE,FRA,119.1,127.45
152.53.178.240,152.53.178.240,443,1.74,DE,FRA,117.91,130.85
193.124.92.170,193.124.92.170,443,1.74,DE,FRA,114.35,196.03
64.188.79.4,2a12:bec4:1480:1a2::2,443,1.74,DE,FRA,130.56,138.74
108.165.32.127,108.165.32.127,443,1.69,DE,FRA,124.38,134.65
92.42.96.240,92.42.96.240,443,1.68,DE,FRA,116.46,120.87
185.172.131.196,185.172.131.196,443,1.64,DE,FRA,130.58,137.93
193.23.202.35,193.23.202.35,443,1.61,DE,FRA,127.84,122.31
152.53.15.143,152.53.15.143,8443,1.6,DE,FRA,120.17,128.12
94.159.111.159,2a0b:4142:e7f::2,443,1.59,DE,FRA,125.05,129.53
94.16.113.171,94.16.113.171,443,1.57,DE,HAM,144.43,195.22
89.58.28.105,89.58.28.105,443,1.55,DE,FRA,141.27,161.71
178.250.187.110,2a0f:cdc6:500:eb9::2,443,1.54,DE,FRA,130.07,121.68
152.53.178.240,152.53.178.240,8443,1.53,DE,FRA,123.56,138.02
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.51,DE,FRA,127.04,237.24
88.99.92.84,88.99.92.84,443,1.51,DE,FRA,122.3,142.96
152.53.224.122,152.53.224.122,443,1.47,DE,FRA,118.68,140.96
213.108.198.56,2a14:1b84:3000::89,443,1.47,DE,FRA,119.74,138.28
2.26.60.27,2.26.60.27,443,1.46,DE,FRA,126.23,155.08
144.31.142.7,144.31.142.7,443,1.45,DE,FRA,140.82,174.58
89.58.13.3,89.58.13.3,8443,1.44,DE,FRA,121.36,130.05
62.133.60.155,62.133.60.155,443,1.44,DE,FRA,134.44,136.13
194.180.188.241,194.180.188.241,443,1.43,DE,FRA,115.45,122.31
164.92.178.103,164.92.178.103,443,1.43,DE,FRA,135.82,158.77
109.122.198.64,2a0b:4141:820:494::2,443,1.42,DE,FRA,133.31,160.36
37.221.198.204,37.221.198.204,443,1.4,DE,FRA,154.68,162.56
31.192.237.42,31.192.237.42,443,1.4,DE,FRA,124.84,139.38
116.202.132.205,2a01:4f8:231:4c65::2,443,1.38,DE,FRA,144.9,163.11
31.77.126.2,67.220.82.10,443,1.35,DE,FRA,213.45,282.49
154.198.12.10,67.220.82.10,443,1.35,DE,FRA,208.03,230.55
89.168.108.209,89.168.108.209,443,1.24,DE,FRA,120.63,126.13
152.53.245.45,152.53.245.45,8443,1.2,DE,FRA,134.86,134.03
18.184.55.249,18.184.55.249,443,1.19,DE,FRA,119.05,127.67
193.23.201.59,193.23.201.59,8443,4.7,FI,RIX,125.74,158.51
95.81.126.109,95.81.126.109,443,4.57,FI,TLL,225.55,228.32
65.21.62.180,65.21.62.180,443,4.34,FI,HEL,154.03,173.5
185.109.21.151,185.109.21.151,443,4.28,FI,ARN,130.6,163.75
31.57.106.250,31.57.106.250,443,4.23,FI,ARN,151.17,231.84
192.145.29.16,192.145.29.16,443,4.2,FI,HEL,131.28,140.61
31.13.208.213,31.13.208.213,443,4.19,FI,ARN,138.49,225.86
95.182.115.237,95.182.115.237,443,4.03,FI,RIX,141.74,198.68
193.164.155.76,193.164.155.76,443,3.98,FI,RIX,141.43,232.61
135.181.95.131,135.181.95.131,8443,3.94,FI,AMS,147.41,221.61
193.164.155.48,193.164.155.48,443,3.9,FI,RIX,197.36,218.41
31.58.137.196,31.58.137.196,443,3.83,FI,ARN,140.76,164.1
31.56.197.86,31.56.197.86,443,3.82,FI,ARN,131.63,184.59
193.23.201.59,193.23.201.59,443,3.73,FI,RIX,155.25,185.39
193.164.128.133,193.164.128.133,443,3.71,FI,ARN,131.99,158.75
89.167.77.55,89.167.77.55,443,3.69,FI,HEL,149.38,168.65
62.60.153.148,62.60.153.148,443,3.67,FI,MXP,149.1,273.55
193.47.60.247,193.47.60.247,443,3.66,FI,TLL,130.42,161.21
193.23.201.26,193.23.201.26,443,3.62,FI,TLL,128.19,170.88
94.183.235.131,94.183.235.131,443,3.59,FI,RIX,141.75,207.37
46.20.106.214,46.20.106.214,443,3.59,FI,ARN,140.06,181.09
185.230.190.29,185.230.190.29,443,3.55,FI,TLL,164.42,151.04
138.124.15.220,138.124.15.220,443,3.46,FI,ARN,129.26,150.83
185.112.82.28,185.112.82.28,443,3.46,FI,ARN,148.39,171.94
31.57.106.35,31.57.106.35,443,3.45,FI,ARN,137.8,157.96
65.109.188.1,65.109.188.1,443,3.42,FI,AMS,151.92,229.24
91.217.76.192,91.217.76.192,443,3.4,FI,HEL,141.42,173.6
95.182.99.65,95.182.99.65,443,3.39,FI,RIX,140.47,201.06
212.237.219.37,212.237.219.37,443,3.38,FI,HEL,148.35,193.14
78.17.39.165,78.17.39.165,443,3.31,FI,ARN,138.37,165.72
213.165.58.178,213.165.58.178,443,3.29,FI,TLL,143.23,169.17
31.56.227.231,31.56.227.231,443,3.28,FI,RIX,141.12,228.12
2.26.0.209,2.26.0.209,443,3.25,FI,TLL,133.12,183.13
80.85.241.245,80.85.241.245,443,3.24,FI,MXP,149.0,256.06
31.56.206.141,31.56.206.141,8443,3.18,FI,RIX,143.91,213.17
193.124.183.175,193.124.183.175,443,3.16,FI,HEL,128.03,139.28
89.35.119.210,89.35.119.210,443,3.13,FI,ARN,148.69,336.48
31.56.205.254,31.56.205.254,443,3.1,FI,RIX,140.6,212.14
46.8.64.232,46.8.64.232,443,3.09,FI,RIX,139.66,204.44
46.62.164.80,46.62.164.80,8443,3.05,FI,AMS,138.59,234.25
65.21.159.37,65.21.159.37,443,3.05,FI,HEL,135.41,152.33
65.109.205.229,65.109.205.229,443,3.03,FI,AMS,147.04,217.39
5.183.253.112,5.183.253.112,443,3.03,FI,ARN,129.33,145.13
194.39.110.50,194.39.110.50,443,3.0,FI,ARN,127.62,146.22
65.109.205.229,65.109.205.229,8443,2.98,FI,AMS,143.37,212.36
2.26.23.190,2.26.23.190,443,2.97,FI,MXP,139.15,225.58
2.26.23.181,2.26.23.181,443,2.94,FI,ARN,139.86,177.53
65.109.214.233,65.109.214.233,8443,2.92,FI,AMS,159.71,207.54
46.8.237.3,46.8.237.3,443,2.92,FI,ARN,131.23,366.97
62.60.250.39,62.60.250.39,443,2.87,FI,MXP,138.79,234.59
185.239.142.215,185.239.142.215,443,2.87,FI,TLL,140.55,176.51
45.144.52.100,45.144.52.100,443,2.86,FI,TLL,151.11,159.69
217.179.49.217,217.179.49.217,443,2.83,FI,ARN,137.22,159.15
185.221.163.129,185.221.163.129,443,2.82,FI,HEL,150.42,171.02
2.26.55.79,2.26.55.79,443,2.8,FI,ARN,135.24,207.58
206.245.135.117,206.245.135.117,443,2.76,FI,ARN,149.32,190.08
87.121.89.99,87.121.89.99,443,2.76,FI,TLL,144.94,156.89
84.19.3.83,84.19.3.83,443,2.75,FI,HEL,202.08,231.65
151.245.140.204,151.245.140.204,443,2.75,FI,ARN,137.38,164.74
45.12.151.34,45.12.151.34,443,2.72,FI,TLL,133.6,145.55
78.153.139.207,78.153.139.207,443,2.71,FI,ARN,142.84,178.24
178.17.53.135,178.17.53.135,443,2.69,FI,ARN,156.44,168.57
65.109.182.62,65.109.182.62,8443,2.68,FI,AMS,153.68,251.5
31.56.204.194,31.56.204.194,443,2.68,FI,RIX,129.93,189.56
167.17.40.47,167.17.40.47,443,2.67,FI,HEL,151.82,156.23
185.156.108.133,185.156.108.133,443,2.67,FI,ARN,149.99,170.92
194.34.236.116,194.34.236.116,443,2.66,FI,ARN,144.53,164.62
31.56.204.53,31.56.204.53,443,2.66,FI,RIX,139.92,198.56
65.21.85.199,65.21.85.199,443,2.65,FI,HEL,141.89,170.56
193.84.2.148,193.84.2.148,443,2.64,FI,ARN,152.84,148.8
66.151.35.226,66.151.35.226,8443,2.64,FI,ARN,155.56,202.83
77.110.98.146,77.110.98.146,443,2.63,FI,ARN,159.62,272.88
65.109.200.234,65.109.200.234,8443,2.59,FI,AMS,143.47,207.6
46.243.6.54,46.243.6.54,443,2.59,FI,ARN,141.74,173.07
93.152.207.163,93.152.207.163,443,2.58,FI,ARN,142.78,172.93
82.25.185.46,82.25.185.46,443,2.56,FI,HEL,156.59,163.97
65.109.188.1,65.109.188.1,8443,2.55,FI,AMS,148.05,238.82
94.183.190.163,94.183.190.163,443,2.54,FI,ARN,142.85,209.17
109.206.236.211,109.206.236.211,443,2.54,FI,ARN,137.75,167.52
94.131.100.210,94.131.100.210,443,2.54,FI,ARN,157.25,185.64
91.211.114.208,91.211.114.208,443,2.53,FI,ARN,136.13,176.46
193.68.88.242,193.68.88.242,443,2.5,FI,ARN,134.67,152.2
65.109.214.233,65.109.214.233,443,2.5,FI,AMS,148.18,205.18
66.151.35.226,66.151.35.226,443,2.47,FI,ARN,151.31,191.58
194.180.189.194,194.180.189.194,443,2.47,FI,HEL,132.82,162.08
45.12.151.185,45.12.151.185,443,2.47,FI,HEL,151.62,161.1
92.42.102.39,92.42.102.39,443,2.46,FI,HEL,131.53,139.97
212.237.219.183,212.237.219.183,443,2.45,FI,ARN,129.34,161.23
5.181.20.175,5.181.20.175,443,2.43,FI,ARN,131.09,157.4
212.237.219.99,212.237.219.99,443,2.41,FI,ARN,139.4,152.43
65.109.196.96,65.109.196.96,443,2.41,FI,AMS,145.91,206.02
109.206.243.100,109.206.243.100,2087,2.39,FI,ARN,148.94,178.93
2.26.7.243,2.26.7.243,443,2.37,FI,ARN,145.34,213.16
144.31.212.58,144.31.212.58,443,2.36,FI,TLL,161.66,167.55
217.60.62.9,217.60.62.9,443,2.36,FI,RIX,133.44,229.97
37.27.24.143,37.27.24.143,443,2.35,FI,AMS,136.04,196.13
81.19.139.230,81.19.139.230,443,2.31,FI,ARN,135.18,159.66
95.85.250.216,95.85.250.216,443,2.31,FI,HEL,144.56,182.79
109.120.157.29,109.120.157.29,443,2.3,FI,MXP,165.96,262.73
78.17.39.165,78.17.39.165,2053,2.28,FI,ARN,145.73,175.09
91.149.219.49,91.149.219.49,443,2.27,FI,ARN,123.45,151.2
185.141.217.204,185.141.217.204,443,2.26,FI,ARN,134.98,150.48
193.124.183.92,193.124.183.92,443,2.26,FI,ARN,136.28,157.86
92.118.234.39,92.118.234.39,443,2.26,FI,ARN,154.08,181.6
65.109.196.96,65.109.196.96,8443,2.26,FI,AMS,144.32,206.25
195.96.156.92,195.96.156.92,443,2.26,FI,TLL,129.33,136.59
192.145.29.34,192.145.29.34,8443,2.25,FI,TLL,133.93,214.89
109.206.243.100,109.206.243.100,443,2.25,FI,ARN,154.44,169.9
65.21.224.102,65.21.224.102,443,2.24,FI,AMS,139.05,195.09
195.96.156.240,195.96.156.240,443,2.23,FI,HEL,140.35,176.76
23.236.111.12,23.236.111.12,443,2.22,FI,ARN,161.47,150.55
46.62.164.80,46.62.164.80,443,2.22,FI,AMS,149.43,213.29
185.193.102.119,185.193.102.119,443,2.22,FI,HEL,162.66,142.3
31.57.62.124,31.57.62.124,443,2.19,FI,ARN,144.1,163.56
65.109.200.234,65.109.200.234,443,2.19,FI,AMS,145.01,206.3
78.17.47.159,78.17.47.159,443,2.16,FI,TLL,136.05,172.39
144.31.239.123,144.31.239.123,443,2.16,FI,MXP,172.38,264.14
2.57.242.152,2.57.242.152,443,2.15,FI,HEL,156.42,177.24
87.239.251.254,87.239.251.254,443,2.14,FI,ARN,234.71,267.47
138.124.80.223,138.124.80.223,443,2.13,FI,HEL,151.0,166.54
185.104.250.9,185.104.250.9,443,2.13,FI,HEL,139.0,156.38
217.60.60.49,217.60.60.49,443,2.11,FI,ARN,134.81,170.92
91.204.74.232,91.204.74.232,443,2.11,FI,ARN,138.92,215.43
92.42.102.109,92.42.102.109,443,2.1,FI,HEL,124.06,131.57
93.77.165.232,65.21.186.147,8443,2.1,FI,AMS,154.28,252.08
92.42.102.109,92.42.102.109,8443,2.09,FI,HEL,153.42,173.62
87.239.250.189,87.239.250.189,443,2.09,FI,HEL,134.63,273.84
31.57.92.60,31.57.92.60,443,2.09,FI,RIX,131.36,199.72
144.31.126.232,144.31.126.232,443,2.09,FI,ARN,145.0,162.36
65.108.217.253,65.108.217.253,443,2.08,FI,AMS,137.05,195.36
89.125.210.106,89.125.210.106,443,2.08,FI,HEL,145.45,163.88
213.159.68.51,213.159.68.51,443,2.08,FI,HEL,149.3,173.9
188.130.206.93,188.130.206.93,443,2.07,FI,ARN,140.75,175.57
144.31.156.34,144.31.156.34,443,2.03,FI,ARN,178.26,157.69
212.87.222.32,212.87.222.32,443,2.03,FI,TLL,144.49,151.7
141.105.143.115,141.105.143.115,8443,2.03,FI,HEL,143.36,203.48
95.81.113.186,95.81.113.186,443,1.99,FI,HEL,134.45,158.19
87.121.89.13,87.121.89.13,443,1.99,FI,HEL,129.11,217.33
45.12.146.156,45.12.146.156,443,1.98,FI,TLL,140.76,161.79
94.183.190.104,94.183.190.104,443,1.97,FI,RIX,195.97,187.0
185.174.40.67,185.174.40.67,443,1.96,FI,TLL,129.42,137.42
138.124.80.249,138.124.80.249,8443,1.95,FI,ARN,160.05,169.12
109.206.243.100,109.206.243.100,2096,1.94,FI,ARN,145.7,172.64
43.245.225.176,43.245.225.176,443,1.93,FI,ARN,149.53,179.12
87.121.105.12,87.121.105.12,443,1.9,FI,ARN,141.44,214.05
109.206.243.100,109.206.243.100,2053,1.89,FI,ARN,150.56,179.2
45.12.70.200,45.12.70.200,443,1.88,FI,TLL,134.52,164.73
5.144.181.114,5.144.181.114,443,1.87,FI,TLL,139.43,148.41
46.20.106.166,46.20.106.166,443,1.87,FI,ARN,136.72,173.39
193.168.198.220,193.168.198.220,443,1.86,FI,ARN,134.02,170.13
2.26.52.242,2.26.52.242,443,1.86,FI,HEL,153.47,210.75
109.248.163.191,109.248.163.191,443,1.85,FI,ARN,146.54,168.62
93.152.207.174,93.152.207.174,443,1.84,FI,HEL,158.88,178.2
31.57.105.140,31.57.105.140,443,1.8,FI,RIX,137.27,220.11
46.8.64.53,46.8.64.53,443,1.75,FI,ARN,135.2,160.42
93.77.165.232,65.21.186.147,443,1.75,FI,AMS,153.13,254.68
64.188.74.233,64.188.74.233,443,1.74,FI,HEL,140.14,151.13
31.59.41.159,31.59.41.159,443,1.74,FI,RIX,138.26,197.63
185.239.141.89,185.239.141.89,443,1.73,FI,ARN,136.74,167.57
109.120.132.6,109.120.132.6,443,1.68,FI,ARN,139.67,185.41
37.27.92.255,37.27.92.255,443,1.68,FI,AMS,145.46,200.04
45.38.139.79,45.38.139.79,443,1.68,FI,RIX,133.3,198.17
138.124.75.161,138.124.75.161,443,1.68,FI,HEL,134.6,151.97
31.56.206.141,31.56.206.141,443,1.67,FI,RIX,139.12,212.94
192.145.29.34,192.145.29.34,443,1.63,FI,HEL,131.65,251.36
217.145.79.186,217.145.79.186,2053,1.62,FI,RIX,139.72,233.51
65.21.16.187,65.21.225.15,443,1.57,FI,HEL,142.9,150.35
150.251.152.227,150.251.152.227,443,1.57,FI,HEL,147.33,162.52
65.21.16.186,65.108.225.161,443,1.54,FI,HEL,145.82,184.45
81.19.139.231,81.19.139.231,443,1.53,FI,TLL,149.25,167.46
31.57.105.164,31.57.105.164,443,1.5,FI,RIX,147.85,202.29
193.124.183.69,193.124.183.69,443,1.49,FI,TLL,135.26,197.28
193.124.36.16,193.124.36.16,443,1.47,FI,HEL,137.7,172.8
185.212.149.7,185.212.149.7,443,1.46,FI,TLL,128.28,136.13
95.81.93.49,95.81.93.49,443,1.44,FI,HEL,138.18,300.29
66.151.35.81,66.151.35.81,443,1.44,FI,HEL,145.76,180.49
178.17.60.146,178.17.60.146,443,1.44,FI,HEL,156.86,171.91
109.107.171.147,109.107.171.147,443,1.44,FI,TLL,130.84,171.5
109.172.54.73,109.172.54.73,443,1.4,FI,ARN,151.7,186.96
104.128.131.94,104.128.131.94,443,1.39,FI,ARN,139.54,157.65
185.236.24.10,185.236.24.10,8443,1.39,FI,HEL,159.96,150.22
178.17.53.85,178.17.53.85,443,1.39,FI,TLL,161.41,161.37
94.156.180.173,94.156.180.173,443,1.33,FI,ARN,159.42,221.72
46.8.70.198,46.8.70.198,443,1.33,FI,RIX,135.0,194.46
185.94.167.63,185.94.167.63,443,1.32,FI,HEL,145.52,149.83
185.236.24.10,185.236.24.10,443,1.31,FI,ARN,163.67,154.06
104.252.127.58,104.252.127.58,443,1.3,FI,ARN,159.71,170.73
37.27.92.255,37.27.92.255,8443,1.28,FI,AMS,174.3,211.59
93.152.207.239,93.152.207.239,443,1.25,FI,TLL,199.49,153.23
109.248.163.151,109.248.163.151,443,1.24,FI,ARN,143.89,167.02
138.124.80.249,138.124.80.249,443,1.22,FI,ARN,150.21,166.06
89.125.92.172,89.125.92.172,443,1.2,FI,ARN,152.01,195.01
202.71.12.226,202.71.12.226,443,1.19,FI,ARN,150.58,176.83
43.245.225.176,43.245.225.176,8443,1.18,FI,HEL,173.56,165.26
45.80.231.90,45.80.231.90,443,1.15,FI,ARN,165.9,211.42
194.34.236.45,194.34.236.45,443,1.11,FI,ARN,154.14,168.79
141.105.143.115,141.105.143.115,443,1.1,FI,HEL,137.69,154.1
31.56.179.176,31.56.179.176,443,1.1,FI,ARN,134.96,162.49
85.192.61.175,85.192.61.175,443,1.09,FI,ARN,145.5,272.77
45.14.165.234,45.14.165.234,8443,1.08,FI,ARN,143.89,150.31
104.253.79.6,104.253.79.6,443,8.77,FR,CDG,108.78,136.7
185.234.100.241,185.234.100.241,443,6.36,FR,CDG,111.86,145.63
88.218.76.170,88.218.76.170,443,5.88,FR,FRA,122.42,159.51
212.69.86.229,212.69.86.229,443,5.69,FR,CDG,185.18,182.62
51.178.27.222,51.178.27.222,8443,5.68,FR,CDG,166.67,157.57
89.117.2.134,89.117.2.134,443,5.65,FR,CDG,105.5,124.12
51.91.252.213,51.91.252.213,443,5.52,FR,CDG,106.97,122.38
37.59.97.139,37.59.97.139,443,5.08,FR,CDG,167.58,186.63
51.91.248.38,51.91.248.38,443,5.04,FR,CDG,123.54,148.54
51.178.27.222,51.178.27.222,443,4.58,FR,CDG,135.04,182.37
51.91.252.44,51.91.252.44,443,4.44,FR,CDG,209.46,276.7
167.86.116.97,167.86.116.97,443,4.42,FR,FRA,118.09,158.89
141.94.78.246,141.94.78.246,443,4.37,FR,CDG,118.57,129.72
51.91.254.22,51.91.254.22,8443,4.32,FR,CDG,118.68,153.06
62.84.183.222,62.84.183.222,8443,4.32,FR,FRA,129.13,131.19
82.22.50.218,82.22.50.218,443,4.31,FR,CDG,121.57,135.08
51.91.253.230,51.91.253.230,443,4.3,FR,CDG,109.7,125.93
51.91.252.44,51.91.252.44,8443,4.3,FR,CDG,187.51,270.75
51.91.248.38,51.91.248.38,8443,4.25,FR,CDG,137.15,151.9
51.91.254.22,51.91.254.22,443,4.21,FR,CDG,118.63,160.13
37.59.96.25,37.59.96.25,8443,4.2,FR,CDG,125.16,137.47
51.91.248.215,51.91.248.215,443,4.19,FR,CDG,116.06,139.53
31.56.176.44,31.56.176.44,443,4.13,FR,CDG,137.09,130.96
51.91.252.213,51.91.252.213,8443,4.12,FR,CDG,123.3,138.5
51.91.251.43,51.91.251.43,443,4.08,FR,CDG,140.36,150.48
45.81.243.217,45.81.243.217,443,4.06,FR,CDG,121.7,161.92
38.180.240.91,38.180.240.91,443,4.03,FR,CDG,110.96,124.67
20.33.23.66,20.33.23.66,443,3.99,FR,CDG,112.74,133.12
51.91.249.115,51.91.249.115,8443,3.99,FR,CDG,107.1,125.02
173.212.224.25,173.212.224.25,443,3.97,FR,FRA,130.03,134.14
51.91.255.5,51.91.255.5,8443,3.94,FR,CDG,123.79,152.19
37.59.97.133,37.59.97.133,443,3.92,FR,CDG,118.13,133.84
51.91.249.126,51.91.249.126,8443,3.89,FR,CDG,123.91,145.57
51.91.249.93,51.91.249.93,443,3.88,FR,CDG,112.87,135.59
62.84.183.222,62.84.183.222,443,3.87,FR,FRA,122.63,142.87
152.228.216.146,152.228.216.146,443,3.84,FR,CDG,122.97,138.08
37.59.125.113,37.59.125.113,8443,3.79,FR,CDG,113.94,129.1
51.91.250.77,51.91.250.77,8443,3.78,FR,CDG,128.47,169.9
51.91.253.83,51.91.253.83,443,3.76,FR,CDG,119.35,132.1
138.124.70.157,138.124.70.157,443,3.75,FR,CDG,122.16,155.58
149.33.1.252,149.33.1.252,443,3.74,FR,CDG,120.25,121.26
51.91.253.174,51.91.253.174,443,3.73,FR,CDG,117.86,130.91
152.228.191.232,152.228.191.1,443,3.73,FR,AMS,135.76,131.81
37.59.97.139,37.59.97.139,8443,3.67,FR,CDG,132.87,183.85
151.241.228.164,151.241.228.164,443,3.66,FR,CDG,118.59,128.63
51.178.141.36,51.178.141.36,443,3.66,FR,CDG,118.22,139.09
152.228.216.172,152.228.216.172,443,3.57,FR,CDG,116.28,130.63
185.236.23.26,185.236.23.26,443,3.57,FR,CDG,111.75,121.39
217.60.252.25,217.60.252.25,443,3.56,FR,CDG,118.0,140.19
51.91.255.121,51.91.255.121,8443,3.51,FR,CDG,118.51,142.96
51.91.254.78,51.91.254.78,8443,3.49,FR,CDG,119.43,139.27
51.91.248.253,51.91.248.253,443,3.48,FR,CDG,121.26,134.02
51.91.249.29,51.91.249.29,443,3.45,FR,CDG,108.52,122.47
51.91.251.189,51.91.251.189,443,3.45,FR,CDG,123.33,137.23
84.247.166.22,84.247.166.22,443,3.44,FR,FRA,115.83,129.31
51.91.251.31,51.91.251.31,8443,3.43,FR,CDG,117.6,135.97
51.91.255.121,51.91.255.121,443,3.42,FR,CDG,113.41,127.16
37.59.96.25,37.59.96.25,443,3.39,FR,CDG,127.63,137.0
51.91.254.177,51.91.254.177,8443,3.39,FR,CDG,118.92,144.38
162.19.27.52,162.19.27.52,443,3.38,FR,CDG,129.22,139.58
141.94.78.246,141.94.78.246,8443,3.35,FR,CDG,120.57,143.38
51.91.251.43,51.91.251.43,8443,3.34,FR,CDG,126.01,173.45
51.91.254.97,51.91.254.97,8443,3.32,FR,CDG,121.57,133.61
37.59.96.50,37.59.96.50,8443,3.29,FR,CDG,123.99,134.62
94.183.186.27,94.183.186.27,443,3.27,FR,CDG,109.45,116.01
152.228.134.239,152.228.134.239,8443,3.27,FR,FRA,123.07,133.57
37.59.96.47,37.59.96.47,8443,3.26,FR,CDG,122.34,138.51
51.91.254.78,51.91.254.78,443,3.25,FR,CDG,118.81,144.03
37.59.125.113,37.59.125.113,443,3.24,FR,CDG,117.62,137.29
51.91.249.115,51.91.249.115,443,3.24,FR,CDG,126.75,138.37
151.247.196.143,151.247.196.143,443,3.22,FR,CDG,117.18,143.65
51.91.248.215,51.91.248.215,8443,3.21,FR,CDG,123.46,142.86
51.210.148.173,51.210.148.173,8443,3.2,FR,CDG,117.48,176.23
51.91.249.223,51.91.249.223,443,3.2,FR,CDG,119.66,120.12
37.59.97.133,37.59.97.133,8443,3.2,FR,CDG,123.55,139.13
51.91.248.218,51.91.248.218,443,3.14,FR,CDG,124.89,136.77
51.210.148.173,51.210.148.173,443,3.12,FR,CDG,118.44,171.04
51.91.248.157,51.91.248.157,8443,3.11,FR,CDG,120.99,135.28
51.91.255.97,51.91.255.97,8443,3.1,FR,CDG,118.99,134.42
51.91.251.189,51.91.251.189,8443,3.08,FR,CDG,123.99,135.54
51.91.249.223,51.91.249.223,8443,3.03,FR,CDG,118.41,137.45
152.228.216.146,152.228.216.146,8443,3.01,FR,CDG,120.81,138.26
51.91.251.153,51.91.251.153,443,2.98,FR,CDG,126.65,151.04
51.91.254.100,51.91.254.100,8443,2.97,FR,CDG,118.2,132.79
82.70.232.70,82.70.232.70,443,2.95,FR,MRS,114.52,128.08
152.228.217.69,152.228.217.69,443,2.95,FR,CDG,121.22,137.32
51.91.255.5,51.91.255.5,443,2.94,FR,CDG,128.65,144.79
51.178.141.36,51.178.141.36,8443,2.94,FR,CDG,118.43,135.73
51.91.255.23,51.91.255.23,8443,2.93,FR,CDG,117.6,132.8
94.183.188.150,94.183.188.150,443,2.92,FR,CDG,115.97,128.69
51.91.252.200,51.91.252.200,8443,2.91,FR,CDG,119.93,139.39
37.59.97.140,37.59.97.140,443,2.91,FR,CDG,119.89,140.23
152.228.217.69,152.228.217.69,8443,2.9,FR,CDG,126.52,132.18
51.91.249.22,51.91.249.22,8443,2.9,FR,CDG,115.74,129.98
51.91.254.97,51.91.254.97,443,2.9,FR,CDG,125.22,147.14
193.42.60.235,193.42.60.235,443,2.89,FR,FRA,122.76,177.8
51.91.254.99,51.91.254.99,8443,2.89,FR,CDG,110.39,124.16
37.59.96.47,37.59.96.47,443,2.88,FR,CDG,122.52,143.62
37.59.96.48,37.59.96.48,443,2.88,FR,CDG,120.04,134.32
37.59.97.140,37.59.97.140,8443,2.87,FR,CDG,119.72,143.77
51.91.253.218,51.91.253.218,443,2.87,FR,CDG,137.97,163.49
54.37.39.40,54.37.39.40,443,2.86,FR,CDG,109.67,159.78
37.59.97.135,37.59.97.135,443,2.86,FR,CDG,123.48,149.5
45.84.88.74,45.84.88.74,443,2.84,FR,CDG,109.61,123.52
51.91.248.251,51.91.248.251,443,2.8,FR,CDG,117.35,131.91
51.91.250.183,51.91.250.183,443,2.8,FR,CDG,119.34,133.36
95.182.96.247,95.182.96.247,443,2.79,FR,CDG,125.3,135.22
51.91.249.154,51.91.249.154,443,2.77,FR,CDG,116.99,142.41
194.164.217.222,194.164.217.222,443,2.75,FR,CDG,119.05,130.9
82.70.234.100,82.70.234.100,443,2.75,FR,MRS,125.88,124.06
51.178.29.175,51.178.29.175,443,2.74,FR,CDG,120.87,135.7
51.178.162.166,51.178.162.166,443,2.74,FR,CDG,113.11,148.3
51.91.249.93,51.91.249.93,8443,2.74,FR,CDG,121.37,148.39
51.91.248.157,51.91.248.157,443,2.74,FR,CDG,111.39,124.24
51.91.251.31,51.91.251.31,443,2.74,FR,CDG,124.77,140.26
217.60.37.34,217.60.37.34,443,2.73,FR,CDG,117.87,129.59
51.91.250.183,51.91.250.183,8443,2.71,FR,CDG,124.04,139.5
51.91.252.193,51.91.252.193,8443,2.69,FR,CDG,123.41,144.51
51.91.253.83,51.91.253.83,8443,2.69,FR,CDG,121.16,132.86
158.178.215.52,158.178.215.52,443,2.68,FR,CDG,120.05,122.28
51.91.249.37,51.91.249.37,443,2.68,FR,CDG,118.47,137.07
51.91.253.57,51.91.253.57,443,2.66,FR,CDG,125.08,138.31
