IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
78.17.39.165,78.17.39.165,2053,7.13,FI,ARN,122.25,151.4
95.217.135.173,95.217.135.173,443,7.04,FI,HEL,137.16,145.2
95.216.223.177,95.216.223.177,443,6.0,FI,HEL,141.89,153.34
144.31.129.7,144.31.129.7,443,5.95,FI,HEL,120.3,124.4
78.17.39.165,78.17.39.165,443,5.76,FI,ARN,128.48,152.28
31.56.113.117,2a13:7c00:6:2:f816:3eff:fe96:6ee1,443,5.7,FI,ARN,130.07,159.15
64.188.74.233,64.188.74.233,443,5.6,FI,HEL,128.46,142.75
5.183.253.112,5.183.253.112,443,5.52,FI,ARN,130.34,147.01
109.120.157.29,109.120.157.29,443,5.49,FI,TLL,121.28,133.75
31.77.224.30,23.236.111.30,443,5.29,FI,HEL,143.71,154.4
31.77.224.4,23.236.111.4,443,5.28,FI,HEL,141.23,153.3
87.121.105.12,87.121.105.12,443,5.2,FI,TLL,129.1,130.52
95.217.237.91,95.217.237.91,443,5.12,FI,HEL,141.52,182.07
91.211.114.208,91.211.114.208,443,5.11,FI,TLL,132.13,139.57
65.108.245.196,65.108.245.196,443,5.04,FI,HEL,133.98,144.22
213.176.65.212,213.176.65.212,443,4.99,FI,HEL,125.46,249.68
45.144.52.100,45.144.52.100,443,4.99,FI,TLL,128.95,139.76
62.60.250.39,62.60.250.39,443,4.88,FI,TLL,118.65,125.77
65.21.16.186,65.108.225.161,443,4.74,FI,HEL,141.94,147.17
62.238.41.171,62.238.41.171,443,4.72,FI,HEL,140.78,148.95
81.19.139.230,81.19.139.230,443,4.69,FI,TLL,168.91,184.95
31.56.204.131,2a13:7c00:6:28:f816:3eff:fe48:46be,443,4.69,FI,RIX,135.39,147.65
193.84.2.148,193.84.2.148,443,4.65,FI,ARN,144.6,165.15
23.236.111.12,23.236.111.12,443,4.6,FI,HEL,149.33,160.57
192.145.29.16,192.145.29.16,443,4.58,FI,ARN,133.06,150.34
82.40.57.236,82.40.57.236,443,4.53,FI,HEL,132.12,157.43
79.110.48.71,79.110.48.71,443,4.53,FI,HEL,128.35,161.65
23.236.111.4,23.236.111.4,443,4.44,FI,HEL,149.55,162.29
62.60.249.50,62.60.249.50,443,4.39,FI,HEL,137.87,148.17
81.177.214.250,81.177.214.250,443,4.38,FI,ARN,131.46,156.61
185.104.250.9,185.104.250.9,443,4.34,FI,ARN,133.28,159.3
82.40.57.83,82.40.57.83,443,4.33,FI,HEL,160.76,193.42
157.180.24.70,157.180.24.70,443,4.29,FI,HEL,144.61,156.76
193.124.182.211,193.124.182.211,443,4.26,FI,RIX,133.0,149.59
45.14.165.234,45.14.165.234,8443,4.22,FI,RIX,136.42,196.5
185.230.190.148,185.230.190.148,443,4.19,FI,ARN,135.97,154.76
87.121.89.99,87.121.89.99,443,4.16,FI,ARN,121.87,246.73
89.167.77.55,89.167.77.55,443,4.14,FI,HEL,136.38,144.28
185.94.167.63,185.94.167.63,443,4.14,FI,HEL,136.42,148.74
78.17.47.159,78.17.47.159,443,4.12,FI,ARN,149.37,164.84
62.60.153.148,62.60.153.148,443,4.12,FI,TLL,137.31,146.23
5.144.181.114,5.144.181.114,443,4.11,FI,ARN,127.09,154.5
77.42.66.7,77.42.66.7,443,4.11,FI,HEL,137.75,144.27
65.109.176.53,65.109.176.53,443,4.1,FI,HEL,138.89,152.73
192.145.29.34,192.145.29.34,8443,4.08,FI,ARN,128.76,158.37
5.181.20.175,5.181.20.175,443,4.0,FI,ARN,137.87,154.16
65.21.159.37,65.21.159.37,443,3.97,FI,HEL,146.44,167.7
95.217.13.36,95.217.13.36,443,3.96,FI,HEL,130.57,149.95
109.206.243.100,109.206.243.100,2053,3.96,FI,ARN,139.09,167.98
62.60.229.255,62.60.229.255,443,3.95,FI,HEL,135.19,141.81
109.120.132.6,109.120.132.6,443,3.94,FI,HEL,117.83,130.65
91.186.212.246,91.186.212.246,443,3.94,FI,TLL,124.8,208.98
185.221.163.129,185.221.163.129,443,3.94,FI,ARN,133.28,250.76
109.206.243.100,109.206.243.100,443,3.94,FI,ARN,142.31,163.3
89.125.210.106,89.125.210.106,443,3.93,FI,HEL,146.85,158.65
144.31.126.104,144.31.126.104,443,3.89,FI,ARN,150.34,163.59
83.172.135.107,83.172.135.107,443,3.88,FI,TLL,142.99,153.82
65.21.62.180,65.21.62.180,443,3.86,FI,HEL,144.08,146.16
138.124.80.11,138.124.80.11,443,3.83,FI,ARN,146.92,168.23
38.244.137.183,38.244.137.183,443,3.82,FI,ARN,139.96,163.88
65.109.196.96,65.109.196.96,8443,3.79,FI,AMS,142.94,206.11
31.77.224.12,23.236.111.12,443,3.78,FI,HEL,142.43,154.33
2.57.242.152,2.57.242.152,443,3.77,FI,HEL,145.93,162.75
168.222.253.41,168.222.253.41,443,3.75,FI,ARN,132.89,147.37
185.174.40.67,185.174.40.67,443,3.75,FI,ARN,132.38,150.07
212.237.219.183,212.237.219.183,443,3.72,FI,ARN,127.34,156.37
109.107.171.147,109.107.171.147,443,3.72,FI,ARN,133.48,161.86
144.31.243.19,144.31.243.19,8443,3.72,FI,ARN,145.66,171.9
95.81.93.48,95.81.93.48,443,3.7,FI,ARN,146.26,170.04
196.244.194.108,196.244.194.108,443,3.7,FI,HEL,148.77,156.37
78.17.116.172,78.17.116.172,443,3.68,FI,ARN,121.84,153.4
2.26.23.174,2.26.23.174,443,3.68,FI,ARN,152.73,186.94
2.27.52.23,2.27.52.23,443,3.66,FI,ARN,140.84,160.52
81.19.139.232,81.19.139.232,443,3.64,FI,ARN,140.3,159.17
192.145.29.34,192.145.29.34,443,3.64,FI,ARN,140.0,167.1
193.124.183.92,193.124.183.92,443,3.64,FI,ARN,161.83,143.69
185.94.167.223,185.94.167.223,443,3.63,FI,TLL,130.44,141.35
138.124.75.161,138.124.75.161,443,3.61,FI,HEL,126.72,131.68
2.26.23.181,2.26.23.181,443,3.61,FI,ARN,147.7,176.64
85.137.24.145,85.137.24.145,443,3.6,FI,ARN,127.62,148.02
109.206.243.100,109.206.243.100,2096,3.58,FI,ARN,151.37,179.66
194.113.38.229,194.113.38.229,443,3.58,FI,MXP,139.04,218.27
95.81.112.66,95.81.112.66,443,3.55,FI,HEL,128.4,135.55
81.19.139.231,81.19.139.231,443,3.55,FI,ARN,148.53,166.04
185.239.142.215,185.239.142.215,443,3.54,FI,ARN,131.21,152.63
38.244.136.91,38.244.136.91,443,3.54,FI,ARN,132.0,162.21
135.181.84.31,135.181.84.31,443,3.53,FI,HEL,141.06,144.77
212.237.219.37,212.237.219.37,443,3.52,FI,HEL,136.08,164.42
89.22.227.108,89.22.227.108,443,3.52,FI,TLL,135.38,149.25
195.96.156.240,195.96.156.240,443,3.51,FI,HEL,129.09,142.88
213.155.11.171,213.155.11.171,443,3.5,FI,HEL,132.35,152.16
92.118.234.39,92.118.234.39,443,3.5,FI,ARN,140.4,164.72
45.155.55.221,45.155.55.221,443,3.49,FI,HEL,128.02,137.83
65.109.188.1,65.109.188.1,8443,3.46,FI,AMS,133.16,197.66
193.168.198.220,193.168.198.220,443,3.46,FI,DME,133.4,188.33
43.245.225.23,43.245.225.23,443,3.45,FI,ARN,143.31,160.44
65.109.188.1,65.109.188.1,443,3.44,FI,AMS,131.23,197.43
80.85.241.245,80.85.241.245,443,3.43,FI,TLL,146.05,205.93
87.121.89.13,87.121.89.13,443,3.42,FI,ARN,144.4,260.34
89.125.81.30,89.125.81.30,443,3.42,FI,ARN,122.97,170.42
95.81.112.66,95.81.112.66,8443,3.4,FI,ARN,134.06,149.58
150.241.89.233,150.241.89.233,8443,3.4,FI,ARN,156.66,198.2
94.156.180.173,94.156.180.173,443,3.38,FI,ARN,152.1,169.57
2.26.105.99,2.26.105.99,443,3.38,FI,ARN,155.99,184.05
193.221.203.206,193.221.203.206,443,3.33,FI,HEL,131.39,136.39
84.22.150.176,84.22.150.176,443,3.33,FI,HEL,147.58,291.72
66.151.35.226,66.151.35.226,8443,3.33,FI,ARN,151.43,189.52
144.31.243.19,144.31.243.19,443,3.32,FI,ARN,153.25,179.27
185.239.142.73,185.239.142.73,443,3.31,FI,ARN,129.2,148.35
77.105.130.229,77.105.130.229,443,3.3,FI,ARN,134.78,146.03
150.241.89.233,150.241.89.233,443,3.29,FI,MXP,145.54,237.1
2.26.23.190,2.26.23.190,443,3.29,FI,MXP,143.18,234.22
78.17.47.71,78.17.47.71,443,3.29,FI,ARN,150.06,177.85
43.245.225.23,43.245.225.23,8443,3.26,FI,ARN,145.87,168.55
92.42.102.109,92.42.102.109,443,3.21,FI,HEL,129.75,148.27
91.186.213.30,91.186.213.30,443,3.2,FI,HEL,148.19,273.21
79.137.184.183,79.137.184.183,443,3.2,FI,HEL,146.13,268.42
194.113.38.246,194.113.38.246,443,3.17,FI,ARN,140.04,166.53
212.87.222.32,212.87.222.32,443,3.16,FI,ARN,152.73,164.04
95.143.111.212,95.143.111.212,443,3.13,FI,ARN,134.87,160.75
45.131.185.203,45.131.185.203,443,3.09,FI,HEL,152.5,180.18
178.17.53.85,178.17.53.85,443,3.08,FI,ARN,142.05,156.84
45.67.202.36,45.67.202.36,443,3.07,FI,ARN,148.55,166.4
65.109.213.219,65.109.213.219,8443,3.04,FI,AMS,138.57,195.21
2.27.30.80,2.27.30.80,443,3.02,FI,HEL,142.47,148.46
91.217.76.192,91.217.76.192,443,3.02,FI,HEL,145.01,153.53
109.206.243.100,109.206.243.100,2087,3.01,FI,ARN,152.22,184.15
85.192.61.175,85.192.61.175,443,3.0,FI,HEL,146.13,283.55
192.124.181.98,192.124.181.98,443,3.0,FI,HEL,157.94,176.72
65.108.217.253,65.108.217.253,443,2.95,FI,AMS,145.72,211.4
185.239.141.89,185.239.141.89,443,2.95,FI,HEL,140.24,156.08
150.241.88.13,150.241.88.13,443,2.94,FI,MXP,152.3,250.14
46.20.106.214,46.20.106.214,443,2.94,FI,HEL,132.1,137.7
150.251.152.227,150.251.152.227,443,2.93,FI,HEL,150.65,158.65
45.14.165.234,45.14.165.234,443,2.92,FI,RIX,135.03,156.93
93.152.207.239,93.152.207.239,443,2.89,FI,ARN,143.17,153.45
65.109.213.219,65.109.213.219,443,2.87,FI,AMS,137.45,197.23
92.42.102.109,92.42.102.109,8443,2.85,FI,HEL,137.72,156.92
89.167.109.28,89.167.109.28,443,2.85,FI,HEL,142.87,147.86
138.124.15.220,138.124.15.220,443,2.84,FI,ARN,136.54,136.75
167.17.40.47,167.17.40.47,443,2.84,FI,HEL,156.74,170.91
46.62.164.80,46.62.164.80,443,2.79,FI,AMS,144.98,210.35
65.109.196.96,65.109.196.96,443,2.79,FI,AMS,142.25,204.18
66.151.35.248,66.151.35.248,443,2.77,FI,ARN,146.94,188.4
194.34.236.45,194.34.236.45,443,2.74,FI,ARN,154.86,172.97
37.143.129.215,37.143.129.215,443,2.74,FI,TLL,131.94,159.91
138.124.80.249,138.124.80.249,8443,2.73,FI,HEL,153.93,167.26
206.245.135.117,206.245.135.117,443,2.69,FI,ARN,144.96,174.1
65.109.182.62,65.109.182.62,443,2.68,FI,AMS,147.47,198.35
31.76.103.14,31.76.103.14,443,2.65,FI,TLL,135.92,145.77
151.241.155.138,151.241.155.138,443,2.64,FI,ARN,140.0,161.17
37.27.92.255,37.27.92.255,443,2.63,FI,AMS,139.82,199.57
212.192.212.100,212.192.212.100,443,2.63,FI,ARN,157.09,192.87
46.62.164.80,46.62.164.80,8443,2.62,FI,AMS,149.15,210.45
65.109.182.62,65.109.182.62,8443,2.54,FI,AMS,144.95,199.63
87.121.105.12,87.121.105.12,8443,2.53,FI,ARN,157.37,209.23
111.88.215.50,111.88.215.50,443,2.53,FI,HEL,165.33,178.06
135.136.181.199,135.136.181.199,443,2.53,FI,ARN,149.38,174.49
66.151.35.226,66.151.35.226,443,2.5,FI,ARN,153.63,189.71
91.149.219.49,91.149.219.49,443,2.46,FI,HEL,144.73,157.62
151.241.229.145,151.241.229.145,443,2.46,FI,ARN,142.94,159.37
185.228.232.247,185.228.232.246,443,2.42,FI,ARN,146.89,164.47
94.156.180.40,94.156.180.40,443,2.41,FI,ARN,149.14,179.44
185.112.82.28,185.112.82.28,443,2.4,FI,ARN,146.79,162.16
43.245.225.176,43.245.225.176,8443,2.39,FI,HEL,156.42,174.22
213.159.68.51,213.159.68.51,443,2.38,FI,HEL,140.33,203.24
138.124.80.249,138.124.80.249,443,2.29,FI,DME,153.79,295.28
37.27.92.255,37.27.92.255,8443,2.27,FI,AMS,132.69,196.76
192.124.181.74,192.124.181.74,443,2.26,FI,TLL,164.98,165.11
94.156.180.27,94.156.180.27,443,2.26,FI,ARN,143.56,158.78
43.245.225.176,43.245.225.176,443,2.25,FI,ARN,148.73,183.41
66.151.34.156,66.151.34.156,443,2.19,FI,HEL,158.39,160.06
89.35.129.86,89.35.129.86,443,2.09,FI,HEL,152.45,170.1
185.193.102.119,185.193.102.119,443,1.99,FI,HEL,132.95,140.65
91.132.142.150,91.132.142.150,443,1.92,FI,HEL,158.66,165.93
185.230.190.29,185.230.190.29,443,1.9,FI,ARN,159.7,202.32
93.152.207.174,93.152.207.174,443,1.84,FI,ARN,135.11,161.35
85.204.18.93,85.204.18.93,443,1.42,FI,HEL,147.33,161.58
152.228.191.232,152.228.191.1,443,10.91,FR,CDG,118.4,119.1
147.90.26.27,23.168.88.204,443,9.99,FR,CDG,109.6,123.17
51.91.250.183,51.91.250.183,8443,8.64,FR,CDG,138.66,129.85
217.60.252.25,217.60.252.25,443,8.57,FR,CDG,109.77,115.93
185.10.17.137,185.10.17.137,443,8.46,FR,CDG,115.95,123.12
138.124.70.157,138.124.70.157,443,8.4,FR,CDG,116.25,129.18
104.253.79.6,104.253.79.6,443,8.03,FR,CDG,118.41,133.6
185.234.100.40,185.234.100.40,443,7.92,FR,CDG,106.63,110.51
37.59.96.21,37.59.96.21,443,7.7,FR,CDG,111.04,127.2
51.91.254.99,51.91.254.99,8443,7.48,FR,CDG,110.9,130.1
185.10.18.238,185.10.18.238,443,7.36,FR,CDG,112.5,122.52
51.91.253.245,51.91.253.245,443,7.26,FR,CDG,109.55,121.21
147.90.26.71,23.168.88.130,443,7.24,FR,CDG,119.72,128.96
51.91.249.9,51.91.249.9,443,7.18,FR,CDG,121.54,132.91
147.90.26.52,23.168.88.217,443,7.18,FR,CDG,110.69,121.63
51.91.248.218,51.91.248.218,8443,7.17,FR,CDG,127.38,128.35
51.91.254.153,51.91.254.153,443,7.16,FR,CDG,113.43,121.01
51.91.254.99,51.91.254.99,443,7.03,FR,CDG,111.07,124.05
151.247.196.143,151.247.196.143,443,6.94,FR,CDG,122.1,144.03
37.59.96.47,37.59.96.47,8443,6.94,FR,CDG,123.64,134.13
20.33.23.66,20.33.23.66,443,6.73,FR,CDG,122.37,155.54
51.91.250.183,51.91.250.183,443,6.64,FR,CDG,124.8,148.83
2.7.113.69,2.7.113.69,443,6.46,FR,MRS,137.26,186.02
147.90.26.61,23.168.88.111,443,6.44,FR,CDG,112.49,120.67
37.59.96.21,37.59.96.21,8443,6.42,FR,CDG,112.86,124.76
144.24.207.108,144.24.207.108,443,6.41,FR,MRS,112.45,118.36
89.117.2.134,89.117.2.134,443,6.36,FR,CDG,109.91,126.0
51.91.248.218,51.91.248.218,443,6.29,FR,CDG,112.98,126.98
51.91.253.174,51.91.253.174,8443,6.27,FR,CDG,121.94,137.05
147.90.26.19,23.168.88.36,443,6.25,FR,CDG,114.9,121.75
51.91.248.38,51.91.248.38,8443,6.16,FR,CDG,106.81,122.27
104.238.191.179,104.238.191.179,443,6.16,FR,CDG,118.87,126.15
51.91.249.22,51.91.249.22,443,6.15,FR,CDG,112.1,125.03
37.59.97.133,37.59.97.133,8443,6.14,FR,CDG,111.76,129.31
51.91.249.9,51.91.249.9,8443,6.11,FR,CDG,139.25,126.63
51.91.249.37,51.91.249.37,8443,6.1,FR,CDG,106.9,121.7
88.218.78.48,88.218.78.48,443,6.09,FR,FRA,127.9,146.79
51.91.249.198,51.91.249.198,443,6.06,FR,CDG,112.83,130.67
51.91.249.223,51.91.249.223,8443,6.03,FR,CDG,117.32,130.76
51.91.248.38,51.91.248.38,443,5.95,FR,CDG,111.58,129.26
147.90.26.53,23.168.88.2,443,5.84,FR,CDG,112.6,122.57
185.10.19.205,185.10.19.205,443,5.77,FR,CDG,118.29,134.33
88.218.76.170,88.218.76.170,443,5.77,FR,FRA,128.23,142.0
37.59.125.113,37.59.125.113,443,5.73,FR,CDG,106.42,120.3
51.91.253.112,51.91.253.112,8443,5.7,FR,CDG,107.63,130.05
51.178.141.191,51.178.141.191,443,5.68,FR,CDG,107.72,128.23
51.91.253.174,51.91.253.174,443,5.68,FR,CDG,111.2,141.25
51.91.255.121,51.91.255.121,8443,5.66,FR,CDG,107.55,120.9
167.86.116.97,167.86.116.97,443,5.64,FR,FRA,119.02,130.66
51.91.253.57,51.91.253.57,443,5.61,FR,CDG,117.24,131.66
51.91.254.189,51.91.254.189,8443,5.58,FR,CDG,115.86,134.5
147.90.26.42,23.168.88.48,443,5.55,FR,CDG,117.37,123.33
109.120.179.99,109.120.179.99,443,5.53,FR,FRA,118.46,143.82
51.91.251.149,51.91.251.149,443,5.53,FR,CDG,117.85,130.95
147.90.26.82,23.168.88.75,443,5.53,FR,CDG,121.72,143.16
37.59.97.140,37.59.97.140,8443,5.44,FR,CDG,125.31,135.25
51.91.251.160,51.91.251.160,8443,5.44,FR,CDG,117.22,128.33
94.183.188.150,94.183.188.150,443,5.41,FR,CDG,120.24,127.79
88.218.79.114,88.218.79.114,443,5.4,FR,FRA,128.28,160.1
51.91.252.34,51.91.252.34,8443,5.38,FR,CDG,116.66,136.68
51.91.248.157,51.91.248.157,8443,5.34,FR,CDG,107.48,127.77
51.91.251.87,51.91.251.87,8443,5.33,FR,CDG,112.14,128.78
51.178.29.175,51.178.29.175,8443,5.29,FR,CDG,111.72,123.99
86.104.74.131,86.104.74.131,443,5.24,FR,CDG,119.23,128.85
194.113.235.229,194.113.235.229,443,5.24,FR,CDG,111.67,118.99
51.91.248.157,51.91.248.157,443,5.23,FR,CDG,112.27,125.68
147.90.26.39,23.168.88.191,443,5.16,FR,CDG,151.47,202.23
77.110.106.93,77.110.106.93,443,5.15,FR,FRA,114.06,140.76
51.91.248.215,51.91.248.215,443,5.14,FR,CDG,113.02,127.58
147.90.26.94,23.168.88.27,443,5.14,FR,CDG,113.74,124.08
194.146.12.230,194.146.12.230,443,5.12,FR,FRA,113.13,133.7
37.59.97.140,37.59.97.140,443,5.11,FR,CDG,114.84,120.97
51.178.162.166,51.178.162.166,443,5.08,FR,CDG,120.6,137.31
51.91.255.197,51.91.255.197,443,5.03,FR,CDG,119.43,130.84
51.91.252.44,51.91.252.44,8443,4.97,FR,CDG,109.31,124.51
51.91.254.189,51.91.254.189,443,4.96,FR,CDG,117.88,130.15
147.90.26.72,23.168.88.112,443,4.95,FR,CDG,117.0,123.72
147.90.26.28,23.168.88.190,443,4.89,FR,CDG,113.25,122.12
152.228.216.146,152.228.216.146,443,4.82,FR,CDG,108.15,124.06
51.77.141.117,51.77.141.117,443,4.82,FR,FRA,130.15,142.15
147.90.26.10,23.168.88.33,443,4.81,FR,CDG,126.72,143.81
51.178.29.175,51.178.29.175,443,4.81,FR,CDG,115.42,122.59
149.33.1.252,149.33.1.252,443,4.76,FR,CDG,113.6,117.1
51.91.251.87,51.91.251.87,443,4.76,FR,CDG,123.29,139.43
51.91.251.31,51.91.251.31,443,4.74,FR,CDG,122.58,136.61
147.90.26.87,23.168.88.25,443,4.71,FR,CDG,117.86,124.18
37.59.97.133,37.59.97.133,443,4.67,FR,CDG,109.82,127.43
185.171.202.243,185.171.202.243,443,4.66,FR,AMS,121.81,145.32
51.91.255.121,51.91.255.121,443,4.65,FR,CDG,122.33,129.11
51.91.255.5,51.91.255.5,8443,4.58,FR,CDG,143.45,197.11
5.101.81.153,5.101.81.153,443,4.57,FR,CDG,123.15,129.97
82.64.120.239,82.64.120.239,443,4.55,FR,CDG,124.0,166.67
151.241.228.164,151.241.228.164,443,4.54,FR,BRU,116.3,129.92
147.90.26.47,23.168.88.122,443,4.53,FR,CDG,125.75,127.7
37.59.96.25,37.59.96.25,8443,4.53,FR,CDG,118.83,138.14
147.90.26.15,23.168.88.141,443,4.53,FR,CDG,127.73,134.42
51.91.252.44,51.91.252.44,443,4.52,FR,CDG,109.24,124.07
51.91.254.22,51.91.254.22,8443,4.49,FR,CDG,108.67,122.77
51.178.141.36,51.178.141.36,8443,4.48,FR,CDG,108.14,122.86
37.59.96.47,37.59.96.47,443,4.46,FR,CDG,120.4,129.71
51.91.249.29,51.91.249.29,443,4.46,FR,CDG,122.09,140.52
51.91.253.245,51.91.253.245,8443,4.45,FR,CDG,127.67,137.57
51.210.148.173,51.210.148.173,8443,4.43,FR,CDG,118.59,133.43
51.91.249.29,51.91.249.29,8443,4.42,FR,CDG,120.53,134.58
147.90.26.76,23.168.88.168,443,4.42,FR,CDG,124.55,131.44
51.178.137.248,51.178.137.248,443,4.39,FR,CDG,120.29,122.72
51.178.137.248,51.178.137.248,8443,4.34,FR,CDG,122.12,128.83
51.91.253.112,51.91.253.112,443,4.32,FR,CDG,117.95,133.2
45.140.147.215,45.140.147.215,443,4.28,FR,ARN,137.15,177.02
37.59.96.23,37.59.96.23,443,4.27,FR,CDG,109.88,125.84
147.90.26.8,23.168.88.21,443,4.27,FR,CDG,135.71,142.51
147.90.26.4,23.168.88.172,443,4.26,FR,CDG,124.74,129.94
51.91.250.92,51.91.250.92,8443,4.26,FR,CDG,122.15,134.19
94.183.186.27,94.183.186.27,443,4.23,FR,CDG,118.75,128.82
147.90.26.54,23.168.88.252,443,4.22,FR,CDG,120.9,128.58
51.91.254.158,51.91.254.158,443,4.22,FR,CDG,107.46,118.72
51.91.255.5,51.91.255.5,443,4.22,FR,CDG,136.0,203.84
82.70.232.70,82.70.232.70,443,4.22,FR,MRS,116.37,123.26
37.60.229.47,37.60.229.47,443,4.21,FR,FRA,122.11,130.31
147.90.26.73,23.168.88.222,443,4.19,FR,CDG,126.64,134.56
37.59.96.23,37.59.96.23,8443,4.17,FR,CDG,116.13,128.31
51.91.251.160,51.91.251.160,443,4.15,FR,CDG,124.16,135.82
147.90.26.48,23.168.88.108,443,4.15,FR,CDG,129.51,145.25
147.90.26.79,23.168.88.169,443,4.14,FR,CDG,128.65,145.61
37.59.125.113,37.59.125.113,8443,4.13,FR,CDG,110.89,124.63
173.212.224.25,173.212.224.25,443,4.11,FR,FRA,122.74,132.32
147.90.26.49,23.168.88.241,443,4.1,FR,CDG,126.69,130.07
147.90.26.68,23.168.88.192,443,4.08,FR,CDG,131.8,131.32
37.59.96.25,37.59.96.25,443,4.04,FR,CDG,109.75,128.87
147.90.26.38,23.168.88.148,443,4.03,FR,CDG,127.28,137.46
51.91.249.22,51.91.249.22,8443,4.03,FR,CDG,115.06,127.23
147.90.26.23,23.168.88.119,443,3.98,FR,CDG,119.58,141.4
147.90.26.91,23.168.88.110,443,3.98,FR,CDG,123.86,131.61
147.90.26.69,23.168.88.173,443,3.98,FR,CDG,124.97,140.03
51.91.254.158,51.91.254.158,8443,3.97,FR,CDG,117.32,134.38
147.90.26.44,23.168.88.179,443,3.97,FR,CDG,127.59,136.22
51.91.251.37,51.91.251.37,443,3.96,FR,CDG,107.08,126.04
45.81.243.217,45.81.243.217,443,3.95,FR,CDG,112.84,124.23
147.90.26.77,23.168.88.81,443,3.94,FR,CDG,113.69,120.22
51.91.251.37,51.91.251.37,8443,3.91,FR,CDG,124.29,145.57
51.91.254.111,51.91.254.111,8443,3.9,FR,CDG,124.95,135.49
51.91.254.173,51.91.254.173,443,3.89,FR,CDG,114.05,134.44
46.8.225.124,46.8.225.124,443,3.89,FR,CDG,118.16,130.18
147.90.26.6,23.168.88.184,443,3.86,FR,CDG,120.93,125.3
147.90.26.18,23.168.88.51,443,3.82,FR,CDG,122.32,136.33
185.234.100.241,185.234.100.241,443,3.78,FR,CDG,111.8,121.61
51.91.250.77,51.91.250.77,8443,3.78,FR,CDG,120.39,135.51
147.90.26.74,23.168.88.52,443,3.76,FR,CDG,131.76,132.3
147.90.26.90,23.168.88.213,443,3.75,FR,CDG,130.12,144.81
51.91.253.57,51.91.253.57,8443,3.75,FR,CDG,126.34,136.25
62.84.183.222,62.84.183.222,8443,3.74,FR,FRA,148.28,135.93
51.91.253.218,51.91.253.218,8443,3.73,FR,CDG,113.8,132.43
129.151.245.96,129.151.245.96,443,3.73,FR,MRS,118.24,118.7
51.91.249.209,51.91.249.209,8443,3.72,FR,CDG,127.69,130.01
51.91.248.253,51.91.248.253,8443,3.72,FR,CDG,115.18,128.93
51.91.250.92,51.91.250.92,443,3.72,FR,CDG,125.47,137.37
147.90.26.92,23.168.88.143,443,3.69,FR,CDG,128.12,135.28
62.84.183.222,62.84.183.222,443,3.68,FR,CDG,125.96,154.48
51.91.252.193,51.91.252.193,443,3.67,FR,CDG,122.63,139.83
193.42.60.235,193.42.60.235,443,3.64,FR,FRA,130.55,148.54
45.95.172.206,45.95.172.206,443,3.61,FR,FRA,137.47,161.45
37.59.97.135,37.59.97.135,8443,3.61,FR,CDG,124.8,137.44
51.91.251.16,51.91.251.16,8443,3.6,FR,CDG,118.07,131.42
51.91.251.43,51.91.251.43,8443,3.6,FR,CDG,123.17,137.58
37.59.97.135,37.59.97.135,443,3.59,FR,CDG,114.48,130.36
147.90.26.40,23.168.88.41,443,3.58,FR,CDG,121.88,130.15
147.90.26.16,23.168.88.186,443,3.56,FR,CDG,132.4,142.84
147.90.26.12,23.168.88.129,443,3.55,FR,CDG,125.36,130.99
147.90.26.30,23.168.88.151,443,3.54,FR,CDG,127.91,135.98
147.90.26.64,23.168.88.155,443,3.53,FR,CDG,119.9,133.4
51.91.252.34,51.91.252.34,443,3.53,FR,CDG,124.84,135.48
51.91.254.100,51.91.254.100,8443,3.5,FR,CDG,122.65,137.21
51.178.141.36,51.178.141.36,443,3.47,FR,CDG,122.42,137.8
51.91.254.111,51.91.254.111,443,3.47,FR,CDG,122.42,136.17
151.244.132.39,23.168.88.223,443,3.46,FR,CDG,129.64,136.12
84.247.177.135,84.247.177.135,443,3.45,FR,FRA,122.51,133.38
51.91.250.21,51.91.250.21,443,3.43,FR,CDG,115.06,129.72
147.90.26.70,23.168.88.127,443,3.42,FR,CDG,127.75,135.77
147.90.26.41,23.168.88.35,443,3.41,FR,CDG,130.4,144.53
84.247.166.22,84.247.166.22,443,3.34,FR,FRA,122.86,148.07
147.90.26.81,23.168.88.89,443,3.34,FR,CDG,130.55,133.74
147.90.26.36,23.168.88.83,443,3.33,FR,CDG,121.22,132.44
147.90.26.45,23.168.88.4,443,3.32,FR,CDG,117.29,123.62
147.90.26.60,23.168.88.20,443,3.28,FR,CDG,127.26,131.01
82.70.234.100,82.70.234.100,443,3.27,FR,MRS,116.53,125.39
51.91.253.218,51.91.253.218,443,3.25,FR,CDG,113.21,132.07
92.119.125.143,92.119.125.143,443,3.17,FR,FRA,127.36,159.58
51.178.141.191,51.178.141.191,8443,3.12,FR,CDG,122.33,138.48
94.183.186.102,94.183.186.102,443,3.1,FR,CDG,107.53,120.45
51.91.251.149,51.91.251.149,8443,3.03,FR,CDG,118.16,133.02
152.228.216.146,152.228.216.146,8443,3.01,FR,CDG,114.53,125.97
147.90.26.37,23.168.88.31,443,2.98,FR,CDG,130.78,135.5
193.42.60.24,193.42.60.24,443,2.89,FR,FRA,123.37,155.43
51.91.250.152,51.91.250.152,8443,2.75,FR,CDG,109.76,122.65
147.90.26.3,23.168.88.139,443,2.68,FR,CDG,127.8,133.39
51.91.248.61,51.91.248.61,443,2.67,FR,CDG,126.25,138.81
