IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
194.32.79.77,194.32.79.77,443,1.35,DE,FRA,90.82,114.7
108.165.236.247,108.165.236.247,443,1.33,DE,FRA,98.31,129.8
179.255.186.13,179.255.186.13,443,1.32,DE,FRA,206.55,220.64
168.119.176.199,168.119.176.199,443,1.31,DE,FRA,102.72,130.37
152.53.224.23,152.53.224.23,443,1.3,DE,FRA,111.19,111.97
91.199.118.151,91.199.118.151,2053,1.3,DE,PRG,90.67,109.14
54.37.75.187,54.37.75.187,443,1.28,DE,FRA,93.4,112.76
2.26.17.154,2.26.17.154,443,1.22,DE,FRA,99.99,123.66
150.241.96.158,150.241.96.158,443,1.22,DE,FRA,99.83,129.82
185.233.81.147,185.233.81.147,443,1.19,DE,FRA,100.44,120.22
87.251.87.36,87.251.87.36,443,1.18,DE,FRA,94.66,111.53
31.76.0.15,31.76.0.15,8443,1.18,DE,FRA,97.08,130.2
185.55.243.113,185.55.243.113,443,1.17,DE,FRA,91.04,95.93
172.86.69.108,172.86.69.108,443,1.13,DE,FRA,96.46,119.66
194.34.238.239,194.34.238.239,443,1.11,DE,FRA,112.65,122.0
91.107.251.113,91.107.251.113,443,1.1,DE,FRA,101.37,131.36
152.53.177.55,152.53.177.55,443,1.06,DE,FRA,117.04,104.63
152.53.224.23,152.53.224.23,8443,1.06,DE,FRA,104.26,139.51
31.77.224.15,23.236.111.15,443,8.73,FI,HEL,134.55,142.52
2.26.158.6,2.26.158.6,443,8.59,FI,ARN,121.42,200.94
46.243.6.54,46.243.6.54,443,8.58,FI,ARN,114.62,131.41
89.167.77.55,89.167.77.55,443,8.25,FI,HEL,111.79,155.13
2.27.30.80,2.27.30.80,443,7.99,FI,HEL,128.1,174.27
77.42.66.7,77.42.66.7,443,7.77,FI,HEL,152.87,132.51
91.211.114.202,91.211.114.202,443,7.52,FI,ARN,112.62,145.18
95.81.126.109,95.81.126.109,443,7.52,FI,ARN,124.88,128.66
65.21.62.180,65.21.62.180,443,7.47,FI,HEL,114.59,138.17
2.26.19.241,2.26.19.241,443,7.14,FI,ARN,126.54,226.0
91.186.212.249,91.186.212.249,443,6.56,FI,TLL,105.36,199.09
5.183.253.112,5.183.253.112,443,6.54,FI,TLL,119.91,132.23
64.188.74.233,64.188.74.233,443,6.33,FI,HEL,101.3,110.36
45.12.146.12,45.12.146.12,443,6.3,FI,RIX,114.71,163.06
193.124.183.69,193.124.183.69,443,6.16,FI,RIX,107.27,141.51
185.94.167.63,185.94.167.63,443,6.15,FI,HEL,107.66,114.9
138.124.244.176,138.124.244.176,443,6.03,FI,HEL,124.74,181.45
185.230.190.148,185.230.190.148,443,6.0,FI,ARN,121.39,138.73
37.27.92.255,37.27.92.255,443,5.96,FI,AMS,118.23,193.12
144.31.126.232,144.31.126.232,443,5.96,FI,RIX,146.79,227.97
84.22.150.176,84.22.150.176,443,5.82,FI,HEL,110.93,244.2
46.62.164.80,46.62.164.80,443,5.81,FI,AMS,146.23,183.27
135.136.181.199,135.136.181.199,443,5.68,FI,ARN,166.14,317.87
85.192.61.175,85.192.61.175,443,5.54,FI,HEL,105.24,243.16
46.62.164.80,46.62.164.80,8443,5.44,FI,AMS,161.69,254.61
65.109.188.1,65.109.188.1,443,5.43,FI,AMS,122.11,177.91
144.31.129.7,144.31.129.7,443,5.31,FI,HEL,155.45,237.27
212.237.219.183,212.237.219.183,443,5.2,FI,ARN,105.05,137.79
77.105.130.229,77.105.130.229,443,5.12,FI,ARN,107.24,129.65
43.245.225.176,43.245.225.176,443,5.0,FI,ARN,112.62,150.5
31.77.224.4,23.236.111.4,443,4.96,FI,HEL,119.05,127.23
196.244.194.108,196.244.194.108,443,4.89,FI,HEL,123.4,132.63
37.27.92.255,37.27.92.255,8443,4.89,FI,AMS,113.23,171.76
45.12.151.17,45.12.151.17,443,4.75,FI,HEL,135.36,285.39
93.152.207.239,93.152.207.239,443,4.74,FI,ARN,116.02,145.95
111.88.215.50,111.88.215.50,443,4.66,FI,ARN,115.41,137.1
144.31.243.19,144.31.243.19,8443,4.64,FI,RIX,121.35,163.59
185.188.181.14,185.188.181.14,443,4.56,FI,RIX,115.37,170.24
217.179.49.227,217.179.49.227,443,4.5,FI,RIX,117.33,144.24
185.239.142.73,185.239.142.73,443,4.47,FI,ARN,121.64,144.15
212.87.222.32,212.87.222.32,443,4.47,FI,TLL,113.51,119.62
195.96.156.240,195.96.156.240,443,4.44,FI,ARN,295.58,195.37
31.76.103.14,31.76.103.14,443,4.39,FI,TLL,111.39,133.18
212.237.219.109,212.237.219.109,443,4.35,FI,HEL,110.95,138.0
192.145.29.34,192.145.29.34,8443,4.3,FI,ARN,111.06,141.37
194.113.38.246,194.113.38.246,443,4.3,FI,ARN,126.16,150.14
138.124.80.11,138.124.80.11,443,4.24,FI,TLL,123.33,127.24
185.232.204.222,185.232.204.222,443,4.23,FI,TLL,128.21,164.48
89.35.119.210,89.35.119.210,443,4.22,FI,ARN,117.48,153.85
78.153.139.207,78.153.139.207,443,4.21,FI,ARN,127.09,205.17
65.109.188.1,65.109.188.1,8443,4.12,FI,AMS,138.83,180.28
82.25.185.46,82.25.185.46,443,4.11,FI,HEL,119.84,160.18
91.108.241.101,91.108.241.101,443,4.07,FI,HEL,108.63,123.52
138.124.75.161,138.124.75.161,443,4.03,FI,ARN,125.83,263.35
62.60.229.255,62.60.229.255,443,3.93,FI,HEL,100.96,110.59
93.152.207.174,93.152.207.174,443,3.91,FI,ARN,119.0,159.33
95.164.55.206,95.164.55.206,443,3.85,FI,TLL,104.98,114.14
202.71.12.226,202.71.12.226,443,3.84,FI,ARN,117.33,153.21
151.241.221.103,151.241.221.103,443,3.83,FI,HEL,112.69,141.38
95.85.250.216,95.85.250.216,443,3.79,FI,ARN,140.3,258.3
193.84.2.148,193.84.2.148,443,3.73,FI,ARN,106.68,123.19
94.237.116.111,94.237.116.111,443,3.73,FI,HEL,106.96,110.05
45.14.165.234,45.14.165.234,443,3.72,FI,ARN,121.71,137.3
213.165.58.178,213.165.58.178,443,3.71,FI,TLL,108.46,132.26
193.221.203.206,193.221.203.206,443,3.68,FI,ARN,111.44,130.82
45.80.231.90,45.80.231.90,443,3.6,FI,HEL,111.58,140.71
185.106.94.143,185.106.94.143,443,3.6,FI,TLL,116.22,120.3
213.155.11.171,213.155.11.171,443,3.59,FI,HEL,112.01,119.85
192.145.29.34,192.145.29.34,443,3.54,FI,HEL,115.9,124.32
138.124.15.220,138.124.15.220,443,3.5,FI,ARN,113.85,134.07
2.57.242.152,2.57.242.152,443,3.49,FI,HEL,110.95,139.84
87.239.250.189,87.239.250.189,443,3.42,FI,HEL,112.91,162.23
65.109.182.62,65.109.182.62,8443,3.35,FI,AMS,112.95,176.43
194.113.38.229,194.113.38.229,443,3.31,FI,MXP,124.38,200.79
80.85.241.245,80.85.241.245,443,3.3,FI,TLL,106.43,193.47
91.186.212.246,91.186.212.246,443,3.26,FI,TLL,105.21,190.86
212.192.212.100,212.192.212.100,443,3.22,FI,ARN,124.93,151.82
89.167.109.28,89.167.109.28,443,3.17,FI,HEL,109.48,122.02
95.217.13.36,95.217.13.36,443,3.16,FI,HEL,120.03,126.77
163.5.153.87,163.5.153.87,443,3.13,FI,HEL,128.18,134.87
194.39.110.50,194.39.110.50,443,3.1,FI,ARN,107.3,117.68
144.31.243.19,144.31.243.19,443,3.05,FI,RIX,120.59,162.28
65.109.182.62,65.109.182.62,443,3.04,FI,AMS,120.08,175.07
132.243.223.18,132.243.223.18,443,3.01,FI,TLL,102.74,109.64
92.42.102.109,92.42.102.109,8443,3.01,FI,ARN,131.79,260.91
144.31.184.200,144.31.184.200,443,2.98,FI,ARN,121.54,135.53
185.112.82.28,185.112.82.28,443,2.89,FI,TLL,125.39,139.57
188.245.102.244,95.216.180.223,443,2.87,FI,FRA,99.6,108.71
31.77.224.30,23.236.111.30,443,2.85,FI,HEL,117.64,130.56
144.31.99.228,144.31.99.228,443,2.85,FI,ARN,111.86,153.41
138.124.80.223,138.124.80.223,443,2.85,FI,ARN,111.2,146.65
78.17.47.71,78.17.47.71,443,2.81,FI,TLL,113.57,148.37
31.56.206.141,2a13:7c00:6:50:f816:3eff:fee3:23e4,443,2.79,FI,ARN,117.63,156.77
95.81.112.66,95.81.112.66,8443,2.73,FI,HEL,107.63,138.86
92.42.102.109,92.42.102.109,443,2.72,FI,ARN,129.42,253.36
95.217.135.173,95.217.135.173,443,2.66,FI,HEL,121.16,126.86
78.17.116.172,78.17.116.172,443,2.66,FI,ARN,114.5,149.4
66.151.35.248,66.151.35.248,443,2.65,FI,ARN,111.91,153.35
157.180.24.70,157.180.24.70,443,2.63,FI,HEL,116.02,121.52
85.137.24.145,85.137.24.145,443,2.63,FI,ARN,113.9,175.25
153.80.241.171,153.80.241.171,443,2.62,FI,ARN,118.43,136.27
23.236.111.12,23.236.111.12,443,2.56,FI,HEL,116.17,127.48
168.222.253.41,168.222.253.41,443,2.54,FI,TLL,131.22,182.7
5.144.181.114,5.144.181.114,443,2.54,FI,ARN,119.12,135.22
185.236.24.10,185.236.24.10,8443,2.54,FI,HEL,123.86,142.58
45.144.52.100,45.144.52.100,443,2.52,FI,TLL,100.79,116.19
178.17.53.85,178.17.53.85,443,2.52,FI,TLL,118.82,149.2
194.34.236.45,194.34.236.45,443,2.52,FI,RIX,118.93,157.63
79.137.184.183,79.137.184.183,443,2.52,FI,HEL,106.02,246.42
193.168.198.220,193.168.198.220,443,2.47,FI,ARN,118.48,156.49
91.132.142.150,91.132.142.150,443,2.39,FI,ARN,112.4,131.81
87.239.251.254,87.239.251.254,443,2.39,FI,HEL,104.95,133.1
65.21.16.187,65.21.225.15,443,2.38,FI,HEL,113.8,123.42
176.125.254.216,176.125.254.216,443,2.34,FI,ARN,124.24,216.11
65.108.217.253,65.108.217.253,443,2.3,FI,AMS,116.39,176.09
185.94.167.223,185.94.167.223,443,2.28,FI,TLL,105.69,118.64
193.124.36.16,193.124.36.16,443,2.28,FI,HEL,119.17,138.85
45.14.165.234,45.14.165.234,8443,2.27,FI,ARN,120.29,138.43
43.245.225.176,43.245.225.176,8443,2.25,FI,HEL,111.39,132.59
95.216.223.177,95.216.223.177,443,2.24,FI,HEL,112.24,119.78
193.47.60.247,193.47.60.247,443,2.24,FI,ARN,116.08,128.59
89.125.92.172,89.125.92.172,443,2.23,FI,ARN,135.89,208.92
65.109.214.233,65.109.214.233,443,2.22,FI,AMS,114.46,171.45
77.221.158.44,77.221.158.44,443,2.22,FI,TLL,104.02,117.79
193.124.183.92,193.124.183.92,443,2.19,FI,TLL,115.16,123.63
176.125.254.216,176.125.254.216,8443,2.16,FI,ARN,133.86,216.06
2.26.23.174,2.26.23.174,443,2.14,FI,ARN,118.82,164.21
81.19.139.231,81.19.139.231,443,2.13,FI,RIX,113.31,164.21
151.245.140.204,151.245.140.204,443,2.13,FI,ARN,118.69,135.4
185.236.24.10,185.236.24.10,443,2.13,FI,HEL,120.01,144.99
45.155.55.221,45.155.55.221,443,2.11,FI,ARN,125.39,145.03
185.193.102.119,185.193.102.119,443,2.05,FI,HEL,119.78,136.35
43.245.225.23,43.245.225.23,443,2.04,FI,ARN,111.56,131.02
94.156.180.27,94.156.180.27,443,2.02,FI,ARN,121.91,140.13
95.217.237.91,95.217.237.91,443,1.98,FI,HEL,117.29,120.74
2.26.158.59,2.26.158.59,443,1.98,FI,ARN,113.79,196.38
193.124.183.7,193.124.183.7,443,1.94,FI,HEL,126.37,135.56
65.109.200.234,65.109.200.234,8443,1.93,FI,AMS,121.94,166.02
45.12.146.39,45.12.146.39,443,1.91,FI,TLL,113.55,132.33
95.81.93.80,95.81.93.80,443,1.9,FI,ARN,110.71,265.23
89.125.210.106,89.125.210.106,443,1.89,FI,HEL,117.2,137.04
95.81.112.66,95.81.112.66,443,1.88,FI,HEL,108.34,114.96
2.26.23.181,2.26.23.181,443,1.87,FI,ARN,126.83,168.67
151.241.229.145,151.241.229.145,443,1.85,FI,ARN,122.13,138.28
65.109.205.229,65.109.205.229,443,1.83,FI,AMS,113.66,167.2
66.151.34.156,66.151.34.156,443,1.83,FI,HEL,112.76,126.46
193.109.84.39,193.109.84.39,443,1.83,FI,TLL,109.59,127.09
91.204.74.232,91.204.74.232,2087,1.81,FI,TLL,120.23,143.0
91.186.212.186,91.186.212.186,443,1.76,FI,TLL,106.59,190.6
82.40.57.236,82.40.57.236,443,1.72,FI,HEL,135.84,134.22
95.81.93.48,95.81.93.48,443,1.69,FI,ARN,117.64,129.33
65.109.200.234,65.109.200.234,443,1.68,FI,AMS,116.62,169.62
87.121.89.99,87.121.89.99,443,1.67,FI,TLL,170.75,298.97
185.239.141.89,185.239.141.89,443,1.66,FI,HEL,124.11,136.11
84.19.3.83,84.19.3.83,443,1.66,FI,ARN,111.31,131.42
87.121.82.82,87.121.82.82,8443,1.66,FI,TLL,183.78,254.58
2.26.105.99,2.26.105.99,443,1.66,FI,ARN,139.55,142.36
85.204.18.93,85.204.18.93,443,1.65,FI,HEL,123.25,141.37
185.254.158.117,185.254.158.117,443,1.64,FI,ARN,123.64,143.5
185.239.142.215,185.239.142.215,443,1.62,FI,ARN,110.76,151.15
95.81.113.186,95.81.113.186,443,1.62,FI,HEL,109.29,138.12
95.214.9.167,95.214.9.167,443,1.61,FI,HEL,107.29,161.9
104.128.131.94,104.128.131.94,443,1.61,FI,ARN,112.38,125.31
109.172.54.73,109.172.54.73,443,1.59,FI,RIX,120.25,154.2
5.181.20.175,5.181.20.175,443,1.56,FI,ARN,114.36,138.08
109.120.132.6,109.120.132.6,443,1.55,FI,HEL,109.14,125.25
185.221.163.129,185.221.163.129,443,1.53,FI,ARN,109.53,139.39
87.121.82.82,87.121.82.82,443,1.53,FI,TLL,208.4,161.77
144.31.126.104,144.31.126.104,443,1.52,FI,ARN,122.84,138.35
37.27.24.143,37.27.24.143,443,1.52,FI,AMS,116.44,176.31
65.109.196.96,65.109.196.96,8443,1.5,FI,AMS,119.09,169.38
91.204.74.232,91.204.74.232,443,1.46,FI,ARN,131.41,138.93
65.109.205.229,65.109.205.229,8443,1.45,FI,AMS,114.78,177.63
46.20.106.214,46.20.106.214,443,1.4,FI,HEL,111.54,132.58
78.17.47.159,78.17.47.159,443,1.4,FI,TLL,127.93,134.77
62.60.249.50,62.60.249.50,443,1.37,FI,HEL,100.73,118.09
95.143.111.212,95.143.111.212,443,1.36,FI,ARN,115.63,155.21
83.172.135.107,83.172.135.107,443,1.35,FI,TLL,114.58,132.45
109.107.171.147,109.107.171.147,443,1.33,FI,ARN,108.59,141.46
192.145.29.179,192.145.29.179,443,1.31,FI,ARN,114.59,140.25
81.19.139.232,81.19.139.232,443,1.28,FI,ARN,112.85,138.92
212.237.219.37,212.237.219.37,443,1.26,FI,HEL,114.19,133.23
65.108.245.196,65.108.245.196,443,1.23,FI,HEL,108.54,132.55
192.124.181.74,192.124.181.74,443,1.13,FI,TLL,124.38,143.8
45.67.202.173,45.67.202.173,443,1.09,FI,ARN,122.17,152.54
91.186.212.228,91.186.212.228,443,1.07,FI,TLL,105.72,196.19
185.10.17.137,185.10.17.137,443,26.21,FR,CDG,99.43,143.37
185.10.18.238,185.10.18.238,443,17.2,FR,CDG,89.83,136.09
51.91.251.198,51.91.251.198,8443,16.89,FR,CDG,99.44,110.57
51.91.251.87,51.91.251.87,443,15.62,FR,CDG,98.58,121.07
51.91.251.87,51.91.251.87,8443,14.35,FR,CDG,113.99,154.27
51.91.250.183,51.91.250.183,443,14.02,FR,CDG,105.23,167.1
147.90.26.85,23.168.88.43,443,13.51,FR,CDG,173.7,187.41
51.91.252.102,51.91.252.102,8443,13.12,FR,CDG,250.29,142.03
109.120.179.99,109.120.179.99,443,12.53,FR,FRA,138.63,137.26
147.90.26.90,23.168.88.213,443,12.3,FR,CDG,133.47,152.85
51.91.252.102,51.91.252.102,443,11.52,FR,CDG,95.4,244.87
51.91.249.22,51.91.249.22,443,11.07,FR,CDG,87.79,118.51
51.91.251.37,51.91.251.37,443,10.41,FR,CDG,99.93,122.57
51.91.252.34,51.91.252.34,8443,10.32,FR,CDG,86.28,102.41
51.91.250.183,51.91.250.183,8443,10.17,FR,CDG,116.15,210.32
51.91.251.198,51.91.251.198,443,9.36,FR,CDG,93.74,138.43
147.90.26.92,23.168.88.143,443,9.02,FR,CDG,114.12,236.9
51.91.251.16,51.91.251.16,443,8.99,FR,CDG,91.35,109.35
147.90.26.65,23.168.88.231,443,8.98,FR,CDG,101.87,106.81
151.247.196.143,151.247.196.143,443,8.96,FR,CDG,101.86,140.71
147.90.26.58,23.168.88.230,443,8.86,FR,CDG,98.04,110.71
147.90.26.88,23.168.88.22,443,8.82,FR,CDG,117.39,233.51
51.91.251.37,51.91.251.37,8443,8.8,FR,CDG,88.77,116.37
147.90.26.63,23.168.88.125,443,8.43,FR,CDG,101.36,138.43
147.90.26.91,23.168.88.110,443,8.41,FR,CDG,85.89,121.49
51.91.248.253,51.91.248.253,8443,8.11,FR,CDG,88.19,104.9
147.90.26.12,23.168.88.129,443,7.89,FR,CDG,88.58,99.9
147.90.26.66,23.168.88.223,443,7.56,FR,CDG,95.33,101.27
163.172.157.35,163.172.157.35,443,7.49,FR,CDG,112.97,121.91
147.90.26.60,23.168.88.20,443,7.36,FR,CDG,88.82,96.31
37.59.97.133,37.59.97.133,443,7.32,FR,CDG,87.27,103.41
45.81.243.217,45.81.243.217,443,7.21,FR,FRA,88.99,115.6
51.91.249.93,51.91.249.93,8443,7.16,FR,CDG,95.0,112.26
51.91.250.152,51.91.250.152,443,7.09,FR,CDG,88.89,104.71
82.70.234.100,82.70.234.100,443,6.9,FR,MRS,91.0,151.49
37.59.97.135,37.59.97.135,8443,6.86,FR,CDG,111.46,152.06
51.91.249.22,51.91.249.22,8443,6.86,FR,CDG,89.2,104.25
51.91.251.189,51.91.251.189,443,6.8,FR,CDG,87.86,102.26
51.91.249.93,51.91.249.93,443,6.55,FR,CDG,112.59,118.15
84.247.166.22,84.247.166.22,443,6.5,FR,CDG,87.86,114.76
147.90.26.37,23.168.88.31,443,6.26,FR,CDG,98.64,115.49
51.91.255.97,51.91.255.97,443,6.16,FR,CDG,129.4,135.21
147.90.26.6,23.168.88.184,443,6.16,FR,CDG,92.26,100.35
37.59.97.133,37.59.97.133,8443,6.14,FR,CDG,88.0,105.86
37.59.96.47,37.59.96.47,443,6.06,FR,CDG,87.46,101.17
217.60.252.25,217.60.252.25,443,5.92,FR,CDG,85.58,97.96
37.59.96.21,37.59.96.21,443,5.91,FR,CDG,88.73,101.77
185.234.100.40,185.234.100.40,443,5.88,FR,CDG,86.22,92.8
51.91.250.152,51.91.250.152,8443,5.73,FR,CDG,94.99,112.07
51.91.248.253,51.91.248.253,443,5.73,FR,CDG,91.22,103.84
37.59.96.47,37.59.96.47,8443,5.68,FR,CDG,85.99,100.53
89.117.2.134,89.117.2.134,443,5.6,FR,CDG,92.08,131.83
147.90.26.42,23.168.88.48,443,5.58,FR,CDG,95.39,99.05
147.90.26.82,23.168.88.75,443,5.41,FR,CDG,124.73,174.12
147.90.26.73,23.168.88.222,443,5.27,FR,CDG,94.14,96.98
147.90.26.22,23.168.88.76,443,5.24,FR,CDG,92.8,94.96
147.90.26.69,23.168.88.173,443,5.23,FR,CDG,86.15,95.23
152.228.216.146,152.228.216.146,8443,5.22,FR,CDG,86.72,105.83
152.228.216.172,152.228.216.172,443,5.18,FR,CDG,89.45,106.32
147.90.26.34,23.168.88.95,443,5.13,FR,CDG,92.34,108.36
147.90.26.20,23.168.88.178,443,5.12,FR,CDG,113.63,175.31
51.91.248.38,51.91.248.38,8443,5.06,FR,CDG,86.38,99.63
104.253.79.6,104.253.79.6,443,5.03,FR,CDG,86.58,98.96
37.59.96.23,37.59.96.23,443,5.02,FR,CDG,88.37,104.8
51.91.254.158,51.91.254.158,443,4.9,FR,CDG,88.83,101.34
147.90.26.80,23.168.88.185,443,4.83,FR,CDG,89.67,91.53
147.90.26.64,23.168.88.155,443,4.78,FR,CDG,93.22,103.36
51.91.253.60,51.91.253.60,8443,4.77,FR,CDG,88.14,128.38
147.90.26.76,23.168.88.168,443,4.76,FR,CDG,102.99,128.68
147.90.26.77,23.168.88.81,443,4.76,FR,CDG,98.98,163.97
51.178.29.175,51.178.29.175,443,4.74,FR,CDG,92.19,104.19
147.90.26.75,23.168.88.238,443,4.69,FR,CDG,98.45,100.19
147.90.26.81,23.168.88.89,443,4.65,FR,CDG,86.68,96.05
152.228.216.146,152.228.216.146,443,4.6,FR,CDG,86.28,103.45
51.91.250.218,51.91.250.218,8443,4.59,FR,CDG,93.02,103.59
152.228.216.172,152.228.216.172,8443,4.58,FR,CDG,94.59,104.17
51.91.249.45,51.91.249.45,443,4.57,FR,CDG,88.26,112.8
147.90.26.36,23.168.88.83,443,4.57,FR,CDG,86.49,103.78
147.90.26.62,23.168.88.135,443,4.56,FR,CDG,88.93,95.54
51.91.254.50,51.91.254.50,8443,4.52,FR,CDG,88.01,101.18
91.134.43.127,91.134.43.127,443,4.51,FR,AMS,87.47,121.58
147.90.26.43,23.168.88.59,443,4.49,FR,CDG,97.78,157.4
51.91.253.113,51.91.253.113,8443,4.43,FR,CDG,96.96,117.9
147.90.26.19,23.168.88.36,443,4.42,FR,CDG,92.37,114.57
51.91.253.112,51.91.253.112,443,4.38,FR,CDG,88.51,123.94
147.90.26.27,23.168.88.204,443,4.28,FR,CDG,88.48,95.67
147.90.26.54,23.168.88.252,443,4.23,FR,CDG,98.87,99.5
51.91.251.31,51.91.251.31,443,4.14,FR,CDG,108.49,123.45
158.178.215.52,158.178.215.52,443,4.07,FR,CDG,80.88,86.75
51.91.255.97,51.91.255.97,8443,4.04,FR,CDG,95.63,124.69
51.38.44.17,51.38.44.17,443,3.98,FR,CDG,88.44,102.0
82.70.232.70,82.70.232.70,443,3.97,FR,MRS,96.27,98.37
51.91.251.43,51.91.251.43,443,3.92,FR,CDG,93.13,100.24
149.33.1.252,149.33.1.252,443,3.91,FR,CDG,83.78,108.89
51.91.253.113,51.91.253.113,443,3.87,FR,CDG,94.0,145.27
151.244.132.39,23.168.88.223,443,3.85,FR,CDG,86.27,94.77
54.37.39.40,54.37.39.40,443,3.85,FR,AMS,88.6,117.35
51.91.253.230,51.91.253.230,443,3.83,FR,CDG,92.02,177.65
37.59.97.135,37.59.97.135,443,3.82,FR,CDG,87.55,141.53
51.91.249.154,51.91.249.154,443,3.78,FR,CDG,87.16,132.38
51.91.251.31,51.91.251.31,8443,3.71,FR,CDG,96.35,134.15
37.59.96.23,37.59.96.23,8443,3.68,FR,CDG,91.73,97.78
147.90.26.16,23.168.88.186,443,3.67,FR,CDG,92.86,102.79
51.91.249.29,51.91.249.29,8443,3.65,FR,CDG,89.84,125.31
51.91.253.230,51.91.253.230,8443,3.65,FR,CDG,89.62,111.39
147.90.26.84,23.168.88.239,443,3.65,FR,CDG,88.92,97.17
51.91.252.34,51.91.252.34,443,3.64,FR,CDG,86.68,100.69
51.91.249.198,51.91.249.198,8443,3.6,FR,CDG,87.96,112.77
51.91.254.97,51.91.254.97,8443,3.6,FR,CDG,92.97,103.7
51.91.249.29,51.91.249.29,443,3.59,FR,CDG,88.97,112.68
51.91.252.213,51.91.252.213,8443,3.58,FR,CDG,89.56,108.83
51.91.252.213,51.91.252.213,443,3.53,FR,CDG,98.65,116.75
51.91.251.144,51.91.251.144,8443,3.52,FR,CDG,87.49,109.01
51.91.253.57,51.91.253.57,443,3.52,FR,CDG,86.96,102.48
147.90.26.70,23.168.88.127,443,3.49,FR,CDG,87.53,97.48
51.91.255.152,51.91.255.152,443,3.49,FR,CDG,87.47,103.93
51.91.251.16,51.91.251.16,8443,3.34,FR,CDG,88.57,108.7
51.83.25.57,51.83.25.57,443,3.33,FR,CDG,92.78,112.06
51.91.251.43,51.91.251.43,8443,3.33,FR,CDG,91.42,100.95
147.90.26.38,23.168.88.148,443,3.27,FR,CDG,92.74,103.23
51.91.249.223,51.91.249.223,8443,3.27,FR,CDG,86.93,102.67
88.218.76.170,88.218.76.170,443,3.26,FR,FRA,95.51,118.68
147.90.26.87,23.168.88.25,443,3.23,FR,CDG,92.55,100.27
51.178.137.248,51.178.137.248,8443,3.22,FR,CDG,97.72,101.84
51.91.249.198,51.91.249.198,443,3.22,FR,CDG,87.42,113.24
38.180.240.91,38.180.240.91,443,3.21,FR,CDG,85.23,163.19
51.91.250.77,51.91.250.77,8443,3.19,FR,CDG,87.55,107.71
51.91.255.121,51.91.255.121,443,3.15,FR,CDG,91.1,105.01
51.91.252.174,51.91.252.174,443,3.14,FR,CDG,94.77,106.14
51.77.141.117,51.77.141.117,443,3.12,FR,FRA,108.89,135.49
37.59.96.21,37.59.96.21,8443,3.12,FR,CDG,89.39,102.15
51.91.254.97,51.91.254.97,443,3.11,FR,CDG,94.42,106.92
51.77.141.117,51.77.141.117,8443,3.1,FR,FRA,93.76,163.17
51.178.137.248,51.178.137.248,443,3.09,FR,CDG,90.67,108.29
147.90.26.18,23.168.88.51,443,3.08,FR,CDG,95.53,102.21
147.90.26.23,23.168.88.119,443,3.08,FR,CDG,92.24,99.36
37.59.97.139,37.59.97.139,8443,3.07,FR,CDG,86.46,112.25
51.91.254.153,51.91.254.153,443,3.05,FR,CDG,87.52,101.96
51.91.249.9,51.91.249.9,8443,3.05,FR,CDG,88.27,119.39
51.91.248.251,51.91.248.251,443,3.02,FR,CDG,87.23,105.28
51.91.255.121,51.91.255.121,8443,3.01,FR,CDG,87.76,104.57
51.91.254.153,51.91.254.153,8443,2.99,FR,CDG,87.33,102.34
51.91.250.92,51.91.250.92,8443,2.99,FR,CDG,86.95,113.91
51.91.250.245,51.91.250.245,443,2.98,FR,CDG,86.74,105.31
51.178.27.222,51.178.27.222,443,2.94,FR,CDG,87.88,107.03
51.91.249.223,51.91.249.223,443,2.94,FR,CDG,87.19,112.06
51.91.249.37,51.91.249.37,443,2.93,FR,CDG,88.62,101.17
37.59.125.113,37.59.125.113,443,2.92,FR,CDG,87.09,100.44
51.91.250.77,51.91.250.77,443,2.9,FR,CDG,88.57,104.18
37.59.96.25,37.59.96.25,443,2.9,FR,CDG,87.79,107.43
51.210.148.173,51.210.148.173,443,2.9,FR,CDG,88.91,100.98
147.90.26.39,23.168.88.191,443,2.9,FR,CDG,93.62,99.82
51.91.253.211,51.91.253.211,443,2.84,FR,CDG,90.83,105.1
147.90.26.57,23.168.88.183,443,2.82,FR,CDG,94.67,111.3
51.91.251.144,51.91.251.144,443,2.79,FR,CDG,92.62,101.09
104.238.191.179,104.238.191.179,443,2.79,FR,CDG,84.27,117.19
51.91.253.57,51.91.253.57,8443,2.79,FR,CDG,87.37,103.01
51.91.254.57,51.91.254.57,8443,2.77,FR,CDG,97.21,95.05
51.91.249.126,51.91.249.126,443,2.73,FR,CDG,86.5,120.27
147.90.26.4,23.168.88.172,443,2.72,FR,CDG,94.69,108.97
51.91.254.57,51.91.254.57,443,2.7,FR,CDG,96.84,95.35
51.91.250.21,51.91.250.21,8443,2.69,FR,CDG,88.98,101.75
95.182.96.247,95.182.96.247,443,2.69,FR,CDG,84.55,130.21
51.91.254.189,51.91.254.189,8443,2.68,FR,CDG,87.37,102.02
51.91.248.38,51.91.248.38,443,2.66,FR,CDG,86.7,104.27
194.113.235.229,194.113.235.229,443,2.66,FR,CDG,89.57,94.57
94.183.186.27,94.183.186.27,443,2.65,FR,CDG,88.93,99.9
51.77.140.254,51.77.140.254,443,2.61,FR,FRA,97.97,125.51
51.91.252.193,51.91.252.193,8443,2.6,FR,CDG,87.63,106.38
51.91.248.215,51.91.248.215,8443,2.6,FR,CDG,93.9,100.32
