IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.156.22.107,45.156.22.107,443,1.76,FI,ARN,179.41,200.41
195.26.230.12,195.26.230.12,443,1.76,FI,HEL,188.25,241.71
66.151.35.81,66.151.35.81,443,1.76,FI,HEL,176.36,208.08
217.60.62.9,217.60.62.9,443,1.71,FI,ARN,171.02,192.48
89.22.227.108,89.22.227.108,443,1.71,FI,MXP,167.25,262.6
109.206.243.130,109.206.243.130,443,1.71,FI,LHR,169.94,241.5
151.245.140.204,151.245.140.204,443,1.7,FI,ARN,175.05,190.52
109.206.236.217,109.206.236.217,443,1.7,FI,ARN,171.21,190.55
66.151.35.226,66.151.35.226,443,1.7,FI,HEL,177.98,223.27
202.71.12.226,202.71.12.226,443,1.69,FI,ARN,196.11,225.09
31.58.137.94,31.58.137.94,443,1.68,FI,ARN,181.37,202.58
213.159.68.51,213.159.68.51,443,1.66,FI,ARN,159.98,246.06
31.56.204.194,31.56.204.194,443,1.66,FI,ARN,165.95,182.47
188.215.31.191,188.215.31.191,443,1.65,FI,ARN,175.15,217.77
193.164.155.48,193.164.155.48,443,1.65,FI,ARN,172.72,193.71
84.19.3.83,84.19.3.83,443,1.65,FI,HEL,183.34,194.21
87.121.89.99,87.121.89.99,443,1.63,FI,ARN,156.64,199.35
185.252.177.73,185.252.177.73,443,1.58,FI,WAW,177.5,227.23
109.120.132.6,109.120.132.6,443,1.57,FI,ARN,169.47,197.77
89.125.81.129,89.125.81.129,443,1.57,FI,ARN,165.6,209.01
185.104.250.9,185.104.250.9,443,1.57,FI,HEL,172.13,208.01
46.8.238.24,46.8.238.24,443,1.57,FI,ARN,174.91,205.63
87.121.82.161,87.121.82.161,443,1.56,FI,HEL,156.52,167.73
94.156.180.27,94.156.180.27,443,1.55,FI,LHR,171.41,256.84
91.149.219.49,91.149.219.49,443,1.55,FI,HEL,164.43,189.0
65.108.245.196,65.108.245.196,443,1.54,FI,HEL,180.39,187.35
212.87.222.32,212.87.222.32,443,1.54,FI,ARN,187.21,188.8
95.81.93.48,95.81.93.48,443,1.54,FI,ARN,177.15,198.05
65.108.217.253,65.108.217.253,443,1.54,FI,HEL,175.87,186.76
62.60.250.39,62.60.250.39,443,1.53,FI,MXP,177.34,267.43
193.23.201.26,193.23.201.26,443,1.53,FI,ARN,159.69,181.07
95.182.115.237,95.182.115.237,443,1.52,FI,ARN,176.93,194.38
45.67.202.173,45.67.202.173,443,1.51,FI,ARN,174.87,223.8
65.21.159.37,65.21.159.37,443,1.51,FI,HEL,180.42,192.14
87.121.89.13,87.121.89.13,443,1.51,FI,HEL,182.0,184.0
89.167.77.55,89.167.77.55,443,1.5,FI,HEL,176.56,189.49
212.192.212.100,212.192.212.100,443,1.5,FI,ARN,177.19,206.12
65.109.213.219,65.109.213.219,8443,1.5,FI,ARN,189.1,199.59
94.159.114.163,94.159.114.163,443,1.5,FI,ARN,166.68,174.83
212.237.219.51,212.237.219.51,443,1.5,FI,ARN,167.72,203.93
65.109.188.1,65.109.188.1,8443,1.49,FI,ARN,178.77,200.86
31.57.92.60,31.57.92.60,443,1.49,FI,ARN,175.55,190.65
31.56.205.135,31.56.205.135,8443,1.48,FI,ARN,171.52,197.72
185.254.158.117,185.254.158.117,443,1.47,FI,HEL,185.93,247.97
66.151.34.215,66.151.34.215,8443,1.46,FI,HEL,177.36,204.83
95.85.250.216,95.85.250.216,443,1.46,FI,HEL,168.81,189.07
151.241.229.124,151.241.229.124,443,1.45,FI,ARN,172.55,203.08
37.27.92.255,37.27.92.255,443,1.45,FI,ARN,182.08,201.87
212.237.219.99,212.237.219.99,443,1.44,FI,HEL,174.98,187.05
185.212.149.7,185.212.149.7,443,1.44,FI,HEL,185.03,187.07
31.57.106.35,31.57.106.35,443,1.44,FI,ARN,166.92,186.22
45.91.193.118,45.91.193.118,443,1.42,FI,ARN,178.07,200.63
65.21.16.187,65.21.225.15,443,1.42,FI,HEL,179.76,196.97
95.164.55.206,95.164.55.206,443,1.41,FI,ARN,158.53,189.95
89.125.3.104,89.125.3.104,443,1.4,FI,ARN,175.12,208.23
2.26.115.172,2.26.115.172,443,1.4,FI,DME,172.81,273.82
46.8.64.53,46.8.64.53,443,1.4,FI,ARN,174.66,188.25
89.125.210.106,89.125.210.106,443,1.39,FI,HEL,191.35,190.6
144.31.212.58,144.31.212.58,443,1.39,FI,ARN,164.26,196.05
65.109.188.1,65.109.188.1,443,1.38,FI,ARN,176.99,207.73
92.118.234.232,92.118.234.232,443,1.38,FI,HEL,183.97,205.83
93.152.207.174,93.152.207.174,443,1.38,FI,ARN,170.67,199.73
31.56.205.135,31.56.205.135,443,1.38,FI,ARN,166.56,194.7
31.58.78.202,31.58.78.202,443,1.37,FI,ARN,179.28,258.72
45.80.231.90,45.80.231.90,443,1.36,FI,ARN,176.42,208.61
138.124.80.223,138.124.80.223,443,1.34,FI,HEL,174.78,237.43
31.57.62.124,31.57.62.124,443,1.34,FI,ARN,178.65,211.36
144.31.184.200,144.31.184.200,443,1.33,FI,DME,167.98,256.66
89.125.57.253,89.125.57.253,443,1.32,FI,ARN,175.02,216.02
45.38.139.79,45.38.139.79,443,1.31,FI,ARN,184.03,219.27
31.57.92.125,31.57.92.125,443,1.31,FI,ARN,175.77,205.09
104.252.127.58,104.252.127.58,443,1.3,FI,ARN,176.01,205.02
168.222.253.59,168.222.253.59,443,1.28,FI,ARN,177.72,223.51
95.81.126.109,95.81.126.109,443,1.28,FI,ARN,168.58,186.9
66.151.34.156,66.151.34.156,443,1.26,FI,HEL,172.49,182.03
185.94.167.223,185.94.167.223,443,1.25,FI,ARN,168.0,200.8
144.31.132.199,144.31.132.199,443,1.24,FI,ARN,162.39,208.55
95.214.9.167,95.214.9.167,443,1.24,FI,HEL,184.51,215.36
84.19.3.71,84.19.3.71,443,1.2,FI,ARN,177.62,222.62
135.181.84.31,135.181.84.31,443,1.19,FI,HEL,177.41,188.1
138.124.244.95,138.124.244.95,443,1.19,FI,ARN,182.06,193.38
37.27.92.255,37.27.92.255,8443,1.16,FI,HEL,174.53,182.85
144.31.239.104,144.31.239.104,443,1.14,FI,DME,174.29,272.47
217.60.60.38,217.60.60.38,443,1.14,FI,ARN,166.84,195.05
151.241.155.138,151.241.155.138,443,1.12,FI,ARN,172.82,200.47
87.239.250.142,87.239.250.142,443,1.05,FI,HEL,167.63,263.38
144.31.217.95,144.31.217.95,443,1.04,FI,ARN,167.88,196.59
188.130.206.93,188.130.206.93,443,1.04,FI,ARN,175.35,202.99
51.178.141.36,51.178.141.36,443,3.93,FR,CDG,193.3,231.47
51.91.253.113,51.91.253.113,8443,3.86,FR,CDG,142.85,163.63
51.91.251.189,51.91.251.189,443,3.43,FR,CDG,146.24,179.89
51.178.27.222,51.178.27.222,443,3.34,FR,CDG,152.78,175.78
51.91.253.60,51.91.253.60,8443,3.21,FR,CDG,154.13,165.74
152.228.216.172,152.228.216.172,8443,3.1,FR,CDG,170.85,248.43
51.178.27.222,51.178.27.222,8443,3.07,FR,CDG,154.26,186.06
51.210.148.173,51.210.148.173,8443,3.04,FR,CDG,145.65,172.19
51.91.253.218,51.91.253.218,8443,3.03,FR,CDG,145.99,159.12
51.91.248.61,51.91.248.61,443,3.02,FR,CDG,147.25,167.33
185.10.19.237,185.10.19.237,443,3.01,FR,CDG,143.24,156.0
151.247.196.143,151.247.196.143,443,3.0,FR,AMS,156.49,205.19
37.59.96.50,37.59.96.50,443,3.0,FR,CDG,149.67,162.2
188.92.28.24,188.92.28.24,443,2.98,FR,CDG,142.71,159.17
37.59.96.48,37.59.96.48,443,2.93,FR,CDG,146.85,161.2
193.42.60.128,193.42.60.128,443,2.9,FR,FRA,177.29,209.35
51.91.253.112,51.91.253.112,8443,2.89,FR,CDG,150.37,177.81
37.59.96.21,37.59.96.21,8443,2.87,FR,CDG,141.46,158.67
51.91.253.174,51.91.253.174,443,2.85,FR,CDG,151.3,185.38
51.91.248.251,51.91.248.251,8443,2.84,FR,CDG,152.09,169.12
51.91.253.174,51.91.253.174,8443,2.83,FR,CDG,158.52,188.02
51.91.248.157,51.91.248.157,8443,2.82,FR,CDG,149.22,170.68
37.59.96.47,37.59.96.47,8443,2.81,FR,CDG,141.9,159.33
51.91.248.38,51.91.248.38,443,2.81,FR,CDG,149.41,173.76
51.178.141.36,51.178.141.36,8443,2.8,FR,CDG,188.19,224.39
51.91.158.180,51.91.158.180,443,2.8,FR,FRA,166.07,213.49
51.91.254.50,51.91.254.50,443,2.75,FR,CDG,146.7,164.27
51.91.253.113,51.91.253.113,443,2.75,FR,CDG,162.82,175.79
51.178.162.166,51.178.162.166,443,2.74,FR,CDG,157.5,193.16
51.91.248.251,51.91.248.251,443,2.73,FR,CDG,146.76,164.0
37.59.96.50,37.59.96.50,8443,2.72,FR,CDG,154.31,164.63
51.91.249.93,51.91.249.93,8443,2.71,FR,CDG,147.87,174.58
51.91.248.61,51.91.248.61,8443,2.69,FR,CDG,163.34,185.64
51.91.249.93,51.91.249.93,443,2.66,FR,CDG,147.72,166.57
51.91.254.50,51.91.254.50,8443,2.62,FR,CDG,148.88,172.05
152.228.216.172,152.228.216.172,443,2.62,FR,CDG,157.51,158.7
51.91.255.152,51.91.255.152,443,2.61,FR,CDG,148.98,159.47
51.91.251.189,51.91.251.189,8443,2.58,FR,CDG,160.51,179.83
37.59.97.139,37.59.97.139,8443,2.56,FR,CDG,146.01,160.51
193.42.60.235,193.42.60.235,443,2.55,FR,FRA,179.97,205.39
51.91.249.45,51.91.249.45,443,2.54,FR,CDG,149.92,165.16
51.210.148.173,51.210.148.173,443,2.53,FR,CDG,150.98,167.54
51.91.249.37,51.91.249.37,8443,2.5,FR,CDG,153.53,161.57
51.91.255.23,51.91.255.23,8443,2.5,FR,CDG,153.67,173.71
51.91.251.16,51.91.251.16,443,2.48,FR,CDG,148.45,159.55
51.91.251.43,51.91.251.43,443,2.45,FR,CDG,146.18,166.65
51.91.252.191,51.91.252.191,443,2.41,FR,CDG,146.51,161.73
51.91.252.193,51.91.252.193,443,2.37,FR,CDG,142.96,165.88
51.91.249.22,51.91.249.22,443,2.36,FR,CDG,140.75,159.13
51.91.255.121,51.91.255.121,8443,2.35,FR,CDG,152.31,175.04
152.228.216.146,152.228.216.146,443,2.32,FR,CDG,156.16,161.0
51.91.251.43,51.91.251.43,8443,2.29,FR,CDG,149.36,183.03
82.70.232.70,82.70.232.70,443,2.28,FR,MRS,158.2,166.08
51.91.249.154,51.91.249.154,8443,2.27,FR,CDG,149.54,162.49
51.91.251.160,51.91.251.160,443,2.25,FR,CDG,144.3,160.67
51.91.250.92,51.91.250.92,8443,2.24,FR,CDG,145.87,164.91
51.91.253.60,51.91.253.60,443,2.24,FR,CDG,146.95,164.98
51.178.137.248,51.178.137.248,8443,2.23,FR,CDG,148.38,162.7
51.91.255.121,51.91.255.121,443,2.22,FR,CDG,156.89,202.7
51.91.253.218,51.91.253.218,443,2.22,FR,CDG,146.81,167.79
138.124.31.203,138.124.31.203,443,2.22,FR,CDG,152.06,181.4
51.91.248.38,51.91.248.38,8443,2.21,FR,CDG,146.92,190.11
51.91.253.112,51.91.253.112,443,2.2,FR,CDG,148.86,173.54
37.59.97.139,37.59.97.139,443,2.19,FR,CDG,144.61,167.11
37.59.97.135,37.59.97.135,8443,2.19,FR,CDG,143.66,159.31
51.91.249.45,51.91.249.45,8443,2.17,FR,CDG,145.66,164.65
152.228.216.146,152.228.216.146,8443,2.17,FR,CDG,155.25,175.62
51.91.255.163,51.91.255.163,8443,2.17,FR,CDG,151.59,172.15
51.91.250.152,51.91.250.152,443,2.16,FR,CDG,142.82,161.56
51.91.251.16,51.91.251.16,8443,2.16,FR,CDG,144.24,155.86
37.60.229.47,37.60.229.47,443,2.16,FR,FRA,153.69,165.61
51.91.254.173,51.91.254.173,8443,2.13,FR,CDG,151.06,165.77
37.59.96.25,37.59.96.25,443,2.13,FR,CDG,148.25,165.31
51.91.255.163,51.91.255.163,443,2.13,FR,CDG,143.74,165.5
51.91.249.126,51.91.249.126,443,2.12,FR,CDG,153.98,163.91
37.59.96.21,37.59.96.21,443,2.11,FR,CDG,148.57,164.74
51.91.251.198,51.91.251.198,8443,2.09,FR,CDG,141.02,157.06
217.60.252.25,217.60.252.25,443,2.07,FR,CDG,147.39,161.2
37.59.96.48,37.59.96.48,8443,2.07,FR,CDG,156.24,168.9
37.59.97.135,37.59.97.135,443,2.06,FR,CDG,141.63,161.67
51.178.137.248,51.178.137.248,443,2.03,FR,CDG,156.37,169.16
51.91.250.92,51.91.250.92,443,2.03,FR,CDG,150.4,170.25
51.91.249.209,51.91.249.209,8443,2.02,FR,CDG,152.45,175.31
51.91.255.5,51.91.255.5,443,2.02,FR,CDG,142.55,158.41
51.91.250.183,51.91.250.183,8443,2.01,FR,CDG,150.22,159.63
147.90.14.132,147.90.14.132,443,2.01,FR,CDG,166.59,194.14
51.91.250.152,51.91.250.152,8443,2.0,FR,CDG,150.09,175.46
51.91.250.183,51.91.250.183,443,2.0,FR,CDG,151.93,156.24
37.59.96.47,37.59.96.47,443,2.0,FR,CDG,152.93,167.62
51.38.44.17,51.38.44.17,443,2.0,FR,CDG,149.78,160.65
158.178.215.52,158.178.215.52,443,1.98,FR,CDG,148.0,166.99
51.91.248.218,51.91.248.218,443,1.98,FR,CDG,146.13,159.42
51.91.255.5,51.91.255.5,8443,1.98,FR,CDG,145.71,158.99
51.91.250.33,51.91.250.33,8443,1.97,FR,CDG,149.92,156.0
51.91.254.22,51.91.254.22,8443,1.97,FR,CDG,153.39,168.92
51.91.252.61,51.91.252.61,8443,1.97,FR,CDG,146.3,157.35
129.151.245.96,129.151.245.96,443,1.94,FR,MRS,154.72,156.02
51.91.254.78,51.91.254.78,8443,1.93,FR,CDG,144.47,153.23
51.91.249.22,51.91.249.22,8443,1.92,FR,CDG,142.78,161.99
5.189.161.87,5.189.161.87,443,1.91,FR,FRA,160.39,161.41
51.91.254.158,51.91.254.158,443,1.9,FR,CDG,152.76,154.43
31.56.176.44,31.56.176.44,443,1.9,FR,CDG,140.5,150.18
45.84.88.74,45.84.88.74,443,1.9,FR,CDG,150.76,170.09
51.91.255.23,51.91.255.23,443,1.88,FR,CDG,142.79,162.74
51.77.141.212,51.77.141.212,443,1.87,FR,FRA,157.05,163.95
51.77.141.212,51.77.141.212,8443,1.87,FR,FRA,163.66,189.91
194.116.217.20,194.116.217.20,443,1.86,FR,CDG,178.84,182.76
51.91.251.160,51.91.251.160,8443,1.86,FR,CDG,149.98,160.9
51.91.255.197,51.91.255.197,8443,1.85,FR,CDG,152.95,166.32
31.56.48.199,31.56.48.199,443,1.85,FR,CDG,143.06,153.8
51.91.254.158,51.91.254.158,8443,1.84,FR,CDG,146.82,155.57
51.91.249.37,51.91.249.37,443,1.84,FR,CDG,151.61,154.82
51.91.251.144,51.91.251.144,8443,1.83,FR,CDG,145.7,161.95
173.212.224.25,173.212.224.25,443,1.81,FR,FRA,149.68,170.68
51.91.250.245,51.91.250.245,8443,1.81,FR,CDG,152.11,166.66
51.91.252.191,51.91.252.191,8443,1.8,FR,CDG,145.31,159.57
51.91.249.209,51.91.249.209,443,1.8,FR,CDG,149.83,166.7
51.91.249.198,51.91.249.198,443,1.77,FR,CDG,152.18,165.31
51.91.254.111,51.91.254.111,443,1.77,FR,CDG,146.3,156.26
51.91.248.218,51.91.248.218,8443,1.76,FR,CDG,147.22,161.06
152.228.135.5,152.228.135.5,443,1.76,FR,FRA,158.53,173.44
51.91.252.193,51.91.252.193,8443,1.74,FR,CDG,151.31,169.99
51.91.250.245,51.91.250.245,443,1.74,FR,CDG,146.87,159.89
51.91.251.198,51.91.251.198,443,1.74,FR,CDG,145.59,161.4
51.91.249.9,51.91.249.9,443,1.71,FR,CDG,149.31,164.93
51.91.254.78,51.91.254.78,443,1.69,FR,CDG,146.72,158.01
194.146.12.230,194.146.12.230,443,1.68,FR,FRA,151.13,165.28
37.59.97.133,37.59.97.133,443,1.67,FR,CDG,149.5,158.77
37.59.97.133,37.59.97.133,8443,1.67,FR,CDG,149.94,174.84
51.91.251.31,51.91.251.31,8443,1.66,FR,CDG,146.29,164.57
51.91.249.198,51.91.249.198,8443,1.66,FR,CDG,141.59,169.52
51.91.249.115,51.91.249.115,8443,1.65,FR,CDG,143.11,174.81
51.91.254.22,51.91.254.22,443,1.64,FR,CDG,153.05,156.51
62.84.183.222,62.84.183.222,8443,1.64,FR,FRA,149.71,158.31
138.124.70.157,138.124.70.157,443,1.63,FR,CDG,157.01,196.36
88.218.78.167,88.218.78.167,443,1.62,FR,FRA,157.82,189.43
51.77.141.117,51.77.141.117,443,1.61,FR,FRA,145.59,182.67
37.59.96.25,37.59.96.25,8443,1.61,FR,CDG,151.7,167.58
88.218.79.114,88.218.79.114,443,1.61,FR,FRA,165.55,192.01
51.91.249.154,51.91.249.154,443,1.61,FR,CDG,143.91,160.92
82.22.50.218,82.22.50.218,443,1.6,FR,CDG,157.4,175.29
51.91.251.31,51.91.251.31,443,1.59,FR,CDG,147.1,166.67
51.91.254.97,51.91.254.97,8443,1.58,FR,CDG,153.26,168.72
51.91.249.29,51.91.249.29,8443,1.57,FR,CDG,153.22,168.55
51.77.141.117,51.77.141.117,8443,1.55,FR,FRA,153.61,182.91
145.223.69.87,145.223.69.87,443,1.55,FR,CDG,148.47,167.14
51.91.255.97,51.91.255.97,443,1.54,FR,CDG,146.95,162.71
51.91.249.115,51.91.249.115,443,1.54,FR,CDG,146.27,162.86
51.91.255.197,51.91.255.197,443,1.54,FR,CDG,144.15,158.53
51.91.253.245,51.91.253.245,443,1.53,FR,CDG,147.14,163.13
62.84.183.222,62.84.183.222,443,1.52,FR,FRA,147.71,156.71
51.91.255.152,51.91.255.152,8443,1.5,FR,CDG,145.78,161.04
51.91.249.9,51.91.249.9,8443,1.48,FR,CDG,146.18,160.17
51.91.254.97,51.91.254.97,443,1.48,FR,CDG,156.95,174.09
51.91.255.97,51.91.255.97,8443,1.47,FR,CDG,147.32,156.52
51.91.249.29,51.91.249.29,443,1.46,FR,CDG,147.23,160.95
5.196.189.73,5.196.189.73,443,1.45,FR,CDG,156.54,175.11
51.91.251.87,51.91.251.87,443,1.44,FR,CDG,148.55,160.11
51.91.253.245,51.91.253.245,8443,1.44,FR,CDG,147.25,162.25
51.91.251.144,51.91.251.144,443,1.42,FR,CDG,152.71,170.0
51.91.249.126,51.91.249.126,8443,1.41,FR,CDG,148.33,166.98
51.91.250.33,51.91.250.33,443,1.39,FR,CDG,146.78,165.29
51.91.254.111,51.91.254.111,8443,1.35,FR,CDG,150.3,167.9
51.91.254.173,51.91.254.173,443,1.34,FR,CDG,147.82,166.61
51.91.250.77,51.91.250.77,443,1.33,FR,CDG,149.06,181.16
51.91.252.174,51.91.252.174,443,1.33,FR,CDG,142.63,160.95
51.91.252.61,51.91.252.61,443,1.32,FR,CDG,150.76,158.8
51.91.250.77,51.91.250.77,8443,1.29,FR,CDG,149.82,161.37
51.91.252.174,51.91.252.174,8443,1.28,FR,CDG,146.85,162.55
152.228.134.239,152.228.134.239,443,1.28,FR,FRA,163.14,173.6
51.91.251.87,51.91.251.87,8443,1.27,FR,CDG,157.47,170.14
152.228.135.5,152.228.135.5,8443,1.25,FR,FRA,166.51,171.38
94.183.186.102,94.183.186.102,443,1.2,FR,CDG,152.12,175.29
51.91.40.26,51.91.40.26,443,1.06,FR,FRA,156.73,176.31
194.147.35.63,194.147.35.63,443,3.89,GB,LHR,146.7,346.78
57.129.137.231,57.129.137.231,8443,3.79,GB,LHR,172.74,395.43
57.129.137.62,57.129.137.62,8443,3.71,GB,LHR,151.97,156.52
57.128.177.198,57.128.177.198,8443,3.62,GB,LHR,136.8,157.56
57.129.137.83,57.129.137.83,443,3.48,GB,LHR,162.21,198.7
57.128.176.87,57.128.176.87,443,3.47,GB,LHR,151.72,160.05
57.129.137.93,57.129.137.93,443,3.45,GB,LHR,144.43,160.44
91.149.202.142,91.149.202.142,443,3.42,GB,LHR,138.85,141.86
103.13.208.242,103.13.208.242,443,3.42,GB,LHR,170.28,247.22
57.128.176.87,57.128.176.87,8443,3.41,GB,LHR,141.41,173.62
57.129.137.242,57.129.137.242,8443,3.41,GB,LHR,146.67,158.67
57.129.137.230,57.129.137.230,443,3.38,GB,LHR,164.4,167.08
57.129.137.225,57.129.137.225,443,3.23,GB,LHR,142.69,185.73
57.129.137.245,57.129.137.245,8443,3.22,GB,LHR,158.77,179.02
57.128.179.10,57.128.179.10,8443,3.22,GB,LHR,154.16,204.55
57.129.137.225,57.129.137.225,8443,3.19,GB,LHR,143.74,168.88
57.129.137.93,57.129.137.93,8443,3.18,GB,LHR,146.79,186.96
57.128.179.45,57.128.179.45,443,3.15,GB,LHR,163.03,182.67
87.106.65.110,87.106.65.110,443,3.12,GB,LHR,151.09,181.27
57.128.180.238,57.128.180.238,443,3.11,GB,LHR,143.37,162.77
57.128.177.218,57.128.177.218,443,3.1,GB,LHR,148.23,152.57
57.128.179.189,57.128.179.189,8443,3.09,GB,LHR,142.01,148.53
57.128.182.52,57.128.182.52,8443,3.06,GB,LHR,140.02,147.41
57.129.137.85,57.129.137.85,443,3.05,GB,LHR,142.78,173.06
146.19.230.133,146.19.230.133,443,3.05,GB,LHR,233.05,168.5
57.128.177.198,57.128.177.198,443,3.03,GB,LHR,151.32,181.04
57.129.137.69,57.129.137.69,8443,3.03,GB,LHR,154.24,155.91
57.128.181.219,57.128.181.219,8443,3.02,GB,LHR,145.14,155.42
57.128.180.59,57.128.180.59,8443,3.0,GB,LHR,158.11,156.5
57.129.137.82,57.129.137.82,443,3.0,GB,LHR,143.91,168.03
57.129.137.83,57.129.137.83,8443,2.98,GB,LHR,178.67,172.23
57.128.180.238,57.128.180.238,8443,2.97,GB,LHR,141.88,173.69
57.129.137.226,57.129.137.226,443,2.96,GB,LHR,143.27,181.57
57.129.137.56,57.129.137.56,8443,2.96,GB,LHR,147.12,166.69
57.129.137.56,57.129.137.56,443,2.93,GB,LHR,143.51,162.64
57.128.181.219,57.128.181.219,443,2.93,GB,LHR,150.68,163.12
57.128.181.247,57.128.181.247,8443,2.92,GB,LHR,138.67,143.97
57.129.137.229,57.129.137.229,443,2.92,GB,LHR,142.79,149.55
57.129.137.227,57.129.137.227,443,2.91,GB,LHR,139.5,146.52
57.129.137.241,57.129.137.241,8443,2.88,GB,LHR,139.17,146.76
57.128.178.164,57.128.178.164,8443,2.87,GB,LHR,143.18,164.71
57.128.176.82,57.128.176.82,8443,2.87,GB,LHR,160.78,175.71
57.129.137.64,57.129.137.64,443,2.84,GB,LHR,142.68,155.74
57.129.137.90,57.129.137.90,8443,2.81,GB,LHR,144.06,155.19
57.129.137.244,57.129.137.244,8443,2.81,GB,LHR,145.48,158.39
57.129.137.199,57.129.137.199,8443,2.8,GB,LHR,148.98,171.81
57.129.137.87,57.129.137.87,8443,2.8,GB,LHR,144.98,178.3
57.129.137.212,57.129.137.212,443,2.8,GB,LHR,143.23,156.65
57.128.182.255,57.128.182.255,8443,2.76,GB,LHR,142.99,166.9
57.128.178.196,57.128.178.196,443,2.76,GB,LHR,154.09,158.79
57.128.177.218,57.128.177.218,8443,2.76,GB,LHR,154.85,160.35
57.129.137.244,57.129.137.244,443,2.76,GB,LHR,152.15,172.78
57.129.137.245,57.129.137.245,443,2.75,GB,LHR,138.45,153.45
57.129.137.82,57.129.137.82,8443,2.75,GB,LHR,139.12,158.23
57.128.177.22,57.128.177.22,443,2.74,GB,LHR,144.1,160.64
57.129.137.243,57.129.137.243,8443,2.74,GB,LHR,147.07,169.55
57.128.183.77,57.128.183.77,8443,2.73,GB,LHR,139.16,150.25
57.128.177.191,57.128.177.191,8443,2.73,GB,LHR,151.24,158.25
57.128.180.80,57.128.180.80,8443,2.71,GB,LHR,143.52,183.12
91.227.62.165,69.42.213.171,443,2.69,GB,LHR,145.67,151.75
57.129.137.219,57.129.137.219,443,2.69,GB,LHR,141.2,150.26
57.129.137.196,57.129.137.196,8443,2.68,GB,LHR,147.4,155.07
57.128.183.82,57.128.183.82,8443,2.66,GB,LHR,232.21,252.37
57.129.137.212,57.129.137.212,8443,2.66,GB,LHR,145.5,153.82
57.128.176.90,57.128.176.90,8443,2.65,GB,LHR,152.62,159.46
57.128.183.143,57.128.183.143,8443,2.64,GB,LHR,140.93,166.75
57.128.179.10,57.128.179.10,443,2.63,GB,LHR,151.43,195.38
57.129.137.243,57.129.137.243,443,2.63,GB,LHR,144.65,153.95
57.128.183.143,57.128.183.143,443,2.62,GB,LHR,162.61,181.71
57.129.137.84,57.129.137.84,443,2.62,GB,LHR,144.53,146.67
57.129.137.226,57.129.137.226,8443,2.6,GB,LHR,152.17,187.47
57.129.137.85,57.129.137.85,8443,2.58,GB,LHR,171.99,181.57
57.129.137.87,57.129.137.87,443,2.58,GB,LHR,149.95,158.7
57.128.177.22,57.128.177.22,8443,2.57,GB,LHR,145.18,154.55
57.129.137.73,57.129.137.73,443,2.55,GB,LHR,137.24,148.26
129.151.74.25,129.151.74.25,443,2.55,GB,LHR,148.68,188.65
57.129.137.242,57.129.137.242,443,2.55,GB,LHR,141.17,155.16
78.129.165.129,84.22.164.30,443,2.53,GB,LHR,137.83,144.89
57.129.137.230,57.129.137.230,8443,2.52,GB,LHR,154.34,167.15
68.168.31.169,68.168.31.164,443,2.5,GB,LHR,136.15,146.42
57.128.182.234,57.128.182.234,8443,2.49,GB,LHR,141.12,150.02
57.128.180.59,57.128.180.59,443,2.48,GB,LHR,147.2,154.02
57.128.179.45,57.128.179.45,8443,2.46,GB,LHR,176.09,154.41
57.129.137.213,57.129.137.213,443,2.46,GB,LHR,138.35,146.87
57.128.183.40,57.128.183.40,8443,2.45,GB,LHR,142.03,156.15
78.129.253.133,78.129.253.115,443,2.44,GB,LHR,142.03,149.88
57.129.137.54,57.129.137.54,443,2.43,GB,LHR,139.57,145.45
57.129.137.199,57.129.137.199,443,2.4,GB,LHR,155.91,175.51
57.129.137.210,57.129.137.210,443,2.38,GB,LHR,144.93,154.15
57.128.178.232,57.128.178.232,443,2.38,GB,LHR,140.28,146.25
57.129.137.203,57.129.137.203,8443,2.38,GB,LHR,149.04,158.09
57.128.179.9,57.128.179.9,443,2.38,GB,LHR,143.08,146.98
57.128.178.196,57.128.178.196,8443,2.38,GB,LHR,155.16,161.45
57.129.137.55,57.129.137.55,8443,2.37,GB,LHR,154.1,150.56
35.176.187.206,35.176.187.206,443,2.37,GB,LHR,145.62,154.0
57.129.137.196,57.129.137.196,443,2.36,GB,LHR,145.91,150.62
57.128.176.149,57.128.176.149,8443,2.35,GB,LHR,141.72,152.15
57.129.137.51,57.129.137.51,443,2.35,GB,LHR,139.51,148.77
57.129.137.63,57.129.137.63,8443,2.34,GB,LHR,141.81,149.65
57.128.181.14,57.128.181.14,443,2.34,GB,LHR,141.0,161.76
57.128.183.133,57.128.183.133,443,2.34,GB,LHR,143.35,149.28
57.129.137.78,57.129.137.78,443,2.33,GB,LHR,152.5,156.31
57.129.137.54,57.129.137.54,8443,2.32,GB,LHR,142.08,148.65
57.128.183.6,57.128.183.6,443,2.3,GB,LHR,140.51,154.8
57.128.183.107,57.128.183.107,8443,2.29,GB,LHR,142.63,171.37
57.128.178.122,57.128.178.122,8443,2.29,GB,LHR,145.19,160.73
57.128.181.125,57.128.181.125,8443,2.29,GB,LHR,143.49,148.24
57.128.183.107,57.128.183.107,443,2.28,GB,LHR,146.32,171.03
57.128.179.254,57.128.179.254,8443,2.28,GB,LHR,146.96,162.7
57.129.137.69,57.129.137.69,443,2.28,GB,LHR,150.93,167.8
57.129.137.90,57.129.137.90,443,2.28,GB,LHR,144.17,151.04
