IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
95.217.135.173,95.217.135.173,443,5.53,FI,HEL,116.16,137.97
81.19.139.231,81.19.139.231,443,5.47,FI,ARN,103.31,120.85
94.183.190.163,94.183.190.163,443,5.44,FI,ARN,121.41,199.67
91.108.241.101,91.108.241.101,443,5.35,FI,ARN,174.85,256.6
92.42.102.109,92.42.102.109,8443,5.32,FI,HEL,125.03,130.43
62.60.250.39,62.60.250.39,443,5.22,FI,MXP,107.59,201.77
2.26.52.242,2.26.52.242,443,5.04,FI,HEL,108.64,175.79
193.84.3.54,193.84.3.54,443,4.97,FI,HEL,101.53,120.16
144.31.126.232,144.31.126.232,443,4.97,FI,ARN,118.6,136.46
178.17.60.146,178.17.60.146,443,4.95,FI,HEL,98.8,114.84
188.215.31.191,188.215.31.191,443,4.93,FI,ARN,124.25,136.46
65.109.200.234,65.109.200.234,443,4.93,FI,AMS,120.71,232.13
31.57.105.140,31.57.105.140,443,4.87,FI,ARN,105.52,126.28
65.109.188.1,65.109.188.1,8443,4.86,FI,AMS,177.87,179.57
138.124.15.220,138.124.15.220,443,4.79,FI,TLL,107.33,169.31
31.57.106.126,31.57.106.126,443,4.76,FI,ARN,130.81,128.41
185.230.190.148,185.230.190.148,443,4.73,FI,DME,105.34,168.91
46.20.106.214,46.20.106.214,443,4.71,FI,ARN,100.65,115.69
94.159.114.163,94.159.114.163,443,4.69,FI,ARN,104.13,128.75
168.222.253.41,168.222.253.41,443,4.64,FI,ARN,106.46,126.29
23.236.111.30,23.236.111.30,443,4.33,FI,HEL,115.68,128.68
193.164.155.76,193.164.155.76,443,4.27,FI,ARN,105.76,135.11
195.96.156.92,195.96.156.92,443,4.23,FI,TLL,104.34,111.88
65.109.200.234,65.109.200.234,8443,4.02,FI,AMS,179.07,222.45
64.188.74.233,64.188.74.233,443,3.95,FI,HEL,97.67,107.43
193.23.201.59,193.23.201.59,8443,3.94,FI,TLL,122.19,129.65
104.252.127.58,104.252.127.58,443,3.89,FI,ARN,105.09,134.26
185.230.190.29,185.230.190.29,443,3.82,FI,TLL,109.25,194.49
109.206.236.211,109.206.236.211,443,3.79,FI,ARN,107.74,134.52
65.109.205.229,65.109.205.229,443,3.71,FI,AMS,116.24,224.35
185.109.21.151,185.109.21.151,443,3.64,FI,ARN,104.06,139.34
178.17.53.135,178.17.53.135,443,3.58,FI,ARN,101.17,115.16
109.172.54.73,109.172.54.73,443,3.53,FI,ARN,107.75,131.1
212.237.219.37,212.237.219.37,443,3.51,FI,HEL,105.01,125.13
91.211.114.202,91.211.114.202,443,3.41,FI,ARN,113.01,129.26
62.60.229.255,62.60.229.255,443,3.38,FI,ARN,115.74,142.07
167.17.40.47,167.17.40.47,443,3.28,FI,HEL,117.33,130.08
109.206.243.100,109.206.243.100,443,3.23,FI,ARN,110.19,142.76
65.108.245.196,65.108.245.196,443,3.18,FI,HEL,114.42,121.46
87.239.250.189,87.239.250.189,443,3.13,FI,ARN,103.93,139.63
194.39.110.17,194.39.110.17,443,3.12,FI,ARN,109.58,133.19
193.124.182.211,193.124.182.211,443,3.1,FI,TLL,106.15,118.09
194.39.110.50,194.39.110.50,443,3.09,FI,ARN,109.95,122.02
195.26.230.134,195.26.230.134,443,3.07,FI,HEL,112.09,131.32
185.141.217.204,185.141.217.204,443,3.06,FI,ARN,101.26,119.36
45.80.231.90,45.80.231.90,443,3.04,FI,ARN,120.74,150.55
2.57.243.22,2.57.243.22,443,3.02,FI,ARN,113.14,215.14
46.226.164.229,46.226.164.229,443,2.91,FI,MXP,111.11,190.26
206.245.135.117,206.245.135.117,443,2.91,FI,ARN,116.83,153.94
65.109.205.229,65.109.205.229,8443,2.89,FI,AMS,114.99,216.45
151.241.155.138,151.241.155.138,443,2.88,FI,ARN,135.21,135.02
194.180.189.194,194.180.189.194,443,2.81,FI,HEL,106.61,127.63
151.245.140.204,151.245.140.204,443,2.81,FI,ARN,111.81,137.14
38.244.137.183,38.244.137.183,443,2.79,FI,ARN,102.18,137.02
87.121.105.12,87.121.105.12,443,2.78,FI,ARN,112.1,158.71
84.22.149.57,84.22.149.57,443,2.77,FI,ARN,156.52,303.22
89.167.77.55,89.167.77.55,443,2.73,FI,HEL,124.95,127.56
45.67.202.173,45.67.202.173,443,2.72,FI,ARN,112.42,151.81
65.109.213.219,65.109.213.219,443,2.72,FI,AMS,115.56,178.48
77.221.144.71,77.221.144.71,2053,2.71,FI,ARN,105.47,121.43
217.60.60.49,217.60.60.49,443,2.67,FI,ARN,106.62,127.41
66.151.35.248,66.151.35.248,443,2.67,FI,ARN,106.12,147.43
185.174.40.67,185.174.40.67,443,2.66,FI,ARN,112.04,122.41
104.252.127.144,104.252.127.144,443,2.59,FI,ARN,108.88,131.24
95.217.13.36,95.217.13.36,443,2.55,FI,HEL,114.75,123.91
84.19.3.116,84.19.3.116,443,2.53,FI,ARN,104.14,122.48
138.124.80.249,138.124.80.249,443,2.5,FI,DME,101.21,188.03
64.188.93.187,64.188.93.187,443,2.5,FI,ARN,110.24,145.36
81.19.139.230,81.19.139.230,443,2.49,FI,TLL,119.12,137.15
31.57.92.60,31.57.92.60,443,2.48,FI,ARN,105.95,128.48
212.87.222.32,212.87.222.32,443,2.41,FI,ARN,101.87,118.8
45.14.165.234,45.14.165.234,8443,2.37,FI,HEL,107.75,114.28
150.251.152.227,150.251.152.227,443,2.36,FI,HEL,125.89,128.35
31.56.227.231,31.56.227.231,443,2.33,FI,ARN,105.61,124.18
109.206.243.100,109.206.243.100,2053,2.31,FI,ARN,110.36,137.36
31.57.105.90,31.57.105.90,443,2.28,FI,ARN,105.75,129.17
46.8.64.232,46.8.64.232,443,2.25,FI,ARN,104.19,137.0
144.31.99.228,144.31.99.228,443,2.24,FI,ARN,110.46,140.35
31.59.106.71,31.59.106.71,443,2.23,FI,ARN,104.74,126.29
109.206.243.130,109.206.243.130,443,2.19,FI,ARN,124.69,130.42
95.81.113.186,95.81.113.186,443,2.15,FI,ARN,107.81,135.77
43.245.225.23,43.245.225.23,443,2.13,FI,ARN,112.76,155.83
45.14.165.234,45.14.165.234,443,2.12,FI,ARN,101.24,117.91
185.188.181.14,185.188.181.14,443,2.11,FI,TLL,110.84,119.9
193.164.155.38,193.164.155.38,443,2.11,FI,ARN,106.27,130.21
91.217.76.192,91.217.76.192,443,2.11,FI,HEL,105.32,121.59
95.182.115.237,95.182.115.237,443,2.11,FI,ARN,107.37,123.93
82.40.58.141,82.40.58.141,443,2.1,FI,HEL,116.15,135.93
65.108.217.253,65.108.217.253,443,2.08,FI,AMS,120.49,168.16
2.26.23.190,2.26.23.190,443,2.07,FI,MXP,119.56,213.73
31.56.197.86,31.56.197.86,443,2.05,FI,ARN,104.26,288.09
31.57.105.164,31.57.105.164,443,1.98,FI,ARN,105.36,121.13
31.76.245.201,31.76.245.201,443,1.98,FI,HEL,101.36,130.33
195.96.156.240,195.96.156.240,443,1.97,FI,HEL,106.0,113.91
31.77.224.4,23.236.111.4,443,1.95,FI,HEL,118.91,132.89
77.221.144.71,77.221.144.71,443,1.93,FI,ARN,104.24,140.77
185.236.24.10,185.236.24.10,8443,1.9,FI,ARN,110.28,131.6
31.57.27.38,31.57.27.38,443,1.88,FI,ARN,104.85,127.48
185.236.24.10,185.236.24.10,443,1.87,FI,ARN,106.81,138.53
31.57.27.38,31.57.27.38,8443,1.87,FI,ARN,105.17,127.76
89.125.210.106,89.125.210.106,443,1.85,FI,HEL,115.33,133.48
45.12.70.200,45.12.70.200,443,1.82,FI,DME,102.93,174.29
193.68.88.242,193.68.88.242,443,1.81,FI,TLL,108.46,118.42
178.17.53.85,178.17.53.85,443,1.79,FI,TLL,118.58,145.89
95.217.237.91,95.217.237.91,443,1.75,FI,HEL,122.57,119.44
109.206.243.100,109.206.243.100,2087,1.75,FI,ARN,110.65,142.87
62.60.153.148,62.60.153.148,443,1.72,FI,MXP,132.37,235.27
193.164.128.133,193.164.128.133,443,1.71,FI,ARN,120.31,122.31
109.206.243.100,109.206.243.100,2096,1.7,FI,ARN,123.84,141.29
65.109.213.219,65.109.213.219,8443,1.65,FI,AMS,119.07,173.34
94.183.235.131,94.183.235.131,443,1.64,FI,ARN,109.94,172.84
77.221.144.210,77.221.144.210,443,1.61,FI,ARN,112.06,125.74
45.67.202.36,45.67.202.36,443,1.6,FI,ARN,129.86,157.53
95.164.55.206,95.164.55.206,443,1.57,FI,TLL,103.82,110.59
89.35.129.86,89.35.129.86,443,1.57,FI,HEL,106.65,123.86
185.193.102.119,185.193.102.119,443,1.56,FI,ARN,124.65,133.24
2.26.23.181,2.26.23.181,443,1.49,FI,ARN,116.1,138.31
2.27.42.167,2.27.42.167,443,1.48,FI,ARN,120.07,228.79
138.124.80.249,138.124.80.249,8443,1.46,FI,ARN,118.7,143.3
80.85.241.245,80.85.241.245,443,1.45,FI,MXP,146.33,219.81
23.236.111.12,23.236.111.12,443,1.42,FI,HEL,113.88,137.33
144.31.217.95,144.31.217.95,443,1.41,FI,ARN,122.39,178.79
213.159.68.51,213.159.68.51,443,1.35,FI,ARN,108.42,133.73
46.8.70.198,46.8.70.198,443,1.32,FI,ARN,106.44,140.37
217.177.44.117,217.177.44.117,443,1.27,FI,ARN,118.69,144.63
45.12.146.12,45.12.146.12,443,1.24,FI,ARN,104.58,152.79
46.62.164.80,46.62.164.80,8443,1.23,FI,AMS,114.92,186.81
31.13.208.225,31.13.208.225,443,1.2,FI,TLL,118.25,129.12
2.26.115.193,2.26.115.193,443,1.18,FI,ARN,120.02,145.96
185.218.194.135,185.218.194.135,443,1.18,FI,HEL,120.47,113.65
46.62.164.80,46.62.164.80,443,1.08,FI,AMS,118.33,183.34
93.152.207.239,93.152.207.239,443,1.04,FI,TLL,122.49,127.07
89.35.119.210,89.35.119.210,443,1.03,FI,ARN,132.17,128.88
46.8.232.233,46.8.232.233,443,1.02,FI,ARN,105.85,147.34
46.8.225.124,46.8.225.124,443,26.38,FR,CDG,93.01,101.05
158.178.215.52,158.178.215.52,443,20.9,FR,CDG,106.67,134.5
20.33.23.66,20.33.23.66,443,16.38,FR,CDG,144.87,181.82
51.91.253.174,51.91.253.174,8443,15.68,FR,CDG,135.35,134.6
51.91.250.33,51.91.250.33,8443,14.24,FR,CDG,327.1,303.14
212.69.86.229,212.69.86.229,443,13.89,FR,CDG,96.72,107.72
193.42.60.235,193.42.60.235,443,13.57,FR,FRA,118.93,243.95
152.228.216.146,152.228.216.146,8443,12.9,FR,CDG,92.15,104.23
152.228.216.146,152.228.216.146,443,12.43,FR,CDG,87.73,105.0
167.86.116.97,167.86.116.97,443,11.93,FR,FRA,101.92,128.26
94.183.186.228,94.183.186.228,443,11.72,FR,CDG,84.23,97.65
185.10.18.88,185.10.18.88,443,11.52,FR,CDG,83.66,102.86
37.59.97.136,37.59.97.136,443,11.43,FR,CDG,86.59,101.74
51.91.250.92,51.91.250.92,8443,11.4,FR,CDG,95.71,118.54
51.178.141.36,51.178.141.36,443,10.84,FR,CDG,89.65,101.32
37.59.96.48,37.59.96.48,443,10.18,FR,CDG,103.44,149.87
89.117.2.134,89.117.2.134,443,10.15,FR,CDG,81.05,88.45
51.178.141.36,51.178.141.36,8443,10.05,FR,CDG,85.4,101.4
51.91.250.33,51.91.250.33,443,10.0,FR,CDG,95.2,171.34
51.91.253.174,51.91.253.174,443,9.9,FR,CDG,94.9,144.56
51.91.248.157,51.91.248.157,443,9.8,FR,CDG,87.36,107.88
51.91.254.158,51.91.254.158,8443,9.72,FR,CDG,91.93,125.91
37.59.97.136,37.59.97.136,8443,9.01,FR,CDG,89.7,101.54
104.253.79.6,104.253.79.6,443,8.7,FR,CDG,86.47,94.86
51.210.148.173,51.210.148.173,443,8.63,FR,CDG,118.69,136.57
51.91.253.211,51.91.253.211,443,8.43,FR,CDG,114.35,160.97
51.91.252.44,51.91.252.44,8443,8.2,FR,CDG,87.16,102.02
51.91.248.218,51.91.248.218,443,7.97,FR,CDG,94.72,124.63
51.91.253.218,51.91.253.218,443,7.74,FR,CDG,112.87,160.32
51.91.254.99,51.91.254.99,8443,7.57,FR,CDG,84.12,100.21
37.59.96.48,37.59.96.48,8443,7.21,FR,CDG,153.39,148.59
37.59.96.50,37.59.96.50,443,7.01,FR,CDG,85.12,102.17
51.91.253.83,51.91.253.83,8443,6.93,FR,CDG,84.24,116.55
37.59.96.50,37.59.96.50,8443,6.67,FR,CDG,86.81,106.94
51.91.249.45,51.91.249.45,443,6.49,FR,CDG,85.6,100.06
38.180.240.91,38.180.240.91,443,6.37,FR,CDG,82.92,99.35
51.91.248.157,51.91.248.157,8443,6.27,FR,CDG,84.9,110.87
51.91.254.158,51.91.254.158,443,6.27,FR,CDG,96.53,179.55
51.91.248.218,51.91.248.218,8443,5.99,FR,CDG,98.0,107.92
51.91.253.60,51.91.253.60,8443,5.75,FR,CDG,86.78,100.37
51.91.249.9,51.91.249.9,8443,5.02,FR,CDG,92.53,95.47
51.91.253.60,51.91.253.60,443,4.84,FR,CDG,85.58,99.87
51.91.252.44,51.91.252.44,443,4.82,FR,CDG,84.28,98.22
51.91.254.99,51.91.254.99,443,4.73,FR,CDG,88.13,100.72
217.60.37.34,217.60.37.34,443,4.7,FR,CDG,84.01,94.41
151.241.228.164,151.241.228.164,443,4.68,FR,CDG,92.22,98.94
51.91.254.111,51.91.254.111,443,4.58,FR,CDG,106.21,126.95
51.91.249.198,51.91.249.198,8443,4.55,FR,CDG,85.25,98.66
82.70.232.70,82.70.232.70,443,4.46,FR,MRS,99.31,97.64
51.91.253.211,51.91.253.211,8443,4.45,FR,CDG,104.04,169.55
51.91.250.92,51.91.250.92,443,4.35,FR,CDG,134.65,120.14
51.91.255.163,51.91.255.163,8443,4.33,FR,CDG,118.25,168.36
37.59.125.113,37.59.125.113,8443,4.32,FR,CDG,87.03,99.09
173.212.224.25,173.212.224.25,443,4.26,FR,FRA,114.74,193.4
51.91.253.112,51.91.253.112,443,4.18,FR,CDG,85.71,101.6
51.210.148.173,51.210.148.173,8443,4.18,FR,CDG,94.03,116.97
51.91.254.57,51.91.254.57,8443,4.17,FR,CDG,87.63,110.24
51.91.255.163,51.91.255.163,443,4.11,FR,CDG,142.18,184.39
194.164.217.222,194.164.217.222,443,4.09,FR,CDG,88.65,108.92
82.22.50.218,82.22.50.218,443,4.08,FR,CDG,93.77,137.14
51.91.248.253,51.91.248.253,8443,3.99,FR,CDG,88.2,116.7
37.59.96.21,37.59.96.21,8443,3.98,FR,CDG,92.18,100.18
51.91.254.111,51.91.254.111,8443,3.93,FR,CDG,106.55,178.44
37.59.125.113,37.59.125.113,443,3.93,FR,CDG,84.33,99.8
152.228.217.69,152.228.217.69,443,3.91,FR,CDG,86.08,99.14
37.59.96.25,37.59.96.25,8443,3.88,FR,CDG,90.29,106.34
152.228.217.69,152.228.217.69,8443,3.87,FR,CDG,90.14,101.66
51.91.253.218,51.91.253.218,8443,3.85,FR,CDG,104.6,147.51
185.234.100.241,185.234.100.241,443,3.83,FR,CDG,83.28,87.97
51.91.253.83,51.91.253.83,443,3.78,FR,CDG,84.0,105.19
51.91.254.173,51.91.254.173,8443,3.77,FR,CDG,93.3,132.47
37.59.97.133,37.59.97.133,8443,3.76,FR,CDG,84.51,106.05
51.178.29.175,51.178.29.175,8443,3.72,FR,CDG,86.28,103.86
51.91.255.121,51.91.255.121,8443,3.71,FR,CDG,85.04,118.27
51.91.254.173,51.91.254.173,443,3.67,FR,CDG,96.74,114.39
51.91.254.189,51.91.254.189,8443,3.65,FR,CDG,86.75,100.43
152.228.191.232,152.228.191.1,443,3.56,FR,AMS,98.31,104.64
51.91.249.223,51.91.249.223,443,3.54,FR,CDG,89.69,115.78
51.91.253.57,51.91.253.57,8443,3.53,FR,CDG,86.45,109.34
37.59.96.25,37.59.96.25,443,3.52,FR,CDG,85.63,103.11
51.91.255.5,51.91.255.5,443,3.51,FR,CDG,87.05,103.43
31.56.176.44,31.56.176.44,443,3.41,FR,CDG,87.32,92.41
51.91.254.177,51.91.254.177,443,3.4,FR,CDG,84.69,98.84
51.91.254.177,51.91.254.177,8443,3.4,FR,CDG,86.57,102.83
37.59.97.140,37.59.97.140,443,3.34,FR,CDG,92.39,107.59
51.91.249.223,51.91.249.223,8443,3.34,FR,CDG,85.84,106.21
51.91.249.9,51.91.249.9,443,3.33,FR,CDG,91.07,99.72
51.77.141.212,51.77.141.212,443,3.33,FR,FRA,91.01,103.54
152.228.135.5,152.228.135.5,8443,3.32,FR,FRA,90.6,144.09
51.91.250.152,51.91.250.152,443,3.32,FR,CDG,88.04,101.95
37.59.97.135,37.59.97.135,443,3.28,FR,CDG,88.42,100.84
51.77.141.212,51.77.141.212,8443,3.27,FR,FRA,90.83,103.5
185.10.17.137,185.10.17.137,443,3.26,FR,CDG,83.21,89.33
51.91.250.152,51.91.250.152,8443,3.24,FR,CDG,89.28,102.27
51.91.249.198,51.91.249.198,443,3.21,FR,CDG,85.07,98.91
51.91.254.189,51.91.254.189,443,3.21,FR,CDG,86.68,102.02
51.91.253.112,51.91.253.112,8443,3.2,FR,CDG,85.32,103.58
51.91.253.57,51.91.253.57,443,3.19,FR,CDG,86.08,107.0
217.60.252.25,217.60.252.25,443,3.18,FR,CDG,94.39,88.05
51.91.251.144,51.91.251.144,443,3.14,FR,CDG,86.47,106.95
51.178.137.248,51.178.137.248,8443,3.13,FR,CDG,84.13,99.45
51.91.251.144,51.91.251.144,8443,3.13,FR,CDG,97.3,106.32
51.91.252.200,51.91.252.200,8443,3.08,FR,CDG,84.8,99.69
51.91.255.5,51.91.255.5,8443,3.04,FR,CDG,87.44,102.65
37.59.97.133,37.59.97.133,443,3.04,FR,CDG,84.16,103.91
51.91.249.45,51.91.249.45,8443,3.03,FR,CDG,87.73,101.62
51.91.253.230,51.91.253.230,443,3.0,FR,CDG,87.22,102.47
51.178.29.175,51.178.29.175,443,2.98,FR,CDG,87.78,101.63
51.91.249.93,51.91.249.93,8443,2.98,FR,CDG,92.66,103.45
152.228.216.172,152.228.216.172,443,2.96,FR,CDG,88.22,102.23
51.91.251.43,51.91.251.43,443,2.94,FR,CDG,89.04,99.55
95.182.96.247,95.182.96.247,443,2.93,FR,CDG,87.22,104.91
51.91.254.100,51.91.254.100,8443,2.9,FR,CDG,88.09,107.51
51.91.249.126,51.91.249.126,443,2.89,FR,CDG,85.61,105.83
51.91.251.189,51.91.251.189,8443,2.88,FR,CDG,90.1,97.48
51.91.250.21,51.91.250.21,443,2.86,FR,CDG,103.75,105.8
51.91.251.16,51.91.251.16,8443,2.81,FR,CDG,89.41,108.8
51.91.250.77,51.91.250.77,443,2.8,FR,CDG,88.1,101.13
51.91.248.38,51.91.248.38,8443,2.79,FR,CDG,87.31,103.44
51.91.255.197,51.91.255.197,443,2.79,FR,CDG,87.66,114.06
51.91.255.97,51.91.255.97,443,2.78,FR,CDG,89.58,103.65
51.91.252.200,51.91.252.200,443,2.77,FR,CDG,84.67,102.66
86.104.74.131,86.104.74.131,443,2.74,FR,CDG,84.95,93.55
51.91.253.62,51.91.253.62,8443,2.72,FR,CDG,90.27,98.26
88.218.76.170,88.218.76.170,443,2.72,FR,FRA,95.08,120.7
51.38.44.17,51.38.44.17,443,2.71,FR,CDG,90.64,110.85
51.91.249.115,51.91.249.115,8443,2.68,FR,CDG,87.09,101.92
152.228.135.5,152.228.135.5,443,2.63,FR,FRA,91.01,109.63
51.91.248.38,51.91.248.38,443,2.61,FR,CDG,87.62,103.34
51.91.254.22,51.91.254.22,443,2.61,FR,CDG,92.94,111.38
31.56.48.199,31.56.48.199,443,2.6,FR,CDG,95.07,144.62
51.91.254.50,51.91.254.50,443,2.58,FR,CDG,117.57,92.75
185.10.19.237,185.10.19.237,443,2.58,FR,CDG,92.71,93.27
37.59.97.140,37.59.97.140,8443,2.57,FR,CDG,84.98,105.47
92.119.125.143,92.119.125.143,443,2.57,FR,FRA,99.54,138.86
51.91.253.62,51.91.253.62,443,2.54,FR,CDG,86.56,103.8
152.228.134.60,152.228.134.60,443,2.54,FR,FRA,98.55,98.99
51.91.255.97,51.91.255.97,8443,2.53,FR,CDG,85.29,110.46
88.218.79.114,88.218.79.114,443,2.53,FR,FRA,101.12,121.97
51.91.254.57,51.91.254.57,443,2.5,FR,CDG,84.99,100.81
51.91.255.152,51.91.255.152,443,2.47,FR,CDG,95.09,127.21
152.228.216.172,152.228.216.172,8443,2.45,FR,CDG,87.64,102.78
51.91.251.160,51.91.251.160,8443,2.43,FR,CDG,86.97,100.43
51.91.253.113,51.91.253.113,443,2.42,FR,CDG,85.07,100.74
51.91.249.126,51.91.249.126,8443,2.4,FR,CDG,88.98,101.33
84.247.166.22,84.247.166.22,443,2.4,FR,FRA,96.79,137.64
51.178.137.248,51.178.137.248,443,2.36,FR,CDG,90.47,100.12
51.91.248.61,51.91.248.61,8443,2.35,FR,CDG,99.8,104.69
51.91.250.21,51.91.250.21,8443,2.33,FR,CDG,87.02,101.02
51.91.249.154,51.91.249.154,443,2.29,FR,CDG,87.16,126.08
51.91.251.160,51.91.251.160,443,2.28,FR,CDG,85.12,100.87
51.91.253.230,51.91.253.230,8443,2.28,FR,CDG,86.8,101.88
51.91.254.50,51.91.254.50,8443,2.26,FR,CDG,102.83,117.15
51.91.249.29,51.91.249.29,443,2.26,FR,CDG,84.6,103.51
37.59.97.135,37.59.97.135,8443,2.25,FR,CDG,87.62,103.63
51.91.248.251,51.91.248.251,8443,2.25,FR,CDG,84.92,103.49
51.91.253.245,51.91.253.245,8443,2.23,FR,CDG,87.4,103.44
51.91.255.121,51.91.255.121,443,2.22,FR,CDG,87.27,130.51
152.228.134.239,152.228.134.239,443,2.2,FR,FRA,90.33,105.24
51.91.255.197,51.91.255.197,8443,2.19,FR,CDG,86.89,105.94
51.91.253.245,51.91.253.245,443,2.18,FR,CDG,84.22,99.72
51.91.249.93,51.91.249.93,443,2.16,FR,CDG,85.41,105.76
51.91.250.77,51.91.250.77,8443,2.14,FR,CDG,88.99,101.49
51.91.250.183,51.91.250.183,8443,2.13,FR,CDG,88.11,102.57
152.228.134.239,152.228.134.239,8443,2.13,FR,FRA,91.03,103.76
152.228.134.60,152.228.134.60,8443,2.11,FR,FRA,91.94,107.22
94.232.247.119,94.232.247.119,443,2.08,FR,CDG,85.41,90.86
51.91.251.153,51.91.251.153,443,2.07,FR,CDG,91.64,95.02
51.77.141.117,51.77.141.117,8443,2.06,FR,FRA,90.1,107.62
51.91.254.97,51.91.254.97,8443,2.06,FR,CDG,99.62,97.88
51.91.251.149,51.91.251.149,8443,2.05,FR,CDG,87.38,100.3
88.218.78.48,88.218.78.48,443,2.05,FR,FRA,96.09,115.37
51.91.249.29,51.91.249.29,8443,2.02,FR,CDG,92.58,113.38
185.10.18.238,185.10.18.238,443,1.94,FR,CDG,83.12,88.73
51.91.249.154,51.91.249.154,8443,1.94,FR,CDG,84.75,138.0
147.90.26.52,23.168.88.217,443,1.92,FR,CDG,195.3,222.12
51.91.252.191,51.91.252.191,8443,1.9,FR,CDG,89.44,103.97
51.91.254.22,51.91.254.22,8443,1.89,FR,CDG,92.11,104.54
144.31.214.124,144.31.214.124,443,1.87,FR,FRA,100.14,123.4
51.91.252.191,51.91.252.191,443,1.86,FR,CDG,99.22,96.68
147.90.26.14,23.168.88.91,443,1.82,FR,CDG,194.57,201.75
51.91.254.78,51.91.254.78,443,1.78,FR,CDG,98.53,109.38
138.124.70.157,138.124.70.157,443,1.77,FR,CDG,93.5,102.32
51.91.249.115,51.91.249.115,443,1.75,FR,CDG,84.52,97.75
51.91.251.189,51.91.251.189,443,1.72,FR,CDG,93.67,95.16
51.91.251.87,51.91.251.87,8443,1.67,FR,CDG,97.7,100.42
51.91.252.213,51.91.252.213,443,1.67,FR,CDG,87.77,136.29
37.59.96.21,37.59.96.21,443,1.66,FR,CDG,101.37,97.04
147.90.26.49,23.168.88.241,443,1.65,FR,CDG,196.1,246.36
51.91.250.218,51.91.250.218,443,1.6,FR,CDG,89.1,98.57
51.91.254.153,51.91.254.153,8443,1.6,FR,CDG,85.13,100.91
51.91.249.209,51.91.249.209,8443,1.59,FR,CDG,87.64,108.99
51.91.251.149,51.91.251.149,443,1.55,FR,CDG,88.4,101.31
51.91.254.78,51.91.254.78,8443,1.54,FR,CDG,85.52,99.19
51.91.254.153,51.91.254.153,443,1.54,FR,CDG,95.47,105.41
51.91.254.100,51.91.254.100,443,1.53,FR,CDG,85.69,115.53
94.183.187.37,94.183.187.37,443,1.51,FR,CDG,88.22,123.06
194.146.12.230,194.146.12.230,443,1.5,FR,FRA,88.77,101.71
151.247.196.143,151.247.196.143,443,1.48,FR,CDG,102.97,121.62
51.91.253.113,51.91.253.113,8443,1.47,FR,CDG,91.44,96.95
147.90.26.4,23.168.88.172,443,1.47,FR,CDG,200.8,230.56
51.91.250.218,51.91.250.218,8443,1.45,FR,CDG,88.68,98.78
51.178.27.222,51.178.27.222,8443,1.43,FR,CDG,92.22,112.89
147.90.26.94,23.168.88.27,443,1.43,FR,CDG,200.71,207.49
147.90.26.59,23.168.88.86,443,1.43,FR,CDG,200.31,280.13
51.77.141.117,51.77.141.117,443,1.43,FR,FRA,88.63,113.95
147.90.26.35,23.168.88.163,443,1.43,FR,CDG,194.5,214.54
147.90.26.73,23.168.88.222,443,1.42,FR,CDG,202.05,216.54
147.90.26.79,23.168.88.169,443,1.42,FR,CDG,195.52,202.63
147.90.26.11,23.168.88.24,443,1.42,FR,CDG,196.69,204.03
147.90.26.42,23.168.88.48,443,1.41,FR,CDG,230.83,310.38
147.90.26.44,23.168.88.179,443,1.41,FR,CDG,201.18,211.8
51.91.158.180,51.91.158.180,443,1.4,FR,FRA,92.91,125.05
147.90.26.33,23.168.88.246,443,1.4,FR,CDG,205.27,208.7
77.110.106.93,77.110.106.93,443,1.4,FR,FRA,94.43,109.7
51.77.140.254,51.77.140.254,443,1.4,FR,FRA,93.09,118.37
51.91.250.183,51.91.250.183,443,1.4,FR,CDG,121.14,94.34
147.90.26.91,23.168.88.110,443,1.4,FR,CDG,198.48,215.05
147.90.26.58,23.168.88.230,443,1.4,FR,CDG,207.36,203.41
51.91.251.16,51.91.251.16,443,1.4,FR,CDG,87.26,103.26
147.90.26.21,23.168.88.244,443,1.39,FR,CDG,196.38,202.69
147.90.26.48,23.168.88.108,443,1.39,FR,CDG,196.85,244.65
51.178.162.166,51.178.162.166,443,1.38,FR,CDG,84.82,148.8
51.91.251.43,51.91.251.43,8443,1.38,FR,CDG,85.3,135.3
51.91.248.253,51.91.248.253,443,1.38,FR,CDG,88.83,117.17
147.90.26.62,23.168.88.135,443,1.38,FR,CDG,204.56,337.82
147.90.26.25,23.168.88.250,443,1.37,FR,CDG,199.36,209.12
147.90.26.13,23.168.88.8,443,1.37,FR,CDG,242.73,392.88
147.90.26.67,23.168.88.90,443,1.37,FR,CDG,212.89,234.56
147.90.26.66,23.168.88.223,443,1.36,FR,CDG,205.24,211.1
147.90.26.34,23.168.88.95,443,1.35,FR,CDG,205.91,230.05
147.90.26.50,23.168.88.149,443,1.34,FR,CDG,233.21,230.02
147.90.26.88,23.168.88.22,443,1.31,FR,CDG,213.85,231.25
147.90.26.45,23.168.88.4,443,1.31,FR,CDG,207.86,219.72
147.90.26.93,23.168.88.140,443,1.31,FR,CDG,213.11,221.83
51.91.248.61,51.91.248.61,443,1.28,FR,CDG,85.13,99.19
51.91.249.209,51.91.249.209,443,1.28,FR,CDG,89.08,116.2
51.91.251.153,51.91.251.153,8443,1.27,FR,CDG,90.55,100.68
147.90.26.38,23.168.88.148,443,1.27,FR,CDG,197.09,227.17
51.77.140.254,51.77.140.254,8443,1.23,FR,FRA,96.58,130.26
