IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.58.45.162,89.58.45.162,443,1.35,DE,FRA,101.12,115.01
89.58.13.3,89.58.13.3,8443,1.34,DE,FRA,107.64,113.71
5.231.45.40,5.231.45.40,443,1.33,DE,FRA,95.39,104.34
47.245.131.215,47.245.131.215,443,1.32,DE,FRA,96.69,105.31
147.45.222.87,147.45.222.87,443,1.29,DE,FRA,94.71,109.44
152.53.178.240,152.53.178.240,443,1.24,DE,FRA,98.58,118.1
193.26.157.139,193.26.157.139,443,1.18,DE,HAM,94.12,128.0
152.53.178.240,152.53.178.240,8443,1.14,DE,FRA,98.11,124.69
18.197.218.69,18.197.218.69,443,1.13,DE,FRA,93.29,101.81
81.200.155.118,81.200.155.118,443,1.13,DE,FRA,112.8,113.29
37.120.191.25,37.120.191.25,443,1.11,DE,HAM,111.23,145.97
79.137.207.149,79.137.207.149,443,1.11,DE,FRA,94.34,111.82
194.87.71.141,194.87.71.141,443,1.08,DE,FRA,97.36,94.97
80.76.32.165,80.76.32.165,443,1.06,DE,FRA,89.41,107.4
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.05,DE,FRA,96.65,116.71
38.180.175.206,38.180.175.206,443,1.04,DE,FRA,108.55,128.25
31.77.224.12,23.236.111.12,443,11.51,FI,HEL,151.92,221.03
66.151.34.215,66.151.34.215,8443,7.98,FI,ARN,121.67,171.67
23.236.111.30,23.236.111.30,443,7.98,FI,HEL,152.69,192.06
95.81.93.49,95.81.93.49,2053,7.95,FI,HEL,123.36,122.56
93.152.207.239,93.152.207.239,443,7.87,FI,ARN,120.65,145.93
2.26.7.243,2.26.7.243,443,7.44,FI,TLL,155.5,307.35
66.151.34.215,66.151.34.215,443,7.4,FI,ARN,250.11,189.92
95.81.93.49,95.81.93.49,443,7.3,FI,ARN,158.73,152.23
95.217.135.173,95.217.135.173,443,6.52,FI,HEL,131.75,275.01
2.26.0.209,2.26.0.209,443,6.0,FI,TLL,165.66,231.98
185.218.194.135,185.218.194.135,443,5.97,FI,HEL,112.13,137.53
193.23.201.26,193.23.201.26,443,5.87,FI,TLL,111.12,167.18
65.21.159.37,65.21.159.37,443,5.57,FI,HEL,131.94,151.32
2.56.173.3,2.56.173.3,443,5.51,FI,ARN,125.95,150.9
89.125.81.30,89.125.81.30,443,5.5,FI,ARN,107.85,145.86
194.34.236.45,194.34.236.45,443,5.42,FI,ARN,110.56,140.94
185.236.24.10,185.236.24.10,443,5.42,FI,HEL,171.54,239.21
94.156.180.173,94.156.180.173,443,5.35,FI,ARN,181.5,161.13
185.236.24.10,185.236.24.10,8443,5.27,FI,ARN,159.91,173.86
66.151.35.226,66.151.35.226,8443,5.2,FI,ARN,119.57,152.71
31.77.224.4,23.236.111.4,443,5.1,FI,HEL,123.53,170.07
87.121.105.160,87.121.105.160,443,5.04,FI,ARN,101.94,200.01
192.145.29.16,192.145.29.16,443,4.93,FI,HEL,154.6,169.27
193.124.182.211,193.124.182.211,443,4.73,FI,ARN,147.16,169.61
193.124.183.175,193.124.183.175,443,4.61,FI,HEL,117.66,122.77
82.40.57.236,82.40.57.236,443,4.57,FI,HEL,117.46,170.63
92.118.234.39,92.118.234.39,443,4.54,FI,ARN,113.91,140.75
66.151.35.226,66.151.35.226,443,4.5,FI,ARN,112.69,163.59
82.117.84.249,82.117.84.249,443,4.5,FI,ARN,119.77,259.39
65.109.213.219,65.109.213.219,8443,4.43,FI,AMS,123.83,181.35
93.77.165.232,65.21.186.147,443,4.38,FI,AMS,136.86,305.54
65.21.16.186,65.108.225.161,443,4.36,FI,HEL,125.03,136.05
151.241.155.138,151.241.155.138,443,4.36,FI,ARN,120.49,148.31
94.237.116.111,94.237.116.111,443,4.34,FI,HEL,203.7,364.6
92.42.102.109,92.42.102.109,443,4.31,FI,HEL,127.08,245.85
65.109.213.219,65.109.213.219,443,4.31,FI,AMS,125.19,180.59
95.217.13.36,95.217.13.36,443,4.26,FI,HEL,122.3,137.77
151.245.140.204,151.245.140.204,443,4.15,FI,ARN,119.46,134.89
94.131.100.210,94.131.100.210,443,4.1,FI,ARN,128.1,165.77
212.237.219.99,212.237.219.99,443,4.08,FI,ARN,113.08,245.05
45.67.202.173,45.67.202.173,443,4.05,FI,ARN,123.8,168.92
91.217.76.192,91.217.76.192,443,4.03,FI,ARN,112.81,127.93
144.31.184.200,144.31.184.200,443,4.01,FI,ARN,125.24,144.68
194.39.110.50,194.39.110.50,443,3.94,FI,ARN,105.52,114.47
87.121.82.82,87.121.82.82,443,3.91,FI,TLL,124.55,131.55
212.192.212.100,212.192.212.100,443,3.88,FI,ARN,123.76,181.69
65.109.214.233,65.109.214.233,443,3.73,FI,AMS,120.24,178.9
192.145.29.34,192.145.29.34,8443,3.72,FI,TLL,119.03,136.19
192.145.29.34,192.145.29.34,443,3.7,FI,ARN,134.81,187.12
195.96.156.240,195.96.156.240,443,3.68,FI,HEL,116.29,180.51
46.62.164.80,46.62.164.80,8443,3.66,FI,AMS,119.79,180.75
46.62.164.80,46.62.164.80,443,3.63,FI,AMS,129.02,184.18
92.42.102.109,92.42.102.109,8443,3.56,FI,HEL,128.27,190.34
185.239.142.73,185.239.142.73,443,3.47,FI,ARN,146.86,148.97
91.149.219.49,91.149.219.49,443,3.44,FI,HEL,112.16,120.9
93.77.165.232,65.21.186.147,8443,3.41,FI,AMS,139.81,313.67
89.125.2.229,89.125.2.229,443,3.41,FI,HEL,120.78,142.95
62.60.250.39,62.60.250.39,443,3.38,FI,MXP,127.52,199.25
78.17.47.159,78.17.47.159,443,3.31,FI,ARN,127.85,210.54
66.151.35.248,66.151.35.248,443,3.22,FI,ARN,112.0,143.91
65.109.182.62,65.109.182.62,443,3.19,FI,AMS,120.41,189.46
81.19.139.230,81.19.139.230,443,3.17,FI,ARN,104.3,128.75
194.180.189.194,194.180.189.194,443,2.91,FI,HEL,115.63,128.89
31.13.208.225,31.13.208.225,443,2.88,FI,TLL,119.95,131.09
78.153.139.207,78.153.139.207,443,2.87,FI,TLL,118.9,124.51
65.109.182.62,65.109.182.62,8443,2.84,FI,AMS,119.92,184.88
185.221.163.129,185.221.163.129,443,2.81,FI,ARN,125.0,145.22
2.27.42.167,2.27.42.167,443,2.78,FI,ARN,110.94,215.26
81.177.214.250,81.177.214.250,443,2.75,FI,ARN,111.4,147.43
95.214.9.167,95.214.9.167,443,2.73,FI,HEL,110.62,139.71
65.109.196.96,65.109.196.96,443,2.68,FI,AMS,124.15,180.91
45.144.52.100,45.144.52.100,443,2.68,FI,TLL,112.88,118.86
144.31.239.123,144.31.239.123,443,2.68,FI,MXP,123.54,201.48
185.228.232.247,185.228.232.246,443,2.57,FI,ARN,120.66,142.41
65.109.214.233,65.109.214.233,8443,2.52,FI,AMS,120.58,187.36
23.236.111.12,23.236.111.12,443,2.46,FI,HEL,117.66,126.81
144.31.126.232,144.31.126.232,443,2.4,FI,ARN,119.95,146.65
87.239.250.189,87.239.250.189,443,2.38,FI,ARN,112.98,212.3
217.179.49.217,217.179.49.217,443,2.35,FI,ARN,110.24,131.22
80.85.241.245,80.85.241.245,443,2.27,FI,MXP,117.08,204.91
87.239.251.254,87.239.251.254,443,2.27,FI,ARN,113.29,135.54
138.124.15.220,138.124.15.220,443,2.26,FI,ARN,111.46,130.61
45.144.53.184,45.144.53.184,443,2.26,FI,HEL,107.65,124.36
212.87.222.32,212.87.222.32,443,2.25,FI,ARN,119.92,128.39
46.20.106.214,46.20.106.214,443,2.23,FI,ARN,124.6,130.4
185.141.217.204,185.141.217.204,443,2.23,FI,ARN,130.82,152.0
95.81.126.109,95.81.126.109,443,2.22,FI,TLL,115.15,123.91
213.165.58.178,213.165.58.178,443,2.22,FI,TLL,117.6,114.7
212.237.219.37,212.237.219.37,443,2.22,FI,HEL,135.49,149.54
65.21.85.199,65.21.85.199,443,2.2,FI,HEL,123.63,148.44
135.136.181.199,135.136.181.199,443,2.16,FI,ARN,128.05,150.31
193.23.201.59,193.23.201.59,443,2.15,FI,RIX,105.14,122.15
45.12.151.185,45.12.151.185,443,2.14,FI,ARN,113.3,133.83
138.124.80.249,138.124.80.249,8443,2.14,FI,HEL,112.94,115.2
95.217.237.91,95.217.237.91,443,2.12,FI,HEL,129.08,129.58
109.206.243.130,109.206.243.130,443,2.1,FI,ARN,113.44,132.72
64.188.93.3,64.188.93.3,443,2.1,FI,ARN,117.69,134.96
89.35.129.86,89.35.129.86,443,2.1,FI,HEL,173.38,138.25
45.14.165.234,45.14.165.234,443,2.09,FI,ARN,118.89,145.18
65.109.188.1,65.109.188.1,443,2.08,FI,AMS,121.82,178.21
185.188.181.14,185.188.181.14,443,2.03,FI,ARN,120.13,150.18
87.239.250.142,87.239.250.142,443,2.01,FI,HEL,111.3,185.49
109.206.243.100,109.206.243.100,2087,2.0,FI,ARN,117.2,147.73
65.21.62.180,65.21.62.180,443,1.98,FI,HEL,125.17,135.54
62.60.255.209,62.60.255.209,443,1.97,FI,ARN,137.66,132.32
144.31.217.95,144.31.217.95,443,1.96,FI,ARN,121.53,153.39
217.177.44.117,217.177.44.117,443,1.92,FI,ARN,113.63,127.63
92.42.102.39,92.42.102.39,443,1.91,FI,HEL,110.95,111.99
109.206.243.100,109.206.243.100,2053,1.89,FI,ARN,115.17,140.85
46.20.106.166,46.20.106.166,443,1.89,FI,HEL,111.63,118.3
168.222.253.41,168.222.253.41,443,1.88,FI,ARN,121.48,261.29
91.211.114.208,91.211.114.208,443,1.88,FI,ARN,121.68,146.27
138.124.75.161,138.124.75.161,443,1.85,FI,HEL,110.91,121.54
144.31.243.19,144.31.243.19,443,1.82,FI,ARN,125.94,144.3
84.19.3.83,84.19.3.83,443,1.79,FI,ARN,121.35,234.2
109.206.243.100,109.206.243.100,443,1.77,FI,ARN,121.38,141.38
95.85.250.216,95.85.250.216,443,1.75,FI,HEL,120.69,139.12
94.159.114.163,94.159.114.163,443,1.74,FI,ARN,109.28,125.31
79.137.184.183,79.137.184.183,443,1.72,FI,ARN,121.87,256.28
65.109.200.234,65.109.200.234,443,1.72,FI,AMS,121.73,181.1
104.164.54.81,104.164.54.81,443,1.71,FI,ARN,110.77,160.85
2.26.105.80,2.26.105.80,443,1.7,FI,ARN,126.03,149.51
87.121.105.12,87.121.105.12,443,1.7,FI,TLL,114.46,122.85
185.230.190.148,185.230.190.148,443,1.68,FI,ARN,125.91,138.48
37.27.92.255,37.27.92.255,443,1.68,FI,AMS,127.14,178.8
43.245.225.23,43.245.225.23,8443,1.68,FI,ARN,131.46,136.24
193.68.88.242,193.68.88.242,443,1.66,FI,TLL,127.51,117.7
93.152.207.174,93.152.207.174,443,1.65,FI,ARN,123.16,164.94
65.109.205.229,65.109.205.229,8443,1.65,FI,AMS,128.6,176.42
178.17.60.146,178.17.60.146,443,1.64,FI,HEL,129.66,121.58
37.27.92.255,37.27.92.255,8443,1.64,FI,AMS,119.42,177.64
89.35.119.210,89.35.119.210,443,1.63,FI,ARN,123.63,156.26
185.104.250.9,185.104.250.9,443,1.59,FI,HEL,134.6,144.37
45.14.165.234,45.14.165.234,8443,1.59,FI,ARN,112.99,131.09
5.183.253.112,5.183.253.112,443,1.58,FI,ARN,112.58,136.8
5.181.20.175,5.181.20.175,443,1.57,FI,HEL,109.86,171.05
89.167.77.55,89.167.77.55,443,1.57,FI,HEL,121.24,135.25
2.57.242.152,2.57.242.152,443,1.56,FI,HEL,118.01,138.71
85.192.61.175,85.192.61.175,443,1.54,FI,ARN,120.15,247.57
193.23.200.183,193.23.200.183,443,1.53,FI,ARN,120.47,148.45
91.149.254.40,91.149.254.40,443,1.53,FI,ARN,122.99,153.3
65.109.188.1,65.109.188.1,8443,1.53,FI,AMS,120.43,178.14
212.237.219.183,212.237.219.183,443,1.52,FI,ARN,116.74,151.52
185.109.21.151,185.109.21.151,443,1.52,FI,ARN,117.6,137.29
91.211.114.202,91.211.114.202,443,1.48,FI,ARN,119.69,132.82
65.109.200.234,65.109.200.234,8443,1.45,FI,AMS,128.84,181.63
193.47.60.247,193.47.60.247,443,1.44,FI,TLL,124.08,120.97
135.181.95.131,135.181.95.131,443,1.44,FI,AMS,141.61,161.84
65.109.196.96,65.109.196.96,8443,1.44,FI,AMS,129.6,177.3
43.245.225.23,43.245.225.23,443,1.43,FI,ARN,122.72,142.59
193.168.198.220,193.168.198.220,443,1.43,FI,TLL,119.37,126.5
144.31.156.34,144.31.156.34,443,1.43,FI,TLL,102.36,120.94
2.26.55.79,2.26.55.79,443,1.41,FI,TLL,141.44,171.74
109.206.243.100,109.206.243.100,2096,1.38,FI,ARN,118.87,142.91
2.26.115.193,2.26.115.193,443,1.36,FI,ARN,118.6,167.03
2.26.101.236,2.26.101.236,443,1.35,FI,HEL,112.05,169.81
62.60.153.148,62.60.153.148,443,1.29,FI,MXP,116.09,192.98
185.239.141.89,185.239.141.89,443,1.29,FI,HEL,120.68,140.71
45.12.146.156,45.12.146.156,443,1.27,FI,ARN,109.37,151.27
144.31.243.19,144.31.243.19,8443,1.27,FI,ARN,124.47,142.53
43.245.225.176,43.245.225.176,8443,1.24,FI,HEL,124.42,163.73
43.245.225.176,43.245.225.176,443,1.24,FI,ARN,121.74,178.15
95.164.55.206,95.164.55.206,443,1.24,FI,TLL,114.52,131.24
150.251.152.227,150.251.152.227,443,1.21,FI,HEL,129.26,203.21
138.124.80.249,138.124.80.249,443,1.21,FI,TLL,109.88,116.25
195.96.156.92,195.96.156.92,443,1.2,FI,ARN,124.91,137.41
109.172.54.73,109.172.54.73,443,1.2,FI,ARN,110.71,124.71
89.125.210.106,89.125.210.106,443,1.19,FI,HEL,123.21,133.62
81.19.139.231,81.19.139.231,443,1.18,FI,ARN,144.96,131.37
193.124.183.92,193.124.183.92,443,1.16,FI,ARN,113.6,138.22
46.243.6.54,46.243.6.54,443,1.14,FI,ARN,132.92,136.63
193.188.22.240,193.188.22.240,443,1.13,FI,ARN,115.38,245.22
109.120.157.29,109.120.157.29,443,1.06,FI,MXP,111.57,200.15
167.17.40.47,167.17.40.47,443,1.01,FI,HEL,135.59,191.85
89.22.227.108,89.22.227.108,443,1.01,FI,MXP,116.37,202.1
94.183.186.27,94.183.186.27,443,19.05,FR,CDG,160.55,138.58
151.241.228.164,151.241.228.164,443,17.49,FR,CDG,123.93,128.64
152.228.217.69,152.228.217.69,443,15.13,FR,CDG,98.09,143.75
95.182.96.247,95.182.96.247,443,12.97,FR,CDG,89.75,119.98
51.91.251.16,51.91.251.16,443,12.31,FR,CDG,91.09,119.19
152.228.217.69,152.228.217.69,8443,12.17,FR,CDG,151.97,260.47
109.120.179.99,109.120.179.99,443,11.92,FR,FRA,119.86,225.69
185.10.18.88,185.10.18.88,443,11.9,FR,CDG,85.11,87.49
51.91.254.57,51.91.254.57,8443,10.42,FR,CDG,161.9,197.0
185.234.100.40,185.234.100.40,443,10.38,FR,CDG,90.5,90.41
51.91.254.57,51.91.254.57,443,10.01,FR,CDG,103.1,269.1
37.59.96.23,37.59.96.23,8443,9.79,FR,CDG,96.03,97.32
51.178.141.36,51.178.141.36,443,9.67,FR,CDG,94.66,100.02
51.178.27.222,51.178.27.222,443,9.59,FR,CDG,125.76,270.14
158.178.215.52,158.178.215.52,443,9.17,FR,CDG,94.46,112.76
37.59.97.139,37.59.97.139,443,9.15,FR,CDG,116.48,134.08
51.91.251.153,51.91.251.153,8443,8.94,FR,CDG,95.58,176.43
51.91.251.153,51.91.251.153,443,8.82,FR,CDG,98.01,157.47
45.95.172.206,45.95.172.206,443,8.8,FR,FRA,99.83,130.86
37.59.97.136,37.59.97.136,8443,8.71,FR,CDG,98.87,110.27
37.59.97.139,37.59.97.139,8443,8.47,FR,CDG,125.64,115.13
129.151.245.96,129.151.245.96,443,8.4,FR,MRS,129.52,183.1
51.91.248.218,51.91.248.218,443,8.09,FR,CDG,96.86,153.12
51.91.251.16,51.91.251.16,8443,8.06,FR,CDG,111.6,136.5
51.178.27.222,51.178.27.222,8443,8.06,FR,CDG,87.08,217.07
152.228.216.146,152.228.216.146,8443,8.04,FR,CDG,87.43,102.89
51.91.251.189,51.91.251.189,443,7.99,FR,CDG,144.23,245.63
51.91.250.33,51.91.250.33,443,7.83,FR,CDG,90.56,103.98
37.59.97.136,37.59.97.136,443,7.82,FR,CDG,87.63,134.31
51.91.248.218,51.91.248.218,8443,7.7,FR,CDG,91.82,107.6
51.91.251.43,51.91.251.43,443,7.62,FR,CDG,101.5,121.63
51.91.252.34,51.91.252.34,443,7.55,FR,CDG,96.54,95.28
51.91.248.61,51.91.248.61,8443,7.54,FR,CDG,109.18,115.5
51.178.162.166,51.178.162.166,443,7.53,FR,CDG,94.33,108.73
37.59.96.23,37.59.96.23,443,7.51,FR,CDG,86.62,101.82
82.70.232.70,82.70.232.70,443,7.46,FR,MRS,95.42,95.88
51.178.141.36,51.178.141.36,8443,7.45,FR,CDG,100.41,100.13
51.91.255.97,51.91.255.97,443,7.31,FR,CDG,146.32,121.3
54.37.39.40,54.37.39.40,443,7.3,FR,CDG,87.14,103.64
94.232.247.119,94.232.247.119,443,7.21,FR,CDG,82.08,85.22
51.91.248.215,51.91.248.215,443,7.16,FR,CDG,141.84,141.84
149.33.1.252,149.33.1.252,443,7.16,FR,CDG,89.03,103.07
51.91.251.144,51.91.251.144,8443,7.04,FR,CDG,85.95,104.54
51.91.250.77,51.91.250.77,8443,7.03,FR,CDG,90.87,112.87
88.218.78.48,88.218.78.48,443,7.03,FR,FRA,101.23,115.8
84.247.166.22,84.247.166.22,443,7.02,FR,FRA,93.42,113.5
51.91.252.200,51.91.252.200,8443,6.97,FR,CDG,87.01,109.62
94.183.186.102,94.183.186.102,443,6.92,FR,CDG,129.24,196.55
152.228.216.172,152.228.216.172,443,6.92,FR,CDG,88.48,107.89
51.91.251.31,51.91.251.31,443,6.88,FR,CDG,86.61,102.38
144.31.214.124,144.31.214.124,443,6.88,FR,FRA,186.99,145.79
51.91.250.218,51.91.250.218,8443,6.58,FR,CDG,88.69,115.21
193.42.60.235,193.42.60.235,443,6.55,FR,FRA,98.58,135.28
37.59.97.135,37.59.97.135,443,6.41,FR,CDG,160.19,143.39
185.10.18.238,185.10.18.238,443,6.32,FR,CDG,89.77,133.72
46.8.225.124,46.8.225.124,443,6.24,FR,CDG,87.06,100.49
51.91.254.78,51.91.254.78,8443,6.18,FR,CDG,87.75,102.26
37.59.97.133,37.59.97.133,8443,6.12,FR,CDG,96.25,110.84
51.91.254.153,51.91.254.153,443,6.08,FR,CDG,86.93,136.45
152.228.216.172,152.228.216.172,8443,6.02,FR,CDG,95.51,106.25
37.59.96.48,37.59.96.48,443,5.95,FR,CDG,86.79,119.69
51.91.252.34,51.91.252.34,8443,5.94,FR,CDG,94.8,106.44
152.228.216.146,152.228.216.146,443,5.9,FR,CDG,87.92,105.22
37.59.97.135,37.59.97.135,8443,5.82,FR,CDG,193.77,134.36
194.146.12.230,194.146.12.230,443,5.81,FR,FRA,98.66,110.06
51.91.254.78,51.91.254.78,443,5.66,FR,CDG,91.4,100.79
51.91.248.251,51.91.248.251,443,5.65,FR,CDG,85.92,100.14
51.91.251.144,51.91.251.144,443,5.61,FR,CDG,86.43,104.52
144.31.214.132,144.31.214.132,443,5.58,FR,FRA,99.23,141.53
51.91.251.189,51.91.251.189,8443,5.58,FR,CDG,164.96,115.86
51.91.251.31,51.91.251.31,8443,5.57,FR,CDG,86.51,100.2
37.59.96.47,37.59.96.47,8443,5.56,FR,CDG,87.11,101.45
51.91.248.215,51.91.248.215,8443,5.55,FR,CDG,100.49,187.99
51.91.251.37,51.91.251.37,443,5.35,FR,CDG,86.51,101.33
37.59.96.47,37.59.96.47,443,5.3,FR,CDG,87.83,103.75
51.91.248.99,51.91.248.99,443,5.21,FR,CDG,85.73,102.04
51.91.253.57,51.91.253.57,443,5.06,FR,CDG,86.21,101.12
45.84.88.74,45.84.88.74,443,5.04,FR,CDG,84.03,104.15
51.91.251.37,51.91.251.37,8443,4.95,FR,CDG,88.02,100.66
51.91.248.61,51.91.248.61,443,4.92,FR,CDG,112.42,111.34
51.91.253.57,51.91.253.57,8443,4.9,FR,CDG,86.16,109.87
51.91.248.99,51.91.248.99,8443,4.72,FR,CDG,86.31,101.01
37.59.97.133,37.59.97.133,443,4.68,FR,CDG,87.59,106.41
185.10.17.137,185.10.17.137,443,4.6,FR,CDG,80.58,86.68
185.236.23.26,185.236.23.26,443,4.53,FR,CDG,92.57,95.66
51.91.252.200,51.91.252.200,443,4.49,FR,CDG,86.88,108.34
51.91.253.174,51.91.253.174,8443,4.46,FR,CDG,95.85,108.5
51.91.250.33,51.91.250.33,8443,4.45,FR,CDG,92.17,100.01
94.183.188.150,94.183.188.150,443,4.43,FR,CDG,81.63,97.6
51.91.253.174,51.91.253.174,443,4.4,FR,CDG,95.41,115.22
92.119.125.143,92.119.125.143,443,4.37,FR,FRA,90.81,121.03
51.91.255.97,51.91.255.97,8443,4.27,FR,CDG,238.88,188.41
51.91.248.253,51.91.248.253,8443,4.25,FR,CDG,87.09,109.83
51.91.254.158,51.91.254.158,443,4.24,FR,CDG,95.85,102.35
51.91.250.245,51.91.250.245,443,4.19,FR,CDG,87.11,110.22
51.91.249.115,51.91.249.115,8443,4.17,FR,CDG,86.65,101.34
20.33.23.66,20.33.23.66,443,4.15,FR,CDG,81.83,90.17
51.178.141.191,51.178.141.191,8443,4.03,FR,CDG,86.69,104.72
51.77.141.117,51.77.141.117,8443,3.96,FR,FRA,91.27,101.0
51.91.254.153,51.91.254.153,8443,3.84,FR,CDG,101.25,109.1
37.59.96.48,37.59.96.48,8443,3.8,FR,CDG,89.25,100.38
51.91.250.77,51.91.250.77,443,3.73,FR,CDG,89.85,120.79
51.91.250.218,51.91.250.218,443,3.7,FR,CDG,89.83,126.49
51.91.254.99,51.91.254.99,443,3.63,FR,CDG,86.92,101.81
51.91.254.158,51.91.254.158,8443,3.62,FR,CDG,87.98,99.54
217.60.37.34,217.60.37.34,443,3.61,FR,CDG,82.65,93.01
51.91.253.113,51.91.253.113,8443,3.57,FR,CDG,87.58,102.62
51.91.250.245,51.91.250.245,8443,3.57,FR,CDG,87.47,101.49
82.22.50.218,82.22.50.218,443,3.56,FR,CDG,94.24,122.42
51.91.251.43,51.91.251.43,8443,3.56,FR,CDG,92.08,105.24
51.91.253.113,51.91.253.113,443,3.51,FR,CDG,93.57,105.09
51.91.249.45,51.91.249.45,8443,3.47,FR,CDG,91.46,109.3
51.91.251.87,51.91.251.87,8443,3.47,FR,CDG,89.24,101.57
51.91.254.99,51.91.254.99,8443,3.4,FR,CDG,86.91,101.48
51.91.248.253,51.91.248.253,443,3.4,FR,CDG,88.09,112.0
51.91.249.154,51.91.249.154,8443,3.39,FR,CDG,85.72,100.48
51.91.249.198,51.91.249.198,8443,3.31,FR,CDG,98.87,113.58
62.171.150.26,62.171.150.26,443,3.3,FR,FRA,91.91,127.09
37.59.96.50,37.59.96.50,443,3.3,FR,CDG,86.25,100.27
51.91.248.157,51.91.248.157,8443,3.26,FR,CDG,91.39,100.92
51.91.249.45,51.91.249.45,443,3.26,FR,CDG,90.89,108.23
51.91.251.160,51.91.251.160,443,3.26,FR,CDG,87.49,101.86
51.91.249.93,51.91.249.93,443,3.24,FR,CDG,89.04,101.75
51.91.249.115,51.91.249.115,443,3.24,FR,CDG,87.04,100.43
51.91.254.97,51.91.254.97,443,3.24,FR,CDG,86.06,99.36
51.91.251.87,51.91.251.87,443,3.24,FR,CDG,87.13,110.54
51.178.29.175,51.178.29.175,443,3.21,FR,CDG,111.8,98.62
37.59.96.21,37.59.96.21,443,3.2,FR,CDG,89.25,101.05
51.91.254.177,51.91.254.177,443,3.2,FR,CDG,86.69,101.3
51.83.25.57,51.83.25.57,443,3.16,FR,CDG,85.17,101.99
51.91.248.251,51.91.248.251,8443,3.08,FR,CDG,86.52,99.32
51.91.249.126,51.91.249.126,443,3.06,FR,CDG,89.08,101.56
31.56.176.44,31.56.176.44,443,3.02,FR,CDG,87.01,93.33
51.91.254.97,51.91.254.97,8443,3.0,FR,CDG,88.31,102.37
51.91.248.157,51.91.248.157,443,2.97,FR,CDG,86.54,111.31
51.77.141.117,51.77.141.117,443,2.97,FR,FRA,94.07,106.66
94.183.186.228,94.183.186.228,443,2.92,FR,CDG,81.53,98.94
51.91.249.22,51.91.249.22,443,2.92,FR,CDG,94.4,108.42
51.91.252.213,51.91.252.213,8443,2.89,FR,CDG,89.69,98.98
37.59.96.21,37.59.96.21,8443,2.88,FR,CDG,89.89,101.44
51.91.254.22,51.91.254.22,443,2.85,FR,CDG,96.93,99.5
37.59.96.25,37.59.96.25,8443,2.84,FR,CDG,90.14,104.93
212.69.86.229,212.69.86.229,443,2.81,FR,CDG,94.43,104.47
51.91.249.93,51.91.249.93,8443,2.81,FR,CDG,88.53,100.6
51.91.249.37,51.91.249.37,443,2.8,FR,CDG,92.73,101.69
151.247.196.143,151.247.196.143,443,2.8,FR,BCN,92.52,152.59
51.91.255.152,51.91.255.152,8443,2.75,FR,CDG,86.94,103.43
51.91.255.23,51.91.255.23,443,2.73,FR,CDG,91.85,107.65
51.91.251.198,51.91.251.198,443,2.73,FR,CDG,86.13,105.64
51.91.249.29,51.91.249.29,443,2.72,FR,CDG,96.93,98.74
51.91.255.23,51.91.255.23,8443,2.67,FR,CDG,95.85,100.19
45.81.243.217,45.81.243.217,443,2.66,FR,CDG,93.41,121.59
51.91.255.5,51.91.255.5,8443,2.63,FR,CDG,92.94,104.44
51.178.141.191,51.178.141.191,443,2.6,FR,CDG,88.48,101.37
51.38.44.17,51.38.44.17,443,2.59,FR,CDG,86.85,106.07
51.91.250.183,51.91.250.183,8443,2.58,FR,CDG,96.28,107.53
51.91.249.9,51.91.249.9,8443,2.58,FR,CDG,86.86,102.7
51.91.250.21,51.91.250.21,8443,2.55,FR,CDG,95.81,103.02
51.91.253.211,51.91.253.211,443,2.53,FR,CDG,89.03,110.23
51.91.249.126,51.91.249.126,8443,2.53,FR,CDG,89.75,117.41
51.91.251.149,51.91.251.149,443,2.52,FR,CDG,94.38,114.25
51.91.255.5,51.91.255.5,443,2.51,FR,CDG,86.57,125.51
51.91.250.92,51.91.250.92,8443,2.5,FR,CDG,93.07,105.5
173.212.224.25,173.212.224.25,443,2.49,FR,FRA,94.41,109.01
51.91.254.189,51.91.254.189,8443,2.46,FR,CDG,92.99,102.66
51.91.255.163,51.91.255.163,8443,2.4,FR,CDG,95.52,109.29
51.91.249.198,51.91.249.198,443,2.39,FR,CDG,89.57,110.31
89.117.2.134,89.117.2.134,443,2.39,FR,CDG,91.34,110.52
51.91.252.193,51.91.252.193,443,2.39,FR,CDG,87.91,101.44
51.91.253.112,51.91.253.112,443,2.38,FR,CDG,86.34,115.01
37.59.96.50,37.59.96.50,8443,2.38,FR,CDG,85.94,99.59
51.77.140.254,51.77.140.254,443,2.38,FR,FRA,91.34,104.38
51.91.254.111,51.91.254.111,443,2.37,FR,CDG,93.35,95.36
152.228.134.239,152.228.134.239,8443,2.34,FR,FRA,95.17,105.82
62.84.183.222,62.84.183.222,443,2.34,FR,FRA,92.82,104.34
51.91.253.230,51.91.253.230,443,2.34,FR,CDG,87.47,106.04
88.218.79.114,88.218.79.114,443,2.32,FR,FRA,103.19,110.83
51.91.252.213,51.91.252.213,443,2.32,FR,CDG,90.24,101.06
51.77.141.212,51.77.141.212,443,2.32,FR,FRA,98.55,104.89
51.91.252.174,51.91.252.174,8443,2.29,FR,CDG,86.9,106.1
37.59.96.25,37.59.96.25,443,2.28,FR,CDG,87.49,108.93
51.91.250.183,51.91.250.183,443,2.26,FR,CDG,90.4,109.46
51.210.148.173,51.210.148.173,443,2.26,FR,CDG,87.96,117.0
