IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,1.25,DE,FRA,101.58,105.85
83.147.253.123,83.147.253.123,443,1.24,DE,FRA,115.0,130.78
152.53.227.156,152.53.227.156,443,1.23,DE,FRA,100.83,110.33
91.107.255.196,91.107.255.196,443,1.23,DE,FRA,97.37,108.05
37.120.191.199,37.120.191.199,443,1.21,DE,FRA,101.34,110.4
152.53.137.35,152.53.137.35,8443,1.2,DE,FRA,99.19,126.56
152.53.225.145,152.53.225.145,443,1.2,DE,FRA,103.05,109.66
89.22.234.242,89.22.234.242,443,1.17,DE,ARN,122.84,265.94
194.154.30.62,194.154.30.62,443,1.15,DE,FRA,97.16,101.18
152.53.15.120,152.53.15.120,8443,1.09,DE,VIE,108.96,141.12
152.53.15.120,152.53.15.120,443,1.08,DE,VIE,111.95,145.47
37.221.196.59,37.221.196.59,443,1.05,DE,VIE,114.11,154.56
80.85.241.245,80.85.241.245,443,1.05,DE,MXP,126.69,204.3
194.34.238.138,194.34.238.138,443,1.0,DE,FRA,98.51,117.58
194.238.57.103,194.238.57.103,443,11.43,FI,RIX,104.83,285.45
2.27.42.16,2.27.42.16,443,9.62,FI,ARN,135.49,126.03
193.23.201.26,193.23.201.26,443,8.31,FI,FRA,110.57,197.8
31.59.41.115,31.59.41.115,443,7.93,FI,ARN,105.9,130.2
92.118.234.39,92.118.234.39,443,7.81,FI,ARN,100.38,147.07
193.47.60.218,193.47.60.218,443,7.65,FI,ARN,99.62,117.1
193.164.155.38,193.164.155.38,443,7.64,FI,ARN,104.48,128.74
185.92.183.217,185.92.183.217,443,7.6,FI,ARN,115.77,277.82
62.60.250.39,62.60.250.39,443,7.59,FI,MXP,110.89,239.36
95.217.135.173,95.217.135.173,443,7.55,FI,HEL,121.03,124.92
217.177.44.117,217.177.44.117,443,7.49,FI,ARN,103.97,124.41
94.131.100.210,94.131.100.210,443,7.39,FI,ARN,113.5,140.59
185.236.24.10,185.236.24.10,443,7.32,FI,HEL,138.57,242.02
87.239.251.254,87.239.251.254,443,7.11,FI,HEL,110.21,129.42
65.21.159.37,65.21.159.37,443,7.0,FI,HEL,118.02,135.73
46.8.238.24,46.8.238.24,443,6.93,FI,ARN,155.25,208.74
46.8.232.233,46.8.232.233,443,6.89,FI,ARN,105.14,124.58
2.56.173.3,2.56.173.3,443,6.86,FI,RIX,105.88,130.76
45.144.52.100,45.144.52.100,443,6.84,FI,ARN,98.08,125.3
45.67.202.173,45.67.202.173,443,6.55,FI,FRA,117.81,218.12
45.12.146.156,45.12.146.156,443,6.5,FI,ARN,113.74,133.65
185.239.142.73,185.239.142.73,443,6.29,FI,RIX,129.26,132.88
193.17.182.35,193.17.182.35,443,6.24,FI,ARN,108.8,198.37
89.125.196.212,89.125.196.212,443,5.94,FI,ARN,149.38,354.93
62.60.153.148,62.60.153.148,443,5.93,FI,MXP,142.18,194.25
62.60.229.255,62.60.229.255,443,5.85,FI,ARN,221.37,194.33
144.31.99.228,144.31.99.228,443,5.82,FI,LHR,111.66,275.29
65.109.213.219,65.109.213.219,443,5.81,FI,RIX,122.79,144.16
95.216.57.173,95.216.57.173,443,5.79,FI,HEL,140.72,137.61
31.57.105.90,31.57.105.90,443,5.76,FI,ARN,232.54,227.44
65.109.213.219,65.109.213.219,8443,5.68,FI,RIX,122.88,145.82
95.216.57.173,95.216.57.173,8443,5.64,FI,HEL,126.99,130.74
31.56.204.194,31.56.204.194,443,5.52,FI,ARN,123.38,130.91
185.236.24.10,185.236.24.10,8443,5.33,FI,ARN,159.28,131.88
66.151.35.81,66.151.35.81,443,5.29,FI,TLL,117.33,187.46
37.27.92.255,37.27.92.255,8443,5.23,FI,HEL,120.16,128.51
188.215.31.191,188.215.31.191,443,5.15,FI,ARN,104.73,161.64
185.17.2.161,185.17.2.161,443,5.08,FI,ARN,112.58,151.99
65.109.196.96,65.109.196.96,443,4.97,FI,RIX,124.33,142.04
46.8.64.53,46.8.64.53,443,4.96,FI,ARN,113.69,129.53
89.167.77.55,89.167.77.55,443,4.82,FI,HEL,119.32,201.48
185.242.247.80,185.242.247.80,443,4.64,FI,ARN,107.73,140.92
212.237.219.99,212.237.219.99,443,4.57,FI,ARN,110.2,151.75
109.206.243.130,109.206.243.130,443,4.44,FI,LHR,126.26,243.89
37.27.92.255,37.27.92.255,443,4.39,FI,FRA,120.34,210.26
193.124.183.92,193.124.183.92,443,4.35,FI,ARN,111.3,152.02
87.121.82.8,87.121.82.8,443,4.26,FI,HEL,111.45,168.49
43.245.225.23,43.245.225.23,443,4.16,FI,AMS,119.4,182.98
178.17.53.135,178.17.53.135,443,4.15,FI,RIX,130.31,155.86
65.109.196.96,65.109.196.96,8443,4.11,FI,AMS,137.16,171.85
31.57.106.35,31.57.106.35,443,4.08,FI,ARN,107.42,126.59
65.109.182.62,65.109.182.62,8443,4.01,FI,RIX,114.18,135.6
193.84.2.148,193.84.2.148,443,3.8,FI,RIX,101.34,133.11
185.239.142.215,185.239.142.215,443,3.7,FI,RIX,106.23,138.35
65.108.245.196,65.108.245.196,443,3.5,FI,HEL,119.23,132.65
87.121.89.13,87.121.89.13,443,3.44,FI,ARN,107.37,138.66
188.130.206.93,188.130.206.93,2053,3.43,FI,ARN,106.7,133.59
62.60.249.50,62.60.249.50,443,3.38,FI,ARN,110.05,129.67
31.57.106.126,31.57.106.126,443,3.37,FI,ARN,107.75,139.13
38.244.139.135,38.244.139.135,443,3.2,FI,ARN,106.1,226.77
93.152.207.163,93.152.207.163,443,3.19,FI,ARN,109.44,146.21
82.26.171.234,82.26.171.234,443,3.14,FI,HEL,120.87,166.73
2.26.124.85,2.26.124.85,443,3.13,FI,HEL,154.13,206.76
185.188.181.14,185.188.181.14,443,3.12,FI,ARN,125.13,134.38
38.244.136.91,38.244.136.91,443,3.01,FI,ARN,99.62,137.0
185.200.190.148,185.200.190.148,443,3.0,FI,RIX,103.04,135.62
45.156.22.114,45.156.22.114,443,2.99,FI,ARN,109.44,132.61
193.35.17.55,193.35.17.55,443,2.96,FI,RIX,107.8,132.43
95.85.250.216,95.85.250.216,443,2.94,FI,HEL,98.04,108.69
138.124.80.249,138.124.80.249,8443,2.84,FI,HEL,110.42,135.05
168.222.253.59,168.222.253.59,443,2.78,FI,ARN,104.09,136.13
45.144.53.184,45.144.53.184,443,2.78,FI,HEL,109.46,114.83
185.221.163.129,185.221.163.129,443,2.66,FI,ARN,113.4,167.53
93.152.207.239,93.152.207.239,443,2.61,FI,AMS,109.68,166.35
188.130.206.93,188.130.206.93,443,2.61,FI,ARN,111.83,140.91
91.149.219.49,91.149.219.49,443,2.55,FI,TLL,107.4,134.61
91.108.241.101,91.108.241.101,443,2.55,FI,ARN,112.43,151.71
45.12.146.12,45.12.146.12,443,2.55,FI,ARN,106.42,132.05
45.14.165.234,45.14.165.234,443,2.52,FI,ARN,106.01,131.31
31.13.208.213,31.13.208.213,443,2.48,FI,TLL,108.35,135.05
217.177.44.252,217.177.44.252,443,2.44,FI,ARN,104.57,135.61
31.56.227.231,31.56.227.231,443,2.41,FI,ARN,105.01,122.82
212.87.222.32,212.87.222.32,443,2.41,FI,RIX,107.81,130.55
94.183.190.163,94.183.190.163,443,2.41,FI,ARN,107.17,123.98
92.42.102.109,92.42.102.109,8443,2.39,FI,HEL,102.88,111.17
89.125.57.253,89.125.57.253,443,2.38,FI,ARN,113.43,142.39
46.243.6.54,46.243.6.54,443,2.37,FI,ARN,110.18,148.97
144.31.217.95,144.31.217.95,443,2.34,FI,LHR,121.22,204.97
138.124.15.220,138.124.15.220,443,2.32,FI,FRA,100.99,194.24
31.57.105.139,31.57.105.139,443,2.3,FI,ARN,111.22,143.09
31.59.41.159,31.59.41.159,443,2.28,FI,ARN,110.0,152.83
185.212.149.7,185.212.149.7,443,2.28,FI,ARN,123.21,142.77
185.94.167.223,185.94.167.223,443,2.27,FI,RIX,113.55,157.16
45.38.139.79,45.38.139.79,443,2.27,FI,ARN,111.1,136.4
92.42.102.109,92.42.102.109,443,2.26,FI,HEL,103.1,109.97
144.31.212.58,144.31.212.58,443,2.24,FI,FRA,105.18,184.76
168.222.253.41,168.222.253.41,443,2.24,FI,ARN,110.7,131.16
31.59.106.15,31.59.106.15,443,2.22,FI,ARN,103.91,141.6
212.237.219.37,212.237.219.37,443,2.22,FI,HEL,114.09,127.89
89.44.76.128,89.44.76.128,443,2.22,FI,HEL,110.08,129.7
91.217.76.192,91.217.76.192,443,2.19,FI,HEL,116.09,124.75
45.156.22.107,45.156.22.107,443,2.15,FI,ARN,110.61,145.99
94.237.116.111,94.237.116.111,443,2.13,FI,HEL,110.87,133.6
103.85.114.197,103.85.114.197,443,2.13,FI,ARN,141.82,117.88
78.153.139.207,78.153.139.207,443,2.12,FI,AMS,112.53,165.51
185.141.217.204,185.141.217.204,443,2.12,FI,ARN,103.81,122.6
84.19.3.71,84.19.3.71,443,2.12,FI,HEL,103.63,124.18
31.56.205.135,31.56.205.135,8443,2.11,FI,ARN,123.57,148.64
151.241.155.138,151.241.155.138,443,2.09,FI,RIX,113.01,150.12
31.57.61.252,31.57.61.252,443,2.09,FI,ARN,114.7,133.37
109.206.243.100,109.206.243.100,443,2.08,FI,ARN,111.13,163.18
31.57.105.164,31.57.105.164,443,2.05,FI,ARN,109.88,134.87
185.254.158.235,185.254.158.235,443,2.0,FI,HEL,104.37,143.42
135.181.95.131,135.181.95.131,8443,1.98,FI,ARN,127.95,161.22
45.12.70.200,45.12.70.200,443,1.98,FI,FRA,113.12,224.2
109.248.163.191,109.248.163.191,443,1.98,FI,ARN,108.57,146.59
194.39.110.17,194.39.110.17,443,1.97,FI,ARN,111.54,125.29
95.217.237.91,95.217.237.91,443,1.94,FI,HEL,126.0,138.26
66.151.34.215,66.151.34.215,443,1.93,FI,RIX,117.53,147.52
65.109.182.62,65.109.182.62,443,1.93,FI,AMS,120.12,187.37
46.8.230.73,46.8.230.73,443,1.91,FI,ARN,118.56,127.34
95.217.13.36,95.217.13.36,443,1.91,FI,HEL,120.14,138.89
185.230.190.148,185.230.190.148,443,1.9,FI,AMS,115.15,176.86
185.252.177.73,185.252.177.73,443,1.89,FI,WAW,128.87,155.56
46.8.237.3,46.8.237.3,443,1.87,FI,ARN,114.65,137.03
31.57.106.250,31.57.106.250,443,1.84,FI,ARN,108.29,164.31
109.206.243.100,109.206.243.100,2053,1.82,FI,ARN,121.47,176.22
185.104.250.9,185.104.250.9,443,1.82,FI,ARN,102.87,136.61
193.164.155.48,193.164.155.48,443,1.82,FI,ARN,109.19,123.89
144.31.184.200,144.31.184.200,443,1.82,FI,LHR,121.77,201.59
77.42.94.136,77.42.94.136,443,1.81,FI,HEL,130.85,137.29
95.81.126.109,95.81.126.109,443,1.81,FI,RIX,111.91,152.17
5.144.181.114,5.144.181.114,443,1.75,FI,AMS,106.26,164.06
144.31.239.104,144.31.239.104,443,1.75,FI,ARN,109.89,151.95
2.26.0.209,2.26.0.209,443,1.73,FI,FRA,113.97,195.99
82.25.185.97,82.25.185.97,8443,1.73,FI,HEL,113.55,134.3
188.130.206.87,188.130.206.87,443,1.71,FI,ARN,110.96,126.4
193.124.36.16,193.124.36.16,443,1.71,FI,HEL,135.24,142.91
103.85.114.197,103.85.114.197,8443,1.69,FI,HEL,116.26,137.0
138.124.80.249,138.124.80.249,443,1.68,FI,RIX,107.91,169.81
185.231.206.61,185.231.206.61,443,1.67,FI,ARN,106.81,128.36
194.180.189.194,194.180.189.194,443,1.64,FI,TLL,118.01,140.52
46.8.64.228,46.8.64.228,443,1.64,FI,ARN,104.96,133.01
2.57.243.22,2.57.243.22,443,1.63,FI,AMS,114.41,184.01
109.206.243.100,109.206.243.100,2087,1.62,FI,LHR,130.86,206.69
135.181.95.131,135.181.95.131,443,1.61,FI,ARN,121.0,166.72
185.233.82.159,185.233.82.159,443,1.61,FI,HEL,103.53,234.88
2.27.42.167,2.27.42.167,443,1.59,FI,ARN,109.3,127.55
193.109.84.39,193.109.84.39,443,1.58,FI,ARN,105.81,167.13
185.232.204.222,185.232.204.222,443,1.56,FI,ARN,115.39,178.93
46.8.232.48,46.8.232.48,443,1.56,FI,ARN,108.69,166.22
2.57.242.152,2.57.242.152,443,1.56,FI,HEL,112.29,216.37
31.58.137.94,31.58.137.94,443,1.55,FI,ARN,104.08,145.25
65.109.188.1,65.109.188.1,8443,1.53,FI,RIX,115.5,137.28
109.206.236.211,109.206.236.211,443,1.52,FI,ARN,125.41,135.16
64.188.93.187,64.188.93.187,443,1.51,FI,LHR,120.15,237.35
43.245.225.176,43.245.225.176,8443,1.5,FI,HEL,118.89,148.76
151.241.221.126,151.241.221.126,443,1.5,FI,HEL,128.61,153.76
45.38.143.195,45.38.143.195,443,1.48,FI,ARN,102.41,131.89
85.204.18.79,85.204.18.79,443,1.46,FI,FRA,111.04,213.66
193.47.60.247,193.47.60.247,443,1.43,FI,ARN,99.23,114.34
2.57.242.235,2.57.242.235,443,1.4,FI,RIX,121.5,156.7
65.21.62.180,65.21.62.180,443,1.4,FI,TLL,131.1,133.91
31.56.205.135,31.56.205.135,443,1.39,FI,ARN,111.67,144.7
46.38.156.183,46.38.156.183,443,1.36,FI,ARN,107.59,200.97
95.81.93.48,95.81.93.48,443,1.34,FI,HEL,111.9,109.83
82.25.185.97,82.25.185.97,443,1.34,FI,HEL,124.92,132.52
193.164.128.133,193.164.128.133,443,1.34,FI,ARN,115.66,152.55
167.17.40.47,167.17.40.47,443,1.3,FI,HEL,118.58,131.15
89.125.81.129,89.125.81.129,443,1.3,FI,ARN,121.95,136.54
82.40.57.236,82.40.57.236,443,1.3,FI,HEL,123.73,152.51
65.21.16.186,65.108.225.161,443,1.29,FI,HEL,116.45,117.86
31.57.106.178,31.57.106.178,443,1.28,FI,ARN,112.91,123.54
104.164.54.81,104.164.54.81,443,1.27,FI,ARN,109.0,135.62
109.206.243.100,109.206.243.100,2096,1.24,FI,LHR,120.85,236.22
217.19.4.242,217.19.4.242,443,1.19,FI,ARN,119.4,119.21
138.124.244.95,138.124.244.95,443,1.13,FI,ARN,153.06,173.78
31.57.92.60,31.57.92.60,443,1.11,FI,ARN,108.35,144.48
151.241.229.124,151.241.229.124,443,1.1,FI,FRA,121.21,209.61
91.204.74.232,91.204.74.232,443,1.07,FI,FRA,104.42,207.58
65.109.188.1,65.109.188.1,443,1.06,FI,AMS,125.56,183.86
43.245.225.176,43.245.225.176,443,1.04,FI,FRA,126.41,234.92
45.38.170.171,45.38.170.171,443,1.03,FI,ARN,109.81,125.49
66.151.34.215,66.151.34.215,8443,1.03,FI,ARN,126.08,148.38
51.91.249.126,51.91.249.126,443,20.22,FR,CDG,91.48,108.47
51.91.248.99,51.91.248.99,8443,18.26,FR,CDG,160.39,106.53
152.228.216.146,152.228.216.146,443,15.31,FR,CDG,124.04,139.57
51.91.255.152,51.91.255.152,443,14.01,FR,CDG,95.57,126.88
51.91.248.99,51.91.248.99,443,13.7,FR,CDG,121.32,132.07
37.59.96.25,37.59.96.25,8443,13.69,FR,CDG,99.95,108.13
51.91.255.163,51.91.255.163,8443,12.39,FR,CDG,108.6,139.95
51.91.248.157,51.91.248.157,443,11.92,FR,CDG,88.08,137.62
51.91.255.152,51.91.255.152,8443,10.72,FR,CDG,93.72,142.49
152.228.216.146,152.228.216.146,8443,10.71,FR,CDG,120.63,114.9
147.90.14.132,147.90.14.132,443,10.43,FR,CDG,94.49,106.06
51.91.255.23,51.91.255.23,8443,9.56,FR,CDG,149.38,205.0
51.91.253.218,51.91.253.218,443,9.38,FR,CDG,90.91,111.92
51.91.255.97,51.91.255.97,443,9.34,FR,CDG,95.02,102.65
37.60.229.47,37.60.229.47,443,8.75,FR,FRA,91.62,104.92
51.91.255.163,51.91.255.163,443,8.41,FR,CDG,111.11,109.75
51.91.251.144,51.91.251.144,8443,8.25,FR,CDG,109.69,117.52
51.91.254.158,51.91.254.158,8443,8.0,FR,CDG,90.12,101.78
37.59.97.136,37.59.97.136,8443,7.84,FR,CDG,91.58,106.45
51.91.255.23,51.91.255.23,443,7.81,FR,CDG,109.59,117.71
37.59.96.25,37.59.96.25,443,7.78,FR,CDG,112.43,126.06
51.91.251.144,51.91.251.144,443,7.75,FR,CDG,96.91,114.92
37.59.97.136,37.59.97.136,443,7.68,FR,CDG,94.44,103.21
51.91.251.189,51.91.251.189,443,7.64,FR,CDG,97.87,124.54
51.91.249.126,51.91.249.126,8443,7.63,FR,CDG,89.37,119.42
51.91.248.157,51.91.248.157,8443,7.42,FR,CDG,101.0,120.39
51.178.29.175,51.178.29.175,443,6.84,FR,CDG,87.23,103.14
62.84.183.222,62.84.183.222,443,6.49,FR,FRA,92.38,106.54
152.228.216.172,152.228.216.172,443,6.45,FR,CDG,88.61,102.26
51.91.255.97,51.91.255.97,8443,6.03,FR,CDG,91.09,101.67
94.183.187.37,94.183.187.37,443,5.69,FR,CDG,93.34,103.59
51.91.249.223,51.91.249.223,8443,5.67,FR,CDG,87.17,99.24
51.91.254.78,51.91.254.78,8443,5.67,FR,CDG,90.0,114.3
51.91.251.43,51.91.251.43,443,5.65,FR,CDG,90.18,106.89
51.91.251.37,51.91.251.37,8443,5.54,FR,CDG,91.82,123.06
51.91.254.158,51.91.254.158,443,5.44,FR,CDG,89.58,103.71
51.77.141.117,51.77.141.117,8443,5.3,FR,FRA,94.89,111.66
152.228.216.172,152.228.216.172,8443,5.21,FR,CDG,89.84,105.93
62.84.183.222,62.84.183.222,8443,4.99,FR,FRA,91.75,106.43
51.178.137.248,51.178.137.248,8443,4.91,FR,CDG,86.32,113.74
51.178.141.36,51.178.141.36,443,4.84,FR,CDG,94.43,103.69
51.91.255.121,51.91.255.121,443,4.83,FR,CDG,88.35,102.12
37.59.96.50,37.59.96.50,443,4.82,FR,CDG,90.65,108.35
51.91.254.22,51.91.254.22,8443,4.78,FR,CDG,87.43,103.51
51.91.250.183,51.91.250.183,443,4.7,FR,CDG,88.53,102.03
51.91.251.153,51.91.251.153,8443,4.59,FR,CDG,89.97,105.89
51.91.251.37,51.91.251.37,443,4.54,FR,CDG,89.77,99.88
51.178.141.36,51.178.141.36,8443,4.54,FR,CDG,92.09,107.27
51.91.254.78,51.91.254.78,443,4.43,FR,CDG,87.23,108.08
51.91.254.22,51.91.254.22,443,4.37,FR,CDG,86.94,103.0
51.91.251.189,51.91.251.189,8443,4.28,FR,CDG,92.78,137.87
51.91.253.112,51.91.253.112,8443,4.26,FR,CDG,89.31,110.99
51.91.251.198,51.91.251.198,443,4.22,FR,CDG,88.23,100.51
37.59.97.133,37.59.97.133,8443,4.19,FR,CDG,87.44,110.81
94.131.9.241,94.131.9.241,443,4.04,FR,CDG,85.92,102.7
51.91.249.209,51.91.249.209,443,4.04,FR,CDG,89.73,104.92
51.91.254.100,51.91.254.100,443,3.98,FR,CDG,92.27,111.9
51.91.249.45,51.91.249.45,443,3.97,FR,CDG,87.37,128.18
51.91.249.45,51.91.249.45,8443,3.9,FR,CDG,90.75,111.36
51.91.250.33,51.91.250.33,443,3.89,FR,CDG,91.31,97.73
51.91.249.115,51.91.249.115,8443,3.86,FR,CDG,87.35,105.28
51.178.29.175,51.178.29.175,8443,3.85,FR,CDG,89.69,111.32
138.124.31.203,138.124.31.203,443,3.8,FR,CDG,89.98,104.31
51.178.137.248,51.178.137.248,443,3.8,FR,CDG,86.36,105.99
51.91.255.197,51.91.255.197,443,3.79,FR,CDG,88.24,109.14
51.91.252.193,51.91.252.193,443,3.77,FR,CDG,94.29,103.05
51.91.252.191,51.91.252.191,443,3.75,FR,CDG,88.98,106.96
51.91.251.16,51.91.251.16,443,3.73,FR,CDG,92.44,97.97
51.91.252.191,51.91.252.191,8443,3.73,FR,CDG,86.68,110.76
141.94.78.246,141.94.78.246,443,3.7,FR,CDG,91.71,103.68
51.91.251.153,51.91.251.153,443,3.65,FR,CDG,92.99,103.41
51.91.253.218,51.91.253.218,8443,3.61,FR,CDG,95.9,104.96
141.94.78.246,141.94.78.246,8443,3.6,FR,CDG,92.57,101.03
37.59.97.133,37.59.97.133,443,3.6,FR,CDG,87.31,115.66
217.60.37.34,217.60.37.34,443,3.59,FR,CDG,85.46,100.53
51.91.248.61,51.91.248.61,443,3.59,FR,CDG,86.35,103.79
51.91.250.245,51.91.250.245,443,3.59,FR,CDG,89.52,107.33
51.91.249.209,51.91.249.209,8443,3.57,FR,CDG,86.44,108.05
51.91.251.160,51.91.251.160,8443,3.52,FR,CDG,87.41,102.85
51.91.253.112,51.91.253.112,443,3.52,FR,CDG,88.72,111.06
51.91.254.100,51.91.254.100,8443,3.51,FR,CDG,90.81,109.71
51.91.251.160,51.91.251.160,443,3.51,FR,CDG,86.79,104.53
51.91.250.245,51.91.250.245,8443,3.51,FR,CDG,88.41,105.08
37.59.96.47,37.59.96.47,8443,3.5,FR,CDG,88.37,101.46
94.232.247.119,94.232.247.119,443,3.39,FR,CDG,109.67,100.23
51.91.252.213,51.91.252.213,443,3.39,FR,CDG,86.91,101.24
84.247.166.22,84.247.166.22,443,3.38,FR,FRA,98.11,113.99
51.77.141.117,51.77.141.117,443,3.37,FR,FRA,92.25,114.37
152.228.134.239,152.228.134.239,8443,3.37,FR,FRA,95.92,117.31
51.91.252.193,51.91.252.193,8443,3.36,FR,CDG,92.07,109.4
51.91.249.29,51.91.249.29,8443,3.34,FR,CDG,86.38,111.48
51.91.250.218,51.91.250.218,8443,3.33,FR,CDG,88.68,106.39
51.91.254.177,51.91.254.177,8443,3.33,FR,CDG,87.43,101.87
51.91.248.218,51.91.248.218,8443,3.3,FR,CDG,92.72,98.83
185.10.17.137,185.10.17.137,443,3.29,FR,CDG,87.52,98.02
37.59.96.48,37.59.96.48,8443,3.22,FR,CDG,87.43,113.19
51.91.253.83,51.91.253.83,8443,3.22,FR,CDG,90.38,220.68
51.91.248.61,51.91.248.61,8443,3.14,FR,CDG,87.07,104.82
51.91.254.173,51.91.254.173,443,3.13,FR,CDG,88.88,110.11
152.228.134.239,152.228.134.239,443,3.1,FR,FRA,95.32,110.42
37.59.96.47,37.59.96.47,443,3.04,FR,CDG,88.87,101.84
194.146.12.230,194.146.12.230,443,3.0,FR,FRA,94.25,101.82
51.91.252.200,51.91.252.200,8443,3.0,FR,CDG,93.54,105.43
51.91.254.153,51.91.254.153,443,2.99,FR,CDG,90.16,105.89
152.228.191.232,152.228.191.1,443,2.98,FR,CDG,95.69,93.94
37.59.97.135,37.59.97.135,8443,2.95,FR,CDG,87.41,102.8
51.91.249.154,51.91.249.154,443,2.94,FR,CDG,87.0,103.26
51.77.141.212,51.77.141.212,8443,2.89,FR,FRA,104.22,107.37
37.59.96.21,37.59.96.21,443,2.88,FR,CDG,94.81,96.58
51.91.249.223,51.91.249.223,443,2.88,FR,CDG,86.04,101.05
51.91.248.251,51.91.248.251,443,2.87,FR,CDG,86.77,101.93
51.77.140.254,51.77.140.254,443,2.84,FR,FRA,90.68,222.08
51.91.250.77,51.91.250.77,443,2.79,FR,CDG,89.86,110.45
51.91.250.152,51.91.250.152,443,2.79,FR,CDG,89.94,100.82
152.228.135.5,152.228.135.5,443,2.79,FR,FRA,90.57,108.58
51.91.253.57,51.91.253.57,443,2.79,FR,CDG,90.14,103.98
51.91.254.177,51.91.254.177,443,2.78,FR,CDG,89.01,105.79
51.91.254.97,51.91.254.97,443,2.74,FR,CDG,90.68,104.27
51.91.255.197,51.91.255.197,8443,2.72,FR,CDG,89.13,113.0
37.59.96.50,37.59.96.50,8443,2.72,FR,CDG,92.68,102.19
51.91.253.113,51.91.253.113,443,2.71,FR,CDG,86.0,107.31
51.91.250.183,51.91.250.183,8443,2.71,FR,CDG,86.82,103.58
51.91.254.57,51.91.254.57,443,2.7,FR,CDG,90.41,101.52
51.91.249.115,51.91.249.115,443,2.7,FR,CDG,88.86,99.26
51.91.254.173,51.91.254.173,8443,2.7,FR,CDG,87.4,115.45
51.91.253.57,51.91.253.57,8443,2.7,FR,CDG,96.7,100.4
51.91.249.9,51.91.249.9,443,2.66,FR,CDG,86.97,107.68
51.91.253.174,51.91.253.174,8443,2.62,FR,CDG,96.05,109.0
51.91.253.62,51.91.253.62,443,2.61,FR,CDG,89.67,110.04
51.91.252.200,51.91.252.200,443,2.61,FR,CDG,90.42,108.47
51.91.250.77,51.91.250.77,8443,2.6,FR,CDG,100.7,97.58
51.91.254.99,51.91.254.99,8443,2.57,FR,CDG,90.61,101.46
51.91.249.154,51.91.249.154,8443,2.56,FR,CDG,90.03,112.27
37.59.97.135,37.59.97.135,443,2.5,FR,CDG,89.38,100.75
152.228.217.69,152.228.217.69,8443,2.49,FR,CDG,88.71,99.96
51.91.253.60,51.91.253.60,443,2.46,FR,CDG,93.15,99.33
51.91.251.87,51.91.251.87,443,2.41,FR,CDG,88.82,106.41
51.91.254.99,51.91.254.99,443,2.41,FR,CDG,92.64,104.18
51.91.254.97,51.91.254.97,8443,2.39,FR,CDG,90.01,100.24
51.91.251.43,51.91.251.43,8443,2.36,FR,CDG,87.41,104.38
51.91.250.33,51.91.250.33,8443,2.36,FR,CDG,91.64,112.75
51.91.251.198,51.91.251.198,8443,2.35,FR,CDG,86.01,99.83
94.131.118.92,94.131.118.92,443,2.31,FR,CDG,84.99,92.35
51.91.253.245,51.91.253.245,8443,2.31,FR,CDG,92.33,101.62
51.91.249.37,51.91.249.37,443,2.31,FR,CDG,90.74,101.57
51.91.253.62,51.91.253.62,8443,2.26,FR,CDG,87.31,106.41
51.91.252.213,51.91.252.213,8443,2.23,FR,CDG,93.0,105.28
37.59.96.48,37.59.96.48,443,2.21,FR,CDG,88.12,109.68
51.91.254.189,51.91.254.189,443,2.21,FR,CDG,93.77,100.39
152.228.217.69,152.228.217.69,443,2.21,FR,CDG,89.4,98.01
51.77.140.254,51.77.140.254,8443,2.21,FR,FRA,90.56,225.47
51.178.141.191,51.178.141.191,8443,2.2,FR,CDG,86.3,105.85
51.91.248.218,51.91.248.218,443,2.18,FR,CDG,101.41,109.26
51.178.141.191,51.178.141.191,443,2.18,FR,CDG,88.26,102.78
51.91.251.149,51.91.251.149,8443,2.18,FR,CDG,86.8,104.57
51.91.251.149,51.91.251.149,443,2.17,FR,CDG,87.28,104.24
51.91.251.16,51.91.251.16,8443,2.16,FR,CDG,87.54,132.67
37.59.97.140,37.59.97.140,8443,2.16,FR,CDG,88.31,102.86
173.212.224.25,173.212.224.25,443,2.16,FR,FRA,90.93,109.02
37.59.97.139,37.59.97.139,443,2.13,FR,CDG,93.16,111.14
51.91.250.21,51.91.250.21,443,2.13,FR,CDG,85.85,101.48
51.91.255.121,51.91.255.121,8443,2.11,FR,CDG,88.99,100.38
193.42.60.235,193.42.60.235,443,2.1,FR,FRA,112.6,131.66
37.59.96.21,37.59.96.21,8443,2.01,FR,CDG,87.57,99.98
51.178.162.166,51.178.162.166,443,2.01,FR,CDG,102.69,112.0
51.91.251.87,51.91.251.87,8443,2.0,FR,CDG,94.37,101.7
51.91.248.38,51.91.248.38,8443,1.98,FR,CDG,88.22,105.78
152.228.135.5,152.228.135.5,8443,1.98,FR,FRA,91.98,101.2
45.95.172.206,45.95.172.206,443,1.98,FR,FRA,100.67,125.86
51.91.253.113,51.91.253.113,8443,1.97,FR,CDG,89.02,109.77
5.189.161.87,5.189.161.87,443,1.93,FR,CDG,93.48,173.49
37.59.125.113,37.59.125.113,443,1.88,FR,CDG,96.26,100.41
37.59.125.113,37.59.125.113,8443,1.87,FR,CDG,88.75,98.98
51.91.253.245,51.91.253.245,443,1.79,FR,CDG,86.28,102.12
51.91.249.37,51.91.249.37,8443,1.76,FR,CDG,89.62,103.75
