IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
95.81.112.66,95.81.112.66,443,3.89,FI,HEL,143.85,157.36
78.17.116.172,78.17.116.172,443,3.86,FI,TLL,124.87,160.78
92.42.102.109,92.42.102.109,443,3.81,FI,HEL,113.33,143.32
65.109.213.219,65.109.213.219,8443,3.7,FI,AMS,114.86,180.59
95.214.9.167,95.214.9.167,443,3.69,FI,ARN,119.93,163.77
92.42.102.109,92.42.102.109,8443,3.69,FI,HEL,110.25,144.3
95.81.93.48,95.81.93.48,443,3.67,FI,HEL,123.72,130.04
202.71.12.226,202.71.12.226,443,3.63,FI,ARN,120.76,173.51
46.243.6.54,46.243.6.54,443,3.61,FI,HEL,125.13,147.28
93.152.207.174,93.152.207.174,443,3.59,FI,HEL,123.57,147.46
95.217.135.173,95.217.135.173,443,3.56,FI,HEL,119.42,148.64
135.136.181.199,135.136.181.199,443,3.55,FI,ARN,119.63,153.57
65.109.213.219,65.109.213.219,443,3.44,FI,AMS,120.26,193.43
185.221.163.129,185.221.163.129,443,3.43,FI,ARN,122.61,152.36
66.151.35.226,66.151.35.226,8443,3.43,FI,CPH,128.44,206.84
65.109.200.234,65.109.200.234,8443,3.36,FI,AMS,116.34,178.01
65.21.224.102,65.21.224.102,443,3.28,FI,AMS,121.3,180.59
157.180.24.70,157.180.24.70,443,3.17,FI,HEL,121.32,144.34
185.239.141.89,185.239.141.89,443,3.13,FI,ARN,121.04,138.61
66.151.34.156,66.151.34.156,443,2.94,FI,HEL,117.68,141.93
95.164.55.206,95.164.55.206,443,2.92,FI,TLL,128.2,139.06
31.77.224.12,23.236.111.12,443,2.92,FI,HEL,119.47,122.71
94.156.180.201,94.156.180.201,443,2.88,FI,ARN,126.32,152.3
82.117.84.249,82.117.84.249,443,2.87,FI,HEL,121.27,263.89
78.17.39.165,78.17.39.165,443,2.79,FI,TLL,120.38,139.07
87.239.250.142,87.239.250.142,443,2.79,FI,HEL,117.2,148.98
193.221.203.206,193.221.203.206,443,2.77,FI,HEL,115.93,126.67
78.17.39.165,78.17.39.165,2053,2.53,FI,TLL,120.55,139.51
193.168.198.220,193.168.198.220,443,2.51,FI,ARN,123.29,144.98
77.105.130.229,77.105.130.229,443,2.51,FI,ARN,124.64,136.58
193.124.183.92,193.124.183.92,443,2.5,FI,OSL,119.25,149.42
31.76.103.14,31.76.103.14,443,2.49,FI,TLL,104.46,110.79
138.124.75.161,138.124.75.161,443,2.46,FI,ARN,123.54,129.25
91.132.142.150,91.132.142.150,443,2.43,FI,HEL,125.47,136.34
65.109.188.1,65.109.188.1,443,2.33,FI,AMS,118.85,182.01
65.108.245.196,65.108.245.196,443,2.28,FI,HEL,118.54,127.2
2.57.242.152,2.57.242.152,443,2.23,FI,HEL,118.99,217.07
91.149.219.49,91.149.219.49,443,2.22,FI,HEL,112.76,137.58
185.236.24.10,185.236.24.10,443,2.14,FI,HEL,119.97,170.31
217.179.49.217,217.179.49.217,443,2.13,FI,ARN,117.92,135.33
91.204.74.232,91.204.74.232,2087,2.1,FI,ARN,120.5,146.87
144.31.99.228,144.31.99.228,443,2.09,FI,ARN,117.3,143.08
185.112.82.28,185.112.82.28,443,2.08,FI,CPH,155.04,172.63
65.109.200.234,65.109.200.234,443,1.99,FI,AMS,123.63,167.69
89.125.26.68,89.125.26.68,443,1.98,FI,TLL,111.88,135.02
65.109.182.62,65.109.182.62,8443,1.88,FI,AMS,124.32,173.6
89.44.76.98,89.44.76.98,443,1.83,FI,HEL,126.38,132.01
87.239.251.254,87.239.251.254,443,1.83,FI,HEL,124.61,126.73
193.84.2.148,193.84.2.148,443,1.81,FI,ARN,110.42,129.75
2.26.158.6,2.26.158.6,443,1.74,FI,ARN,111.78,143.08
65.109.205.229,65.109.205.229,443,1.72,FI,AMS,115.87,175.91
89.167.77.55,89.167.77.55,443,1.71,FI,HEL,123.67,129.92
95.143.111.212,95.143.111.212,443,1.69,FI,TLL,118.67,137.04
46.20.106.214,46.20.106.214,443,1.68,FI,HEL,117.01,124.57
89.35.129.86,89.35.129.86,443,1.67,FI,HEL,127.63,173.52
193.124.183.69,193.124.183.69,443,1.66,FI,ARN,118.35,158.44
95.81.93.49,95.81.93.49,2053,1.66,FI,ARN,117.21,146.99
38.244.136.91,38.244.136.91,443,1.64,FI,CPH,113.92,175.85
178.17.53.85,178.17.53.85,443,1.6,FI,TLL,125.47,134.52
62.60.153.148,62.60.153.148,443,1.59,FI,TLL,106.95,113.15
80.85.241.245,80.85.241.245,443,1.57,FI,TLL,120.38,210.06
45.14.165.234,45.14.165.234,443,1.57,FI,TLL,126.51,134.74
144.31.143.6,144.31.143.6,443,1.56,FI,ARN,125.82,155.45
144.31.243.19,144.31.243.19,443,1.55,FI,CPH,122.84,159.36
195.96.156.92,195.96.156.92,443,1.53,FI,TLL,123.9,153.41
66.151.35.248,66.151.35.248,443,1.53,FI,ARN,120.86,151.24
45.67.202.173,45.67.202.173,443,1.52,FI,ARN,143.57,151.82
43.245.225.176,43.245.225.176,8443,1.5,FI,HEL,139.97,137.09
150.241.88.13,150.241.88.13,443,1.5,FI,MXP,121.12,207.8
93.152.207.239,93.152.207.239,443,1.49,FI,ARN,125.6,175.72
192.145.29.179,192.145.29.179,443,1.49,FI,HEL,117.0,137.44
81.19.139.231,81.19.139.231,443,1.48,FI,CPH,151.12,187.04
82.25.185.46,82.25.185.46,443,1.48,FI,HEL,130.15,163.08
185.156.108.133,185.156.108.133,443,1.48,FI,ARN,118.49,134.07
62.60.229.255,62.60.229.255,443,1.47,FI,HEL,110.23,117.81
65.21.16.187,65.21.225.15,443,1.47,FI,HEL,121.43,132.66
91.204.74.232,91.204.74.232,443,1.45,FI,ARN,116.56,152.92
138.124.80.11,138.124.80.11,443,1.43,FI,ARN,120.51,156.44
95.81.93.49,95.81.93.49,443,1.43,FI,ARN,123.8,139.94
94.156.180.27,94.156.180.27,443,1.41,FI,ARN,137.66,167.82
2.27.52.23,2.27.52.23,443,1.41,FI,ARN,124.84,162.03
92.118.233.25,92.118.233.25,443,1.41,FI,ARN,127.47,145.53
38.244.137.183,38.244.137.183,443,1.39,FI,CPH,116.9,205.65
45.14.165.234,45.14.165.234,8443,1.37,FI,ARN,119.49,135.57
95.85.250.216,95.85.250.216,443,1.36,FI,HEL,130.46,144.31
45.12.146.12,45.12.146.12,443,1.35,FI,ARN,125.42,152.73
46.62.164.80,46.62.164.80,443,1.34,FI,AMS,116.51,174.44
185.239.142.73,185.239.142.73,443,1.32,FI,ARN,122.64,139.3
193.124.182.211,193.124.182.211,443,1.31,FI,ARN,116.41,132.02
83.172.135.107,83.172.135.107,443,1.3,FI,TLL,124.51,120.1
79.110.48.71,79.110.48.71,443,1.29,FI,HEL,123.36,155.27
31.77.224.4,23.236.111.4,443,1.26,FI,HEL,128.64,141.37
2.26.23.174,2.26.23.174,443,1.26,FI,ARN,123.68,159.33
193.124.183.7,193.124.183.7,443,1.26,FI,ARN,128.44,149.16
192.145.29.34,192.145.29.34,8443,1.24,FI,ARN,132.69,233.77
194.180.189.194,194.180.189.194,443,1.23,FI,HEL,112.81,134.01
2.26.19.241,2.26.19.241,443,1.23,FI,ARN,124.39,147.46
135.181.244.102,135.181.244.102,443,1.23,FI,HEL,117.96,141.45
151.241.229.145,151.241.229.145,443,1.21,FI,ARN,122.46,157.63
23.236.111.4,23.236.111.4,443,1.21,FI,HEL,116.0,131.01
65.109.205.229,65.109.205.229,8443,1.2,FI,AMS,121.39,173.54
45.67.202.36,45.67.202.36,443,1.17,FI,ARN,126.36,156.06
144.31.243.19,144.31.243.19,8443,1.16,FI,CPH,122.69,163.89
91.186.212.249,91.186.212.249,443,1.15,FI,TLL,109.66,180.06
185.236.24.10,185.236.24.10,8443,1.14,FI,HEL,126.58,156.76
144.31.156.34,144.31.156.34,443,1.14,FI,ARN,118.82,208.72
92.42.102.39,92.42.102.39,443,1.12,FI,HEL,114.94,130.85
77.42.94.136,77.42.94.136,443,1.1,FI,HEL,122.78,150.08
196.244.194.108,196.244.194.108,443,1.1,FI,HEL,121.64,129.08
85.137.24.145,85.137.24.145,443,1.08,FI,TLL,130.77,136.22
206.245.135.117,206.245.135.117,443,1.07,FI,ARN,123.65,174.34
43.245.225.176,43.245.225.176,443,1.05,FI,ARN,146.61,135.0
46.62.164.80,46.62.164.80,8443,1.02,FI,AMS,123.08,180.69
185.234.100.241,185.234.100.241,443,20.0,FR,CDG,105.34,138.08
37.59.97.136,37.59.97.136,8443,13.78,FR,CDG,111.64,109.92
2.7.113.69,2.7.113.69,443,12.21,FR,MRS,192.81,225.5
88.218.79.114,88.218.79.114,443,11.46,FR,FRA,103.78,135.44
149.33.1.252,149.33.1.252,443,11.03,FR,CDG,100.21,112.49
151.241.228.164,151.241.228.164,443,10.83,FR,BRU,121.32,135.96
147.90.26.34,23.168.88.95,443,10.75,FR,CDG,94.68,101.53
147.90.26.73,23.168.88.222,443,10.49,FR,CDG,91.24,103.82
82.70.234.100,82.70.234.100,443,10.35,FR,MRS,107.19,115.85
37.59.96.47,37.59.96.47,443,10.07,FR,CDG,136.69,126.85
147.90.26.69,23.168.88.173,443,9.92,FR,CDG,96.89,112.74
147.90.26.10,23.168.88.33,443,9.38,FR,CDG,94.76,100.7
147.90.26.87,23.168.88.25,443,8.94,FR,CDG,118.3,160.44
51.91.248.253,51.91.248.253,8443,8.77,FR,CDG,86.6,105.96
147.90.26.93,23.168.88.140,443,8.71,FR,CDG,101.41,126.93
51.91.253.245,51.91.253.245,8443,8.63,FR,CDG,100.36,132.53
51.91.254.97,51.91.254.97,8443,8.12,FR,CDG,210.68,139.55
144.31.214.138,144.31.214.124,443,7.93,FR,FRA,97.8,115.75
45.95.172.206,45.95.172.206,443,7.89,FR,FRA,109.96,129.78
147.90.26.65,23.168.88.231,443,7.32,FR,CDG,94.71,111.17
37.59.97.135,37.59.97.135,443,7.3,FR,CDG,98.96,121.32
147.90.26.37,23.168.88.31,443,7.18,FR,CDG,121.33,150.44
147.90.26.33,23.168.88.246,443,7.16,FR,CDG,90.77,99.53
51.91.253.218,51.91.253.218,8443,7.12,FR,CDG,87.88,114.25
51.91.251.198,51.91.251.198,8443,6.92,FR,CDG,135.71,209.43
46.8.225.124,46.8.225.124,443,6.67,FR,CDG,94.45,124.72
51.91.250.245,51.91.250.245,443,6.65,FR,CDG,104.7,126.27
51.91.252.44,51.91.252.44,8443,6.51,FR,CDG,107.28,155.45
51.91.254.97,51.91.254.97,443,6.48,FR,CDG,173.17,144.56
51.178.27.222,51.178.27.222,443,6.38,FR,CDG,87.19,101.5
37.59.97.136,37.59.97.136,443,6.17,FR,CDG,114.85,137.42
51.91.251.198,51.91.251.198,443,6.1,FR,CDG,112.13,211.8
147.90.26.74,23.168.88.52,443,6.0,FR,CDG,93.0,160.77
51.91.253.113,51.91.253.113,8443,5.83,FR,CDG,110.56,121.43
147.90.26.59,23.168.88.86,443,5.77,FR,CDG,91.98,140.16
51.91.252.44,51.91.252.44,443,5.55,FR,CDG,95.77,110.59
31.56.176.44,31.56.176.44,443,5.52,FR,CDG,81.73,89.22
37.59.96.21,37.59.96.21,443,5.44,FR,CDG,85.68,106.68
51.91.255.97,51.91.255.97,443,5.41,FR,CDG,101.31,113.81
194.146.12.230,194.146.12.230,443,5.37,FR,FRA,106.87,158.97
147.90.26.20,23.168.88.178,443,5.19,FR,CDG,95.84,100.62
51.91.248.253,51.91.248.253,443,5.04,FR,CDG,87.1,107.91
88.218.76.170,88.218.76.170,443,4.8,FR,FRA,99.15,133.64
51.91.252.200,51.91.252.200,8443,4.78,FR,CDG,86.85,103.7
193.42.60.235,193.42.60.235,443,4.67,FR,FRA,101.24,124.9
109.120.179.99,109.120.179.99,443,4.63,FR,VIE,103.88,153.75
51.91.255.97,51.91.255.97,8443,4.49,FR,CDG,86.49,107.61
51.91.251.144,51.91.251.144,8443,4.48,FR,CDG,94.23,98.22
147.90.26.23,23.168.88.119,443,4.43,FR,CDG,94.17,98.25
147.90.26.90,23.168.88.213,443,4.38,FR,CDG,95.84,101.39
94.183.186.102,94.183.186.102,443,4.34,FR,CDG,97.69,100.34
147.90.26.30,23.168.88.151,443,4.32,FR,CDG,93.54,103.16
147.90.26.57,23.168.88.183,443,4.29,FR,CDG,94.31,107.05
147.90.26.39,23.168.88.191,443,4.24,FR,CDG,92.28,103.56
51.91.254.153,51.91.254.153,8443,4.24,FR,CDG,98.69,114.92
51.91.251.31,51.91.251.31,443,4.19,FR,CDG,97.92,116.57
91.134.43.127,91.134.43.127,443,4.15,FR,AMS,86.03,185.93
51.91.250.245,51.91.250.245,8443,3.98,FR,CDG,104.74,132.8
51.91.252.34,51.91.252.34,8443,3.96,FR,CDG,87.62,102.11
51.91.248.61,51.91.248.61,443,3.93,FR,CDG,90.45,101.81
51.91.251.153,51.91.251.153,8443,3.91,FR,CDG,88.97,102.02
51.91.254.50,51.91.254.50,8443,3.81,FR,CDG,100.58,259.41
37.59.96.47,37.59.96.47,8443,3.81,FR,CDG,104.09,113.82
51.91.254.22,51.91.254.22,443,3.79,FR,CDG,87.65,109.72
51.91.249.29,51.91.249.29,8443,3.76,FR,CDG,87.71,104.96
147.90.26.68,23.168.88.192,443,3.73,FR,CDG,91.45,100.82
37.59.96.21,37.59.96.21,8443,3.64,FR,CDG,87.65,105.01
147.90.26.17,23.168.88.174,443,3.57,FR,CDG,94.54,114.01
51.91.253.245,51.91.253.245,443,3.54,FR,CDG,126.97,126.75
51.91.251.31,51.91.251.31,8443,3.52,FR,CDG,99.13,113.56
147.90.26.94,23.168.88.27,443,3.47,FR,CDG,93.45,107.17
51.91.250.21,51.91.250.21,8443,3.44,FR,CDG,100.03,166.14
51.91.253.60,51.91.253.60,8443,3.39,FR,CDG,90.4,114.19
51.91.252.200,51.91.252.200,443,3.39,FR,CDG,95.0,113.81
51.91.253.230,51.91.253.230,8443,3.39,FR,CDG,99.47,120.27
51.91.254.22,51.91.254.22,8443,3.32,FR,CDG,87.32,125.05
147.90.26.16,23.168.88.186,443,3.31,FR,CDG,93.72,109.25
51.91.250.21,51.91.250.21,443,3.3,FR,CDG,93.05,119.19
152.228.135.5,152.228.135.5,443,3.27,FR,FRA,90.27,112.2
51.77.140.254,51.77.140.254,443,3.26,FR,FRA,94.08,106.23
37.59.96.25,37.59.96.25,443,3.26,FR,CDG,98.77,116.04
37.59.96.25,37.59.96.25,8443,3.24,FR,CDG,98.54,113.93
51.91.253.113,51.91.253.113,443,3.23,FR,CDG,106.65,147.29
37.59.97.135,37.59.97.135,8443,3.22,FR,CDG,102.65,115.07
94.232.244.242,94.232.244.242,443,3.2,FR,CDG,81.64,97.91
51.91.252.174,51.91.252.174,443,3.18,FR,CDG,99.83,111.16
158.178.215.52,158.178.215.52,443,3.12,FR,CDG,88.97,99.29
51.91.254.111,51.91.254.111,8443,3.04,FR,CDG,88.06,107.64
51.91.250.33,51.91.250.33,8443,3.04,FR,CDG,90.99,101.07
51.77.141.212,51.77.141.212,8443,3.03,FR,FRA,90.63,102.51
51.77.141.212,51.77.141.212,443,3.03,FR,FRA,90.12,104.81
37.59.125.113,37.59.125.113,8443,3.01,FR,CDG,86.13,102.91
82.70.232.70,82.70.232.70,443,3.0,FR,MRS,94.53,106.53
51.91.252.193,51.91.252.193,8443,2.99,FR,CDG,85.77,100.2
51.91.251.189,51.91.251.189,8443,2.98,FR,CDG,94.92,110.68
51.91.254.50,51.91.254.50,443,2.96,FR,CDG,100.95,231.19
51.91.252.174,51.91.252.174,8443,2.95,FR,CDG,96.26,109.85
51.91.255.197,51.91.255.197,443,2.95,FR,CDG,98.49,112.53
51.178.137.248,51.178.137.248,443,2.94,FR,CDG,94.11,106.64
51.91.253.218,51.91.253.218,443,2.94,FR,CDG,100.56,115.44
151.243.217.126,151.243.217.126,443,2.93,FR,BRU,113.94,125.39
51.91.249.29,51.91.249.29,443,2.9,FR,CDG,106.02,115.06
51.91.253.60,51.91.253.60,443,2.89,FR,CDG,97.99,119.91
51.77.140.254,51.77.140.254,8443,2.88,FR,FRA,90.49,105.2
147.90.26.72,23.168.88.112,443,2.86,FR,CDG,90.71,111.5
51.91.255.5,51.91.255.5,443,2.86,FR,CDG,87.67,104.34
104.238.191.179,104.238.191.179,443,2.86,FR,CDG,80.5,86.66
51.91.254.111,51.91.254.111,443,2.83,FR,CDG,95.54,128.64
51.91.252.34,51.91.252.34,443,2.83,FR,CDG,87.18,100.06
51.91.255.197,51.91.255.197,8443,2.82,FR,CDG,95.45,109.86
147.90.26.70,23.168.88.127,443,2.81,FR,CDG,94.53,116.87
51.91.254.153,51.91.254.153,443,2.81,FR,CDG,99.16,112.3
51.91.248.61,51.91.248.61,8443,2.8,FR,CDG,96.62,119.35
51.91.255.163,51.91.255.163,8443,2.79,FR,CDG,88.01,102.7
51.91.255.5,51.91.255.5,8443,2.73,FR,CDG,93.64,104.37
51.91.251.160,51.91.251.160,8443,2.72,FR,CDG,88.43,135.17
147.90.26.89,23.168.88.234,443,2.72,FR,CDG,92.82,105.9
147.90.26.49,23.168.88.241,443,2.71,FR,CDG,93.79,103.56
51.91.253.83,51.91.253.83,443,2.69,FR,CDG,87.45,103.43
51.178.27.222,51.178.27.222,8443,2.68,FR,CDG,86.0,100.26
51.91.255.152,51.91.255.152,8443,2.68,FR,CDG,87.03,104.44
147.90.26.38,23.168.88.148,443,2.59,FR,CDG,90.83,98.93
51.83.25.57,51.83.25.57,443,2.57,FR,CDG,98.34,134.09
51.91.254.158,51.91.254.158,8443,2.55,FR,CDG,91.43,98.97
51.91.251.87,51.91.251.87,8443,2.54,FR,CDG,86.74,100.74
51.91.254.100,51.91.254.100,8443,2.52,FR,CDG,87.45,137.34
147.90.26.45,23.168.88.4,443,2.49,FR,CDG,90.74,97.5
51.91.253.62,51.91.253.62,8443,2.47,FR,CDG,86.36,102.48
152.228.135.5,152.228.135.5,8443,2.47,FR,FRA,92.64,109.38
51.91.255.163,51.91.255.163,443,2.46,FR,CDG,99.46,114.54
51.178.141.36,51.178.141.36,8443,2.4,FR,CDG,101.24,115.34
51.91.248.157,51.91.248.157,443,2.4,FR,CDG,86.88,101.6
147.90.26.44,23.168.88.179,443,2.37,FR,CDG,94.1,102.68
51.91.254.177,51.91.254.177,8443,2.36,FR,CDG,94.91,113.19
51.91.251.153,51.91.251.153,443,2.36,FR,CDG,98.29,116.59
51.91.250.218,51.91.250.218,443,2.35,FR,CDG,105.97,103.5
147.90.26.78,23.168.88.159,443,2.35,FR,CDG,95.48,106.57
51.91.253.230,51.91.253.230,443,2.33,FR,CDG,92.02,106.73
51.91.250.183,51.91.250.183,8443,2.31,FR,CDG,101.24,112.9
51.91.249.9,51.91.249.9,8443,2.28,FR,CDG,103.5,110.5
147.90.26.6,23.168.88.184,443,2.26,FR,CDG,97.09,116.24
147.90.26.47,23.168.88.122,443,2.22,FR,CDG,90.81,111.6
141.94.78.246,141.94.78.246,443,2.21,FR,CDG,98.22,112.92
37.59.97.133,37.59.97.133,443,2.2,FR,CDG,96.06,111.33
51.91.249.126,51.91.249.126,8443,2.17,FR,CDG,87.44,107.43
51.178.29.175,51.178.29.175,8443,2.16,FR,CDG,87.25,102.54
51.91.253.57,51.91.253.57,8443,2.15,FR,CDG,102.01,112.0
51.91.250.33,51.91.250.33,443,2.13,FR,CDG,86.13,103.36
147.90.26.29,23.168.88.247,443,2.1,FR,CDG,93.67,102.31
138.124.91.104,138.124.91.104,443,2.1,FR,FRA,111.87,144.49
147.90.26.64,23.168.88.155,443,2.09,FR,CDG,93.38,115.92
147.90.26.55,23.168.88.6,443,2.09,FR,CDG,100.3,97.42
185.10.19.102,185.10.19.102,443,2.08,FR,CDG,93.02,101.3
51.91.251.43,51.91.251.43,443,2.08,FR,CDG,108.81,116.36
51.91.252.213,51.91.252.213,8443,2.07,FR,CDG,97.53,109.07
147.90.26.28,23.168.88.190,443,2.05,FR,CDG,94.33,107.45
51.91.253.62,51.91.253.62,443,2.04,FR,CDG,98.61,112.03
51.91.250.152,51.91.250.152,8443,2.02,FR,CDG,108.33,115.84
147.90.26.71,23.168.88.130,443,2.01,FR,CDG,105.57,100.81
138.124.70.157,138.124.70.157,443,2.01,FR,CDG,85.31,99.93
51.91.249.22,51.91.249.22,8443,2.0,FR,CDG,102.58,128.65
51.91.250.92,51.91.250.92,443,2.0,FR,CDG,93.51,106.2
51.91.253.83,51.91.253.83,8443,2.0,FR,CDG,99.34,111.9
51.178.141.36,51.178.141.36,443,2.0,FR,CDG,86.91,120.91
51.91.251.149,51.91.251.149,8443,1.98,FR,CDG,98.0,113.02
37.59.97.140,37.59.97.140,443,1.97,FR,CDG,99.42,112.46
51.91.252.193,51.91.252.193,443,1.97,FR,CDG,98.52,112.72
51.91.254.173,51.91.254.173,443,1.96,FR,CDG,87.44,98.67
51.91.252.191,51.91.252.191,8443,1.94,FR,CDG,102.34,117.49
51.91.249.9,51.91.249.9,443,1.88,FR,CDG,101.25,113.75
51.91.254.189,51.91.254.189,8443,1.88,FR,CDG,99.17,134.24
37.59.97.139,37.59.97.139,443,1.88,FR,CDG,88.39,98.86
38.180.240.91,38.180.240.91,443,1.87,FR,CDG,99.08,109.58
147.90.26.91,23.168.88.110,443,1.86,FR,CDG,103.9,131.66
51.210.148.173,51.210.148.173,443,1.85,FR,CDG,99.63,115.17
147.90.26.60,23.168.88.20,443,1.85,FR,CDG,91.03,102.8
141.94.78.246,141.94.78.246,8443,1.84,FR,CDG,99.08,113.31
147.90.26.66,23.168.88.223,443,1.84,FR,CDG,94.73,126.25
37.59.97.139,37.59.97.139,8443,1.82,FR,CDG,91.88,99.2
152.228.216.146,152.228.216.146,8443,1.75,FR,CDG,94.9,114.48
51.91.40.26,51.91.40.26,443,1.75,FR,FRA,93.82,108.42
51.210.148.173,51.210.148.173,8443,1.74,FR,CDG,100.28,112.42
147.90.26.40,23.168.88.41,443,1.73,FR,CDG,112.84,115.8
147.90.26.80,23.168.88.185,443,1.71,FR,CDG,90.73,98.22
51.91.249.45,51.91.249.45,443,1.7,FR,CDG,96.59,122.22
152.228.216.146,152.228.216.146,443,1.7,FR,CDG,96.88,112.55
147.90.26.3,23.168.88.139,443,1.7,FR,CDG,93.75,101.68
51.91.250.152,51.91.250.152,443,1.69,FR,CDG,89.54,102.71
147.90.26.50,23.168.88.149,443,1.69,FR,CDG,91.71,104.29
147.90.26.62,23.168.88.135,443,1.67,FR,CDG,90.88,99.44
51.91.254.158,51.91.254.158,443,1.66,FR,CDG,95.19,120.8
51.91.252.191,51.91.252.191,443,1.66,FR,CDG,98.17,144.28
51.91.254.100,51.91.254.100,443,1.65,FR,CDG,88.1,101.24
51.91.252.213,51.91.252.213,443,1.64,FR,CDG,105.48,114.65
94.183.186.228,94.183.186.228,443,1.64,FR,CDG,95.71,104.93
51.91.254.177,51.91.254.177,443,1.62,FR,CDG,96.07,115.14
51.178.29.175,51.178.29.175,443,1.62,FR,CDG,87.76,105.95
51.178.137.248,51.178.137.248,8443,1.61,FR,CDG,102.06,124.18
51.91.251.87,51.91.251.87,443,1.61,FR,CDG,86.81,102.73
129.151.245.96,129.151.245.96,443,1.61,FR,MRS,96.75,100.98
152.228.134.239,152.228.134.239,443,1.59,FR,FRA,90.45,113.88
51.91.254.78,51.91.254.78,443,1.57,FR,CDG,95.94,113.83
51.91.249.115,51.91.249.115,443,1.57,FR,CDG,99.39,117.52
82.22.50.218,82.22.50.218,443,1.56,FR,BRU,101.19,119.22
147.90.26.67,23.168.88.90,443,1.55,FR,CDG,93.96,98.7
20.33.23.66,20.33.23.66,443,1.55,FR,CDG,95.48,103.82
51.91.248.251,51.91.248.251,8443,1.55,FR,CDG,99.27,113.72
37.59.96.23,37.59.96.23,8443,1.54,FR,CDG,92.74,99.45
104.253.79.6,104.253.79.6,443,1.54,FR,CDG,96.74,126.75
51.91.251.144,51.91.251.144,443,1.54,FR,CDG,99.53,122.06
51.91.248.157,51.91.248.157,8443,1.51,FR,CDG,95.87,110.89
51.91.248.251,51.91.248.251,443,1.5,FR,CDG,113.96,99.67
51.91.254.99,51.91.254.99,8443,1.5,FR,CDG,98.18,119.67
37.59.96.23,37.59.96.23,443,1.47,FR,CDG,99.32,113.06
51.91.253.57,51.91.253.57,443,1.47,FR,CDG,100.74,124.33
92.119.125.143,92.119.125.143,443,1.47,FR,FRA,102.01,144.59
147.90.26.12,23.168.88.129,443,1.46,FR,CDG,97.21,98.41
147.90.26.58,23.168.88.230,443,1.46,FR,CDG,90.99,96.28
147.90.26.8,23.168.88.21,443,1.44,FR,CDG,91.07,113.42
37.60.229.47,37.60.229.47,443,1.44,FR,FRA,92.16,101.95
147.90.26.32,23.168.88.15,443,1.42,FR,CDG,96.0,100.28
13.140.155.221,13.140.155.221,443,1.42,FR,FRA,101.79,158.01
147.90.26.92,23.168.88.143,443,1.41,FR,CDG,101.13,111.32
94.183.187.37,94.183.187.37,443,1.41,FR,CDG,97.22,107.88
173.212.224.25,173.212.224.25,443,1.4,FR,CDG,109.34,109.52
51.91.251.189,51.91.251.189,443,1.4,FR,CDG,85.86,100.08
51.91.251.37,51.91.251.37,443,1.4,FR,CDG,100.0,114.66
51.91.254.173,51.91.254.173,8443,1.4,FR,CDG,100.14,113.8
89.168.61.85,89.168.61.85,443,1.37,FR,CDG,105.11,113.43
152.228.134.239,152.228.134.239,8443,1.36,FR,FRA,92.14,112.28
51.91.255.152,51.91.255.152,443,1.35,FR,CDG,88.65,102.17
147.90.26.9,23.168.88.104,443,1.34,FR,CDG,93.57,109.12
37.59.125.113,37.59.125.113,443,1.33,FR,CDG,86.12,115.78
147.90.26.84,23.168.88.239,443,1.32,FR,CDG,94.23,106.62
147.90.26.48,23.168.88.108,443,1.31,FR,CDG,91.04,98.37
51.91.249.37,51.91.249.37,443,1.3,FR,CDG,92.5,101.36
51.91.251.37,51.91.251.37,8443,1.3,FR,CDG,89.1,101.95
84.247.166.22,84.247.166.22,443,1.29,FR,FRA,100.89,130.85
51.91.249.37,51.91.249.37,8443,1.27,FR,CDG,100.3,115.05
37.59.97.140,37.59.97.140,8443,1.25,FR,CDG,89.41,100.87
51.91.250.92,51.91.250.92,8443,1.24,FR,CDG,109.92,142.37
51.91.254.78,51.91.254.78,8443,1.22,FR,CDG,86.55,102.49
51.91.250.183,51.91.250.183,443,1.19,FR,CDG,86.96,109.3
51.91.251.149,51.91.251.149,443,1.16,FR,CDG,87.31,100.18
185.171.202.243,185.171.202.243,443,1.16,FR,AMS,83.74,117.14
144.31.214.124,144.31.214.124,443,1.16,FR,FRA,114.38,127.04
51.91.254.99,51.91.254.99,443,1.16,FR,CDG,101.04,120.83
81.19.137.177,81.19.137.177,443,1.14,FR,FRA,96.38,132.56
51.91.158.180,51.91.158.180,443,1.12,FR,FRA,92.45,101.48
147.90.26.52,23.168.88.217,443,1.12,FR,CDG,95.87,101.96
13.140.155.221,13.140.155.221,2053,1.1,FR,FRA,128.2,172.19
37.59.97.133,37.59.97.133,8443,1.09,FR,CDG,95.18,120.03
51.91.249.45,51.91.249.45,8443,1.07,FR,CDG,99.52,140.04
51.91.249.126,51.91.249.126,443,1.07,FR,CDG,88.57,104.07
62.84.183.222,62.84.183.222,443,1.03,FR,CDG,91.75,110.33
51.91.251.16,51.91.251.16,443,1.02,FR,CDG,88.58,109.93
51.91.251.43,51.91.251.43,8443,1.02,FR,CDG,110.81,115.4
57.129.137.73,57.129.137.73,8443,17.95,GB,LHR,88.23,96.66
78.129.253.115,78.129.253.115,443,16.9,GB,LHR,162.46,174.91
57.129.137.85,57.129.137.85,8443,15.03,GB,LHR,86.47,95.87
57.129.137.207,57.129.137.207,8443,13.56,GB,LHR,184.27,206.84
