IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.183.253.112,5.183.253.112,443,1.99,FI,TLL,180.97,175.9
185.156.108.133,185.156.108.133,443,1.99,FI,HEL,156.35,173.44
94.159.114.163,94.159.114.163,443,1.98,FI,ARN,160.0,175.39
109.172.54.73,109.172.54.73,443,1.97,FI,ARN,174.37,191.69
37.27.92.255,37.27.92.255,443,1.97,FI,AMS,160.11,219.35
45.66.160.2,45.66.160.59,443,1.96,FI,HEL,173.09,196.95
89.125.92.172,89.125.92.172,443,1.96,FI,ARN,173.01,212.13
185.193.102.119,185.193.102.119,443,1.96,FI,HEL,186.2,187.66
193.124.183.92,193.124.183.92,443,1.95,FI,TLL,167.72,222.55
193.23.201.59,193.23.201.59,443,1.93,FI,RIX,236.58,180.34
66.151.35.226,66.151.35.226,443,1.92,FI,ARN,163.6,202.85
5.181.20.175,5.181.20.175,443,1.92,FI,HEL,168.95,181.45
91.149.219.49,91.149.219.49,443,1.92,FI,HEL,183.5,221.65
37.27.92.255,37.27.92.255,8443,1.92,FI,AMS,172.63,230.54
65.21.224.102,65.21.224.102,443,1.89,FI,AMS,165.37,225.49
65.109.205.229,65.109.205.229,443,1.89,FI,AMS,166.81,236.52
212.237.219.183,212.237.219.183,443,1.88,FI,ARN,165.1,184.27
193.124.36.16,193.124.36.16,443,1.86,FI,HEL,166.21,246.8
89.22.227.108,89.22.227.108,443,1.86,FI,MXP,163.42,308.07
2.57.242.152,2.57.242.152,443,1.86,FI,HEL,168.29,297.73
82.117.84.249,82.117.84.249,443,1.86,FI,ARN,180.85,306.78
193.124.182.211,193.124.182.211,443,1.85,FI,ARN,163.48,186.16
95.81.93.48,95.81.93.48,443,1.84,FI,HEL,156.97,199.87
198.105.124.249,2a0a:9300:1:dbf::1,443,1.84,FI,ARN,167.97,202.3
151.245.140.204,151.245.140.204,443,1.84,FI,ARN,168.68,202.23
45.12.151.17,45.12.151.17,443,1.83,FI,ARN,165.59,185.89
81.19.139.231,81.19.139.231,443,1.82,FI,ARN,163.97,262.93
45.12.151.34,45.12.151.34,443,1.82,FI,ARN,242.13,173.3
194.39.110.50,194.39.110.50,443,1.82,FI,ARN,165.98,181.28
45.67.202.36,45.67.202.36,443,1.82,FI,ARN,165.52,195.52
65.109.214.233,65.109.214.233,8443,1.81,FI,AMS,166.33,226.85
45.14.165.234,45.14.165.234,443,1.8,FI,HEL,166.54,186.46
109.107.171.147,109.107.171.147,443,1.78,FI,TLL,155.78,193.31
65.109.200.234,65.109.200.234,8443,1.78,FI,AMS,175.1,218.78
138.124.80.223,138.124.80.223,443,1.78,FI,HEL,171.0,183.17
92.118.234.232,92.118.234.232,443,1.78,FI,TLL,171.0,181.15
87.121.89.99,87.121.89.99,443,1.78,FI,ARN,197.7,242.2
65.109.213.219,65.109.213.219,8443,1.78,FI,AMS,175.82,238.4
151.241.155.138,151.241.155.138,443,1.77,FI,ARN,171.14,216.29
45.80.231.90,45.80.231.90,443,1.75,FI,ARN,190.49,207.3
66.151.35.81,66.151.35.81,443,1.74,FI,HEL,172.18,252.1
95.217.237.91,95.217.237.91,443,1.71,FI,HEL,166.0,182.9
65.21.16.187,65.21.225.15,443,1.71,FI,HEL,164.54,230.85
93.152.207.239,93.152.207.239,443,1.7,FI,ARN,171.56,303.43
84.22.149.57,84.22.149.57,443,1.68,FI,ARN,182.23,282.41
65.109.196.96,65.109.196.96,443,1.67,FI,AMS,184.39,237.05
192.145.29.34,192.145.29.34,443,1.64,FI,HEL,257.59,223.57
46.20.106.214,46.20.106.214,443,1.64,FI,HEL,186.89,194.55
144.31.239.123,144.31.239.123,443,1.62,FI,MXP,177.04,314.0
185.236.24.10,185.236.24.10,8443,1.61,FI,ARN,183.84,278.93
144.31.184.200,144.31.184.200,443,1.56,FI,ARN,174.17,207.81
185.230.190.29,185.230.190.29,443,1.54,FI,ARN,180.31,313.55
144.31.156.34,144.31.156.34,443,1.51,FI,TLL,170.66,226.95
185.188.181.14,185.188.181.14,443,1.51,FI,TLL,184.03,201.62
79.137.184.183,79.137.184.183,443,1.51,FI,ARN,187.13,340.23
185.174.40.67,185.174.40.67,443,1.34,FI,ARN,159.12,184.14
185.254.158.117,185.254.158.117,443,1.33,FI,HEL,168.77,184.14
92.118.234.39,92.118.234.39,443,1.31,FI,TLL,159.66,176.13
94.156.180.27,94.156.180.27,443,1.3,FI,ARN,174.0,189.94
109.120.132.6,109.120.132.6,443,1.28,FI,ARN,188.98,244.56
84.19.3.83,84.19.3.83,443,1.27,FI,HEL,172.43,191.64
2.26.101.236,2.26.101.236,443,1.1,FI,ARN,157.38,245.96
46.8.225.124,46.8.225.124,443,6.52,FR,CDG,127.23,150.91
185.234.100.40,185.234.100.40,443,5.93,FR,CDG,128.99,129.69
217.60.252.25,217.60.252.25,443,5.85,FR,CDG,131.25,145.16
217.60.37.34,217.60.37.34,443,5.69,FR,CDG,127.77,184.34
94.183.186.27,94.183.186.27,443,5.68,FR,CDG,131.07,139.45
185.10.18.88,185.10.18.88,443,5.43,FR,CDG,129.97,133.22
185.234.100.241,185.234.100.241,443,5.4,FR,CDG,130.14,140.4
45.84.88.74,45.84.88.74,443,5.22,FR,CDG,126.26,142.32
104.253.79.6,104.253.79.6,443,5.11,FR,CDG,136.72,137.69
185.10.18.238,185.10.18.238,443,5.09,FR,CDG,130.48,138.52
185.10.19.237,185.10.19.237,443,5.0,FR,CDG,135.79,136.55
185.10.17.137,185.10.17.137,443,4.84,FR,CDG,127.68,133.43
38.180.240.91,38.180.240.91,443,4.64,FR,CDG,133.49,143.38
94.183.187.37,94.183.187.37,443,4.42,FR,CDG,128.64,145.97
152.228.191.232,152.228.191.1,443,4.27,FR,CDG,285.16,152.07
31.56.176.44,31.56.176.44,443,4.18,FR,CDG,151.88,136.9
45.38.228.108,45.38.228.108,443,4.12,FR,CDG,132.79,168.95
20.33.23.66,20.33.23.66,443,4.05,FR,CDG,137.68,141.01
86.104.74.131,86.104.74.131,443,3.97,FR,CDG,128.46,140.72
151.247.196.143,151.247.196.143,443,3.8,FR,CDG,151.53,157.98
45.81.243.217,45.81.243.217,443,3.7,FR,CDG,129.91,144.57
94.183.186.102,94.183.186.102,443,3.65,FR,CDG,187.76,129.96
88.218.79.114,88.218.79.114,443,3.6,FR,FRA,147.66,179.46
37.59.97.135,37.59.97.135,8443,3.58,FR,CDG,143.79,158.3
37.59.125.113,37.59.125.113,8443,3.54,FR,CDG,162.57,154.4
51.91.254.173,51.91.254.173,443,3.52,FR,CDG,142.87,155.76
37.59.96.21,37.59.96.21,8443,3.51,FR,CDG,144.46,157.91
51.91.252.44,51.91.252.44,443,3.45,FR,CDG,163.0,166.46
37.59.97.135,37.59.97.135,443,3.42,FR,CDG,143.73,159.16
51.91.252.174,51.91.252.174,8443,3.36,FR,CDG,145.4,165.43
37.59.125.113,37.59.125.113,443,3.36,FR,CDG,151.37,152.65
51.91.248.157,51.91.248.157,443,3.35,FR,CDG,144.28,157.65
51.91.254.22,51.91.254.22,8443,3.28,FR,CDG,144.9,173.7
138.124.70.157,138.124.70.157,443,3.26,FR,CDG,134.74,160.29
51.91.254.99,51.91.254.99,8443,3.24,FR,CDG,146.72,191.34
37.59.96.47,37.59.96.47,443,3.24,FR,CDG,142.61,163.71
51.91.252.44,51.91.252.44,8443,3.21,FR,CDG,152.08,189.74
145.223.69.87,145.223.69.87,443,3.21,FR,CDG,150.2,181.92
51.91.251.153,51.91.251.153,443,3.2,FR,CDG,149.98,165.46
51.91.248.99,51.91.248.99,8443,3.19,FR,CDG,157.46,156.41
51.83.25.57,51.83.25.57,443,3.18,FR,AMS,158.45,159.45
51.91.248.99,51.91.248.99,443,3.18,FR,CDG,144.25,153.94
51.91.249.115,51.91.249.115,443,3.14,FR,CDG,140.27,158.45
51.91.252.193,51.91.252.193,443,3.13,FR,CDG,144.77,169.85
51.91.254.99,51.91.254.99,443,3.12,FR,CDG,154.82,173.98
51.210.148.173,51.210.148.173,8443,3.12,FR,CDG,140.0,166.37
51.91.249.115,51.91.249.115,8443,3.09,FR,CDG,140.46,156.59
51.91.250.21,51.91.250.21,8443,3.08,FR,CDG,152.0,164.69
37.59.96.21,37.59.96.21,443,3.07,FR,CDG,151.0,155.73
167.86.116.97,167.86.116.97,443,3.07,FR,FRA,148.34,164.79
37.59.96.47,37.59.96.47,8443,3.05,FR,CDG,153.23,167.48
54.37.39.40,54.37.39.40,443,3.03,FR,CDG,141.6,160.71
51.91.254.189,51.91.254.189,8443,3.02,FR,CDG,154.15,164.03
51.91.249.198,51.91.249.198,8443,3.01,FR,CDG,148.53,174.66
51.91.255.152,51.91.255.152,8443,3.0,FR,CDG,141.75,157.13
51.91.255.197,51.91.255.197,443,2.99,FR,CDG,164.49,151.51
37.59.96.48,37.59.96.48,8443,2.99,FR,CDG,151.92,174.15
158.178.215.52,158.178.215.52,443,2.98,FR,CDG,146.95,161.08
51.91.254.189,51.91.254.189,443,2.98,FR,CDG,140.5,157.29
51.91.251.198,51.91.251.198,8443,2.97,FR,CDG,141.89,154.6
51.178.29.175,51.178.29.175,443,2.97,FR,CDG,142.05,162.65
152.228.216.146,152.228.216.146,8443,2.96,FR,CDG,146.03,159.34
51.91.253.218,51.91.253.218,8443,2.96,FR,CDG,141.4,155.04
51.91.254.57,51.91.254.57,443,2.96,FR,CDG,140.56,167.2
51.91.254.97,51.91.254.97,8443,2.95,FR,CDG,140.42,162.65
129.151.245.96,129.151.245.96,443,2.94,FR,MRS,209.44,183.2
37.59.96.23,37.59.96.23,443,2.94,FR,CDG,140.46,170.41
51.178.141.191,51.178.141.191,443,2.94,FR,CDG,143.95,164.34
51.91.249.22,51.91.249.22,443,2.94,FR,CDG,152.03,158.18
37.59.97.133,37.59.97.133,8443,2.93,FR,CDG,141.65,156.08
51.91.254.177,51.91.254.177,8443,2.93,FR,CDG,147.4,152.16
45.95.172.206,45.95.172.206,443,2.93,FR,FRA,161.76,182.89
144.31.214.124,144.31.214.124,443,2.92,FR,FRA,165.66,196.46
62.171.150.26,62.171.150.26,443,2.92,FR,FRA,152.75,156.52
51.91.254.57,51.91.254.57,8443,2.92,FR,CDG,142.73,164.08
37.59.97.136,37.59.97.136,443,2.91,FR,CDG,145.18,163.14
51.91.255.121,51.91.255.121,8443,2.91,FR,CDG,142.55,184.01
51.91.251.31,51.91.251.31,8443,2.91,FR,CDG,152.55,161.97
51.91.250.92,51.91.250.92,8443,2.91,FR,CDG,148.91,162.75
51.91.253.230,51.91.253.230,443,2.91,FR,CDG,140.76,154.01
51.91.249.22,51.91.249.22,8443,2.89,FR,CDG,144.11,158.88
51.91.254.50,51.91.254.50,443,2.88,FR,CDG,141.07,154.13
51.91.252.34,51.91.252.34,443,2.88,FR,CDG,150.97,164.92
51.91.253.83,51.91.253.83,443,2.87,FR,CDG,140.37,155.68
51.91.252.200,51.91.252.200,443,2.85,FR,CDG,140.11,154.25
51.91.249.29,51.91.249.29,8443,2.84,FR,CDG,144.36,162.94
51.91.251.153,51.91.251.153,8443,2.84,FR,CDG,142.15,166.86
51.91.248.61,51.91.248.61,443,2.83,FR,CDG,141.26,241.78
51.91.250.183,51.91.250.183,443,2.83,FR,CDG,143.84,157.42
152.228.216.146,152.228.216.146,443,2.83,FR,CDG,145.29,158.79
51.91.255.23,51.91.255.23,8443,2.83,FR,CDG,157.77,209.29
51.91.249.198,51.91.249.198,443,2.83,FR,CDG,142.19,163.18
51.91.251.160,51.91.251.160,8443,2.82,FR,CDG,149.99,153.91
37.59.97.140,37.59.97.140,443,2.82,FR,CDG,140.67,156.35
51.91.254.173,51.91.254.173,8443,2.82,FR,CDG,144.15,157.36
51.178.141.36,51.178.141.36,8443,2.81,FR,CDG,145.6,283.42
51.178.141.191,51.178.141.191,8443,2.81,FR,CDG,146.93,160.64
88.218.78.48,88.218.78.48,443,2.78,FR,FRA,167.91,177.54
62.84.183.222,62.84.183.222,8443,2.78,FR,FRA,143.83,157.16
51.91.250.33,51.91.250.33,8443,2.78,FR,CDG,147.11,164.76
51.91.248.218,51.91.248.218,443,2.77,FR,CDG,141.19,243.61
51.91.255.163,51.91.255.163,443,2.77,FR,CDG,145.79,161.14
51.91.255.121,51.91.255.121,443,2.76,FR,CDG,181.09,174.97
51.178.27.222,51.178.27.222,8443,2.75,FR,CDG,144.39,165.01
51.91.254.100,51.91.254.100,443,2.75,FR,CDG,205.27,196.82
51.91.251.31,51.91.251.31,443,2.75,FR,CDG,145.75,167.88
194.164.217.222,194.164.217.222,443,2.75,FR,BRU,155.3,176.8
51.91.252.34,51.91.252.34,8443,2.75,FR,CDG,152.73,163.55
51.91.254.153,51.91.254.153,8443,2.74,FR,CDG,143.49,159.39
51.91.254.177,51.91.254.177,443,2.74,FR,CDG,149.68,158.17
51.91.250.245,51.91.250.245,443,2.73,FR,CDG,141.42,153.51
51.91.255.163,51.91.255.163,8443,2.73,FR,CDG,141.88,154.86
51.91.250.152,51.91.250.152,443,2.72,FR,CDG,140.94,154.92
84.247.177.135,84.247.177.135,443,2.72,FR,FRA,142.67,156.62
51.91.250.33,51.91.250.33,443,2.72,FR,CDG,145.42,166.26
51.91.248.157,51.91.248.157,8443,2.71,FR,CDG,142.73,154.61
51.91.249.37,51.91.249.37,443,2.71,FR,CDG,154.39,179.11
51.91.252.213,51.91.252.213,443,2.71,FR,CDG,189.37,166.84
51.91.248.251,51.91.248.251,8443,2.7,FR,CDG,140.5,156.27
51.210.148.173,51.210.148.173,443,2.7,FR,CDG,142.85,208.35
51.91.250.21,51.91.250.21,443,2.7,FR,CDG,154.37,167.63
51.91.253.230,51.91.253.230,8443,2.7,FR,CDG,143.42,158.07
37.59.97.140,37.59.97.140,8443,2.69,FR,CDG,145.52,166.94
51.91.254.22,51.91.254.22,443,2.68,FR,CDG,147.66,160.7
51.91.249.209,51.91.249.209,8443,2.68,FR,CDG,140.97,171.04
77.110.106.93,77.110.106.93,443,2.68,FR,FRA,167.75,169.8
51.91.248.215,51.91.248.215,8443,2.67,FR,CDG,140.17,158.38
51.91.251.37,51.91.251.37,8443,2.67,FR,CDG,153.11,159.2
51.91.251.160,51.91.251.160,443,2.67,FR,CDG,146.95,171.49
51.178.141.36,51.178.141.36,443,2.66,FR,CDG,144.3,208.54
51.91.254.111,51.91.254.111,8443,2.66,FR,CDG,143.78,157.69
51.91.254.111,51.91.254.111,443,2.65,FR,CDG,142.4,157.17
51.91.255.23,51.91.255.23,443,2.65,FR,CDG,163.73,216.64
51.91.248.215,51.91.248.215,443,2.64,FR,CDG,146.17,162.33
141.94.78.246,141.94.78.246,443,2.64,FR,CDG,141.09,157.99
51.91.251.37,51.91.251.37,443,2.64,FR,CDG,155.22,166.03
51.178.29.175,51.178.29.175,8443,2.64,FR,CDG,141.24,170.25
37.59.96.50,37.59.96.50,8443,2.61,FR,CDG,143.79,163.56
51.91.251.189,51.91.251.189,443,2.61,FR,CDG,165.87,150.35
51.91.249.29,51.91.249.29,443,2.61,FR,CDG,143.72,167.86
152.228.217.69,152.228.217.69,443,2.61,FR,CDG,156.76,174.5
51.91.254.78,51.91.254.78,8443,2.6,FR,CDG,146.99,190.97
212.69.86.229,212.69.86.229,443,2.6,FR,BRU,150.39,171.24
51.91.248.61,51.91.248.61,8443,2.59,FR,CDG,143.83,274.22
51.91.253.113,51.91.253.113,443,2.59,FR,CDG,156.22,186.53
51.91.250.152,51.91.250.152,8443,2.57,FR,CDG,143.72,164.34
51.91.254.78,51.91.254.78,443,2.57,FR,CDG,143.74,320.91
51.77.141.117,51.77.141.117,8443,2.57,FR,FRA,158.35,183.24
51.91.253.174,51.91.253.174,8443,2.56,FR,CDG,172.98,158.72
51.91.252.200,51.91.252.200,8443,2.56,FR,CDG,144.36,158.08
37.59.96.48,37.59.96.48,443,2.55,FR,CDG,151.21,173.41
88.218.76.170,88.218.76.170,443,2.54,FR,FRA,154.93,191.92
51.91.253.218,51.91.253.218,443,2.53,FR,CDG,144.91,156.67
51.91.249.209,51.91.249.209,443,2.53,FR,CDG,147.11,166.96
51.91.253.60,51.91.253.60,8443,2.52,FR,CDG,144.35,154.05
51.91.250.92,51.91.250.92,443,2.51,FR,CDG,148.74,161.83
51.91.253.60,51.91.253.60,443,2.49,FR,CDG,146.95,159.7
37.59.97.139,37.59.97.139,443,2.49,FR,CDG,141.23,158.12
51.91.254.158,51.91.254.158,443,2.49,FR,CDG,164.55,173.48
51.91.255.152,51.91.255.152,443,2.45,FR,CDG,143.62,158.46
51.91.254.97,51.91.254.97,443,2.45,FR,CDG,148.92,160.45
51.91.253.62,51.91.253.62,443,2.44,FR,CDG,143.67,153.02
51.91.250.245,51.91.250.245,8443,2.43,FR,CDG,144.9,159.32
51.91.254.100,51.91.254.100,8443,2.42,FR,CDG,169.53,168.07
37.60.229.47,37.60.229.47,443,2.42,FR,FRA,144.2,165.88
51.91.249.45,51.91.249.45,443,2.4,FR,CDG,146.34,202.26
51.91.248.253,51.91.248.253,8443,2.4,FR,CDG,144.37,170.53
51.178.27.222,51.178.27.222,443,2.36,FR,CDG,146.02,166.17
51.91.248.251,51.91.248.251,443,2.36,FR,CDG,142.22,156.83
51.91.251.198,51.91.251.198,443,2.34,FR,CDG,146.34,163.42
51.91.253.62,51.91.253.62,8443,2.31,FR,CDG,144.63,165.22
194.146.12.230,194.146.12.230,443,2.3,FR,FRA,143.01,153.62
51.91.252.193,51.91.252.193,8443,2.29,FR,CDG,150.05,166.98
37.59.97.139,37.59.97.139,8443,2.29,FR,CDG,146.75,154.07
162.19.27.52,162.19.27.52,443,2.28,FR,CDG,147.0,193.85
51.91.253.57,51.91.253.57,8443,2.28,FR,CDG,157.87,159.42
51.91.254.158,51.91.254.158,8443,2.27,FR,CDG,157.0,175.5
37.59.97.136,37.59.97.136,8443,2.26,FR,CDG,154.7,159.38
82.70.234.100,82.70.234.100,443,2.25,FR,MRS,209.68,150.79
51.91.254.50,51.91.254.50,8443,2.25,FR,CDG,140.85,156.54
51.91.248.218,51.91.248.218,8443,2.23,FR,CDG,150.25,211.96
37.59.96.50,37.59.96.50,443,2.22,FR,CDG,148.06,175.17
51.91.249.93,51.91.249.93,8443,2.22,FR,CDG,140.69,155.93
51.91.248.253,51.91.248.253,443,2.21,FR,CDG,142.47,164.88
51.91.252.174,51.91.252.174,443,2.21,FR,CDG,143.68,159.06
37.59.97.133,37.59.97.133,443,2.2,FR,CDG,145.5,158.39
62.84.183.222,62.84.183.222,443,2.2,FR,FRA,142.26,152.05
51.91.250.218,51.91.250.218,8443,2.19,FR,CDG,151.55,156.29
51.91.249.93,51.91.249.93,443,2.19,FR,CDG,148.48,172.19
51.178.137.248,51.178.137.248,443,2.18,FR,CDG,144.05,159.17
37.59.96.23,37.59.96.23,8443,2.17,FR,CDG,147.66,159.29
51.91.253.174,51.91.253.174,443,2.16,FR,CDG,157.42,153.88
51.91.254.153,51.91.254.153,443,2.16,FR,CDG,146.25,158.43
51.91.250.218,51.91.250.218,443,2.14,FR,CDG,156.94,162.06
51.77.141.117,51.77.141.117,443,2.13,FR,FRA,170.19,178.93
51.178.137.248,51.178.137.248,8443,2.12,FR,CDG,143.52,159.36
51.91.249.37,51.91.249.37,8443,2.1,FR,CDG,149.87,172.36
51.91.252.213,51.91.252.213,8443,2.05,FR,CDG,145.7,180.03
51.91.253.57,51.91.253.57,443,2.05,FR,CDG,151.18,165.84
51.77.141.212,51.77.141.212,443,2.03,FR,FRA,160.65,171.8
51.91.253.245,51.91.253.245,8443,2.02,FR,CDG,139.92,154.94
51.91.250.183,51.91.250.183,8443,2.01,FR,CDG,144.95,157.06
51.91.252.191,51.91.252.191,8443,1.99,FR,CDG,141.67,160.85
51.91.251.189,51.91.251.189,8443,1.98,FR,CDG,180.34,149.27
51.91.249.126,51.91.249.126,443,1.98,FR,CDG,143.65,158.36
51.91.252.191,51.91.252.191,443,1.94,FR,CDG,143.41,153.58
51.91.253.113,51.91.253.113,8443,1.9,FR,CDG,147.17,170.86
51.91.250.77,51.91.250.77,443,1.89,FR,CDG,140.57,155.87
51.91.249.126,51.91.249.126,8443,1.87,FR,CDG,146.33,159.35
51.91.253.245,51.91.253.245,443,1.82,FR,CDG,139.97,155.15
152.228.134.239,152.228.134.239,8443,1.82,FR,FRA,161.46,191.03
152.228.217.69,152.228.217.69,8443,1.81,FR,CDG,155.26,156.29
51.91.255.197,51.91.255.197,8443,1.8,FR,CDG,165.19,148.67
141.94.78.246,141.94.78.246,8443,1.77,FR,CDG,142.33,172.44
51.91.249.45,51.91.249.45,8443,1.75,FR,CDG,148.17,198.69
152.228.134.60,152.228.134.60,8443,1.72,FR,FRA,154.18,181.5
152.228.134.60,152.228.134.60,443,1.66,FR,FRA,153.43,178.69
51.77.141.212,51.77.141.212,8443,1.65,FR,FRA,156.62,167.86
51.91.250.77,51.91.250.77,8443,1.59,FR,CDG,146.33,163.39
152.228.134.239,152.228.134.239,443,1.49,FR,FRA,174.18,223.85
51.91.253.83,51.91.253.83,8443,1.48,FR,CDG,144.1,158.79
152.228.135.5,152.228.135.5,8443,1.46,FR,FRA,150.43,160.34
94.183.188.150,94.183.188.150,443,1.44,FR,CDG,128.51,142.02
51.77.140.254,51.77.140.254,8443,1.38,FR,FRA,151.12,170.77
51.77.140.254,51.77.140.254,443,1.32,FR,FRA,149.84,286.52
152.228.135.5,152.228.135.5,443,1.26,FR,FRA,161.63,169.8
51.91.40.26,51.91.40.26,443,1.25,FR,FRA,149.05,159.62
185.122.167.228,185.122.167.228,443,6.9,GB,LHR,152.77,155.62
35.176.187.206,35.176.187.206,443,5.42,GB,LHR,128.46,138.01
57.128.180.133,57.128.180.133,8443,5.38,GB,LHR,151.83,147.14
57.128.179.10,57.128.179.10,8443,5.18,GB,LHR,153.23,153.3
178.62.27.74,178.62.27.74,443,5.02,GB,LHR,132.09,161.35
57.128.178.63,57.128.178.63,443,4.68,GB,LHR,133.28,159.1
57.129.137.231,57.129.137.231,8443,4.64,GB,LHR,137.72,157.92
57.128.179.45,57.128.179.45,8443,4.42,GB,LHR,149.49,145.68
57.128.177.198,57.128.177.198,8443,4.38,GB,LHR,138.41,144.16
57.129.137.216,57.129.137.216,8443,4.17,GB,LHR,144.47,143.96
103.13.208.242,103.13.208.242,443,4.12,GB,LHR,127.73,141.11
140.235.74.26,140.235.74.26,443,4.11,GB,LHR,136.43,146.76
57.128.180.133,57.128.180.133,443,4.09,GB,LHR,150.38,191.69
57.129.137.80,57.129.137.80,8443,4.01,GB,LHR,137.02,143.58
57.128.176.37,57.128.176.37,8443,3.99,GB,LHR,138.01,177.05
57.129.137.231,57.129.137.231,443,3.94,GB,LHR,137.06,153.43
141.147.114.60,141.147.114.60,443,3.93,GB,LHR,158.72,169.3
57.128.181.221,57.128.181.221,443,3.85,GB,LHR,138.74,144.21
57.128.181.89,57.128.181.89,443,3.77,GB,LHR,138.33,166.19
57.128.180.98,57.128.180.98,443,3.76,GB,LHR,138.23,144.14
132.145.29.208,132.145.29.208,443,3.74,GB,LHR,140.81,144.85
57.129.137.213,57.129.137.213,443,3.72,GB,LHR,141.22,150.45
57.129.137.224,57.129.137.224,8443,3.69,GB,LHR,139.9,142.89
57.129.137.232,57.129.137.232,8443,3.65,GB,LHR,142.42,157.62
57.129.137.218,57.129.137.218,443,3.64,GB,LHR,144.68,148.11
18.134.196.127,18.134.196.127,443,3.63,GB,LHR,130.78,149.83
57.128.183.245,57.128.183.245,443,3.63,GB,LHR,142.45,181.36
57.129.137.84,57.129.137.84,443,3.63,GB,LHR,147.61,141.88
57.128.181.89,57.128.181.89,8443,3.62,GB,LHR,142.93,150.13
57.129.137.213,57.129.137.213,8443,3.6,GB,LHR,137.58,151.76
84.8.145.58,84.8.145.58,443,3.6,GB,LHR,132.22,163.2
57.128.183.214,57.128.183.214,443,3.49,GB,LHR,145.48,169.13
109.169.76.23,109.169.76.23,443,3.47,GB,LHR,129.42,157.12
57.128.180.98,57.128.180.98,8443,3.46,GB,LHR,137.37,145.63
159.65.19.63,159.65.19.63,443,3.46,GB,LHR,131.72,143.76
57.128.183.59,57.128.183.59,443,3.45,GB,LHR,145.76,163.82
57.129.137.93,57.129.137.93,443,3.45,GB,LHR,138.42,143.04
57.128.177.206,57.128.177.206,8443,3.44,GB,LHR,136.87,146.17
92.246.136.38,2a0b:4140:4cc8::2,443,3.44,GB,FRA,147.35,160.48
57.129.137.85,57.129.137.85,443,3.43,GB,LHR,138.13,216.37
57.129.137.86,57.129.137.86,8443,3.42,GB,LHR,143.97,154.33
57.128.182.255,57.128.182.255,443,3.4,GB,LHR,144.21,155.75
57.128.182.21,57.128.182.21,8443,3.4,GB,LHR,150.91,158.95
188.166.144.219,188.166.144.219,443,3.39,GB,LHR,129.98,146.48
213.165.84.165,213.165.84.165,443,3.39,GB,LHR,145.38,168.42
57.129.137.196,57.129.137.196,8443,3.37,GB,LHR,140.3,150.79
57.128.182.255,57.128.182.255,8443,3.37,GB,LHR,143.54,153.42
57.129.137.60,57.129.137.60,8443,3.36,GB,LHR,153.58,146.35
57.129.137.226,57.129.137.226,8443,3.35,GB,LHR,141.76,151.68
57.128.178.79,57.128.178.79,8443,3.34,GB,LHR,132.96,146.05
57.129.137.203,57.129.137.203,443,3.34,GB,LHR,146.71,148.89
57.129.137.232,57.129.137.232,443,3.34,GB,LHR,137.32,152.17
57.128.183.245,57.128.183.245,8443,3.34,GB,LHR,144.15,157.31
57.129.137.50,57.129.137.50,443,3.34,GB,LHR,137.57,146.2
57.128.178.196,57.128.178.196,443,3.33,GB,LHR,132.44,174.27
57.128.176.147,57.128.176.147,443,3.33,GB,LHR,138.0,143.76
57.128.181.247,57.128.181.247,443,3.32,GB,LHR,173.46,177.91
79.72.91.32,79.72.91.32,443,3.32,GB,LHR,131.86,144.7
57.129.137.222,57.129.137.222,443,3.31,GB,LHR,137.33,143.93
213.1.145.50,213.1.145.4,443,3.3,GB,LHR,138.91,157.21
78.129.165.129,78.129.165.129,443,3.3,GB,LHR,134.08,140.46
57.128.182.21,57.128.182.21,443,3.29,GB,LHR,149.24,159.57
57.128.178.183,57.128.178.183,8443,3.28,GB,LHR,142.97,149.84
57.129.137.228,57.129.137.228,443,3.28,GB,LHR,138.78,143.34
57.129.137.72,57.129.137.72,443,3.27,GB,LHR,148.26,148.83
57.128.183.13,57.128.183.13,443,3.26,GB,LHR,150.59,162.83
57.129.137.206,57.129.137.206,8443,3.24,GB,LHR,138.63,149.3
57.128.177.176,57.128.177.176,443,3.24,GB,LHR,143.44,149.14
57.128.180.238,57.128.180.238,443,3.23,GB,LHR,149.08,144.05
57.129.137.238,57.129.137.238,8443,3.22,GB,LHR,136.85,145.06
57.128.182.76,57.128.182.76,8443,3.21,GB,LHR,141.24,173.02
57.129.137.53,57.129.137.53,443,3.21,GB,LHR,141.58,147.51
57.129.137.94,57.129.137.94,443,3.2,GB,LHR,137.55,144.09
57.129.137.219,57.129.137.219,8443,3.2,GB,LHR,147.1,191.13
57.128.180.238,57.128.180.238,8443,3.2,GB,LHR,138.98,143.04
57.129.137.89,57.129.137.89,443,3.2,GB,LHR,136.88,145.76
57.129.137.226,57.129.137.226,443,3.2,GB,LHR,137.85,150.98
57.129.137.93,57.129.137.93,8443,3.2,GB,LHR,144.59,152.9
57.129.137.85,57.129.137.85,8443,3.19,GB,LHR,149.59,199.23
57.128.183.196,57.128.183.196,8443,3.19,GB,LHR,144.99,148.86
57.128.180.59,57.128.180.59,8443,3.19,GB,LHR,141.47,143.91
57.129.137.61,57.129.137.61,8443,3.19,GB,LHR,139.46,158.56
57.128.181.247,57.128.181.247,8443,3.18,GB,LHR,173.53,160.04
57.128.181.221,57.128.181.221,8443,3.18,GB,LHR,136.62,145.22
