IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.14.165.234,45.14.165.234,443,4.28,FI,RIX,132.56,150.72
185.94.167.63,185.94.167.63,443,4.19,FI,ARN,136.46,228.5
212.237.219.183,212.237.219.183,443,4.16,FI,ARN,128.47,175.97
65.109.213.219,65.109.213.219,443,4.11,FI,AMS,135.6,185.92
45.12.151.34,45.12.151.34,443,4.09,FI,TLL,125.1,143.91
45.12.146.12,45.12.146.12,443,4.08,FI,ARN,124.72,141.51
2.26.0.209,2.26.0.209,443,4.05,FI,TLL,111.51,119.77
193.124.183.92,193.124.183.92,443,4.04,FI,TLL,144.11,157.46
212.237.219.99,212.237.219.99,443,3.95,FI,ARN,131.42,156.86
144.31.126.104,144.31.126.104,443,3.77,FI,ARN,168.27,196.38
65.21.62.180,65.21.62.180,443,3.72,FI,HEL,166.11,137.31
168.222.253.41,168.222.253.41,443,3.69,FI,ARN,127.34,141.69
2.26.101.36,2.26.101.36,8443,3.67,FI,ARN,129.23,221.12
2.26.19.241,2.26.19.241,443,3.65,FI,ARN,131.2,164.03
91.217.76.192,91.217.76.192,443,3.65,FI,ARN,125.71,138.19
213.159.68.51,213.159.68.51,443,3.59,FI,HEL,144.12,268.28
2.57.242.152,2.57.242.152,443,3.57,FI,HEL,130.69,171.06
65.21.16.186,65.108.225.161,443,3.56,FI,HEL,130.14,141.82
91.149.219.49,91.149.219.49,443,3.55,FI,ARN,115.46,138.44
84.19.3.83,84.19.3.83,443,3.51,FI,HEL,142.03,147.81
2.27.52.23,2.27.52.23,443,3.49,FI,ARN,140.17,171.73
84.22.150.176,84.22.150.176,443,3.38,FI,HEL,128.69,246.48
93.152.207.174,93.152.207.174,443,3.36,FI,HEL,140.75,187.7
138.124.244.182,138.124.244.182,8443,3.34,FI,HEL,122.7,130.34
45.14.165.234,45.14.165.234,8443,3.29,FI,ARN,130.93,168.68
212.87.222.32,212.87.222.32,443,3.28,FI,ARN,126.85,145.31
95.217.13.36,95.217.13.36,443,3.26,FI,HEL,182.68,146.15
138.124.244.182,138.124.244.182,443,3.2,FI,ARN,127.4,135.79
2.26.101.36,2.26.101.36,443,3.14,FI,HEL,124.54,190.94
185.230.190.29,185.230.190.29,443,3.07,FI,ARN,120.97,159.26
144.31.217.95,144.31.217.95,443,3.04,FI,ARN,136.34,166.28
144.31.152.127,144.31.152.127,443,3.04,FI,ARN,138.71,165.25
185.174.40.67,185.174.40.67,443,3.03,FI,TLL,145.25,149.96
89.35.119.210,89.35.119.210,443,2.92,FI,ARN,132.69,166.12
217.179.49.227,217.179.49.227,443,2.91,FI,ARN,132.65,152.73
5.181.20.175,5.181.20.175,443,2.83,FI,ARN,129.28,156.49
82.25.185.46,82.25.185.46,443,2.81,FI,HEL,125.73,135.35
111.88.215.50,111.88.215.50,443,2.75,FI,HEL,129.49,163.29
45.131.185.203,45.131.185.203,443,2.75,FI,HEL,116.56,142.12
81.177.214.250,81.177.214.250,443,2.72,FI,ARN,132.77,190.19
89.167.109.28,89.167.109.28,443,2.63,FI,HEL,130.15,137.07
185.228.232.247,185.228.232.246,443,2.55,FI,HEL,138.16,142.64
91.186.212.249,91.186.212.249,443,2.51,FI,TLL,118.05,201.07
2.26.100.119,2.26.100.119,443,2.5,FI,ARN,126.7,186.77
109.107.171.147,109.107.171.147,443,2.45,FI,TLL,119.66,133.38
212.237.219.37,212.237.219.37,443,2.44,FI,HEL,134.74,167.19
193.124.183.7,193.124.183.7,443,2.44,FI,ARN,133.24,180.63
65.108.217.253,65.108.217.253,443,2.36,FI,AMS,132.56,194.48
85.204.18.93,85.204.18.93,443,2.27,FI,HEL,137.29,143.21
62.60.229.255,62.60.229.255,443,2.27,FI,HEL,111.23,117.2
213.155.11.171,213.155.11.171,443,2.26,FI,HEL,122.9,127.76
192.145.29.34,192.145.29.34,443,2.23,FI,ARN,135.42,154.02
192.145.29.34,192.145.29.34,8443,2.22,FI,ARN,125.08,150.82
95.81.93.48,95.81.93.48,443,2.15,FI,ARN,123.88,288.11
45.12.146.39,45.12.146.39,443,2.12,FI,ARN,135.69,157.77
138.124.75.161,138.124.75.161,443,2.11,FI,HEL,122.81,130.93
78.17.47.159,78.17.47.159,443,2.11,FI,ARN,125.3,158.12
2.26.105.99,2.26.105.99,443,2.08,FI,ARN,133.77,144.85
65.109.200.234,65.109.200.234,443,2.07,FI,AMS,164.1,191.85
185.106.94.143,185.106.94.143,443,2.05,FI,TLL,119.84,126.71
2.27.30.80,2.27.30.80,443,2.03,FI,HEL,111.48,116.78
193.124.182.211,193.124.182.211,443,2.02,FI,TLL,124.95,131.81
37.27.92.255,37.27.92.255,443,2.02,FI,AMS,129.65,184.78
185.104.250.9,185.104.250.9,443,2.01,FI,ARN,129.98,159.03
217.179.49.217,217.179.49.217,443,1.99,FI,ARN,121.97,169.14
46.62.164.80,46.62.164.80,443,1.98,FI,AMS,132.27,193.63
31.76.103.14,31.76.103.14,443,1.96,FI,TLL,114.54,122.24
46.62.164.80,46.62.164.80,8443,1.9,FI,AMS,131.49,189.09
65.109.200.234,65.109.200.234,8443,1.88,FI,AMS,243.3,161.26
153.80.241.171,153.80.241.171,443,1.86,FI,ARN,122.11,138.02
212.237.219.109,212.237.219.109,443,1.84,FI,HEL,123.94,141.54
92.118.233.25,92.118.233.25,443,1.82,FI,HEL,136.59,164.98
194.180.189.194,194.180.189.194,443,1.79,FI,HEL,124.39,242.4
65.109.182.62,65.109.182.62,8443,1.76,FI,AMS,129.73,262.34
212.192.212.100,212.192.212.100,443,1.74,FI,ARN,156.43,180.55
2.26.23.174,2.26.23.174,443,1.73,FI,ARN,137.53,167.54
2.26.101.236,2.26.101.236,443,1.72,FI,HEL,122.29,225.45
196.244.194.108,196.244.194.108,443,1.71,FI,HEL,143.74,141.1
95.216.223.177,95.216.223.177,443,1.69,FI,HEL,131.53,139.16
194.39.110.50,194.39.110.50,443,1.67,FI,ARN,139.49,152.49
138.124.15.220,138.124.15.220,443,1.67,FI,ARN,130.62,172.77
192.145.29.179,192.145.29.179,443,1.67,FI,HEL,125.51,137.64
95.81.113.186,95.81.113.186,443,1.66,FI,ARN,129.32,164.47
95.81.126.109,95.81.126.109,443,1.65,FI,TLL,121.64,141.1
151.241.229.145,151.241.229.145,443,1.65,FI,ARN,131.67,153.36
144.31.126.232,144.31.126.232,443,1.64,FI,ARN,145.01,145.34
185.239.142.215,185.239.142.215,443,1.62,FI,ARN,121.08,146.9
150.241.89.233,150.241.89.233,443,1.62,FI,MXP,140.24,217.88
185.193.102.119,185.193.102.119,443,1.6,FI,ARN,125.92,193.57
81.19.139.230,81.19.139.230,443,1.6,FI,TLL,133.15,156.28
93.152.207.163,93.152.207.163,443,1.54,FI,HEL,124.53,143.63
185.254.158.117,185.254.158.117,443,1.53,FI,HEL,132.8,153.95
66.151.35.226,66.151.35.226,8443,1.53,FI,ARN,131.26,164.1
23.236.111.30,23.236.111.30,443,1.5,FI,HEL,137.22,159.86
45.67.202.173,45.67.202.173,443,1.49,FI,ARN,133.3,154.92
167.17.40.47,167.17.40.47,443,1.46,FI,HEL,131.34,145.19
85.137.24.145,85.137.24.145,443,1.45,FI,ARN,133.09,149.65
2.26.23.190,2.26.23.190,443,1.44,FI,MXP,134.97,232.0
93.152.207.239,93.152.207.239,443,1.44,FI,ARN,136.3,152.65
37.27.92.255,37.27.92.255,8443,1.41,FI,AMS,129.29,186.57
193.84.2.148,193.84.2.148,443,1.39,FI,ARN,122.65,141.09
66.151.35.248,66.151.35.248,443,1.38,FI,ARN,133.17,156.76
95.217.237.91,95.217.237.91,443,1.37,FI,HEL,126.34,132.42
46.20.106.214,46.20.106.214,443,1.36,FI,ARN,135.02,157.05
185.94.167.223,185.94.167.223,443,1.32,FI,ARN,124.63,204.1
89.35.129.86,89.35.129.86,443,1.32,FI,HEL,129.86,152.23
23.236.111.12,23.236.111.12,443,1.32,FI,HEL,134.77,149.11
66.151.35.226,66.151.35.226,443,1.3,FI,ARN,132.1,165.1
79.137.184.183,79.137.184.183,443,1.3,FI,HEL,118.65,253.92
185.230.190.148,185.230.190.148,443,1.28,FI,ARN,135.74,161.25
89.125.26.68,89.125.26.68,443,1.26,FI,TLL,131.49,152.74
87.239.250.142,87.239.250.142,443,1.26,FI,ARN,134.84,164.23
163.5.153.87,163.5.153.87,443,1.16,FI,HEL,147.68,209.17
45.67.202.36,45.67.202.36,443,1.16,FI,ARN,163.29,203.48
31.77.224.12,23.236.111.12,443,1.16,FI,HEL,144.8,147.35
89.125.210.106,89.125.210.106,443,1.12,FI,HEL,145.87,159.59
147.90.26.33,23.168.88.246,443,11.89,FR,CDG,96.8,105.11
147.90.26.40,23.168.88.41,443,11.57,FR,CDG,103.21,107.91
185.10.18.88,185.10.18.88,443,10.24,FR,CDG,112.5,129.23
147.90.26.87,23.168.88.25,443,10.22,FR,CDG,108.9,115.74
91.134.43.127,91.134.43.127,443,10.15,FR,CDG,103.85,261.27
51.91.250.21,51.91.250.21,8443,10.11,FR,CDG,118.43,131.33
173.212.224.25,173.212.224.25,443,9.67,FR,FRA,105.5,128.95
147.90.26.29,23.168.88.247,443,9.39,FR,CDG,101.14,129.51
147.90.26.66,23.168.88.223,443,9.02,FR,CDG,106.03,137.68
51.178.141.36,51.178.141.36,443,8.95,FR,CDG,106.06,117.14
94.183.187.190,94.183.187.190,443,8.68,FR,CDG,104.77,134.9
95.182.96.247,95.182.96.247,443,8.68,FR,CDG,110.45,142.44
37.59.96.47,37.59.96.47,8443,8.6,FR,CDG,103.3,125.59
51.91.254.78,51.91.254.78,8443,8.51,FR,CDG,107.62,132.91
51.91.253.60,51.91.253.60,443,8.45,FR,CDG,103.29,125.55
51.178.27.222,51.178.27.222,443,8.41,FR,CDG,115.54,153.54
109.120.179.99,109.120.179.99,443,8.31,FR,FRA,110.72,147.26
51.91.250.152,51.91.250.152,8443,8.23,FR,CDG,108.86,114.89
84.247.166.22,84.247.166.22,443,8.17,FR,CDG,148.15,234.03
51.91.253.60,51.91.253.60,8443,8.14,FR,CDG,108.29,119.51
51.91.255.152,51.91.255.152,8443,7.96,FR,CDG,166.32,268.94
51.178.141.36,51.178.141.36,8443,7.96,FR,CDG,109.87,119.57
51.91.250.152,51.91.250.152,443,7.66,FR,CDG,105.85,127.22
147.90.26.69,23.168.88.173,443,7.59,FR,CDG,124.2,163.41
51.91.252.34,51.91.252.34,8443,7.55,FR,CDG,106.9,134.08
82.70.234.100,82.70.234.100,443,7.44,FR,MRS,107.93,128.17
152.228.216.172,152.228.216.172,443,7.01,FR,CDG,104.66,152.53
51.91.255.152,51.91.255.152,443,6.99,FR,CDG,158.47,166.25
161.97.172.134,2a02:c207:2319:9385::1,443,6.88,FR,CDG,150.35,197.97
51.91.252.34,51.91.252.34,443,6.85,FR,CDG,106.94,130.26
147.90.26.17,23.168.88.174,443,6.77,FR,CDG,111.77,140.94
94.183.187.37,94.183.187.37,443,6.69,FR,CDG,106.86,124.31
37.59.97.140,37.59.97.140,8443,6.63,FR,CDG,102.77,119.67
147.90.26.67,23.168.88.90,443,6.62,FR,CDG,97.48,117.08
152.228.191.232,152.228.191.1,443,6.57,FR,CDG,112.18,112.67
51.91.255.5,51.91.255.5,8443,6.5,FR,CDG,103.08,124.81
45.140.147.215,45.140.147.215,443,6.48,FR,ARN,121.07,163.01
51.91.251.31,51.91.251.31,8443,6.48,FR,CDG,105.89,123.14
51.91.255.121,51.91.255.121,443,6.45,FR,CDG,108.38,113.42
147.90.26.41,23.168.88.35,443,6.38,FR,CDG,112.31,123.58
147.90.26.47,23.168.88.122,443,6.34,FR,CDG,100.77,107.89
92.119.125.143,92.119.125.143,443,6.18,FR,FRA,118.0,139.17
151.247.196.143,151.247.196.143,443,6.17,FR,CDG,141.46,209.89
51.91.254.22,51.91.254.22,8443,6.02,FR,CDG,123.03,137.94
51.91.251.31,51.91.251.31,443,5.55,FR,CDG,107.6,126.15
193.42.60.24,193.42.60.24,443,5.43,FR,FRA,113.02,141.42
51.91.248.99,51.91.248.99,443,5.38,FR,CDG,103.06,117.12
147.90.26.85,23.168.88.43,443,5.36,FR,CDG,100.08,107.93
51.91.251.37,51.91.251.37,8443,5.24,FR,CDG,100.36,117.13
152.228.134.239,152.228.134.239,8443,5.2,FR,FRA,109.7,119.93
185.10.18.238,185.10.18.238,443,5.15,FR,CDG,121.17,117.5
84.247.177.135,84.247.177.135,443,5.13,FR,FRA,118.8,119.51
37.59.96.23,37.59.96.23,8443,5.02,FR,CDG,102.11,126.56
51.178.137.248,51.178.137.248,443,5.02,FR,CDG,114.35,126.72
147.90.26.64,23.168.88.155,443,4.96,FR,CDG,102.01,109.8
37.59.96.21,37.59.96.21,8443,4.9,FR,CDG,132.12,116.32
51.91.248.215,51.91.248.215,443,4.85,FR,CDG,107.13,112.82
51.91.251.198,51.91.251.198,443,4.84,FR,CDG,111.35,116.39
51.91.248.253,51.91.248.253,8443,4.84,FR,CDG,103.09,122.13
193.42.60.235,193.42.60.235,443,4.79,FR,FRA,124.04,140.53
51.91.251.198,51.91.251.198,8443,4.77,FR,CDG,134.89,128.01
51.178.137.248,51.178.137.248,8443,4.77,FR,CDG,104.73,138.75
37.59.96.21,37.59.96.21,443,4.75,FR,CDG,102.69,140.61
147.90.26.36,23.168.88.83,443,4.71,FR,CDG,104.14,127.12
51.91.248.38,51.91.248.38,443,4.56,FR,CDG,101.15,116.26
185.234.100.241,185.234.100.241,443,4.56,FR,CDG,105.08,117.78
37.59.97.140,37.59.97.140,443,4.45,FR,CDG,105.09,122.92
51.91.248.253,51.91.248.253,443,4.39,FR,CDG,103.3,117.85
212.69.86.229,212.69.86.229,443,4.33,FR,BRU,111.72,126.48
51.91.248.157,51.91.248.157,8443,4.15,FR,CDG,99.99,116.2
147.90.26.86,23.168.88.92,443,4.12,FR,CDG,100.32,106.59
147.90.26.68,23.168.88.192,443,4.1,FR,CDG,102.36,107.18
152.228.216.172,152.228.216.172,8443,4.04,FR,CDG,110.45,148.87
147.90.26.88,23.168.88.22,443,4.03,FR,CDG,101.21,112.06
152.228.216.146,152.228.216.146,443,3.97,FR,CDG,103.75,117.39
152.228.216.146,152.228.216.146,8443,3.96,FR,CDG,101.55,115.19
147.90.26.18,23.168.88.51,443,3.94,FR,CDG,117.61,198.73
51.91.255.5,51.91.255.5,443,3.92,FR,CDG,101.94,119.05
94.183.186.228,94.183.186.228,443,3.92,FR,CDG,106.21,115.44
147.90.26.82,23.168.88.75,443,3.91,FR,CDG,104.73,111.8
144.31.214.124,144.31.214.124,443,3.85,FR,FRA,123.72,120.11
45.81.243.217,45.81.243.217,443,3.79,FR,CDG,105.93,127.07
147.90.26.30,23.168.88.151,443,3.78,FR,CDG,98.49,117.88
51.210.148.173,51.210.148.173,443,3.77,FR,CDG,106.51,117.91
51.91.248.38,51.91.248.38,8443,3.76,FR,CDG,103.22,117.8
147.90.26.72,23.168.88.112,443,3.72,FR,CDG,100.1,105.26
109.61.110.151,109.61.110.151,443,3.65,FR,BRU,105.75,120.86
147.90.26.62,23.168.88.135,443,3.55,FR,CDG,100.64,105.61
147.90.26.60,23.168.88.20,443,3.48,FR,CDG,97.0,110.63
51.178.29.175,51.178.29.175,8443,3.43,FR,CDG,102.9,120.02
147.90.26.91,23.168.88.110,443,3.38,FR,CDG,96.61,110.57
51.91.249.154,51.91.249.154,8443,3.38,FR,CDG,105.4,123.17
141.94.78.246,141.94.78.246,8443,3.34,FR,CDG,109.78,123.58
141.94.78.246,141.94.78.246,443,3.33,FR,CDG,99.13,114.11
147.90.26.77,23.168.88.81,443,3.28,FR,CDG,98.53,163.32
147.90.26.83,23.168.88.224,443,3.24,FR,CDG,96.88,120.76
147.90.26.63,23.168.88.125,443,3.24,FR,CDG,98.06,105.91
37.59.97.135,37.59.97.135,8443,3.19,FR,CDG,110.5,121.48
147.90.26.75,23.168.88.238,443,3.19,FR,CDG,103.57,108.0
144.31.214.138,144.31.214.124,443,3.14,FR,FRA,109.79,128.26
51.91.248.99,51.91.248.99,8443,3.13,FR,CDG,100.14,114.21
51.91.253.83,51.91.253.83,8443,3.11,FR,CDG,104.28,113.42
51.91.254.78,51.91.254.78,443,3.06,FR,CDG,132.68,141.31
147.90.26.27,23.168.88.204,443,3.05,FR,CDG,103.37,104.63
147.90.26.73,23.168.88.222,443,3.04,FR,CDG,100.18,108.15
51.91.255.121,51.91.255.121,8443,3.03,FR,CDG,99.92,123.21
51.91.254.22,51.91.254.22,443,3.03,FR,CDG,118.53,152.89
147.90.26.54,23.168.88.252,443,3.03,FR,CDG,104.11,112.02
88.218.79.114,88.218.79.114,443,3.03,FR,FRA,116.35,153.69
147.90.26.49,23.168.88.241,443,3.01,FR,CDG,99.95,107.49
51.91.255.163,51.91.255.163,8443,2.98,FR,CDG,102.52,119.63
147.90.26.48,23.168.88.108,443,2.95,FR,CDG,100.87,112.26
51.91.253.83,51.91.253.83,443,2.94,FR,CDG,113.23,128.0
51.91.251.37,51.91.251.37,443,2.93,FR,CDG,99.79,117.97
31.56.176.44,31.56.176.44,443,2.92,FR,CDG,106.82,115.58
37.59.97.135,37.59.97.135,443,2.92,FR,CDG,107.18,125.77
51.178.27.222,51.178.27.222,8443,2.9,FR,CDG,118.85,155.85
51.91.250.21,51.91.250.21,443,2.86,FR,CDG,106.02,134.23
185.10.19.205,185.10.19.205,443,2.85,FR,CDG,103.51,109.28
51.210.148.173,51.210.148.173,8443,2.83,FR,CDG,110.72,120.35
147.90.26.55,23.168.88.6,443,2.8,FR,CDG,102.35,207.85
147.90.26.93,23.168.88.140,443,2.8,FR,CDG,100.22,114.53
147.90.26.53,23.168.88.2,443,2.8,FR,CDG,99.09,107.45
20.33.23.66,20.33.23.66,443,2.78,FR,CDG,104.64,117.59
147.90.26.7,23.168.88.85,443,2.78,FR,CDG,98.34,206.32
147.90.26.59,23.168.88.86,443,2.75,FR,CDG,154.35,127.43
37.59.96.23,37.59.96.23,443,2.74,FR,CDG,107.97,117.11
37.59.97.133,37.59.97.133,8443,2.74,FR,CDG,106.14,122.15
37.59.97.136,37.59.97.136,8443,2.7,FR,CDG,102.04,119.21
37.59.96.47,37.59.96.47,443,2.68,FR,CDG,121.35,147.7
147.90.26.80,23.168.88.185,443,2.64,FR,CDG,107.5,122.3
149.33.1.252,149.33.1.252,443,2.64,FR,CDG,101.2,112.84
62.84.183.222,62.84.183.222,443,2.63,FR,FRA,112.19,115.9
51.91.248.157,51.91.248.157,443,2.61,FR,CDG,99.62,118.05
147.90.26.9,23.168.88.104,443,2.61,FR,CDG,108.69,109.29
147.90.26.81,23.168.88.89,443,2.58,FR,CDG,100.9,106.74
51.91.254.189,51.91.254.189,443,2.55,FR,CDG,103.67,116.9
51.77.141.117,51.77.141.117,8443,2.52,FR,FRA,107.27,121.34
51.77.141.117,51.77.141.117,443,2.49,FR,FRA,107.6,120.38
37.59.97.136,37.59.97.136,443,2.49,FR,CDG,100.78,115.03
38.180.240.91,38.180.240.91,443,2.48,FR,CDG,107.32,229.84
194.146.12.230,194.146.12.230,443,2.45,FR,FRA,106.74,123.54
152.228.134.60,152.228.134.60,443,2.4,FR,FRA,108.51,149.12
51.91.249.93,51.91.249.93,443,2.39,FR,CDG,102.51,118.73
152.228.134.60,152.228.134.60,8443,2.38,FR,FRA,109.36,134.86
147.90.26.10,23.168.88.33,443,2.36,FR,CDG,96.43,102.09
147.90.26.45,23.168.88.4,443,2.36,FR,CDG,106.22,115.17
167.86.116.97,167.86.116.97,443,2.32,FR,FRA,109.58,139.08
5.101.81.153,5.101.81.153,443,2.3,FR,CDG,106.11,112.62
185.171.202.243,185.171.202.243,443,2.29,FR,AMS,106.18,144.08
51.91.255.163,51.91.255.163,443,2.29,FR,CDG,99.57,115.09
37.60.229.47,37.60.229.47,443,2.26,FR,FRA,106.0,121.41
147.90.26.58,23.168.88.230,443,2.21,FR,CDG,97.78,105.87
51.91.254.189,51.91.254.189,8443,2.21,FR,CDG,101.1,128.26
188.92.28.24,188.92.28.24,443,2.18,FR,CDG,120.76,183.65
147.90.26.20,23.168.88.178,443,2.18,FR,CDG,105.44,112.44
37.59.96.25,37.59.96.25,8443,2.17,FR,CDG,114.6,127.04
151.243.217.126,151.243.217.126,443,2.15,FR,BRU,121.84,142.85
129.151.245.96,129.151.245.96,443,2.15,FR,MRS,109.47,115.63
51.91.249.198,51.91.249.198,443,2.14,FR,CDG,100.93,120.2
51.91.253.174,51.91.253.174,443,2.12,FR,CDG,105.67,116.89
51.77.141.212,51.77.141.212,8443,2.12,FR,FRA,105.61,170.25
158.178.215.52,158.178.215.52,443,2.08,FR,CDG,98.41,105.61
37.59.97.139,37.59.97.139,443,2.07,FR,CDG,108.44,127.54
37.59.97.133,37.59.97.133,443,2.04,FR,CDG,105.25,129.38
147.90.26.89,23.168.88.234,443,2.03,FR,CDG,100.45,114.04
152.228.134.239,152.228.134.239,443,2.03,FR,FRA,108.65,125.61
51.91.248.215,51.91.248.215,8443,2.01,FR,CDG,102.72,117.82
147.90.26.90,23.168.88.213,443,2.0,FR,CDG,99.8,107.15
147.90.26.34,23.168.88.95,443,1.99,FR,CDG,126.36,153.77
51.77.141.212,51.77.141.212,443,1.99,FR,FRA,112.37,180.63
147.90.26.94,23.168.88.27,443,1.99,FR,CDG,109.71,107.16
147.90.26.12,23.168.88.129,443,1.94,FR,CDG,101.6,108.04
82.70.232.70,82.70.232.70,443,1.93,FR,MRS,117.22,114.95
147.90.26.43,23.168.88.59,443,1.9,FR,CDG,105.22,111.54
51.178.141.191,51.178.141.191,8443,1.88,FR,CDG,104.07,133.32
51.178.29.175,51.178.29.175,443,1.85,FR,CDG,103.51,121.59
62.84.183.222,62.84.183.222,8443,1.83,FR,FRA,104.16,117.43
147.90.26.23,23.168.88.119,443,1.79,FR,CDG,99.75,105.28
147.90.26.22,23.168.88.76,443,1.77,FR,CDG,108.73,112.83
147.90.26.84,23.168.88.239,443,1.76,FR,CDG,100.45,108.1
147.90.26.57,23.168.88.183,443,1.74,FR,CDG,102.22,108.73
147.90.26.37,23.168.88.31,443,1.68,FR,CDG,99.03,107.6
51.91.249.22,51.91.249.22,443,1.68,FR,CDG,111.16,122.56
147.90.26.92,23.168.88.143,443,1.64,FR,CDG,106.41,248.4
147.90.26.79,23.168.88.169,443,1.63,FR,CDG,100.48,112.91
62.60.246.90,62.60.246.90,443,1.63,FR,FRA,123.69,127.15
207.180.241.48,207.180.241.48,443,1.62,FR,FRA,105.15,141.55
51.178.141.191,51.178.141.191,443,1.6,FR,CDG,109.25,126.52
147.90.26.70,23.168.88.127,443,1.58,FR,CDG,153.43,112.83
217.60.252.25,217.60.252.25,443,1.58,FR,CDG,103.03,113.44
152.228.135.5,152.228.135.5,443,1.56,FR,FRA,110.8,143.01
51.91.249.22,51.91.249.22,8443,1.56,FR,CDG,106.22,124.42
88.218.78.48,88.218.78.48,443,1.54,FR,FRA,121.9,241.12
144.24.207.108,144.24.207.108,443,1.52,FR,MRS,109.82,164.4
54.37.39.40,54.37.39.40,443,1.51,FR,CDG,102.36,120.57
147.90.26.42,23.168.88.48,443,1.47,FR,CDG,138.87,107.19
51.91.249.9,51.91.249.9,8443,1.44,FR,CDG,108.77,115.35
147.90.26.44,23.168.88.179,443,1.43,FR,CDG,105.05,111.27
77.110.106.93,77.110.106.93,443,1.43,FR,FRA,121.44,133.65
37.59.97.139,37.59.97.139,8443,1.38,FR,CDG,104.71,127.64
46.8.225.124,46.8.225.124,443,1.37,FR,CDG,126.43,141.43
151.247.197.43,151.247.197.43,443,1.35,FR,BRU,114.35,126.32
147.90.26.50,23.168.88.149,443,1.34,FR,CDG,116.28,108.57
147.90.26.52,23.168.88.217,443,1.33,FR,CDG,109.1,251.6
194.113.235.229,194.113.235.229,443,1.32,FR,CDG,108.45,104.35
51.91.253.174,51.91.253.174,8443,1.31,FR,CDG,117.33,112.38
51.91.249.198,51.91.249.198,8443,1.29,FR,CDG,110.76,150.86
51.91.249.154,51.91.249.154,443,1.28,FR,CDG,107.22,124.35
152.228.135.5,152.228.135.5,8443,1.27,FR,FRA,123.33,132.55
51.91.249.93,51.91.249.93,8443,1.24,FR,CDG,106.01,116.86
37.59.96.25,37.59.96.25,443,1.2,FR,CDG,107.02,123.23
147.90.26.16,23.168.88.186,443,1.18,FR,CDG,96.41,102.73
51.77.140.254,51.77.140.254,443,1.17,FR,FRA,161.76,127.81
94.183.186.27,94.183.186.27,443,1.1,FR,CDG,106.2,111.25
147.90.26.65,23.168.88.231,443,1.09,FR,CDG,110.98,162.62
147.90.26.76,23.168.88.168,443,1.09,FR,CDG,109.51,124.14
51.91.249.9,51.91.249.9,443,1.08,FR,CDG,104.82,118.99
138.124.70.157,138.124.70.157,443,1.07,FR,CDG,106.12,114.24
147.90.26.78,23.168.88.159,443,1.05,FR,CDG,99.9,136.0
34.39.62.53,34.39.62.53,443,14.48,GB,LHR,101.74,99.13
45.32.180.58,45.32.180.58,2053,14.42,GB,LHR,114.21,119.94
185.212.62.204,185.212.62.204,443,13.9,GB,LHR,94.63,128.79
109.169.76.23,109.169.76.23,443,12.7,GB,LHR,132.8,176.68
45.32.180.58,45.32.180.58,443,11.83,GB,LHR,107.64,147.4
35.176.187.206,35.176.187.206,443,11.48,GB,LHR,129.59,124.57
57.128.179.10,57.128.179.10,443,11.01,GB,LHR,124.1,133.64
57.129.137.76,57.129.137.76,443,9.21,GB,LHR,100.8,122.13
57.128.183.214,57.128.183.214,8443,8.6,GB,LHR,120.54,106.08
130.185.249.100,130.185.249.100,443,8.25,GB,LHR,94.06,135.38
57.128.183.59,57.128.183.59,8443,8.06,GB,LHR,95.05,103.81
194.164.216.227,194.164.216.227,443,7.93,GB,LHR,97.29,128.55
57.128.179.189,57.128.179.189,443,7.39,GB,LHR,92.43,116.14
57.128.181.221,57.128.181.221,8443,7.39,GB,LHR,110.01,111.71
68.168.31.169,68.168.31.164,443,7.1,GB,LHR,94.81,106.03
57.128.183.214,57.128.183.214,443,7.07,GB,LHR,95.29,143.05
57.128.179.10,57.128.179.10,8443,6.9,GB,LHR,178.17,183.76
57.128.182.21,57.128.182.21,443,6.76,GB,LHR,110.4,140.69
87.106.65.110,87.106.65.110,443,6.69,GB,LHR,98.87,121.31
57.128.181.221,57.128.181.221,443,6.61,GB,LHR,124.07,111.24
57.129.137.86,57.129.137.86,443,6.56,GB,LHR,98.98,111.24
91.149.202.142,91.149.202.142,443,5.94,GB,LHR,95.07,112.25
213.1.145.50,213.1.145.4,443,5.75,GB,LHR,185.71,160.54
57.128.182.21,57.128.182.21,8443,5.59,GB,LHR,106.53,174.59
57.129.137.56,57.129.137.56,443,5.58,GB,LHR,95.36,101.69
62.60.155.126,62.60.155.126,443,5.53,GB,FRA,117.17,142.96
57.129.137.206,57.129.137.206,8443,5.5,GB,LHR,100.79,104.53
57.129.137.62,57.129.137.62,443,5.46,GB,LHR,94.83,104.76
132.145.29.208,132.145.29.208,443,5.43,GB,LHR,97.34,106.65
57.129.137.206,57.129.137.206,443,5.41,GB,LHR,94.31,102.14
57.128.183.108,57.128.183.108,443,5.26,GB,LHR,92.72,102.65
57.128.179.45,57.128.179.45,8443,5.25,GB,LHR,92.74,99.22
78.129.253.115,78.129.253.115,443,5.05,GB,LHR,98.18,102.83
57.129.137.62,57.129.137.62,8443,4.85,GB,LHR,94.88,117.61
57.129.137.214,57.129.137.214,443,4.84,GB,LHR,92.11,99.82
91.132.95.212,91.132.95.212,443,4.74,GB,LHR,96.43,109.51
57.128.183.137,57.128.183.137,443,4.7,GB,LHR,93.53,104.26
57.128.181.24,57.128.181.24,443,4.69,GB,LHR,95.93,99.43
