IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.137.145,152.53.137.145,443,2.43,DE,FRA,111.3,125.86
47.245.131.215,47.245.131.215,8443,2.42,DE,FRA,107.76,132.97
178.17.48.78,178.17.48.78,443,2.39,DE,FRA,139.81,115.99
185.66.165.51,185.66.165.4,443,2.39,DE,ARN,112.89,182.74
195.54.32.163,195.54.32.163,443,2.38,DE,FRA,114.42,117.0
193.26.157.75,193.26.157.75,443,2.32,DE,HAM,118.01,143.49
72.56.106.210,72.56.106.210,443,2.29,DE,AMS,116.32,128.62
146.19.207.133,146.19.207.133,443,2.26,DE,FRA,124.68,152.04
47.245.131.215,47.245.131.215,2053,2.2,DE,FRA,107.93,136.43
47.245.131.215,47.245.131.215,443,2.17,DE,FRA,109.17,146.83
193.168.201.18,193.168.201.18,443,2.09,DE,FRA,126.83,126.32
77.110.96.220,77.110.96.220,443,2.09,DE,MXP,130.48,241.94
91.186.212.70,91.186.212.70,443,2.04,DE,MXP,126.46,236.87
109.120.185.37,109.120.185.37,443,1.98,DE,MXP,135.9,206.81
91.99.148.150,91.99.148.150,443,1.93,DE,FRA,121.17,175.32
2.26.17.154,2.26.17.154,443,1.79,DE,FRA,118.91,127.13
80.244.13.29,142.248.1.14,443,1.53,DE,FRA,209.48,214.88
80.244.13.201,142.248.1.97,443,1.5,DE,FRA,213.82,220.78
80.244.13.175,142.248.1.72,443,1.47,DE,FRA,214.49,214.17
5.101.82.222,5.101.82.222,443,1.37,DE,FRA,204.44,205.96
80.244.13.157,142.248.1.54,443,1.29,DE,FRA,206.41,209.39
80.244.13.172,142.248.1.69,443,1.26,DE,FRA,215.65,211.53
91.211.114.202,91.211.114.202,443,8.9,FI,ARN,122.86,146.24
87.121.82.161,87.121.82.161,443,8.22,FI,ARN,117.64,153.22
194.34.236.116,194.34.236.116,443,8.03,FI,HEL,120.76,126.98
45.144.52.100,45.144.52.100,443,7.43,FI,HEL,110.89,127.38
95.217.135.173,95.217.135.173,443,7.41,FI,HEL,131.57,139.53
45.12.70.200,45.12.70.200,443,7.38,FI,HEL,114.22,138.7
85.192.49.13,85.192.49.13,8443,7.33,FI,HEL,110.24,117.28
45.12.151.185,45.12.151.185,443,7.15,FI,HEL,122.37,152.22
31.57.106.250,31.57.106.250,443,6.71,FI,ARN,121.1,146.81
104.252.127.58,104.252.127.58,443,6.68,FI,ARN,120.17,144.42
2.26.0.209,2.26.0.209,443,6.63,FI,HEL,114.79,123.37
31.57.105.139,31.57.105.139,443,6.56,FI,ARN,120.97,148.65
193.35.17.55,193.35.17.55,443,6.47,FI,HEL,114.1,133.16
31.58.137.196,31.58.137.196,443,6.39,FI,ARN,168.0,221.94
31.57.105.140,31.57.105.140,443,6.37,FI,ARN,127.8,144.09
95.81.126.109,95.81.126.109,443,6.27,FI,HEL,124.85,137.67
31.57.27.98,31.57.27.98,443,6.01,FI,ARN,120.99,143.32
188.130.206.93,188.130.206.93,443,6.0,FI,ARN,129.59,163.1
45.144.53.184,45.144.53.184,443,5.94,FI,HEL,116.79,119.08
31.58.137.94,31.58.137.94,443,5.88,FI,ARN,122.52,157.22
217.60.60.38,217.60.60.38,443,5.86,FI,ARN,149.66,154.3
185.200.190.148,185.200.190.148,443,5.81,FI,ARN,122.58,137.32
65.109.200.234,65.109.200.234,8443,5.77,FI,HEL,136.62,139.88
185.92.183.217,185.92.183.217,443,5.76,FI,ARN,119.17,143.79
31.56.227.231,31.56.227.231,443,5.7,FI,ARN,129.46,143.25
64.188.93.187,64.188.93.187,443,5.56,FI,DME,125.34,340.83
31.59.41.159,31.59.41.159,443,5.45,FI,ARN,121.92,140.36
109.248.163.191,109.248.163.191,443,5.42,FI,ARN,120.06,139.53
192.145.29.16,192.145.29.16,443,5.31,FI,HEL,113.48,119.51
95.164.55.78,95.164.55.78,8443,5.23,FI,HEL,111.67,117.37
31.57.92.60,31.57.92.60,443,5.17,FI,ARN,122.7,138.84
62.60.153.148,62.60.153.148,443,5.16,FI,MXP,122.69,209.33
91.217.76.192,91.217.76.192,443,5.14,FI,HEL,134.22,143.39
188.130.206.87,188.130.206.87,443,5.12,FI,ARN,123.32,142.24
144.31.99.228,144.31.99.228,443,5.12,FI,ARN,125.6,156.27
212.237.219.183,212.237.219.183,443,5.05,FI,HEL,189.37,271.54
217.60.62.18,217.60.62.18,443,5.04,FI,ARN,127.57,139.08
31.59.106.15,31.59.106.15,443,4.99,FI,ARN,120.37,147.57
94.183.190.163,94.183.190.163,443,4.98,FI,ARN,125.77,142.59
85.192.49.13,85.192.49.13,443,4.95,FI,HEL,110.95,116.49
95.164.55.75,95.164.55.75,8443,4.95,FI,HEL,112.29,118.4
46.8.228.165,46.8.228.165,443,4.94,FI,ARN,128.87,137.15
185.252.177.73,185.252.177.73,443,4.78,FI,ARN,130.5,157.93
31.56.204.53,31.56.204.53,443,4.77,FI,ARN,122.88,134.49
95.216.57.173,95.216.57.173,443,4.7,FI,HEL,145.24,153.49
94.183.190.104,94.183.190.104,443,4.7,FI,ARN,122.24,137.42
185.17.2.161,185.17.2.161,443,4.69,FI,ARN,120.09,139.21
138.124.80.223,138.124.80.223,443,4.66,FI,HEL,146.83,164.81
38.244.137.183,38.244.137.183,443,4.66,FI,HEL,116.74,141.54
151.245.140.204,151.245.140.204,443,4.65,FI,HEL,129.27,139.07
95.164.55.78,95.164.55.78,443,4.58,FI,HEL,111.0,118.89
89.125.81.30,89.125.81.30,443,4.54,FI,HEL,120.91,148.86
168.222.253.41,168.222.253.41,443,4.53,FI,ARN,124.55,139.27
150.251.152.227,150.251.152.227,443,4.52,FI,HEL,134.94,142.26
65.109.200.234,65.109.200.234,443,4.52,FI,HEL,131.1,143.75
95.164.55.75,95.164.55.75,443,4.44,FI,HEL,112.92,119.72
65.21.159.37,65.21.159.37,443,4.32,FI,HEL,133.37,146.91
193.23.201.26,193.23.201.26,443,4.3,FI,HEL,115.43,129.7
45.38.139.127,45.38.139.127,2053,4.27,FI,ARN,124.84,150.23
138.124.15.220,138.124.15.220,443,4.23,FI,HEL,122.49,128.4
87.239.250.142,87.239.250.142,443,4.22,FI,ARN,124.86,169.79
31.58.78.202,31.58.78.202,443,4.22,FI,ARN,119.44,179.39
46.8.64.232,46.8.64.232,443,4.18,FI,ARN,128.86,143.99
65.109.205.229,65.109.205.229,8443,4.17,FI,HEL,131.65,140.88
45.12.146.12,45.12.146.12,443,4.17,FI,ARN,115.81,132.93
45.67.202.36,45.67.202.36,443,4.17,FI,HEL,134.64,198.03
188.130.206.93,188.130.206.93,2053,4.17,FI,ARN,133.6,146.03
65.21.62.180,65.21.62.180,443,4.14,FI,HEL,140.0,148.11
89.167.77.55,89.167.77.55,443,4.12,FI,HEL,138.85,137.33
65.109.188.1,65.109.188.1,8443,4.11,FI,HEL,137.29,137.6
194.39.110.17,194.39.110.17,443,4.09,FI,ARN,127.2,170.48
89.125.3.104,89.125.3.104,443,4.08,FI,HEL,162.97,310.9
185.236.24.10,185.236.24.10,443,4.08,FI,HEL,126.24,143.52
45.67.202.173,45.67.202.173,443,4.05,FI,HEL,129.67,157.59
193.84.2.148,193.84.2.148,443,4.0,FI,HEL,117.03,128.19
65.21.224.102,65.21.224.102,443,3.97,FI,HEL,132.79,138.53
212.237.219.99,212.237.219.99,443,3.97,FI,HEL,124.18,143.01
193.47.60.247,193.47.60.247,443,3.94,FI,HEL,115.29,124.09
185.232.204.222,185.232.204.222,443,3.94,FI,HEL,138.3,157.19
193.164.155.38,193.164.155.38,443,3.93,FI,ARN,127.29,134.51
87.121.82.82,87.121.82.82,443,3.92,FI,ARN,120.82,127.32
135.181.95.131,135.181.95.131,8443,3.88,FI,HEL,133.31,143.13
202.71.12.226,202.71.12.226,443,3.88,FI,HEL,123.05,144.32
91.108.241.101,91.108.241.101,443,3.85,FI,ARN,129.26,158.12
195.96.156.92,195.96.156.92,443,3.81,FI,HEL,131.71,144.54
95.85.251.135,95.85.251.135,443,3.8,FI,HEL,141.98,151.82
45.38.139.127,45.38.139.127,443,3.79,FI,ARN,127.17,146.71
185.117.116.214,185.117.116.214,443,3.78,FI,HEL,121.35,176.8
95.81.113.186,95.81.113.186,443,3.73,FI,ARN,120.02,137.64
135.181.95.131,135.181.95.131,443,3.71,FI,HEL,131.57,137.54
193.124.183.175,193.124.183.175,443,3.66,FI,ARN,120.16,136.16
178.17.53.135,178.17.53.135,443,3.66,FI,HEL,125.28,136.26
78.153.139.207,78.153.139.207,443,3.64,FI,ARN,124.04,138.48
185.88.36.201,185.88.36.201,443,3.63,FI,ARN,123.08,146.84
37.27.92.255,37.27.92.255,443,3.6,FI,HEL,131.23,140.3
138.124.75.161,138.124.75.161,443,3.59,FI,HEL,116.84,119.02
185.94.167.223,185.94.167.223,443,3.52,FI,HEL,120.06,127.37
95.216.57.173,95.216.57.173,8443,3.48,FI,HEL,151.57,164.82
185.106.94.143,185.106.94.143,443,3.46,FI,HEL,122.28,127.89
45.156.22.114,45.156.22.114,443,3.46,FI,ARN,125.15,138.93
43.245.225.23,43.245.225.23,443,3.45,FI,HEL,131.14,145.66
84.19.3.71,84.19.3.71,443,3.38,FI,HEL,122.4,138.45
95.164.55.74,95.164.55.74,8443,3.35,FI,HEL,121.78,119.64
92.118.234.39,92.118.234.39,443,3.33,FI,HEL,116.92,162.12
65.109.205.229,65.109.205.229,443,3.33,FI,HEL,132.23,141.34
66.151.34.156,66.151.34.156,443,3.32,FI,HEL,126.79,206.13
212.192.212.100,212.192.212.100,443,3.29,FI,HEL,125.05,175.94
167.17.40.47,167.17.40.47,443,3.28,FI,HEL,141.75,146.95
46.62.192.61,46.62.192.61,443,3.23,FI,HEL,135.7,141.26
46.20.106.166,46.20.106.166,443,3.2,FI,HEL,117.56,125.62
89.125.92.172,2.57.243.22,443,3.18,FI,HEL,126.71,142.64
185.233.82.159,185.233.82.159,443,3.18,FI,HEL,123.6,200.44
31.57.106.178,31.57.106.178,443,3.17,FI,ARN,132.17,148.38
212.237.219.51,212.237.219.51,443,3.15,FI,HEL,124.95,133.73
43.245.225.176,43.245.225.176,443,3.14,FI,HEL,160.59,208.37
2.57.243.22,2.57.243.22,443,3.14,FI,HEL,132.89,149.58
194.39.110.50,194.39.110.50,443,3.13,FI,ARN,139.99,134.87
31.57.62.124,31.57.62.124,443,3.06,FI,ARN,123.92,146.68
151.241.221.126,151.241.221.126,443,3.03,FI,HEL,134.72,150.84
66.151.35.81,66.151.35.81,443,3.01,FI,HEL,119.91,199.28
46.8.64.228,46.8.64.228,443,3.0,FI,ARN,123.8,211.94
87.121.82.8,87.121.82.8,443,2.97,FI,HEL,110.91,117.23
82.26.171.234,82.26.171.234,443,2.95,FI,HEL,130.77,159.42
38.244.136.91,38.244.136.91,443,2.93,FI,HEL,120.2,143.39
193.164.155.48,193.164.155.48,443,2.91,FI,ARN,123.99,151.11
31.56.197.121,31.56.197.121,443,2.9,FI,ARN,119.71,142.69
91.211.114.208,91.211.114.208,443,2.84,FI,ARN,119.44,128.96
46.8.237.3,46.8.237.3,443,2.83,FI,ARN,128.78,160.65
94.159.114.163,94.159.114.163,443,2.83,FI,ARN,125.59,161.24
185.236.24.10,185.236.24.10,8443,2.82,FI,HEL,129.72,136.87
82.40.57.236,82.40.57.236,443,2.81,FI,HEL,130.11,185.07
109.206.236.217,2a13:7c00:6:27:f816:3eff:fe74:fd32,443,2.8,FI,ARN,126.38,167.81
65.109.188.1,65.109.188.1,443,2.77,FI,HEL,138.45,136.78
65.21.16.186,65.108.225.161,443,2.76,FI,HEL,132.39,138.26
65.108.245.196,65.108.245.196,443,2.75,FI,HEL,137.97,137.22
194.238.57.103,194.238.57.103,443,2.68,FI,HEL,110.97,119.13
195.26.230.12,195.26.230.12,443,2.66,FI,HEL,126.61,200.33
31.57.105.90,31.57.105.90,443,2.64,FI,ARN,122.36,138.86
45.156.22.107,45.156.22.107,443,2.56,FI,ARN,123.48,206.08
109.120.133.252,109.120.133.252,443,2.52,FI,ARN,153.53,147.01
185.228.232.247,185.228.232.246,443,2.52,FI,ARN,120.52,127.12
5.181.20.175,5.181.20.175,443,2.48,FI,HEL,114.75,156.77
65.109.214.233,65.109.214.233,8443,2.46,FI,HEL,133.05,145.16
185.174.40.67,185.174.40.67,443,2.44,FI,ARN,125.96,135.27
87.121.89.99,87.121.89.99,443,2.44,FI,ARN,115.77,157.0
43.245.225.176,43.245.225.176,8443,2.41,FI,HEL,163.83,191.83
65.109.182.62,65.109.182.62,8443,2.39,FI,HEL,131.6,175.88
89.35.129.86,89.35.129.86,443,2.39,FI,HEL,119.06,135.07
95.164.55.74,95.164.55.74,443,2.38,FI,HEL,128.87,139.78
195.26.230.12,195.26.230.12,8443,2.34,FI,HEL,126.01,191.46
77.42.66.7,77.42.66.7,443,2.34,FI,HEL,131.07,140.18
46.38.156.183,46.38.156.183,443,2.34,FI,HEL,130.59,160.45
144.31.217.95,144.31.217.95,443,2.33,FI,ARN,139.45,169.08
194.180.189.194,194.180.189.194,443,2.32,FI,HEL,126.11,151.92
2.27.32.166,2.27.32.166,443,2.3,FI,ARN,160.96,299.41
65.109.214.233,65.109.214.233,443,2.27,FI,HEL,136.14,133.29
95.81.79.60,95.81.79.60,443,2.26,FI,HEL,123.1,155.68
46.243.6.54,46.243.6.54,443,2.24,FI,HEL,121.39,132.47
37.27.92.255,37.27.92.255,8443,2.14,FI,HEL,133.13,142.26
95.164.55.81,95.164.55.81,443,2.13,FI,HEL,111.84,123.31
5.144.181.240,5.144.181.240,443,2.13,FI,HEL,133.33,141.72
66.151.35.226,66.151.35.226,443,2.12,FI,HEL,121.23,206.86
195.96.156.240,195.96.156.240,443,2.08,FI,ARN,125.93,137.35
109.120.132.6,109.120.132.6,443,2.06,FI,ARN,145.2,144.08
144.31.184.200,144.31.184.200,443,2.06,FI,DME,137.92,228.74
84.19.3.83,84.19.3.83,443,2.06,FI,HEL,123.54,146.4
188.215.31.191,188.215.31.191,443,2.02,FI,ARN,159.51,156.75
66.151.35.226,66.151.35.226,8443,2.0,FI,HEL,122.4,260.29
65.109.182.62,65.109.182.62,443,1.92,FI,HEL,132.19,167.03
185.193.102.119,185.193.102.119,443,1.92,FI,HEL,144.88,121.72
194.34.236.45,194.34.236.45,443,1.86,FI,HEL,126.39,206.87
66.151.35.248,66.151.35.248,443,1.72,FI,HEL,122.69,239.93
95.217.237.91,95.217.237.91,443,1.64,FI,HEL,132.93,137.19
95.164.55.81,95.164.55.81,8443,1.62,FI,HEL,125.68,144.01
144.31.239.104,144.31.239.104,443,1.57,FI,DME,138.21,224.28
138.124.244.95,138.124.244.95,443,1.1,FI,ARN,127.04,142.08
152.228.191.232,152.228.191.1,443,16.7,FR,CDG,116.69,212.23
94.131.118.92,94.131.118.92,443,13.08,FR,CDG,108.36,122.59
185.10.17.137,185.10.17.137,443,12.08,FR,CDG,101.53,109.48
51.91.255.121,51.91.255.121,8443,10.77,FR,CDG,102.87,118.13
158.178.215.52,158.178.215.52,443,9.92,FR,CDG,111.39,105.22
94.131.9.241,94.131.9.241,443,9.47,FR,CDG,105.51,120.35
51.91.249.198,51.91.249.198,8443,8.97,FR,CDG,98.7,114.1
51.91.255.152,51.91.255.152,8443,8.97,FR,CDG,102.84,122.67
51.91.253.218,51.91.253.218,443,8.91,FR,CDG,112.48,123.55
51.91.255.152,51.91.255.152,443,8.56,FR,CDG,108.4,117.64
51.91.255.121,51.91.255.121,443,8.55,FR,CDG,101.93,118.12
51.91.251.16,51.91.251.16,443,8.29,FR,CDG,154.23,151.17
31.56.48.199,31.56.48.199,443,8.28,FR,CDG,99.26,108.46
51.91.254.22,51.91.254.22,8443,8.2,FR,CDG,103.86,117.08
51.91.254.57,51.91.254.57,443,7.91,FR,CDG,109.7,114.53
51.91.249.126,51.91.249.126,8443,7.84,FR,CDG,98.75,119.93
138.124.31.203,138.124.31.203,443,7.79,FR,CDG,99.17,108.49
51.91.253.211,51.91.253.211,443,7.75,FR,CDG,131.56,164.91
51.91.250.183,51.91.250.183,8443,7.57,FR,CDG,206.98,195.2
37.60.229.47,37.60.229.47,443,7.57,FR,CDG,111.34,146.82
51.91.248.61,51.91.248.61,443,7.51,FR,CDG,101.26,116.65
51.91.158.180,51.91.158.180,443,7.49,FR,FRA,107.83,129.15
51.91.254.78,51.91.254.78,443,7.4,FR,CDG,100.55,117.17
51.91.254.57,51.91.254.57,8443,7.29,FR,CDG,102.93,171.38
193.42.60.128,193.42.60.128,443,7.14,FR,FRA,112.85,163.56
51.91.251.37,51.91.251.37,443,7.02,FR,CDG,101.19,123.74
51.91.251.16,51.91.251.16,8443,6.94,FR,CDG,141.21,153.6
51.91.251.43,51.91.251.43,443,6.89,FR,CDG,101.09,115.68
51.91.255.23,51.91.255.23,443,6.86,FR,CDG,105.72,122.41
152.228.216.146,152.228.216.146,443,6.79,FR,CDG,112.13,131.07
51.91.254.78,51.91.254.78,8443,6.76,FR,CDG,102.08,116.27
173.212.224.25,173.212.224.25,443,6.73,FR,CDG,108.89,130.29
37.59.97.133,37.59.97.133,443,6.72,FR,CDG,108.68,118.38
152.228.216.146,152.228.216.146,8443,6.71,FR,CDG,105.11,163.02
141.94.220.210,141.94.220.210,443,6.64,FR,CDG,102.98,118.35
37.59.96.25,37.59.96.25,8443,6.63,FR,CDG,101.99,118.08
51.91.248.99,51.91.248.99,443,6.54,FR,CDG,99.41,115.35
217.60.252.25,217.60.252.25,443,6.43,FR,CDG,103.7,115.2
51.91.248.251,51.91.248.251,8443,6.29,FR,CDG,103.87,115.19
51.91.255.23,51.91.255.23,8443,6.29,FR,CDG,100.95,116.18
51.91.249.154,51.91.249.154,443,6.23,FR,CDG,102.41,119.39
51.91.253.174,51.91.253.174,443,6.2,FR,CDG,100.38,129.88
37.59.96.25,37.59.96.25,443,6.16,FR,CDG,99.48,118.63
51.91.250.183,51.91.250.183,443,6.02,FR,CDG,139.03,200.08
185.236.23.26,185.236.23.26,443,5.99,FR,CDG,101.87,111.16
51.91.253.218,51.91.253.218,8443,5.97,FR,CDG,98.74,124.31
51.91.249.45,51.91.249.45,443,5.88,FR,CDG,101.62,114.72
51.91.255.97,51.91.255.97,443,5.79,FR,CDG,104.72,121.17
51.91.253.174,51.91.253.174,8443,5.74,FR,CDG,99.67,130.99
51.91.252.34,51.91.252.34,443,5.74,FR,CDG,101.78,120.79
51.91.254.22,51.91.254.22,443,5.73,FR,CDG,104.87,132.69
51.91.249.198,51.91.249.198,443,5.6,FR,CDG,101.44,117.64
92.119.125.143,92.119.125.143,443,5.56,FR,FRA,116.1,142.89
51.91.249.37,51.91.249.37,8443,5.56,FR,CDG,99.53,114.88
51.178.27.222,51.178.27.222,443,5.47,FR,CDG,109.44,125.67
51.91.249.22,51.91.249.22,443,5.44,FR,CDG,130.64,196.79
37.59.125.113,37.59.125.113,443,5.44,FR,CDG,98.97,115.63
51.91.251.149,51.91.251.149,443,5.4,FR,CDG,103.09,115.94
51.91.251.31,51.91.251.31,443,5.39,FR,CDG,99.5,115.44
51.91.249.223,51.91.249.223,443,5.27,FR,CDG,98.0,111.79
51.91.249.9,51.91.249.9,443,5.27,FR,CDG,102.26,118.0
51.91.250.218,51.91.250.218,443,5.24,FR,CDG,106.52,117.91
51.91.249.93,51.91.249.93,8443,5.23,FR,CDG,122.25,115.41
37.59.97.133,37.59.97.133,8443,5.22,FR,CDG,102.26,115.74
51.91.255.5,51.91.255.5,443,5.22,FR,CDG,107.43,125.91
51.91.251.37,51.91.251.37,8443,5.2,FR,CDG,105.29,114.24
51.91.253.211,51.91.253.211,8443,5.18,FR,CDG,122.09,142.0
152.228.216.172,152.228.216.172,443,5.15,FR,CDG,105.05,119.41
51.91.254.100,51.91.254.100,8443,5.12,FR,CDG,111.72,119.08
51.91.248.99,51.91.248.99,8443,5.11,FR,CDG,102.87,116.62
51.91.249.9,51.91.249.9,8443,5.09,FR,CDG,103.39,118.75
51.91.251.43,51.91.251.43,8443,5.08,FR,CDG,99.19,113.01
20.33.23.66,20.33.23.66,443,5.08,FR,CDG,105.91,110.98
51.91.249.223,51.91.249.223,8443,5.01,FR,CDG,98.83,114.89
51.91.254.158,51.91.254.158,443,4.99,FR,CDG,102.33,119.18
51.91.249.22,51.91.249.22,8443,4.97,FR,CDG,149.05,154.34
37.59.97.136,37.59.97.136,443,4.94,FR,CDG,103.49,117.51
51.91.250.92,51.91.250.92,8443,4.91,FR,CDG,105.17,120.44
51.91.254.153,51.91.254.153,443,4.9,FR,CDG,108.77,119.13
51.91.250.33,51.91.250.33,443,4.83,FR,CDG,102.52,167.36
51.91.250.152,51.91.250.152,8443,4.83,FR,CDG,108.62,119.68
37.59.96.23,37.59.96.23,8443,4.75,FR,CDG,115.22,114.34
51.91.249.93,51.91.249.93,443,4.74,FR,CDG,104.46,122.5
51.91.252.34,51.91.252.34,8443,4.74,FR,CDG,99.35,114.74
51.178.141.191,51.178.141.191,8443,4.71,FR,CDG,123.09,129.56
51.178.162.166,51.178.162.166,443,4.71,FR,CDG,100.62,135.25
37.59.96.21,37.59.96.21,443,4.64,FR,CDG,101.65,177.96
51.178.137.248,51.178.137.248,443,4.61,FR,CDG,124.74,108.96
51.91.249.126,51.91.249.126,443,4.57,FR,CDG,103.88,119.66
51.91.254.50,51.91.254.50,8443,4.54,FR,CDG,103.57,147.8
51.91.249.209,51.91.249.209,443,4.54,FR,CDG,100.65,122.87
51.91.250.152,51.91.250.152,443,4.49,FR,CDG,105.77,120.64
193.42.60.235,193.42.60.235,443,4.48,FR,FRA,118.42,136.88
88.218.78.167,88.218.78.167,443,4.46,FR,FRA,117.77,156.55
51.91.254.158,51.91.254.158,8443,4.46,FR,CDG,106.73,112.84
51.91.253.112,51.91.253.112,8443,4.41,FR,CDG,105.19,119.45
51.91.251.160,51.91.251.160,443,4.35,FR,CDG,116.46,121.91
51.91.253.60,51.91.253.60,443,4.26,FR,CDG,107.87,149.17
149.33.1.252,149.33.1.252,443,4.26,FR,CDG,100.97,111.33
51.91.251.87,51.91.251.87,8443,4.22,FR,CDG,102.21,111.09
51.91.249.37,51.91.249.37,443,4.22,FR,CDG,100.9,114.04
51.91.249.29,51.91.249.29,8443,4.2,FR,CDG,100.29,113.91
37.59.97.136,37.59.97.136,8443,4.19,FR,CDG,105.24,118.75
162.19.27.52,162.19.27.52,443,4.17,FR,CDG,102.93,121.48
51.91.254.97,51.91.254.97,8443,4.16,FR,CDG,100.14,134.57
51.91.253.62,51.91.253.62,8443,4.16,FR,CDG,107.33,126.43
51.91.251.31,51.91.251.31,8443,4.16,FR,CDG,100.03,114.44
51.91.252.191,51.91.252.191,8443,4.15,FR,CDG,106.23,143.9
82.70.232.70,82.70.232.70,443,4.06,FR,MRS,110.63,120.97
51.91.254.97,51.91.254.97,443,4.04,FR,CDG,106.07,118.93
51.38.44.17,51.38.44.17,443,4.02,FR,CDG,105.92,134.62
37.59.96.23,37.59.96.23,443,4.0,FR,CDG,118.78,119.6
51.91.255.97,51.91.255.97,8443,3.99,FR,CDG,107.0,118.34
51.91.252.44,51.91.252.44,8443,3.9,FR,CDG,102.08,143.19
51.91.253.62,51.91.253.62,443,3.89,FR,CDG,101.45,118.46
37.59.125.113,37.59.125.113,8443,3.88,FR,CDG,106.46,125.36
51.91.248.253,51.91.248.253,8443,3.8,FR,CDG,102.57,121.16
37.59.96.48,37.59.96.48,8443,3.79,FR,CDG,100.3,113.94
51.91.249.154,51.91.249.154,8443,3.79,FR,CDG,101.59,120.26
51.91.252.200,51.91.252.200,443,3.78,FR,CDG,99.71,111.82
51.91.254.153,51.91.254.153,8443,3.76,FR,CDG,99.56,128.6
51.178.141.191,51.178.141.191,443,3.73,FR,CDG,120.04,141.09
51.91.251.87,51.91.251.87,443,3.71,FR,CDG,108.4,121.38
51.91.249.29,51.91.249.29,443,3.68,FR,CDG,104.19,117.81
37.59.96.47,37.59.96.47,443,3.64,FR,CDG,102.57,178.45
51.91.250.245,51.91.250.245,8443,3.63,FR,CDG,108.21,145.49
51.91.253.230,51.91.253.230,443,3.6,FR,CDG,104.56,118.76
51.91.250.92,51.91.250.92,443,3.58,FR,CDG,100.75,127.09
37.59.97.139,37.59.97.139,443,3.56,FR,CDG,133.18,118.81
144.24.200.164,144.24.200.164,443,3.54,FR,MRS,107.01,111.05
185.234.100.40,185.234.100.40,443,3.52,FR,CDG,107.46,132.43
54.37.39.40,54.37.39.40,443,3.51,FR,CDG,106.85,167.95
51.91.249.45,51.91.249.45,8443,3.5,FR,CDG,108.31,121.3
141.94.78.246,141.94.78.246,8443,3.49,FR,CDG,102.85,116.13
51.178.27.222,51.178.27.222,8443,3.49,FR,CDG,102.53,116.99
51.91.248.251,51.91.248.251,443,3.46,FR,CDG,103.05,118.39
51.91.249.115,51.91.249.115,8443,3.45,FR,CDG,105.2,119.51
51.91.253.112,51.91.253.112,443,3.44,FR,CDG,99.89,114.23
152.228.217.69,152.228.217.69,443,3.39,FR,CDG,128.09,111.96
62.84.183.222,62.84.183.222,8443,3.32,FR,FRA,110.09,111.68
51.91.255.5,51.91.255.5,8443,3.31,FR,CDG,103.78,112.99
51.91.253.60,51.91.253.60,8443,3.3,FR,CDG,100.75,149.23
152.228.216.172,152.228.216.172,8443,3.27,FR,CDG,104.74,117.46
51.91.251.198,51.91.251.198,8443,3.23,FR,CDG,105.36,136.48
37.59.97.140,37.59.97.140,8443,3.22,FR,CDG,109.44,160.27
37.59.97.139,37.59.97.139,8443,3.21,FR,CDG,100.25,115.76
51.91.253.230,51.91.253.230,8443,3.2,FR,CDG,101.35,115.7
51.91.248.61,51.91.248.61,8443,3.14,FR,CDG,110.48,125.68
51.91.251.144,51.91.251.144,443,3.08,FR,CDG,119.31,143.03
51.91.254.100,51.91.254.100,443,3.07,FR,CDG,103.16,129.07
51.91.251.149,51.91.251.149,8443,3.07,FR,CDG,106.33,120.19
51.91.253.113,51.91.253.113,443,3.05,FR,CDG,104.1,150.21
51.91.250.218,51.91.250.218,8443,3.04,FR,CDG,102.8,118.13
51.91.252.44,51.91.252.44,443,2.99,FR,CDG,99.07,133.51
147.90.14.132,147.90.14.132,443,2.97,FR,CDG,106.88,143.8
51.91.250.33,51.91.250.33,8443,2.96,FR,CDG,116.95,192.64
37.59.96.47,37.59.96.47,8443,2.9,FR,CDG,102.49,204.01
37.59.96.48,37.59.96.48,443,2.9,FR,CDG,105.9,117.73
51.91.251.160,51.91.251.160,8443,2.88,FR,CDG,161.42,111.95
51.91.250.77,51.91.250.77,443,2.88,FR,CDG,126.97,110.77
51.91.253.57,51.91.253.57,8443,2.88,FR,CDG,103.53,136.16
62.84.183.222,62.84.183.222,443,2.86,FR,FRA,110.87,115.74
51.91.251.198,51.91.251.198,443,2.85,FR,CDG,105.89,132.96
129.151.245.96,129.151.245.96,443,2.83,FR,MRS,104.45,109.58
141.94.78.246,141.94.78.246,443,2.82,FR,CDG,104.55,119.13
51.210.148.173,51.210.148.173,8443,2.82,FR,CDG,103.52,159.97
51.91.254.50,51.91.254.50,443,2.8,FR,CDG,108.56,146.45
51.91.250.245,51.91.250.245,443,2.74,FR,CDG,102.48,126.96
51.91.251.144,51.91.251.144,8443,2.74,FR,CDG,106.41,151.94
51.91.253.57,51.91.253.57,443,2.74,FR,CDG,107.21,118.46
51.91.249.115,51.91.249.115,443,2.74,FR,CDG,105.5,119.3
51.91.253.245,51.91.253.245,8443,2.73,FR,CDG,107.24,123.7
51.91.248.253,51.91.248.253,443,2.73,FR,CDG,98.72,113.89
51.91.248.157,51.91.248.157,8443,2.7,FR,CDG,106.2,119.28
217.60.39.218,217.60.39.218,443,2.7,FR,CDG,105.87,113.76
51.91.253.245,51.91.253.245,443,2.69,FR,CDG,103.64,127.64
