IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
144.31.184.200,144.31.184.200,443,1.87,FI,ARN,174.06,279.11
185.239.141.89,185.239.141.89,443,1.86,FI,ARN,179.37,193.42
65.109.200.234,65.109.200.234,8443,1.85,FI,AMS,173.94,231.05
45.80.231.90,45.80.231.90,443,1.85,FI,HEL,165.67,188.56
95.217.13.36,95.217.13.36,443,1.85,FI,HEL,169.9,186.05
65.109.213.219,65.109.213.219,8443,1.83,FI,AMS,180.07,241.02
95.81.112.66,95.81.112.66,443,1.82,FI,HEL,223.91,284.26
62.60.250.39,62.60.250.39,443,1.8,FI,TLL,165.27,178.57
66.151.34.156,66.151.34.156,443,1.8,FI,HEL,171.47,177.14
65.21.16.186,65.108.225.161,443,1.79,FI,HEL,171.66,178.45
65.109.196.96,65.109.196.96,8443,1.79,FI,AMS,212.87,232.86
94.159.114.163,94.159.114.163,443,1.78,FI,ARN,174.36,184.67
192.124.181.74,192.124.181.74,443,1.78,FI,TLL,182.28,215.72
212.237.219.73,212.237.219.73,443,1.78,FI,HEL,178.68,197.09
185.106.94.143,185.106.94.143,443,1.77,FI,ARN,167.32,188.06
185.232.204.222,185.232.204.222,443,1.75,FI,TLL,177.61,215.49
194.113.38.246,194.113.38.246,443,1.75,FI,ARN,181.41,192.45
65.109.188.1,65.109.188.1,443,1.75,FI,AMS,171.19,234.05
157.180.24.70,157.180.24.70,443,1.74,FI,HEL,171.04,184.5
185.188.181.14,185.188.181.14,443,1.74,FI,RIX,173.2,223.57
151.245.140.204,151.245.140.204,443,1.73,FI,ARN,173.36,190.49
104.128.131.94,104.128.131.94,443,1.73,FI,ARN,174.43,194.56
65.109.205.229,65.109.205.229,8443,1.73,FI,AMS,178.75,258.64
45.67.202.173,45.67.202.173,443,1.72,FI,ARN,179.54,225.95
65.109.213.219,65.109.213.219,443,1.72,FI,AMS,170.28,231.2
193.124.183.92,193.124.183.92,443,1.71,FI,RIX,168.59,221.63
93.152.207.174,93.152.207.174,443,1.71,FI,HEL,171.9,191.67
178.17.53.85,178.17.53.85,443,1.7,FI,ARN,172.97,199.38
94.156.180.40,94.156.180.40,443,1.7,FI,ARN,210.91,215.56
23.236.111.4,23.236.111.4,443,1.69,FI,HEL,175.87,207.56
95.217.135.173,95.217.135.173,443,1.68,FI,HEL,170.54,190.33
202.71.12.226,202.71.12.226,443,1.68,FI,ARN,171.21,205.1
82.117.84.249,82.117.84.249,443,1.66,FI,HEL,170.13,299.88
65.108.217.253,65.108.217.253,443,1.66,FI,AMS,184.2,359.63
87.121.105.12,87.121.105.12,443,1.65,FI,ARN,162.6,224.98
93.152.207.239,93.152.207.239,443,1.64,FI,ARN,168.16,193.87
95.81.126.109,95.81.126.109,443,1.64,FI,ARN,188.29,210.99
195.96.156.240,195.96.156.240,443,1.63,FI,ARN,166.87,184.07
212.237.219.37,212.237.219.37,443,1.63,FI,HEL,173.5,197.59
192.145.29.34,192.145.29.34,8443,1.61,FI,TLL,174.55,196.39
138.124.80.223,138.124.80.223,443,1.61,FI,HEL,171.59,186.37
46.62.164.80,46.62.164.80,8443,1.6,FI,AMS,174.65,234.31
94.156.180.27,94.156.180.27,443,1.6,FI,ARN,175.41,214.62
65.21.62.180,65.21.62.180,443,1.57,FI,HEL,176.99,184.73
23.236.111.12,23.236.111.12,443,1.54,FI,HEL,183.81,194.17
92.118.234.39,92.118.234.39,443,1.52,FI,RIX,189.48,219.08
89.125.26.68,89.125.26.68,443,1.51,FI,ARN,174.13,197.3
95.81.93.48,95.81.93.48,443,1.5,FI,ARN,174.78,190.87
95.216.223.177,95.216.223.177,443,1.5,FI,HEL,172.67,187.16
66.151.35.226,66.151.35.226,443,1.5,FI,ARN,182.24,199.06
66.151.35.226,66.151.35.226,8443,1.5,FI,ARN,180.14,205.17
46.243.6.54,46.243.6.54,443,1.49,FI,HEL,195.15,177.95
46.62.164.80,46.62.164.80,443,1.49,FI,AMS,178.05,236.7
45.14.165.234,45.14.165.234,443,1.49,FI,ARN,176.25,191.94
92.118.233.25,92.118.233.25,443,1.46,FI,ARN,176.97,221.03
43.245.225.176,43.245.225.176,443,1.45,FI,ARN,178.26,213.81
31.76.103.14,31.76.103.14,443,1.45,FI,TLL,160.33,171.67
43.245.225.23,43.245.225.23,8443,1.44,FI,ARN,179.64,191.48
65.109.188.1,65.109.188.1,8443,1.44,FI,AMS,176.96,235.4
46.20.106.214,46.20.106.214,443,1.43,FI,HEL,175.94,182.25
91.211.114.208,91.211.114.208,443,1.43,FI,ARN,179.9,224.87
45.67.202.36,45.67.202.36,443,1.42,FI,ARN,175.0,211.06
43.245.225.176,43.245.225.176,8443,1.41,FI,HEL,177.83,197.84
62.60.153.148,62.60.153.148,443,1.41,FI,TLL,174.56,183.56
185.193.102.119,185.193.102.119,443,1.4,FI,ARN,177.61,250.03
91.204.74.232,91.204.74.232,443,1.38,FI,ARN,166.21,195.76
43.245.225.23,43.245.225.23,443,1.37,FI,ARN,181.23,197.55
89.125.210.106,89.125.210.106,443,1.36,FI,HEL,199.35,188.3
185.218.194.135,185.218.194.135,443,1.36,FI,HEL,170.6,200.28
65.109.182.62,65.109.182.62,8443,1.35,FI,AMS,189.4,217.38
2.26.23.190,2.26.23.190,443,1.34,FI,MXP,175.62,271.2
138.124.75.161,138.124.75.161,443,1.3,FI,HEL,202.98,239.99
135.136.181.199,135.136.181.199,443,1.3,FI,HEL,169.3,189.09
212.192.212.100,212.192.212.100,443,1.29,FI,ARN,179.4,202.04
138.124.80.249,138.124.80.249,443,1.27,FI,ARN,183.52,181.28
2.26.101.36,2.26.101.36,443,1.27,FI,HEL,173.87,256.18
193.84.2.148,193.84.2.148,443,1.27,FI,ARN,169.56,185.26
45.14.165.234,45.14.165.234,8443,1.24,FI,ARN,174.09,218.76
193.168.198.220,193.168.198.220,443,1.24,FI,TLL,168.18,180.14
192.145.29.34,192.145.29.34,443,1.23,FI,HEL,175.71,192.12
185.174.40.67,185.174.40.67,443,1.21,FI,ARN,167.98,213.24
95.81.113.186,95.81.113.186,443,1.19,FI,HEL,177.23,250.51
87.239.250.142,87.239.250.142,443,1.17,FI,ARN,171.67,262.31
2.26.101.36,2.26.101.36,8443,1.15,FI,ARN,201.43,221.98
212.237.219.99,212.237.219.99,443,1.13,FI,RIX,243.59,240.44
95.81.93.49,95.81.93.49,443,1.12,FI,HEL,168.97,184.68
65.21.159.37,65.21.159.37,443,1.12,FI,HEL,178.25,202.27
80.85.241.245,80.85.241.245,443,1.11,FI,TLL,172.27,261.42
135.181.84.31,135.181.84.31,443,1.05,FI,HEL,245.24,176.19
65.109.182.62,65.109.182.62,443,1.05,FI,AMS,190.19,244.95
89.35.119.210,89.35.119.210,443,1.05,FI,ARN,177.47,218.75
94.237.116.111,94.237.116.111,443,1.05,FI,HEL,168.79,188.26
109.120.132.6,109.120.132.6,443,1.02,FI,HEL,162.8,186.21
91.186.213.30,91.186.213.30,443,1.0,FI,HEL,174.22,284.32
217.60.37.34,217.60.37.34,443,3.87,FR,CDG,158.88,162.55
158.178.215.52,158.178.215.52,443,3.72,FR,CDG,169.82,273.42
51.91.251.198,51.91.251.198,443,3.64,FR,CDG,158.59,162.91
51.83.25.57,51.83.25.57,443,3.56,FR,CDG,142.8,173.33
147.90.26.58,23.168.88.230,443,3.56,FR,CDG,142.89,151.25
51.91.252.34,51.91.252.34,8443,3.52,FR,CDG,151.66,207.69
94.232.244.95,94.232.244.95,443,3.46,FR,CDG,144.37,153.68
147.90.26.44,23.168.88.179,443,3.37,FR,CDG,149.06,159.22
51.91.254.99,51.91.254.99,443,3.31,FR,CDG,146.49,160.28
51.91.253.60,51.91.253.60,443,3.27,FR,CDG,147.81,166.78
51.91.252.191,51.91.252.191,443,3.26,FR,CDG,193.27,294.05
46.8.225.124,46.8.225.124,443,3.24,FR,CDG,145.97,159.14
51.91.249.154,51.91.249.154,8443,3.21,FR,CDG,146.5,174.15
91.134.43.127,91.134.43.127,443,3.19,FR,CDG,159.92,246.19
51.91.252.191,51.91.252.191,8443,3.16,FR,CDG,256.6,241.91
51.91.254.99,51.91.254.99,8443,3.11,FR,CDG,148.05,161.87
37.59.96.21,37.59.96.21,443,3.08,FR,CDG,146.82,158.31
51.91.249.154,51.91.249.154,443,3.06,FR,CDG,146.1,168.49
185.234.100.40,185.234.100.40,443,3.05,FR,CDG,143.55,149.71
51.91.249.126,51.91.249.126,443,3.05,FR,CDG,182.83,224.93
37.59.97.140,37.59.97.140,443,3.04,FR,CDG,146.22,167.09
51.91.251.198,51.91.251.198,8443,3.02,FR,CDG,158.16,178.48
185.10.19.205,185.10.19.205,443,3.01,FR,CDG,144.79,157.65
37.59.97.139,37.59.97.139,8443,2.99,FR,CDG,142.45,218.92
37.59.97.135,37.59.97.135,8443,2.98,FR,CDG,185.26,194.48
51.91.249.126,51.91.249.126,8443,2.95,FR,CDG,210.22,213.64
62.133.62.66,62.133.62.66,443,2.93,FR,CDG,160.78,158.25
51.91.249.115,51.91.249.115,443,2.91,FR,CDG,183.04,292.81
51.91.252.213,51.91.252.213,8443,2.9,FR,CDG,151.83,157.35
147.90.26.41,23.168.88.35,443,2.89,FR,CDG,155.61,168.02
51.91.250.92,51.91.250.92,443,2.88,FR,CDG,180.7,189.1
51.91.254.158,51.91.254.158,8443,2.87,FR,CDG,176.43,317.81
37.59.97.135,37.59.97.135,443,2.86,FR,CDG,180.85,193.54
51.91.248.251,51.91.248.251,443,2.86,FR,CDG,150.48,157.84
51.91.249.9,51.91.249.9,443,2.86,FR,CDG,142.29,158.31
147.90.26.72,23.168.88.112,443,2.85,FR,CDG,153.73,173.57
5.101.81.153,5.101.81.153,443,2.84,FR,CDG,152.28,167.36
51.210.148.173,51.210.148.173,443,2.84,FR,CDG,155.81,211.0
51.91.254.158,51.91.254.158,443,2.83,FR,CDG,167.5,228.85
141.94.78.246,141.94.78.246,443,2.83,FR,CDG,141.72,164.8
147.90.26.38,23.168.88.148,443,2.83,FR,CDG,173.12,180.9
51.91.249.223,51.91.249.223,443,2.81,FR,CDG,143.22,160.66
147.90.26.61,23.168.88.111,443,2.81,FR,CDG,217.5,171.15
51.91.255.97,51.91.255.97,8443,2.81,FR,CDG,157.02,264.5
51.91.248.61,51.91.248.61,8443,2.8,FR,CDG,153.97,202.78
51.91.251.160,51.91.251.160,8443,2.79,FR,CDG,143.94,160.38
51.91.255.121,51.91.255.121,8443,2.78,FR,CDG,149.58,201.33
51.91.250.245,51.91.250.245,443,2.76,FR,CDG,148.99,172.49
51.91.254.78,51.91.254.78,8443,2.74,FR,CDG,174.66,294.09
147.90.26.40,23.168.88.41,443,2.73,FR,CDG,147.88,162.07
147.90.26.32,23.168.88.15,443,2.71,FR,CDG,143.04,154.09
51.91.255.121,51.91.255.121,443,2.7,FR,CDG,144.57,170.45
51.91.251.160,51.91.251.160,443,2.7,FR,CDG,154.45,172.9
51.91.254.100,51.91.254.100,443,2.7,FR,CDG,144.75,165.2
37.59.97.140,37.59.97.140,8443,2.69,FR,CDG,141.81,160.11
51.91.252.44,51.91.252.44,8443,2.69,FR,CDG,142.18,160.84
51.178.27.222,51.178.27.222,8443,2.68,FR,CDG,142.63,156.62
81.19.137.177,81.19.137.177,443,2.68,FR,FRA,163.42,193.44
51.91.249.22,51.91.249.22,8443,2.67,FR,CDG,147.21,166.17
37.59.97.139,37.59.97.139,443,2.66,FR,CDG,145.43,220.06
51.91.250.245,51.91.250.245,8443,2.66,FR,CDG,148.14,177.21
51.91.251.37,51.91.251.37,8443,2.64,FR,CDG,150.37,159.84
2.7.113.69,2.7.113.69,443,2.64,FR,MRS,163.36,206.03
37.59.125.113,37.59.125.113,8443,2.59,FR,CDG,147.95,160.73
51.91.255.97,51.91.255.97,443,2.59,FR,CDG,145.01,210.76
51.91.254.189,51.91.254.189,443,2.57,FR,CDG,146.48,173.97
138.124.70.157,138.124.70.157,443,2.57,FR,CDG,143.84,174.78
152.228.217.69,152.228.217.69,443,2.55,FR,CDG,141.29,155.56
51.91.251.87,51.91.251.87,443,2.53,FR,CDG,146.88,159.9
51.91.249.115,51.91.249.115,8443,2.52,FR,CDG,166.53,271.25
94.183.186.228,94.183.186.228,443,2.46,FR,CDG,150.46,174.72
51.91.251.37,51.91.251.37,443,2.45,FR,CDG,149.56,171.81
51.91.254.22,51.91.254.22,8443,2.44,FR,CDG,154.2,173.93
152.228.216.146,152.228.216.146,8443,2.43,FR,CDG,177.72,170.04
51.91.250.218,51.91.250.218,443,2.4,FR,CDG,143.5,158.74
194.146.12.230,194.146.12.230,443,2.39,FR,FRA,157.71,168.75
147.90.26.56,23.168.88.201,443,2.38,FR,CDG,142.25,149.44
185.10.17.137,185.10.17.137,443,2.37,FR,CDG,145.52,145.71
217.60.5.249,217.60.5.249,443,2.37,FR,CDG,139.56,154.03
51.91.251.87,51.91.251.87,8443,2.37,FR,CDG,142.68,165.45
51.91.254.78,51.91.254.78,443,2.31,FR,CDG,165.11,237.72
147.90.26.60,23.168.88.20,443,2.3,FR,CDG,152.95,164.94
51.91.254.22,51.91.254.22,443,2.29,FR,CDG,153.15,173.19
51.91.254.189,51.91.254.189,8443,2.27,FR,CDG,148.79,168.46
62.84.183.222,62.84.183.222,443,2.27,FR,FRA,152.4,167.13
82.70.232.70,82.70.232.70,443,2.27,FR,MRS,159.03,160.04
147.90.26.17,23.168.88.174,443,2.26,FR,CDG,158.47,167.14
147.90.26.12,23.168.88.129,443,2.26,FR,CDG,157.96,175.06
37.59.96.21,37.59.96.21,8443,2.26,FR,CDG,148.21,170.2
144.31.214.124,144.31.214.124,443,2.25,FR,FRA,166.76,208.89
51.91.253.62,51.91.253.62,8443,2.24,FR,CDG,148.9,160.35
147.90.26.70,23.168.88.127,443,2.23,FR,CDG,146.46,152.71
147.90.26.7,23.168.88.85,443,2.23,FR,CDG,160.21,177.61
217.60.252.25,217.60.252.25,443,2.22,FR,CDG,152.97,161.95
51.91.248.157,51.91.248.157,8443,2.22,FR,CDG,146.09,161.38
51.91.253.245,51.91.253.245,8443,2.22,FR,CDG,141.54,158.67
51.91.254.97,51.91.254.97,8443,2.22,FR,CDG,146.7,159.74
45.95.172.206,45.95.172.206,443,2.21,FR,FRA,152.43,186.39
141.94.78.246,141.94.78.246,8443,2.21,FR,CDG,151.29,161.84
51.91.252.44,51.91.252.44,443,2.21,FR,CDG,149.17,171.92
147.90.26.76,23.168.88.168,443,2.2,FR,CDG,155.4,171.09
51.91.254.100,51.91.254.100,8443,2.19,FR,CDG,145.23,203.14
51.91.253.230,51.91.253.230,443,2.18,FR,CDG,144.53,174.56
51.91.253.83,51.91.253.83,443,2.18,FR,CDG,144.19,163.92
51.91.248.61,51.91.248.61,443,2.18,FR,CDG,150.18,162.42
147.90.26.29,23.168.88.247,443,2.17,FR,CDG,149.1,159.58
152.228.217.69,152.228.217.69,8443,2.16,FR,CDG,142.74,160.14
147.90.26.57,23.168.88.183,443,2.15,FR,CDG,150.91,161.59
51.91.254.177,51.91.254.177,8443,2.15,FR,CDG,155.87,201.42
82.70.234.100,82.70.234.100,443,2.15,FR,MRS,161.33,167.17
152.228.216.146,152.228.216.146,443,2.15,FR,CDG,194.71,164.28
51.91.249.223,51.91.249.223,8443,2.14,FR,CDG,146.47,181.64
147.90.26.93,23.168.88.140,443,2.14,FR,CDG,157.5,156.31
147.90.26.10,23.168.88.33,443,2.13,FR,CDG,148.56,162.08
147.90.26.90,23.168.88.213,443,2.12,FR,CDG,149.79,163.85
51.91.251.149,51.91.251.149,443,2.12,FR,CDG,151.95,163.29
51.91.248.157,51.91.248.157,443,2.11,FR,CDG,150.62,171.03
51.91.248.251,51.91.248.251,8443,2.11,FR,CDG,142.93,166.94
51.91.249.9,51.91.249.9,8443,2.1,FR,CDG,150.99,161.43
109.120.179.99,109.120.179.99,443,2.09,FR,FRA,157.29,191.2
37.59.125.113,37.59.125.113,443,2.07,FR,CDG,146.41,164.3
51.91.250.152,51.91.250.152,443,2.06,FR,CDG,143.94,161.08
104.253.79.6,104.253.79.6,443,2.05,FR,CDG,145.26,155.62
147.90.26.84,23.168.88.239,443,2.04,FR,CDG,150.61,158.08
51.91.254.177,51.91.254.177,443,2.04,FR,CDG,153.68,171.94
51.91.255.5,51.91.255.5,443,2.03,FR,CDG,158.18,180.53
51.178.27.222,51.178.27.222,443,2.02,FR,CDG,148.86,174.18
51.91.251.149,51.91.251.149,8443,2.02,FR,CDG,142.06,160.98
147.90.26.78,23.168.88.159,443,2.01,FR,CDG,157.0,165.52
51.91.252.213,51.91.252.213,443,2.0,FR,CDG,144.29,163.09
51.210.148.173,51.210.148.173,8443,1.99,FR,CDG,189.33,219.01
51.91.252.34,51.91.252.34,443,1.99,FR,CDG,171.02,238.11
147.90.26.54,23.168.88.252,443,1.98,FR,CDG,143.92,151.19
51.178.29.175,51.178.29.175,443,1.98,FR,CDG,148.34,163.03
51.91.252.200,51.91.252.200,8443,1.97,FR,CDG,143.0,160.34
51.91.250.152,51.91.250.152,8443,1.97,FR,CDG,169.14,162.12
38.180.240.91,38.180.240.91,443,1.96,FR,CDG,153.59,160.13
147.90.26.49,23.168.88.241,443,1.95,FR,CDG,154.54,159.55
37.59.96.23,37.59.96.23,443,1.95,FR,CDG,146.35,163.23
51.91.249.37,51.91.249.37,443,1.93,FR,CDG,146.19,159.32
151.244.132.39,23.168.88.223,443,1.89,FR,CDG,170.6,156.34
147.90.26.71,23.168.88.130,443,1.89,FR,CDG,143.56,153.22
51.91.253.83,51.91.253.83,8443,1.89,FR,CDG,148.0,163.8
147.90.26.4,23.168.88.172,443,1.88,FR,CDG,147.84,155.19
51.91.253.245,51.91.253.245,443,1.88,FR,CDG,145.6,165.12
51.91.250.77,51.91.250.77,443,1.88,FR,CDG,244.69,383.69
5.157.51.83,5.157.51.83,443,1.88,FR,CDG,145.76,155.22
51.91.253.230,51.91.253.230,8443,1.88,FR,CDG,148.29,170.18
51.91.252.193,51.91.252.193,443,1.87,FR,CDG,141.96,164.39
37.59.97.133,37.59.97.133,443,1.87,FR,CDG,152.59,177.6
147.90.26.83,23.168.88.224,443,1.87,FR,CDG,153.18,161.93
147.90.26.9,23.168.88.104,443,1.87,FR,CDG,157.39,192.56
51.91.251.31,51.91.251.31,8443,1.87,FR,CDG,142.59,159.85
147.90.26.91,23.168.88.110,443,1.86,FR,CDG,152.04,164.53
152.228.134.239,152.228.134.239,8443,1.86,FR,FRA,147.16,155.11
37.59.97.136,37.59.97.136,443,1.85,FR,CDG,143.41,186.44
147.90.26.82,23.168.88.75,443,1.85,FR,CDG,156.46,161.41
51.91.249.22,51.91.249.22,443,1.83,FR,CDG,147.84,171.94
147.90.26.73,23.168.88.222,443,1.83,FR,CDG,148.23,175.76
51.91.252.200,51.91.252.200,443,1.83,FR,CDG,141.01,155.66
147.90.26.6,23.168.88.184,443,1.82,FR,CDG,147.86,159.04
82.22.50.218,82.22.50.218,443,1.81,FR,BRU,165.01,196.1
45.81.243.217,45.81.243.217,443,1.81,FR,CDG,139.36,168.0
51.91.250.92,51.91.250.92,8443,1.79,FR,CDG,193.66,199.18
51.91.252.193,51.91.252.193,8443,1.78,FR,CDG,141.17,163.91
51.91.255.23,51.91.255.23,8443,1.77,FR,CDG,148.18,163.05
51.91.251.43,51.91.251.43,8443,1.76,FR,CDG,147.53,160.51
147.90.26.65,23.168.88.231,443,1.76,FR,CDG,147.99,268.03
51.91.253.60,51.91.253.60,8443,1.76,FR,CDG,146.63,169.72
51.91.251.43,51.91.251.43,443,1.75,FR,CDG,146.66,160.23
37.60.229.47,37.60.229.47,443,1.75,FR,FRA,160.17,169.14
147.90.26.37,23.168.88.31,443,1.73,FR,CDG,201.02,153.85
51.91.249.93,51.91.249.93,443,1.73,FR,CDG,148.44,161.4
51.91.250.77,51.91.250.77,8443,1.73,FR,CDG,231.59,257.13
51.91.254.97,51.91.254.97,443,1.73,FR,CDG,149.27,164.49
54.37.39.40,54.37.39.40,443,1.73,FR,CDG,149.94,172.0
88.218.76.170,88.218.76.170,443,1.71,FR,FRA,168.95,224.87
147.90.26.50,23.168.88.149,443,1.71,FR,CDG,169.54,303.96
51.91.254.111,51.91.254.111,8443,1.71,FR,CDG,146.56,161.83
152.228.216.172,152.228.216.172,443,1.71,FR,CDG,148.07,169.93
62.84.183.222,62.84.183.222,8443,1.71,FR,FRA,158.69,168.27
51.91.249.93,51.91.249.93,8443,1.7,FR,CDG,147.41,161.62
51.91.248.218,51.91.248.218,443,1.7,FR,CDG,145.53,161.52
147.90.26.15,23.168.88.141,443,1.7,FR,CDG,155.93,169.92
13.140.155.221,13.140.155.221,443,1.7,FR,FRA,178.93,182.2
51.91.250.183,51.91.250.183,8443,1.69,FR,CDG,149.24,157.86
144.24.207.108,144.24.207.108,443,1.68,FR,MRS,158.44,166.12
185.10.18.238,185.10.18.238,443,1.67,FR,CDG,147.46,147.1
51.91.158.180,51.91.158.180,443,1.66,FR,FRA,164.03,183.81
167.86.116.97,167.86.116.97,443,1.64,FR,FRA,210.81,351.67
51.91.253.174,51.91.253.174,443,1.63,FR,CDG,142.63,232.78
37.59.96.48,37.59.96.48,443,1.63,FR,CDG,147.03,166.43
185.234.100.241,185.234.100.241,443,1.62,FR,CDG,139.25,149.06
51.91.254.111,51.91.254.111,443,1.61,FR,CDG,164.77,166.01
147.90.26.92,23.168.88.143,443,1.61,FR,CDG,154.79,159.51
147.90.26.53,23.168.88.2,443,1.6,FR,CDG,154.56,159.74
212.69.86.229,212.69.86.229,443,1.58,FR,BRU,163.1,179.5
147.90.26.68,23.168.88.192,443,1.57,FR,CDG,153.04,169.09
152.228.134.239,152.228.134.239,443,1.57,FR,FRA,161.26,171.01
152.228.135.5,152.228.135.5,443,1.56,FR,FRA,150.14,168.87
51.91.250.33,51.91.250.33,8443,1.56,FR,CDG,142.19,159.31
51.91.255.5,51.91.255.5,8443,1.55,FR,CDG,145.88,189.0
37.59.96.50,37.59.96.50,8443,1.55,FR,CDG,147.93,178.66
149.33.1.252,149.33.1.252,443,1.55,FR,CDG,144.63,154.38
51.91.255.163,51.91.255.163,443,1.54,FR,CDG,146.68,199.76
147.90.26.23,23.168.88.119,443,1.54,FR,CDG,148.17,163.33
152.228.216.172,152.228.216.172,8443,1.52,FR,CDG,149.27,168.38
51.91.250.21,51.91.250.21,443,1.51,FR,CDG,145.07,159.51
147.90.26.69,23.168.88.173,443,1.51,FR,CDG,149.3,162.56
37.59.96.50,37.59.96.50,443,1.5,FR,CDG,159.73,295.23
147.90.26.55,23.168.88.6,443,1.5,FR,CDG,187.52,173.04
51.91.250.183,51.91.250.183,443,1.5,FR,CDG,145.35,156.87
147.90.26.14,23.168.88.91,443,1.49,FR,CDG,190.47,239.46
37.59.96.23,37.59.96.23,8443,1.48,FR,CDG,157.55,165.03
51.91.254.173,51.91.254.173,8443,1.48,FR,CDG,147.19,160.19
147.90.26.62,23.168.88.135,443,1.47,FR,CDG,175.5,173.08
37.59.97.133,37.59.97.133,8443,1.47,FR,CDG,152.13,161.44
51.91.254.173,51.91.254.173,443,1.47,FR,CDG,148.8,159.08
51.91.40.26,51.91.40.26,443,1.45,FR,FRA,145.99,157.74
51.91.253.57,51.91.253.57,443,1.44,FR,CDG,147.35,162.69
37.59.96.48,37.59.96.48,8443,1.43,FR,CDG,148.48,163.67
51.91.250.33,51.91.250.33,443,1.43,FR,CDG,145.73,158.74
147.90.26.67,23.168.88.90,443,1.42,FR,CDG,205.25,159.46
51.91.248.218,51.91.248.218,8443,1.42,FR,CDG,144.33,165.13
51.91.255.23,51.91.255.23,443,1.42,FR,CDG,153.32,169.88
147.90.26.75,23.168.88.238,443,1.42,FR,CDG,150.26,158.33
147.90.26.89,23.168.88.234,443,1.42,FR,CDG,158.69,165.76
185.10.18.88,185.10.18.88,443,1.41,FR,CDG,151.94,234.05
147.90.26.59,23.168.88.86,443,1.4,FR,CDG,188.85,181.23
51.91.251.16,51.91.251.16,443,1.37,FR,CDG,153.42,154.45
147.90.26.66,23.168.88.223,443,1.37,FR,CDG,153.31,162.13
51.178.141.36,51.178.141.36,8443,1.36,FR,CDG,150.06,164.27
88.218.79.114,88.218.79.114,443,1.35,FR,FRA,158.77,177.87
51.77.140.254,51.77.140.254,8443,1.34,FR,FRA,150.58,174.5
51.77.140.254,51.77.140.254,443,1.3,FR,FRA,163.72,181.18
51.77.141.212,51.77.141.212,8443,1.3,FR,FRA,151.53,177.8
51.91.249.29,51.91.249.29,443,1.29,FR,CDG,155.43,174.86
51.91.253.57,51.91.253.57,8443,1.28,FR,CDG,147.06,161.41
51.77.141.212,51.77.141.212,443,1.28,FR,FRA,151.74,178.38
51.91.255.152,51.91.255.152,443,1.27,FR,CDG,152.35,189.87
51.91.251.31,51.91.251.31,443,1.27,FR,CDG,142.15,158.8
51.77.141.117,51.77.141.117,8443,1.26,FR,FRA,158.85,176.1
51.178.141.36,51.178.141.36,443,1.24,FR,CDG,145.82,156.22
13.140.155.221,13.140.155.221,2053,1.23,FR,FRA,179.18,186.56
147.90.26.34,23.168.88.95,443,1.21,FR,CDG,196.52,158.08
51.91.250.218,51.91.250.218,8443,1.21,FR,CDG,142.35,157.64
51.178.29.175,51.178.29.175,8443,1.2,FR,CDG,160.48,160.66
94.183.186.102,94.183.186.102,443,1.2,FR,CDG,147.08,164.92
147.90.26.86,23.168.88.92,443,1.19,FR,CDG,148.15,157.16
37.59.96.25,37.59.96.25,8443,1.19,FR,CDG,148.71,162.1
147.90.26.16,23.168.88.186,443,1.17,FR,CDG,144.95,155.26
51.91.255.197,51.91.255.197,8443,1.17,FR,CDG,143.62,156.21
37.59.97.136,37.59.97.136,8443,1.15,FR,CDG,150.46,175.37
152.228.135.5,152.228.135.5,8443,1.15,FR,FRA,163.96,177.49
51.91.254.50,51.91.254.50,8443,1.14,FR,CDG,147.71,162.25
51.91.249.29,51.91.249.29,8443,1.13,FR,CDG,155.29,162.97
86.104.74.131,86.104.74.131,443,1.13,FR,CDG,146.4,172.29
51.91.249.37,51.91.249.37,8443,1.13,FR,CDG,143.17,154.31
51.91.253.113,51.91.253.113,443,1.12,FR,CDG,146.6,172.7
51.91.255.197,51.91.255.197,443,1.12,FR,CDG,176.37,172.32
51.91.255.163,51.91.255.163,8443,1.11,FR,CDG,147.66,175.42
51.91.253.62,51.91.253.62,443,1.1,FR,CDG,145.2,168.96
147.90.26.28,23.168.88.190,443,1.09,FR,CDG,161.14,170.09
147.90.26.87,23.168.88.25,443,1.07,FR,CDG,147.77,158.57
51.91.254.153,51.91.254.153,8443,1.05,FR,CDG,143.75,287.14
51.91.251.16,51.91.251.16,8443,1.04,FR,CDG,205.1,183.18
51.91.255.152,51.91.255.152,8443,1.03,FR,CDG,258.38,155.44
37.59.96.25,37.59.96.25,443,1.02,FR,CDG,144.29,157.72
88.80.186.197,88.80.186.197,443,6.13,GB,LHR,142.87,159.27
185.122.167.228,185.122.167.228,443,5.04,GB,MAN,164.18,179.87
89.125.212.203,89.125.212.203,443,4.25,GB,LHR,178.27,215.18
57.129.137.72,57.129.137.72,8443,4.06,GB,LHR,142.4,201.34
185.217.110.23,185.217.110.23,443,4.05,GB,LHR,138.18,148.48
34.39.62.53,34.39.62.53,443,4.03,GB,LHR,168.52,322.62
57.129.137.221,57.129.137.221,8443,3.97,GB,LHR,215.18,258.16
57.129.137.198,57.129.137.198,8443,3.71,GB,LHR,142.61,196.55
57.129.137.224,57.129.137.224,8443,3.67,GB,LHR,144.2,223.38
57.129.137.87,57.129.137.87,8443,3.66,GB,LHR,143.46,149.31
57.129.137.213,57.129.137.213,8443,3.62,GB,LHR,202.87,250.99
57.129.137.217,57.129.137.217,443,3.56,GB,LHR,140.03,148.08
