IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.180.82.38,5.180.82.38,443,1.19,DE,FRA,173.07,152.42
5.75.195.30,5.75.195.30,443,1.11,DE,CDG,146.3,355.26
89.58.13.3,89.58.13.3,443,1.11,DE,FRA,157.94,177.72
94.16.113.129,94.16.113.129,443,1.1,DE,FRA,160.23,220.08
193.37.70.63,193.37.70.63,443,1.09,DE,FRA,152.57,175.61
91.107.155.13,91.107.155.13,8443,1.06,DE,CDG,176.72,168.87
152.53.247.161,152.53.247.161,443,1.01,DE,FRA,151.75,286.7
157.180.24.70,157.180.24.70,443,3.63,FI,HEL,161.91,184.62
213.176.65.212,213.176.65.212,443,3.61,FI,HEL,162.38,289.29
104.128.131.94,104.128.131.94,443,3.45,FI,ARN,151.54,168.83
92.42.102.109,92.42.102.109,8443,3.38,FI,HEL,152.71,178.09
91.211.114.208,91.211.114.208,443,3.34,FI,TLL,168.4,198.44
192.145.29.16,192.145.29.16,443,3.33,FI,HEL,152.97,160.89
45.128.235.138,45.128.235.138,443,3.32,FI,HEL,152.3,160.25
23.236.111.12,23.236.111.12,443,3.32,FI,HEL,170.64,229.48
31.56.204.131,2a13:7c00:6:28:f816:3eff:fe48:46be,443,3.27,FI,RIX,154.65,163.24
62.60.249.50,62.60.249.50,443,3.2,FI,HEL,168.86,217.52
45.140.147.215,45.140.147.215,443,3.2,FI,HEL,151.74,215.32
185.94.167.223,185.94.167.223,443,3.2,FI,TLL,198.24,211.18
45.14.165.234,45.14.165.234,8443,3.17,FI,RIX,151.69,169.13
62.60.229.255,62.60.229.255,443,3.16,FI,HEL,152.49,159.26
95.81.93.49,95.81.93.49,443,3.15,FI,HEL,154.33,191.35
38.244.137.183,38.244.137.183,443,3.14,FI,CPH,155.2,192.12
65.21.62.180,65.21.62.180,443,3.13,FI,HEL,158.17,165.38
77.221.144.210,77.221.144.210,443,3.07,FI,ARN,151.74,178.6
89.125.26.68,89.125.26.68,443,3.02,FI,DME,167.25,262.48
95.81.112.66,95.81.112.66,443,3.01,FI,HEL,153.77,176.02
195.96.156.92,195.96.156.92,443,3.0,FI,ARN,152.8,172.72
31.77.224.4,23.236.111.4,443,2.97,FI,HEL,175.44,249.48
109.248.163.151,2a13:7c00:6:31:f816:3eff:fe59:26f2,443,2.94,FI,CPH,156.41,198.19
62.60.250.39,62.60.250.39,443,2.94,FI,TLL,153.97,169.09
45.14.165.234,45.14.165.234,443,2.94,FI,TLL,151.89,158.01
144.31.129.7,144.31.129.7,443,2.93,FI,HEL,153.86,160.06
185.230.190.148,185.230.190.148,443,2.91,FI,ARN,164.59,211.97
95.214.9.167,95.214.9.167,443,2.91,FI,HEL,152.0,203.11
132.243.223.18,132.243.223.18,443,2.88,FI,TLL,160.67,174.98
92.118.234.39,92.118.234.39,443,2.87,FI,CPH,161.43,204.5
176.125.254.216,176.125.254.216,8443,2.83,FI,HEL,152.87,202.34
78.17.99.49,78.17.99.49,443,2.8,FI,ARN,154.75,197.66
185.112.82.28,185.112.82.28,443,2.8,FI,OSL,152.46,183.15
84.19.3.116,84.19.3.116,443,2.8,FI,HEL,164.43,176.45
144.31.143.6,144.31.143.6,443,2.79,FI,ARN,190.04,219.58
185.230.190.29,185.230.190.29,443,2.79,FI,TLL,161.79,193.78
46.243.6.54,46.243.6.54,443,2.79,FI,HEL,154.39,178.84
109.206.243.100,109.206.243.100,2053,2.79,FI,ARN,191.57,205.6
95.81.112.66,95.81.112.66,8443,2.75,FI,HEL,158.56,168.7
2.26.23.174,2.26.23.174,443,2.74,FI,ARN,160.43,194.27
38.244.136.91,38.244.136.91,443,2.73,FI,CPH,187.74,187.19
95.217.237.91,95.217.237.91,443,2.73,FI,HEL,163.23,171.33
193.168.198.220,193.168.198.220,443,2.71,FI,TLL,154.87,166.23
144.31.99.228,144.31.99.228,443,2.67,FI,ARN,164.01,178.34
212.237.219.73,212.237.219.73,443,2.66,FI,HEL,168.38,171.12
65.109.188.1,65.109.188.1,8443,2.65,FI,AMS,159.52,221.25
79.137.206.249,79.137.206.249,443,2.64,FI,HEL,169.43,188.7
193.221.203.206,193.221.203.206,443,2.61,FI,HEL,153.77,162.72
194.113.38.246,194.113.38.246,443,2.61,FI,ARN,164.37,205.31
37.27.24.143,37.27.24.143,443,2.6,FI,AMS,157.21,224.06
78.17.116.172,78.17.116.172,443,2.59,FI,ARN,154.13,182.93
185.239.141.89,185.239.141.89,443,2.58,FI,HEL,150.85,162.54
185.174.40.67,185.174.40.67,443,2.58,FI,ARN,151.68,168.33
2.26.158.59,2.26.158.59,443,2.55,FI,ARN,165.24,188.98
65.109.196.96,65.109.196.96,443,2.55,FI,AMS,201.44,288.87
109.206.243.100,109.206.243.100,2087,2.55,FI,ARN,167.26,226.32
45.80.229.176,45.80.229.176,443,2.53,FI,HEL,178.56,204.69
31.56.113.117,2a13:7c00:6:2:f816:3eff:fe96:6ee1,443,2.52,FI,RIX,153.17,164.98
23.236.111.4,23.236.111.4,443,2.51,FI,HEL,164.1,181.94
94.156.180.173,94.156.180.173,443,2.48,FI,ARN,191.78,203.01
78.153.139.207,78.153.139.207,443,2.46,FI,ARN,182.29,168.54
176.125.254.216,176.125.254.216,443,2.45,FI,HEL,159.07,196.58
185.221.163.129,185.221.163.129,443,2.44,FI,HEL,154.02,175.86
2.26.158.6,2.26.158.6,443,2.42,FI,ARN,164.56,195.91
212.237.219.183,212.237.219.183,443,2.4,FI,ARN,152.46,182.45
65.109.213.219,65.109.213.219,443,2.39,FI,AMS,156.4,219.46
192.145.29.34,192.145.29.34,8443,2.36,FI,TLL,154.82,172.01
213.165.58.178,213.165.58.178,443,2.36,FI,TLL,162.14,172.53
153.80.241.171,153.80.241.171,443,2.35,FI,ARN,159.64,188.66
138.124.15.220,138.124.15.220,443,2.34,FI,TLL,152.8,175.75
83.219.97.151,83.219.97.151,443,2.32,FI,TLL,156.8,163.49
91.149.219.49,91.149.219.49,443,2.29,FI,HEL,154.62,164.88
92.42.102.109,92.42.102.109,443,2.28,FI,HEL,152.2,180.22
43.245.225.176,43.245.225.176,8443,2.28,FI,HEL,166.07,192.53
185.188.181.14,185.188.181.14,443,2.27,FI,TLL,155.75,176.41
31.77.224.12,23.236.111.12,443,2.27,FI,HEL,170.1,171.28
37.27.92.255,37.27.92.255,443,2.27,FI,AMS,166.16,225.44
94.237.116.111,94.237.116.111,443,2.27,FI,HEL,156.01,162.72
185.156.108.133,185.156.108.133,443,2.26,FI,HEL,157.01,183.85
217.179.49.217,217.179.49.217,443,2.26,FI,TLL,158.38,180.1
95.81.113.186,95.81.113.186,443,2.25,FI,HEL,153.06,173.99
5.181.20.175,5.181.20.175,443,2.25,FI,HEL,156.35,170.66
109.107.171.147,109.107.171.147,443,2.25,FI,ARN,154.3,178.9
77.105.130.229,77.105.130.229,443,2.25,FI,ARN,151.78,169.88
111.88.215.50,111.88.215.50,443,2.24,FI,HEL,167.32,184.4
66.151.35.248,66.151.35.248,443,2.23,FI,ARN,160.45,207.88
82.40.57.236,82.40.57.236,443,2.23,FI,HEL,164.88,202.45
185.232.204.222,185.232.204.222,443,2.22,FI,TLL,152.76,168.91
95.164.55.206,95.164.55.206,443,2.21,FI,TLL,152.44,160.92
192.145.29.34,192.145.29.34,443,2.2,FI,ARN,152.34,179.97
85.192.61.175,85.192.61.175,443,2.2,FI,HEL,162.82,308.99
65.21.16.187,65.21.225.15,443,2.17,FI,HEL,171.01,179.86
93.152.207.174,93.152.207.174,443,2.17,FI,ARN,165.42,211.18
66.151.34.156,66.151.34.156,443,2.14,FI,HEL,166.16,173.68
89.22.227.108,89.22.227.108,443,2.13,FI,TLL,153.15,175.59
185.239.142.73,185.239.142.73,443,2.13,FI,ARN,162.21,172.47
185.94.167.63,185.94.167.63,443,2.12,FI,ARN,160.21,176.72
92.118.233.25,92.118.233.25,443,2.11,FI,HEL,162.79,177.0
135.181.84.31,135.181.84.31,443,2.1,FI,HEL,163.49,180.32
95.85.250.216,95.85.250.216,443,2.1,FI,HEL,159.95,178.67
135.136.181.199,135.136.181.199,443,2.1,FI,ARN,155.42,186.18
66.151.35.226,66.151.35.226,443,2.09,FI,CPH,177.84,226.85
193.124.183.92,193.124.183.92,443,2.08,FI,TLL,151.23,159.18
95.81.93.48,95.81.93.48,443,2.08,FI,ARN,153.47,172.08
91.186.212.249,91.186.212.249,443,2.08,FI,TLL,165.06,257.52
65.109.196.96,65.109.196.96,8443,2.08,FI,AMS,204.75,247.12
81.19.139.231,81.19.139.231,443,2.04,FI,ARN,161.78,179.94
109.206.243.100,109.206.243.100,2096,2.02,FI,ARN,171.02,202.83
78.17.39.165,78.17.39.165,2053,2.01,FI,ARN,154.84,188.39
45.80.231.90,45.80.231.90,443,2.01,FI,HEL,161.0,182.39
109.120.157.29,109.120.157.29,443,2.01,FI,TLL,156.75,161.9
91.186.213.30,91.186.213.30,443,2.01,FI,HEL,165.02,286.33
109.206.243.100,109.206.243.100,443,2.01,FI,ARN,182.0,243.79
43.245.225.176,43.245.225.176,443,2.0,FI,ARN,161.54,194.41
66.151.35.226,66.151.35.226,8443,2.0,FI,CPH,168.15,213.43
65.21.159.37,65.21.159.37,443,1.98,FI,HEL,158.31,170.64
65.109.200.234,65.109.200.234,8443,1.98,FI,AMS,157.12,218.22
193.109.84.39,193.109.84.39,443,1.96,FI,CPH,159.82,199.78
194.39.110.50,194.39.110.50,443,1.95,FI,CPH,149.78,172.83
2.26.19.215,2.26.19.215,443,1.93,FI,ARN,194.46,172.26
31.76.103.14,31.76.103.14,443,1.92,FI,TLL,162.47,169.79
95.217.135.173,95.217.135.173,443,1.92,FI,HEL,161.77,174.87
65.108.245.196,65.108.245.196,443,1.9,FI,HEL,168.12,169.42
138.124.80.11,138.124.80.11,443,1.9,FI,DME,164.43,248.06
144.31.156.34,144.31.156.34,443,1.89,FI,ARN,169.34,249.46
89.44.76.98,89.44.76.98,443,1.89,FI,HEL,157.19,160.09
89.167.109.28,89.167.109.28,443,1.88,FI,HEL,161.5,173.22
212.237.219.37,212.237.219.37,443,1.88,FI,HEL,153.8,175.1
89.167.77.55,89.167.77.55,443,1.85,FI,HEL,156.86,164.87
37.27.92.255,37.27.92.255,8443,1.84,FI,AMS,171.75,227.86
65.109.213.219,65.109.213.219,8443,1.83,FI,AMS,161.2,232.9
87.239.251.254,87.239.251.254,443,1.83,FI,HEL,152.24,177.13
65.109.200.234,65.109.200.234,443,1.82,FI,AMS,161.76,225.74
89.125.92.172,89.125.92.172,443,1.79,FI,ARN,177.06,210.08
45.67.202.173,45.67.202.173,443,1.78,FI,ARN,170.57,205.55
193.124.182.211,193.124.182.211,443,1.76,FI,ARN,155.57,170.5
45.12.151.17,45.12.151.17,443,1.74,FI,HEL,157.71,181.32
65.21.224.102,65.21.224.102,443,1.74,FI,AMS,156.62,214.44
93.77.165.232,65.21.186.147,8443,1.74,FI,AMS,169.41,269.66
202.71.12.226,202.71.12.226,443,1.72,FI,ARN,177.76,207.87
185.239.142.215,185.239.142.215,443,1.72,FI,TLL,156.88,171.08
92.42.102.39,92.42.102.39,443,1.72,FI,HEL,161.12,194.03
150.241.88.13,150.241.88.13,443,1.71,FI,MXP,190.0,268.17
94.159.114.163,94.159.114.163,443,1.7,FI,ARN,153.16,177.64
91.204.74.232,91.204.74.232,443,1.69,FI,ARN,160.7,183.96
91.204.74.232,91.204.74.232,2087,1.69,FI,ARN,215.17,166.14
65.109.188.1,65.109.188.1,443,1.68,FI,AMS,161.63,221.48
93.152.207.239,93.152.207.239,443,1.66,FI,TLL,155.62,171.51
78.17.39.165,78.17.39.165,443,1.66,FI,TLL,169.12,189.84
151.241.155.138,151.241.155.138,443,1.66,FI,ARN,162.7,190.93
65.109.214.233,65.109.214.233,8443,1.65,FI,AMS,164.18,260.53
65.109.182.62,65.109.182.62,443,1.65,FI,AMS,168.84,277.97
2.26.100.119,2.26.100.119,443,1.61,FI,CPH,155.58,226.19
185.193.102.119,185.193.102.119,443,1.61,FI,HEL,165.04,189.5
89.125.210.106,89.125.210.106,443,1.6,FI,HEL,167.33,191.31
213.159.68.51,213.159.68.51,443,1.6,FI,HEL,164.33,181.17
82.40.57.83,82.40.57.83,443,1.6,FI,HEL,160.25,193.93
46.62.164.80,46.62.164.80,8443,1.6,FI,AMS,157.81,214.55
83.172.135.107,83.172.135.107,443,1.58,FI,TLL,162.55,231.26
87.239.250.189,87.239.250.189,443,1.58,FI,ARN,160.97,212.91
151.241.229.145,151.241.229.145,443,1.57,FI,ARN,161.57,190.29
91.186.213.138,91.186.213.138,443,1.56,FI,HEL,164.16,267.37
46.62.164.80,46.62.164.80,443,1.54,FI,AMS,161.62,210.96
85.137.24.145,85.137.24.145,443,1.53,FI,ARN,152.14,182.01
65.109.205.229,65.109.205.229,443,1.52,FI,AMS,156.75,245.92
178.17.53.85,178.17.53.85,443,1.52,FI,ARN,154.98,172.68
79.110.48.71,79.110.48.71,443,1.51,FI,ARN,152.83,293.8
65.109.214.233,65.109.214.233,443,1.51,FI,AMS,160.86,233.33
150.241.89.233,150.241.89.233,8443,1.51,FI,ARN,175.25,235.78
89.125.81.30,89.125.81.30,443,1.5,FI,ARN,162.3,201.73
62.60.153.148,62.60.153.148,443,1.49,FI,TLL,173.53,179.91
109.120.132.6,109.120.132.6,443,1.48,FI,HEL,152.64,263.65
193.124.183.7,193.124.183.7,443,1.47,FI,ARN,157.71,210.05
150.251.152.227,150.251.152.227,443,1.46,FI,HEL,194.28,184.89
144.31.217.95,144.31.217.95,443,1.44,FI,ARN,171.88,215.98
95.216.223.177,95.216.223.177,443,1.42,FI,HEL,199.12,168.25
46.20.106.214,46.20.106.214,443,1.42,FI,HEL,155.1,165.66
95.143.111.212,95.143.111.212,443,1.4,FI,ARN,179.88,192.12
2.27.52.23,2.27.52.23,443,1.36,FI,ARN,171.41,209.46
144.31.184.200,144.31.184.200,443,1.35,FI,ARN,170.87,192.45
193.124.183.69,193.124.183.69,443,1.33,FI,TLL,152.86,184.55
87.239.250.142,87.239.250.142,443,1.33,FI,ARN,153.39,197.48
65.109.205.229,65.109.205.229,8443,1.31,FI,AMS,161.0,225.69
150.241.89.233,150.241.89.233,443,1.31,FI,MXP,175.04,271.76
95.217.13.36,95.217.13.36,443,1.31,FI,HEL,164.77,167.85
78.17.47.71,78.17.47.71,443,1.3,FI,ARN,160.67,203.17
31.77.224.30,23.236.111.30,443,1.28,FI,HEL,170.59,181.84
2.26.19.241,2.26.19.241,443,1.27,FI,ARN,156.36,208.91
82.25.185.46,82.25.185.46,443,1.27,FI,HEL,166.16,254.61
212.237.219.99,212.237.219.99,443,1.27,FI,CPH,154.81,248.65
192.145.29.179,192.145.29.179,443,1.27,FI,HEL,153.64,165.96
144.31.126.104,144.31.126.104,443,1.26,FI,ARN,168.29,184.73
65.109.182.62,65.109.182.62,8443,1.25,FI,AMS,183.27,204.2
212.192.212.100,212.192.212.100,443,1.24,FI,ARN,169.06,205.54
2.26.105.99,2.26.105.99,443,1.23,FI,ARN,177.71,209.2
45.67.202.36,45.67.202.36,443,1.19,FI,ARN,173.19,199.84
64.188.74.233,64.188.74.233,443,1.18,FI,HEL,151.9,161.26
84.19.3.83,84.19.3.83,443,1.16,FI,HEL,162.2,191.45
93.77.165.232,65.21.186.147,443,1.15,FI,AMS,171.15,274.12
196.244.194.108,196.244.194.108,443,1.1,FI,HEL,208.59,180.4
31.56.176.44,31.56.176.44,443,5.8,FR,CDG,151.76,166.38
185.234.100.40,185.234.100.40,443,5.65,FR,CDG,124.62,152.27
217.60.37.34,217.60.37.34,443,4.81,FR,CDG,193.74,293.47
104.253.79.6,104.253.79.6,443,4.77,FR,CDG,128.07,139.63
185.10.18.238,185.10.18.238,443,4.51,FR,CDG,125.22,150.17
38.180.240.91,38.180.240.91,443,4.4,FR,CDG,134.1,145.37
185.10.19.102,185.10.19.102,443,4.23,FR,CDG,133.33,139.9
147.90.26.18,23.168.88.51,443,4.1,FR,CDG,140.65,144.22
37.59.96.47,37.59.96.47,8443,4.04,FR,CDG,207.03,164.75
51.91.251.149,51.91.251.149,443,3.9,FR,CDG,149.83,161.49
88.218.79.114,88.218.79.114,443,3.88,FR,FRA,145.22,176.88
5.101.81.153,5.101.81.153,443,3.87,FR,CDG,144.65,164.95
185.236.23.26,185.236.23.26,443,3.87,FR,CDG,130.65,162.89
151.247.196.143,151.247.196.143,443,3.77,FR,AMS,139.08,176.32
147.90.26.48,23.168.88.108,443,3.75,FR,CDG,143.18,159.64
37.59.97.133,37.59.97.133,8443,3.73,FR,CDG,149.33,166.93
2.7.113.69,2.7.113.69,443,3.69,FR,MRS,146.19,211.7
147.90.26.40,23.168.88.41,443,3.69,FR,CDG,149.45,233.4
51.178.141.191,51.178.141.191,8443,3.69,FR,CDG,158.77,253.31
94.232.244.242,94.232.244.242,443,3.67,FR,CDG,129.09,142.44
158.178.215.52,158.178.215.52,443,3.58,FR,CDG,145.07,151.8
51.91.252.200,51.91.252.200,443,3.54,FR,CDG,140.75,159.14
147.90.26.53,23.168.88.2,443,3.52,FR,CDG,134.48,147.71
147.90.26.17,23.168.88.174,443,3.51,FR,CDG,142.07,153.37
147.90.26.38,23.168.88.148,443,3.51,FR,CDG,138.96,152.81
217.60.252.25,217.60.252.25,443,3.49,FR,CDG,128.58,145.85
147.90.26.10,23.168.88.33,443,3.44,FR,CDG,157.88,185.56
51.91.254.78,51.91.254.78,443,3.41,FR,CDG,141.22,154.45
147.90.26.9,23.168.88.104,443,3.4,FR,CDG,137.56,144.69
51.91.249.37,51.91.249.37,443,3.4,FR,CDG,140.5,157.86
37.59.96.21,37.59.96.21,8443,3.39,FR,CDG,140.26,155.09
147.90.26.8,23.168.88.21,443,3.36,FR,CDG,138.51,153.95
147.90.26.59,23.168.88.86,443,3.35,FR,CDG,144.63,172.48
138.124.70.157,138.124.70.157,443,3.34,FR,CDG,124.31,148.18
51.91.249.45,51.91.249.45,8443,3.34,FR,CDG,145.88,162.28
147.90.26.32,23.168.88.15,443,3.33,FR,CDG,142.95,150.28
37.59.97.133,37.59.97.133,443,3.3,FR,CDG,142.75,164.28
51.91.253.218,51.91.253.218,443,3.3,FR,CDG,194.69,380.23
82.70.234.100,82.70.234.100,443,3.29,FR,MRS,137.81,141.52
51.91.254.153,51.91.254.153,8443,3.28,FR,CDG,140.26,154.7
51.178.141.191,51.178.141.191,443,3.28,FR,CDG,201.14,248.27
147.90.26.78,23.168.88.159,443,3.27,FR,CDG,147.29,152.86
51.91.251.149,51.91.251.149,8443,3.27,FR,CDG,143.29,155.13
51.91.254.153,51.91.254.153,443,3.26,FR,CDG,140.23,154.78
20.33.23.66,20.33.23.66,443,3.24,FR,CDG,128.73,150.24
51.91.251.144,51.91.251.144,443,3.22,FR,CDG,140.35,159.15
94.183.187.190,94.183.187.190,443,3.18,FR,CDG,128.67,138.83
147.90.26.74,23.168.88.52,443,3.17,FR,CDG,154.26,216.05
51.91.254.57,51.91.254.57,443,3.15,FR,CDG,169.96,170.29
147.90.26.71,23.168.88.130,443,3.14,FR,CDG,150.69,226.93
144.24.207.108,144.24.207.108,443,3.13,FR,MRS,143.19,147.71
147.90.26.65,23.168.88.231,443,3.12,FR,CDG,139.87,160.02
51.91.248.253,51.91.248.253,8443,3.08,FR,CDG,145.61,157.1
51.91.252.200,51.91.252.200,8443,3.01,FR,CDG,141.69,155.61
51.91.253.113,51.91.253.113,8443,3.0,FR,CDG,144.52,192.77
51.91.249.198,51.91.249.198,8443,3.0,FR,CDG,141.19,198.47
82.64.120.239,82.64.120.239,443,3.0,FR,CDG,141.3,192.1
151.241.228.164,151.241.228.164,443,3.0,FR,BRU,148.15,181.49
51.178.137.248,51.178.137.248,443,2.99,FR,CDG,139.98,156.23
51.91.254.57,51.91.254.57,8443,2.97,FR,CDG,145.57,197.77
147.90.26.80,23.168.88.185,443,2.95,FR,CDG,140.77,148.58
51.91.251.153,51.91.251.153,8443,2.95,FR,CDG,152.12,186.25
147.90.26.77,23.168.88.81,443,2.94,FR,CDG,138.32,155.79
37.59.97.136,37.59.97.136,443,2.93,FR,CDG,144.02,158.12
51.91.251.153,51.91.251.153,443,2.93,FR,CDG,140.22,183.59
51.178.29.175,51.178.29.175,443,2.92,FR,CDG,144.42,157.44
51.91.254.78,51.91.254.78,8443,2.92,FR,CDG,144.57,157.67
51.91.254.99,51.91.254.99,8443,2.91,FR,CDG,144.94,189.73
173.212.224.25,173.212.224.25,443,2.9,FR,FRA,143.82,201.59
51.91.251.43,51.91.251.43,8443,2.89,FR,CDG,140.14,160.42
51.91.253.83,51.91.253.83,8443,2.88,FR,CDG,152.97,197.09
84.247.166.22,84.247.166.22,443,2.88,FR,FRA,140.83,168.36
147.90.26.66,23.168.88.223,443,2.87,FR,CDG,146.43,147.86
147.90.26.36,23.168.88.83,443,2.87,FR,CDG,154.98,162.01
51.91.248.61,51.91.248.61,8443,2.86,FR,CDG,151.21,152.56
51.91.250.152,51.91.250.152,8443,2.85,FR,CDG,140.42,165.64
147.90.26.87,23.168.88.25,443,2.84,FR,CDG,142.93,151.7
37.59.97.136,37.59.97.136,8443,2.83,FR,CDG,140.11,156.15
51.91.251.189,51.91.251.189,443,2.83,FR,CDG,140.52,158.43
51.91.253.245,51.91.253.245,8443,2.82,FR,CDG,140.98,163.88
147.90.26.68,23.168.88.192,443,2.81,FR,CDG,148.29,179.69
51.91.255.163,51.91.255.163,8443,2.78,FR,CDG,143.78,162.95
147.90.26.44,23.168.88.179,443,2.77,FR,CDG,141.39,149.27
147.90.26.67,23.168.88.90,443,2.77,FR,CDG,140.4,146.3
51.91.249.45,51.91.249.45,443,2.77,FR,CDG,144.1,149.98
147.90.26.3,23.168.88.139,443,2.77,FR,CDG,145.42,153.67
147.90.26.34,23.168.88.95,443,2.76,FR,CDG,139.53,141.33
104.238.191.179,104.238.191.179,443,2.76,FR,CDG,124.24,387.61
37.59.96.21,37.59.96.21,443,2.73,FR,CDG,143.75,161.73
51.91.254.99,51.91.254.99,443,2.73,FR,CDG,145.63,199.74
147.90.26.85,23.168.88.43,443,2.73,FR,CDG,175.39,196.67
51.91.249.9,51.91.249.9,8443,2.72,FR,CDG,139.96,159.2
147.90.26.62,23.168.88.135,443,2.71,FR,CDG,143.76,151.9
147.90.26.47,23.168.88.122,443,2.7,FR,CDG,156.87,171.24
51.91.251.189,51.91.251.189,8443,2.69,FR,CDG,150.43,157.58
37.59.96.25,37.59.96.25,443,2.68,FR,CDG,156.14,166.62
77.110.106.93,77.110.106.93,443,2.68,FR,FRA,156.28,183.83
37.59.96.25,37.59.96.25,8443,2.67,FR,CDG,145.66,189.64
51.91.253.113,51.91.253.113,443,2.67,FR,CDG,161.3,322.27
54.37.39.40,54.37.39.40,443,2.67,FR,CDG,143.25,151.97
147.90.26.39,23.168.88.191,443,2.67,FR,CDG,145.98,155.58
185.234.100.241,185.234.100.241,443,2.66,FR,CDG,131.72,156.54
147.90.26.61,23.168.88.111,443,2.66,FR,CDG,132.96,147.14
5.157.51.83,5.157.51.83,443,2.66,FR,CDG,133.01,134.8
138.124.91.104,138.124.91.104,443,2.66,FR,FRA,168.65,235.18
147.90.26.12,23.168.88.129,443,2.65,FR,CDG,147.54,164.65
81.19.137.177,81.19.137.177,443,2.65,FR,FRA,170.85,223.88
147.90.26.16,23.168.88.186,443,2.64,FR,CDG,144.24,145.67
62.84.183.222,62.84.183.222,8443,2.63,FR,FRA,149.42,181.4
51.91.252.44,51.91.252.44,8443,2.61,FR,CDG,141.48,162.54
194.146.12.230,194.146.12.230,443,2.61,FR,FRA,142.15,157.05
51.91.253.218,51.91.253.218,8443,2.61,FR,CDG,189.28,187.07
91.134.43.127,91.134.43.127,443,2.6,FR,CDG,143.7,213.23
51.91.249.126,51.91.249.126,443,2.6,FR,CDG,144.65,153.07
51.91.251.43,51.91.251.43,443,2.59,FR,CDG,141.37,160.63
51.91.255.97,51.91.255.97,443,2.58,FR,CDG,140.25,155.67
51.91.250.152,51.91.250.152,443,2.58,FR,CDG,148.63,166.42
193.42.60.24,193.42.60.24,443,2.56,FR,FRA,151.97,171.06
37.59.96.47,37.59.96.47,443,2.56,FR,CDG,143.43,229.7
51.91.158.180,51.91.158.180,443,2.55,FR,FRA,165.45,181.99
147.90.26.86,23.168.88.92,443,2.55,FR,CDG,139.97,152.24
147.90.26.69,23.168.88.173,443,2.54,FR,CDG,145.81,141.47
89.117.2.134,89.117.2.134,443,2.52,FR,CDG,148.51,162.59
147.90.26.93,23.168.88.140,443,2.5,FR,CDG,142.45,150.6
51.91.251.198,51.91.251.198,443,2.5,FR,CDG,144.84,170.49
51.91.253.83,51.91.253.83,443,2.49,FR,CDG,140.01,170.1
51.91.255.163,51.91.255.163,443,2.47,FR,CDG,140.15,161.56
51.91.248.253,51.91.248.253,443,2.46,FR,CDG,144.63,160.02
152.228.135.5,152.228.135.5,443,2.45,FR,FRA,153.46,168.18
147.90.26.7,23.168.88.85,443,2.45,FR,CDG,137.7,146.84
144.31.214.124,144.31.214.124,443,2.42,FR,FRA,154.85,198.14
147.90.26.82,23.168.88.75,443,2.42,FR,CDG,137.42,146.97
147.90.26.28,23.168.88.190,443,2.41,FR,CDG,138.17,147.08
152.228.216.146,152.228.216.146,443,2.4,FR,CDG,142.78,154.57
51.83.25.57,51.83.25.57,443,2.4,FR,CDG,141.2,156.65
51.91.248.218,51.91.248.218,443,2.38,FR,CDG,153.05,149.45
51.91.249.37,51.91.249.37,8443,2.38,FR,CDG,140.82,156.42
147.90.26.92,23.168.88.143,443,2.34,FR,CDG,144.89,154.44
147.90.26.56,23.168.88.201,443,2.34,FR,CDG,138.68,144.37
147.90.26.79,23.168.88.169,443,2.34,FR,CDG,138.05,149.93
147.90.26.33,23.168.88.246,443,2.3,FR,CDG,145.11,162.15
37.59.97.135,37.59.97.135,8443,2.28,FR,CDG,145.35,150.67
51.91.251.198,51.91.251.198,8443,2.28,FR,CDG,140.16,160.23
152.228.216.146,152.228.216.146,8443,2.27,FR,CDG,142.16,156.08
51.178.137.248,51.178.137.248,8443,2.26,FR,CDG,140.12,154.03
51.91.250.183,51.91.250.183,8443,2.26,FR,CDG,154.21,175.33
147.90.26.30,23.168.88.151,443,2.25,FR,CDG,140.66,165.19
37.59.97.139,37.59.97.139,443,2.25,FR,CDG,143.91,160.36
129.151.245.96,129.151.245.96,443,2.24,FR,MRS,142.25,146.5
45.81.243.217,45.81.243.217,443,2.23,FR,CDG,128.93,140.67
147.90.26.42,23.168.88.48,443,2.23,FR,CDG,140.21,181.28
147.90.26.22,23.168.88.76,443,2.21,FR,CDG,151.39,147.36
51.38.44.17,51.38.44.17,443,2.19,FR,CDG,167.99,208.25
51.91.253.174,51.91.253.174,443,2.19,FR,CDG,147.53,165.01
147.90.26.89,23.168.88.234,443,2.19,FR,CDG,146.44,162.05
51.91.252.213,51.91.252.213,8443,2.18,FR,CDG,146.52,148.76
37.59.97.139,37.59.97.139,8443,2.18,FR,CDG,140.24,157.77
152.228.134.60,152.228.134.60,8443,2.17,FR,FRA,147.62,159.75
51.91.252.191,51.91.252.191,8443,2.16,FR,CDG,140.14,160.32
51.91.254.177,51.91.254.177,443,2.16,FR,CDG,143.63,155.44
147.90.26.20,23.168.88.178,443,2.16,FR,CDG,149.76,155.18
51.91.253.230,51.91.253.230,8443,2.15,FR,CDG,149.03,159.83
51.91.249.126,51.91.249.126,8443,2.15,FR,CDG,147.01,150.3
51.91.249.9,51.91.249.9,443,2.15,FR,CDG,140.03,157.54
51.91.250.92,51.91.250.92,443,2.14,FR,CDG,194.25,191.81
51.91.251.160,51.91.251.160,443,2.12,FR,CDG,144.8,164.21
