IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
144.31.217.95,144.31.217.95,443,5.56,FI,RIX,124.67,176.29
2.26.105.99,2.26.105.99,443,5.49,FI,ARN,129.57,373.17
151.241.221.103,151.241.221.103,443,5.44,FI,HEL,171.98,367.68
150.241.89.233,150.241.89.233,8443,5.4,FI,ARN,112.76,182.53
65.109.188.1,65.109.188.1,443,5.36,FI,AMS,118.9,260.57
94.156.180.201,94.156.180.201,443,5.14,FI,ARN,113.91,144.77
157.180.24.70,157.180.24.70,443,5.12,FI,HEL,114.52,136.36
45.14.165.234,45.14.165.234,443,5.11,FI,ARN,109.37,128.61
176.125.254.216,176.125.254.216,443,5.07,FI,ARN,119.87,246.23
185.221.163.129,185.221.163.129,443,5.06,FI,HEL,106.07,136.4
150.241.89.233,150.241.89.233,443,5.04,FI,MXP,117.26,212.55
65.109.188.1,65.109.188.1,8443,5.04,FI,AMS,263.44,208.24
65.108.217.253,65.108.217.253,443,4.96,FI,AMS,127.3,185.31
5.181.20.175,5.181.20.175,443,4.95,FI,ARN,126.87,132.63
2.26.19.215,2.26.19.215,443,4.92,FI,ARN,110.3,138.95
46.62.164.80,46.62.164.80,443,4.92,FI,AMS,116.77,168.49
89.167.77.55,89.167.77.55,443,4.91,FI,HEL,113.0,121.45
109.172.54.73,109.172.54.73,443,4.9,FI,ARN,119.25,250.56
62.60.229.255,62.60.229.255,443,4.86,FI,HEL,100.69,115.66
79.137.184.183,79.137.184.183,443,4.81,FI,HEL,114.59,235.3
185.94.167.63,185.94.167.63,443,4.66,FI,HEL,109.66,116.11
213.159.68.51,213.159.68.51,443,4.65,FI,HEL,114.98,148.21
95.81.112.66,95.81.112.66,443,4.62,FI,HEL,106.52,241.37
43.245.225.176,43.245.225.176,443,4.62,FI,ARN,117.28,155.39
77.221.158.44,77.221.158.44,443,4.48,FI,TLL,102.66,119.6
46.62.164.80,46.62.164.80,8443,4.46,FI,AMS,124.22,186.01
135.181.84.31,135.181.84.31,443,4.44,FI,HEL,109.39,119.72
195.96.156.92,195.96.156.92,443,4.44,FI,TLL,121.17,135.03
65.109.205.229,65.109.205.229,8443,4.42,FI,AMS,128.42,276.81
79.110.48.71,79.110.48.71,443,4.35,FI,ARN,107.64,122.19
138.124.80.11,138.124.80.11,443,4.29,FI,ARN,116.26,134.84
43.245.225.176,43.245.225.176,8443,4.22,FI,HEL,124.58,136.65
89.167.109.28,89.167.109.28,443,4.21,FI,HEL,122.32,130.08
65.109.200.234,65.109.200.234,8443,4.14,FI,AMS,128.54,177.19
87.239.251.254,87.239.251.254,443,3.99,FI,HEL,158.44,282.01
93.152.207.174,93.152.207.174,443,3.94,FI,HEL,124.51,144.33
95.217.237.91,95.217.237.91,443,3.91,FI,HEL,109.25,122.96
194.113.38.229,194.113.38.229,443,3.85,FI,MXP,121.82,219.06
95.143.111.212,95.143.111.212,443,3.83,FI,TLL,108.31,271.42
65.109.182.62,65.109.182.62,8443,3.81,FI,AMS,113.37,197.3
193.124.182.211,193.124.182.211,443,3.8,FI,TLL,110.49,127.28
45.14.165.234,45.14.165.234,8443,3.78,FI,ARN,117.57,156.3
89.125.92.172,89.125.92.172,443,3.59,FI,ARN,121.94,152.44
185.230.190.29,185.230.190.29,443,3.57,FI,TLL,119.41,160.72
138.124.244.176,138.124.244.176,443,3.56,FI,ARN,112.94,130.77
212.237.219.109,212.237.219.109,443,3.53,FI,HEL,114.28,147.25
95.217.135.173,95.217.135.173,443,3.53,FI,HEL,109.98,134.45
178.17.53.85,178.17.53.85,443,3.46,FI,TLL,112.74,126.48
168.222.253.41,168.222.253.41,443,3.45,FI,ARN,106.6,123.86
45.12.146.12,45.12.146.12,443,3.41,FI,ARN,121.01,136.87
92.118.233.25,92.118.233.25,443,3.35,FI,ARN,122.47,153.83
65.21.16.186,65.108.225.161,443,3.31,FI,HEL,108.65,120.94
38.244.137.183,38.244.137.183,443,3.25,FI,RIX,108.35,148.83
176.125.254.216,176.125.254.216,8443,3.0,FI,ARN,161.52,293.33
95.85.250.216,95.85.250.216,443,2.95,FI,ARN,144.11,300.81
2.26.23.190,2.26.23.190,443,2.82,FI,MXP,114.3,230.75
213.165.58.178,213.165.58.178,443,2.77,FI,TLL,103.84,122.96
65.109.196.96,65.109.196.96,8443,2.76,FI,AMS,148.32,165.41
188.245.102.244,95.216.180.223,443,2.74,FI,FRA,111.17,113.31
193.124.183.92,193.124.183.92,443,2.74,FI,RIX,110.48,144.93
65.109.213.219,65.109.213.219,8443,2.59,FI,AMS,108.83,169.85
2.27.30.80,2.27.30.80,443,2.57,FI,HEL,99.03,105.86
194.39.110.50,194.39.110.50,443,2.54,FI,ARN,117.43,129.97
192.124.181.74,192.124.181.74,443,2.49,FI,TLL,129.84,144.13
93.152.207.163,93.152.207.163,443,2.49,FI,HEL,113.87,166.72
212.237.219.37,212.237.219.37,443,2.47,FI,HEL,109.63,134.91
193.124.183.69,193.124.183.69,443,2.46,FI,RIX,112.14,245.36
150.251.152.227,150.251.152.227,443,2.39,FI,HEL,146.29,150.3
212.192.212.100,212.192.212.100,443,2.38,FI,ARN,111.15,149.44
89.125.210.106,89.125.210.106,443,2.37,FI,HEL,132.57,129.6
84.19.3.83,84.19.3.83,443,2.25,FI,HEL,111.63,121.42
93.152.207.239,93.152.207.239,443,2.2,FI,ARN,119.37,132.65
194.34.236.45,194.34.236.45,443,2.2,FI,RIX,112.95,159.99
185.174.40.67,185.174.40.67,443,2.12,FI,TLL,119.87,153.05
185.94.167.223,185.94.167.223,443,2.09,FI,TLL,118.95,127.81
193.47.60.247,193.47.60.247,443,2.08,FI,ARN,112.42,124.15
89.125.81.30,89.125.81.30,443,2.08,FI,ARN,114.92,150.84
65.109.196.96,65.109.196.96,443,2.04,FI,AMS,139.42,166.48
95.81.126.109,95.81.126.109,443,1.98,FI,TLL,108.51,119.47
151.241.229.145,151.241.229.145,443,1.98,FI,RIX,121.88,155.96
89.125.26.68,89.125.26.68,443,1.97,FI,ARN,122.45,151.23
80.85.241.245,80.85.241.245,443,1.96,FI,TLL,105.88,165.36
94.237.116.111,94.237.116.111,443,1.94,FI,HEL,104.55,141.64
95.81.93.48,95.81.93.48,443,1.93,FI,ARN,120.19,139.01
2.26.19.241,2.26.19.241,443,1.85,FI,ARN,108.32,128.0
192.145.29.34,192.145.29.34,8443,1.85,FI,ARN,112.63,152.39
91.186.213.30,91.186.213.30,443,1.85,FI,HEL,105.16,341.82
91.211.114.208,91.211.114.208,443,1.67,FI,TLL,113.13,122.08
144.31.212.58,144.31.212.58,443,1.67,FI,TLL,293.24,314.63
31.76.81.226,31.76.81.226,443,1.64,FI,HEL,151.04,282.59
65.109.214.233,65.109.214.233,443,1.54,FI,AMS,111.01,174.0
144.31.99.228,144.31.99.228,443,1.52,FI,ARN,109.02,138.81
193.124.183.7,193.124.183.7,443,1.51,FI,HEL,105.14,127.96
65.21.159.37,65.21.159.37,443,1.51,FI,HEL,114.06,126.75
144.31.129.7,144.31.129.7,443,1.5,FI,HEL,98.58,109.05
2.26.158.59,2.26.158.59,443,1.44,FI,ARN,105.9,173.07
2.26.23.174,2.26.23.174,443,1.44,FI,ARN,122.16,155.62
78.153.139.207,78.153.139.207,443,1.44,FI,ARN,116.24,135.2
138.124.75.161,138.124.75.161,443,1.39,FI,ARN,112.45,136.76
23.236.111.30,23.236.111.30,443,1.37,FI,HEL,119.75,121.95
65.108.245.196,65.108.245.196,443,1.36,FI,HEL,123.57,141.11
2.57.242.152,2.57.242.152,443,1.35,FI,HEL,129.58,142.98
217.179.49.227,217.179.49.227,443,1.35,FI,RIX,108.75,145.03
89.35.119.210,89.35.119.210,443,1.34,FI,ARN,131.85,152.45
31.77.224.30,23.236.111.30,443,1.34,FI,HEL,120.57,119.23
2.26.158.6,2.26.158.6,443,1.31,FI,ARN,110.82,152.2
194.180.189.194,194.180.189.194,443,1.25,FI,HEL,114.6,138.83
193.221.203.206,193.221.203.206,443,1.16,FI,ARN,107.79,130.66
138.124.244.182,138.124.244.182,8443,1.11,FI,HEL,111.14,170.88
37.27.113.239,37.27.113.239,443,1.09,FI,HEL,116.23,127.35
185.193.102.119,185.193.102.119,443,1.06,FI,HEL,107.26,156.21
38.180.240.91,38.180.240.91,443,24.19,FR,CDG,92.04,98.35
95.182.96.247,95.182.96.247,443,20.29,FR,CDG,88.64,235.78
147.90.26.84,23.168.88.239,443,20.22,FR,CDG,95.52,126.37
147.90.26.60,23.168.88.20,443,19.83,FR,CDG,86.1,103.0
185.234.100.241,185.234.100.241,443,15.69,FR,CDG,117.19,233.31
94.183.188.150,94.183.188.150,443,15.25,FR,CDG,355.33,135.59
51.91.253.57,51.91.253.57,443,15.23,FR,CDG,90.48,173.51
91.134.43.127,91.134.43.127,443,14.78,FR,CDG,97.65,165.16
51.91.253.57,51.91.253.57,8443,13.68,FR,CDG,94.23,139.75
147.90.26.70,23.168.88.127,443,13.53,FR,CDG,132.73,198.54
185.10.19.102,185.10.19.102,443,12.97,FR,CDG,93.13,89.91
147.90.26.22,23.168.88.76,443,12.87,FR,CDG,103.08,99.88
5.101.81.153,5.101.81.153,443,12.36,FR,CDG,88.67,112.75
147.90.26.93,23.168.88.140,443,11.82,FR,CDG,86.22,101.48
147.90.26.17,23.168.88.174,443,11.11,FR,CDG,302.07,138.24
51.91.254.177,51.91.254.177,443,10.97,FR,CDG,98.49,241.25
185.10.18.238,185.10.18.238,443,10.8,FR,CDG,85.69,96.22
109.120.179.99,109.120.179.99,443,10.06,FR,FRA,102.46,128.36
51.91.250.77,51.91.250.77,8443,9.94,FR,CDG,132.33,383.63
152.228.216.146,152.228.216.146,443,9.88,FR,CDG,88.03,101.18
147.90.26.47,23.168.88.122,443,9.69,FR,CDG,87.61,100.7
147.90.26.82,23.168.88.75,443,9.65,FR,CDG,87.19,96.11
147.90.26.68,23.168.88.192,443,9.59,FR,CDG,360.17,172.07
147.90.26.8,23.168.88.21,443,9.56,FR,CDG,85.09,92.8
147.90.26.56,23.168.88.201,443,9.51,FR,CDG,87.47,96.63
51.178.137.248,51.178.137.248,443,9.25,FR,CDG,101.57,123.15
147.90.26.37,23.168.88.31,443,9.13,FR,CDG,91.08,139.94
141.94.78.246,141.94.78.246,443,8.94,FR,CDG,142.13,188.53
84.247.166.22,84.247.166.22,443,8.85,FR,FRA,129.46,390.24
147.90.26.66,23.168.88.223,443,8.82,FR,CDG,115.15,288.8
51.91.251.198,51.91.251.198,8443,8.82,FR,CDG,90.04,115.79
147.90.26.91,23.168.88.110,443,8.64,FR,CDG,91.14,101.33
51.91.254.99,51.91.254.99,443,8.61,FR,CDG,88.03,111.44
147.90.26.45,23.168.88.4,443,8.58,FR,CDG,91.38,98.21
51.91.255.97,51.91.255.97,8443,8.45,FR,CDG,98.67,103.99
31.56.176.44,31.56.176.44,443,8.37,FR,CDG,84.5,101.87
51.178.141.191,51.178.141.191,443,8.27,FR,CDG,87.43,113.14
37.59.97.135,37.59.97.135,8443,8.22,FR,CDG,322.83,167.61
147.90.26.90,23.168.88.213,443,8.2,FR,CDG,93.85,99.5
147.90.26.30,23.168.88.151,443,8.19,FR,CDG,91.18,101.27
51.91.254.173,51.91.254.173,8443,8.16,FR,CDG,87.03,106.46
51.91.255.5,51.91.255.5,443,8.16,FR,CDG,87.19,104.68
193.42.60.235,193.42.60.235,443,8.1,FR,FRA,133.9,304.8
147.90.26.59,23.168.88.86,443,8.05,FR,CDG,85.75,110.29
147.90.26.33,23.168.88.246,443,8.04,FR,CDG,96.7,106.94
147.90.26.75,23.168.88.238,443,8.01,FR,CDG,95.06,97.04
51.91.251.43,51.91.251.43,8443,7.95,FR,CDG,116.86,347.64
51.91.249.37,51.91.249.37,443,7.87,FR,CDG,87.44,100.16
20.33.23.66,20.33.23.66,443,7.85,FR,CDG,86.85,99.24
147.90.26.55,23.168.88.6,443,7.85,FR,CDG,89.08,97.35
92.119.125.143,92.119.125.143,443,7.65,FR,FRA,99.68,127.83
88.218.79.114,88.218.79.114,443,7.61,FR,FRA,101.97,136.6
51.178.137.248,51.178.137.248,8443,7.6,FR,CDG,97.13,130.81
37.59.97.133,37.59.97.133,8443,7.59,FR,CDG,87.06,102.55
46.8.225.124,46.8.225.124,443,7.58,FR,CDG,85.73,98.42
152.228.216.146,152.228.216.146,8443,7.51,FR,CDG,90.4,101.93
51.91.255.163,51.91.255.163,443,7.39,FR,CDG,87.05,100.92
212.69.86.229,212.69.86.229,443,7.37,FR,BRU,91.3,108.47
51.91.249.223,51.91.249.223,443,7.36,FR,CDG,108.58,199.6
147.90.26.64,23.168.88.155,443,7.36,FR,CDG,87.6,96.39
51.91.253.62,51.91.253.62,443,7.18,FR,CDG,119.83,284.93
147.90.26.88,23.168.88.22,443,7.14,FR,CDG,86.49,96.68
51.91.253.113,51.91.253.113,8443,7.07,FR,CDG,128.06,168.89
51.91.254.57,51.91.254.57,8443,6.85,FR,CDG,84.49,97.82
51.91.255.163,51.91.255.163,8443,6.84,FR,CDG,88.77,100.82
51.91.249.37,51.91.249.37,8443,6.79,FR,CDG,87.1,108.07
147.90.26.12,23.168.88.129,443,6.61,FR,CDG,89.1,113.36
51.91.248.251,51.91.248.251,8443,6.58,FR,CDG,92.3,98.33
193.42.60.24,193.42.60.24,443,6.55,FR,FRA,106.09,138.07
51.91.255.5,51.91.255.5,8443,6.53,FR,CDG,89.21,110.3
37.59.97.133,37.59.97.133,443,6.52,FR,CDG,87.7,102.48
51.91.251.198,51.91.251.198,443,6.48,FR,CDG,89.84,101.32
152.228.216.172,152.228.216.172,8443,6.04,FR,CDG,85.28,104.66
62.84.183.222,62.84.183.222,443,6.01,FR,FRA,133.11,344.84
51.91.255.23,51.91.255.23,8443,5.84,FR,CDG,89.6,100.84
217.60.252.25,217.60.252.25,443,5.7,FR,CDG,98.95,128.33
88.218.78.48,88.218.78.48,443,5.64,FR,FRA,100.81,128.68
51.91.251.153,51.91.251.153,443,5.55,FR,CDG,90.1,103.72
152.228.135.5,152.228.135.5,443,5.47,FR,FRA,100.76,128.8
147.90.26.9,23.168.88.104,443,5.27,FR,CDG,84.93,94.16
51.91.251.144,51.91.251.144,443,5.22,FR,CDG,84.65,98.39
158.178.215.52,158.178.215.52,443,5.14,FR,CDG,85.76,102.09
144.31.214.124,144.31.214.124,443,4.87,FR,FRA,103.4,126.1
147.90.26.4,23.168.88.172,443,4.87,FR,CDG,93.4,104.35
51.91.250.218,51.91.250.218,8443,4.64,FR,CDG,87.14,119.94
147.90.26.49,23.168.88.241,443,4.57,FR,CDG,87.39,93.24
147.90.26.3,23.168.88.139,443,4.49,FR,CDG,91.41,98.81
62.84.183.222,62.84.183.222,8443,4.47,FR,FRA,90.01,287.46
147.90.26.50,23.168.88.149,443,4.44,FR,CDG,85.66,92.81
37.59.97.135,37.59.97.135,443,4.44,FR,CDG,139.63,213.44
147.90.26.34,23.168.88.95,443,4.38,FR,CDG,87.55,93.37
147.90.26.42,23.168.88.48,443,4.34,FR,CDG,105.48,117.07
51.91.254.57,51.91.254.57,443,4.32,FR,CDG,99.07,102.5
51.91.251.149,51.91.251.149,443,4.29,FR,CDG,89.04,108.51
147.90.26.15,23.168.88.141,443,4.29,FR,CDG,86.15,116.0
51.91.254.189,51.91.254.189,443,4.09,FR,CDG,88.36,114.5
147.90.26.43,23.168.88.59,443,4.02,FR,CDG,87.61,104.81
217.60.5.249,217.60.5.249,443,3.96,FR,CDG,191.78,320.11
147.90.26.71,23.168.88.130,443,3.88,FR,CDG,101.41,102.73
51.91.251.153,51.91.251.153,8443,3.85,FR,CDG,87.73,99.11
51.91.249.115,51.91.249.115,8443,3.85,FR,CDG,86.23,103.34
147.90.26.80,23.168.88.185,443,3.77,FR,CDG,92.69,93.85
51.91.248.99,51.91.248.99,443,3.76,FR,CDG,87.5,111.76
51.91.249.223,51.91.249.223,8443,3.73,FR,CDG,86.98,158.59
37.59.97.140,37.59.97.140,443,3.73,FR,CDG,87.32,104.45
51.91.254.173,51.91.254.173,443,3.72,FR,CDG,87.82,106.99
167.86.116.97,167.86.116.97,443,3.7,FR,FRA,104.6,190.89
51.91.250.245,51.91.250.245,8443,3.69,FR,CDG,87.05,118.49
51.91.249.29,51.91.249.29,8443,3.66,FR,CDG,93.85,104.56
37.59.97.136,37.59.97.136,443,3.62,FR,CDG,102.56,101.4
51.91.254.99,51.91.254.99,8443,3.61,FR,CDG,88.37,105.72
51.178.27.222,51.178.27.222,8443,3.58,FR,CDG,93.44,108.78
51.91.253.174,51.91.253.174,443,3.57,FR,CDG,87.2,103.26
51.91.254.189,51.91.254.189,8443,3.51,FR,CDG,90.36,110.84
151.243.217.126,151.243.217.126,443,3.44,FR,BRU,113.11,118.1
37.59.125.113,37.59.125.113,8443,3.44,FR,CDG,88.45,104.44
147.90.26.72,23.168.88.112,443,3.43,FR,CDG,90.78,97.87
51.91.254.100,51.91.254.100,443,3.4,FR,CDG,87.96,107.81
37.59.125.113,37.59.125.113,443,3.39,FR,CDG,87.87,109.87
51.178.27.222,51.178.27.222,443,3.37,FR,CDG,88.7,102.27
51.91.249.93,51.91.249.93,443,3.37,FR,CDG,92.44,106.95
51.91.249.29,51.91.249.29,443,3.36,FR,CDG,88.62,107.43
51.91.252.174,51.91.252.174,8443,3.34,FR,CDG,87.37,120.02
147.90.26.28,23.168.88.190,443,3.34,FR,CDG,94.97,98.04
37.59.97.136,37.59.97.136,8443,3.34,FR,CDG,88.22,103.83
51.91.252.191,51.91.252.191,443,3.33,FR,CDG,88.17,107.09
147.90.26.58,23.168.88.230,443,3.32,FR,CDG,140.37,96.38
51.91.254.100,51.91.254.100,8443,3.32,FR,CDG,87.23,104.22
147.90.26.16,23.168.88.186,443,3.31,FR,CDG,94.8,106.81
147.90.26.73,23.168.88.222,443,3.29,FR,CDG,86.0,93.61
51.91.254.111,51.91.254.111,8443,3.26,FR,CDG,88.39,108.31
152.228.216.172,152.228.216.172,443,3.26,FR,CDG,85.74,107.32
51.91.252.102,51.91.252.102,443,3.25,FR,CDG,87.86,110.72
5.157.51.83,5.157.51.83,443,3.23,FR,CDG,83.3,88.78
147.90.26.81,23.168.88.89,443,3.21,FR,CDG,87.16,98.63
51.91.248.99,51.91.248.99,8443,3.19,FR,CDG,87.65,116.68
51.91.251.16,51.91.251.16,443,3.19,FR,CDG,91.41,94.93
51.91.253.174,51.91.253.174,8443,3.17,FR,CDG,92.96,104.25
152.228.135.5,152.228.135.5,8443,3.13,FR,FRA,103.85,234.44
51.91.252.200,51.91.252.200,443,3.12,FR,CDG,87.29,105.71
147.90.26.27,23.168.88.204,443,3.11,FR,CDG,88.27,100.87
51.91.250.183,51.91.250.183,443,3.07,FR,CDG,85.88,110.2
51.91.253.230,51.91.253.230,8443,3.05,FR,CDG,90.09,99.28
51.91.252.200,51.91.252.200,8443,3.05,FR,CDG,87.48,110.68
51.178.162.166,51.178.162.166,443,3.04,FR,CDG,90.41,114.93
51.91.251.149,51.91.251.149,8443,3.02,FR,CDG,87.51,109.41
185.10.19.205,185.10.19.205,443,3.0,FR,CDG,85.08,110.6
147.90.26.85,23.168.88.43,443,3.0,FR,CDG,92.28,100.43
51.91.254.97,51.91.254.97,8443,2.95,FR,CDG,87.47,98.4
147.90.26.40,23.168.88.41,443,2.95,FR,CDG,88.67,97.0
152.228.134.239,152.228.134.239,8443,2.89,FR,FRA,90.12,109.97
51.91.252.191,51.91.252.191,8443,2.88,FR,CDG,88.11,108.92
151.241.228.164,151.241.228.164,443,2.88,FR,BRU,87.44,105.82
37.59.97.140,37.59.97.140,8443,2.81,FR,CDG,86.49,99.75
138.124.70.157,138.124.70.157,443,2.8,FR,CDG,88.18,106.3
51.91.250.245,51.91.250.245,443,2.79,FR,CDG,86.86,117.79
51.77.141.212,51.77.141.212,443,2.78,FR,FRA,118.41,102.37
152.228.134.60,152.228.134.60,8443,2.78,FR,FRA,124.07,180.2
51.91.254.111,51.91.254.111,443,2.75,FR,CDG,89.09,113.45
45.95.172.206,45.95.172.206,443,2.72,FR,FRA,112.5,134.58
152.228.134.60,152.228.134.60,443,2.7,FR,FRA,111.0,273.11
51.91.255.97,51.91.255.97,443,2.67,FR,CDG,89.54,105.57
147.90.26.87,23.168.88.25,443,2.65,FR,CDG,85.77,96.1
54.37.39.40,54.37.39.40,443,2.65,FR,CDG,84.9,109.64
51.91.249.154,51.91.249.154,8443,2.65,FR,CDG,97.44,128.47
152.228.134.239,152.228.134.239,443,2.62,FR,FRA,89.98,107.51
51.91.251.16,51.91.251.16,8443,2.58,FR,CDG,100.85,112.43
51.91.252.174,51.91.252.174,443,2.57,FR,CDG,90.04,135.41
51.91.249.154,51.91.249.154,443,2.56,FR,CDG,124.44,250.84
51.91.250.77,51.91.250.77,443,2.53,FR,CDG,135.5,253.79
51.91.254.97,51.91.254.97,443,2.52,FR,CDG,87.79,103.17
51.178.141.191,51.178.141.191,8443,2.52,FR,CDG,86.77,110.68
51.83.25.57,51.83.25.57,443,2.49,FR,AMS,86.94,107.66
37.59.96.25,37.59.96.25,8443,2.47,FR,CDG,90.8,101.15
147.90.26.67,23.168.88.90,443,2.46,FR,CDG,94.8,100.12
51.91.252.102,51.91.252.102,8443,2.46,FR,CDG,85.45,115.38
51.91.249.126,51.91.249.126,443,2.46,FR,CDG,87.48,103.92
51.91.250.152,51.91.250.152,8443,2.42,FR,CDG,86.43,102.88
51.91.248.157,51.91.248.157,8443,2.37,FR,CDG,87.32,106.27
51.77.141.212,51.77.141.212,8443,2.33,FR,FRA,90.81,107.44
147.90.26.7,23.168.88.85,443,2.32,FR,CDG,92.14,99.36
147.90.26.44,23.168.88.179,443,2.28,FR,CDG,85.82,98.66
151.247.197.43,151.247.197.43,443,2.27,FR,BRU,98.56,116.74
147.90.26.19,23.168.88.36,443,2.22,FR,CDG,87.01,113.23
88.218.76.170,88.218.76.170,443,2.21,FR,FRA,100.02,117.33
51.91.251.189,51.91.251.189,8443,2.2,FR,CDG,91.09,103.98
51.91.248.38,51.91.248.38,443,2.17,FR,CDG,86.53,98.16
51.91.251.144,51.91.251.144,8443,2.16,FR,CDG,86.52,100.31
51.178.29.175,51.178.29.175,443,2.16,FR,CDG,87.71,114.02
51.91.251.37,51.91.251.37,443,2.15,FR,CDG,87.66,101.35
51.91.251.37,51.91.251.37,8443,2.15,FR,CDG,87.86,102.37
151.247.196.143,151.247.196.143,443,2.15,FR,CDG,92.69,115.22
37.59.96.47,37.59.96.47,8443,2.14,FR,CDG,91.64,107.35
51.91.253.60,51.91.253.60,8443,2.14,FR,CDG,89.62,129.6
82.70.234.100,82.70.234.100,443,2.12,FR,MRS,91.72,98.72
51.91.251.160,51.91.251.160,8443,2.09,FR,CDG,88.69,104.72
51.91.248.218,51.91.248.218,8443,2.08,FR,CDG,88.36,127.34
51.91.251.31,51.91.251.31,443,2.07,FR,CDG,87.7,103.65
51.178.141.36,51.178.141.36,8443,2.07,FR,CDG,88.28,102.86
51.91.248.253,51.91.248.253,8443,2.06,FR,CDG,90.76,108.11
51.91.250.218,51.91.250.218,443,2.03,FR,CDG,88.01,119.5
51.91.248.251,51.91.248.251,443,2.01,FR,CDG,86.84,106.55
37.59.97.139,37.59.97.139,443,1.99,FR,CDG,96.86,112.52
147.90.26.52,23.168.88.217,443,1.99,FR,CDG,87.81,95.77
51.91.255.23,51.91.255.23,443,1.94,FR,CDG,87.67,105.57
51.91.248.215,51.91.248.215,443,1.89,FR,CDG,87.21,104.21
194.146.12.230,194.146.12.230,443,1.88,FR,FRA,90.84,125.6
51.91.248.38,51.91.248.38,8443,1.87,FR,CDG,89.63,103.76
51.178.29.175,51.178.29.175,8443,1.87,FR,CDG,87.08,108.86
51.91.253.60,51.91.253.60,443,1.85,FR,CDG,94.52,104.41
141.94.78.246,141.94.78.246,8443,1.84,FR,CDG,105.76,127.58
51.91.253.245,51.91.253.245,443,1.81,FR,CDG,86.96,108.61
51.91.250.21,51.91.250.21,8443,1.79,FR,CDG,88.09,157.82
51.91.254.22,51.91.254.22,443,1.73,FR,CDG,88.41,109.64
51.91.253.113,51.91.253.113,443,1.72,FR,CDG,140.59,257.42
147.90.26.76,23.168.88.168,443,1.71,FR,CDG,90.15,100.1
51.91.255.121,51.91.255.121,443,1.69,FR,CDG,89.3,109.86
51.91.249.22,51.91.249.22,443,1.68,FR,CDG,93.89,141.29
51.210.148.173,51.210.148.173,8443,1.67,FR,CDG,87.02,100.38
37.60.229.47,37.60.229.47,443,1.67,FR,FRA,92.71,117.11
51.91.252.44,51.91.252.44,8443,1.67,FR,CDG,87.3,105.2
51.210.148.173,51.210.148.173,443,1.66,FR,CDG,111.23,102.45
37.59.96.23,37.59.96.23,443,1.64,FR,CDG,116.17,104.22
51.91.248.61,51.91.248.61,443,1.59,FR,CDG,87.36,108.06
94.183.186.27,94.183.186.27,443,1.58,FR,CDG,89.38,100.11
51.91.249.126,51.91.249.126,8443,1.57,FR,CDG,91.11,106.31
45.81.243.217,45.81.243.217,443,1.55,FR,CDG,85.21,99.33
94.183.187.37,94.183.187.37,443,1.52,FR,CDG,87.9,95.91
45.140.147.215,45.140.147.215,443,1.51,FR,HEL,114.88,134.18
51.91.249.22,51.91.249.22,8443,1.51,FR,CDG,89.75,120.35
37.59.96.23,37.59.96.23,8443,1.51,FR,CDG,132.89,95.3
51.91.253.245,51.91.253.245,8443,1.49,FR,CDG,86.65,107.56
51.91.248.61,51.91.248.61,8443,1.48,FR,CDG,88.8,109.06
51.91.250.92,51.91.250.92,8443,1.45,FR,CDG,89.88,156.57
147.90.26.69,23.168.88.173,443,1.44,FR,CDG,85.58,95.0
51.91.249.93,51.91.249.93,8443,1.44,FR,CDG,88.6,102.3
51.91.253.211,51.91.253.211,443,1.41,FR,CDG,87.59,108.86
37.59.97.139,37.59.97.139,8443,1.4,FR,CDG,101.46,98.98
37.59.96.25,37.59.96.25,443,1.39,FR,CDG,90.34,100.73
147.90.26.74,23.168.88.52,443,1.38,FR,CDG,95.86,102.8
51.91.253.230,51.91.253.230,443,1.37,FR,CDG,113.95,99.61
51.91.253.112,51.91.253.112,8443,1.36,FR,CDG,88.5,102.73
51.91.253.211,51.91.253.211,8443,1.36,FR,CDG,90.34,108.27
152.228.191.232,152.228.191.1,443,1.36,FR,AMS,97.46,104.28
37.59.96.47,37.59.96.47,443,1.35,FR,CDG,92.03,113.32
51.91.249.9,51.91.249.9,8443,1.35,FR,CDG,121.79,95.36
51.91.248.218,51.91.248.218,443,1.33,FR,CDG,87.02,99.45
151.244.132.39,23.168.88.223,443,1.33,FR,CDG,87.54,108.65
51.91.251.160,51.91.251.160,443,1.29,FR,CDG,88.71,107.13
147.90.26.79,23.168.88.169,443,1.27,FR,CDG,86.35,138.55
51.77.140.254,51.77.140.254,443,1.26,FR,FRA,93.0,145.02
51.91.254.158,51.91.254.158,443,1.26,FR,CDG,88.04,105.75
147.90.26.65,23.168.88.231,443,1.24,FR,CDG,87.68,101.87
51.77.141.117,51.77.141.117,8443,1.23,FR,FRA,91.31,112.67
147.90.26.32,23.168.88.15,443,1.23,FR,CDG,91.21,100.68
51.178.141.36,51.178.141.36,443,1.22,FR,CDG,88.64,102.27
147.90.26.86,23.168.88.92,443,1.2,FR,CDG,94.39,104.1
51.91.255.152,51.91.255.152,8443,1.19,FR,CDG,90.13,106.48
144.31.214.138,144.31.214.124,443,1.17,FR,FRA,104.65,138.12
51.91.248.253,51.91.248.253,443,1.15,FR,CDG,90.95,111.76
51.91.248.157,51.91.248.157,443,1.15,FR,CDG,87.6,105.06
94.183.187.190,94.183.187.190,443,1.13,FR,CDG,85.31,97.61
147.90.26.23,23.168.88.119,443,1.12,FR,CDG,93.25,93.75
