IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.131.9.241,94.131.9.241,443,20.8,FR,CDG,139.75,156.46
37.59.97.139,37.59.97.139,443,18.63,FR,CDG,126.78,153.76
141.94.220.210,141.94.220.210,443,15.85,FR,CDG,122.99,137.99
51.91.249.154,51.91.249.154,443,14.62,FR,CDG,130.72,158.74
37.59.97.133,37.59.97.133,8443,13.9,FR,CDG,131.31,145.24
51.91.254.158,51.91.254.158,443,13.01,FR,CDG,130.87,159.41
51.91.249.154,51.91.249.154,8443,13.0,FR,CDG,143.7,156.08
37.59.96.25,37.59.96.25,443,12.83,FR,CDG,129.16,141.25
152.228.134.60,152.228.134.60,8443,12.48,FR,FRA,132.72,144.47
51.91.255.152,51.91.255.152,443,11.72,FR,CDG,131.49,152.13
51.91.250.218,51.91.250.218,443,11.68,FR,CDG,133.85,167.91
51.91.249.209,51.91.249.209,8443,11.64,FR,CDG,124.65,142.09
217.60.39.10,217.60.39.10,443,11.48,FR,CDG,134.36,142.36
51.178.141.191,51.178.141.191,8443,11.17,FR,CDG,129.92,141.81
37.59.97.133,37.59.97.133,443,10.7,FR,CDG,129.06,141.63
51.91.253.62,51.91.253.62,8443,10.27,FR,CDG,124.78,138.8
51.91.253.62,51.91.253.62,443,9.56,FR,CDG,129.43,142.72
51.178.141.191,51.178.141.191,443,9.43,FR,CDG,129.54,140.59
51.91.252.174,51.91.252.174,443,9.2,FR,CDG,122.08,136.39
37.59.96.21,37.59.96.21,443,9.03,FR,CDG,127.81,143.3
207.180.226.101,207.180.226.101,443,8.87,FR,FRA,124.15,143.0
37.59.96.25,37.59.96.25,8443,8.59,FR,CDG,150.25,150.93
193.42.60.235,193.42.60.235,443,8.43,FR,FRA,129.23,175.97
51.91.252.174,51.91.252.174,8443,8.08,FR,CDG,127.88,143.66
51.91.254.78,51.91.254.78,8443,7.88,FR,CDG,130.49,143.95
51.91.249.22,51.91.249.22,8443,7.67,FR,CDG,130.84,147.45
51.91.255.152,51.91.255.152,8443,7.41,FR,CDG,128.29,138.99
51.91.254.78,51.91.254.78,443,7.36,FR,CDG,123.0,151.1
193.42.60.128,193.42.60.128,443,7.35,FR,FRA,129.83,186.05
51.91.250.218,51.91.250.218,8443,7.23,FR,CDG,126.3,165.79
51.91.254.111,51.91.254.111,443,7.2,FR,CDG,127.71,141.76
37.59.96.21,37.59.96.21,8443,7.07,FR,CDG,130.49,153.44
51.91.251.160,51.91.251.160,8443,6.95,FR,CDG,122.26,136.88
51.91.252.34,51.91.252.34,443,6.87,FR,CDG,129.55,143.73
51.91.252.61,51.91.252.61,443,6.82,FR,CDG,128.89,141.91
51.91.254.100,51.91.254.100,8443,6.73,FR,CDG,130.49,148.68
51.91.252.191,51.91.252.191,443,6.71,FR,CDG,127.04,142.08
51.91.249.9,51.91.249.9,443,6.67,FR,CDG,124.73,141.04
45.84.88.74,45.84.88.74,443,6.64,FR,CDG,129.18,142.93
51.91.251.160,51.91.251.160,443,6.55,FR,CDG,128.3,141.79
51.91.252.61,51.91.252.61,8443,6.4,FR,CDG,124.61,140.8
51.91.254.158,51.91.254.158,8443,6.33,FR,CDG,128.05,152.05
162.19.27.52,162.19.27.52,443,6.26,FR,CDG,128.57,156.39
94.183.186.102,94.183.186.102,443,6.22,FR,CDG,129.16,133.96
51.91.252.34,51.91.252.34,8443,5.83,FR,CDG,133.85,146.86
51.91.250.92,51.91.250.92,443,5.74,FR,CDG,129.81,143.2
51.91.253.211,51.91.253.211,8443,5.59,FR,CDG,127.1,139.29
141.94.78.246,141.94.78.246,8443,5.47,FR,CDG,127.14,141.53
141.94.78.246,141.94.78.246,443,5.13,FR,CDG,127.95,142.4
51.91.249.9,51.91.249.9,8443,5.11,FR,CDG,134.86,143.13
51.91.253.211,51.91.253.211,443,4.99,FR,CDG,133.21,147.6
51.91.250.92,51.91.250.92,8443,4.97,FR,CDG,126.19,141.42
51.91.252.191,51.91.252.191,8443,4.88,FR,CDG,131.43,150.56
51.91.249.22,51.91.249.22,443,4.52,FR,CDG,126.82,142.33
51.91.250.183,51.91.250.183,443,3.54,FR,CDG,251.02,151.33
51.91.254.111,51.91.254.111,8443,3.28,FR,CDG,124.27,138.7
51.91.253.113,51.91.253.113,8443,3.21,FR,CDG,145.89,174.05
94.183.187.37,94.183.187.37,443,2.98,FR,CDG,129.12,138.11
152.228.134.60,152.228.134.60,443,2.97,FR,FRA,130.77,144.26
51.91.251.144,51.91.251.144,8443,2.95,FR,CDG,130.65,144.37
51.91.249.209,51.91.249.209,443,2.92,FR,CDG,130.85,149.95
51.91.254.100,51.91.254.100,443,2.71,FR,CDG,126.23,151.94
158.178.215.52,158.178.215.52,443,2.71,FR,CDG,135.23,268.65
51.91.249.126,51.91.249.126,8443,2.53,FR,CDG,129.45,143.31
51.91.251.144,51.91.251.144,443,2.49,FR,CDG,126.38,140.8
51.91.249.126,51.91.249.126,443,2.48,FR,CDG,127.16,142.32
57.129.137.86,57.129.137.86,443,53.96,GB,LHR,157.78,193.48
57.129.137.86,57.129.137.86,8443,53.81,GB,LHR,130.24,150.9
57.128.182.234,57.128.182.234,8443,44.65,GB,LHR,135.2,232.45
57.128.182.234,57.128.182.234,443,43.44,GB,LHR,152.43,203.52
57.129.137.67,57.129.137.67,443,36.06,GB,LHR,132.34,215.75
57.129.137.67,57.129.137.67,8443,32.96,GB,LHR,135.18,203.61
171.22.181.245,171.22.181.245,443,30.35,GB,LHR,124.03,161.62
91.227.62.62,69.42.213.62,443,24.63,GB,LHR,139.28,156.53
91.227.62.67,69.42.213.67,443,23.38,GB,LHR,120.18,134.0
57.128.183.59,57.128.183.59,443,23.35,GB,LHR,127.46,163.08
57.129.137.55,57.129.137.55,8443,22.82,GB,LHR,146.05,171.43
57.129.137.236,57.129.137.236,8443,22.68,GB,LHR,146.43,159.65
57.128.183.59,57.128.183.59,8443,21.53,GB,LHR,133.18,242.1
57.128.178.232,57.128.178.232,8443,21.36,GB,LHR,128.61,135.83
57.129.137.236,57.129.137.236,443,20.73,GB,LHR,141.88,147.73
82.145.63.59,82.145.63.59,443,20.44,GB,LHR,140.61,188.04
57.129.137.55,57.129.137.55,443,19.03,GB,LHR,123.95,151.83
146.19.230.133,146.19.230.133,443,18.89,GB,LHR,139.78,189.54
57.128.178.232,57.128.178.232,443,18.42,GB,LHR,121.93,133.86
57.129.137.240,57.129.137.240,443,16.05,GB,LHR,124.71,135.46
57.128.183.196,57.128.183.196,8443,15.83,GB,LHR,118.18,124.82
37.157.242.193,37.157.242.6,443,15.32,GB,LHR,152.01,148.11
57.129.137.240,57.129.137.240,8443,14.21,GB,LHR,123.23,142.93
57.128.183.138,57.128.183.138,443,14.09,GB,LHR,136.54,144.64
57.128.183.196,57.128.183.196,443,12.65,GB,LHR,120.18,128.61
213.165.84.165,213.165.84.165,443,12.48,GB,LHR,127.73,147.19
57.128.179.111,57.128.179.111,443,12.42,GB,LHR,120.95,127.88
57.129.137.50,57.129.137.50,443,12.08,GB,LHR,123.34,130.08
57.129.137.93,57.129.137.93,8443,11.95,GB,LHR,123.41,138.18
57.129.137.93,57.129.137.93,443,11.65,GB,LHR,119.09,134.27
161.35.162.102,161.35.162.102,443,10.94,GB,LHR,124.48,136.03
57.128.183.138,57.128.183.138,8443,10.85,GB,LHR,121.27,124.2
57.129.137.50,57.129.137.50,8443,10.69,GB,LHR,120.36,125.35
91.227.62.140,69.42.213.173,443,10.53,GB,LHR,119.15,146.41
57.129.137.95,57.129.137.95,443,10.38,GB,LHR,118.66,122.61
57.129.137.243,57.129.137.243,8443,10.09,GB,LHR,126.3,128.63
57.129.137.243,57.129.137.243,443,9.92,GB,LHR,115.53,126.86
57.128.178.122,57.128.178.122,443,9.85,GB,LHR,125.33,128.36
57.129.137.245,57.129.137.245,8443,9.82,GB,LHR,123.34,130.04
91.149.202.142,91.149.202.142,443,9.78,GB,LHR,116.43,128.58
57.129.137.63,57.129.137.63,8443,9.76,GB,LHR,122.9,132.57
57.129.137.230,57.129.137.230,8443,9.76,GB,LHR,138.81,139.86
82.153.48.54,82.153.48.54,443,9.63,GB,LHR,123.43,142.53
57.128.177.176,57.128.177.176,8443,9.5,GB,LHR,126.39,132.35
57.129.137.230,57.129.137.230,443,9.42,GB,LHR,126.5,124.76
68.168.31.169,68.168.31.164,443,9.02,GB,LHR,118.39,126.96
57.128.176.82,57.128.176.82,8443,8.73,GB,LHR,126.98,142.82
57.128.178.122,57.128.178.122,8443,8.65,GB,LHR,128.31,132.42
57.128.176.82,57.128.176.82,443,8.55,GB,LHR,122.09,129.27
57.128.182.21,57.128.182.21,8443,8.5,GB,LHR,125.45,142.18
57.129.137.63,57.129.137.63,443,8.29,GB,LHR,121.63,127.9
57.128.179.111,57.128.179.111,8443,8.29,GB,LHR,117.94,124.89
78.129.155.165,78.129.155.165,443,8.21,GB,LHR,119.42,133.38
212.113.116.127,2a0b:4140:4cdb::2,443,8.13,GB,FRA,135.12,151.15
57.129.137.208,57.129.137.208,443,7.71,GB,LHR,123.35,136.01
57.129.137.227,57.129.137.227,8443,7.69,GB,LHR,123.32,129.06
57.128.177.176,57.128.177.176,443,7.56,GB,LHR,120.45,126.71
57.129.137.95,57.129.137.95,8443,7.5,GB,LHR,124.35,129.66
57.129.137.208,57.129.137.208,8443,6.96,GB,LHR,124.48,135.99
57.128.182.61,57.128.182.61,443,6.92,GB,LHR,121.79,129.93
57.129.137.77,57.129.137.77,8443,6.26,GB,LHR,122.08,129.51
57.129.137.227,57.129.137.227,443,6.14,GB,LHR,124.12,130.69
57.128.182.21,57.128.182.21,443,6.11,GB,LHR,124.55,127.9
79.72.91.32,79.72.91.32,443,5.64,GB,LHR,126.07,126.68
213.165.88.177,213.165.88.177,443,5.48,GB,LHR,122.65,146.22
57.128.182.61,57.128.182.61,8443,5.29,GB,LHR,113.63,119.96
57.129.137.77,57.129.137.77,443,5.22,GB,LHR,122.77,128.42
91.227.62.50,69.42.213.50,443,5.2,GB,LHR,117.94,123.28
57.129.137.245,57.129.137.245,443,5.13,GB,LHR,118.62,126.08
62.60.217.186,2a0b:4140:be8b::2,443,4.77,GB,FRA,136.78,135.06
45.89.111.20,45.89.111.20,443,4.13,GB,LHR,129.11,145.43
57.128.181.26,57.128.181.26,443,3.69,GB,LHR,191.58,169.3
57.128.181.26,57.128.181.26,8443,3.41,GB,LHR,222.49,235.34
185.230.143.55,2a12:5940:b2dc::2,443,3.38,GB,FRA,151.7,198.66
62.60.217.147,2a0b:4140:b55c::2,443,2.99,GB,FRA,133.45,144.08
58.176.95.46,58.176.95.46,443,38.18,HK,HKG,199.23,227.71
217.60.248.54,2a13:7c00:7:6:f816:3eff:fe83:76bf,443,32.93,HK,HKG,208.44,200.2
112.119.8.12,112.119.8.12,443,29.57,HK,HKG,201.84,201.71
159.138.138.87,159.138.138.87,443,28.87,HK,HKG,175.11,263.19
38.207.160.227,38.207.160.227,443,24.91,HK,HKG,182.05,187.27
43.161.214.157,43.161.214.157,443,22.36,HK,HKG,269.2,295.31
91.213.189.186,2401:1fe0:6::12c,443,19.81,HK,HKG,197.03,218.84
8.223.63.189,47.83.170.193,443,14.96,HK,HKG,165.57,193.35
47.57.182.141,47.57.182.141,443,14.09,HK,HKG,165.81,168.08
152.32.172.205,152.32.172.205,443,12.7,HK,HKG,231.32,265.79
8.218.189.27,8.218.232.128,443,11.22,HK,HKG,163.45,173.01
91.229.132.58,2400:e3e0:f5a9:cb0d:389b:ae84:1170:c2c4,443,11.0,HK,HKG,163.45,168.74
103.219.194.43,103.219.194.43,443,10.87,HK,HKG,163.09,166.97
34.150.58.144,34.150.58.144,443,9.03,HK,HKG,170.89,180.21
206.237.21.224,2404:8c80:0:1009:687:dd08:2c80:f1cc,443,8.85,HK,HKG,169.8,184.03
118.141.20.85,118.141.20.85,443,7.76,HK,HKG,168.25,181.39
8.223.63.150,47.83.170.193,443,7.39,HK,HKG,161.72,171.36
123.254.106.203,123.254.106.203,443,5.75,HK,HKG,197.28,206.92
43.103.6.144,43.103.6.144,443,5.62,HK,HKG,165.63,168.55
217.60.248.66,217.60.248.66,443,5.4,HK,SIN,182.98,249.47
47.239.4.246,47.239.4.246,8443,5.32,HK,HKG,169.24,174.07
83.229.122.219,2001:df1:7880:2::91b,443,5.12,HK,HKG,199.37,230.85
47.239.4.246,47.239.4.246,2053,5.02,HK,HKG,161.94,169.4
18.166.242.223,18.166.242.223,443,4.87,HK,HKG,168.85,368.19
156.230.12.71,202.46.32.182,443,4.84,HK,HKG,184.56,191.94
143.14.189.132,2a0e:97c0:3f0:1::c1c,443,4.53,HK,HKG,219.32,227.37
45.128.220.81,2403:2c81:2000:202e::a,443,3.99,HK,HKG,161.33,168.07
68.64.178.42,2001:df1:7880:101::a0c,443,3.98,HK,HKG,179.02,186.47
83.229.122.50,2001:df1:7880:2::cfe,443,3.53,HK,HKG,179.65,190.53
47.239.4.246,47.239.4.246,443,3.15,HK,HKG,164.07,178.22
154.44.27.15,154.44.27.15,443,3.11,HK,HKG,161.08,168.44
8.217.180.234,8.218.232.128,443,2.99,HK,HKG,163.29,171.45
103.219.195.184,103.219.195.184,443,2.93,HK,HKG,159.25,162.77
47.76.218.163,47.76.218.163,443,2.41,HK,HKG,233.48,263.18
154.38.116.8,154.38.116.8,443,2.36,HK,HKG,183.67,216.4
103.192.179.132,103.192.179.132,443,1.87,HK,HKG,207.65,244.64
152.32.171.162,152.32.171.162,443,1.33,HK,HKG,192.56,203.99
47.76.146.102,47.76.146.102,443,1.3,HK,HKG,171.25,185.86
152.32.133.246,152.32.133.246,443,1.28,HK,HKG,192.71,204.11
216.10.243.159,43.225.54.7,443,11.77,IN,BOM,287.29,240.31
45.89.105.211,45.89.105.211,443,6.74,IN,BOM,249.13,250.79
172.236.187.52,172.236.187.52,443,3.42,IN,BOM,223.97,358.57
172.104.127.132,172.104.127.132,443,62.65,JP,NRT,144.42,189.0
140.238.51.35,140.238.51.35,443,37.54,JP,NRT,119.9,153.23
141.147.185.63,141.147.185.63,443,31.26,JP,NRT,188.66,215.23
8.222.193.153,8.221.172.1,443,21.16,JP,NRT,186.64,272.06
152.69.197.207,152.69.197.207,443,18.35,JP,KIX,135.26,137.6
43.170.8.95,43.175.17.182,443,17.28,JP,NRT,129.01,143.5
18.183.158.211,18.183.158.211,443,16.51,JP,NRT,120.97,142.93
64.176.50.149,64.176.50.149,443,15.24,JP,KIX,127.71,133.73
64.176.55.11,64.176.55.11,443,13.28,JP,KIX,126.46,137.52
150.230.5.126,150.230.5.126,443,13.02,JP,KIX,161.34,137.16
161.33.190.243,161.33.190.243,443,12.76,JP,NRT,121.59,124.9
45.32.55.253,45.32.55.253,443,11.28,JP,NRT,118.64,125.93
3.112.21.102,3.112.21.102,443,11.18,JP,NRT,119.6,138.69
23.151.104.39,2602:f92a:230:2600::a,443,10.05,JP,NRT,120.82,128.22
82.40.47.114,82.40.47.114,443,9.76,JP,NRT,120.87,126.25
8.219.155.125,8.221.173.53,443,9.34,JP,NRT,187.2,260.94
161.33.38.253,161.33.38.253,443,9.31,JP,KIX,126.65,132.05
45.76.107.78,45.76.107.78,443,9.12,JP,NRT,118.38,124.07
141.147.144.109,141.147.144.109,443,8.38,JP,KIX,126.5,136.08
109.123.231.212,109.123.231.212,443,8.37,JP,NRT,132.25,140.67
109.123.231.212,109.123.231.212,2053,8.35,JP,NRT,133.16,141.44
8.219.195.31,8.221.172.7,443,7.82,JP,NRT,182.47,257.1
82.40.47.126,82.40.47.126,443,7.72,JP,NRT,121.48,141.22
138.2.59.112,138.2.59.112,443,7.69,JP,KIX,133.72,145.17
64.176.54.102,64.176.54.102,443,7.65,JP,KIX,130.99,129.63
8.222.185.236,8.221.173.54,443,7.16,JP,NRT,186.52,261.71
8.216.5.125,8.216.5.125,8443,6.97,JP,NRT,121.57,132.03
158.101.145.82,158.101.145.82,443,6.91,JP,NRT,118.77,125.59
155.248.181.189,155.248.181.189,443,6.47,JP,NRT,119.02,137.19
103.106.0.123,103.106.0.123,443,6.41,JP,NRT,140.39,144.92
8.216.5.125,8.216.5.125,443,6.03,JP,NRT,122.08,136.73
64.110.104.30,64.110.104.30,443,5.73,JP,KIX,128.97,135.29
8.216.5.125,8.216.5.125,2083,5.22,JP,NRT,120.92,137.95
8.216.5.125,8.216.5.125,2096,4.81,JP,NRT,120.88,134.86
8.216.5.125,8.216.5.125,2087,4.78,JP,NRT,122.25,137.41
8.216.5.125,8.216.5.125,2053,4.64,JP,NRT,121.5,135.3
172.235.211.171,172.235.211.171,443,4.27,JP,KIX,128.2,131.25
101.36.105.226,101.36.105.226,443,3.39,JP,NRT,137.46,152.95
153.121.45.101,153.121.45.101,443,3.1,JP,NRT,123.99,132.15
158.51.109.218,158.51.109.218,443,2.71,JP,NRT,122.14,147.39
149.28.21.106,149.28.21.106,443,2.48,JP,NRT,126.11,220.43
45.76.203.234,45.76.107.78,443,2.21,JP,NRT,118.73,123.23
45.135.160.57,45.135.160.57,443,2.14,JP,NRT,126.26,150.45
158.51.109.181,158.51.109.181,443,1.32,JP,NRT,137.55,199.57
129.154.215.121,129.154.215.121,443,24.51,KR,ICN,161.71,188.76
146.56.188.74,146.56.188.74,443,20.32,KR,ICN,185.06,176.93
152.67.208.8,152.67.208.8,443,19.48,KR,ICN,163.56,218.59
193.122.107.234,193.122.107.234,443,13.8,KR,ICN,162.78,188.57
45.93.31.34,45.93.31.34,443,12.51,KR,ICN,151.25,201.03
144.24.73.232,144.24.73.232,443,11.99,KR,ICN,158.36,169.2
123.111.169.70,123.111.169.70,8443,11.48,KR,ICN,144.39,146.01
123.111.169.70,123.111.169.70,443,10.86,KR,ICN,151.01,154.85
140.238.17.157,2603:c022:800d:d100::aaaa,443,8.43,KR,ICN,162.08,167.77
130.162.132.38,130.162.132.38,443,7.34,KR,ICN,178.23,180.95
123.111.169.70,123.111.169.70,2053,7.33,KR,ICN,146.03,149.98
221.139.87.28,221.139.87.28,443,7.32,KR,HKG,149.55,250.51
123.111.169.70,123.111.169.70,2096,6.86,KR,ICN,144.75,148.79
123.111.169.70,123.111.169.70,2087,6.24,KR,ICN,147.19,151.3
123.111.169.70,123.111.169.70,2083,5.55,KR,ICN,148.32,153.67
158.180.72.60,158.180.72.60,443,5.19,KR,ICN,157.54,167.34
45.93.30.168,45.93.30.168,443,5.1,KR,ICN,180.81,203.93
131.186.17.132,131.186.17.132,443,4.86,KR,ICN,164.22,171.98
130.162.130.105,130.162.130.105,443,3.79,KR,ICN,166.0,172.62
119.205.235.58,119.205.235.58,443,2.7,KR,ICN,160.37,204.81
195.135.255.199,195.135.255.199,443,46.79,LV,RIX,220.91,194.48
90.156.254.41,90.156.254.41,443,41.91,LV,WAW,180.35,258.06
217.60.3.200,217.60.3.200,443,41.89,LV,ARN,146.06,213.03
46.32.187.115,46.32.187.115,443,40.43,LV,VNO,185.36,268.31
45.142.215.242,45.142.215.242,443,36.05,LV,RIX,280.88,190.61
91.197.3.37,91.197.3.37,443,34.71,LV,VNO,156.56,169.94
45.142.215.242,45.142.215.242,8443,34.62,LV,RIX,228.28,379.29
155.212.225.26,155.212.225.26,443,33.54,LV,WAW,165.25,377.43
217.60.2.31,217.60.2.31,443,30.47,LV,ARN,190.1,281.24
193.68.89.220,193.68.89.220,8443,29.48,LV,ARN,153.54,177.15
193.68.89.220,193.68.89.220,443,27.84,LV,ARN,149.21,181.87
94.158.219.94,94.158.219.94,443,26.91,LV,RIX,165.36,151.85
31.57.28.188,31.57.28.188,443,25.31,LV,ARN,154.72,167.73
217.60.2.201,217.60.2.201,443,24.82,LV,ARN,149.36,175.61
31.57.28.188,31.57.28.188,8443,21.38,LV,ARN,161.3,180.48
217.60.0.95,217.60.0.95,443,17.05,LV,ARN,148.41,190.77
138.124.182.174,138.124.182.174,443,14.81,LV,RIX,146.26,160.09
45.43.76.107,45.43.76.107,443,12.54,LV,VNO,142.04,173.53
37.128.207.96,37.128.207.96,443,11.54,LV,RIX,146.3,168.53
91.197.1.119,185.214.96.89,443,10.46,LV,RIX,140.94,146.17
185.242.107.169,185.242.107.169,443,10.24,LV,RIX,146.11,151.93
31.58.46.87,31.58.46.87,443,9.75,LV,ARN,146.12,210.74
5.34.211.150,5.34.211.150,443,9.61,LV,VNO,147.12,174.98
216.173.68.144,216.173.68.144,443,9.56,LV,RIX,147.36,156.95
37.128.207.179,37.128.207.179,443,9.43,LV,VNO,146.71,175.21
37.128.204.228,37.128.204.228,443,9.39,LV,VNO,146.92,179.41
91.197.0.63,91.197.0.63,443,9.1,LV,VNO,148.19,166.06
217.60.4.249,217.60.4.249,443,8.78,LV,ARN,150.61,171.44
91.197.0.100,91.197.0.100,443,8.74,LV,VNO,147.97,176.24
62.192.174.31,62.192.174.31,443,8.61,LV,ARN,147.19,176.29
212.6.44.232,212.6.44.232,443,8.13,LV,VNO,148.46,169.4
31.57.29.93,31.57.29.93,443,7.96,LV,ARN,149.04,165.06
217.177.45.178,217.177.45.178,443,7.79,LV,WAW,144.51,187.73
94.158.219.126,94.158.219.126,443,7.78,LV,VNO,150.08,173.13
185.82.127.156,185.82.127.156,443,7.74,LV,ARN,155.29,177.28
195.135.252.244,195.135.252.244,443,7.69,LV,VNO,142.58,162.94
188.253.22.220,188.253.22.220,443,7.42,LV,VNO,146.4,168.65
31.128.32.98,31.128.32.98,443,7.22,LV,WAW,168.59,170.06
195.135.254.201,195.135.254.201,443,7.2,LV,VNO,143.82,164.12
188.253.22.180,188.253.22.180,8443,7.18,LV,VNO,146.62,171.02
31.57.158.134,31.57.158.134,443,7.07,LV,ARN,146.58,172.89
45.142.215.61,45.142.215.61,443,6.97,LV,RIX,145.02,154.47
31.56.27.210,31.56.27.210,443,6.43,LV,ARN,145.85,183.5
62.76.239.244,62.76.239.244,443,6.42,LV,RIX,147.75,183.64
92.118.170.191,92.118.170.191,443,6.42,LV,RIX,142.27,146.45
195.135.254.64,195.135.254.64,8443,6.4,LV,RIX,143.0,154.27
217.60.4.19,217.60.4.19,443,6.17,LV,ARN,147.28,172.76
195.135.254.64,195.135.254.64,443,6.12,LV,RIX,148.31,158.41
5.34.208.204,5.34.208.204,443,6.07,LV,VNO,148.6,170.99
45.145.6.37,45.145.6.37,443,5.56,LV,ARN,155.0,169.52
178.248.75.6,178.248.75.6,443,5.07,LV,ARN,143.92,168.8
62.76.239.66,62.76.239.66,443,4.99,LV,RIX,147.05,204.71
193.124.254.121,193.124.254.121,443,4.96,LV,ARN,149.68,181.57
188.253.22.180,188.253.22.180,443,4.92,LV,VNO,141.9,163.69
185.113.139.99,185.113.139.99,443,4.22,LV,RIX,149.04,157.72
31.56.28.190,31.56.28.190,443,4.2,LV,ARN,152.62,190.87
23.138.44.21,67.220.80.38,443,54.19,NL,AMS,129.0,174.36
45.89.196.226,45.89.196.226,443,53.02,NL,AMS,213.98,177.9
109.107.187.52,109.107.187.52,443,52.94,NL,AMS,165.1,185.42
103.251.165.157,2a04:52c0:135:fabc::1,443,49.46,NL,AMS,137.87,156.37
23.168.72.74,67.220.80.24,443,45.59,NL,AMS,137.2,219.08
103.90.72.71,103.90.72.71,443,43.02,NL,AMS,140.57,175.1
147.45.173.184,2a03:6f02::3732,443,42.36,NL,DME,149.82,243.55
109.248.162.188,109.248.162.188,443,42.14,NL,AMS,153.52,215.55
151.244.93.24,67.220.80.36,443,40.6,NL,AMS,164.67,209.78
188.166.79.180,188.166.79.180,443,40.4,NL,AMS,167.1,228.41
146.0.79.33,146.0.79.33,443,37.58,NL,AMS,235.98,250.09
103.97.88.133,103.97.88.133,443,33.64,NL,AMS,128.79,152.47
72.56.96.230,72.56.96.230,443,32.84,NL,AMS,145.69,289.05
104.194.134.5,104.194.134.5,443,27.26,NL,AMS,132.49,152.75
94.103.95.115,94.103.95.115,443,26.86,NL,AMS,156.53,166.44
103.97.88.133,103.97.88.133,8443,26.02,NL,AMS,162.85,162.75
109.120.142.21,109.120.142.21,443,23.93,NL,AMS,297.59,137.79
23.137.188.78,67.220.80.4,443,19.8,NL,AMS,135.61,174.1
147.45.224.157,147.45.224.157,443,17.92,NL,AMS,148.22,230.88
77.246.101.195,77.246.101.195,443,17.0,NL,DME,209.22,254.6
109.120.158.149,109.120.158.149,443,16.97,NL,AMS,129.1,140.82
195.133.41.93,195.133.41.93,443,16.31,NL,AMS,133.99,257.16
185.73.222.95,185.73.222.95,443,16.19,NL,AMS,254.26,233.76
109.172.93.20,109.172.93.20,443,15.87,NL,AMS,141.53,154.08
185.112.59.24,185.112.59.24,443,15.35,NL,AMS,136.87,180.47
94.177.51.36,94.177.51.36,443,15.07,NL,AMS,141.36,172.88
152.53.200.124,152.53.200.124,8443,15.01,NL,AMS,139.07,148.54
194.58.40.193,194.58.40.193,443,14.75,NL,AMS,121.95,134.78
45.14.50.95,45.14.50.95,443,14.43,NL,AMS,132.01,157.73
146.190.236.144,146.190.236.144,443,13.76,NL,AMS,129.4,131.75
146.103.109.42,146.103.109.42,443,13.51,NL,AMS,130.78,136.87
194.164.33.45,194.164.33.45,443,13.37,NL,AMS,129.69,141.89
185.130.225.218,185.130.225.218,443,13.19,NL,AMS,127.92,138.44
152.53.200.200,152.53.200.200,8443,13.08,NL,AMS,139.14,141.92
146.103.104.29,146.103.104.29,443,12.9,NL,AMS,123.22,133.96
103.7.54.214,2a09:bac5:4e23:2719::3e5:6,443,12.9,NL,AMS,153.22,162.29
91.84.98.87,91.84.98.87,443,12.61,NL,AMS,139.25,145.2
103.137.248.227,103.137.248.227,443,12.49,NL,AMS,125.83,133.44
152.53.200.124,152.53.200.124,443,12.21,NL,AMS,134.25,158.36
138.124.30.156,138.124.30.156,8443,12.18,NL,AMS,154.66,168.89
91.84.106.123,91.84.106.123,8443,11.92,NL,AMS,124.57,132.89
103.7.54.176,103.7.54.176,443,11.89,NL,AMS,171.67,167.08
151.244.93.9,67.220.80.246,443,11.86,NL,AMS,123.24,146.08
85.121.54.96,85.121.54.96,443,11.55,NL,AMS,123.55,138.9
103.90.75.121,103.90.75.121,443,11.47,NL,AMS,127.57,133.82
147.45.45.136,147.45.45.136,443,11.33,NL,FRA,132.36,143.23
37.1.202.71,37.1.202.71,443,11.15,NL,AMS,135.11,152.78
138.124.30.156,138.124.30.156,443,10.88,NL,AMS,141.23,166.34
152.53.200.200,152.53.200.200,443,10.15,NL,AMS,134.76,149.14
23.138.44.18,67.220.80.2,443,10.0,NL,AMS,124.09,139.96
193.109.69.48,193.109.69.48,443,9.97,NL,AMS,132.77,143.68
138.124.30.248,138.124.30.248,443,9.96,NL,AMS,132.94,145.45
5.129.216.14,5.129.216.14,443,9.91,NL,AMS,132.72,144.48
146.0.79.124,146.0.79.124,443,9.79,NL,AMS,124.47,140.72
91.84.107.137,91.84.107.137,8443,9.78,NL,AMS,130.31,137.24
185.130.225.218,185.130.225.218,8443,9.56,NL,AMS,133.99,143.41
103.90.73.117,103.90.73.117,443,9.53,NL,AMS,121.14,128.62
109.107.184.253,2a14:1e00:1:471::,443,9.44,NL,AMS,128.04,134.8
147.45.225.134,147.45.225.134,443,9.43,NL,AMS,128.48,216.82
109.107.167.104,109.107.167.104,443,9.39,NL,AMS,125.04,136.62
91.84.101.56,91.84.101.56,443,9.11,NL,AMS,136.11,144.64
103.45.247.67,103.45.247.67,443,9.02,NL,AMS,127.19,135.64
31.130.129.33,31.130.129.33,443,8.56,NL,AMS,133.75,140.74
88.210.13.56,88.210.13.56,443,8.43,NL,DME,130.11,273.26
147.45.171.252,147.45.171.252,443,8.31,NL,AMS,131.7,231.9
194.85.249.105,194.85.249.105,443,8.28,NL,AMS,156.54,171.4
91.84.106.123,91.84.106.123,443,8.24,NL,AMS,131.07,148.21
