IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
213.176.77.30,213.176.77.30,443,1.63,DE,FRA,93.46,117.82
152.53.87.153,152.53.87.153,8443,1.62,DE,FRA,96.25,142.71
185.65.202.222,185.65.202.222,443,1.61,DE,FRA,94.09,102.54
163.5.187.118,163.5.187.118,2053,1.61,DE,FRA,91.04,102.87
77.73.131.222,77.73.131.222,443,1.61,DE,FRA,95.09,114.74
62.60.216.31,62.60.216.31,443,1.58,DE,FRA,89.85,100.5
146.19.207.133,146.19.207.133,443,1.58,DE,FRA,91.08,97.23
2.27.19.18,2.27.19.18,443,1.57,DE,FRA,94.9,106.87
152.53.137.142,152.53.137.142,8443,1.56,DE,FRA,107.88,107.29
38.180.219.131,38.180.219.131,443,1.54,DE,FRA,94.63,124.68
185.125.102.120,185.125.102.120,443,1.51,DE,FRA,98.13,113.83
46.101.243.64,46.101.243.64,443,1.51,DE,FRA,102.57,106.19
132.226.197.103,132.226.197.103,443,1.5,DE,FRA,95.56,99.27
152.53.15.120,152.53.15.120,8443,1.49,DE,FRA,92.73,107.74
91.107.255.196,91.107.255.196,8443,1.44,DE,FRA,95.86,120.56
217.61.0.97,217.61.0.97,443,1.43,DE,FRA,93.21,106.63
185.9.25.224,185.9.25.224,443,1.42,DE,FRA,90.22,106.49
83.147.254.227,83.147.254.227,443,1.39,DE,ARN,120.77,199.78
5.101.82.222,5.101.82.222,443,1.38,DE,FRA,199.99,221.48
68.168.29.88,68.168.29.88,443,1.38,DE,FRA,193.71,197.25
64.188.83.202,64.188.83.202,443,1.37,DE,FRA,94.42,101.8
152.53.146.92,152.53.146.92,8443,1.37,DE,FRA,107.06,124.38
45.43.88.219,45.43.88.219,443,1.34,DE,FRA,101.89,100.23
178.17.48.78,178.17.48.78,443,1.34,DE,FRA,100.27,107.6
80.244.13.201,142.248.1.97,443,1.31,DE,FRA,210.27,211.56
80.244.13.157,142.248.1.54,443,1.26,DE,FRA,197.01,204.06
91.107.255.196,91.107.255.196,443,1.23,DE,FRA,95.2,109.77
152.53.177.55,152.53.177.55,8443,1.17,DE,FRA,96.94,112.86
91.186.212.186,91.186.212.186,443,1.09,DE,MXP,120.54,216.81
152.53.137.145,152.53.137.145,8443,1.05,DE,FRA,95.11,107.91
85.28.47.32,85.28.47.32,443,1.05,DE,FRA,94.32,125.69
45.12.70.200,45.12.70.200,443,9.55,FI,ARN,102.82,129.76
188.130.206.87,188.130.206.87,443,8.92,FI,ARN,103.87,140.43
193.164.155.38,193.164.155.38,443,8.66,FI,ARN,114.3,171.54
31.57.62.124,31.57.62.124,443,8.57,FI,ARN,105.13,126.22
109.206.236.217,2a13:7c00:6:27:f816:3eff:fe74:fd32,443,8.47,FI,ARN,107.7,129.38
188.130.206.93,188.130.206.93,443,8.26,FI,ARN,148.82,113.75
45.144.52.100,45.144.52.100,443,8.17,FI,TLL,103.93,133.89
77.221.144.210,77.221.144.210,443,8.17,FI,ARN,112.15,141.4
193.164.155.48,193.164.155.48,443,8.13,FI,ARN,105.11,117.57
31.59.106.15,31.59.106.15,443,8.06,FI,ARN,125.2,192.85
188.130.206.93,188.130.206.93,2053,7.87,FI,ARN,146.47,143.77
31.56.197.121,31.56.197.121,443,7.79,FI,ARN,106.64,133.3
62.60.153.148,62.60.153.148,443,7.5,FI,MXP,138.1,354.94
141.105.143.37,141.105.143.37,443,7.44,FI,HEL,118.29,197.06
87.121.82.161,87.121.82.161,443,7.33,FI,ARN,98.22,122.01
194.39.110.17,194.39.110.17,443,7.24,FI,ARN,131.09,182.4
192.145.29.16,192.145.29.16,443,7.18,FI,ARN,111.78,124.98
185.92.183.217,185.92.183.217,443,7.15,FI,ARN,102.18,127.43
194.34.236.45,194.34.236.45,443,6.99,FI,TLL,143.15,176.94
195.96.156.240,195.96.156.240,443,6.88,FI,HEL,112.33,158.02
2.26.0.209,2.26.0.209,443,6.63,FI,ARN,104.19,129.56
65.21.16.186,65.108.225.161,443,6.61,FI,HEL,130.47,265.41
31.57.105.140,31.57.105.140,443,6.56,FI,ARN,103.14,125.34
151.245.140.204,151.245.140.204,443,6.54,FI,ARN,129.21,278.78
65.109.188.1,65.109.188.1,443,6.49,FI,ARN,115.41,152.0
95.85.251.135,95.85.251.135,443,6.41,FI,HEL,98.87,115.61
168.222.253.41,168.222.253.41,443,6.37,FI,ARN,103.51,133.55
46.243.6.54,46.243.6.54,443,6.28,FI,HEL,152.69,140.83
81.19.139.231,81.19.139.231,443,6.25,FI,ARN,117.44,148.25
65.21.62.180,65.21.62.180,443,6.18,FI,HEL,114.56,140.17
91.197.1.119,193.160.100.129,443,6.01,FI,FRA,106.99,187.4
185.236.24.10,185.236.24.10,8443,5.96,FI,HEL,111.53,157.43
185.193.102.119,185.193.102.119,443,5.91,FI,HEL,204.06,205.22
64.188.93.187,64.188.93.187,443,5.85,FI,ARN,131.61,184.43
94.183.190.163,94.183.190.163,443,5.8,FI,ARN,108.54,131.86
31.59.41.159,31.59.41.159,443,5.75,FI,ARN,111.28,141.62
217.60.60.38,217.60.60.38,443,5.69,FI,ARN,112.23,121.0
138.124.80.249,138.124.80.249,8443,5.53,FI,HEL,119.62,137.86
65.108.245.196,65.108.245.196,443,5.53,FI,HEL,126.82,126.88
45.156.22.114,45.156.22.114,443,5.37,FI,ARN,109.91,179.48
87.121.105.12,87.121.105.12,443,5.37,FI,ARN,128.29,133.73
66.151.35.226,66.151.35.226,443,5.11,FI,TLL,134.83,201.89
66.151.35.226,66.151.35.226,8443,5.02,FI,TLL,140.48,218.65
66.151.35.81,66.151.35.81,443,4.99,FI,HEL,143.07,122.08
185.236.24.10,185.236.24.10,443,4.94,FI,HEL,145.23,162.48
43.245.225.176,43.245.225.176,8443,4.94,FI,HEL,112.49,173.66
109.172.54.73,109.172.54.73,443,4.82,FI,TLL,125.5,150.95
82.26.171.234,82.26.171.234,443,4.79,FI,HEL,186.66,289.42
193.23.201.26,193.23.201.26,443,4.76,FI,ARN,98.36,136.46
46.8.237.3,46.8.237.3,443,4.73,FI,ARN,106.03,127.14
93.152.207.12,93.152.207.12,443,4.67,FI,ARN,108.48,128.01
82.25.185.46,82.25.185.46,443,4.61,FI,HEL,120.53,156.34
185.88.36.201,185.88.36.201,443,4.59,FI,ARN,105.99,131.71
45.156.22.107,45.156.22.107,443,4.56,FI,ARN,102.47,123.9
65.109.188.1,65.109.188.1,8443,4.51,FI,ARN,119.8,151.2
167.17.40.47,167.17.40.47,443,4.51,FI,HEL,139.36,203.03
95.217.237.91,95.217.237.91,443,4.5,FI,HEL,155.52,182.63
185.228.232.247,185.228.232.246,443,4.48,FI,ARN,100.16,121.11
193.124.36.16,193.124.36.16,443,4.43,FI,HEL,117.67,160.4
195.26.230.12,195.26.230.12,443,4.43,FI,HEL,137.75,154.17
212.87.222.32,212.87.222.32,443,4.37,FI,ARN,116.17,122.48
65.109.182.62,65.109.182.62,443,4.23,FI,ARN,123.75,142.49
31.57.27.98,31.57.27.98,443,4.21,FI,ARN,113.6,136.68
151.241.229.124,151.241.229.124,443,4.21,FI,ARN,121.21,136.45
45.67.202.173,45.67.202.173,443,4.19,FI,ARN,118.81,151.34
144.31.239.104,144.31.239.104,443,4.12,FI,DME,146.24,186.21
31.57.106.178,31.57.106.178,443,4.08,FI,ARN,107.25,128.47
43.245.225.23,43.245.225.23,443,4.07,FI,ARN,112.01,133.65
65.109.182.62,65.109.182.62,8443,4.05,FI,TLL,136.86,136.58
95.216.57.173,95.216.57.173,443,4.02,FI,HEL,121.25,141.61
91.211.114.208,91.211.114.208,443,4.01,FI,TLL,119.02,141.61
82.40.57.236,82.40.57.236,443,3.93,FI,HEL,117.84,195.85
95.164.55.74,95.164.55.74,8443,3.92,FI,HEL,114.61,141.15
194.39.110.50,194.39.110.50,443,3.9,FI,ARN,102.75,114.84
151.241.155.138,151.241.155.138,443,3.8,FI,ARN,118.75,174.28
37.27.92.255,37.27.92.255,8443,3.76,FI,HEL,118.55,153.47
95.216.57.173,95.216.57.173,8443,3.64,FI,HEL,120.2,130.87
43.245.225.176,43.245.225.176,443,3.61,FI,TLL,118.63,191.61
138.124.15.220,138.124.15.220,443,3.6,FI,ARN,168.32,185.4
144.31.184.200,144.31.184.200,443,3.6,FI,DME,119.76,211.76
37.27.92.255,37.27.92.255,443,3.58,FI,TLL,121.91,142.77
178.17.53.135,178.17.53.135,443,3.49,FI,ARN,129.96,184.82
95.81.126.109,95.81.126.109,443,3.44,FI,ARN,133.38,157.63
46.8.64.228,46.8.64.228,443,3.43,FI,ARN,118.0,122.96
31.58.78.202,31.58.78.202,443,3.42,FI,ARN,109.46,141.67
95.164.55.74,95.164.55.74,443,3.37,FI,HEL,100.0,111.52
43.245.225.23,43.245.225.23,8443,3.35,FI,TLL,123.24,167.8
65.109.214.233,65.109.214.233,8443,3.34,FI,TLL,114.09,141.51
92.118.234.39,92.118.234.39,443,3.33,FI,ARN,136.02,161.55
144.31.217.95,144.31.217.95,443,3.2,FI,ARN,135.76,152.0
65.109.200.234,65.109.200.234,443,3.16,FI,ARN,119.9,141.25
168.222.253.59,168.222.253.59,443,3.16,FI,ARN,129.74,176.72
217.179.49.217,217.179.49.217,443,3.12,FI,TLL,141.87,147.94
5.144.181.240,5.144.181.240,443,3.12,FI,ARN,104.23,128.39
84.19.3.71,84.19.3.71,443,3.11,FI,HEL,110.13,149.78
2.57.243.22,2.57.243.22,443,2.98,FI,ARN,153.32,188.07
94.237.116.111,94.237.116.111,443,2.79,FI,HEL,112.19,109.97
46.8.228.165,46.8.228.165,443,2.77,FI,ARN,107.53,127.05
185.239.142.215,185.239.142.215,443,2.75,FI,ARN,108.41,137.6
45.38.139.79,45.38.139.79,443,2.73,FI,ARN,107.44,134.9
65.109.200.234,65.109.200.234,8443,2.72,FI,ARN,119.85,137.34
45.38.139.127,45.38.139.127,443,2.71,FI,ARN,104.7,144.64
65.109.205.229,65.109.205.229,443,2.7,FI,ARN,113.81,138.6
31.57.105.139,31.57.105.139,443,2.67,FI,ARN,105.76,145.38
65.109.205.229,65.109.205.229,8443,2.67,FI,ARN,121.58,141.1
194.34.236.116,194.34.236.116,443,2.66,FI,TLL,104.61,177.47
38.244.137.183,38.244.137.183,443,2.64,FI,TLL,105.25,135.25
138.124.80.223,138.124.80.223,443,2.61,FI,HEL,126.52,192.0
212.237.219.99,212.237.219.99,443,2.61,FI,HEL,114.07,140.92
5.181.20.175,5.181.20.175,443,2.6,FI,HEL,138.09,156.1
89.35.129.86,89.35.129.86,443,2.54,FI,HEL,114.2,139.44
109.120.133.252,109.120.133.252,443,2.54,FI,ARN,109.58,143.41
85.192.49.13,85.192.49.13,8443,2.53,FI,ARN,100.05,121.37
164.215.97.7,164.215.97.7,443,2.53,FI,TLL,107.3,132.6
45.67.202.36,45.67.202.36,443,2.52,FI,TLL,117.33,179.11
193.124.183.175,193.124.183.175,443,2.48,FI,ARN,121.53,167.88
31.56.205.135,31.56.205.135,443,2.48,FI,ARN,111.73,127.9
109.248.163.191,109.248.163.191,443,2.47,FI,ARN,107.18,124.51
95.217.135.173,95.217.135.173,443,2.42,FI,HEL,121.03,131.8
84.19.3.83,84.19.3.83,443,2.42,FI,HEL,129.28,136.42
87.121.89.13,87.121.89.13,443,2.4,FI,HEL,100.38,113.24
185.94.167.223,185.94.167.223,443,2.34,FI,ARN,137.27,162.96
188.215.31.191,188.215.31.191,443,2.3,FI,ARN,103.81,138.24
144.31.99.228,144.31.99.228,443,2.28,FI,LHR,117.96,198.95
195.96.156.92,195.96.156.92,443,2.27,FI,TLL,104.09,116.31
31.57.105.90,31.57.105.90,443,2.26,FI,ARN,114.35,122.02
31.57.106.250,31.57.106.250,443,2.25,FI,ARN,106.76,126.08
31.58.137.196,31.58.137.196,443,2.24,FI,ARN,109.4,132.8
104.252.127.58,104.252.127.58,443,2.23,FI,ARN,108.88,128.78
193.35.17.55,193.35.17.55,443,2.21,FI,ARN,99.03,132.91
37.27.24.143,37.27.24.143,443,2.18,FI,TLL,127.57,139.01
91.108.241.101,91.108.241.101,443,2.16,FI,ARN,107.19,138.3
46.62.164.80,46.62.164.80,443,2.16,FI,ARN,123.2,140.65
193.47.60.247,193.47.60.247,443,2.15,FI,ARN,108.99,125.67
95.81.79.60,95.81.79.60,443,2.13,FI,ARN,134.74,153.42
91.149.219.49,91.149.219.49,443,2.11,FI,HEL,132.21,149.99
46.8.64.232,46.8.64.232,443,2.1,FI,ARN,107.2,123.67
31.56.227.231,31.56.227.231,443,2.09,FI,ARN,105.79,128.42
78.153.139.207,78.153.139.207,443,2.08,FI,ARN,107.77,126.96
185.200.190.148,185.200.190.148,443,2.08,FI,ARN,130.77,151.52
185.106.94.143,185.106.94.143,443,2.08,FI,ARN,120.28,147.9
194.180.189.194,194.180.189.194,443,2.07,FI,HEL,112.94,146.73
135.181.95.131,135.181.95.131,443,2.03,FI,TLL,128.43,136.92
138.124.80.249,138.124.80.249,443,2.03,FI,ARN,139.41,151.72
212.237.219.51,212.237.219.51,443,2.01,FI,ARN,111.21,143.47
193.84.2.148,193.84.2.148,443,1.99,FI,ARN,99.06,119.44
95.81.113.186,95.81.113.186,443,1.97,FI,HEL,106.76,117.63
66.151.34.156,66.151.34.156,443,1.94,FI,HEL,108.58,121.15
85.192.49.13,85.192.49.13,443,1.94,FI,ARN,100.32,121.71
81.19.139.135,81.19.139.135,443,1.92,FI,ARN,115.63,191.03
45.144.53.184,45.144.53.184,443,1.89,FI,HEL,106.92,102.1
91.217.76.192,91.217.76.192,443,1.88,FI,HEL,122.25,160.5
185.112.82.28,185.112.82.28,443,1.87,FI,ARN,131.58,146.37
45.12.146.12,45.12.146.12,443,1.83,FI,ARN,120.95,145.78
46.20.106.166,46.20.106.166,443,1.83,FI,ARN,128.54,151.73
135.181.95.131,135.181.95.131,8443,1.81,FI,TLL,119.55,139.47
31.58.137.94,31.58.137.94,443,1.8,FI,ARN,102.27,127.66
94.159.114.163,94.159.114.163,443,1.78,FI,ARN,107.91,128.68
212.237.219.183,212.237.219.183,443,1.76,FI,ARN,111.07,150.37
31.56.206.215,31.56.206.215,443,1.74,FI,ARN,119.56,126.97
87.121.89.99,87.121.89.99,443,1.71,FI,TLL,98.29,131.43
89.167.77.55,89.167.77.55,443,1.7,FI,HEL,118.68,142.75
31.57.92.60,31.57.92.60,443,1.68,FI,ARN,110.2,138.69
89.125.92.172,2.57.243.22,443,1.67,FI,TLL,130.67,171.75
150.251.152.227,150.251.152.227,443,1.65,FI,HEL,125.99,133.57
31.57.106.126,31.57.106.126,443,1.62,FI,ARN,112.8,121.04
31.56.204.53,31.56.204.53,443,1.6,FI,ARN,112.6,122.17
65.109.214.233,65.109.214.233,443,1.6,FI,ARN,119.53,149.69
194.238.57.103,194.238.57.103,443,1.59,FI,TLL,98.49,109.74
89.125.81.129,89.125.81.129,443,1.59,FI,ARN,138.23,211.9
89.125.57.253,89.125.57.253,443,1.58,FI,ARN,109.35,129.59
87.121.82.82,87.121.82.82,443,1.58,FI,ARN,101.47,127.33
46.62.164.80,46.62.164.80,8443,1.58,FI,ARN,120.95,144.23
66.151.35.248,66.151.35.248,443,1.56,FI,ARN,110.89,153.59
45.12.151.185,45.12.151.185,443,1.56,FI,HEL,130.95,155.56
185.117.116.214,185.117.116.214,443,1.54,FI,HEL,108.12,137.12
91.204.74.232,91.204.74.232,443,1.51,FI,ARN,124.67,242.57
87.239.250.189,87.239.250.189,443,1.5,FI,ARN,106.09,216.6
31.56.205.135,31.56.205.135,8443,1.47,FI,ARN,115.32,141.74
217.60.62.18,217.60.62.18,443,1.45,FI,ARN,102.33,126.38
185.252.177.73,185.252.177.73,443,1.42,FI,WAW,103.5,138.34
212.192.212.100,212.192.212.100,443,1.42,FI,TLL,123.77,175.62
46.62.192.61,46.62.192.61,443,1.4,FI,TLL,119.39,124.97
85.204.18.79,85.204.18.79,443,1.38,FI,ARN,118.56,157.79
45.14.165.234,45.14.165.234,443,1.38,FI,ARN,130.13,146.4
45.38.139.127,45.38.139.127,2053,1.37,FI,ARN,103.61,144.0
31.57.106.35,31.57.106.35,443,1.34,FI,ARN,107.44,131.63
213.165.59.61,213.165.59.61,443,1.33,FI,HEL,99.7,119.47
185.233.82.159,185.233.82.159,443,1.33,FI,HEL,108.05,147.87
185.174.40.67,185.174.40.67,443,1.31,FI,ARN,130.66,155.48
65.21.224.102,65.21.224.102,443,1.28,FI,TLL,122.84,131.73
2.27.32.166,2.27.32.166,443,1.28,FI,LHR,149.48,337.44
89.44.76.128,89.44.76.128,443,1.27,FI,ARN,133.69,176.2
65.21.159.37,65.21.159.37,443,1.27,FI,HEL,123.6,144.06
91.211.114.202,91.211.114.202,443,1.27,FI,TLL,131.31,143.99
109.120.132.6,109.120.132.6,443,1.22,FI,ARN,131.53,136.32
138.124.75.161,138.124.75.161,443,1.21,FI,HEL,99.46,106.31
87.121.82.8,87.121.82.8,443,1.18,FI,ARN,113.32,116.69
178.17.53.85,178.17.53.85,443,1.17,FI,ARN,130.3,153.53
138.124.244.95,138.124.244.95,443,1.15,FI,ARN,118.13,124.08
185.17.2.161,185.17.2.161,443,1.05,FI,TLL,113.0,131.04
185.188.181.14,185.188.181.14,443,1.0,FI,ARN,141.57,156.07
152.228.191.232,152.228.191.1,443,22.08,FR,AMS,94.57,98.22
45.12.133.99,45.12.133.99,443,17.06,FR,CDG,93.66,398.76
51.91.251.189,51.91.251.189,443,15.15,FR,CDG,109.46,128.52
51.91.248.157,51.91.248.157,443,14.59,FR,CDG,252.71,289.46
51.91.249.223,51.91.249.223,443,14.24,FR,CDG,164.11,146.43
38.180.240.91,38.180.240.91,443,13.23,FR,CDG,84.11,93.79
94.131.118.92,94.131.118.92,443,13.03,FR,CDG,87.24,152.73
193.42.60.128,193.42.60.128,443,12.7,FR,FRA,143.91,176.64
37.59.96.23,37.59.96.23,8443,12.49,FR,CDG,86.85,108.06
51.91.254.153,51.91.254.153,443,11.73,FR,CDG,86.48,99.39
51.91.253.218,51.91.253.218,8443,11.59,FR,CDG,176.17,146.8
51.91.248.251,51.91.248.251,8443,10.88,FR,CDG,87.5,152.99
51.91.251.87,51.91.251.87,443,10.85,FR,CDG,112.84,152.53
152.228.217.69,152.228.217.69,443,10.48,FR,CDG,87.84,107.05
51.91.253.218,51.91.253.218,443,10.35,FR,CDG,86.29,248.24
51.91.254.57,51.91.254.57,443,10.26,FR,CDG,124.34,145.2
51.91.250.21,51.91.250.21,443,10.18,FR,CDG,101.64,136.09
51.91.251.189,51.91.251.189,8443,9.9,FR,CDG,87.77,145.44
51.91.249.223,51.91.249.223,8443,9.88,FR,CDG,94.95,169.73
51.91.250.21,51.91.250.21,8443,9.56,FR,CDG,85.73,104.11
37.59.97.133,37.59.97.133,443,9.55,FR,CDG,87.37,102.94
51.91.253.83,51.91.253.83,443,9.55,FR,CDG,91.47,105.67
138.124.31.203,138.124.31.203,443,9.53,FR,CDG,84.63,93.8
37.59.125.113,37.59.125.113,443,9.47,FR,CDG,230.14,126.81
51.178.137.248,51.178.137.248,443,9.4,FR,CDG,89.77,122.42
51.91.251.16,51.91.251.16,8443,9.37,FR,CDG,90.66,96.11
37.59.125.113,37.59.125.113,8443,9.35,FR,CDG,160.49,140.22
51.91.250.152,51.91.250.152,443,9.3,FR,CDG,90.19,97.74
149.33.1.252,149.33.1.252,443,9.25,FR,CDG,87.8,134.65
51.91.250.33,51.91.250.33,443,9.22,FR,CDG,93.04,107.26
51.91.253.245,51.91.253.245,443,9.13,FR,CDG,115.85,196.55
51.91.249.22,51.91.249.22,8443,9.06,FR,CDG,97.57,148.05
37.59.97.140,37.59.97.140,8443,9.04,FR,CDG,88.18,102.04
51.178.27.222,51.178.27.222,8443,8.85,FR,CDG,86.88,105.83
51.91.253.83,51.91.253.83,8443,8.69,FR,CDG,86.25,131.29
51.91.251.16,51.91.251.16,443,8.69,FR,CDG,88.16,101.86
51.91.254.153,51.91.254.153,8443,8.59,FR,CDG,86.29,102.08
51.178.137.248,51.178.137.248,8443,8.49,FR,CDG,102.12,117.48
51.91.255.197,51.91.255.197,443,8.44,FR,CDG,87.65,100.01
51.91.253.211,51.91.253.211,443,8.43,FR,CDG,88.1,100.43
51.91.249.22,51.91.249.22,443,8.39,FR,CDG,114.1,158.48
51.91.249.9,51.91.249.9,8443,8.37,FR,CDG,88.06,129.4
51.91.251.87,51.91.251.87,8443,8.29,FR,CDG,137.75,142.45
51.91.254.57,51.91.254.57,8443,8.23,FR,CDG,108.52,112.27
37.59.97.140,37.59.97.140,443,8.21,FR,CDG,88.61,106.45
51.91.248.99,51.91.248.99,8443,8.03,FR,CDG,86.56,106.64
185.236.23.26,185.236.23.26,443,7.98,FR,CDG,85.6,99.54
51.91.255.152,51.91.255.152,8443,7.86,FR,CDG,84.66,100.8
51.91.252.191,51.91.252.191,8443,7.8,FR,CDG,87.46,144.8
51.91.248.61,51.91.248.61,443,7.66,FR,CDG,90.94,110.22
88.218.78.167,88.218.78.167,443,7.6,FR,FRA,119.18,147.86
51.91.254.111,51.91.254.111,8443,7.59,FR,CDG,88.32,104.81
51.91.254.50,51.91.254.50,8443,7.48,FR,CDG,87.7,101.86
152.228.217.69,152.228.217.69,8443,7.47,FR,CDG,85.23,102.27
37.59.97.133,37.59.97.133,8443,7.44,FR,CDG,85.33,99.73
37.59.97.136,37.59.97.136,8443,7.42,FR,CDG,97.0,101.3
51.178.27.222,51.178.27.222,443,7.34,FR,CDG,85.72,106.63
51.91.248.157,51.91.248.157,8443,7.32,FR,CDG,113.9,164.23
51.91.248.61,51.91.248.61,8443,7.07,FR,CDG,89.57,114.18
37.59.96.47,37.59.96.47,443,6.92,FR,CDG,89.4,117.51
51.91.255.152,51.91.255.152,443,6.79,FR,CDG,85.98,101.54
82.22.50.218,82.22.50.218,443,6.78,FR,CDG,92.13,130.84
51.91.248.251,51.91.248.251,443,6.75,FR,CDG,91.67,122.76
37.59.96.23,37.59.96.23,443,6.57,FR,CDG,86.49,116.61
51.91.253.174,51.91.253.174,8443,6.52,FR,CDG,92.53,98.54
92.119.125.143,92.119.125.143,443,6.41,FR,FRA,127.37,208.48
51.91.250.152,51.91.250.152,8443,6.35,FR,CDG,93.76,103.37
51.91.254.50,51.91.254.50,443,6.29,FR,CDG,86.93,109.45
51.91.251.37,51.91.251.37,443,6.24,FR,CDG,85.62,104.72
51.91.249.9,51.91.249.9,443,6.18,FR,CDG,108.53,151.95
51.91.251.37,51.91.251.37,8443,6.14,FR,CDG,87.21,105.09
51.91.254.111,51.91.254.111,443,5.9,FR,CDG,94.85,108.64
51.91.252.191,51.91.252.191,443,5.82,FR,CDG,181.94,226.24
51.91.253.174,51.91.253.174,443,5.81,FR,CDG,92.93,101.4
51.91.249.29,51.91.249.29,443,5.72,FR,CDG,87.64,114.39
51.91.253.211,51.91.253.211,8443,5.64,FR,CDG,87.94,102.12
162.19.27.52,162.19.27.52,443,5.62,FR,CDG,97.47,104.79
51.91.255.121,51.91.255.121,443,5.61,FR,CDG,94.28,107.94
51.91.255.23,51.91.255.23,443,5.51,FR,CDG,93.45,114.92
51.210.148.173,51.210.148.173,8443,5.48,FR,CDG,84.9,100.8
129.151.245.96,129.151.245.96,443,5.39,FR,MRS,91.9,95.49
51.91.249.198,51.91.249.198,8443,5.37,FR,CDG,85.46,101.45
51.178.141.36,51.178.141.36,443,5.21,FR,CDG,95.89,105.0
51.91.248.253,51.91.248.253,443,5.19,FR,CDG,86.89,103.07
51.210.148.173,51.210.148.173,443,5.16,FR,CDG,86.98,100.27
51.91.248.38,51.91.248.38,443,4.93,FR,CDG,88.86,178.53
37.59.96.47,37.59.96.47,8443,4.92,FR,CDG,89.18,110.95
51.91.252.213,51.91.252.213,443,4.92,FR,CDG,86.68,101.11
37.59.97.136,37.59.97.136,443,4.89,FR,CDG,87.34,112.14
51.91.251.198,51.91.251.198,8443,4.84,FR,CDG,89.12,101.51
45.81.243.217,45.81.243.217,443,4.72,FR,CDG,83.02,102.78
185.10.17.137,185.10.17.137,443,4.66,FR,CDG,83.71,95.76
51.91.255.121,51.91.255.121,8443,4.65,FR,CDG,89.12,100.8
37.59.96.50,37.59.96.50,443,4.65,FR,CDG,90.9,99.35
147.90.14.132,147.90.14.132,443,4.57,FR,CDG,124.55,117.8
51.91.253.62,51.91.253.62,8443,4.52,FR,CDG,94.44,102.36
51.91.251.144,51.91.251.144,8443,4.43,FR,CDG,86.85,99.68
51.91.254.22,51.91.254.22,8443,4.38,FR,CDG,86.45,105.23
37.59.96.25,37.59.96.25,8443,4.38,FR,CDG,92.89,104.94
20.33.23.66,20.33.23.66,443,4.37,FR,CDG,85.24,94.15
51.91.248.253,51.91.248.253,8443,4.37,FR,CDG,86.49,102.46
51.91.248.99,51.91.248.99,443,4.36,FR,CDG,93.22,102.41
51.91.249.115,51.91.249.115,443,4.35,FR,CDG,95.55,105.25
141.94.78.246,141.94.78.246,8443,4.18,FR,CDG,86.59,100.17
141.94.78.246,141.94.78.246,443,4.18,FR,CDG,87.45,104.0
51.91.250.33,51.91.250.33,8443,4.14,FR,CDG,87.1,108.9
51.91.255.23,51.91.255.23,8443,4.12,FR,CDG,89.22,111.46
51.91.253.62,51.91.253.62,443,4.06,FR,CDG,93.69,124.69
62.84.183.222,62.84.183.222,443,4.05,FR,CDG,91.01,116.89
51.91.253.245,51.91.253.245,8443,3.99,FR,CDG,127.9,160.73
51.91.254.173,51.91.254.173,443,3.94,FR,CDG,93.1,102.81
51.91.251.43,51.91.251.43,443,3.87,FR,CDG,84.75,100.3
51.91.250.77,51.91.250.77,443,3.75,FR,CDG,105.01,121.61
51.91.252.174,51.91.252.174,443,3.73,FR,CDG,90.7,100.4
51.91.250.77,51.91.250.77,8443,3.71,FR,CDG,85.85,98.12
51.91.253.230,51.91.253.230,443,3.66,FR,CDG,87.81,102.85
51.178.141.36,51.178.141.36,8443,3.62,FR,CDG,86.3,113.28
51.91.251.144,51.91.251.144,443,3.62,FR,CDG,86.33,101.15
51.91.250.92,51.91.250.92,443,3.59,FR,CDG,88.43,108.59
51.91.254.173,51.91.254.173,8443,3.57,FR,CDG,87.92,102.85
51.91.253.60,51.91.253.60,8443,3.54,FR,CDG,86.77,106.6
51.91.254.22,51.91.254.22,443,3.5,FR,CDG,86.38,100.65
51.91.252.174,51.91.252.174,8443,3.45,FR,CDG,87.36,101.6
51.91.249.126,51.91.249.126,443,3.44,FR,CDG,86.63,102.93
51.91.248.38,51.91.248.38,8443,3.41,FR,CDG,92.17,99.96
51.91.251.31,51.91.251.31,443,3.4,FR,CDG,107.13,95.57
51.178.29.175,51.178.29.175,8443,3.4,FR,CDG,91.61,104.04
51.77.141.212,51.77.141.212,443,3.4,FR,FRA,90.92,101.37
37.59.97.139,37.59.97.139,8443,3.37,FR,CDG,85.64,118.41
51.91.249.45,51.91.249.45,443,3.34,FR,CDG,84.3,97.62
51.91.252.213,51.91.252.213,8443,3.28,FR,CDG,85.85,105.67
51.91.253.112,51.91.253.112,443,3.27,FR,CDG,91.05,141.71
152.228.134.239,152.228.134.239,443,3.27,FR,FRA,93.34,117.8
51.91.158.180,51.91.158.180,443,3.26,FR,FRA,91.06,115.78
152.228.134.239,152.228.134.239,8443,3.25,FR,FRA,109.2,132.95
51.91.251.160,51.91.251.160,8443,3.24,FR,CDG,91.96,120.59
37.59.96.50,37.59.96.50,8443,3.22,FR,CDG,88.06,101.15
51.91.250.183,51.91.250.183,443,3.18,FR,CDG,87.68,101.61
62.84.183.222,62.84.183.222,8443,3.12,FR,FRA,94.17,100.31
51.91.251.43,51.91.251.43,8443,3.11,FR,CDG,85.26,101.84
152.228.216.172,152.228.216.172,8443,3.11,FR,CDG,89.51,103.67
