IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
66.151.35.226,66.151.35.226,8443,1.53,FI,RIX,175.26,221.35
196.244.194.108,196.244.194.108,443,1.52,FI,HEL,179.97,190.97
94.156.180.201,94.156.180.201,443,1.5,FI,ARN,176.64,204.68
2.57.242.152,2.57.242.152,443,1.48,FI,HEL,180.04,197.54
193.124.182.211,193.124.182.211,443,1.47,FI,TLL,170.65,183.14
46.20.106.214,46.20.106.214,443,1.46,FI,HEL,175.24,185.96
176.125.254.216,176.125.254.216,8443,1.46,FI,ARN,188.38,305.17
212.87.222.32,212.87.222.32,443,1.46,FI,ARN,165.9,182.42
193.124.183.92,193.124.183.92,443,1.45,FI,TLL,184.05,200.33
65.109.182.62,65.109.182.62,8443,1.44,FI,AMS,173.92,244.72
185.174.40.67,185.174.40.67,443,1.44,FI,TLL,170.34,183.44
94.156.180.201,94.156.180.201,8443,1.44,FI,ARN,186.72,205.08
151.241.229.145,151.241.229.145,443,1.43,FI,ARN,179.66,205.64
138.124.80.223,138.124.80.223,443,1.43,FI,HEL,165.33,183.63
153.80.241.171,153.80.241.171,443,1.41,FI,TLL,171.12,197.14
65.109.182.62,65.109.182.62,443,1.41,FI,AMS,173.73,240.07
78.17.47.159,78.17.47.159,443,1.37,FI,RIX,181.19,228.46
138.124.244.182,138.124.244.182,8443,1.35,FI,HEL,176.11,196.56
193.47.60.247,193.47.60.247,443,1.35,FI,TLL,174.3,187.75
217.179.49.217,217.179.49.217,443,1.27,FI,ARN,168.18,199.03
91.211.114.202,91.211.114.202,443,1.26,FI,TLL,168.21,183.76
2.27.52.23,2.27.52.23,443,1.12,FI,ARN,175.3,211.13
212.237.219.109,212.237.219.109,443,1.09,FI,HEL,183.73,318.13
2.26.23.190,2.26.23.190,443,1.04,FI,MXP,175.99,272.83
193.109.84.39,193.109.84.39,443,1.03,FI,TLL,176.68,186.57
217.179.49.227,217.179.49.227,443,1.02,FI,RIX,193.02,191.77
167.17.40.47,167.17.40.47,443,1.02,FI,HEL,176.23,189.7
37.59.97.136,37.59.97.136,8443,4.0,FR,CDG,142.6,160.49
147.90.26.70,23.168.88.127,443,3.79,FR,CDG,148.36,153.15
5.157.51.83,5.157.51.83,443,3.77,FR,CDG,163.16,186.17
95.182.96.247,95.182.96.247,443,3.66,FR,CDG,152.4,150.22
158.178.215.52,158.178.215.52,443,3.64,FR,CDG,147.8,156.64
217.60.252.25,217.60.252.25,443,3.59,FR,CDG,141.97,149.21
217.60.5.249,217.60.5.249,443,3.58,FR,CDG,156.72,171.57
147.90.26.85,23.168.88.43,443,3.49,FR,CDG,164.03,155.95
92.119.125.143,92.119.125.143,443,3.47,FR,FRA,163.41,178.28
51.210.148.173,51.210.148.173,443,3.43,FR,CDG,151.13,171.61
51.91.253.83,51.91.253.83,443,3.42,FR,CDG,141.88,161.07
37.59.97.140,37.59.97.140,8443,3.35,FR,CDG,143.19,169.0
147.90.26.69,23.168.88.173,443,3.32,FR,CDG,146.93,214.79
94.183.187.190,94.183.187.190,443,3.21,FR,CDG,147.4,159.72
147.90.26.90,23.168.88.213,443,3.17,FR,CDG,150.09,158.35
141.94.78.246,141.94.78.246,443,3.11,FR,CDG,145.14,160.9
147.90.26.84,23.168.88.239,443,3.1,FR,CDG,143.17,161.31
37.59.96.25,37.59.96.25,8443,3.1,FR,CDG,154.71,168.99
147.90.26.55,23.168.88.6,443,3.07,FR,CDG,143.66,151.03
51.91.253.83,51.91.253.83,8443,3.06,FR,CDG,141.98,155.26
147.90.26.83,23.168.88.224,443,3.04,FR,CDG,142.51,158.15
51.178.27.222,51.178.27.222,8443,3.04,FR,CDG,153.5,169.53
82.70.234.100,82.70.234.100,443,3.03,FR,MRS,149.04,156.5
31.56.176.44,31.56.176.44,443,3.02,FR,CDG,138.85,161.23
185.234.100.241,185.234.100.241,443,3.0,FR,CDG,150.69,177.06
37.60.229.47,37.60.229.47,443,2.99,FR,FRA,153.02,167.86
51.91.249.9,51.91.249.9,8443,2.97,FR,CDG,144.49,163.93
207.180.241.48,207.180.241.48,443,2.95,FR,FRA,146.96,176.22
147.90.26.10,23.168.88.33,443,2.95,FR,CDG,146.3,150.74
147.90.26.65,23.168.88.231,443,2.94,FR,CDG,252.05,175.1
51.91.251.31,51.91.251.31,8443,2.9,FR,CDG,147.98,156.56
51.91.248.38,51.91.248.38,8443,2.9,FR,CDG,153.07,173.22
37.59.97.140,37.59.97.140,443,2.88,FR,CDG,154.0,176.35
147.90.26.87,23.168.88.25,443,2.86,FR,CDG,154.84,179.16
167.86.116.97,167.86.116.97,443,2.85,FR,FRA,151.43,191.0
51.77.141.212,51.77.141.212,8443,2.85,FR,FRA,156.18,166.93
51.91.255.152,51.91.255.152,8443,2.84,FR,CDG,144.72,165.19
147.90.26.79,23.168.88.169,443,2.83,FR,CDG,156.71,157.56
147.90.26.73,23.168.88.222,443,2.81,FR,CDG,147.66,165.21
152.228.134.60,152.228.134.60,8443,2.79,FR,FRA,159.75,166.89
147.90.26.7,23.168.88.85,443,2.79,FR,CDG,158.71,152.29
147.90.26.45,23.168.88.4,443,2.77,FR,CDG,153.42,160.4
88.218.79.114,88.218.79.114,443,2.77,FR,FRA,160.07,178.11
147.90.26.12,23.168.88.129,443,2.76,FR,CDG,154.74,166.15
194.146.12.230,194.146.12.230,443,2.75,FR,FRA,153.67,167.82
51.91.250.152,51.91.250.152,443,2.75,FR,CDG,146.33,157.89
149.33.1.252,149.33.1.252,443,2.74,FR,CDG,144.65,158.49
37.59.97.139,37.59.97.139,8443,2.74,FR,CDG,153.09,170.22
188.92.28.24,188.92.28.24,443,2.73,FR,CDG,140.22,183.79
147.90.26.20,23.168.88.178,443,2.71,FR,CDG,142.47,152.95
88.218.78.48,88.218.78.48,443,2.7,FR,FRA,155.47,211.17
51.91.249.154,51.91.249.154,8443,2.69,FR,CDG,150.02,167.9
147.90.26.72,23.168.88.112,443,2.68,FR,CDG,165.1,161.09
51.91.250.21,51.91.250.21,443,2.68,FR,CDG,142.5,159.42
147.90.26.43,23.168.88.59,443,2.68,FR,CDG,144.87,154.06
94.183.187.37,94.183.187.37,443,2.68,FR,CDG,159.04,170.47
51.91.248.253,51.91.248.253,443,2.67,FR,CDG,145.14,175.94
147.90.26.28,23.168.88.190,443,2.67,FR,CDG,149.17,150.86
51.91.255.152,51.91.255.152,443,2.66,FR,CDG,142.01,162.84
147.90.26.36,23.168.88.83,443,2.63,FR,CDG,145.37,150.39
51.91.254.78,51.91.254.78,443,2.61,FR,CDG,156.15,159.88
51.91.251.31,51.91.251.31,443,2.6,FR,CDG,149.12,164.5
37.59.96.47,37.59.96.47,8443,2.6,FR,CDG,143.78,163.74
51.91.252.34,51.91.252.34,443,2.59,FR,CDG,157.75,169.0
147.90.26.58,23.168.88.230,443,2.58,FR,CDG,144.94,154.39
147.90.26.82,23.168.88.75,443,2.58,FR,CDG,147.14,153.57
54.37.39.40,54.37.39.40,443,2.55,FR,FRA,143.16,177.16
147.90.26.44,23.168.88.179,443,2.54,FR,CDG,142.15,155.24
147.90.26.17,23.168.88.174,443,2.53,FR,CDG,144.73,152.11
51.91.248.99,51.91.248.99,8443,2.52,FR,CDG,148.88,180.79
51.178.27.222,51.178.27.222,443,2.52,FR,CDG,152.34,162.97
94.183.186.27,94.183.186.27,443,2.51,FR,CDG,153.43,181.61
51.91.253.174,51.91.253.174,8443,2.5,FR,CDG,143.68,161.44
147.90.26.68,23.168.88.192,443,2.49,FR,CDG,143.16,171.29
147.90.26.40,23.168.88.41,443,2.49,FR,CDG,146.19,157.22
147.90.26.47,23.168.88.122,443,2.48,FR,CDG,146.37,152.01
37.59.96.47,37.59.96.47,443,2.48,FR,CDG,141.91,158.35
37.59.97.139,37.59.97.139,443,2.47,FR,CDG,145.83,167.13
151.243.217.126,151.243.217.126,443,2.42,FR,BRU,155.04,174.49
51.178.141.191,51.178.141.191,8443,2.42,FR,CDG,151.15,175.15
147.90.26.78,23.168.88.159,443,2.41,FR,CDG,149.16,164.11
152.228.134.60,152.228.134.60,443,2.41,FR,FRA,153.29,168.6
51.91.254.189,51.91.254.189,443,2.41,FR,CDG,154.01,162.21
194.113.235.229,194.113.235.229,443,2.41,FR,CDG,151.25,169.89
147.90.26.9,23.168.88.104,443,2.4,FR,CDG,148.42,166.91
109.120.179.99,109.120.179.99,443,2.39,FR,FRA,157.93,175.18
51.91.249.93,51.91.249.93,443,2.38,FR,CDG,333.1,163.85
51.91.248.215,51.91.248.215,443,2.38,FR,CDG,161.45,189.33
51.77.140.254,51.77.140.254,8443,2.37,FR,FRA,154.78,167.69
147.90.26.33,23.168.88.246,443,2.36,FR,CDG,151.43,159.34
193.42.60.235,193.42.60.235,443,2.35,FR,FRA,161.18,184.12
37.59.97.136,37.59.97.136,443,2.34,FR,CDG,141.2,159.27
147.90.26.66,23.168.88.223,443,2.29,FR,CDG,142.21,151.02
152.228.216.172,152.228.216.172,443,2.29,FR,CDG,147.14,161.04
94.183.186.228,94.183.186.228,443,2.29,FR,CDG,156.41,170.55
51.91.248.157,51.91.248.157,8443,2.28,FR,CDG,153.54,179.69
51.91.249.9,51.91.249.9,443,2.27,FR,CDG,143.74,173.87
51.77.141.212,51.77.141.212,443,2.27,FR,FRA,155.53,170.41
51.91.249.93,51.91.249.93,8443,2.26,FR,CDG,194.58,220.62
147.90.26.77,23.168.88.81,443,2.26,FR,CDG,149.85,161.65
51.91.255.121,51.91.255.121,8443,2.25,FR,CDG,161.35,151.88
51.91.254.78,51.91.254.78,8443,2.24,FR,CDG,151.4,172.12
5.101.81.153,5.101.81.153,443,2.22,FR,CDG,144.45,152.51
82.70.232.70,82.70.232.70,443,2.21,FR,MRS,151.08,159.25
51.91.251.37,51.91.251.37,443,2.21,FR,CDG,151.33,154.37
147.90.26.27,23.168.88.204,443,2.2,FR,CDG,142.58,156.67
147.90.26.53,23.168.88.2,443,2.19,FR,CDG,147.8,154.68
147.90.26.50,23.168.88.149,443,2.19,FR,CDG,144.42,151.25
37.59.96.25,37.59.96.25,443,2.19,FR,CDG,153.83,180.41
51.91.251.198,51.91.251.198,8443,2.17,FR,CDG,151.99,172.92
147.90.26.52,23.168.88.217,443,2.16,FR,CDG,154.76,169.36
51.91.250.152,51.91.250.152,8443,2.16,FR,CDG,150.69,165.45
51.91.251.37,51.91.251.37,8443,2.16,FR,CDG,151.75,164.0
138.124.70.157,138.124.70.157,443,2.15,FR,CDG,147.75,156.3
20.33.23.66,20.33.23.66,443,2.15,FR,CDG,147.21,163.91
147.90.26.88,23.168.88.22,443,2.12,FR,CDG,151.66,148.14
152.228.135.5,152.228.135.5,8443,2.11,FR,FRA,190.55,378.86
193.42.60.24,193.42.60.24,443,2.1,FR,FRA,159.74,190.55
51.91.248.253,51.91.248.253,8443,2.1,FR,CDG,163.69,167.08
147.90.26.37,23.168.88.31,443,2.08,FR,CDG,148.08,153.97
62.84.183.222,62.84.183.222,8443,2.08,FR,FRA,150.69,162.15
51.91.255.5,51.91.255.5,8443,2.08,FR,CDG,143.62,166.66
51.77.141.117,51.77.141.117,8443,2.04,FR,FRA,157.16,173.04
51.77.141.117,51.77.141.117,443,2.02,FR,FRA,154.61,170.79
51.91.254.22,51.91.254.22,8443,1.99,FR,CDG,145.27,163.03
51.91.248.215,51.91.248.215,8443,1.98,FR,CDG,155.84,191.99
147.90.26.16,23.168.88.186,443,1.96,FR,CDG,142.85,153.14
185.10.19.205,185.10.19.205,443,1.93,FR,CDG,155.71,166.76
212.69.86.229,212.69.86.229,443,1.91,FR,BRU,161.28,171.87
144.31.214.124,144.31.214.124,443,1.87,FR,FRA,158.95,167.06
91.134.43.127,91.134.43.127,443,1.86,FR,AMS,151.7,311.93
51.91.251.198,51.91.251.198,443,1.83,FR,CDG,141.56,164.53
147.90.26.42,23.168.88.48,443,1.8,FR,CDG,142.64,150.64
147.90.26.94,23.168.88.27,443,1.8,FR,CDG,147.87,151.89
51.178.141.36,51.178.141.36,443,1.78,FR,CDG,143.83,157.86
45.81.243.217,45.81.243.217,443,1.77,FR,CDG,146.66,161.4
141.94.78.246,141.94.78.246,8443,1.73,FR,CDG,146.64,160.58
147.90.26.60,23.168.88.20,443,1.73,FR,CDG,148.88,187.32
144.24.207.108,144.24.207.108,443,1.71,FR,MRS,154.9,162.29
51.77.140.254,51.77.140.254,443,1.69,FR,FRA,153.96,168.28
144.31.214.138,144.31.214.124,443,1.65,FR,FRA,154.97,181.93
147.90.26.80,23.168.88.185,443,1.62,FR,CDG,142.67,149.42
147.90.26.63,23.168.88.125,443,1.61,FR,CDG,147.54,157.3
51.178.29.175,51.178.29.175,443,1.6,FR,CDG,161.58,171.37
51.91.249.22,51.91.249.22,443,1.57,FR,CDG,148.12,162.05
51.91.249.22,51.91.249.22,8443,1.54,FR,CDG,149.96,163.73
51.91.248.157,51.91.248.157,443,1.54,FR,CDG,148.25,157.8
152.228.134.239,152.228.134.239,443,1.53,FR,FRA,158.91,165.22
51.91.248.99,51.91.248.99,443,1.53,FR,CDG,167.69,171.54
152.228.216.172,152.228.216.172,8443,1.53,FR,CDG,153.53,170.48
151.247.196.143,151.247.196.143,443,1.48,FR,WAW,165.93,272.35
51.91.253.60,51.91.253.60,443,1.47,FR,CDG,150.94,168.08
147.90.26.59,23.168.88.86,443,1.46,FR,CDG,146.86,165.49
147.90.26.54,23.168.88.252,443,1.46,FR,CDG,147.97,155.54
62.84.183.222,62.84.183.222,443,1.45,FR,FRA,154.01,175.02
152.228.191.232,152.228.191.1,443,1.44,FR,AMS,151.16,152.37
173.212.224.25,173.212.224.25,443,1.44,FR,FRA,241.34,287.84
147.90.26.86,23.168.88.92,443,1.44,FR,CDG,145.24,152.13
37.59.97.135,37.59.97.135,443,1.42,FR,CDG,151.42,155.25
51.91.250.21,51.91.250.21,8443,1.42,FR,CDG,142.08,162.02
37.59.97.133,37.59.97.133,8443,1.39,FR,CDG,144.99,169.08
37.59.96.23,37.59.96.23,443,1.38,FR,CDG,145.31,159.05
51.91.253.60,51.91.253.60,8443,1.38,FR,CDG,152.49,173.95
152.228.134.239,152.228.134.239,8443,1.38,FR,FRA,157.06,164.97
46.8.225.124,46.8.225.124,443,1.36,FR,CDG,147.3,166.03
51.178.141.191,51.178.141.191,443,1.35,FR,CDG,151.68,175.27
37.59.96.23,37.59.96.23,8443,1.34,FR,CDG,151.92,166.39
147.90.26.29,23.168.88.247,443,1.33,FR,CDG,143.06,151.15
84.247.166.22,84.247.166.22,443,1.33,FR,LHR,151.08,188.66
51.91.248.38,51.91.248.38,443,1.33,FR,CDG,149.27,169.92
147.90.26.30,23.168.88.151,443,1.32,FR,CDG,144.49,153.54
37.59.96.21,37.59.96.21,443,1.31,FR,CDG,146.11,166.35
147.90.26.64,23.168.88.155,443,1.3,FR,CDG,142.46,155.25
147.90.26.49,23.168.88.241,443,1.27,FR,CDG,147.16,157.5
152.228.135.5,152.228.135.5,443,1.23,FR,FRA,263.57,299.35
185.10.18.238,185.10.18.238,443,1.2,FR,CDG,151.84,159.64
51.178.29.175,51.178.29.175,8443,1.18,FR,CDG,149.0,166.24
37.59.97.133,37.59.97.133,443,1.15,FR,CDG,153.78,157.8
51.91.252.34,51.91.252.34,8443,1.13,FR,CDG,157.39,159.56
147.90.26.22,23.168.88.76,443,1.1,FR,CDG,145.81,155.05
51.91.253.174,51.91.253.174,443,1.07,FR,CDG,152.01,164.71
45.140.147.215,45.140.147.215,443,1.04,FR,HEL,167.41,186.88
51.91.255.5,51.91.255.5,443,1.04,FR,CDG,142.23,160.26
147.90.26.67,23.168.88.90,443,1.04,FR,CDG,142.36,153.44
147.90.26.81,23.168.88.89,443,1.02,FR,CDG,144.89,149.24
185.212.62.204,185.212.62.204,443,5.16,GB,LHR,146.14,161.33
130.185.144.78,130.185.144.78,443,4.89,GB,LHR,144.65,158.0
45.77.57.121,45.77.57.121,443,4.14,GB,LHR,142.73,294.42
57.128.181.24,57.128.181.24,443,3.98,GB,LHR,141.84,162.98
45.32.180.58,45.32.180.58,2053,3.9,GB,LHR,170.9,161.85
88.80.186.197,88.80.186.197,443,3.85,GB,LHR,147.97,163.84
57.128.183.143,57.128.183.143,8443,3.63,GB,LHR,138.09,147.96
57.129.137.87,57.129.137.87,8443,3.61,GB,LHR,146.37,157.66
159.65.19.63,159.65.19.63,443,3.6,GB,LHR,153.03,216.02
57.129.137.219,57.129.137.219,443,3.51,GB,LHR,140.46,146.11
57.129.137.201,57.129.137.201,443,3.47,GB,LHR,151.72,162.88
57.128.179.9,57.128.179.9,443,3.33,GB,LHR,143.16,184.95
84.8.145.58,84.8.145.58,443,3.32,GB,LHR,137.59,174.08
57.128.181.24,57.128.181.24,8443,3.26,GB,LHR,138.74,166.38
57.128.177.218,57.128.177.218,8443,3.18,GB,LHR,147.26,154.27
57.128.177.191,57.128.177.191,443,3.17,GB,LHR,153.9,151.23
57.128.183.225,57.128.183.225,8443,3.15,GB,LHR,155.71,158.34
35.176.75.87,35.176.75.87,443,3.12,GB,LHR,139.47,201.61
103.13.208.242,103.13.208.242,443,3.1,GB,LHR,147.81,151.33
57.128.179.189,57.128.179.189,443,3.09,GB,LHR,145.6,161.46
57.128.177.198,57.128.177.198,443,3.07,GB,LHR,137.99,149.33
34.39.62.53,34.39.62.53,443,3.07,GB,LHR,153.63,298.39
57.129.137.207,57.129.137.207,8443,3.07,GB,LHR,143.3,148.94
57.129.137.49,57.129.137.49,443,3.06,GB,LHR,145.27,170.28
57.129.137.209,57.129.137.209,8443,3.05,GB,LHR,138.52,147.8
91.227.62.50,69.42.213.50,443,3.05,GB,LHR,145.99,149.75
91.227.62.165,69.42.213.171,443,3.04,GB,LHR,136.59,152.29
91.132.95.212,91.132.95.212,443,3.03,GB,LHR,139.15,151.21
57.129.137.86,57.129.137.86,8443,3.03,GB,LHR,165.29,203.14
57.129.137.56,57.129.137.56,443,2.99,GB,LHR,139.52,147.85
57.128.183.82,57.128.183.82,443,2.99,GB,LHR,138.89,157.0
57.128.180.80,57.128.180.80,443,2.98,GB,LHR,150.41,154.86
57.129.137.209,57.129.137.209,443,2.96,GB,LHR,143.15,151.17
57.128.181.26,57.128.181.26,8443,2.96,GB,LHR,147.69,155.99
132.145.29.208,132.145.29.208,443,2.96,GB,LHR,148.79,185.55
18.134.196.127,18.134.196.127,443,2.96,GB,LHR,148.32,167.81
35.176.75.87,35.176.75.87,2087,2.95,GB,LHR,148.12,190.29
57.128.179.189,57.128.179.189,8443,2.95,GB,LHR,147.11,158.52
57.128.183.107,57.128.183.107,443,2.94,GB,LHR,138.63,170.79
57.128.182.76,57.128.182.76,8443,2.94,GB,LHR,143.42,151.11
79.72.91.32,79.72.91.32,443,2.93,GB,LHR,142.46,146.94
68.168.31.169,68.168.31.164,443,2.93,GB,LHR,138.92,149.95
57.129.137.56,57.129.137.56,8443,2.92,GB,LHR,143.56,152.66
57.129.137.233,57.129.137.233,443,2.92,GB,LHR,145.98,156.95
57.128.176.149,57.128.176.149,8443,2.91,GB,LHR,169.16,147.58
57.129.137.212,57.129.137.212,8443,2.9,GB,LHR,319.15,162.34
57.129.137.200,57.129.137.200,443,2.9,GB,LHR,140.5,156.02
91.227.62.63,69.42.213.63,443,2.89,GB,LHR,145.35,279.91
57.129.137.84,57.129.137.84,443,2.87,GB,LHR,142.55,150.58
57.128.177.235,57.128.177.235,443,2.87,GB,LHR,140.02,249.33
57.129.137.219,57.129.137.219,8443,2.86,GB,LHR,142.07,152.43
57.128.179.9,57.128.179.9,8443,2.86,GB,LHR,153.66,162.94
57.129.137.76,57.129.137.76,443,2.86,GB,LHR,140.44,184.99
57.128.183.225,57.128.183.225,443,2.85,GB,LHR,151.21,160.18
57.128.183.6,57.128.183.6,443,2.83,GB,LHR,145.2,149.55
57.129.137.200,57.129.137.200,8443,2.82,GB,LHR,144.1,154.17
57.128.177.198,57.128.177.198,8443,2.81,GB,LHR,138.25,146.76
57.129.137.201,57.129.137.201,8443,2.81,GB,LHR,149.25,166.61
57.128.183.40,57.128.183.40,443,2.77,GB,LHR,142.49,151.38
57.128.179.10,57.128.179.10,8443,2.74,GB,LHR,147.09,156.2
57.129.137.80,57.129.137.80,8443,2.74,GB,LHR,154.83,155.98
57.128.181.221,57.128.181.221,443,2.7,GB,LHR,139.0,146.38
46.101.29.160,46.101.29.160,443,2.69,GB,LHR,144.47,155.94
57.129.137.210,57.129.137.210,8443,2.68,GB,LHR,137.53,152.37
57.128.181.18,57.128.181.18,443,2.68,GB,LHR,150.09,160.74
57.128.179.10,57.128.179.10,443,2.67,GB,LHR,142.92,153.18
57.129.137.207,57.129.137.207,443,2.66,GB,LHR,138.43,148.0
57.129.137.233,57.129.137.233,8443,2.65,GB,LHR,143.52,153.15
57.128.183.108,57.128.183.108,443,2.64,GB,LHR,137.75,145.38
57.128.182.76,57.128.182.76,443,2.64,GB,LHR,143.66,153.52
57.129.137.210,57.129.137.210,443,2.62,GB,LHR,138.91,151.57
57.128.180.80,57.128.180.80,8443,2.62,GB,LHR,158.23,176.03
57.128.176.147,57.128.176.147,8443,2.62,GB,LHR,139.78,154.33
57.128.177.191,57.128.177.191,8443,2.61,GB,LHR,144.15,164.32
57.128.183.107,57.128.183.107,8443,2.57,GB,LHR,142.48,161.56
57.128.177.235,57.128.177.235,8443,2.57,GB,LHR,140.5,242.45
57.129.137.206,57.129.137.206,443,2.56,GB,LHR,143.54,167.22
57.128.183.108,57.128.183.108,8443,2.54,GB,LHR,143.22,152.64
57.128.183.214,57.128.183.214,443,2.54,GB,LHR,137.83,149.49
57.128.177.218,57.128.177.218,443,2.53,GB,LHR,139.96,152.78
57.128.180.133,57.128.180.133,443,2.52,GB,LHR,144.06,159.43
57.128.183.40,57.128.183.40,8443,2.5,GB,LHR,141.08,149.38
57.129.137.206,57.129.137.206,8443,2.49,GB,LHR,139.43,156.69
57.129.137.202,57.129.137.202,443,2.46,GB,LHR,313.65,167.41
57.128.181.26,57.128.181.26,443,2.46,GB,LHR,139.71,153.05
57.128.176.82,57.128.176.82,443,2.45,GB,LHR,149.93,149.24
57.128.180.238,57.128.180.238,8443,2.45,GB,LHR,141.44,151.11
57.128.183.82,57.128.183.82,8443,2.44,GB,LHR,147.65,153.87
57.129.137.202,57.129.137.202,8443,2.43,GB,LHR,178.55,249.38
57.128.181.125,57.128.181.125,8443,2.41,GB,LHR,140.38,150.73
57.128.183.13,57.128.183.13,443,2.41,GB,LHR,144.22,148.92
91.149.202.142,91.149.202.142,443,2.41,GB,LHR,138.28,151.46
57.128.181.221,57.128.181.221,8443,2.39,GB,LHR,141.68,147.5
57.128.183.245,57.128.183.245,8443,2.39,GB,LHR,147.15,154.29
57.129.137.214,57.129.137.214,443,2.39,GB,LHR,142.19,148.05
57.128.183.245,57.128.183.245,443,2.37,GB,LHR,144.55,153.74
57.128.176.37,57.128.176.37,443,2.31,GB,LHR,145.79,154.05
45.32.180.58,45.32.180.58,443,2.3,GB,LHR,155.28,146.11
57.129.137.84,57.129.137.84,8443,2.28,GB,LHR,138.0,152.69
188.166.144.219,188.166.144.219,443,2.26,GB,LHR,140.76,163.29
57.128.176.82,57.128.176.82,8443,2.22,GB,LHR,148.4,143.74
57.128.178.164,57.128.178.164,8443,2.22,GB,LHR,143.11,169.05
57.128.180.238,57.128.180.238,443,2.22,GB,LHR,149.9,156.06
57.128.177.203,57.128.177.203,443,2.21,GB,LHR,138.33,144.62
57.128.183.214,57.128.183.214,8443,2.21,GB,LHR,141.03,148.01
57.129.137.87,57.129.137.87,443,2.21,GB,LHR,141.64,153.42
57.129.137.86,57.129.137.86,443,2.18,GB,LHR,156.5,183.5
132.145.46.142,132.145.46.142,443,2.18,GB,LHR,158.93,173.53
57.128.183.143,57.128.183.143,443,2.17,GB,LHR,138.3,149.94
57.128.181.125,57.128.181.125,443,2.17,GB,LHR,146.86,156.17
45.141.234.138,45.141.234.138,443,2.16,GB,DUB,153.41,170.88
57.128.176.147,57.128.176.147,443,2.14,GB,LHR,142.28,156.25
57.128.183.13,57.128.183.13,8443,2.13,GB,LHR,139.3,161.37
57.129.137.76,57.129.137.76,8443,2.08,GB,LHR,141.2,162.72
57.128.176.37,57.128.176.37,8443,2.08,GB,LHR,141.02,159.12
57.129.137.49,57.129.137.49,8443,2.06,GB,LHR,138.24,149.97
57.128.180.133,57.128.180.133,8443,2.04,GB,LHR,141.63,148.64
91.149.238.31,91.149.238.31,443,2.0,GB,LHR,143.33,155.56
109.169.76.23,109.169.76.23,443,1.98,GB,LHR,146.43,158.62
57.128.177.203,57.128.177.203,8443,1.97,GB,LHR,145.82,150.13
57.128.178.232,57.128.178.232,8443,1.96,GB,LHR,141.81,149.08
57.128.183.77,57.128.183.77,443,1.95,GB,LHR,143.3,152.18
57.129.137.80,57.129.137.80,443,1.95,GB,LHR,145.07,159.4
57.129.137.58,57.129.137.58,8443,1.93,GB,LHR,142.15,145.06
57.128.178.122,57.128.178.122,8443,1.93,GB,LHR,140.5,146.91
57.128.178.164,57.128.178.164,443,1.93,GB,LHR,140.57,154.88
57.128.183.137,57.128.183.137,443,1.87,GB,LHR,145.06,155.21
213.1.145.50,213.1.145.4,443,1.85,GB,LHR,163.75,204.72
185.66.164.51,185.66.164.4,443,1.8,GB,LHR,146.82,150.01
57.129.137.58,57.129.137.58,443,1.78,GB,LHR,142.61,156.66
57.128.176.149,57.128.176.149,443,1.78,GB,LHR,140.34,153.16
57.129.137.214,57.129.137.214,8443,1.78,GB,LHR,146.5,160.51
57.128.183.137,57.128.183.137,8443,1.76,GB,LHR,141.65,148.28
57.128.179.45,57.128.179.45,8443,1.7,GB,LHR,157.89,150.49
57.128.183.6,57.128.183.6,8443,1.61,GB,LHR,143.6,150.42
57.128.178.232,57.128.178.232,443,1.53,GB,LHR,141.85,150.13
78.129.155.174,78.129.155.174,443,1.5,GB,LHR,140.66,156.41
57.128.183.79,57.128.183.79,443,1.49,GB,LHR,143.74,152.97
57.129.137.89,57.129.137.89,443,1.44,GB,LHR,138.5,152.24
57.128.181.18,57.128.181.18,8443,1.44,GB,LHR,145.49,174.5
57.128.182.52,57.128.182.52,443,1.4,GB,LHR,146.18,161.79
89.125.212.203,89.125.212.203,443,1.39,GB,LHR,134.07,144.51
57.129.137.89,57.129.137.89,8443,1.37,GB,LHR,138.51,152.81
57.128.179.254,57.128.179.254,8443,1.36,GB,LHR,139.58,147.11
57.128.183.77,57.128.183.77,8443,1.34,GB,LHR,139.81,152.27
57.128.179.254,57.128.179.254,443,1.32,GB,LHR,144.85,156.71
57.128.182.21,57.128.182.21,8443,1.32,GB,LHR,139.94,144.67
57.129.137.62,57.129.137.62,443,1.3,GB,LHR,138.45,146.41
57.128.182.27,57.128.182.27,8443,1.23,GB,LHR,142.98,165.22
57.128.179.45,57.128.179.45,443,1.18,GB,LHR,139.2,151.38
57.128.183.35,57.128.183.35,443,1.18,GB,LHR,143.06,177.72
57.128.178.63,57.128.178.63,443,1.13,GB,LHR,140.14,146.74
194.147.35.167,194.147.35.167,443,1.13,GB,LHR,146.34,178.05
57.128.182.27,57.128.182.27,443,1.12,GB,LHR,142.26,173.51
57.128.183.79,57.128.183.79,8443,1.12,GB,LHR,139.07,150.74
57.128.182.21,57.128.182.21,443,1.12,GB,LHR,145.05,151.09
57.128.183.35,57.128.183.35,8443,1.1,GB,LHR,142.5,178.38
217.154.53.220,217.154.53.220,443,1.09,GB,LHR,152.65,170.52
57.128.178.63,57.128.178.63,8443,1.08,GB,LHR,139.21,148.87
185.132.39.46,185.132.39.46,443,1.02,GB,LHR,152.67,175.24
78.129.253.115,78.129.253.115,443,1.02,GB,LHR,146.24,153.2
