IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.108.241.101,91.108.241.101,443,2.04,FI,ARN,170.57,201.44
46.62.164.80,46.62.164.80,8443,2.03,FI,AMS,171.45,235.76
178.17.53.85,178.17.53.85,443,2.0,FI,TLL,175.91,183.0
193.124.183.92,193.124.183.92,443,1.99,FI,RIX,176.54,199.53
87.121.105.12,87.121.105.12,443,1.99,FI,TLL,168.53,340.76
78.17.39.165,78.17.39.165,443,1.98,FI,TLL,177.6,212.49
95.81.93.49,95.81.93.49,443,1.96,FI,HEL,179.02,200.87
45.67.202.36,45.67.202.36,443,1.96,FI,ARN,291.42,254.7
194.39.110.50,194.39.110.50,443,1.91,FI,ARN,182.33,192.38
43.245.225.23,43.245.225.23,443,1.91,FI,ARN,181.23,198.8
194.34.236.45,194.34.236.45,443,1.91,FI,RIX,176.9,241.2
78.153.139.207,78.153.139.207,443,1.88,FI,TLL,178.2,200.11
144.31.243.19,144.31.243.19,8443,1.87,FI,RIX,177.32,202.66
138.124.15.220,138.124.15.220,443,1.86,FI,TLL,173.68,180.37
43.245.225.176,43.245.225.176,8443,1.86,FI,HEL,203.75,216.08
45.12.146.156,45.12.146.156,443,1.86,FI,ARN,185.49,206.85
198.105.124.180,198.105.124.180,443,1.85,FI,HEL,215.43,196.76
95.81.93.49,95.81.93.49,2053,1.85,FI,ARN,181.17,206.5
95.216.223.177,95.216.223.177,443,1.85,FI,HEL,183.66,185.45
31.77.224.30,23.236.111.30,443,1.83,FI,HEL,172.88,185.93
192.145.29.34,192.145.29.34,8443,1.82,FI,ARN,182.09,211.75
46.62.164.80,46.62.164.80,443,1.82,FI,AMS,193.89,229.28
89.125.2.229,89.125.2.229,443,1.81,FI,HEL,177.47,192.33
43.245.225.176,43.245.225.176,443,1.81,FI,ARN,191.02,224.94
202.71.12.226,202.71.12.226,443,1.76,FI,ARN,172.27,208.3
78.17.39.165,78.17.39.165,2053,1.75,FI,ARN,208.6,260.46
2.26.158.59,2.26.158.59,443,1.74,FI,ARN,187.53,224.27
89.125.210.106,89.125.210.106,443,1.73,FI,HEL,176.24,200.49
135.136.181.199,135.136.181.199,443,1.73,FI,HEL,184.56,190.53
95.81.126.109,95.81.126.109,443,1.72,FI,TLL,190.51,228.17
45.14.165.234,45.14.165.234,443,1.72,FI,TLL,175.44,193.81
65.109.205.229,65.109.205.229,443,1.71,FI,AMS,183.9,237.09
46.20.106.214,46.20.106.214,443,1.7,FI,ARN,184.38,210.8
109.120.132.6,109.120.132.6,443,1.68,FI,ARN,173.86,226.82
144.31.243.19,144.31.243.19,443,1.67,FI,RIX,182.8,207.68
62.60.250.39,62.60.250.39,443,1.67,FI,MXP,184.7,248.31
2.26.23.181,2.26.23.181,443,1.67,FI,ARN,224.37,284.52
192.145.29.34,192.145.29.34,443,1.66,FI,HEL,193.87,217.74
185.218.194.135,185.218.194.135,443,1.65,FI,HEL,175.42,202.62
138.124.80.11,138.124.80.11,443,1.63,FI,ARN,175.79,196.7
31.77.224.15,23.236.111.15,443,1.61,FI,HEL,219.79,193.48
95.81.93.48,95.81.93.48,443,1.61,FI,HEL,185.13,189.36
65.109.182.62,65.109.182.62,8443,1.6,FI,AMS,183.86,241.91
65.21.159.37,65.21.159.37,443,1.57,FI,HEL,175.11,186.53
195.96.156.92,195.96.156.92,443,1.57,FI,ARN,189.86,190.81
80.85.241.245,80.85.241.245,443,1.56,FI,MXP,181.84,256.26
91.186.212.249,91.186.212.249,443,1.56,FI,MXP,173.19,244.5
95.81.112.66,95.81.112.66,8443,1.56,FI,HEL,175.33,219.48
94.237.116.111,94.237.116.111,443,1.55,FI,HEL,170.02,176.84
89.167.109.28,89.167.109.28,443,1.54,FI,HEL,175.14,181.97
95.81.112.66,95.81.112.66,443,1.54,FI,HEL,173.27,189.93
23.236.111.4,23.236.111.4,443,1.52,FI,HEL,179.5,253.72
66.151.34.156,66.151.34.156,443,1.52,FI,HEL,178.08,202.96
167.17.40.47,167.17.40.47,443,1.52,FI,HEL,182.04,186.87
151.245.140.204,151.245.140.204,443,1.51,FI,ARN,174.72,205.72
65.109.213.219,65.109.213.219,8443,1.5,FI,AMS,176.44,241.27
93.152.207.239,93.152.207.239,443,1.5,FI,ARN,183.27,192.26
212.237.219.37,212.237.219.37,443,1.5,FI,HEL,173.35,201.02
2.26.23.190,2.26.23.190,443,1.49,FI,MXP,180.94,288.92
95.217.13.36,95.217.13.36,443,1.49,FI,HEL,181.36,190.86
65.109.205.229,65.109.205.229,8443,1.49,FI,AMS,182.66,259.43
87.239.250.142,87.239.250.142,443,1.48,FI,HEL,180.24,293.55
185.193.102.119,185.193.102.119,443,1.48,FI,HEL,171.77,195.27
153.80.241.171,153.80.241.171,443,1.47,FI,ARN,179.51,201.26
65.109.213.219,65.109.213.219,443,1.46,FI,AMS,176.5,236.99
66.151.35.226,66.151.35.226,8443,1.46,FI,RIX,170.32,214.2
95.217.135.173,95.217.135.173,443,1.45,FI,HEL,189.72,175.73
185.239.141.89,185.239.141.89,443,1.45,FI,HEL,181.9,188.56
65.109.182.62,65.109.182.62,443,1.44,FI,AMS,177.67,234.98
144.31.152.127,144.31.152.127,443,1.42,FI,ARN,177.12,207.36
91.186.212.186,91.186.212.186,443,1.42,FI,MXP,175.85,297.67
185.188.181.14,185.188.181.14,443,1.41,FI,RIX,207.33,236.21
144.31.217.95,144.31.217.95,443,1.41,FI,ARN,176.4,210.98
193.84.2.148,193.84.2.148,443,1.39,FI,ARN,202.58,186.63
193.168.198.220,193.168.198.220,443,1.38,FI,ARN,180.62,199.32
185.174.40.67,185.174.40.67,443,1.38,FI,ARN,173.72,198.65
91.186.213.30,91.186.213.30,443,1.36,FI,ARN,176.7,294.08
185.232.204.222,185.232.204.222,443,1.36,FI,RIX,185.13,233.07
109.172.54.73,109.172.54.73,443,1.35,FI,TLL,182.87,228.58
94.159.114.163,94.159.114.163,443,1.34,FI,ARN,182.69,204.2
138.124.75.161,138.124.75.161,443,1.33,FI,HEL,237.27,185.53
94.156.180.27,94.156.180.27,443,1.33,FI,ARN,172.21,192.08
93.152.207.174,93.152.207.174,443,1.33,FI,HEL,176.33,195.64
81.90.21.33,81.90.21.33,443,1.31,FI,TLL,209.25,332.82
65.109.188.1,65.109.188.1,8443,1.31,FI,AMS,178.67,239.16
195.96.156.240,195.96.156.240,443,1.3,FI,HEL,196.88,187.88
2.26.23.174,2.26.23.174,443,1.27,FI,ARN,178.98,222.52
144.31.212.58,144.31.212.58,443,1.27,FI,ARN,191.44,304.55
65.109.188.1,65.109.188.1,443,1.27,FI,AMS,179.39,240.58
217.179.49.217,217.179.49.217,443,1.27,FI,ARN,175.03,191.57
65.109.200.234,65.109.200.234,8443,1.25,FI,AMS,171.56,238.78
45.14.165.234,45.14.165.234,8443,1.25,FI,ARN,177.57,227.75
82.117.84.249,82.117.84.249,443,1.24,FI,ARN,173.42,322.53
65.109.200.234,65.109.200.234,443,1.24,FI,AMS,175.78,236.8
185.106.94.143,185.106.94.143,443,1.23,FI,TLL,181.54,190.11
65.21.62.180,65.21.62.180,443,1.23,FI,HEL,175.92,187.15
194.113.38.246,194.113.38.246,443,1.22,FI,ARN,179.58,201.82
66.151.35.226,66.151.35.226,443,1.22,FI,RIX,187.99,247.95
91.149.219.49,91.149.219.49,443,1.21,FI,ARN,181.46,203.04
144.31.184.200,144.31.184.200,443,1.2,FI,ARN,176.75,248.81
95.143.111.212,95.143.111.212,443,1.2,FI,ARN,172.05,231.18
94.156.180.40,94.156.180.40,443,1.19,FI,ARN,178.38,212.51
84.22.150.176,84.22.150.176,443,1.09,FI,ARN,208.05,280.24
89.35.119.210,89.35.119.210,443,1.03,FI,ARN,190.88,188.0
92.118.234.39,92.118.234.39,443,1.02,FI,TLL,177.87,224.65
192.124.181.74,192.124.181.74,443,1.01,FI,TLL,178.68,214.08
104.253.79.6,104.253.79.6,443,4.03,FR,CDG,141.53,174.44
185.10.18.88,185.10.18.88,443,3.96,FR,CDG,140.71,146.72
185.234.100.40,185.234.100.40,443,3.92,FR,CDG,215.42,306.95
94.183.186.102,94.183.186.102,443,3.9,FR,CDG,213.33,152.33
151.244.132.39,23.168.88.223,443,3.68,FR,CDG,151.39,277.51
94.232.244.95,94.232.244.95,443,3.61,FR,CDG,138.54,155.46
88.218.79.114,88.218.79.114,443,3.56,FR,FRA,151.15,184.45
185.10.17.137,185.10.17.137,443,3.54,FR,CDG,145.08,161.23
147.90.26.70,23.168.88.127,443,3.42,FR,CDG,152.09,150.96
147.90.26.68,23.168.88.192,443,3.4,FR,CDG,142.86,151.66
217.60.37.34,217.60.37.34,443,3.36,FR,CDG,143.02,152.34
147.90.26.53,23.168.88.2,443,3.32,FR,CDG,148.45,157.45
51.91.248.218,51.91.248.218,8443,3.29,FR,CDG,142.22,157.94
147.90.26.3,23.168.88.139,443,3.25,FR,CDG,164.98,178.49
13.140.155.221,13.140.155.221,2083,3.24,FR,CDG,169.74,185.63
51.91.251.149,51.91.251.149,8443,3.18,FR,CDG,144.86,166.2
37.59.96.50,37.59.96.50,8443,3.16,FR,CDG,150.83,164.97
147.90.26.41,23.168.88.35,443,3.16,FR,CDG,152.04,150.85
147.90.26.89,23.168.88.234,443,3.12,FR,CDG,162.61,170.91
51.91.254.100,51.91.254.100,8443,3.1,FR,CDG,159.22,223.95
51.91.250.21,51.91.250.21,443,3.09,FR,CDG,142.62,159.5
62.133.62.66,62.133.62.66,443,3.09,FR,CDG,155.52,159.23
147.90.26.12,23.168.88.129,443,3.07,FR,CDG,163.8,174.0
51.91.254.158,51.91.254.158,443,3.06,FR,CDG,148.88,162.2
91.134.43.127,91.134.43.127,443,3.05,FR,AMS,147.75,260.61
51.91.251.37,51.91.251.37,8443,3.03,FR,CDG,153.95,160.72
37.60.229.47,37.60.229.47,443,3.02,FR,FRA,162.56,175.99
37.59.97.133,37.59.97.133,443,3.01,FR,CDG,142.62,155.84
51.91.253.57,51.91.253.57,443,3.0,FR,CDG,148.01,161.58
51.91.250.183,51.91.250.183,443,2.97,FR,CDG,151.09,173.99
37.59.96.48,37.59.96.48,443,2.96,FR,CDG,148.4,174.29
147.90.26.75,23.168.88.238,443,2.93,FR,CDG,147.01,158.73
147.90.26.69,23.168.88.173,443,2.92,FR,CDG,150.72,197.17
51.91.255.163,51.91.255.163,443,2.91,FR,CDG,164.13,174.81
51.91.250.92,51.91.250.92,443,2.91,FR,CDG,162.35,170.78
81.19.137.177,81.19.137.177,443,2.87,FR,FRA,162.32,192.53
45.81.243.217,45.81.243.217,443,2.86,FR,CDG,157.82,196.51
147.90.26.52,23.168.88.217,443,2.86,FR,CDG,161.14,170.61
37.59.96.23,37.59.96.23,443,2.85,FR,CDG,146.34,169.03
147.90.26.14,23.168.88.91,443,2.85,FR,CDG,168.14,173.55
147.90.26.55,23.168.88.6,443,2.84,FR,CDG,149.64,146.95
109.61.110.151,109.61.110.151,443,2.83,FR,BRU,158.82,171.83
51.91.248.99,51.91.248.99,443,2.83,FR,CDG,145.67,172.79
147.90.26.32,23.168.88.15,443,2.83,FR,CDG,158.19,165.9
51.91.250.183,51.91.250.183,8443,2.82,FR,CDG,144.73,164.63
51.91.250.92,51.91.250.92,8443,2.82,FR,CDG,151.3,161.81
82.22.50.218,82.22.50.218,443,2.8,FR,BRU,158.07,197.43
37.59.96.48,37.59.96.48,8443,2.79,FR,CDG,143.05,177.1
37.59.125.113,37.59.125.113,443,2.77,FR,CDG,149.64,160.73
147.90.26.17,23.168.88.174,443,2.76,FR,CDG,150.66,172.15
147.90.26.90,23.168.88.213,443,2.75,FR,CDG,143.27,154.39
147.90.26.84,23.168.88.239,443,2.75,FR,CDG,144.92,149.98
147.90.26.82,23.168.88.75,443,2.75,FR,CDG,144.1,204.77
51.91.251.149,51.91.251.149,443,2.74,FR,CDG,150.29,159.32
37.59.97.139,37.59.97.139,8443,2.73,FR,CDG,143.03,160.02
51.91.253.62,51.91.253.62,443,2.73,FR,CDG,149.59,186.4
51.91.254.78,51.91.254.78,443,2.72,FR,CDG,148.8,169.28
51.91.254.99,51.91.254.99,443,2.72,FR,CDG,143.82,159.27
51.91.250.21,51.91.250.21,8443,2.71,FR,CDG,150.85,169.42
147.90.26.16,23.168.88.186,443,2.71,FR,CDG,143.35,154.0
147.90.26.72,23.168.88.112,443,2.69,FR,CDG,150.25,164.58
109.120.179.99,109.120.179.99,443,2.68,FR,FRA,157.86,182.53
51.91.252.213,51.91.252.213,8443,2.67,FR,CDG,142.71,156.46
51.91.251.160,51.91.251.160,8443,2.65,FR,CDG,145.86,159.3
147.90.26.91,23.168.88.110,443,2.65,FR,CDG,150.29,161.17
51.91.254.78,51.91.254.78,8443,2.64,FR,CDG,143.12,180.77
51.91.249.22,51.91.249.22,8443,2.64,FR,CDG,147.57,162.8
51.91.248.61,51.91.248.61,8443,2.61,FR,CDG,155.66,162.53
217.60.5.249,217.60.5.249,443,2.6,FR,CDG,142.23,158.49
51.91.255.23,51.91.255.23,443,2.59,FR,CDG,146.99,162.73
147.90.26.56,23.168.88.201,443,2.59,FR,CDG,158.43,173.02
37.59.97.133,37.59.97.133,8443,2.59,FR,CDG,154.45,161.73
141.94.78.246,141.94.78.246,443,2.58,FR,CDG,149.65,162.08
51.91.250.245,51.91.250.245,8443,2.57,FR,CDG,149.47,182.22
51.91.253.62,51.91.253.62,8443,2.57,FR,CDG,190.41,227.01
51.91.250.152,51.91.250.152,8443,2.55,FR,CDG,148.58,163.82
51.91.250.218,51.91.250.218,443,2.52,FR,CDG,141.57,159.5
51.91.249.93,51.91.249.93,443,2.52,FR,CDG,147.81,170.15
88.218.76.170,88.218.76.170,443,2.52,FR,FRA,169.35,216.49
51.91.253.113,51.91.253.113,8443,2.5,FR,CDG,202.81,284.46
51.91.158.180,51.91.158.180,443,2.5,FR,FRA,174.02,174.89
51.91.253.60,51.91.253.60,8443,2.48,FR,CDG,147.01,166.57
51.77.141.117,51.77.141.117,8443,2.48,FR,FRA,397.5,272.99
147.90.26.65,23.168.88.231,443,2.47,FR,CDG,153.66,158.49
147.90.26.48,23.168.88.108,443,2.47,FR,CDG,148.23,158.37
152.228.134.239,152.228.134.239,8443,2.46,FR,FRA,150.14,165.8
51.210.148.173,51.210.148.173,8443,2.44,FR,CDG,141.84,157.82
51.91.254.22,51.91.254.22,443,2.41,FR,CDG,149.54,166.44
147.90.26.22,23.168.88.76,443,2.41,FR,CDG,160.08,193.81
147.90.26.60,23.168.88.20,443,2.4,FR,CDG,170.98,195.08
147.90.26.57,23.168.88.183,443,2.4,FR,CDG,225.97,216.86
194.146.12.230,194.146.12.230,443,2.4,FR,FRA,173.24,189.46
51.91.254.99,51.91.254.99,8443,2.4,FR,CDG,147.36,162.27
37.59.96.50,37.59.96.50,443,2.38,FR,CDG,141.76,155.41
147.90.26.38,23.168.88.148,443,2.37,FR,CDG,153.38,163.81
152.228.134.239,152.228.134.239,443,2.36,FR,FRA,150.15,171.31
147.90.26.76,23.168.88.168,443,2.35,FR,CDG,142.87,155.19
51.91.249.154,51.91.249.154,8443,2.35,FR,CDG,146.65,161.32
147.90.26.54,23.168.88.252,443,2.34,FR,CDG,147.62,162.95
147.90.26.6,23.168.88.184,443,2.33,FR,CDG,148.35,156.85
37.59.96.23,37.59.96.23,8443,2.33,FR,CDG,146.76,180.74
51.91.251.43,51.91.251.43,443,2.33,FR,CDG,142.25,165.16
147.90.26.28,23.168.88.190,443,2.31,FR,CDG,159.8,159.45
13.140.155.221,13.140.155.221,443,2.28,FR,FRA,181.6,173.48
86.104.74.131,86.104.74.131,443,2.26,FR,CDG,138.78,155.83
167.86.116.97,167.86.116.97,443,2.26,FR,FRA,154.93,181.58
147.90.26.15,23.168.88.141,443,2.25,FR,CDG,144.95,159.32
152.228.216.146,152.228.216.146,443,2.24,FR,CDG,147.22,160.2
185.234.100.241,185.234.100.241,443,2.24,FR,CDG,139.47,159.76
46.8.225.124,46.8.225.124,443,2.23,FR,CDG,148.11,154.66
51.91.249.37,51.91.249.37,443,2.22,FR,CDG,150.19,159.43
51.77.141.212,51.77.141.212,443,2.21,FR,FRA,193.12,205.2
147.90.26.71,23.168.88.130,443,2.21,FR,CDG,159.63,166.26
51.91.252.213,51.91.252.213,443,2.2,FR,CDG,153.93,166.29
51.91.251.87,51.91.251.87,443,2.2,FR,CDG,149.5,166.38
147.90.26.10,23.168.88.33,443,2.19,FR,CDG,158.73,173.06
51.91.253.230,51.91.253.230,443,2.18,FR,CDG,142.43,159.7
147.90.26.50,23.168.88.149,443,2.18,FR,CDG,148.67,158.88
147.90.26.58,23.168.88.230,443,2.17,FR,CDG,156.98,160.4
144.24.207.108,144.24.207.108,443,2.17,FR,MRS,161.76,174.24
51.91.249.126,51.91.249.126,8443,2.16,FR,CDG,148.41,180.61
51.91.248.218,51.91.248.218,443,2.16,FR,CDG,149.11,161.16
51.91.252.44,51.91.252.44,8443,2.16,FR,CDG,146.77,162.1
147.90.26.74,23.168.88.52,443,2.15,FR,CDG,143.33,153.58
147.90.26.37,23.168.88.31,443,2.14,FR,CDG,148.77,151.01
144.31.214.124,144.31.214.124,443,2.12,FR,FRA,156.34,183.44
51.91.255.97,51.91.255.97,8443,2.12,FR,CDG,149.09,165.27
51.91.249.223,51.91.249.223,8443,2.12,FR,CDG,149.54,169.19
5.101.81.153,5.101.81.153,443,2.11,FR,CDG,189.38,207.15
51.91.255.5,51.91.255.5,443,2.09,FR,CDG,152.67,167.3
37.59.97.139,37.59.97.139,443,2.09,FR,CDG,151.52,180.1
82.70.232.70,82.70.232.70,443,2.09,FR,MRS,159.66,167.3
51.91.248.157,51.91.248.157,443,2.08,FR,CDG,148.18,156.03
194.113.235.229,194.113.235.229,443,2.07,FR,CDG,148.42,160.02
51.178.141.36,51.178.141.36,443,2.06,FR,CDG,151.56,168.14
147.90.26.59,23.168.88.86,443,2.06,FR,CDG,148.41,153.13
51.91.251.37,51.91.251.37,443,2.06,FR,CDG,165.38,167.88
51.91.254.177,51.91.254.177,8443,2.01,FR,CDG,144.13,158.68
147.90.26.83,23.168.88.224,443,2.0,FR,CDG,166.66,177.69
51.91.253.83,51.91.253.83,8443,2.0,FR,CDG,151.03,174.53
51.91.254.177,51.91.254.177,443,2.0,FR,CDG,152.28,182.21
51.91.248.157,51.91.248.157,8443,2.0,FR,CDG,146.97,165.08
147.90.26.7,23.168.88.85,443,1.99,FR,CDG,160.15,172.15
51.91.252.44,51.91.252.44,443,1.99,FR,CDG,141.89,160.03
51.178.141.36,51.178.141.36,8443,1.98,FR,CDG,148.55,164.56
147.90.26.29,23.168.88.247,443,1.98,FR,CDG,157.2,163.2
51.91.253.60,51.91.253.60,443,1.97,FR,CDG,141.8,158.2
51.91.252.200,51.91.252.200,443,1.96,FR,CDG,147.06,165.06
51.91.251.87,51.91.251.87,8443,1.94,FR,CDG,141.97,157.46
147.90.26.78,23.168.88.159,443,1.94,FR,CDG,154.27,161.46
37.59.97.136,37.59.97.136,443,1.93,FR,CDG,142.04,166.14
152.228.216.146,152.228.216.146,8443,1.93,FR,CDG,148.22,156.68
51.91.254.111,51.91.254.111,8443,1.93,FR,CDG,153.58,171.2
51.178.29.175,51.178.29.175,8443,1.92,FR,CDG,155.04,169.14
51.91.250.218,51.91.250.218,8443,1.89,FR,CDG,151.59,165.22
82.70.234.100,82.70.234.100,443,1.89,FR,MRS,156.43,166.89
51.91.255.97,51.91.255.97,443,1.89,FR,CDG,155.58,172.22
51.91.249.22,51.91.249.22,443,1.88,FR,CDG,155.89,169.88
51.91.253.230,51.91.253.230,8443,1.88,FR,CDG,159.27,170.68
147.90.26.19,23.168.88.36,443,1.87,FR,CDG,151.49,179.16
51.91.249.154,51.91.249.154,443,1.87,FR,CDG,148.1,165.69
152.228.135.5,152.228.135.5,443,1.86,FR,FRA,155.39,246.0
51.83.25.57,51.83.25.57,443,1.86,FR,AMS,160.46,198.21
51.91.255.197,51.91.255.197,8443,1.85,FR,CDG,151.63,168.44
37.59.97.140,37.59.97.140,443,1.85,FR,CDG,142.22,163.38
51.91.250.152,51.91.250.152,443,1.84,FR,CDG,152.81,165.02
51.91.254.97,51.91.254.97,443,1.83,FR,CDG,146.93,278.34
51.91.254.100,51.91.254.100,443,1.83,FR,CDG,153.4,183.55
185.10.19.205,185.10.19.205,443,1.82,FR,CDG,139.1,165.89
51.91.253.174,51.91.253.174,8443,1.82,FR,CDG,152.39,166.44
51.91.250.33,51.91.250.33,8443,1.81,FR,CDG,146.89,175.71
51.91.249.115,51.91.249.115,443,1.81,FR,CDG,148.28,167.92
51.91.255.163,51.91.255.163,8443,1.8,FR,CDG,160.23,172.1
51.91.253.113,51.91.253.113,443,1.79,FR,CDG,171.51,225.28
51.91.254.111,51.91.254.111,443,1.76,FR,CDG,150.5,168.69
147.90.26.92,23.168.88.143,443,1.75,FR,CDG,158.81,166.5
51.77.141.117,51.77.141.117,443,1.75,FR,FRA,184.08,317.76
51.91.255.197,51.91.255.197,443,1.72,FR,CDG,147.79,175.96
94.183.186.228,94.183.186.228,443,1.7,FR,CDG,143.99,151.09
51.178.29.175,51.178.29.175,443,1.67,FR,CDG,142.44,166.45
51.178.27.222,51.178.27.222,443,1.67,FR,CDG,150.98,161.93
51.91.251.16,51.91.251.16,8443,1.65,FR,CDG,143.18,175.92
51.77.141.212,51.77.141.212,8443,1.64,FR,FRA,155.48,197.7
147.90.26.4,23.168.88.172,443,1.61,FR,CDG,150.2,153.58
51.91.249.9,51.91.249.9,8443,1.6,FR,CDG,204.31,160.0
147.90.26.73,23.168.88.222,443,1.6,FR,CDG,152.26,164.43
51.91.254.189,51.91.254.189,443,1.58,FR,CDG,142.21,169.84
147.90.26.66,23.168.88.223,443,1.58,FR,CDG,156.34,171.03
152.228.217.69,152.228.217.69,443,1.58,FR,CDG,142.44,159.68
37.59.96.21,37.59.96.21,443,1.56,FR,CDG,248.58,198.6
51.91.254.173,51.91.254.173,8443,1.56,FR,CDG,147.1,176.27
51.91.249.29,51.91.249.29,443,1.55,FR,CDG,149.34,167.93
51.91.254.153,51.91.254.153,443,1.53,FR,CDG,152.93,215.35
51.91.248.61,51.91.248.61,443,1.53,FR,CDG,151.89,163.05
147.90.26.61,23.168.88.111,443,1.52,FR,CDG,154.84,163.65
152.228.216.172,152.228.216.172,8443,1.51,FR,CDG,145.13,154.6
147.90.26.94,23.168.88.27,443,1.5,FR,CDG,154.59,186.81
147.90.26.93,23.168.88.140,443,1.5,FR,CDG,180.94,210.37
51.91.254.50,51.91.254.50,443,1.5,FR,CDG,148.25,161.04
51.91.249.37,51.91.249.37,8443,1.5,FR,CDG,149.6,165.09
51.77.140.254,51.77.140.254,8443,1.5,FR,FRA,147.04,188.29
51.91.253.245,51.91.253.245,443,1.48,FR,CDG,147.55,173.48
51.91.251.43,51.91.251.43,8443,1.48,FR,CDG,141.61,170.07
51.91.249.223,51.91.249.223,443,1.48,FR,CDG,155.31,173.94
38.180.240.91,38.180.240.91,443,1.47,FR,CDG,151.52,166.1
37.59.97.135,37.59.97.135,443,1.44,FR,CDG,151.9,155.26
51.91.251.198,51.91.251.198,443,1.43,FR,CDG,147.46,189.41
51.91.251.31,51.91.251.31,8443,1.42,FR,CDG,145.8,154.26
217.60.252.25,217.60.252.25,443,1.41,FR,CDG,141.39,316.31
51.91.254.173,51.91.254.173,443,1.41,FR,CDG,156.18,183.25
51.91.252.193,51.91.252.193,8443,1.41,FR,CDG,143.66,161.43
45.95.172.206,45.95.172.206,443,1.4,FR,FRA,171.96,189.3
149.33.1.252,149.33.1.252,443,1.4,FR,CDG,182.7,231.19
37.59.96.25,37.59.96.25,443,1.38,FR,CDG,150.55,169.31
147.90.26.86,23.168.88.92,443,1.38,FR,CDG,154.18,173.32
51.91.252.34,51.91.252.34,443,1.37,FR,CDG,149.15,167.13
51.91.251.160,51.91.251.160,443,1.37,FR,CDG,151.06,158.67
152.228.216.172,152.228.216.172,443,1.36,FR,CDG,153.74,204.35
51.91.251.198,51.91.251.198,8443,1.35,FR,CDG,153.02,194.17
147.90.26.67,23.168.88.90,443,1.35,FR,CDG,153.52,157.76
51.91.249.93,51.91.249.93,8443,1.35,FR,CDG,141.76,168.56
2.7.113.69,2.7.113.69,443,1.33,FR,MRS,162.23,193.77
51.77.140.254,51.77.140.254,443,1.33,FR,FRA,165.89,180.84
51.91.251.16,51.91.251.16,443,1.3,FR,CDG,142.33,199.23
51.91.249.29,51.91.249.29,8443,1.3,FR,CDG,147.35,159.43
147.90.26.23,23.168.88.119,443,1.29,FR,CDG,233.45,172.48
51.91.250.245,51.91.250.245,443,1.29,FR,CDG,157.83,171.89
51.91.255.5,51.91.255.5,8443,1.28,FR,CDG,152.55,158.21
54.37.39.40,54.37.39.40,443,1.27,FR,CDG,141.73,194.95
141.94.78.246,141.94.78.246,8443,1.25,FR,CDG,156.08,172.18
51.91.252.200,51.91.252.200,8443,1.22,FR,CDG,142.51,164.41
37.59.96.21,37.59.96.21,8443,1.2,FR,CDG,155.51,192.52
51.91.250.77,51.91.250.77,443,1.19,FR,CDG,146.35,309.57
152.228.135.5,152.228.135.5,8443,1.17,FR,FRA,153.85,364.95
51.91.248.251,51.91.248.251,8443,1.15,FR,CDG,222.2,161.73
51.91.252.34,51.91.252.34,8443,1.1,FR,CDG,159.58,230.17
51.91.254.97,51.91.254.97,8443,1.08,FR,CDG,142.9,162.83
51.91.40.26,51.91.40.26,443,1.08,FR,FRA,210.25,226.71
147.90.26.87,23.168.88.25,443,1.07,FR,CDG,152.27,167.59
37.59.97.136,37.59.97.136,8443,1.07,FR,CDG,142.2,163.3
158.178.215.52,158.178.215.52,443,1.05,FR,CDG,154.5,257.3
51.91.255.152,51.91.255.152,443,1.05,FR,CDG,149.07,296.11
51.91.248.251,51.91.248.251,443,1.05,FR,CDG,146.56,214.77
51.91.249.115,51.91.249.115,8443,1.05,FR,CDG,147.37,165.37
51.91.251.31,51.91.251.31,443,1.0,FR,CDG,154.57,149.84
88.80.186.197,88.80.186.197,443,5.02,GB,LHR,150.8,170.27
185.217.110.23,185.217.110.23,443,4.94,GB,LHR,156.34,199.79
185.122.167.228,185.122.167.228,443,4.46,GB,MAN,165.14,199.93
57.129.137.66,57.129.137.66,8443,4.27,GB,LHR,137.34,142.79
57.129.137.242,57.129.137.242,443,4.13,GB,LHR,243.8,225.91
57.128.177.203,57.128.177.203,443,3.95,GB,LHR,141.79,179.36
54.38.214.128,54.38.214.128,443,3.88,GB,LHR,148.64,158.52
95.214.180.220,95.214.180.220,2087,3.82,GB,LHR,146.11,168.81
57.128.179.254,57.128.179.254,443,3.8,GB,LHR,238.35,207.13
57.129.137.197,57.129.137.197,8443,3.79,GB,LHR,141.36,152.67
57.128.179.189,57.128.179.189,443,3.73,GB,LHR,166.22,248.95
35.176.75.87,35.176.75.87,443,3.71,GB,LHR,143.92,179.24
35.176.75.87,35.176.75.87,2087,3.67,GB,LHR,143.69,176.64
34.39.62.53,34.39.62.53,443,3.62,GB,LHR,138.09,147.73
57.128.182.234,57.128.182.234,8443,3.57,GB,LHR,148.29,149.7
57.129.137.87,57.129.137.87,443,3.51,GB,LHR,144.93,156.96
57.128.183.35,57.128.183.35,443,3.47,GB,LHR,139.98,154.66
178.62.27.74,178.62.27.74,443,3.43,GB,LHR,141.09,152.9
57.128.183.59,57.128.183.59,443,3.4,GB,LHR,140.49,148.12
185.66.164.51,185.66.164.4,443,3.4,GB,LHR,140.97,156.61
57.128.177.176,57.128.177.176,443,3.38,GB,LHR,158.74,291.45
57.129.137.231,57.129.137.231,8443,3.37,GB,LHR,140.32,152.0
57.128.183.6,57.128.183.6,8443,3.33,GB,LHR,180.55,319.1
