IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
142.132.138.95,142.132.138.95,443,5.69,DE,FRA,145.3,162.1
37.221.198.204,37.221.198.204,443,5.63,DE,FRA,148.19,174.63
88.198.82.146,178.63.88.12,443,5.63,DE,FRA,142.47,173.49
152.53.239.169,152.53.239.169,8443,5.62,DE,FRA,152.87,159.39
77.232.143.218,77.232.143.218,443,5.54,DE,FRA,176.29,280.49
157.245.21.166,64.226.111.107,443,5.52,DE,FRA,140.44,147.9
178.83.89.207,68.168.29.88,443,5.52,DE,FRA,233.19,265.25
5.253.188.139,5.253.188.139,443,5.5,DE,FRA,151.78,168.18
57.129.47.52,57.129.47.52,8443,5.48,DE,FRA,145.36,156.03
94.130.2.84,176.9.24.177,443,5.47,DE,FRA,148.28,164.32
94.16.113.171,94.16.113.171,443,5.46,DE,FRA,147.66,161.17
152.53.137.35,152.53.137.35,443,5.43,DE,FRA,144.07,162.15
95.164.123.8,2a12:bec4:1460:1bf::2,443,5.38,DE,FRA,134.67,142.71
157.90.125.127,2a01:4f8:1c1c:cca9::1,443,5.38,DE,FRA,144.39,209.15
138.3.254.178,138.3.254.178,443,5.38,DE,FRA,144.87,154.09
85.192.61.175,85.192.61.175,443,5.36,DE,FRA,173.75,279.71
178.250.187.110,2a0f:cdc6:500:eb9::2,443,5.34,DE,FRA,143.55,151.71
94.159.101.36,2a0b:4142:48c::2,443,5.34,DE,FRA,143.07,149.05
152.53.14.185,152.53.14.185,443,5.32,DE,FRA,150.32,157.95
194.180.188.241,194.180.188.241,443,5.32,DE,FRA,139.18,147.89
148.251.134.94,148.251.134.94,443,5.31,DE,FRA,141.69,155.66
85.234.100.221,85.234.100.221,443,5.31,DE,FRA,142.06,147.29
147.45.78.112,147.45.78.112,443,5.25,DE,FRA,177.45,287.11
5.75.220.142,5.75.239.69,443,5.24,DE,FRA,143.05,158.08
213.21.246.6,213.21.246.6,443,5.23,DE,FRA,174.54,278.05
38.180.219.122,38.180.219.122,443,5.19,DE,FRA,196.88,181.95
185.191.118.58,185.191.118.58,443,5.18,DE,FRA,147.62,151.08
91.108.243.39,2a0a:6044:6200:93::2,443,5.15,DE,FRA,150.26,192.08
45.147.248.115,45.147.248.115,443,5.13,DE,FRA,146.96,175.8
88.99.252.146,88.99.252.146,443,5.13,DE,FRA,145.84,208.17
89.58.32.86,89.58.32.86,8443,5.12,DE,FRA,152.31,168.38
88.198.82.149,178.63.88.12,443,5.08,DE,FRA,146.18,168.27
147.45.42.132,147.45.42.132,443,5.06,DE,FRA,157.13,217.86
162.19.158.102,2001:41d0:700:3a90:62::1,443,5.05,DE,FRA,151.98,167.66
37.221.199.240,37.221.199.240,443,5.04,DE,FRA,149.76,165.66
77.110.107.199,2a05:541:103:dd::1,443,5.0,DE,FRA,139.99,148.55
162.19.247.245,162.19.247.245,443,4.94,DE,FRA,148.6,163.15
51.195.37.135,51.195.37.135,443,4.91,DE,FRA,152.22,160.2
178.128.204.15,178.128.204.15,443,4.86,DE,FRA,153.27,160.96
91.107.186.143,91.107.186.143,443,4.85,DE,FRA,148.66,174.78
88.198.82.151,178.63.88.12,443,4.78,DE,FRA,141.99,168.32
91.199.118.151,91.199.118.151,2053,4.77,DE,FRA,147.47,163.37
45.43.89.236,45.43.89.236,443,4.73,DE,FRA,137.52,153.71
94.159.106.205,2a0b:4142:9d1::2,443,4.69,DE,FRA,141.14,149.82
109.120.157.29,109.120.157.29,443,4.69,DE,FRA,182.46,255.32
213.21.252.69,213.21.252.69,443,4.68,DE,FRA,173.16,283.36
213.21.252.49,213.21.252.49,443,4.67,DE,FRA,175.12,246.92
89.19.208.156,89.19.208.156,443,4.67,DE,AMS,146.97,227.69
94.16.113.171,94.16.113.171,8443,4.63,DE,FRA,149.48,159.81
94.159.97.220,94.159.97.220,443,4.62,DE,FRA,141.79,150.07
188.245.161.141,2a01:4f8:c17:1e71::1,443,4.62,DE,FRA,151.11,162.23
89.58.32.86,89.58.32.86,443,4.58,DE,FRA,153.17,169.73
199.247.18.207,199.247.18.207,443,4.57,DE,FRA,136.15,143.62
152.53.136.14,152.53.136.14,8443,4.54,DE,FRA,147.46,160.11
167.71.45.93,167.71.45.93,443,4.52,DE,FRA,140.49,159.63
109.122.198.127,2a0b:4141:820:4cb::2,443,4.51,DE,FRA,165.56,208.51
5.75.205.83,2a01:4f8:1c1b:29e4::1,443,4.5,DE,FRA,145.18,158.4
194.87.148.188,194.87.148.188,443,4.5,DE,FRA,143.68,152.04
5.182.87.234,2a0b:4140:b237::2,8443,4.48,DE,FRA,139.32,146.71
194.76.173.106,194.76.173.106,2053,4.46,DE,FRA,144.83,154.28
94.16.113.166,94.16.113.166,443,4.45,DE,HAM,150.1,194.57
152.53.138.139,152.53.138.139,443,4.45,DE,FRA,148.93,160.29
109.120.185.37,109.120.185.37,443,4.41,DE,FRA,177.1,253.52
91.186.212.70,91.186.212.70,443,4.41,DE,FRA,175.79,279.93
89.40.117.130,89.40.117.130,443,4.41,DE,FRA,153.24,162.74
88.198.82.147,178.63.88.12,443,4.4,DE,FRA,144.14,164.34
194.76.173.184,194.76.173.184,2053,4.31,DE,FRA,150.5,158.07
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,4.28,DE,FRA,142.04,147.32
172.86.95.236,172.86.95.236,443,4.27,DE,FRA,144.89,153.94
152.53.227.239,152.53.227.239,443,4.16,DE,FRA,150.26,168.14
91.108.241.16,91.108.241.16,443,4.16,DE,FRA,176.98,279.95
152.53.224.193,152.53.224.193,443,4.14,DE,FRA,149.42,164.68
188.245.242.229,188.245.242.229,443,4.13,DE,CDG,143.07,171.72
89.191.226.252,89.191.226.252,443,4.08,DE,AMS,141.7,229.64
161.35.195.134,161.35.195.134,443,4.06,DE,FRA,134.74,149.33
92.118.8.248,92.118.8.248,443,4.04,DE,FRA,141.33,146.42
94.228.122.163,94.228.122.163,443,4.04,DE,AMS,141.54,233.38
213.176.114.65,2a0b:4140:b803::2,443,3.99,DE,FRA,137.93,144.47
94.159.110.149,94.159.110.149,443,3.99,DE,FRA,147.95,145.25
194.87.71.42,194.87.71.42,443,3.93,DE,FRA,137.85,143.87
91.107.242.69,2a01:4f8:1c1b:27de::1,443,3.88,DE,FRA,146.86,166.05
37.221.196.43,37.221.196.43,443,3.86,DE,FRA,149.67,169.98
167.172.164.250,167.172.164.250,443,3.81,DE,FRA,146.09,152.66
88.198.82.154,178.63.88.12,443,3.79,DE,FRA,148.36,166.06
144.31.242.7,144.31.242.7,443,3.62,DE,FRA,145.36,155.91
5.182.87.164,5.182.87.164,443,3.57,DE,FRA,140.97,146.61
152.53.141.186,152.53.141.186,443,3.55,DE,FRA,150.14,173.76
185.103.101.238,185.103.101.238,443,3.47,DE,FRA,177.51,251.04
78.47.24.136,78.47.24.136,443,3.47,DE,FRA,145.7,158.26
195.201.148.147,2a01:4f8:1c1c:1ca0::1,443,3.36,DE,FRA,140.6,152.3
103.7.55.159,103.7.55.159,443,3.16,DE,MXP,145.34,177.07
83.147.254.227,83.147.254.227,443,3.13,DE,CDG,201.33,297.75
80.244.13.29,142.248.1.14,443,3.12,DE,FRA,241.14,241.53
152.53.224.193,152.53.224.193,8443,3.08,DE,FRA,152.1,165.05
104.248.17.101,104.248.17.101,443,3.01,DE,FRA,144.16,151.22
5.182.87.234,2a0b:4140:b237::2,443,3.0,DE,FRA,139.57,149.15
62.60.244.97,62.60.244.97,443,2.93,DE,FRA,159.49,220.27
185.219.84.221,185.219.84.221,443,2.91,DE,FRA,139.06,146.88
94.16.113.166,94.16.113.166,8443,2.69,DE,FRA,147.86,162.44
166.1.36.83,166.1.36.83,443,2.68,DE,FRA,249.74,257.31
94.228.161.238,2a0f:cdc6:500:142c::2,8443,2.59,DE,FRA,137.77,143.75
31.172.77.201,31.172.77.201,443,2.54,DE,FRA,140.92,147.03
213.165.55.207,213.165.55.207,443,2.54,DE,FRA,138.64,149.41
194.164.192.16,194.164.192.16,443,2.49,DE,TXL,152.16,170.54
31.172.71.32,2a02:6b40:2000:412::1,443,2.44,DE,FRA,142.87,152.95
79.132.138.87,2a02:6b40:2000:149a::1,443,2.42,DE,FRA,134.43,145.34
92.118.230.228,92.118.230.228,443,2.37,DE,FRA,150.41,196.59
213.21.233.200,213.21.233.200,443,2.34,DE,FRA,171.9,278.54
152.53.249.249,152.53.249.249,443,2.32,DE,FRA,140.86,152.18
167.172.177.95,167.172.177.95,443,2.26,DE,FRA,144.88,147.79
94.159.102.181,2a0b:4142:606::2,443,2.12,DE,FRA,141.18,150.34
46.226.164.173,46.226.164.173,443,2.11,DE,FRA,174.78,279.96
93.152.217.56,2a05:541:158:26::1,443,2.1,DE,FRA,172.8,176.79
31.172.77.85,2a02:6b40:2000:107e::1,443,2.08,DE,FRA,138.16,149.89
94.159.104.23,2a0b:4142:790::2,443,1.99,DE,FRA,146.88,153.18
194.247.187.191,194.247.187.191,443,1.98,DE,MXP,135.53,176.89
77.221.149.88,77.221.149.88,443,1.93,DE,FRA,179.45,279.47
80.244.13.193,142.248.1.90,443,1.91,DE,FRA,237.66,246.8
194.164.234.186,194.164.234.186,443,1.88,DE,MXP,144.17,177.59
194.41.112.16,194.41.112.16,443,1.85,DE,FRA,253.62,259.38
91.186.212.109,91.186.212.109,443,1.76,DE,FRA,179.66,282.92
162.19.214.201,162.19.214.201,443,1.54,DE,FRA,153.96,160.47
94.159.111.170,2a0b:4142:e90::2,443,1.5,DE,FRA,149.19,156.58
38.244.137.32,38.244.137.32,443,47.8,FI,HEL,167.93,214.74
89.125.57.253,89.125.57.253,443,47.71,FI,HEL,222.57,211.46
65.109.213.219,65.109.213.219,8443,44.14,FI,FRA,181.62,227.9
65.109.213.219,65.109.213.219,443,43.81,FI,FRA,161.6,233.8
151.241.229.124,151.241.229.124,443,43.24,FI,HEL,260.96,218.64
95.217.237.91,95.217.237.91,443,42.69,FI,FRA,196.11,230.03
194.180.189.194,194.180.189.194,443,41.01,FI,HEL,173.51,333.13
65.109.191.194,65.109.191.194,443,35.59,FI,FRA,179.7,327.65
92.118.233.182,92.118.233.182,443,34.91,FI,ARN,184.01,204.17
202.71.12.226,202.71.12.226,443,31.71,FI,HEL,218.58,235.46
212.237.219.183,212.237.219.183,443,28.17,FI,HEL,158.21,239.87
141.105.143.37,141.105.143.37,443,27.79,FI,HEL,174.13,237.55
93.152.207.154,93.152.207.154,443,26.85,FI,ARN,183.6,271.96
95.217.134.104,95.217.134.104,443,26.77,FI,FRA,175.24,228.35
38.244.137.183,38.244.137.183,443,25.43,FI,HEL,158.63,222.74
87.239.251.254,87.239.251.254,443,25.24,FI,HEL,165.34,221.7
38.244.139.135,38.244.139.135,443,23.82,FI,HEL,209.7,204.77
91.149.254.40,91.149.254.40,443,23.74,FI,ARN,185.83,281.65
185.102.136.128,185.102.136.128,443,21.13,FI,ARN,165.12,182.37
5.181.20.58,5.181.20.58,443,20.51,FI,HEL,164.49,198.34
212.192.212.100,212.192.212.100,443,20.44,FI,HEL,184.73,192.33
151.241.155.138,151.241.155.138,443,19.55,FI,HEL,169.27,182.76
151.241.221.126,151.241.221.126,443,19.2,FI,HEL,185.75,213.74
217.60.60.49,217.60.60.49,443,18.52,FI,ARN,326.78,189.7
95.216.57.173,95.216.57.173,8443,18.33,FI,FRA,160.79,228.85
193.164.155.48,193.164.155.48,443,18.29,FI,ARN,188.08,210.03
45.12.151.116,45.12.151.116,443,18.02,FI,HEL,181.24,213.89
185.228.232.78,185.228.232.78,443,17.89,FI,HEL,187.05,202.23
45.14.165.234,45.14.165.234,443,17.2,FI,HEL,173.14,195.33
81.19.139.20,81.19.139.20,443,16.61,FI,ARN,183.09,221.87
65.108.217.253,65.108.217.253,443,16.58,FI,AMS,172.41,231.62
77.221.144.210,77.221.144.210,443,16.05,FI,ARN,158.78,178.7
89.35.119.210,89.35.119.210,443,15.71,FI,HEL,175.2,198.38
31.58.137.94,31.58.137.94,443,15.33,FI,ARN,199.51,260.66
45.12.146.114,45.12.146.114,443,15.16,FI,HEL,186.43,235.57
2.56.173.3,2.56.173.3,443,14.55,FI,ARN,172.89,226.99
31.58.137.196,31.58.137.196,443,14.25,FI,ARN,169.45,257.7
194.39.110.50,194.39.110.50,443,14.0,FI,ARN,161.85,164.9
109.206.236.167,109.206.236.167,2053,13.82,FI,ARN,158.21,203.06
212.192.8.241,212.192.8.241,443,13.15,FI,HEL,168.41,185.95
212.237.219.99,212.237.219.99,443,13.14,FI,HEL,155.12,171.25
185.188.181.14,185.188.181.14,443,12.73,FI,HEL,166.94,175.93
37.27.92.255,37.27.92.255,443,12.55,FI,FRA,164.81,215.01
95.216.57.173,95.216.57.173,443,12.51,FI,FRA,161.71,217.38
78.153.139.207,78.153.139.207,443,12.07,FI,ARN,162.46,182.08
217.60.62.9,217.60.62.9,443,11.93,FI,ARN,163.33,213.19
193.164.155.38,193.164.155.38,443,11.81,FI,ARN,200.17,201.23
94.159.114.163,94.159.114.163,443,11.15,FI,ARN,172.87,209.97
213.159.68.51,213.159.68.51,443,10.92,FI,HEL,169.84,217.68
193.17.182.35,193.17.182.35,443,10.89,FI,HEL,191.31,227.15
45.38.139.205,45.38.139.205,443,10.87,FI,ARN,252.35,230.32
185.231.206.61,185.231.206.61,443,10.73,FI,HEL,182.09,232.75
85.192.49.13,85.192.49.13,443,10.24,FI,HEL,167.96,177.78
46.20.106.166,46.20.106.166,443,10.22,FI,HEL,171.21,292.33
2.57.242.152,2.57.242.152,443,10.14,FI,HEL,180.0,185.49
43.245.225.176,43.245.225.176,8443,9.72,FI,HEL,171.17,220.63
77.91.78.51,77.91.78.51,443,9.58,FI,AMS,158.24,233.27
193.109.84.39,193.109.84.39,443,9.48,FI,HEL,157.13,181.54
43.245.225.176,43.245.225.176,443,9.32,FI,HEL,167.45,195.64
84.19.3.71,84.19.3.71,443,8.99,FI,ARN,158.42,208.87
5.144.181.240,5.144.181.240,443,8.86,FI,HEL,177.76,202.59
194.39.110.17,194.39.110.17,443,8.72,FI,ARN,157.8,167.4
85.192.48.76,85.192.48.76,443,8.67,FI,HEL,163.45,179.0
87.239.250.142,87.239.250.142,443,8.29,FI,HEL,163.85,324.7
65.109.200.234,65.109.200.234,8443,8.23,FI,FRA,163.41,210.22
46.17.106.246,46.17.106.246,443,8.17,FI,HEL,158.02,167.51
95.217.135.173,95.217.135.173,443,8.04,FI,FRA,169.11,260.95
104.252.127.58,104.252.127.58,443,8.02,FI,ARN,158.14,227.82
89.35.129.57,89.35.129.57,443,7.96,FI,HEL,161.57,177.74
37.27.24.143,37.27.24.143,443,7.79,FI,FRA,161.5,210.87
45.38.143.130,45.38.143.130,8443,7.67,FI,ARN,165.78,189.35
46.62.192.61,46.62.192.61,443,7.67,FI,FRA,161.07,207.0
212.87.222.32,212.87.222.32,443,7.66,FI,HEL,164.18,182.44
81.177.214.250,81.177.214.250,443,7.62,FI,HEL,164.51,199.02
185.117.116.214,185.117.116.214,443,7.54,FI,ARN,152.75,217.31
109.206.236.167,109.206.236.167,443,7.47,FI,ARN,157.5,204.67
192.145.29.34,192.145.29.34,443,7.4,FI,HEL,160.97,194.34
109.172.54.73,109.172.54.73,443,7.36,FI,ARN,164.06,196.9
135.181.84.31,135.181.84.31,443,7.27,FI,FRA,165.29,213.01
92.118.234.232,92.118.234.232,443,7.25,FI,ARN,164.43,198.11
192.145.29.62,192.145.29.62,443,7.19,FI,ARN,162.37,180.72
31.57.26.96,31.57.26.96,443,7.13,FI,ARN,215.18,306.59
77.91.78.51,77.91.78.51,8443,6.87,FI,AMS,158.89,233.19
138.124.15.220,138.124.15.220,443,6.76,FI,ARN,164.26,182.74
46.62.164.80,46.62.164.80,8443,6.71,FI,FRA,163.72,205.97
46.20.106.214,46.20.106.214,443,6.67,FI,HEL,166.15,181.01
89.125.92.121,89.125.92.121,443,6.66,FI,HEL,167.07,182.3
31.59.168.24,31.59.168.24,443,6.64,FI,ARN,168.13,235.4
66.151.35.226,66.151.35.226,443,6.63,FI,HEL,159.34,168.01
31.57.106.35,31.57.106.35,443,6.6,FI,ARN,163.37,212.31
91.149.219.49,91.149.219.49,443,6.55,FI,HEL,165.24,179.79
95.81.126.109,95.81.126.109,443,6.53,FI,HEL,157.03,168.11
185.104.250.157,185.104.250.157,443,6.48,FI,HEL,157.41,176.63
93.152.207.12,93.152.207.12,443,6.42,FI,HEL,156.93,170.64
91.108.189.141,91.108.189.141,443,6.41,FI,ARN,157.62,204.86
65.109.214.233,65.109.214.233,8443,6.39,FI,FRA,160.82,208.01
185.88.101.59,185.88.101.59,443,6.39,FI,ARN,172.55,186.37
212.237.219.37,212.237.219.37,443,6.33,FI,HEL,163.11,168.53
46.62.164.80,46.62.164.80,443,6.31,FI,FRA,164.37,206.72
5.144.181.114,5.144.181.114,443,6.28,FI,HEL,161.68,179.76
94.183.189.133,94.183.189.133,443,6.27,FI,ARN,168.12,214.73
46.62.148.243,46.62.148.243,443,6.26,FI,FRA,161.55,235.62
104.164.62.249,104.164.62.249,443,6.01,FI,HEL,185.09,228.88
185.40.7.224,185.40.7.224,443,6.0,FI,HEL,158.66,187.96
193.168.198.220,193.168.198.220,443,5.98,FI,HEL,161.49,198.9
212.237.218.227,212.237.218.227,443,5.96,FI,HEL,160.71,203.26
95.217.13.36,95.217.13.36,443,5.88,FI,FRA,165.35,234.3
46.62.148.243,2a01:4f9:c013:4993::1,2053,5.83,FI,FRA,167.38,215.0
45.12.151.21,45.12.151.21,443,5.83,FI,ARN,173.7,190.87
65.21.16.186,65.108.225.161,443,5.81,FI,FRA,159.49,204.86
45.15.127.213,45.15.127.213,443,5.73,FI,HEL,166.48,233.92
45.148.101.5,45.148.101.5,443,5.71,FI,ARN,164.69,213.35
45.12.151.34,45.12.151.34,443,5.68,FI,HEL,161.96,214.28
31.57.106.250,31.57.106.250,443,5.67,FI,ARN,152.29,204.26
65.109.182.62,65.109.182.62,8443,5.67,FI,FRA,169.79,210.74
45.12.135.117,45.12.135.117,443,5.58,FI,ARN,192.93,202.86
212.237.219.51,212.237.219.51,443,5.53,FI,HEL,153.49,178.21
195.96.156.92,195.96.156.92,443,5.52,FI,HEL,159.04,197.85
94.131.100.210,94.131.100.210,443,5.48,FI,HEL,170.6,238.6
85.192.49.13,85.192.49.13,8443,5.41,FI,HEL,165.39,177.72
144.31.19.167,144.31.19.167,443,5.41,FI,HEL,161.49,296.92
109.248.163.191,109.248.163.191,443,5.38,FI,ARN,157.75,243.34
81.19.139.231,81.19.139.231,443,5.36,FI,HEL,164.46,200.6
171.22.114.101,171.22.114.101,443,5.31,FI,ARN,166.24,192.68
94.183.190.104,94.183.190.104,443,5.27,FI,ARN,158.15,181.24
171.22.114.72,171.22.114.72,443,5.23,FI,HEL,165.77,228.65
217.145.79.186,217.145.79.186,2053,5.23,FI,ARN,178.7,224.75
31.57.105.238,31.57.105.238,443,5.15,FI,ARN,161.09,179.44
65.109.214.233,65.109.214.233,443,5.12,FI,FRA,168.6,201.96
138.124.80.223,138.124.80.223,443,4.97,FI,HEL,203.07,216.6
185.233.82.159,185.233.82.159,443,4.93,FI,HEL,158.05,189.91
95.214.9.167,95.214.9.167,443,4.91,FI,HEL,160.45,185.65
46.8.228.165,46.8.228.165,443,4.85,FI,ARN,159.63,187.07
37.27.92.255,37.27.92.255,8443,4.81,FI,FRA,159.87,205.49
31.56.197.86,31.56.197.86,443,4.8,FI,ARN,157.92,223.48
66.151.35.81,66.151.35.81,443,4.79,FI,HEL,167.27,189.37
46.8.238.38,46.8.238.38,443,4.73,FI,ARN,160.73,179.69
194.39.110.4,194.39.110.4,443,4.62,FI,ARN,165.48,170.2
65.21.224.102,65.21.224.102,443,4.48,FI,FRA,161.18,218.8
31.59.106.158,31.59.106.158,443,4.4,FI,ARN,157.41,186.92
195.96.156.240,195.96.156.240,443,4.36,FI,ARN,155.05,170.61
31.57.26.33,31.57.26.33,443,4.34,FI,ARN,159.22,176.18
85.204.18.79,85.204.18.79,443,4.33,FI,HEL,170.3,193.24
144.31.184.187,144.31.184.187,443,4.3,FI,DME,163.22,238.4
65.21.186.167,65.21.186.167,443,4.3,FI,FRA,161.27,207.44
84.19.3.48,84.19.3.48,443,4.17,FI,HEL,258.5,332.58
65.109.182.62,65.109.182.62,443,4.04,FI,FRA,172.15,195.71
185.239.142.215,185.239.142.215,443,3.98,FI,ARN,174.94,251.04
65.109.200.234,65.109.200.234,443,3.93,FI,FRA,164.66,212.32
31.56.196.17,31.56.196.17,443,3.87,FI,ARN,153.6,233.34
217.11.167.94,217.11.167.94,443,3.84,FI,HEL,165.93,179.79
46.8.230.253,46.8.230.253,443,3.84,FI,ARN,153.32,214.23
31.57.105.173,31.57.105.173,443,3.83,FI,ARN,168.35,177.99
65.109.196.96,65.109.196.96,8443,3.79,FI,FRA,165.24,210.86
31.57.106.178,31.57.106.178,443,3.77,FI,ARN,173.17,264.14
31.57.92.60,31.57.92.60,443,3.72,FI,ARN,212.05,227.45
185.229.65.5,185.229.65.5,443,3.71,FI,HEL,160.86,204.9
185.236.24.10,185.236.24.10,443,3.67,FI,HEL,154.12,199.66
65.108.245.196,65.108.245.196,443,3.59,FI,FRA,162.5,214.52
85.204.18.32,85.204.18.32,443,3.53,FI,HEL,162.75,225.21
87.121.89.13,87.121.89.13,443,3.38,FI,ARN,162.65,227.82
141.105.143.183,141.105.143.183,443,3.35,FI,HEL,163.05,182.63
65.109.196.96,65.109.196.96,443,3.33,FI,FRA,165.74,211.48
185.230.190.148,185.230.190.148,443,3.31,FI,ARN,158.83,214.72
185.236.24.10,185.236.24.10,8443,3.21,FI,ARN,158.83,206.35
31.56.196.17,31.56.196.17,8443,3.17,FI,ARN,169.47,224.17
45.38.143.195,45.38.143.195,443,3.16,FI,ARN,159.28,186.44
31.56.113.177,31.56.113.177,443,2.97,FI,ARN,158.14,205.36
185.92.183.217,185.92.183.217,443,2.96,FI,ARN,159.18,240.63
45.91.193.118,45.91.193.118,443,2.8,FI,ARN,158.66,230.24
193.84.2.148,193.84.2.148,443,2.7,FI,HEL,147.93,175.07
185.232.204.222,185.232.204.222,443,2.65,FI,HEL,179.62,266.86
91.211.114.208,91.211.114.208,443,2.62,FI,ARN,163.91,178.64
195.26.230.134,195.26.230.134,443,2.46,FI,HEL,167.55,189.46
46.8.230.145,46.8.230.145,443,2.42,FI,ARN,159.66,178.1
45.12.146.12,45.12.146.12,443,2.32,FI,ARN,175.41,187.46
31.57.106.126,31.57.106.126,443,2.19,FI,ARN,152.35,187.1
45.144.234.53,45.144.234.53,443,2.13,FI,HEL,162.19,235.75
46.8.232.48,46.8.232.48,443,2.08,FI,ARN,170.58,243.67
45.38.143.130,45.38.143.130,443,2.02,FI,ARN,173.84,189.48
217.60.62.18,217.60.62.18,443,1.98,FI,ARN,158.43,180.35
81.177.214.104,81.177.214.104,443,1.96,FI,HEL,171.6,206.39
45.12.70.200,45.12.70.200,443,1.71,FI,HEL,174.69,238.73
188.215.31.56,188.215.31.56,443,1.68,FI,ARN,173.73,252.29
91.149.254.129,91.149.254.129,443,1.65,FI,HEL,208.97,349.24
31.56.206.215,31.56.206.215,443,1.63,FI,ARN,158.21,191.63
46.8.64.53,46.8.64.53,443,1.55,FI,ARN,152.83,174.95
167.17.40.47,167.17.40.47,443,1.31,FI,HEL,175.38,201.96
37.59.96.47,37.59.96.47,443,53.61,FR,CDG,159.67,230.58
51.91.254.177,51.91.254.177,8443,52.56,FR,CDG,165.7,186.07
51.91.251.43,51.91.251.43,443,50.23,FR,CDG,185.63,165.96
51.91.255.97,51.91.255.97,443,49.81,FR,CDG,193.2,164.33
51.91.255.23,51.91.255.23,8443,49.36,FR,CDG,156.65,178.47
37.59.97.133,37.59.97.133,8443,49.14,FR,CDG,395.01,263.91
51.91.253.62,51.91.253.62,443,49.1,FR,CDG,356.92,193.74
51.91.254.177,51.91.254.177,443,48.65,FR,CDG,158.78,155.09
37.59.96.47,37.59.96.47,8443,48.36,FR,CDG,157.08,232.38
51.91.255.23,51.91.255.23,443,47.67,FR,CDG,159.21,191.33
51.91.251.43,51.91.251.43,8443,47.33,FR,CDG,140.23,209.29
185.231.205.57,185.231.205.57,443,45.18,FR,CDG,147.5,349.16
37.59.97.133,37.59.97.133,443,44.55,FR,CDG,140.26,259.9
51.91.248.253,51.91.248.253,8443,44.15,FR,CDG,150.92,221.85
217.60.63.118,217.60.63.118,443,43.15,FR,CDG,164.77,179.7
51.91.248.253,51.91.248.253,443,42.53,FR,CDG,190.21,198.02
51.91.254.22,51.91.254.22,443,37.45,FR,CDG,163.95,225.71
37.59.125.113,37.59.125.113,8443,37.31,FR,CDG,161.98,196.91
51.91.254.22,51.91.254.22,8443,36.46,FR,CDG,165.18,235.85
37.59.125.113,37.59.125.113,443,27.81,FR,CDG,158.73,170.77
51.91.254.153,51.91.254.153,443,25.04,FR,CDG,145.49,157.0
51.91.253.230,51.91.253.230,8443,24.55,FR,CDG,145.59,210.4
54.37.39.40,54.37.39.40,443,24.0,FR,CDG,145.3,237.51
51.91.251.144,51.91.251.144,443,23.66,FR,CDG,141.44,160.83
51.91.250.77,51.91.250.77,443,23.51,FR,CDG,152.94,162.82
51.91.255.152,51.91.255.152,443,22.96,FR,CDG,149.22,180.1
51.91.253.112,51.91.253.112,443,22.09,FR,CDG,144.8,179.2
51.210.148.173,51.210.148.173,443,21.94,FR,CDG,155.96,188.68
51.91.254.153,51.91.254.153,8443,21.82,FR,CDG,161.08,179.14
51.210.148.173,51.210.148.173,8443,21.71,FR,CDG,150.33,188.85
51.91.253.230,51.91.253.230,443,20.7,FR,CDG,155.96,188.86
51.91.249.37,51.91.249.37,8443,19.16,FR,CDG,162.16,267.64
51.91.249.22,51.91.249.22,443,19.01,FR,CDG,145.18,169.34
84.247.166.22,84.247.166.22,443,18.09,FR,FRA,167.03,155.28
51.91.251.198,51.91.251.198,8443,17.34,FR,CDG,145.84,173.74
37.59.97.139,37.59.97.139,443,16.63,FR,CDG,147.19,191.47
51.91.255.152,51.91.255.152,8443,16.54,FR,CDG,146.38,185.56
45.84.88.160,45.84.88.160,443,16.32,FR,CDG,139.86,164.42
51.91.252.61,51.91.252.61,8443,16.14,FR,CDG,150.62,211.12
45.84.88.74,45.84.88.74,443,15.79,FR,CDG,131.23,155.28
51.91.249.154,51.91.249.154,443,15.7,FR,CDG,141.69,166.04
51.91.250.183,51.91.250.183,8443,14.55,FR,CDG,144.65,157.34
37.59.97.139,37.59.97.139,8443,14.36,FR,CDG,146.82,171.74
37.59.96.21,37.59.96.21,8443,14.17,FR,CDG,141.59,156.09
51.91.252.61,51.91.252.61,443,13.97,FR,CDG,147.0,186.43
38.180.240.91,38.180.240.91,443,13.76,FR,CDG,157.73,158.98
94.183.187.160,94.183.187.160,443,13.58,FR,CDG,125.0,157.62
207.180.226.101,207.180.226.101,443,13.54,FR,FRA,143.68,162.03
51.91.158.180,51.91.158.180,443,13.29,FR,FRA,162.97,193.98
193.42.60.128,193.42.60.128,443,13.27,FR,FRA,151.59,179.64
51.91.249.154,51.91.249.154,8443,13.22,FR,CDG,142.68,164.37
31.57.108.35,31.57.108.35,443,13.0,FR,CDG,126.07,134.94
51.91.248.157,51.91.248.157,443,12.22,FR,CDG,140.2,164.74
51.178.162.166,51.178.162.166,443,12.1,FR,CDG,149.23,172.38
51.91.251.189,51.91.251.189,8443,12.0,FR,CDG,146.72,163.7
92.119.125.143,92.119.125.143,443,11.9,FR,FRA,155.43,180.78
51.91.250.245,51.91.250.245,443,11.78,FR,CDG,141.58,157.88
37.59.96.21,37.59.96.21,443,11.73,FR,CDG,146.24,183.22
51.91.249.9,51.91.249.9,8443,11.59,FR,CDG,146.62,160.92
