IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
65.108.245.196,65.108.245.196,443,7.21,FI,HEL,160.56,168.18
46.243.6.54,46.243.6.54,443,6.76,FI,ARN,109.8,143.69
62.60.153.148,62.60.153.148,443,6.75,FI,TLL,103.23,107.06
89.167.77.55,89.167.77.55,443,6.74,FI,HEL,115.55,122.99
144.31.126.232,144.31.126.232,443,6.72,FI,ARN,115.6,137.89
91.108.241.101,91.108.241.101,443,6.68,FI,HEL,102.12,112.65
5.183.253.112,5.183.253.112,443,6.6,FI,ARN,113.97,134.52
77.42.66.7,77.42.66.7,443,6.59,FI,HEL,119.42,125.96
138.124.15.220,138.124.15.220,443,6.5,FI,TLL,120.77,152.33
93.152.207.239,93.152.207.239,443,6.48,FI,TLL,147.63,142.93
62.60.229.255,62.60.229.255,443,6.35,FI,HEL,121.74,138.47
64.188.74.233,64.188.74.233,443,6.17,FI,HEL,104.17,115.19
46.20.106.214,46.20.106.214,443,6.13,FI,ARN,110.85,165.99
212.192.212.100,212.192.212.100,443,6.09,FI,ARN,121.73,143.27
82.40.57.83,82.40.57.83,443,6.04,FI,HEL,143.45,249.57
95.81.112.66,95.81.112.66,443,6.02,FI,ARN,131.76,186.21
31.56.206.141,2a13:7c00:6:50:f816:3eff:fee3:23e4,443,5.97,FI,RIX,124.66,155.4
80.85.241.245,80.85.241.245,443,5.92,FI,TLL,111.21,168.41
213.165.58.178,213.165.58.178,443,5.84,FI,TLL,126.18,126.29
45.155.55.221,45.155.55.221,443,5.77,FI,ARN,115.04,144.69
46.62.164.80,46.62.164.80,8443,5.72,FI,AMS,120.95,213.28
185.236.24.10,185.236.24.10,443,5.71,FI,ARN,124.78,149.33
66.151.35.248,66.151.35.248,443,5.7,FI,ARN,119.62,156.68
194.113.38.246,194.113.38.246,443,5.69,FI,ARN,112.12,139.13
2.26.158.6,2.26.158.6,443,5.65,FI,ARN,116.53,143.89
46.62.164.80,46.62.164.80,443,5.49,FI,AMS,130.8,204.8
45.144.52.100,45.144.52.100,443,5.47,FI,TLL,110.02,125.74
213.155.11.171,213.155.11.171,443,5.21,FI,HEL,142.19,227.34
91.186.212.186,91.186.212.186,443,5.13,FI,TLL,109.66,194.9
77.105.130.229,77.105.130.229,443,4.92,FI,ARN,108.53,139.03
111.88.215.50,111.88.215.50,443,4.89,FI,ARN,118.33,176.83
31.76.103.14,31.76.103.14,443,4.87,FI,TLL,127.85,138.05
144.31.184.200,144.31.184.200,443,4.82,FI,ARN,129.87,157.66
2.26.105.99,2.26.105.99,443,4.81,FI,ARN,161.19,289.18
109.120.132.6,109.120.132.6,443,4.7,FI,HEL,111.38,113.25
192.145.29.34,192.145.29.34,8443,4.65,FI,ARN,166.31,208.28
84.19.3.83,84.19.3.83,443,4.58,FI,ARN,123.17,172.41
89.125.210.106,89.125.210.106,443,4.55,FI,HEL,128.07,165.91
95.81.112.66,95.81.112.66,8443,4.5,FI,HEL,166.85,152.78
185.236.24.10,185.236.24.10,8443,4.47,FI,HEL,119.66,152.18
85.137.24.145,85.137.24.145,443,4.45,FI,ARN,117.86,248.15
157.180.24.70,157.180.24.70,443,4.44,FI,HEL,162.07,200.44
89.35.119.210,89.35.119.210,443,4.43,FI,ARN,141.29,182.42
202.71.12.226,202.71.12.226,443,4.43,FI,ARN,117.24,158.76
65.109.205.229,65.109.205.229,443,4.3,FI,AMS,117.55,181.08
2.26.19.241,2.26.19.241,443,4.22,FI,ARN,110.92,195.11
66.151.35.226,66.151.35.226,8443,4.11,FI,ARN,118.33,160.05
78.153.139.207,78.153.139.207,443,4.09,FI,ARN,124.95,168.57
185.221.163.129,185.221.163.129,443,4.08,FI,ARN,111.6,167.29
193.124.183.92,193.124.183.92,443,4.08,FI,ARN,117.79,159.78
95.81.113.186,95.81.113.186,443,4.04,FI,ARN,109.29,142.53
65.21.16.186,65.108.225.161,443,4.01,FI,HEL,156.26,262.14
151.245.140.204,151.245.140.204,443,4.01,FI,ARN,122.39,138.26
85.204.18.93,85.204.18.93,443,4.0,FI,HEL,129.89,136.64
95.217.13.36,95.217.13.36,443,3.96,FI,HEL,120.6,137.41
65.109.205.229,65.109.205.229,8443,3.96,FI,AMS,115.74,180.08
83.172.135.107,83.172.135.107,443,3.88,FI,TLL,112.95,121.69
31.56.206.141,2a13:7c00:6:50:f816:3eff:fee3:23e4,8443,3.87,FI,RIX,138.96,162.0
45.80.231.90,45.80.231.90,443,3.87,FI,HEL,122.01,151.3
95.214.9.167,95.214.9.167,443,3.86,FI,HEL,118.11,152.77
91.204.74.232,91.204.74.232,2087,3.85,FI,TLL,120.71,122.88
104.128.131.94,104.128.131.94,443,3.82,FI,TLL,111.16,119.68
65.109.196.96,65.109.196.96,8443,3.78,FI,AMS,114.64,208.0
66.151.35.226,66.151.35.226,443,3.77,FI,ARN,123.39,146.8
151.241.229.145,151.241.229.145,443,3.72,FI,ARN,125.56,144.28
193.124.183.7,193.124.183.7,443,3.71,FI,ARN,111.86,140.7
91.186.212.249,91.186.212.249,443,3.68,FI,TLL,111.49,198.03
79.110.48.71,79.110.48.71,443,3.68,FI,HEL,122.25,117.42
138.124.75.161,138.124.75.161,443,3.67,FI,ARN,119.12,174.37
185.239.141.89,185.239.141.89,443,3.65,FI,HEL,113.11,127.3
93.152.207.174,93.152.207.174,443,3.62,FI,ARN,114.73,144.79
91.186.212.246,91.186.212.246,443,3.62,FI,TLL,110.23,193.18
95.217.237.91,95.217.237.91,443,3.55,FI,HEL,125.34,176.99
195.96.156.240,195.96.156.240,443,3.53,FI,HEL,119.15,128.63
89.167.109.28,89.167.109.28,443,3.51,FI,HEL,118.68,121.16
78.17.116.172,78.17.116.172,443,3.49,FI,ARN,122.17,176.09
65.109.214.233,65.109.214.233,8443,3.47,FI,AMS,113.34,173.62
176.125.254.216,176.125.254.216,8443,3.43,FI,ARN,123.92,218.47
95.85.250.216,95.85.250.216,443,3.42,FI,ARN,125.99,193.26
82.25.185.46,82.25.185.46,443,3.37,FI,HEL,154.51,129.24
188.245.102.244,95.216.180.223,443,3.36,FI,FRA,95.54,111.99
95.81.93.80,95.81.93.80,443,3.35,FI,HEL,110.61,257.44
65.109.214.233,65.109.214.233,443,3.34,FI,AMS,114.8,174.34
87.239.250.189,87.239.250.189,443,3.28,FI,ARN,111.69,177.58
95.217.135.173,95.217.135.173,443,3.2,FI,HEL,114.35,134.78
95.81.93.48,95.81.93.48,443,3.15,FI,HEL,111.3,138.23
144.31.129.7,144.31.129.7,443,3.12,FI,HEL,110.07,120.98
78.17.47.71,78.17.47.71,443,3.08,FI,ARN,117.56,150.34
65.108.217.253,65.108.217.253,443,3.03,FI,AMS,116.22,184.67
193.168.198.220,193.168.198.220,443,2.99,FI,ARN,117.74,157.75
185.94.167.63,185.94.167.63,443,2.95,FI,ARN,110.44,130.02
45.67.202.173,45.67.202.173,443,2.94,FI,ARN,126.87,178.22
94.156.180.27,94.156.180.27,443,2.93,FI,ARN,122.35,137.93
185.106.94.143,185.106.94.143,443,2.93,FI,ARN,112.13,130.47
66.151.34.156,66.151.34.156,443,2.92,FI,HEL,130.83,146.6
194.34.236.45,194.34.236.45,443,2.9,FI,ARN,118.06,133.65
2.27.52.23,2.27.52.23,443,2.81,FI,ARN,111.69,151.88
91.132.142.150,91.132.142.150,443,2.77,FI,ARN,129.09,146.66
79.137.184.183,79.137.184.183,443,2.77,FI,HEL,116.85,226.23
153.80.241.171,153.80.241.171,443,2.74,FI,ARN,132.97,149.48
185.232.204.222,185.232.204.222,443,2.73,FI,TLL,116.33,139.62
91.204.74.232,91.204.74.232,443,2.71,FI,TLL,115.47,136.55
94.237.116.111,94.237.116.111,443,2.69,FI,HEL,108.02,117.12
135.136.181.199,135.136.181.199,443,2.65,FI,HEL,108.83,132.59
95.216.223.177,95.216.223.177,443,2.65,FI,HEL,121.79,119.79
65.109.196.96,65.109.196.96,443,2.64,FI,AMS,114.02,183.39
212.237.219.183,212.237.219.183,443,2.61,FI,ARN,110.18,139.58
192.124.181.74,192.124.181.74,443,2.55,FI,TLL,169.07,148.67
65.21.159.37,65.21.159.37,443,2.54,FI,HEL,117.52,166.19
212.87.222.32,212.87.222.32,443,2.53,FI,ARN,110.15,157.24
168.222.253.41,168.222.253.41,443,2.52,FI,TLL,121.65,154.73
87.239.251.254,87.239.251.254,443,2.48,FI,HEL,129.69,128.42
151.241.221.103,151.241.221.103,443,2.46,FI,HEL,121.21,135.63
65.21.224.102,65.21.224.102,443,2.43,FI,AMS,112.71,170.29
176.125.254.216,176.125.254.216,443,2.4,FI,ARN,139.07,218.65
65.109.182.62,65.109.182.62,443,2.39,FI,AMS,114.63,173.87
193.47.60.247,193.47.60.247,443,2.38,FI,ARN,112.82,126.25
92.42.102.109,92.42.102.109,8443,2.26,FI,ARN,127.63,230.64
185.94.167.223,185.94.167.223,443,2.25,FI,ARN,138.2,127.06
94.156.180.40,94.156.180.40,443,2.22,FI,ARN,127.61,139.29
31.77.224.30,23.236.111.30,443,2.2,FI,HEL,136.08,118.28
167.17.40.47,167.17.40.47,443,2.18,FI,HEL,129.44,148.12
65.109.200.234,65.109.200.234,8443,2.13,FI,AMS,118.77,183.96
193.221.203.206,193.221.203.206,443,2.13,FI,ARN,163.61,263.27
45.14.165.234,45.14.165.234,8443,2.11,FI,RIX,112.6,162.53
2.26.158.59,2.26.158.59,443,2.09,FI,ARN,109.07,140.17
43.245.225.176,43.245.225.176,8443,2.09,FI,HEL,125.67,144.08
193.84.2.148,193.84.2.148,443,2.07,FI,ARN,112.41,130.04
45.67.202.36,45.67.202.36,443,2.04,FI,ARN,121.58,168.03
194.113.38.229,194.113.38.229,443,2.02,FI,MXP,110.73,191.75
144.31.243.19,144.31.243.19,443,2.01,FI,ARN,120.06,145.46
37.27.92.255,37.27.92.255,8443,2.0,FI,AMS,119.28,180.28
45.12.146.12,45.12.146.12,443,2.0,FI,ARN,115.2,183.95
45.14.165.234,45.14.165.234,443,2.0,FI,ARN,127.3,146.97
85.192.61.175,85.192.61.175,443,1.99,FI,HEL,110.1,236.77
178.17.53.85,178.17.53.85,443,1.97,FI,ARN,112.19,158.77
185.188.181.14,185.188.181.14,443,1.96,FI,ARN,122.0,194.47
95.143.111.212,95.143.111.212,443,1.96,FI,ARN,117.33,162.26
2.26.23.174,2.26.23.174,443,1.9,FI,ARN,120.26,150.72
194.39.110.50,194.39.110.50,443,1.88,FI,ARN,122.82,119.11
92.42.102.109,92.42.102.109,443,1.88,FI,ARN,136.2,223.2
37.27.92.255,37.27.92.255,443,1.87,FI,AMS,119.18,170.56
23.236.111.12,23.236.111.12,443,1.87,FI,HEL,117.42,121.97
95.81.126.109,95.81.126.109,443,1.83,FI,ARN,117.61,134.26
89.125.92.172,89.125.92.172,443,1.82,FI,ARN,124.25,160.2
81.19.139.232,81.19.139.232,443,1.72,FI,ARN,113.99,141.37
144.31.99.228,144.31.99.228,443,1.69,FI,ARN,105.55,140.16
78.17.47.159,78.17.47.159,443,1.64,FI,TLL,116.04,150.89
65.109.182.62,65.109.182.62,8443,1.64,FI,AMS,114.35,220.62
81.19.139.231,81.19.139.231,443,1.64,FI,TLL,114.21,135.59
185.193.102.119,185.193.102.119,443,1.62,FI,HEL,114.75,150.47
217.179.49.227,217.179.49.227,443,1.62,FI,ARN,126.53,139.69
2.57.242.152,2.57.242.152,443,1.59,FI,HEL,117.82,144.43
87.121.82.82,87.121.82.82,8443,1.59,FI,TLL,115.66,125.96
192.145.29.179,192.145.29.179,443,1.58,FI,ARN,119.08,155.66
43.245.225.23,43.245.225.23,443,1.57,FI,ARN,125.69,135.24
185.228.232.247,185.228.232.246,443,1.56,FI,HEL,115.93,131.32
65.21.16.187,65.21.225.15,443,1.55,FI,HEL,114.25,122.83
212.237.219.37,212.237.219.37,443,1.55,FI,HEL,113.09,137.29
91.211.114.202,91.211.114.202,443,1.54,FI,ARN,119.37,136.29
23.236.111.30,23.236.111.30,443,1.43,FI,HEL,114.19,116.0
84.22.150.176,84.22.150.176,443,1.43,FI,HEL,124.09,260.38
45.12.146.39,45.12.146.39,443,1.38,FI,TLL,120.38,141.76
65.109.200.234,65.109.200.234,443,1.37,FI,AMS,120.58,176.94
77.221.158.44,77.221.158.44,443,1.33,FI,TLL,112.63,121.78
94.156.180.173,94.156.180.173,443,1.32,FI,ARN,123.04,153.94
213.159.68.51,213.159.68.51,443,1.26,FI,HEL,119.36,191.84
43.245.225.176,43.245.225.176,443,1.24,FI,ARN,122.01,152.16
185.239.142.73,185.239.142.73,443,1.23,FI,ARN,119.16,185.11
144.31.243.19,144.31.243.19,8443,1.2,FI,ARN,119.89,158.23
193.124.36.16,193.124.36.16,443,1.2,FI,HEL,127.44,151.48
185.230.190.148,185.230.190.148,443,1.14,FI,ARN,122.33,173.72
2.27.30.80,2.27.30.80,443,1.09,FI,HEL,106.91,139.95
5.157.51.83,5.157.51.83,443,19.78,FR,CDG,91.5,101.9
104.253.79.6,104.253.79.6,443,19.66,FR,CDG,111.52,115.74
51.91.249.37,51.91.249.37,8443,17.02,FR,CDG,110.01,255.72
158.178.215.52,158.178.215.52,443,16.41,FR,CDG,97.12,91.74
147.90.26.57,23.168.88.183,443,16.15,FR,CDG,136.68,126.79
151.244.132.39,23.168.88.223,443,15.68,FR,CDG,121.07,117.35
147.90.26.39,23.168.88.191,443,15.47,FR,CDG,107.11,108.07
51.91.252.213,51.91.252.213,8443,14.76,FR,CDG,107.76,127.49
51.178.137.248,51.178.137.248,443,14.28,FR,CDG,93.73,104.99
51.91.158.180,51.91.158.180,443,13.99,FR,FRA,94.13,107.8
185.10.18.238,185.10.18.238,443,13.06,FR,CDG,120.37,112.78
51.91.248.218,51.91.248.218,443,13.03,FR,CDG,87.13,108.89
147.90.26.61,23.168.88.111,443,12.57,FR,CDG,98.13,98.14
51.91.254.111,51.91.254.111,8443,12.23,FR,CDG,85.89,136.23
147.90.26.79,23.168.88.169,443,12.13,FR,CDG,127.0,227.1
147.90.26.70,23.168.88.127,443,11.65,FR,CDG,137.45,184.12
147.90.26.4,23.168.88.172,443,11.5,FR,CDG,91.55,97.78
147.90.26.19,23.168.88.36,443,11.29,FR,CDG,110.23,140.53
37.59.97.133,37.59.97.133,8443,11.24,FR,CDG,91.44,105.94
147.90.26.16,23.168.88.186,443,10.84,FR,CDG,96.01,116.3
51.91.248.253,51.91.248.253,443,10.77,FR,CDG,87.41,102.11
37.59.96.21,37.59.96.21,8443,10.75,FR,CDG,92.78,137.58
51.91.255.152,51.91.255.152,8443,10.58,FR,CDG,108.82,123.52
51.91.252.44,51.91.252.44,443,10.34,FR,CDG,94.41,125.07
51.91.249.154,51.91.249.154,8443,10.34,FR,CDG,152.96,126.69
38.180.240.91,38.180.240.91,443,9.83,FR,CDG,84.24,99.81
147.90.26.72,23.168.88.112,443,9.59,FR,CDG,150.88,114.26
51.178.137.248,51.178.137.248,8443,9.57,FR,CDG,86.81,106.38
51.91.255.152,51.91.255.152,443,9.0,FR,CDG,108.45,131.6
94.183.187.37,94.183.187.37,443,8.94,FR,CDG,82.31,109.39
147.90.26.69,23.168.88.173,443,8.51,FR,CDG,94.64,99.92
31.56.176.44,31.56.176.44,443,8.45,FR,CDG,82.56,92.41
147.90.26.74,23.168.88.52,443,8.29,FR,CDG,209.54,149.88
104.238.191.179,104.238.191.179,443,8.27,FR,CDG,83.5,143.28
51.91.253.230,51.91.253.230,443,8.16,FR,CDG,107.41,116.83
147.90.26.49,23.168.88.241,443,8.12,FR,CDG,109.48,135.68
147.90.26.75,23.168.88.238,443,8.11,FR,CDG,101.27,116.29
147.90.26.48,23.168.88.108,443,7.98,FR,CDG,92.81,115.28
51.91.251.144,51.91.251.144,443,7.94,FR,CDG,90.02,108.92
147.90.26.71,23.168.88.130,443,7.93,FR,CDG,90.79,121.72
217.60.37.34,217.60.37.34,443,7.86,FR,CDG,82.59,96.57
51.38.44.17,51.38.44.17,443,7.83,FR,CDG,86.27,103.48
51.91.254.173,51.91.254.173,443,7.79,FR,CDG,87.9,135.57
147.90.26.6,23.168.88.184,443,7.65,FR,CDG,112.56,110.34
51.91.248.218,51.91.248.218,8443,7.64,FR,CDG,86.45,113.25
147.90.26.18,23.168.88.51,443,7.63,FR,CDG,93.78,99.7
141.94.78.246,141.94.78.246,8443,7.21,FR,CDG,174.11,163.63
88.218.78.48,88.218.78.48,443,7.13,FR,FRA,90.85,116.17
147.90.26.44,23.168.88.179,443,7.13,FR,CDG,91.67,96.33
194.113.235.229,194.113.235.229,443,7.07,FR,CDG,91.76,96.97
147.90.26.91,23.168.88.110,443,6.98,FR,CDG,92.73,99.11
147.90.26.37,23.168.88.31,443,6.93,FR,CDG,91.63,109.07
147.90.26.20,23.168.88.178,443,6.92,FR,CDG,97.76,99.09
51.91.249.29,51.91.249.29,8443,6.89,FR,CDG,100.43,113.71
51.91.253.230,51.91.253.230,8443,6.88,FR,CDG,98.81,101.68
51.91.254.173,51.91.254.173,8443,6.87,FR,CDG,90.47,116.44
94.183.186.228,94.183.186.228,443,6.83,FR,CDG,81.28,99.11
152.228.135.5,152.228.135.5,8443,6.62,FR,FRA,89.47,101.84
147.90.26.36,23.168.88.83,443,6.48,FR,CDG,93.25,99.38
147.90.26.81,23.168.88.89,443,6.47,FR,CDG,91.08,98.49
147.90.26.90,23.168.88.213,443,6.43,FR,CDG,93.07,110.46
147.90.26.9,23.168.88.104,443,6.32,FR,CDG,91.01,98.28
51.91.254.99,51.91.254.99,8443,6.24,FR,CDG,93.81,115.49
51.91.252.200,51.91.252.200,8443,6.08,FR,CDG,87.19,107.03
51.91.252.44,51.91.252.44,8443,5.95,FR,CDG,95.06,171.65
147.90.26.34,23.168.88.95,443,5.9,FR,CDG,102.51,146.68
147.90.26.84,23.168.88.239,443,5.63,FR,CDG,91.94,99.27
51.91.253.60,51.91.253.60,443,5.51,FR,CDG,87.54,103.27
51.91.254.78,51.91.254.78,443,5.49,FR,CDG,86.0,103.83
163.172.157.35,163.172.157.35,443,5.46,FR,CDG,100.9,123.4
147.90.26.87,23.168.88.25,443,5.41,FR,CDG,92.35,107.08
147.90.26.62,23.168.88.135,443,5.38,FR,CDG,91.3,99.76
37.60.229.47,37.60.229.47,443,5.38,FR,CDG,96.3,116.47
51.91.253.60,51.91.253.60,8443,5.28,FR,CDG,92.79,105.8
51.91.250.245,51.91.250.245,8443,5.2,FR,CDG,91.25,102.86
147.90.26.43,23.168.88.59,443,5.17,FR,CDG,91.81,104.35
92.119.125.143,92.119.125.143,443,5.14,FR,FRA,107.62,136.08
51.91.249.223,51.91.249.223,8443,4.93,FR,CDG,110.48,100.14
51.91.250.245,51.91.250.245,443,4.87,FR,CDG,107.14,104.24
51.178.141.191,51.178.141.191,8443,4.78,FR,CDG,87.87,103.79
51.91.248.253,51.91.248.253,8443,4.73,FR,CDG,88.63,99.41
51.91.255.23,51.91.255.23,8443,4.68,FR,CDG,86.78,110.94
147.90.26.22,23.168.88.76,443,4.64,FR,CDG,101.2,105.2
51.91.254.99,51.91.254.99,443,4.63,FR,CDG,99.74,109.3
51.91.251.149,51.91.251.149,8443,4.55,FR,CDG,89.5,123.37
51.91.250.77,51.91.250.77,8443,4.55,FR,CDG,103.41,106.43
51.91.251.16,51.91.251.16,443,4.45,FR,CDG,89.16,101.62
51.91.252.200,51.91.252.200,443,4.45,FR,CDG,86.34,110.68
51.91.255.23,51.91.255.23,443,4.44,FR,CDG,89.14,105.83
37.59.97.135,37.59.97.135,443,4.44,FR,CDG,93.41,112.77
149.33.1.252,149.33.1.252,443,4.4,FR,CDG,84.21,93.2
37.59.97.135,37.59.97.135,8443,4.32,FR,CDG,88.82,124.44
152.228.216.172,152.228.216.172,8443,4.28,FR,CDG,85.56,101.17
51.91.248.99,51.91.248.99,8443,4.2,FR,CDG,87.35,105.5
51.91.248.99,51.91.248.99,443,4.2,FR,CDG,92.11,108.8
51.91.249.154,51.91.249.154,443,4.17,FR,CDG,115.95,145.39
147.90.26.80,23.168.88.185,443,4.16,FR,CDG,101.29,104.55
51.91.254.50,51.91.254.50,8443,4.15,FR,CDG,98.34,114.9
152.228.135.5,152.228.135.5,443,4.15,FR,FRA,89.7,103.6
51.91.249.126,51.91.249.126,8443,4.12,FR,CDG,129.67,194.63
37.59.96.23,37.59.96.23,443,4.12,FR,CDG,86.34,132.2
51.91.251.37,51.91.251.37,443,4.08,FR,CDG,91.94,102.94
51.91.253.112,51.91.253.112,443,4.08,FR,CDG,115.26,133.97
51.91.253.112,51.91.253.112,8443,4.05,FR,CDG,87.53,106.08
51.91.249.93,51.91.249.93,8443,3.99,FR,CDG,102.28,215.16
77.110.106.93,77.110.106.93,443,3.96,FR,FRA,103.21,131.16
51.91.251.87,51.91.251.87,8443,3.94,FR,CDG,93.01,108.64
51.91.249.126,51.91.249.126,443,3.92,FR,CDG,161.37,132.62
51.91.248.38,51.91.248.38,8443,3.92,FR,CDG,86.69,116.51
46.8.225.124,46.8.225.124,443,3.92,FR,CDG,88.7,106.45
51.91.253.245,51.91.253.245,8443,3.89,FR,CDG,154.85,198.66
147.90.26.92,23.168.88.143,443,3.89,FR,CDG,96.44,96.06
185.10.17.137,185.10.17.137,443,3.86,FR,CDG,86.79,86.12
51.91.252.34,51.91.252.34,8443,3.86,FR,CDG,116.56,310.79
212.69.86.229,212.69.86.229,443,3.85,FR,BRU,105.39,111.66
51.91.249.93,51.91.249.93,443,3.85,FR,CDG,142.42,114.31
147.90.26.85,23.168.88.43,443,3.84,FR,CDG,94.74,101.44
51.91.250.77,51.91.250.77,443,3.82,FR,CDG,151.02,165.7
141.94.78.246,141.94.78.246,443,3.8,FR,CDG,110.34,137.96
51.91.251.87,51.91.251.87,443,3.79,FR,CDG,90.17,110.95
51.91.252.34,51.91.252.34,443,3.79,FR,CDG,109.51,226.63
82.70.232.70,82.70.232.70,443,3.74,FR,MRS,94.39,95.56
51.91.252.174,51.91.252.174,443,3.74,FR,CDG,88.54,115.65
51.91.251.198,51.91.251.198,443,3.73,FR,CDG,87.21,101.34
45.81.243.217,45.81.243.217,443,3.72,FR,AMS,81.84,121.4
51.91.249.9,51.91.249.9,443,3.71,FR,CDG,87.22,117.28
51.91.252.213,51.91.252.213,443,3.71,FR,CDG,112.5,145.97
51.91.251.160,51.91.251.160,443,3.71,FR,CDG,91.05,141.16
51.91.251.160,51.91.251.160,8443,3.67,FR,CDG,94.81,117.62
185.234.100.40,185.234.100.40,443,3.65,FR,CDG,84.16,86.47
51.91.252.191,51.91.252.191,8443,3.63,FR,CDG,87.7,103.91
51.91.248.251,51.91.248.251,443,3.61,FR,CDG,89.82,152.47
51.91.252.174,51.91.252.174,8443,3.6,FR,CDG,89.56,121.23
51.91.254.153,51.91.254.153,8443,3.59,FR,CDG,93.27,100.03
51.91.251.144,51.91.251.144,8443,3.59,FR,CDG,87.28,102.64
5.101.81.153,5.101.81.153,443,3.58,FR,CDG,95.65,94.59
51.91.248.251,51.91.248.251,8443,3.53,FR,CDG,86.23,101.12
51.91.253.211,51.91.253.211,443,3.52,FR,CDG,93.17,95.09
51.91.249.9,51.91.249.9,8443,3.47,FR,CDG,86.48,115.9
51.91.254.22,51.91.254.22,8443,3.47,FR,CDG,89.13,111.5
37.59.96.21,37.59.96.21,443,3.46,FR,CDG,91.34,107.49
51.178.29.175,51.178.29.175,443,3.45,FR,CDG,86.78,120.69
152.228.191.232,152.228.191.1,443,3.45,FR,AMS,104.5,112.86
51.91.254.50,51.91.254.50,443,3.45,FR,CDG,98.99,101.93
51.91.251.153,51.91.251.153,443,3.44,FR,CDG,107.54,140.15
51.91.254.78,51.91.254.78,8443,3.44,FR,CDG,95.06,99.86
51.77.141.117,51.77.141.117,443,3.4,FR,FRA,95.81,145.12
147.90.26.94,23.168.88.27,443,3.4,FR,CDG,95.55,114.07
51.91.253.62,51.91.253.62,8443,3.39,FR,CDG,90.25,109.82
51.77.141.117,51.77.141.117,8443,3.38,FR,FRA,93.31,139.19
37.59.96.23,37.59.96.23,8443,3.38,FR,CDG,87.62,131.34
51.91.255.97,51.91.255.97,443,3.38,FR,CDG,90.15,106.88
51.91.250.218,51.91.250.218,443,3.37,FR,CDG,87.07,102.95
51.91.250.21,51.91.250.21,8443,3.36,FR,CDG,105.51,99.9
37.59.96.47,37.59.96.47,443,3.36,FR,CDG,89.49,107.85
147.90.26.12,23.168.88.129,443,3.31,FR,CDG,93.14,123.99
37.59.96.25,37.59.96.25,8443,3.29,FR,CDG,89.5,96.18
89.117.2.134,89.117.2.134,443,3.29,FR,CDG,96.43,99.18
151.247.197.43,151.247.197.43,443,3.28,FR,BRU,153.11,251.98
37.59.125.113,37.59.125.113,8443,3.25,FR,CDG,86.86,103.75
147.90.26.88,23.168.88.22,443,3.23,FR,CDG,104.08,99.29
51.91.252.102,51.91.252.102,8443,3.21,FR,CDG,103.43,105.93
51.91.253.62,51.91.253.62,443,3.16,FR,CDG,88.44,123.15
51.210.148.173,51.210.148.173,443,3.11,FR,CDG,87.46,113.6
84.247.177.135,84.247.177.135,443,3.11,FR,CDG,91.29,132.95
51.91.250.21,51.91.250.21,443,3.09,FR,CDG,99.82,106.11
51.91.255.5,51.91.255.5,443,3.07,FR,CDG,98.88,95.97
51.83.25.57,51.83.25.57,443,3.06,FR,AMS,92.65,121.74
51.91.251.31,51.91.251.31,443,3.05,FR,CDG,86.95,105.15
51.91.254.189,51.91.254.189,443,3.05,FR,CDG,95.54,102.45
62.84.183.222,62.84.183.222,443,3.03,FR,CDG,97.35,128.98
51.91.253.57,51.91.253.57,8443,3.02,FR,CDG,89.39,104.73
51.77.141.212,51.77.141.212,8443,3.0,FR,FRA,94.26,119.91
51.91.248.38,51.91.248.38,443,2.96,FR,CDG,88.23,105.82
152.228.216.172,152.228.216.172,443,2.94,FR,CDG,86.16,101.81
188.92.28.24,188.92.28.24,443,2.94,FR,CDG,101.48,86.49
51.91.249.22,51.91.249.22,443,2.93,FR,CDG,90.12,146.0
84.247.166.22,84.247.166.22,443,2.92,FR,AMS,96.76,147.6
129.151.245.96,129.151.245.96,443,2.92,FR,MRS,97.67,111.13
147.90.26.65,23.168.88.231,443,2.91,FR,CDG,92.57,101.87
51.91.251.149,51.91.251.149,443,2.91,FR,CDG,103.88,99.14
51.91.249.115,51.91.249.115,443,2.9,FR,CDG,87.84,100.68
51.91.252.102,51.91.252.102,443,2.89,FR,CDG,101.66,106.47
37.59.97.139,37.59.97.139,8443,2.88,FR,CDG,85.75,112.67
147.90.26.38,23.168.88.148,443,2.88,FR,CDG,93.45,116.11
51.91.251.43,51.91.251.43,443,2.87,FR,CDG,87.25,100.93
51.91.253.113,51.91.253.113,443,2.86,FR,CDG,85.9,102.64
51.91.254.153,51.91.254.153,443,2.84,FR,CDG,99.45,95.25
51.91.251.31,51.91.251.31,8443,2.83,FR,CDG,87.0,104.96
147.90.26.64,23.168.88.155,443,2.81,FR,CDG,96.29,97.36
147.90.26.66,23.168.88.223,443,2.79,FR,CDG,91.2,99.07
147.90.26.54,23.168.88.252,443,2.7,FR,CDG,101.43,97.3
51.77.141.212,51.77.141.212,443,2.69,FR,FRA,94.74,123.82
151.247.196.143,151.247.196.143,443,2.69,FR,CDG,98.42,141.83
51.91.248.215,51.91.248.215,443,2.67,FR,CDG,86.15,111.72
51.91.251.37,51.91.251.37,8443,2.67,FR,CDG,87.32,108.53
37.59.97.139,37.59.97.139,443,2.66,FR,CDG,86.66,117.51
95.182.96.247,95.182.96.247,443,2.66,FR,CDG,80.89,93.11
51.91.253.113,51.91.253.113,8443,2.62,FR,CDG,86.04,103.19
147.90.26.42,23.168.88.48,443,2.61,FR,CDG,91.4,98.7
