IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.144.179.160,2a13:7c00:6:23:f816:3eff:fec0:6d88,443,6.81,FI,ARN,136.04,135.55
185.188.181.55,2a0a:9300:1:117f::1,443,6.81,FI,ARN,106.49,123.31
188.130.206.208,188.130.206.208,8443,6.81,FI,ARN,123.82,140.97
46.8.237.174,46.8.237.174,8443,6.81,FI,ARN,109.29,159.74
45.38.143.130,45.38.143.130,8443,6.81,FI,ARN,108.76,128.56
46.243.6.25,2a0a:9300:1:d03::1,443,6.81,FI,ARN,104.39,159.43
46.8.238.38,46.8.238.38,443,6.8,FI,ARN,105.47,141.47
31.59.106.158,31.59.106.158,443,6.8,FI,ARN,113.97,136.76
31.59.168.24,31.59.168.24,443,6.8,FI,ARN,129.36,186.73
188.215.31.178,188.215.31.178,8443,6.8,FI,ARN,128.56,150.35
46.8.237.43,2a13:7c00:6:7:f816:3eff:feb8:aacd,443,6.79,FI,ARN,105.16,142.64
31.58.171.230,31.58.171.230,8443,6.78,FI,ARN,112.12,134.34
185.104.250.167,2a0a:9300:1:de3::1,443,6.78,FI,ARN,111.16,130.02
64.188.78.84,2a12:bec4:1483:8::2,8443,6.77,FI,ARN,135.98,138.44
5.178.96.122,5.178.96.122,2053,6.77,FI,ARN,106.24,137.28
91.108.189.119,2a13:7c00:6:37:f816:3eff:fe8b:75d4,443,6.76,FI,ARN,105.27,146.93
46.8.232.118,46.8.232.118,8443,6.75,FI,ARN,104.5,130.91
85.192.48.76,85.192.48.76,443,6.75,FI,HEL,103.73,105.09
31.57.62.243,31.57.62.243,2053,6.75,FI,ARN,108.08,140.25
193.84.3.115,193.84.3.115,8443,6.75,FI,HEL,101.44,127.98
185.246.191.40,2a06:1700:1:2e::3738:3043,443,6.74,FI,HEL,103.67,114.32
5.178.96.26,2a13:7c00:6:39:f816:3eff:fe56:dc9a,2053,6.74,FI,ARN,114.81,156.45
77.91.78.17,2a01:ecc0:4000:304::2,443,6.74,FI,AMS,119.81,183.41
178.17.61.156,178.17.61.156,2053,6.73,FI,HEL,98.19,114.0
94.237.36.33,2a04:3540:1000:310:7088:58ff:fe5c:12f1,443,6.73,FI,HEL,108.57,116.53
46.8.70.178,46.8.70.178,2053,6.72,FI,ARN,107.38,132.98
94.183.191.189,94.183.191.189,8443,6.71,FI,ARN,112.39,141.6
144.31.119.50,2a12:bec4:1b50:2ff::2,443,6.69,FI,HEL,116.15,144.12
31.57.107.172,31.57.107.172,8443,6.67,FI,ARN,108.79,136.78
46.8.64.82,46.8.64.82,8443,6.67,FI,ARN,120.93,136.13
193.164.155.27,193.164.155.27,2053,6.67,FI,ARN,110.6,133.13
45.38.143.54,45.38.143.54,8443,6.67,FI,ARN,110.62,138.04
109.172.54.73,109.172.54.73,443,6.67,FI,HEL,129.31,133.3
46.62.201.160,2a01:4f9:c013:821e::1,443,6.67,FI,FRA,132.16,158.14
64.188.125.46,2a01:ecc0:1000:1338::2,443,6.67,FI,AMS,113.49,193.74
92.118.233.134,92.118.233.134,8443,6.66,FI,ARN,108.04,171.56
185.92.183.239,185.92.183.239,2053,6.66,FI,ARN,112.44,130.9
95.182.99.132,2a13:7c00:6:14:f816:3eff:fe00:9889,443,6.65,FI,ARN,113.68,129.92
46.8.233.169,46.8.233.169,2053,6.64,FI,ARN,109.77,158.81
95.216.140.177,2a01:4f9:c012:dd00::1,443,6.63,FI,FRA,114.07,192.77
94.183.191.23,2a13:7c00:6:55:f816:3eff:fe7e:1056,443,6.6,FI,ARN,110.21,232.29
138.124.6.199,2a0b:4141:1820:188::2,443,6.6,FI,HEL,101.29,130.53
138.124.80.223,138.124.80.223,443,6.6,FI,ARN,118.88,137.43
45.158.169.88,2a13:7c00:6:36:f816:3eff:fe40:8f9b,8443,6.6,FI,ARN,113.63,145.98
31.58.137.6,31.58.137.6,2053,6.6,FI,ARN,110.44,146.96
31.57.62.145,31.57.62.145,8443,6.6,FI,ARN,106.59,137.95
31.56.197.209,31.56.197.209,2053,6.59,FI,ARN,110.34,153.41
94.183.235.175,94.183.235.175,8443,6.59,FI,ARN,106.1,138.62
185.104.250.239,2a0a:9300:1:1072::1,443,6.59,FI,ARN,106.69,132.63
185.92.183.36,2a13:7c00:6:26:f816:3eff:fea1:6a0c,443,6.59,FI,ARN,109.05,148.81
89.125.92.121,89.125.92.121,443,6.58,FI,HEL,150.06,139.58
188.215.31.98,188.215.31.98,2053,6.58,FI,ARN,106.14,145.4
45.158.169.159,45.158.169.159,8443,6.58,FI,ARN,119.91,240.09
217.60.60.49,217.60.60.49,443,6.57,FI,ARN,106.78,129.22
31.56.204.185,31.56.204.185,8443,6.57,FI,ARN,107.14,138.87
212.87.222.3,212.87.222.3,8443,6.55,FI,HEL,120.43,150.35
31.58.171.152,31.58.171.152,8443,6.55,FI,ARN,108.21,156.91
46.8.70.217,46.8.70.217,2053,6.54,FI,ARN,105.66,129.77
94.183.191.219,94.183.191.219,2053,6.54,FI,ARN,117.6,160.59
46.8.71.114,46.8.71.114,8443,6.54,FI,ARN,106.88,136.26
31.56.206.92,31.56.206.92,2053,6.54,FI,ARN,121.18,143.58
31.59.106.76,31.59.106.76,2053,6.53,FI,ARN,107.76,135.22
95.85.250.184,2a12:bec4:1481:535::2,443,6.53,FI,HEL,107.58,130.55
95.216.152.191,2a01:4f9:c013:28ac::1,443,6.53,FI,FRA,126.05,182.93
81.19.139.78,81.19.139.78,443,6.52,FI,HEL,123.18,179.7
168.222.253.41,168.222.253.41,443,6.52,FI,HEL,113.78,122.49
95.217.184.234,95.217.184.234,8443,6.51,FI,FRA,124.7,167.73
46.243.4.193,2a0a:9300:1:1039::1,443,6.51,FI,ARN,106.29,121.93
185.254.158.117,185.254.158.117,443,6.49,FI,HEL,114.79,195.49
151.242.43.68,151.242.43.68,8443,6.48,FI,ARN,112.39,136.15
203.18.98.135,203.18.98.135,2053,6.48,FI,ARN,111.34,135.19
38.244.139.135,38.244.139.135,443,6.47,FI,HEL,105.7,125.88
77.42.39.108,2a01:4f9:c012:9167::1,8443,6.47,FI,FRA,121.33,181.33
65.108.209.46,65.108.209.46,443,6.47,FI,FRA,116.22,174.29
217.60.62.9,217.60.62.9,443,6.46,FI,ARN,113.12,138.69
65.109.191.194,65.109.191.194,443,6.44,FI,FRA,121.89,212.04
5.178.96.153,5.178.96.153,8443,6.42,FI,ARN,108.08,151.92
95.216.207.17,2a01:4f9:c013:16ba::1,443,6.42,FI,FRA,113.89,168.33
31.56.196.172,2a13:7c00:6:33:f816:3eff:fe34:8982,443,6.42,FI,ARN,116.95,141.17
31.57.105.214,2a13:7c00:6:52:f816:3eff:fee3:87b9,443,6.41,FI,ARN,117.36,133.52
217.19.4.233,217.19.4.233,8443,6.41,FI,ARN,108.59,139.41
94.183.189.34,94.183.189.34,8443,6.41,FI,ARN,114.14,138.69
31.57.105.242,31.57.105.242,8443,6.41,FI,ARN,128.4,152.76
185.188.181.196,2a0a:9300:1:e14::1,443,6.4,FI,ARN,118.25,136.73
46.8.238.145,46.8.238.145,2053,6.4,FI,ARN,115.99,143.11
185.246.191.25,2a06:1700:1:129::b4f1:2cd9,2096,6.4,FI,HEL,102.04,109.53
65.109.185.214,2a01:4f9:c011:7d78::1,2053,6.39,FI,FRA,113.44,300.56
5.178.96.130,5.178.96.130,8443,6.38,FI,ARN,129.41,180.81
31.56.197.181,31.56.197.181,2053,6.38,FI,ARN,111.67,144.7
188.130.206.175,2a13:7c00:6:4:f816:3eff:fe05:3011,443,6.37,FI,ARN,105.57,134.7
5.178.96.130,5.178.96.130,2053,6.37,FI,ARN,129.93,189.58
144.31.7.144,2a0b:4143:0:4b2::2,8443,6.36,FI,HEL,104.53,120.64
185.230.190.148,185.230.190.148,443,6.36,FI,ARN,113.97,127.47
46.8.236.51,46.8.236.51,8443,6.35,FI,ARN,115.77,145.98
77.91.84.207,2a01:ecc0:1007:ae00::2,443,6.35,FI,AMS,123.61,197.67
95.182.115.61,2a13:7c00:6:35:f816:3eff:fe39:765a,443,6.34,FI,ARN,116.19,141.13
138.124.15.220,138.124.15.220,443,6.34,FI,ARN,121.39,149.16
144.31.79.46,144.31.79.46,8443,6.33,FI,ARN,111.23,171.99
185.200.190.149,2a04:5201:2::a18,443,6.33,FI,ARN,107.56,146.84
217.145.79.218,217.145.79.218,2053,6.31,FI,ARN,112.26,171.48
65.21.62.180,65.21.62.180,443,6.31,FI,FRA,116.07,207.78
45.158.169.88,2a13:7c00:6:36:f816:3eff:fe40:8f9b,443,6.31,FI,ARN,116.2,144.2
5.178.96.86,2a13:7c00:6:39:f816:3eff:feaa:4e0,443,6.31,FI,ARN,133.29,135.53
144.31.66.40,2a01:ecc0:1000:693::2,443,6.29,FI,AMS,112.19,172.18
87.239.250.142,87.239.250.142,443,6.29,FI,HEL,107.62,253.31
144.31.245.73,2a01:ecc0:1005:a700::2,443,6.28,FI,AMS,142.78,224.26
194.53.54.6,2a0a:9300:1:5e::1,443,6.28,FI,ARN,111.3,139.07
194.48.140.9,2a0d:6c2:24:80db::,443,6.28,FI,HEL,116.06,173.3
138.124.0.97,138.124.0.97,2053,6.28,FI,HEL,100.94,128.54
31.58.171.111,31.58.171.111,8443,6.27,FI,ARN,107.28,150.52
95.85.250.216,95.85.250.216,443,6.27,FI,ARN,116.55,170.38
46.8.238.83,46.8.238.83,8443,6.26,FI,ARN,125.38,124.26
31.57.61.182,31.57.61.182,2053,6.26,FI,ARN,110.14,188.51
46.8.64.95,2a13:7c00:6:18:f816:3eff:fe9c:6093,443,6.25,FI,ARN,106.33,160.58
185.94.167.181,185.94.167.181,8443,6.22,FI,ARN,106.05,145.54
95.217.177.97,2a01:4f9:c010:4d90::1,443,6.22,FI,FRA,137.29,157.66
31.57.27.42,31.57.27.42,8443,6.22,FI,ARN,104.97,141.12
94.183.190.229,94.183.190.229,8443,6.22,FI,ARN,104.9,134.45
95.182.115.103,2a13:7c00:6:35:f816:3eff:fe75:191e,443,6.21,FI,ARN,107.37,130.59
95.216.212.62,2a01:4f9:c010:43f7::1,443,6.2,FI,FRA,122.37,199.43
188.130.206.87,188.130.206.87,443,6.2,FI,ARN,107.33,143.08
193.124.180.238,2a0a:9300:1:1081::1,443,6.2,FI,ARN,126.67,132.36
31.56.177.213,2a13:7c00:6:109:f816:3eff:fe0e:ad77,443,6.19,FI,ARN,109.85,137.49
65.109.211.230,2a01:4f9:c011:3a2c::1,2053,6.18,FI,FRA,124.23,163.31
94.159.114.163,94.159.114.163,443,6.17,FI,ARN,112.93,142.63
151.242.43.44,151.242.43.44,8443,6.17,FI,ARN,114.12,147.97
46.8.71.206,46.8.71.206,2053,6.16,FI,ARN,119.72,161.6
95.182.115.50,95.182.115.50,2053,6.16,FI,ARN,109.82,142.96
65.21.186.167,65.21.186.167,443,6.16,FI,FRA,113.99,167.8
46.8.236.51,46.8.236.51,2053,6.15,FI,ARN,112.99,143.45
77.42.34.137,2a01:4f9:c013:71c1::1,443,6.15,FI,FRA,115.87,159.43
31.56.196.56,31.56.196.56,2053,6.15,FI,ARN,108.69,149.13
212.237.218.229,212.237.218.229,8443,6.15,FI,HEL,134.93,156.49
193.187.151.138,2a0d:5600:142:19:0:1:d73e:c62c,443,6.15,FI,ARN,102.89,152.08
95.217.25.18,2a01:4f9:c011:6542::1,443,6.14,FI,FRA,124.99,199.69
95.182.99.108,95.182.99.108,8443,6.14,FI,ARN,112.21,136.45
95.182.115.84,95.182.115.84,8443,6.14,FI,ARN,112.51,154.49
31.57.62.60,31.57.62.60,2053,6.14,FI,ARN,107.46,137.19
185.92.183.132,185.92.183.132,2053,6.12,FI,ARN,117.41,168.31
144.31.90.119,2a0b:4143:0:289::2,443,6.12,FI,HEL,98.71,120.63
31.57.107.41,31.57.107.41,8443,6.12,FI,ARN,118.63,140.06
45.138.73.136,45.138.73.136,8443,6.11,FI,ARN,129.22,131.83
109.206.236.167,109.206.236.167,443,6.11,FI,ARN,112.6,133.28
31.57.106.35,31.57.106.35,443,6.09,FI,ARN,104.92,124.99
188.215.31.110,188.215.31.110,8443,6.09,FI,ARN,116.45,136.89
31.59.41.154,2a13:7c00:6:45:f816:3eff:fe68:2c57,443,6.08,FI,ARN,144.84,157.88
168.222.253.184,168.222.253.184,443,6.07,FI,HEL,106.64,127.07
45.12.151.21,45.12.151.21,443,6.07,FI,HEL,116.58,169.79
185.105.118.126,185.105.118.126,8443,6.07,FI,ARN,140.77,170.03
31.57.26.227,31.57.26.227,2053,6.05,FI,ARN,119.09,132.96
94.183.234.29,94.183.234.29,8443,6.05,FI,ARN,136.68,153.95
31.56.197.183,31.56.197.183,8443,6.03,FI,ARN,110.4,139.08
5.144.179.49,5.144.179.49,2053,6.03,FI,ARN,105.27,146.84
138.124.15.9,138.124.15.9,443,6.02,FI,HEL,100.21,112.3
109.206.236.167,109.206.236.167,2053,6.02,FI,ARN,110.39,128.72
65.21.253.160,65.21.253.160,2053,6.02,FI,FRA,118.09,157.62
194.180.189.194,194.180.189.194,443,6.02,FI,HEL,111.62,127.93
31.57.92.221,31.57.92.221,8443,6.02,FI,ARN,106.69,145.74
188.130.206.184,188.130.206.184,2053,6.02,FI,ARN,131.88,140.58
144.31.226.66,2a01:ecc0:1000:167a::2,443,6.02,FI,AMS,124.17,168.3
193.84.2.148,193.84.2.148,443,6.02,FI,HEL,100.62,105.47
135.181.131.153,2a01:4f9:4b:22a6::5,443,6.01,FI,FRA,135.24,205.18
46.8.233.110,2a13:7c00:6:9:f816:3eff:fed5:9118,443,6.0,FI,ARN,111.25,161.89
185.94.167.181,185.94.167.181,2053,6.0,FI,ARN,118.6,136.6
31.57.61.224,2a13:7c00:6:46:f816:3eff:fe57:c838,443,5.99,FI,ARN,105.54,136.37
185.125.231.161,185.125.231.161,2053,5.99,FI,HEL,110.83,138.84
31.59.41.214,2a13:7c00:6:45:f816:3eff:feef:c019,443,5.99,FI,ARN,112.97,129.67
141.105.143.132,141.105.143.132,2053,5.98,FI,HEL,117.73,129.86
45.38.170.27,45.38.170.27,8443,5.97,FI,ARN,123.93,148.62
37.27.92.255,37.27.92.255,443,5.97,FI,FRA,118.33,167.83
46.8.228.3,46.8.228.3,2053,5.97,FI,ARN,112.48,130.32
185.92.183.254,2a13:7c00:6:26:f816:3eff:fe7a:bbd,443,5.95,FI,ARN,105.32,142.63
65.109.203.89,2a01:4f9:c011:7971::1,443,5.95,FI,FRA,153.44,176.78
31.57.105.90,31.57.105.90,443,5.95,FI,ARN,122.82,178.65
171.22.114.27,171.22.114.27,2053,5.94,FI,ARN,115.11,148.64
31.56.204.117,2a13:7c00:6:28:f816:3eff:fead:794,443,5.94,FI,ARN,107.54,160.05
45.38.139.214,45.38.139.214,8443,5.94,FI,ARN,107.74,135.2
45.156.22.48,45.156.22.48,2053,5.94,FI,ARN,111.92,132.76
217.19.4.38,217.19.4.38,2053,5.92,FI,ARN,114.96,141.36
65.108.77.56,65.108.77.56,8443,5.92,FI,FRA,130.66,163.71
65.109.160.132,2a01:4f9:c012:289a::1,443,5.91,FI,FRA,129.75,193.28
185.232.204.31,185.232.204.31,443,5.91,FI,ARN,112.52,159.77
46.8.236.193,2a13:7c00:6:8:f816:3eff:fedc:208c,443,5.91,FI,ARN,122.07,203.42
94.183.189.34,94.183.189.34,2053,5.9,FI,ARN,110.98,142.04
188.215.31.148,188.215.31.148,8443,5.9,FI,ARN,113.19,140.64
31.57.105.164,31.57.105.164,443,5.9,FI,ARN,128.61,169.9
45.12.70.200,45.12.70.200,443,5.89,FI,HEL,101.4,141.91
188.130.206.254,188.130.206.254,2053,5.89,FI,ARN,122.3,147.0
5.144.179.104,5.144.179.104,2053,5.89,FI,ARN,108.36,162.5
45.91.193.118,45.91.193.118,443,5.88,FI,ARN,112.08,131.48
31.58.171.230,31.58.171.230,2053,5.88,FI,ARN,104.92,139.46
185.202.207.85,2a0d:6c2:24:261::,443,5.88,FI,HEL,110.64,176.52
91.108.189.140,91.108.189.140,2053,5.87,FI,ARN,110.54,156.09
46.8.64.165,2a13:7c00:6:18:f816:3eff:fe5d:fe12,443,5.87,FI,ARN,117.02,183.02
135.181.249.78,2a01:4f9:c012:a43::1,443,5.86,FI,FRA,118.46,177.85
77.91.78.51,77.91.78.51,443,5.86,FI,AMS,121.94,212.64
31.56.196.25,31.56.196.25,8443,5.85,FI,ARN,105.18,197.84
194.39.110.50,194.39.110.50,443,5.85,FI,ARN,111.29,127.98
65.109.182.62,65.109.182.62,8443,5.84,FI,FRA,121.88,162.46
31.58.137.143,31.58.137.143,2053,5.84,FI,ARN,111.35,170.1
188.215.31.89,2a13:7c00:6:43:f816:3eff:fef6:f23b,443,5.82,FI,ARN,113.03,136.57
31.59.106.76,31.59.106.76,8443,5.81,FI,ARN,109.57,134.83
95.182.115.84,95.182.115.84,2053,5.81,FI,ARN,111.11,156.56
185.188.181.214,185.188.181.214,443,5.81,FI,HEL,113.29,128.81
31.58.137.141,31.58.137.141,2053,5.8,FI,ARN,105.43,138.58
65.109.184.135,65.109.184.135,8443,5.8,FI,FRA,129.04,161.06
95.182.115.60,2a13:7c00:6:35:f816:3eff:fe4b:d286,443,5.79,FI,ARN,107.03,146.44
94.183.190.189,2a13:7c00:6:21:f816:3eff:fe1b:b18,443,5.79,FI,ARN,106.73,123.76
31.57.27.233,31.57.27.233,8443,5.78,FI,ARN,109.63,157.0
151.241.155.138,151.241.155.138,443,5.77,FI,HEL,123.07,150.09
151.242.43.34,151.242.43.34,8443,5.77,FI,ARN,112.47,174.57
65.21.16.186,65.108.225.161,443,5.77,FI,FRA,151.42,168.86
92.42.102.47,92.42.102.47,8443,5.77,FI,ARN,115.83,164.12
81.19.139.197,81.19.139.197,8443,5.76,FI,HEL,119.87,130.16
91.108.189.140,91.108.189.140,8443,5.76,FI,ARN,113.7,148.04
193.124.181.123,2a0a:9300:1:e4c::1,443,5.76,FI,ARN,110.94,132.71
188.215.31.98,188.215.31.98,8443,5.76,FI,ARN,109.2,131.96
89.125.57.253,89.125.57.253,443,5.76,FI,HEL,104.38,118.49
46.8.236.104,46.8.236.104,8443,5.75,FI,ARN,115.37,135.16
157.180.92.70,2a01:4f9:c010:a6ef::1,8443,5.75,FI,FRA,121.11,166.54
151.242.43.229,2a13:7c00:6:38:f816:3eff:fe92:f63c,443,5.75,FI,ARN,107.15,137.04
95.217.135.173,95.217.135.173,443,5.75,FI,FRA,152.61,172.96
94.183.190.163,94.183.190.163,443,5.74,FI,ARN,111.44,172.91
217.19.4.246,217.19.4.246,8443,5.74,FI,ARN,115.83,138.47
45.38.139.214,45.38.139.214,2053,5.73,FI,ARN,106.86,136.12
31.58.171.152,31.58.171.152,2053,5.73,FI,ARN,116.52,141.23
188.215.31.36,188.215.31.36,2053,5.73,FI,ARN,107.97,151.9
194.34.236.116,194.34.236.116,443,5.72,FI,HEL,122.19,131.97
193.17.182.35,193.17.182.35,443,5.71,FI,HEL,112.54,130.99
46.8.232.107,46.8.232.107,443,5.71,FI,ARN,107.35,137.89
217.145.79.119,217.145.79.119,8443,5.7,FI,ARN,106.24,149.4
31.56.206.215,31.56.206.215,443,5.7,FI,ARN,117.01,152.92
45.158.169.64,2a13:7c00:6:36:f816:3eff:feb1:b675,443,5.7,FI,ARN,107.09,146.34
151.242.43.59,151.242.43.59,2053,5.69,FI,ARN,105.58,147.72
31.59.168.250,31.59.168.250,2053,5.69,FI,ARN,107.2,149.15
188.130.206.37,188.130.206.37,8443,5.69,FI,ARN,108.42,139.48
46.8.228.165,46.8.228.165,443,5.68,FI,ARN,105.07,128.48
95.81.79.192,2a0c:5d00:2002::a05c:fa5d,443,5.68,FI,ARN,104.6,129.48
81.19.139.231,81.19.139.231,443,5.67,FI,HEL,121.21,157.82
194.53.54.162,2a0a:9300:1:10e0::1,443,5.66,FI,ARN,110.68,131.55
152.89.244.167,2a0b:4143:0:5ad::2,2053,5.66,FI,HEL,120.11,154.7
65.109.209.200,2a01:4f9:c011:6542::1,443,5.65,FI,FRA,119.62,184.97
45.158.169.159,45.158.169.159,2053,5.65,FI,ARN,132.85,239.69
84.22.150.2,2a01:e5c0:3df6::2,443,5.64,FI,FRA,128.2,201.19
87.121.86.93,2a12:bec4:1483:d0::2,443,5.63,FI,WAW,113.62,152.34
185.218.194.113,2a10:f2c0:aaa8:45d3::1,443,5.63,FI,HEL,111.96,134.85
89.167.31.72,2a01:4f9:c014:4311::1,443,5.62,FI,FRA,126.78,176.72
109.206.236.109,2a13:7c00:6:27:f816:3eff:fe7a:e2d6,443,5.62,FI,ARN,106.31,197.23
212.237.219.99,212.237.219.99,443,5.62,FI,HEL,108.08,128.39
95.182.115.50,95.182.115.50,8443,5.61,FI,ARN,105.86,133.38
45.12.146.114,45.12.146.114,443,5.61,FI,HEL,124.06,157.54
46.62.204.134,2a01:4f9:c013:a053::1,443,5.61,FI,FRA,121.98,166.17
188.215.31.36,188.215.31.36,8443,5.61,FI,ARN,106.11,147.78
46.8.237.3,46.8.237.3,443,5.6,FI,ARN,372.36,127.09
46.8.64.82,46.8.64.82,2053,5.6,FI,ARN,113.9,150.0
62.60.237.27,2a01:e5c0:320b::2,8443,5.58,FI,FRA,123.58,192.56
194.53.54.250,2a0a:9300:1:645::1,443,5.58,FI,ARN,104.04,122.22
135.181.30.234,135.181.30.234,2053,5.56,FI,FRA,113.41,164.11
46.20.106.166,46.20.106.166,443,5.55,FI,ARN,109.43,141.21
31.57.27.73,31.57.27.73,2053,5.55,FI,ARN,112.04,147.64
31.57.27.42,31.57.27.42,2053,5.55,FI,ARN,104.44,143.66
89.167.83.117,2a01:4f9:c014:46aa::1,8443,5.55,FI,FRA,122.9,159.77
31.57.26.223,31.57.26.223,2053,5.55,FI,ARN,107.89,130.91
83.147.216.31,2a01:e5c0:33a9::2,443,5.54,FI,FRA,136.31,189.56
92.118.234.39,92.118.234.39,443,5.53,FI,ARN,128.22,144.93
46.8.230.145,46.8.230.145,443,5.53,FI,ARN,112.0,146.9
46.62.166.149,2a01:4f9:c013:692::1,443,5.52,FI,FRA,115.82,163.38
91.211.114.208,91.211.114.208,443,5.52,FI,HEL,108.11,124.25
213.232.204.236,2a13:7c00:6:34:f816:3eff:fe70:b56b,443,5.51,FI,ARN,130.87,156.57
46.243.4.36,2a0a:9300:1:811::1,443,5.5,FI,ARN,104.65,147.09
31.57.105.242,31.57.105.242,2053,5.5,FI,ARN,118.91,180.25
185.102.136.51,185.102.136.51,2053,5.49,FI,HEL,105.36,124.9
185.252.177.115,2a12:bec4:1483:1e9::2,8443,5.49,FI,WAW,121.66,149.2
185.236.24.229,2a0d:6c2:24:8093::,443,5.48,FI,ARN,108.07,123.11
185.88.36.201,2a09:bac5:31cc:505::80:119,443,5.48,FI,ARN,110.88,142.3
65.109.170.87,2a01:4f9:c013:9532::1,443,5.48,FI,FRA,114.84,166.3
46.8.228.74,46.8.228.74,2053,5.46,FI,ARN,115.5,151.97
217.19.4.13,2a13:7c00:6:41:f816:3eff:fefe:8b99,443,5.46,FI,ARN,142.99,132.66
94.183.191.227,2a13:7c00:6:55:f816:3eff:fea4:91a9,443,5.45,FI,ARN,110.74,134.38
31.57.61.9,2a13:7c00:6:46:f816:3eff:feaa:2544,443,5.45,FI,ARN,107.94,131.68
144.31.79.46,144.31.79.46,2053,5.44,FI,DME,111.15,191.28
185.92.183.239,185.92.183.239,8443,5.44,FI,ARN,114.46,127.7
212.192.8.178,212.192.8.178,2053,5.44,FI,HEL,117.43,193.11
64.188.82.205,2a12:bec4:1483:609::2,443,5.43,FI,WAW,109.22,161.51
94.183.191.189,94.183.191.189,2053,5.43,FI,ARN,113.92,128.83
95.214.9.167,95.214.9.167,443,5.41,FI,ARN,106.62,139.55
31.56.196.195,31.56.196.195,2053,5.4,FI,ARN,114.44,140.3
77.42.65.80,77.42.65.80,8443,5.4,FI,FRA,115.01,162.07
84.19.3.71,84.19.3.71,443,5.39,FI,HEL,110.0,157.38
31.56.113.67,31.56.113.67,8443,5.38,FI,ARN,108.67,134.05
31.56.227.49,31.56.227.49,2053,5.38,FI,ARN,112.81,164.95
46.243.6.238,2a0a:9300:1:6aa::1,443,5.37,FI,ARN,114.54,125.94
81.19.139.20,81.19.139.20,443,5.37,FI,ARN,118.51,156.42
85.192.61.241,2a01:e5c0:3eeb::2,2053,5.36,FI,FRA,131.5,197.77
81.85.72.108,81.85.72.108,8443,5.36,FI,ARN,110.51,125.6
217.19.4.246,217.19.4.246,2053,5.36,FI,ARN,107.08,145.79
31.57.106.15,31.57.106.15,443,5.36,FI,ARN,113.43,137.91
46.17.106.121,2a0a:9300:1:a7::1,443,5.36,FI,ARN,108.36,153.84
185.92.183.193,185.92.183.193,8443,5.35,FI,ARN,117.21,143.62
95.216.148.189,95.216.148.189,2053,5.35,FI,FRA,117.45,166.02
109.206.236.216,2a13:7c00:6:27:f816:3eff:fed8:cc26,443,5.35,FI,ARN,123.25,138.67
31.56.113.117,2a13:7c00:6:2:f816:3eff:fe96:6ee1,443,5.34,FI,ARN,113.23,157.11
95.217.129.198,2a01:4f9:c012:d75::1,443,5.34,FI,FRA,122.55,166.71
95.85.242.106,2a12:bec4:1483:4e3::2,443,5.33,FI,ARN,119.49,181.18
109.206.236.175,109.206.236.175,2053,5.32,FI,ARN,107.79,157.68
46.62.231.84,2a01:4f9:c013:53f::1,443,5.32,FI,FRA,115.62,159.18
213.232.204.28,213.232.204.28,8443,5.31,FI,ARN,123.54,153.78
188.215.31.148,188.215.31.148,2053,5.29,FI,ARN,114.1,135.19
45.38.143.72,45.38.143.72,2053,5.29,FI,ARN,135.32,139.67
91.108.189.152,91.108.189.152,8443,5.27,FI,ARN,112.52,156.61
185.92.183.217,185.92.183.217,443,5.26,FI,ARN,113.96,166.69
62.60.228.75,2a01:e5c0:3ecb::2,8443,5.25,FI,FRA,126.42,194.02
45.131.185.44,2605:e440:7::3:269,443,5.24,FI,HEL,119.74,152.41
94.183.189.13,94.183.189.13,8443,5.24,FI,ARN,122.75,137.18
203.18.98.3,2a13:7c00:6:42:f816:3eff:fe36:21a6,443,5.24,FI,ARN,111.41,142.74
64.188.93.41,2a01:ecc0:1003:ee00::2,443,5.24,FI,AMS,139.87,186.43
46.8.228.181,46.8.228.181,8443,5.23,FI,ARN,114.01,141.5
46.8.64.53,46.8.64.53,443,5.23,FI,ARN,126.59,155.76
65.108.245.196,65.108.245.196,443,5.23,FI,FRA,113.65,160.61
31.56.227.146,31.56.227.146,2053,5.23,FI,ARN,106.18,150.18
62.60.249.25,2a01:e5c0:3c62::2,443,5.22,FI,FRA,133.3,202.98
46.8.236.176,46.8.236.176,2053,5.22,FI,ARN,119.78,142.31
5.178.96.122,5.178.96.122,8443,5.21,FI,ARN,111.16,131.06
45.38.139.46,2a13:7c00:6:22:f816:3eff:fefd:3e63,443,5.21,FI,ARN,105.29,156.48
213.165.58.89,2a0b:4141:1820:34e::2,443,5.21,FI,HEL,104.0,126.44
31.56.197.183,31.56.197.183,2053,5.2,FI,ARN,109.94,140.17
31.56.196.240,31.56.196.240,8443,5.2,FI,ARN,114.63,189.37
45.14.165.234,45.14.165.234,443,5.2,FI,HEL,107.57,121.6
185.233.82.5,2a04:5201:2::408,443,5.2,FI,ARN,107.68,126.01
31.57.27.233,31.57.27.233,2053,5.19,FI,ARN,104.91,149.49
31.58.171.111,31.58.171.111,2053,5.18,FI,ARN,114.99,149.01
138.124.241.106,2a01:ecc0:5000:161::2,8443,5.18,FI,AMS,125.98,170.11
194.53.54.84,194.53.54.84,8443,5.18,FI,HEL,127.26,180.28
94.183.189.83,94.183.189.83,8443,5.18,FI,ARN,106.03,140.77
135.181.250.100,135.181.250.100,8443,5.18,FI,FRA,112.95,163.99
