IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
213.159.68.51,213.159.68.51,443,2.2,FI,ARN,118.07,152.06
78.17.39.165,78.17.39.165,2053,2.15,FI,TLL,107.04,125.7
65.109.213.219,65.109.213.219,8443,2.13,FI,AMS,121.13,176.02
2.26.7.123,2.26.7.123,443,2.13,FI,ARN,108.99,177.02
213.155.11.171,213.155.11.171,443,2.13,FI,HEL,125.94,163.72
185.156.108.133,185.156.108.133,443,2.13,FI,HEL,127.22,134.46
151.241.155.138,151.241.155.138,443,2.12,FI,ARN,122.12,147.64
138.124.99.7,138.124.99.7,443,2.1,FI,ARN,119.53,228.28
138.124.75.161,138.124.75.161,443,2.08,FI,ARN,112.08,134.25
93.77.165.232,65.21.186.147,8443,2.08,FI,AMS,126.68,230.18
185.141.217.204,185.141.217.204,443,2.0,FI,HEL,111.88,124.47
193.35.17.55,193.35.17.55,443,2.0,FI,ARN,116.3,216.58
89.125.196.212,89.125.196.212,443,1.99,FI,ARN,114.58,159.28
138.124.15.220,138.124.15.220,443,1.94,FI,TLL,113.92,120.86
92.118.234.232,92.118.234.232,443,1.93,FI,TLL,119.75,129.38
185.112.82.28,185.112.82.28,443,1.93,FI,TLL,119.54,125.49
84.19.3.83,84.19.3.83,443,1.89,FI,HEL,117.85,127.32
5.183.253.112,5.183.253.112,443,1.88,FI,ARN,113.27,130.93
65.109.196.96,65.109.196.96,443,1.87,FI,AMS,114.97,178.76
109.107.171.147,109.107.171.147,443,1.86,FI,ARN,117.9,143.54
93.77.165.232,65.21.186.147,443,1.85,FI,AMS,130.88,231.9
213.165.58.196,213.165.58.196,443,1.83,FI,TLL,109.66,123.05
45.12.146.12,45.12.146.12,443,1.81,FI,TLL,127.31,135.78
193.47.60.247,193.47.60.247,443,1.8,FI,TLL,117.48,128.45
135.136.181.199,135.136.181.199,443,1.74,FI,ARN,115.45,145.57
45.12.151.17,45.12.151.17,443,1.71,FI,HEL,122.17,156.51
65.21.62.180,65.21.62.180,443,1.66,FI,HEL,114.19,124.04
185.236.24.10,185.236.24.10,8443,1.61,FI,HEL,124.21,167.12
79.137.206.249,79.137.206.249,443,1.61,FI,ARN,118.38,143.93
65.109.196.96,65.109.196.96,8443,1.59,FI,AMS,113.94,174.0
151.241.229.145,151.241.229.145,443,1.58,FI,ARN,116.3,133.57
185.221.163.129,185.221.163.129,443,1.58,FI,HEL,121.43,166.39
65.21.16.186,65.108.225.161,443,1.51,FI,HEL,117.15,128.06
2.26.101.236,2.26.101.236,443,1.5,FI,ARN,114.39,209.76
78.17.39.165,78.17.39.165,443,1.47,FI,ARN,112.95,136.59
87.121.105.12,87.121.105.12,443,1.44,FI,ARN,110.97,174.93
193.124.183.92,193.124.183.92,443,1.38,FI,TLL,114.93,124.58
192.145.29.16,192.145.29.16,443,1.38,FI,HEL,117.42,132.21
204.168.132.121,204.168.132.121,443,1.37,FI,HEL,141.57,213.12
66.151.35.226,66.151.35.226,8443,1.36,FI,ARN,122.35,174.88
2.26.0.209,2.26.0.209,443,1.36,FI,TLL,125.28,116.39
82.25.185.46,82.25.185.46,443,1.35,FI,HEL,122.99,136.0
196.244.194.108,196.244.194.108,443,1.35,FI,HEL,123.28,132.45
38.244.137.183,38.244.137.183,443,1.28,FI,ARN,107.26,139.41
202.71.12.226,202.71.12.226,443,1.24,FI,ARN,121.74,151.84
65.109.213.219,65.109.213.219,443,1.22,FI,AMS,117.15,173.89
192.145.29.34,192.145.29.34,8443,1.17,FI,TLL,127.79,126.37
66.151.35.81,66.151.35.81,443,1.13,FI,HEL,131.12,146.39
153.80.241.171,153.80.241.171,443,1.12,FI,ARN,113.02,139.8
185.236.24.10,185.236.24.10,443,1.1,FI,HEL,122.42,180.59
91.211.114.208,91.211.114.208,443,1.09,FI,TLL,118.65,125.32
89.35.129.86,89.35.129.86,443,1.03,FI,HEL,125.93,135.69
185.212.149.7,185.212.149.7,443,1.03,FI,ARN,119.71,145.48
135.181.84.31,135.181.84.31,443,1.03,FI,HEL,121.85,129.21
95.81.93.48,95.81.93.48,443,1.03,FI,HEL,113.31,129.57
62.60.153.148,62.60.153.148,443,1.01,FI,MXP,108.11,197.21
51.91.255.5,51.91.255.5,8443,15.45,FR,CDG,89.75,104.9
51.91.255.5,51.91.255.5,443,14.85,FR,CDG,88.58,107.75
147.90.26.7,23.168.88.85,443,14.76,FR,CDG,95.98,110.04
51.178.27.222,51.178.27.222,8443,14.4,FR,CDG,87.18,121.88
185.234.100.40,185.234.100.40,443,13.9,FR,CDG,91.28,157.85
147.90.26.45,23.168.88.4,443,13.55,FR,CDG,120.84,119.88
147.90.26.62,23.168.88.135,443,12.57,FR,CDG,114.21,101.11
152.228.216.146,152.228.216.146,8443,12.34,FR,CDG,103.18,117.38
51.91.248.218,51.91.248.218,443,12.02,FR,CDG,147.29,149.67
51.91.250.152,51.91.250.152,443,11.85,FR,CDG,101.37,113.47
51.91.254.189,51.91.254.189,443,11.45,FR,CDG,97.6,113.47
51.178.27.222,51.178.27.222,443,10.46,FR,CDG,94.86,111.4
51.91.251.16,51.91.251.16,443,10.32,FR,CDG,89.0,108.33
51.91.251.37,51.91.251.37,8443,10.29,FR,CDG,87.2,102.48
51.91.254.57,51.91.254.57,8443,9.63,FR,CDG,127.37,129.51
51.91.250.152,51.91.250.152,8443,9.32,FR,CDG,87.44,105.24
152.228.216.146,152.228.216.146,443,9.17,FR,CDG,107.97,145.39
51.91.254.153,51.91.254.153,8443,9.11,FR,CDG,137.27,124.78
51.178.141.191,51.178.141.191,8443,8.86,FR,CDG,86.98,100.54
51.91.255.23,51.91.255.23,443,8.49,FR,CDG,139.31,101.31
109.120.179.99,109.120.179.99,443,8.42,FR,FRA,134.48,166.6
51.91.254.153,51.91.254.153,443,8.24,FR,CDG,110.61,162.82
94.232.244.95,94.232.244.95,443,8.08,FR,CDG,81.37,92.25
147.90.26.27,23.168.88.204,443,8.08,FR,CDG,92.36,147.84
51.178.141.191,51.178.141.191,443,7.96,FR,CDG,85.78,104.87
82.70.232.70,82.70.232.70,443,7.94,FR,MRS,118.79,214.74
147.90.26.94,23.168.88.27,443,7.88,FR,CDG,90.16,127.7
147.90.26.8,23.168.88.21,443,7.76,FR,CDG,100.29,96.42
147.90.26.34,23.168.88.95,443,7.75,FR,CDG,106.19,105.07
147.90.26.23,23.168.88.119,443,7.64,FR,CDG,165.58,126.08
51.91.254.57,51.91.254.57,443,7.48,FR,CDG,89.87,156.07
147.90.26.60,23.168.88.20,443,7.47,FR,CDG,90.33,138.56
147.90.26.77,23.168.88.81,443,7.37,FR,CDG,92.27,122.07
51.91.250.218,51.91.250.218,443,7.33,FR,CDG,86.9,104.29
51.91.253.230,51.91.253.230,8443,7.32,FR,CDG,88.24,101.55
51.91.248.218,51.91.248.218,8443,7.32,FR,CDG,92.74,372.29
51.91.255.23,51.91.255.23,8443,7.2,FR,CDG,106.54,124.93
147.90.26.41,23.168.88.35,443,7.16,FR,CDG,90.2,105.68
51.91.252.200,51.91.252.200,8443,6.94,FR,CDG,96.15,132.83
147.90.26.70,23.168.88.127,443,6.89,FR,CDG,100.27,164.57
51.210.148.173,51.210.148.173,8443,6.85,FR,CDG,94.1,103.88
51.178.141.36,51.178.141.36,443,6.81,FR,CDG,107.07,130.78
194.164.217.222,194.164.217.222,443,6.79,FR,BRU,108.44,118.68
37.59.96.48,37.59.96.48,443,6.75,FR,CDG,87.3,102.27
194.76.37.86,194.76.37.86,443,6.67,FR,CDG,106.45,147.2
147.90.26.55,23.168.88.6,443,6.65,FR,CDG,103.81,124.73
51.91.251.31,51.91.251.31,443,6.65,FR,CDG,101.57,107.21
147.90.26.71,23.168.88.130,443,6.59,FR,CDG,92.78,115.79
51.178.141.36,51.178.141.36,8443,6.43,FR,CDG,102.51,136.97
194.164.217.159,194.164.217.159,443,6.23,FR,BRU,231.84,309.99
51.91.255.197,51.91.255.197,8443,6.11,FR,CDG,91.71,116.7
147.90.26.80,23.168.88.185,443,6.1,FR,CDG,101.85,114.89
129.151.245.96,129.151.245.96,443,6.09,FR,MRS,98.81,99.62
51.91.248.38,51.91.248.38,8443,5.82,FR,CDG,98.02,119.05
51.91.253.83,51.91.253.83,443,5.63,FR,CDG,86.42,101.09
51.91.255.121,51.91.255.121,443,5.57,FR,CDG,88.39,146.54
51.91.255.97,51.91.255.97,443,5.47,FR,CDG,87.12,101.82
51.91.252.200,51.91.252.200,443,5.47,FR,CDG,120.86,104.91
37.59.96.21,37.59.96.21,8443,5.31,FR,CDG,88.72,102.94
51.91.249.115,51.91.249.115,8443,5.21,FR,CDG,99.78,108.33
86.104.74.131,86.104.74.131,443,5.15,FR,CDG,81.69,87.69
37.59.96.21,37.59.96.21,443,5.12,FR,CDG,87.42,108.73
51.91.254.158,51.91.254.158,8443,5.03,FR,CDG,92.57,103.1
51.91.251.31,51.91.251.31,8443,5.0,FR,CDG,108.95,116.28
51.91.254.158,51.91.254.158,443,4.95,FR,CDG,90.65,110.72
51.210.148.173,51.210.148.173,443,4.95,FR,CDG,87.38,103.58
51.91.255.121,51.91.255.121,8443,4.9,FR,CDG,114.84,141.59
51.91.248.215,51.91.248.215,443,4.82,FR,CDG,85.92,101.27
109.120.179.28,109.120.179.28,443,4.78,FR,FRA,106.77,132.1
152.228.135.5,152.228.135.5,8443,4.73,FR,FRA,98.06,120.18
51.91.254.173,51.91.254.173,443,4.62,FR,CDG,87.39,100.87
94.183.188.150,94.183.188.150,443,4.58,FR,CDG,82.05,97.02
37.59.96.23,37.59.96.23,443,4.55,FR,CDG,89.81,102.79
51.91.252.34,51.91.252.34,443,4.53,FR,CDG,85.69,100.73
162.19.27.52,162.19.27.52,443,4.45,FR,CDG,87.03,114.68
51.91.251.160,51.91.251.160,443,4.42,FR,CDG,86.91,109.86
51.91.250.218,51.91.250.218,8443,4.4,FR,CDG,87.26,102.51
147.90.26.43,23.168.88.59,443,4.34,FR,CDG,91.17,119.57
51.91.249.29,51.91.249.29,8443,4.3,FR,CDG,85.78,101.29
51.91.252.193,51.91.252.193,443,4.21,FR,CDG,89.06,102.8
37.59.96.48,37.59.96.48,8443,4.17,FR,CDG,87.48,100.42
51.91.251.16,51.91.251.16,8443,4.11,FR,CDG,94.38,105.87
147.90.26.36,23.168.88.83,443,4.08,FR,CDG,96.29,102.2
152.228.135.5,152.228.135.5,443,4.07,FR,FRA,92.42,105.7
147.90.26.54,23.168.88.252,443,4.07,FR,CDG,92.21,99.11
149.33.1.252,149.33.1.252,443,4.03,FR,CDG,90.17,102.31
173.212.224.25,173.212.224.25,443,3.92,FR,FRA,89.86,103.0
31.56.176.44,31.56.176.44,443,3.91,FR,CDG,87.17,101.98
37.59.97.140,37.59.97.140,8443,3.86,FR,CDG,86.93,100.75
147.90.26.39,23.168.88.191,443,3.86,FR,CDG,92.38,104.93
51.91.254.189,51.91.254.189,8443,3.86,FR,CDG,87.09,107.03
51.91.253.174,51.91.253.174,8443,3.85,FR,CDG,85.82,99.11
51.91.250.21,51.91.250.21,8443,3.79,FR,CDG,95.46,99.18
51.91.248.215,51.91.248.215,8443,3.77,FR,CDG,85.98,99.68
37.59.97.140,37.59.97.140,443,3.72,FR,CDG,87.64,100.18
147.90.26.83,23.168.88.224,443,3.64,FR,CDG,89.93,98.35
51.91.249.115,51.91.249.115,443,3.62,FR,CDG,88.4,103.87
89.117.2.134,89.117.2.134,443,3.6,FR,CDG,94.83,107.68
51.91.254.173,51.91.254.173,8443,3.59,FR,CDG,87.51,100.6
45.95.172.206,45.95.172.206,443,3.48,FR,FRA,99.74,134.91
51.91.254.50,51.91.254.50,8443,3.47,FR,CDG,86.44,104.64
51.91.248.38,51.91.248.38,443,3.45,FR,CDG,96.05,107.96
51.91.255.97,51.91.255.97,8443,3.44,FR,CDG,87.07,101.15
167.86.116.97,167.86.116.97,443,3.41,FR,FRA,102.72,109.79
51.91.255.197,51.91.255.197,443,3.39,FR,CDG,99.37,117.71
51.91.249.9,51.91.249.9,443,3.3,FR,CDG,92.54,111.14
147.90.26.47,23.168.88.122,443,3.28,FR,CDG,93.5,95.95
62.133.62.66,62.133.62.66,443,3.24,FR,CDG,96.71,102.75
88.218.79.114,88.218.79.114,443,3.23,FR,FRA,99.57,111.45
51.91.253.112,51.91.253.112,443,3.22,FR,CDG,97.19,97.25
51.91.253.83,51.91.253.83,8443,3.17,FR,CDG,85.94,101.06
147.90.26.33,23.168.88.246,443,3.16,FR,CDG,92.73,107.99
51.91.249.45,51.91.249.45,8443,3.14,FR,CDG,90.25,100.24
51.91.250.183,51.91.250.183,443,3.12,FR,CDG,89.01,102.08
51.91.252.34,51.91.252.34,8443,3.11,FR,CDG,86.28,100.16
51.178.29.175,51.178.29.175,8443,3.08,FR,CDG,97.87,104.65
51.91.253.230,51.91.253.230,443,3.07,FR,CDG,87.3,101.09
51.91.251.43,51.91.251.43,8443,3.05,FR,CDG,85.91,99.76
147.90.26.69,23.168.88.173,443,3.05,FR,CDG,91.39,101.48
147.90.26.29,23.168.88.247,443,3.01,FR,CDG,94.41,105.62
147.90.26.44,23.168.88.179,443,3.01,FR,CDG,94.77,101.62
51.91.250.21,51.91.250.21,443,2.97,FR,CDG,87.9,102.06
217.60.5.249,217.60.5.249,443,2.96,FR,CDG,86.65,103.53
51.91.253.112,51.91.253.112,8443,2.95,FR,CDG,87.62,101.92
51.91.251.37,51.91.251.37,443,2.94,FR,CDG,87.31,102.18
77.110.106.93,77.110.106.93,443,2.94,FR,FRA,100.58,112.12
185.10.17.137,185.10.17.137,443,2.86,FR,CDG,86.2,85.24
147.90.26.75,23.168.88.238,443,2.84,FR,CDG,91.02,97.09
147.90.26.38,23.168.88.148,443,2.84,FR,CDG,89.37,103.1
147.90.26.22,23.168.88.76,443,2.76,FR,CDG,91.97,97.04
51.91.252.193,51.91.252.193,8443,2.72,FR,CDG,93.55,115.66
51.91.250.33,51.91.250.33,443,2.7,FR,CDG,89.66,111.93
37.59.96.23,37.59.96.23,8443,2.7,FR,CDG,92.99,103.09
51.91.252.174,51.91.252.174,443,2.7,FR,CDG,90.11,109.56
217.60.252.25,217.60.252.25,443,2.68,FR,CDG,82.18,94.97
152.228.216.172,152.228.216.172,443,2.68,FR,CDG,89.6,110.87
152.228.134.60,152.228.134.60,443,2.66,FR,FRA,90.52,106.36
51.91.252.174,51.91.252.174,8443,2.66,FR,CDG,87.36,105.23
51.91.252.44,51.91.252.44,443,2.66,FR,CDG,87.08,109.77
152.228.134.60,152.228.134.60,8443,2.63,FR,FRA,90.25,104.11
51.178.162.166,51.178.162.166,443,2.63,FR,CDG,87.07,105.14
147.90.26.20,23.168.88.178,443,2.62,FR,CDG,90.6,100.27
51.91.254.100,51.91.254.100,443,2.52,FR,CDG,89.17,100.97
37.60.229.47,37.60.229.47,443,2.52,FR,FRA,93.01,106.29
37.59.125.113,37.59.125.113,8443,2.5,FR,CDG,98.0,104.83
37.59.96.25,37.59.96.25,443,2.48,FR,CDG,92.98,101.15
51.91.40.26,51.91.40.26,443,2.41,FR,FRA,90.25,99.59
51.91.253.57,51.91.253.57,443,2.4,FR,CDG,103.69,95.91
147.90.26.68,23.168.88.192,443,2.35,FR,CDG,96.1,98.42
152.228.216.172,152.228.216.172,8443,2.33,FR,CDG,99.14,101.78
51.91.253.62,51.91.253.62,443,2.33,FR,CDG,90.21,105.17
147.90.26.88,23.168.88.22,443,2.31,FR,CDG,90.92,99.47
51.91.250.77,51.91.250.77,443,2.3,FR,CDG,92.49,105.03
194.113.235.229,194.113.235.229,443,2.29,FR,CDG,108.38,101.41
51.91.249.154,51.91.249.154,443,2.27,FR,CDG,89.87,113.29
37.59.97.135,37.59.97.135,443,2.26,FR,CDG,94.32,99.07
51.91.253.62,51.91.253.62,8443,2.24,FR,CDG,90.32,100.39
51.91.250.183,51.91.250.183,8443,2.23,FR,CDG,86.58,101.2
152.228.134.239,152.228.134.239,443,2.19,FR,FRA,94.21,105.68
147.90.26.76,23.168.88.168,443,2.18,FR,CDG,91.23,111.94
51.91.254.100,51.91.254.100,8443,2.16,FR,CDG,87.25,121.3
147.90.26.90,23.168.88.213,443,2.14,FR,CDG,93.16,94.97
51.91.254.22,51.91.254.22,443,2.13,FR,CDG,90.25,103.39
147.90.26.85,23.168.88.43,443,2.12,FR,CDG,94.86,115.61
51.91.249.9,51.91.249.9,8443,2.11,FR,CDG,89.86,106.2
147.90.26.11,23.168.88.24,443,2.11,FR,CDG,113.53,100.07
37.59.97.135,37.59.97.135,8443,2.1,FR,CDG,88.18,99.87
51.91.249.37,51.91.249.37,8443,2.08,FR,CDG,86.38,101.22
51.91.253.174,51.91.253.174,443,2.05,FR,CDG,90.25,101.46
37.59.96.25,37.59.96.25,8443,2.04,FR,CDG,87.6,108.34
51.91.254.177,51.91.254.177,8443,2.03,FR,CDG,95.63,101.45
147.90.26.18,23.168.88.51,443,2.03,FR,CDG,91.69,95.13
51.91.251.144,51.91.251.144,443,2.02,FR,CDG,86.14,103.72
51.91.254.50,51.91.254.50,443,2.02,FR,CDG,87.33,107.56
51.91.249.126,51.91.249.126,8443,2.02,FR,CDG,90.93,100.0
51.91.253.211,51.91.253.211,443,2.01,FR,CDG,92.98,101.1
152.228.134.239,152.228.134.239,8443,2.01,FR,FRA,103.51,102.66
94.183.186.27,94.183.186.27,443,2.0,FR,CDG,84.1,94.38
51.91.252.191,51.91.252.191,443,1.97,FR,CDG,91.34,98.78
147.90.26.63,23.168.88.125,443,1.96,FR,CDG,90.08,98.57
51.91.252.213,51.91.252.213,443,1.95,FR,CDG,92.28,102.52
51.91.254.177,51.91.254.177,443,1.91,FR,CDG,95.12,106.26
51.91.252.191,51.91.252.191,8443,1.88,FR,CDG,88.08,99.54
104.238.191.179,104.238.191.179,443,1.88,FR,CDG,80.95,91.44
152.228.217.69,152.228.217.69,443,1.86,FR,CDG,87.23,100.72
51.91.253.245,51.91.253.245,443,1.77,FR,CDG,95.34,99.57
51.91.253.245,51.91.253.245,8443,1.75,FR,CDG,93.51,100.64
38.180.240.91,38.180.240.91,443,1.74,FR,CDG,83.2,91.57
152.228.217.69,152.228.217.69,8443,1.72,FR,CDG,88.56,101.34
51.91.253.211,51.91.253.211,8443,1.71,FR,CDG,98.95,99.57
51.91.254.97,51.91.254.97,443,1.7,FR,CDG,92.94,102.42
51.91.252.44,51.91.252.44,8443,1.7,FR,CDG,92.92,96.61
147.90.26.74,23.168.88.52,443,1.69,FR,CDG,94.86,99.95
51.91.251.144,51.91.251.144,8443,1.67,FR,CDG,86.1,100.78
51.91.248.253,51.91.248.253,443,1.67,FR,CDG,91.51,103.1
51.91.254.22,51.91.254.22,8443,1.64,FR,CDG,103.62,104.39
51.91.249.45,51.91.249.45,443,1.64,FR,CDG,87.44,100.63
37.59.96.47,37.59.96.47,8443,1.62,FR,CDG,91.63,99.21
151.244.132.39,23.168.88.223,443,1.61,FR,CDG,92.42,98.35
147.90.26.52,23.168.88.217,443,1.6,FR,CDG,89.63,123.61
51.91.248.253,51.91.248.253,8443,1.6,FR,CDG,86.36,105.28
51.91.248.99,51.91.248.99,8443,1.59,FR,CDG,89.78,104.47
51.91.249.209,51.91.249.209,443,1.58,FR,CDG,92.71,101.1
51.91.251.198,51.91.251.198,8443,1.58,FR,CDG,86.94,99.38
51.91.249.126,51.91.249.126,443,1.56,FR,CDG,87.63,99.84
51.91.254.111,51.91.254.111,443,1.56,FR,CDG,86.94,100.42
51.178.29.175,51.178.29.175,443,1.55,FR,CDG,92.33,102.93
147.90.26.17,23.168.88.174,443,1.55,FR,CDG,91.46,96.85
147.90.26.73,23.168.88.222,443,1.54,FR,CDG,89.69,103.39
51.91.248.99,51.91.248.99,443,1.51,FR,CDG,86.25,110.37
144.31.214.124,144.31.214.124,443,1.5,FR,FRA,106.77,112.39
51.91.252.213,51.91.252.213,8443,1.48,FR,CDG,86.78,102.59
51.91.250.77,51.91.250.77,8443,1.45,FR,CDG,91.37,109.23
51.91.254.97,51.91.254.97,8443,1.43,FR,CDG,88.35,105.29
37.59.96.47,37.59.96.47,443,1.43,FR,CDG,90.03,106.72
37.59.96.50,37.59.96.50,8443,1.43,FR,CDG,96.65,103.25
147.90.26.66,23.168.88.223,443,1.41,FR,CDG,98.91,97.46
147.90.26.82,23.168.88.75,443,1.39,FR,CDG,93.94,98.26
147.90.26.19,23.168.88.36,443,1.39,FR,CDG,94.82,97.85
51.91.251.153,51.91.251.153,8443,1.38,FR,CDG,86.91,115.01
147.90.26.31,23.168.88.145,443,1.38,FR,CDG,97.96,97.64
51.91.251.43,51.91.251.43,443,1.37,FR,CDG,89.2,102.85
147.90.26.79,23.168.88.169,443,1.36,FR,CDG,96.61,121.25
212.69.86.229,212.69.86.229,443,1.34,FR,BRU,99.89,121.16
45.84.88.74,45.84.88.74,443,1.31,FR,CDG,96.49,94.88
51.38.44.17,51.38.44.17,443,1.28,FR,CDG,87.26,100.96
51.91.249.223,51.91.249.223,8443,1.27,FR,CDG,87.7,99.25
185.10.19.205,185.10.19.205,443,1.23,FR,CDG,81.12,87.29
51.91.249.37,51.91.249.37,443,1.22,FR,CDG,86.79,101.72
51.91.249.198,51.91.249.198,8443,1.22,FR,CDG,90.15,101.4
51.91.251.160,51.91.251.160,8443,1.22,FR,CDG,89.29,110.31
147.90.26.84,23.168.88.239,443,1.18,FR,CDG,92.07,98.96
147.90.26.67,23.168.88.90,443,1.17,FR,CDG,120.08,101.19
51.77.140.254,51.77.140.254,443,1.16,FR,FRA,91.95,102.31
51.91.253.57,51.91.253.57,8443,1.15,FR,CDG,102.87,104.63
51.77.140.254,51.77.140.254,8443,1.14,FR,FRA,94.93,104.86
147.90.26.9,23.168.88.104,443,1.13,FR,CDG,93.06,97.21
51.91.251.153,51.91.251.153,443,1.13,FR,CDG,94.14,95.2
51.91.249.198,51.91.249.198,443,1.13,FR,CDG,87.06,105.14
51.91.249.29,51.91.249.29,443,1.1,FR,CDG,85.91,100.44
2.7.113.69,2.7.113.69,443,1.09,FR,MRS,98.68,123.66
147.90.26.78,23.168.88.159,443,1.08,FR,CDG,103.34,108.78
51.91.255.163,51.91.255.163,8443,1.07,FR,CDG,93.65,104.36
147.90.26.10,23.168.88.33,443,1.05,FR,CDG,95.34,98.44
140.235.74.26,140.235.74.26,443,25.2,GB,LHR,89.03,97.6
57.128.177.206,57.128.177.206,8443,23.72,GB,LHR,82.94,101.36
57.129.137.56,57.129.137.56,443,20.67,GB,LHR,98.35,94.39
57.128.177.206,57.128.177.206,443,20.38,GB,LHR,79.42,96.36
57.128.179.254,57.128.179.254,8443,19.86,GB,LHR,98.49,138.45
57.129.137.56,57.129.137.56,8443,17.38,GB,LHR,87.84,104.07
57.129.137.63,57.129.137.63,443,16.82,GB,LHR,160.74,343.44
57.128.179.254,57.128.179.254,443,15.33,GB,LHR,104.19,128.09
57.128.177.191,57.128.177.191,8443,15.1,GB,LHR,109.61,99.06
85.159.229.122,85.159.229.122,443,14.32,GB,DUB,99.5,115.63
57.128.177.198,57.128.177.198,8443,14.25,GB,LHR,108.82,90.06
57.128.177.198,57.128.177.198,443,13.98,GB,LHR,125.0,99.44
57.128.177.203,57.128.177.203,443,11.78,GB,LHR,153.43,159.08
57.129.137.212,57.129.137.212,443,11.75,GB,LHR,80.72,148.27
57.128.181.89,57.128.181.89,8443,11.46,GB,LHR,81.4,122.96
57.129.137.83,57.129.137.83,443,11.18,GB,LHR,88.82,104.02
57.129.137.196,57.129.137.196,8443,11.09,GB,LHR,85.84,101.27
57.129.137.201,57.129.137.201,8443,10.58,GB,LHR,147.24,132.71
57.129.137.83,57.129.137.83,8443,10.56,GB,LHR,79.14,92.59
57.128.178.42,57.128.178.42,8443,9.94,GB,LHR,92.73,122.08
57.128.181.89,57.128.181.89,443,9.84,GB,LHR,100.5,139.35
57.129.137.201,57.129.137.201,443,9.45,GB,LHR,80.95,138.2
57.129.137.212,57.129.137.212,8443,9.26,GB,LHR,96.8,104.5
57.128.181.26,57.128.181.26,443,9.1,GB,LHR,80.25,97.95
57.129.137.61,57.129.137.61,8443,8.99,GB,LHR,87.56,92.24
57.129.137.57,57.129.137.57,8443,8.83,GB,LHR,82.71,86.76
57.128.181.125,57.128.181.125,8443,8.71,GB,LHR,93.99,115.47
57.128.180.238,57.128.180.238,443,8.52,GB,LHR,80.73,89.14
57.129.137.82,57.129.137.82,8443,8.36,GB,LHR,80.51,86.05
57.128.183.108,57.128.183.108,8443,8.19,GB,LHR,86.55,155.52
57.128.183.107,57.128.183.107,8443,8.09,GB,LHR,93.23,127.7
57.128.181.219,57.128.181.219,8443,7.94,GB,LHR,80.01,97.95
57.128.181.26,57.128.181.26,8443,7.89,GB,LHR,84.52,104.48
57.128.177.22,57.128.177.22,8443,7.89,GB,LHR,86.78,116.21
57.129.137.53,57.129.137.53,443,7.89,GB,LHR,114.45,178.32
57.128.176.82,57.128.176.82,8443,7.8,GB,LHR,93.11,139.74
57.128.183.248,57.128.183.248,443,7.73,GB,LHR,98.39,148.45
57.129.137.61,57.129.137.61,443,7.65,GB,LHR,81.14,100.27
57.128.177.191,57.128.177.191,443,7.62,GB,LHR,133.92,141.36
57.129.137.85,57.129.137.85,443,7.32,GB,LHR,86.69,127.26
57.129.137.66,57.129.137.66,443,7.19,GB,LHR,82.1,85.58
57.128.183.108,57.128.183.108,443,7.19,GB,LHR,88.71,145.95
57.129.137.245,57.129.137.245,8443,7.19,GB,LHR,96.56,114.06
57.129.137.218,57.129.137.218,443,6.95,GB,LHR,97.38,120.02
57.129.137.218,57.129.137.218,8443,6.75,GB,LHR,102.08,170.09
57.129.137.198,57.129.137.198,443,6.7,GB,LHR,79.62,88.32
57.129.137.245,57.129.137.245,443,6.7,GB,LHR,94.99,117.03
57.129.137.96,57.129.137.96,443,6.69,GB,LHR,81.08,96.17
57.129.137.225,57.129.137.225,8443,6.68,GB,LHR,79.54,86.74
78.129.253.115,78.129.253.115,443,6.64,GB,LHR,86.34,86.87
57.129.137.196,57.129.137.196,443,6.57,GB,LHR,84.2,102.0
57.128.178.42,57.128.178.42,443,6.41,GB,LHR,86.33,100.71
57.128.183.107,57.128.183.107,443,6.2,GB,LHR,102.78,99.74
57.129.137.53,57.129.137.53,8443,6.13,GB,LHR,89.6,129.61
57.128.177.22,57.128.177.22,443,6.0,GB,LHR,80.66,132.71
57.128.181.82,57.128.181.82,443,5.97,GB,LHR,81.7,84.99
57.129.137.95,57.129.137.95,8443,5.88,GB,LHR,81.17,93.2
57.129.137.238,57.129.137.238,443,5.86,GB,LHR,84.11,85.86
57.128.176.90,57.128.176.90,8443,5.71,GB,LHR,84.75,97.1
57.128.181.91,57.128.181.91,8443,5.54,GB,LHR,81.12,86.45
57.129.137.209,57.129.137.209,8443,5.53,GB,LHR,79.56,92.39
57.129.137.57,57.129.137.57,443,5.5,GB,LHR,81.51,87.81
89.125.212.203,89.125.212.203,443,5.39,GB,LHR,84.85,95.06
57.129.137.232,57.129.137.232,8443,5.29,GB,LHR,91.19,91.09
57.129.137.63,57.129.137.63,8443,5.12,GB,LHR,88.95,293.35
57.128.177.203,57.128.177.203,8443,5.1,GB,LHR,103.78,229.81
213.165.84.165,213.165.84.165,443,5.0,GB,LHR,98.35,118.24
57.129.137.224,57.129.137.224,8443,4.88,GB,LHR,88.4,116.45
35.176.75.87,35.176.75.87,443,4.82,GB,LHR,80.72,91.26
57.129.137.234,57.129.137.234,8443,4.78,GB,LHR,83.71,90.66
141.147.114.60,141.147.114.60,443,4.78,GB,LHR,87.06,93.4
57.128.176.37,57.128.176.37,8443,4.74,GB,LHR,91.68,107.11
57.129.137.232,57.129.137.232,443,4.67,GB,LHR,93.74,93.6
