IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
65.108.245.196,65.108.245.196,443,42.5,FI,FRA,175.45,316.97
45.148.101.5,45.148.101.5,443,42.37,FI,HEL,176.33,166.65
81.19.139.231,81.19.139.231,443,41.88,FI,ARN,217.45,233.79
46.62.148.243,2a01:4f9:c013:4993::1,2053,41.75,FI,FRA,166.64,219.81
45.12.70.200,45.12.70.200,443,40.41,FI,HEL,172.29,222.92
91.149.254.129,91.149.254.129,443,38.23,FI,HEL,164.16,241.39
195.96.156.92,195.96.156.92,443,36.51,FI,HEL,170.78,223.53
38.244.137.183,38.244.137.183,443,36.33,FI,HEL,152.37,186.81
217.145.79.186,217.145.79.186,2053,35.21,FI,ARN,157.22,183.61
45.12.151.116,45.12.151.116,443,29.5,FI,HEL,158.73,189.84
141.98.169.144,141.98.169.144,443,28.82,FI,HEL,180.64,180.26
5.181.20.58,5.181.20.58,443,26.73,FI,ARN,167.5,186.39
31.57.107.13,31.57.107.13,443,26.69,FI,ARN,157.81,188.46
193.109.84.39,193.109.84.39,443,26.1,FI,HEL,157.46,183.51
213.159.68.51,213.159.68.51,443,24.71,FI,ARN,161.67,378.75
31.57.105.238,31.57.105.238,443,23.3,FI,ARN,156.94,182.91
185.117.116.214,185.117.116.214,443,22.93,FI,HEL,158.82,194.03
151.241.221.126,151.241.221.126,443,21.91,FI,HEL,176.97,199.9
31.57.106.126,31.57.106.126,443,21.19,FI,ARN,191.06,194.33
95.217.135.173,95.217.135.173,443,20.67,FI,FRA,169.79,235.35
141.105.143.37,141.105.143.37,443,19.9,FI,HEL,172.47,272.45
77.91.78.51,77.91.78.51,8443,19.83,FI,LHR,164.63,256.69
212.237.219.183,212.237.219.183,443,19.43,FI,HEL,154.99,171.07
65.21.16.186,65.108.225.161,443,18.5,FI,FRA,163.67,206.67
46.8.238.89,46.8.238.89,443,17.89,FI,ARN,157.16,172.29
95.217.237.91,95.217.237.91,443,17.83,FI,FRA,162.42,211.44
45.38.139.205,45.38.139.205,443,17.76,FI,ARN,158.07,179.02
185.88.101.59,185.88.101.59,443,16.8,FI,ARN,156.34,178.25
77.91.78.51,77.91.78.51,443,16.75,FI,LHR,168.27,257.48
31.57.106.178,31.57.106.178,443,16.19,FI,ARN,156.28,183.68
65.109.213.219,65.109.213.219,8443,15.87,FI,FRA,166.85,216.44
192.145.29.138,192.145.29.138,443,15.62,FI,HEL,160.09,162.07
104.252.127.58,104.252.127.58,443,15.61,FI,ARN,157.33,185.81
194.39.110.4,194.39.110.4,443,15.55,FI,ARN,152.68,169.33
193.84.2.148,193.84.2.148,443,15.41,FI,HEL,148.92,152.91
31.59.168.24,31.59.168.24,443,14.98,FI,ARN,169.2,192.93
95.164.55.74,95.164.55.74,8443,14.91,FI,HEL,151.04,218.89
5.144.181.240,5.144.181.240,443,14.45,FI,HEL,158.44,162.04
37.27.24.143,37.27.24.143,443,14.39,FI,FRA,162.99,207.49
85.204.18.79,85.204.18.79,443,14.12,FI,HEL,168.03,190.52
188.215.31.56,188.215.31.56,443,14.08,FI,ARN,157.97,198.5
95.217.134.104,95.217.134.104,443,13.8,FI,FRA,163.53,205.44
31.57.106.47,31.57.106.47,443,13.36,FI,ARN,158.89,192.26
81.19.139.20,81.19.139.20,443,13.2,FI,ARN,170.97,216.39
45.12.151.21,45.12.151.21,443,12.94,FI,HEL,162.78,209.58
65.109.214.233,65.109.214.233,8443,12.93,FI,FRA,167.42,208.4
65.109.214.233,65.109.214.233,443,12.91,FI,FRA,162.17,207.68
65.109.213.219,65.109.213.219,443,12.9,FI,FRA,160.78,212.31
45.38.139.79,45.38.139.79,443,12.86,FI,ARN,154.16,181.88
212.192.212.100,212.192.212.100,443,12.16,FI,HEL,174.13,189.28
89.35.129.86,89.35.129.86,443,11.87,FI,HEL,157.21,175.1
31.59.106.158,31.59.106.158,443,11.05,FI,ARN,153.15,168.63
202.71.12.226,202.71.12.226,443,10.79,FI,HEL,168.65,179.88
65.21.224.102,65.21.224.102,443,10.68,FI,FRA,165.04,210.07
185.231.206.61,185.231.206.61,443,10.6,FI,HEL,164.01,193.46
103.71.23.67,103.71.23.67,443,10.1,FI,ARN,151.67,166.81
95.214.9.167,95.214.9.167,443,9.81,FI,ARN,158.94,194.7
45.12.146.12,45.12.146.12,443,9.3,FI,HEL,172.02,185.48
138.124.80.223,138.124.80.223,443,8.98,FI,ARN,164.42,242.69
45.12.146.114,45.12.146.114,443,8.01,FI,HEL,168.27,191.7
167.17.40.47,167.17.40.47,443,7.0,FI,HEL,171.62,182.82
95.164.55.78,95.164.55.78,8443,6.99,FI,HEL,187.18,300.17
195.133.46.207,46.62.192.61,443,5.86,FI,FRA,198.46,245.1
95.164.55.74,95.164.55.74,443,5.12,FI,HEL,148.95,221.66
91.149.219.49,91.149.219.49,443,4.93,FI,ARN,152.74,173.06
85.209.129.100,85.209.129.100,8443,4.32,FI,HEL,176.74,292.67
95.164.55.78,95.164.55.78,443,4.31,FI,HEL,198.06,288.85
85.209.129.100,85.209.129.100,443,4.19,FI,HEL,192.53,278.73
46.8.232.107,46.8.232.107,443,3.4,FI,ARN,164.88,196.17
138.124.15.220,138.124.15.220,443,2.51,FI,HEL,149.94,162.25
46.20.106.214,46.20.106.214,443,2.14,FI,ARN,150.66,166.48
89.35.119.210,89.35.119.210,443,2.05,FI,HEL,170.9,197.05
188.130.206.93,188.130.206.93,2053,1.34,FI,ARN,177.26,208.36
51.91.254.78,51.91.254.78,443,53.24,FR,CDG,185.02,166.91
31.57.108.35,31.57.108.35,443,52.55,FR,CDG,212.73,193.93
193.42.60.235,193.42.60.235,443,51.84,FR,FRA,199.98,202.98
51.91.248.61,51.91.248.61,443,51.39,FR,CDG,175.24,207.18
51.91.254.158,51.91.254.158,443,51.08,FR,CDG,158.42,172.22
149.33.1.252,149.33.1.252,443,50.55,FR,CDG,153.04,194.87
51.91.248.61,51.91.248.61,8443,49.25,FR,CDG,194.72,199.7
51.178.137.248,51.178.137.248,443,47.79,FR,CDG,237.17,241.42
51.91.249.198,51.91.249.198,443,46.69,FR,CDG,156.65,213.49
51.91.255.152,51.91.255.152,443,46.29,FR,CDG,168.0,361.25
51.91.248.215,51.91.248.215,443,45.86,FR,CDG,160.82,203.61
51.91.254.111,51.91.254.111,8443,45.83,FR,CDG,144.64,189.49
51.91.255.152,51.91.255.152,8443,45.8,FR,CDG,151.83,193.2
51.210.148.173,51.210.148.173,443,45.76,FR,CDG,149.44,177.89
51.91.253.83,51.91.253.83,8443,45.23,FR,CDG,153.91,160.64
51.91.253.83,51.91.253.83,443,44.74,FR,CDG,145.81,167.07
51.178.29.175,51.178.29.175,443,44.65,FR,CDG,144.6,165.92
51.210.148.173,51.210.148.173,8443,44.55,FR,CDG,147.17,157.56
51.91.254.111,51.91.254.111,443,44.55,FR,CDG,166.03,174.8
51.91.249.22,51.91.249.22,443,44.37,FR,CDG,163.18,177.63
51.91.248.215,51.91.248.215,8443,44.28,FR,CDG,150.31,177.7
51.91.249.22,51.91.249.22,8443,44.07,FR,CDG,160.78,205.06
51.91.251.87,51.91.251.87,443,43.72,FR,CDG,152.95,169.95
51.91.249.198,51.91.249.198,8443,43.55,FR,CDG,182.21,178.05
51.91.250.21,51.91.250.21,443,42.96,FR,CDG,178.65,198.62
51.91.251.153,51.91.251.153,8443,42.6,FR,CDG,144.34,170.76
51.178.29.175,51.178.29.175,8443,42.07,FR,CDG,149.1,160.05
5.196.189.73,5.196.189.73,443,42.01,FR,CDG,141.64,161.41
45.84.88.74,45.84.88.74,443,41.79,FR,CDG,135.1,156.77
51.178.137.248,51.178.137.248,8443,41.53,FR,CDG,196.0,230.01
194.146.12.230,194.146.12.230,443,41.45,FR,FRA,141.98,170.6
51.91.250.21,51.91.250.21,8443,41.35,FR,CDG,165.48,217.32
51.91.251.87,51.91.251.87,8443,41.18,FR,CDG,147.23,204.94
51.91.252.61,51.91.252.61,8443,41.01,FR,CDG,145.88,165.99
51.91.255.121,51.91.255.121,443,40.72,FR,CDG,146.08,160.81
51.91.251.153,51.91.251.153,443,40.49,FR,CDG,147.03,178.02
51.91.253.174,51.91.253.174,443,39.4,FR,CDG,146.74,184.41
51.91.249.9,51.91.249.9,443,38.69,FR,CDG,146.16,165.46
51.91.253.174,51.91.253.174,8443,37.94,FR,CDG,141.27,181.34
158.178.215.52,158.178.215.52,443,36.62,FR,CDG,135.46,143.06
51.91.249.209,51.91.249.209,443,36.37,FR,CDG,169.69,157.62
51.178.141.191,51.178.141.191,8443,35.18,FR,CDG,145.94,158.03
159.255.38.207,159.255.38.207,443,33.86,FR,CDG,124.27,145.77
51.178.141.191,51.178.141.191,443,33.68,FR,CDG,148.3,160.96
51.91.253.218,51.91.253.218,443,31.35,FR,CDG,151.42,160.97
20.33.23.66,20.33.23.66,443,29.92,FR,CDG,141.78,144.8
94.232.247.119,94.232.247.119,443,29.65,FR,CDG,131.07,137.14
51.91.251.160,51.91.251.160,443,29.46,FR,CDG,144.77,159.84
51.91.255.121,51.91.255.121,8443,28.25,FR,CDG,141.19,155.55
45.84.88.160,45.84.88.160,443,28.03,FR,CDG,131.2,138.77
51.91.253.218,51.91.253.218,8443,27.26,FR,CDG,148.72,161.13
51.91.255.5,51.91.255.5,443,27.07,FR,CDG,146.57,154.5
51.91.250.218,51.91.250.218,443,26.71,FR,CDG,148.75,162.78
51.91.252.34,51.91.252.34,443,26.46,FR,CDG,144.67,157.66
152.228.216.146,152.228.216.146,443,26.33,FR,CDG,143.61,158.8
37.59.97.139,37.59.97.139,8443,26.17,FR,CDG,140.04,156.49
37.59.97.133,37.59.97.133,8443,25.62,FR,CDG,149.03,166.95
51.91.248.218,51.91.248.218,443,25.57,FR,CDG,151.8,162.15
51.91.249.209,51.91.249.209,8443,25.48,FR,CDG,152.89,175.59
152.228.134.60,152.228.134.60,443,25.3,FR,FRA,150.49,177.04
37.59.97.139,37.59.97.139,443,24.71,FR,CDG,145.79,160.07
54.37.39.40,54.37.39.40,443,24.07,FR,CDG,146.2,179.0
152.228.216.146,152.228.216.146,8443,23.6,FR,CDG,145.75,160.27
51.91.254.78,51.91.254.78,8443,23.09,FR,CDG,142.06,161.57
167.86.97.39,167.86.97.39,443,23.03,FR,FRA,151.51,154.41
95.182.96.122,95.182.96.122,443,22.84,FR,CDG,134.75,149.64
141.94.220.210,141.94.220.210,443,22.2,FR,CDG,140.2,155.09
152.228.191.232,152.228.191.1,443,21.93,FR,AMS,148.85,151.55
37.59.97.133,37.59.97.133,443,21.78,FR,CDG,143.5,166.19
51.91.255.5,51.91.255.5,8443,21.77,FR,CDG,144.02,159.19
51.91.254.57,51.91.254.57,8443,21.42,FR,CDG,143.45,159.71
37.59.96.23,37.59.96.23,8443,21.3,FR,CDG,146.56,154.34
37.59.96.21,37.59.96.21,443,20.8,FR,CDG,144.08,160.84
51.91.250.218,51.91.250.218,8443,20.19,FR,CDG,143.69,163.64
51.91.248.218,51.91.248.218,8443,19.67,FR,CDG,147.2,159.47
51.91.254.50,51.91.254.50,443,19.37,FR,CDG,140.97,162.37
37.59.96.21,37.59.96.21,8443,19.25,FR,CDG,145.28,158.19
188.130.207.235,188.130.207.235,443,19.12,FR,CDG,131.21,142.61
37.59.97.136,37.59.97.136,8443,19.0,FR,CDG,144.03,159.7
217.60.39.10,217.60.39.10,443,18.85,FR,CDG,128.08,142.66
51.91.248.157,51.91.248.157,8443,18.69,FR,CDG,147.68,160.67
51.91.255.197,51.91.255.197,8443,18.5,FR,CDG,160.95,167.76
94.183.187.37,94.183.187.37,443,18.41,FR,CDG,140.01,183.04
51.91.249.126,51.91.249.126,443,18.17,FR,CDG,140.15,158.52
37.59.96.23,37.59.96.23,443,17.51,FR,CDG,153.43,161.86
51.91.254.100,51.91.254.100,8443,17.36,FR,CDG,140.62,159.44
51.91.255.23,51.91.255.23,8443,17.34,FR,CDG,142.4,153.88
51.91.254.50,51.91.254.50,8443,17.3,FR,CDG,144.81,160.94
207.180.226.101,207.180.226.101,443,17.1,FR,FRA,140.63,156.61
54.37.38.254,54.37.38.254,443,17.08,FR,CDG,146.91,167.86
51.91.254.100,51.91.254.100,443,16.46,FR,CDG,145.33,163.52
37.59.96.25,37.59.96.25,443,16.31,FR,CDG,147.72,160.41
141.94.78.246,141.94.78.246,443,16.21,FR,CDG,141.85,163.34
162.19.27.52,162.19.27.52,443,15.8,FR,CDG,149.21,161.52
51.91.249.29,51.91.249.29,8443,15.68,FR,CDG,147.41,161.02
51.91.251.144,51.91.251.144,8443,15.41,FR,CDG,146.14,162.58
94.131.9.241,94.131.9.241,443,15.37,FR,CDG,130.75,140.18
51.91.253.62,51.91.253.62,8443,15.33,FR,CDG,149.32,161.5
51.91.255.197,51.91.255.197,443,15.29,FR,CDG,140.62,167.38
51.91.249.154,51.91.249.154,443,15.23,FR,CDG,147.33,161.4
51.91.251.144,51.91.251.144,443,15.15,FR,CDG,143.8,159.28
51.91.249.154,51.91.249.154,8443,15.04,FR,CDG,149.02,164.68
51.91.254.57,51.91.254.57,443,14.65,FR,CDG,146.13,162.67
51.91.253.62,51.91.253.62,443,14.48,FR,CDG,143.88,158.8
51.91.253.60,51.91.253.60,8443,14.22,FR,CDG,144.34,159.92
51.91.248.157,51.91.248.157,443,14.14,FR,CDG,140.1,155.22
94.183.186.102,94.183.186.102,443,13.4,FR,CDG,134.04,151.8
37.59.96.25,37.59.96.25,8443,12.89,FR,CDG,145.91,161.1
51.178.27.222,51.178.27.222,8443,11.91,FR,CDG,139.97,154.9
193.42.60.128,193.42.60.128,443,11.6,FR,FRA,146.44,182.67
51.91.249.29,51.91.249.29,443,11.53,FR,CDG,146.56,162.18
170.168.89.134,170.168.89.134,443,11.42,FR,CDG,249.16,312.27
51.91.253.211,51.91.253.211,8443,11.41,FR,CDG,144.06,156.82
51.91.158.180,51.91.158.180,443,11.33,FR,FRA,173.24,191.67
51.91.252.34,51.91.252.34,8443,10.49,FR,CDG,150.66,161.98
37.59.97.136,37.59.97.136,443,9.71,FR,CDG,146.74,161.31
51.91.252.61,51.91.252.61,443,9.64,FR,CDG,143.45,165.36
194.116.214.249,194.116.214.249,443,9.5,FR,CDG,133.41,146.39
51.91.249.126,51.91.249.126,8443,9.5,FR,CDG,152.39,161.5
51.91.249.9,51.91.249.9,8443,9.48,FR,CDG,148.69,162.03
51.91.253.112,51.91.253.112,443,9.17,FR,CDG,149.25,161.75
51.178.27.222,51.178.27.222,443,8.98,FR,CDG,143.87,158.3
51.91.253.211,51.91.253.211,443,8.98,FR,CDG,147.14,161.69
51.91.254.158,51.91.254.158,8443,8.96,FR,CDG,156.89,191.96
51.91.253.112,51.91.253.112,8443,5.58,FR,CDG,147.17,158.64
51.91.255.23,51.91.255.23,443,5.52,FR,CDG,146.71,160.01
141.94.78.246,141.94.78.246,8443,4.38,FR,CDG,148.77,174.54
51.91.251.160,51.91.251.160,8443,2.97,FR,CDG,143.4,158.1
152.228.134.60,152.228.134.60,8443,2.88,FR,FRA,151.7,167.89
51.91.253.245,51.91.253.245,8443,2.77,FR,CDG,146.56,160.66
51.91.250.183,51.91.250.183,443,2.69,FR,CDG,151.22,161.17
51.91.250.183,51.91.250.183,8443,2.54,FR,CDG,150.52,159.29
51.91.253.113,51.91.253.113,8443,2.53,FR,CDG,145.88,159.68
51.91.252.191,51.91.252.191,443,2.53,FR,CDG,151.85,160.27
51.91.252.174,51.91.252.174,8443,2.5,FR,CDG,139.6,157.17
51.91.253.245,51.91.253.245,443,2.49,FR,CDG,153.71,161.7
51.91.253.60,51.91.253.60,443,2.46,FR,CDG,141.15,155.54
51.91.252.191,51.91.252.191,8443,2.41,FR,CDG,149.01,164.43
51.91.252.174,51.91.252.174,443,2.36,FR,CDG,143.33,158.68
51.91.253.113,51.91.253.113,443,2.23,FR,CDG,143.65,158.97
57.129.137.216,57.129.137.216,443,53.69,GB,LHR,150.86,145.57
57.129.137.66,57.129.137.66,443,53.58,GB,LHR,157.82,179.69
57.129.137.66,57.129.137.66,8443,51.54,GB,LHR,178.31,174.14
146.19.230.133,146.19.230.133,443,46.03,GB,LHR,159.52,175.93
91.199.32.61,91.199.32.61,443,45.61,GB,LHR,146.47,170.93
57.128.183.6,57.128.183.6,8443,45.05,GB,LHR,135.3,147.69
57.129.137.240,57.129.137.240,8443,44.93,GB,LHR,163.37,165.91
57.129.137.240,57.129.137.240,443,44.08,GB,LHR,146.14,242.91
57.128.176.82,57.128.176.82,8443,42.69,GB,LHR,142.14,151.54
57.128.183.59,57.128.183.59,8443,42.18,GB,LHR,146.04,150.3
57.128.182.76,57.128.182.76,443,41.66,GB,LHR,143.79,146.66
57.128.183.6,57.128.183.6,443,41.46,GB,LHR,146.77,184.73
57.129.137.95,57.129.137.95,8443,40.93,GB,LHR,136.71,142.58
57.129.137.96,57.129.137.96,8443,40.78,GB,LHR,152.79,222.77
68.168.31.169,68.168.31.164,443,38.98,GB,LHR,132.28,141.26
57.128.182.76,57.128.182.76,8443,38.91,GB,LHR,145.77,156.8
57.128.176.82,57.128.176.82,443,37.33,GB,LHR,143.62,151.63
57.129.137.95,57.129.137.95,443,37.09,GB,LHR,142.51,144.82
34.39.62.53,34.39.62.53,443,36.89,GB,LHR,145.59,146.55
57.128.183.59,57.128.183.59,443,33.79,GB,LHR,149.68,150.25
57.128.181.26,57.128.181.26,443,32.61,GB,LHR,139.41,145.76
57.128.178.232,57.128.178.232,443,31.78,GB,LHR,139.16,149.31
57.129.137.243,57.129.137.243,8443,31.02,GB,LHR,143.37,149.17
57.128.183.196,57.128.183.196,8443,30.13,GB,LHR,140.21,151.75
57.129.137.230,57.129.137.230,8443,29.89,GB,LHR,143.63,149.44
57.129.137.49,57.129.137.49,8443,29.05,GB,LHR,137.68,145.63
45.89.111.20,45.89.111.20,443,28.48,GB,LHR,136.59,145.56
57.128.183.196,57.128.183.196,443,27.93,GB,LHR,142.39,148.24
57.128.178.232,57.128.178.232,8443,27.9,GB,LHR,140.0,157.34
57.129.137.206,57.129.137.206,443,27.07,GB,LHR,149.33,152.85
57.128.181.26,57.128.181.26,8443,26.07,GB,LHR,143.0,149.8
57.128.183.143,57.128.183.143,443,25.83,GB,LHR,133.46,140.73
57.129.137.216,57.129.137.216,8443,25.38,GB,LHR,150.94,155.25
57.129.137.49,57.129.137.49,443,25.32,GB,LHR,141.58,157.94
57.129.137.236,57.129.137.236,8443,25.29,GB,LHR,139.09,147.45
57.129.137.230,57.129.137.230,443,25.18,GB,LHR,138.85,143.98
57.128.178.42,57.128.178.42,8443,25.15,GB,LHR,134.9,146.28
57.129.137.219,57.129.137.219,443,24.84,GB,LHR,133.35,139.22
57.129.137.239,57.129.137.239,443,24.72,GB,LHR,143.94,150.44
57.128.181.14,57.128.181.14,8443,24.53,GB,LHR,137.85,147.43
161.35.162.102,161.35.162.102,443,23.8,GB,LHR,144.64,148.68
57.129.137.77,57.129.137.77,443,23.57,GB,LHR,139.02,147.69
57.128.181.14,57.128.181.14,443,23.51,GB,LHR,143.5,151.59
57.129.137.243,57.129.137.243,443,23.14,GB,LHR,144.66,153.61
62.60.217.147,2a0b:4140:b55c::2,443,22.99,GB,FRA,146.05,155.88
87.106.65.110,87.106.65.110,443,22.75,GB,LHR,161.43,176.98
185.230.143.55,2a12:5940:b2dc::2,443,22.59,GB,FRA,159.58,209.25
82.153.48.54,82.153.48.54,443,22.56,GB,LHR,132.09,143.09
57.128.179.10,57.128.179.10,8443,22.26,GB,LHR,137.4,146.17
57.129.137.219,57.129.137.219,8443,21.66,GB,LHR,143.59,143.95
57.128.182.61,57.128.182.61,443,21.23,GB,LHR,142.14,147.77
57.128.182.61,57.128.182.61,8443,21.13,GB,LHR,144.08,151.82
57.129.137.239,57.129.137.239,8443,20.99,GB,LHR,138.89,145.96
57.128.182.21,57.128.182.21,8443,20.72,GB,LHR,140.25,147.82
57.129.137.238,57.129.137.238,443,20.68,GB,LHR,138.71,146.99
57.129.137.55,57.129.137.55,443,20.23,GB,LHR,138.88,138.6
37.157.242.193,37.157.242.6,443,20.19,GB,LHR,150.31,161.25
57.128.179.10,57.128.179.10,443,20.04,GB,LHR,140.91,146.4
213.165.88.177,213.165.88.177,443,19.82,GB,LHR,151.1,174.43
78.129.155.165,78.129.155.165,443,19.68,GB,LHR,139.83,153.11
171.22.181.245,171.22.181.245,443,19.58,GB,LHR,138.21,150.44
57.129.137.238,57.129.137.238,8443,19.48,GB,LHR,144.81,157.97
87.117.247.29,87.117.247.27,443,19.32,GB,LHR,137.2,144.26
57.128.177.176,57.128.177.176,443,19.3,GB,LHR,140.26,155.24
57.128.182.234,57.128.182.234,8443,19.24,GB,LHR,146.66,145.47
57.128.182.234,57.128.182.234,443,19.22,GB,LHR,150.32,158.08
77.91.101.14,77.91.101.14,443,19.16,GB,LHR,141.57,161.18
57.128.178.42,57.128.178.42,443,19.07,GB,LHR,141.33,147.65
57.129.137.89,57.129.137.89,443,19.03,GB,LHR,151.23,158.78
57.128.181.18,57.128.181.18,8443,18.96,GB,LHR,141.48,147.72
57.129.137.206,57.129.137.206,8443,18.93,GB,LHR,140.77,147.96
57.129.137.227,57.129.137.227,443,18.82,GB,LHR,144.87,145.85
62.60.217.186,2a0b:4140:be8b::2,443,18.82,GB,FRA,143.11,148.33
212.113.116.127,2a0b:4140:4cdb::2,443,18.8,GB,FRA,148.92,166.16
91.227.62.50,69.42.213.50,443,18.39,GB,LHR,135.37,141.91
57.129.137.63,57.129.137.63,443,18.16,GB,LHR,143.71,146.15
79.72.91.32,79.72.91.32,443,18.06,GB,LHR,132.13,140.73
57.129.137.50,57.129.137.50,8443,18.04,GB,LHR,132.46,137.47
57.129.137.55,57.129.137.55,8443,17.85,GB,LHR,145.81,148.66
57.128.177.176,57.128.177.176,8443,17.74,GB,LHR,141.36,152.57
57.129.137.76,57.129.137.76,443,17.19,GB,LHR,138.77,146.91
57.128.179.111,57.128.179.111,443,17.1,GB,LHR,145.09,152.8
57.128.177.22,57.128.177.22,8443,16.89,GB,LHR,137.77,143.71
57.129.137.78,57.129.137.78,8443,16.73,GB,LHR,147.79,149.24
165.227.237.209,165.227.237.209,443,16.58,GB,LHR,141.34,149.26
57.128.183.138,57.128.183.138,443,16.56,GB,LHR,140.91,150.76
91.149.202.142,91.149.202.142,443,16.51,GB,LHR,131.48,144.23
57.129.137.77,57.129.137.77,8443,16.46,GB,LHR,141.84,147.59
57.128.179.111,57.128.179.111,8443,16.44,GB,LHR,151.33,158.14
132.145.29.208,132.145.29.208,443,16.33,GB,LHR,137.07,144.45
57.129.137.69,57.129.137.69,443,16.19,GB,LHR,138.83,150.14
57.128.177.22,57.128.177.22,443,16.06,GB,LHR,141.55,143.98
57.129.137.63,57.129.137.63,8443,15.92,GB,LHR,139.97,148.3
57.129.137.93,57.129.137.93,443,15.91,GB,LHR,143.96,159.47
57.129.137.227,57.129.137.227,8443,15.84,GB,LHR,137.57,145.52
57.129.137.51,57.129.137.51,8443,15.83,GB,LHR,141.4,148.55
213.165.84.165,213.165.84.165,443,15.8,GB,LHR,150.43,177.72
57.129.137.208,57.129.137.208,443,15.24,GB,LHR,144.8,150.53
57.129.137.89,57.129.137.89,8443,15.05,GB,LHR,142.62,148.42
57.128.183.143,57.128.183.143,8443,14.96,GB,LHR,140.74,146.92
2.56.179.239,2.56.179.239,443,14.71,GB,LHR,139.66,158.57
57.129.137.245,57.129.137.245,443,14.55,GB,LHR,147.58,153.39
57.129.137.50,57.129.137.50,443,14.53,GB,LHR,139.24,145.26
57.129.137.86,57.129.137.86,8443,14.44,GB,LHR,139.01,147.84
57.129.137.52,57.129.137.52,443,14.38,GB,LHR,139.24,143.79
57.128.183.138,57.128.183.138,8443,14.0,GB,LHR,138.94,150.6
82.145.63.59,82.145.63.59,443,13.72,GB,LHR,137.23,142.21
57.129.137.76,57.129.137.76,8443,13.52,GB,LHR,140.93,149.5
57.129.137.93,57.129.137.93,8443,13.08,GB,LHR,144.25,160.75
2.56.179.4,2.56.179.4,443,12.52,GB,LHR,138.13,160.63
57.128.180.59,57.128.180.59,8443,12.39,GB,LHR,149.44,153.22
57.128.183.245,57.128.183.245,8443,12.26,GB,LHR,147.03,152.12
57.129.137.78,57.129.137.78,443,12.09,GB,LHR,144.68,150.13
57.129.137.69,57.129.137.69,8443,11.69,GB,LHR,139.59,149.03
57.129.137.236,57.129.137.236,443,11.68,GB,LHR,141.08,147.69
57.128.182.21,57.128.182.21,443,11.52,GB,LHR,148.04,157.91
57.129.137.86,57.129.137.86,443,11.09,GB,LHR,150.73,160.68
57.128.183.245,57.128.183.245,443,10.58,GB,LHR,141.39,151.61
57.129.137.245,57.129.137.245,8443,10.45,GB,LHR,143.19,145.38
57.128.181.91,57.128.181.91,443,10.17,GB,LHR,137.48,147.6
57.129.137.80,57.129.137.80,8443,9.78,GB,LHR,144.35,139.83
57.129.137.80,57.129.137.80,443,9.77,GB,LHR,143.14,148.51
57.128.181.18,57.128.181.18,443,9.42,GB,LHR,140.4,146.81
57.129.137.51,57.129.137.51,443,8.82,GB,LHR,145.77,149.98
57.129.137.52,57.129.137.52,8443,8.59,GB,LHR,147.79,152.88
57.129.137.208,57.129.137.208,8443,3.1,GB,LHR,139.72,146.76
57.129.137.96,57.129.137.96,443,3.09,GB,LHR,168.24,181.16
57.128.178.122,57.128.178.122,443,2.99,GB,LHR,170.1,184.55
57.128.178.122,57.128.178.122,8443,2.99,GB,LHR,152.22,150.6
151.243.101.49,151.243.101.49,443,2.94,GB,LHR,136.02,145.06
57.128.180.59,57.128.180.59,443,2.87,GB,LHR,138.55,146.46
57.128.181.91,57.128.181.91,8443,2.85,GB,LHR,140.24,148.53
57.129.137.67,57.129.137.67,443,2.71,GB,LHR,140.89,145.06
57.129.137.67,57.129.137.67,8443,2.64,GB,LHR,140.09,146.66
8.217.180.234,8.218.54.57,443,50.33,HK,HKG,193.49,205.26
154.3.33.43,154.3.33.43,443,44.34,HK,HKG,153.41,182.26
152.32.133.246,152.32.133.246,443,27.31,HK,HKG,172.37,190.07
45.128.220.81,2403:2c81:2000:202e::a,443,26.26,HK,HKG,152.32,158.45
8.223.63.189,47.83.170.193,443,24.96,HK,HKG,154.74,166.31
83.229.122.50,2001:df1:7880:2::cfe,443,24.56,HK,HKG,156.25,165.61
47.57.182.141,47.57.182.141,443,23.37,HK,HKG,160.9,172.66
34.150.58.144,34.150.58.144,443,21.38,HK,HKG,154.5,158.99
8.223.63.150,47.83.10.161,443,20.88,HK,HKG,157.51,168.64
8.218.189.27,8.218.232.128,443,20.17,HK,HKG,154.04,164.5
152.32.171.162,152.32.171.162,443,19.73,HK,HKG,165.68,173.24
159.138.138.87,159.138.138.87,443,19.2,HK,HKG,158.09,163.82
152.32.172.205,152.32.172.205,443,18.55,HK,HKG,165.44,174.8
103.219.195.184,103.219.195.184,443,18.35,HK,HKG,155.63,172.72
156.230.12.71,202.46.34.74,443,18.24,HK,HKG,158.8,167.3
112.119.8.12,112.119.8.12,443,17.68,HK,HKG,154.64,170.04
38.207.160.227,38.207.160.227,443,17.65,HK,HKG,165.75,168.01
83.229.122.219,2001:df1:7880:2::91b,443,17.12,HK,HKG,164.69,172.55
47.239.4.246,47.239.4.246,2053,16.78,HK,HKG,159.25,167.39
103.219.194.43,103.219.194.43,443,16.25,HK,HKG,154.83,156.2
123.254.106.203,123.254.106.203,443,15.59,HK,HKG,174.9,183.55
43.103.6.144,43.103.6.144,443,14.94,HK,HKG,156.46,159.85
58.176.95.46,58.176.95.46,443,14.68,HK,HKG,156.56,161.91
38.180.189.220,38.180.189.220,8443,14.52,HK,HKG,161.57,167.53
38.207.132.101,38.207.132.101,443,13.81,HK,HKG,169.34,194.04
