IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.167.77.55,89.167.77.55,443,1.93,FI,HEL,172.89,177.8
45.144.52.100,45.144.52.100,443,1.93,FI,TLL,164.49,183.32
185.193.102.119,185.193.102.119,443,1.9,FI,HEL,182.5,193.9
81.177.214.250,81.177.214.250,443,1.89,FI,ARN,178.99,205.0
192.145.29.34,192.145.29.34,443,1.89,FI,HEL,168.87,177.43
89.35.119.210,89.35.119.210,443,1.89,FI,ARN,182.66,224.45
65.21.224.102,65.21.224.102,443,1.89,FI,AMS,175.78,232.61
150.241.89.233,150.241.89.233,443,1.87,FI,MXP,177.05,312.02
23.236.111.12,23.236.111.12,443,1.87,FI,HEL,178.88,190.69
150.241.88.13,150.241.88.13,443,1.86,FI,MXP,179.57,309.44
95.81.93.80,95.81.93.80,443,1.86,FI,HEL,166.52,297.63
213.155.11.171,213.155.11.171,443,1.84,FI,ARN,208.22,392.59
65.109.176.53,65.109.176.53,443,1.84,FI,HEL,181.06,190.27
82.25.185.46,82.25.185.46,443,1.77,FI,HEL,188.97,195.87
31.57.105.51,2a13:7c00:6:52:f816:3eff:fe05:f930,443,1.77,FI,RIX,171.68,193.12
78.153.139.207,78.153.139.207,443,1.76,FI,ARN,178.92,200.39
144.31.243.19,144.31.243.19,443,1.74,FI,CPH,173.94,212.11
150.241.89.233,150.241.89.233,8443,1.74,FI,ARN,182.2,320.28
91.217.76.192,91.217.76.192,443,1.74,FI,HEL,175.78,181.6
95.81.113.186,95.81.113.186,443,1.73,FI,HEL,176.21,236.15
185.174.40.67,185.174.40.67,443,1.71,FI,ARN,177.54,196.05
45.67.202.173,45.67.202.173,443,1.71,FI,ARN,183.56,217.19
192.145.29.34,192.145.29.34,8443,1.7,FI,ARN,180.4,206.81
78.17.47.71,78.17.47.71,443,1.69,FI,TLL,167.7,195.74
84.19.3.83,84.19.3.83,443,1.69,FI,HEL,176.77,185.3
178.17.53.85,178.17.53.85,443,1.69,FI,ARN,175.59,196.23
144.31.217.95,144.31.217.95,443,1.68,FI,ARN,175.01,213.86
111.88.215.50,111.88.215.50,443,1.68,FI,HEL,173.15,194.89
65.109.196.96,65.109.196.96,8443,1.68,FI,AMS,168.81,230.61
78.17.39.165,78.17.39.165,2053,1.67,FI,ARN,189.03,230.02
65.109.214.233,65.109.214.233,443,1.66,FI,AMS,187.43,262.34
167.17.40.47,167.17.40.47,443,1.62,FI,HEL,185.3,199.07
94.156.180.173,94.156.180.173,443,1.61,FI,ARN,180.87,205.33
185.104.250.9,185.104.250.9,443,1.57,FI,ARN,168.11,203.43
95.85.250.216,95.85.250.216,443,1.56,FI,HEL,190.73,254.29
212.192.212.100,212.192.212.100,443,1.56,FI,ARN,180.43,210.62
65.21.16.186,65.108.225.161,443,1.56,FI,HEL,177.97,182.92
138.124.75.161,138.124.75.161,443,1.55,FI,ARN,170.84,181.75
95.81.93.48,95.81.93.48,443,1.51,FI,ARN,181.6,203.39
89.44.76.98,89.44.76.98,443,1.51,FI,HEL,169.0,176.36
45.14.165.234,45.14.165.234,8443,1.51,FI,ARN,186.63,185.6
65.21.16.187,65.21.225.15,443,1.5,FI,HEL,168.95,179.05
144.31.243.19,144.31.243.19,8443,1.5,FI,CPH,175.15,218.0
65.109.182.62,65.109.182.62,443,1.5,FI,AMS,184.13,242.33
185.188.181.14,185.188.181.14,443,1.49,FI,TLL,172.5,204.54
87.121.82.82,87.121.82.82,8443,1.47,FI,ARN,243.12,313.12
82.40.57.236,82.40.57.236,443,1.46,FI,HEL,206.08,293.68
138.124.80.11,138.124.80.11,443,1.45,FI,ARN,179.31,200.49
2.57.242.152,2.57.242.152,443,1.44,FI,HEL,180.95,203.94
194.113.38.229,194.113.38.229,443,1.41,FI,MXP,173.33,274.25
85.204.18.93,85.204.18.93,443,1.39,FI,HEL,178.97,193.23
185.230.190.148,185.230.190.148,443,1.38,FI,TLL,179.05,209.01
91.186.212.249,91.186.212.249,443,1.38,FI,TLL,167.83,272.0
94.156.180.40,94.156.180.40,443,1.36,FI,ARN,175.27,207.37
193.124.183.7,193.124.183.7,443,1.36,FI,ARN,180.3,204.79
91.149.219.49,91.149.219.49,443,1.34,FI,HEL,177.23,195.16
95.143.111.212,95.143.111.212,443,1.33,FI,ARN,175.4,220.14
65.109.214.233,65.109.214.233,8443,1.3,FI,AMS,174.05,243.82
81.19.139.230,81.19.139.230,443,1.3,FI,TLL,177.25,184.77
193.124.183.69,193.124.183.69,443,1.29,FI,TLL,173.37,180.85
92.42.102.109,92.42.102.109,8443,1.28,FI,HEL,157.6,179.22
80.85.241.245,80.85.241.245,443,1.27,FI,TLL,165.13,229.28
91.204.74.232,91.204.74.232,443,1.25,FI,ARN,173.14,209.02
65.109.200.234,65.109.200.234,8443,1.25,FI,AMS,172.72,239.04
185.94.167.223,185.94.167.223,443,1.21,FI,TLL,180.6,177.93
151.241.155.138,151.241.155.138,443,1.18,FI,ARN,178.61,201.32
132.243.223.18,132.243.223.18,443,1.16,FI,TLL,157.88,169.85
66.151.34.156,66.151.34.156,443,1.16,FI,HEL,182.69,201.35
91.204.74.232,91.204.74.232,2087,1.15,FI,ARN,172.65,206.51
92.42.102.109,92.42.102.109,443,1.15,FI,HEL,164.73,178.81
45.80.229.176,45.80.229.176,443,1.13,FI,HEL,162.76,175.49
185.230.190.29,185.230.190.29,443,1.12,FI,TLL,177.94,214.67
79.110.48.71,79.110.48.71,443,1.08,FI,HEL,197.1,221.47
138.124.80.249,138.124.80.249,8443,1.05,FI,HEL,175.81,228.0
43.245.225.176,43.245.225.176,443,1.02,FI,ARN,195.02,211.52
207.180.241.48,207.180.241.48,443,4.24,FR,FRA,151.53,168.52
185.10.18.88,185.10.18.88,443,3.66,FR,CDG,144.06,155.57
185.234.100.40,185.234.100.40,443,3.65,FR,CDG,146.3,153.33
51.91.254.189,51.91.254.189,8443,3.58,FR,CDG,147.11,162.48
147.90.26.50,23.168.88.149,443,3.57,FR,CDG,156.5,161.88
147.90.26.27,23.168.88.204,443,3.57,FR,CDG,154.24,181.82
94.183.186.102,94.183.186.102,443,3.45,FR,CDG,144.85,253.87
217.60.37.34,217.60.37.34,443,3.41,FR,CDG,156.31,192.76
149.33.1.252,149.33.1.252,443,3.4,FR,CDG,142.13,151.83
185.234.100.241,185.234.100.241,443,3.4,FR,CDG,150.41,156.2
217.60.252.25,217.60.252.25,443,3.39,FR,CDG,149.7,155.4
51.91.254.189,51.91.254.189,443,3.32,FR,CDG,145.2,163.68
94.183.187.37,94.183.187.37,443,3.28,FR,CDG,146.43,195.65
147.90.26.86,23.168.88.92,443,3.25,FR,CDG,148.19,162.9
51.91.254.111,51.91.254.111,8443,3.24,FR,CDG,147.07,171.76
147.90.26.76,23.168.88.168,443,3.22,FR,CDG,168.15,192.18
51.91.255.152,51.91.255.152,8443,3.19,FR,CDG,208.47,287.17
51.91.254.111,51.91.254.111,443,3.19,FR,CDG,147.35,166.41
51.91.251.37,51.91.251.37,443,3.17,FR,CDG,144.28,159.27
46.8.225.124,46.8.225.124,443,3.17,FR,CDG,149.35,237.77
51.91.255.23,51.91.255.23,443,3.15,FR,CDG,148.05,164.89
147.90.26.77,23.168.88.81,443,3.11,FR,CDG,146.54,155.22
37.59.96.47,37.59.96.47,8443,3.11,FR,CDG,153.06,159.58
51.91.249.29,51.91.249.29,8443,3.1,FR,CDG,146.81,159.04
51.91.249.37,51.91.249.37,8443,3.1,FR,CDG,142.27,157.92
51.91.249.223,51.91.249.223,8443,3.1,FR,CDG,142.38,156.62
152.228.216.172,152.228.216.172,443,3.09,FR,CDG,143.67,153.59
51.178.141.191,51.178.141.191,443,3.07,FR,CDG,143.13,175.82
51.91.250.77,51.91.250.77,8443,3.07,FR,CDG,147.69,164.33
37.59.96.21,37.59.96.21,443,3.02,FR,CDG,146.49,162.57
51.91.255.197,51.91.255.197,8443,2.99,FR,CDG,142.37,176.86
37.59.96.23,37.59.96.23,8443,2.97,FR,CDG,148.61,163.65
152.228.216.172,152.228.216.172,8443,2.96,FR,CDG,145.28,161.56
51.91.250.245,51.91.250.245,8443,2.96,FR,CDG,144.15,167.06
147.90.26.57,23.168.88.183,443,2.96,FR,CDG,147.67,159.25
51.91.249.115,51.91.249.115,8443,2.95,FR,CDG,153.42,166.01
217.60.5.249,217.60.5.249,443,2.94,FR,CDG,151.01,162.86
109.120.179.99,109.120.179.99,443,2.94,FR,VIE,154.93,204.2
51.91.248.253,51.91.248.253,8443,2.93,FR,CDG,141.85,162.3
152.228.135.5,152.228.135.5,443,2.92,FR,FRA,161.19,169.06
94.183.186.228,94.183.186.228,443,2.9,FR,CDG,140.4,151.59
51.91.251.153,51.91.251.153,443,2.88,FR,CDG,149.24,165.05
51.91.249.154,51.91.249.154,8443,2.88,FR,CDG,142.44,161.41
51.91.249.45,51.91.249.45,8443,2.87,FR,CDG,154.72,172.79
147.90.26.10,23.168.88.33,443,2.86,FR,CDG,142.89,153.67
51.91.251.144,51.91.251.144,8443,2.86,FR,CDG,141.18,158.18
147.90.26.93,23.168.88.140,443,2.86,FR,CDG,154.8,170.67
51.91.251.87,51.91.251.87,8443,2.86,FR,CDG,146.63,179.87
51.91.250.218,51.91.250.218,443,2.86,FR,CDG,153.77,166.6
147.90.26.68,23.168.88.192,443,2.86,FR,CDG,142.31,168.99
151.244.132.39,23.168.88.223,443,2.84,FR,CDG,148.89,153.94
51.91.250.218,51.91.250.218,8443,2.84,FR,CDG,164.33,156.83
37.59.96.23,37.59.96.23,443,2.84,FR,CDG,141.82,159.15
147.90.26.87,23.168.88.25,443,2.84,FR,CDG,154.07,162.52
147.90.26.61,23.168.88.111,443,2.84,FR,CDG,148.92,157.97
51.91.254.100,51.91.254.100,8443,2.83,FR,CDG,141.65,163.0
147.90.26.82,23.168.88.75,443,2.83,FR,CDG,166.51,174.71
51.91.249.223,51.91.249.223,443,2.81,FR,CDG,142.75,159.02
147.90.26.15,23.168.88.141,443,2.81,FR,CDG,159.34,160.72
51.91.254.153,51.91.254.153,8443,2.81,FR,CDG,145.12,163.18
147.90.26.33,23.168.88.246,443,2.81,FR,CDG,142.25,151.47
51.91.252.193,51.91.252.193,8443,2.8,FR,CDG,149.53,162.29
152.228.134.60,152.228.134.60,443,2.8,FR,FRA,150.94,163.36
5.101.81.153,5.101.81.153,443,2.78,FR,CDG,166.39,159.07
51.178.141.36,51.178.141.36,8443,2.77,FR,CDG,141.51,156.47
51.178.137.248,51.178.137.248,443,2.77,FR,CDG,146.83,160.8
147.90.26.75,23.168.88.238,443,2.76,FR,CDG,149.96,156.9
147.90.26.90,23.168.88.213,443,2.76,FR,CDG,147.94,162.16
51.91.251.37,51.91.251.37,8443,2.75,FR,CDG,146.28,160.27
51.91.252.213,51.91.252.213,8443,2.75,FR,CDG,169.36,246.34
51.91.255.97,51.91.255.97,443,2.74,FR,CDG,141.44,158.63
51.91.248.157,51.91.248.157,8443,2.73,FR,CDG,144.97,163.45
147.90.26.17,23.168.88.174,443,2.71,FR,CDG,167.18,171.86
147.90.26.85,23.168.88.43,443,2.69,FR,CDG,147.0,156.13
51.91.254.158,51.91.254.158,8443,2.69,FR,CDG,153.36,164.44
141.94.78.246,141.94.78.246,443,2.69,FR,CDG,150.34,168.15
147.90.26.56,23.168.88.201,443,2.68,FR,CDG,153.93,161.28
51.91.250.183,51.91.250.183,8443,2.67,FR,CDG,140.95,154.71
147.90.26.65,23.168.88.231,443,2.67,FR,CDG,142.27,150.93
104.253.79.6,104.253.79.6,443,2.67,FR,CDG,143.75,159.61
51.91.250.77,51.91.250.77,443,2.66,FR,CDG,149.23,173.05
51.91.249.29,51.91.249.29,443,2.65,FR,CDG,146.5,161.22
147.90.26.91,23.168.88.110,443,2.65,FR,CDG,147.28,200.76
151.241.228.164,151.241.228.164,443,2.64,FR,BRU,159.85,177.83
51.77.141.117,51.77.141.117,443,2.63,FR,FRA,150.54,162.67
51.91.252.174,51.91.252.174,443,2.63,FR,CDG,148.86,185.71
37.59.97.140,37.59.97.140,443,2.62,FR,CDG,147.89,163.06
51.91.249.126,51.91.249.126,8443,2.61,FR,CDG,147.77,174.79
51.91.253.230,51.91.253.230,443,2.6,FR,CDG,196.3,379.39
147.90.26.29,23.168.88.247,443,2.6,FR,CDG,160.75,166.79
84.247.177.135,84.247.177.135,443,2.57,FR,FRA,154.5,170.5
51.91.252.44,51.91.252.44,8443,2.57,FR,CDG,150.42,182.09
51.91.254.99,51.91.254.99,443,2.57,FR,CDG,144.88,165.3
51.178.141.191,51.178.141.191,8443,2.56,FR,CDG,140.74,166.13
51.91.249.154,51.91.249.154,443,2.56,FR,CDG,153.28,164.87
51.178.137.248,51.178.137.248,8443,2.54,FR,CDG,152.52,173.82
144.24.207.108,144.24.207.108,443,2.53,FR,MRS,149.98,150.95
51.91.254.99,51.91.254.99,8443,2.53,FR,CDG,148.4,164.86
51.91.254.100,51.91.254.100,443,2.53,FR,CDG,149.26,172.08
51.91.250.245,51.91.250.245,443,2.53,FR,CDG,146.64,174.35
147.90.26.32,23.168.88.15,443,2.52,FR,CDG,143.58,160.26
77.110.106.93,77.110.106.93,443,2.51,FR,FRA,192.06,247.02
51.91.251.153,51.91.251.153,8443,2.51,FR,CDG,144.68,162.14
51.210.148.173,51.210.148.173,443,2.5,FR,CDG,142.23,156.04
173.212.224.25,173.212.224.25,443,2.49,FR,FRA,153.75,174.17
51.91.249.22,51.91.249.22,8443,2.49,FR,CDG,150.75,156.96
91.134.43.127,91.134.43.127,443,2.48,FR,CDG,151.64,175.14
51.91.249.37,51.91.249.37,443,2.46,FR,CDG,149.3,169.81
51.91.252.191,51.91.252.191,443,2.45,FR,CDG,150.64,158.16
51.91.248.38,51.91.248.38,8443,2.45,FR,CDG,169.92,217.68
51.91.248.215,51.91.248.215,443,2.45,FR,CDG,149.23,160.28
147.90.26.8,23.168.88.21,443,2.43,FR,CDG,154.95,164.1
147.90.26.41,23.168.88.35,443,2.43,FR,CDG,150.28,151.02
51.91.251.43,51.91.251.43,443,2.42,FR,CDG,149.29,159.72
51.91.254.158,51.91.254.158,443,2.41,FR,CDG,153.82,164.23
147.90.26.71,23.168.88.130,443,2.41,FR,CDG,155.65,165.43
147.90.26.4,23.168.88.172,443,2.38,FR,CDG,146.23,150.99
152.228.134.60,152.228.134.60,8443,2.38,FR,FRA,151.37,164.53
51.91.251.43,51.91.251.43,8443,2.38,FR,CDG,158.51,160.89
147.90.26.45,23.168.88.4,443,2.37,FR,CDG,160.1,168.36
37.59.96.47,37.59.96.47,443,2.37,FR,CDG,147.44,153.87
147.90.26.7,23.168.88.85,443,2.35,FR,CDG,149.7,161.03
193.42.60.235,193.42.60.235,443,2.34,FR,FRA,170.5,215.15
147.90.26.84,23.168.88.239,443,2.34,FR,CDG,147.52,151.1
194.146.12.230,194.146.12.230,443,2.33,FR,FRA,155.36,187.25
94.183.187.190,94.183.187.190,443,2.33,FR,CDG,150.87,173.59
147.90.26.36,23.168.88.83,443,2.31,FR,CDG,142.86,153.97
51.91.251.87,51.91.251.87,443,2.3,FR,CDG,152.41,165.6
51.91.248.38,51.91.248.38,443,2.29,FR,CDG,169.7,234.44
51.91.249.22,51.91.249.22,443,2.28,FR,CDG,144.89,161.73
51.91.249.126,51.91.249.126,443,2.28,FR,CDG,155.97,174.56
51.91.253.57,51.91.253.57,443,2.27,FR,CDG,140.85,160.52
147.90.26.78,23.168.88.159,443,2.27,FR,CDG,152.62,165.66
158.178.215.52,158.178.215.52,443,2.26,FR,CDG,151.28,154.17
147.90.26.54,23.168.88.252,443,2.26,FR,CDG,156.88,158.56
51.91.254.97,51.91.254.97,8443,2.26,FR,CDG,144.69,164.07
51.91.254.22,51.91.254.22,8443,2.25,FR,CDG,145.72,160.56
147.90.26.48,23.168.88.108,443,2.25,FR,CDG,147.72,158.97
152.228.216.146,152.228.216.146,443,2.24,FR,CDG,147.03,163.96
51.91.248.218,51.91.248.218,8443,2.24,FR,CDG,144.03,166.73
37.59.96.21,37.59.96.21,8443,2.24,FR,CDG,149.21,164.37
51.91.255.197,51.91.255.197,443,2.23,FR,CDG,145.6,162.18
51.91.252.191,51.91.252.191,8443,2.22,FR,CDG,141.2,157.63
45.81.243.217,45.81.243.217,443,2.22,FR,CDG,150.53,162.86
37.59.97.140,37.59.97.140,8443,2.21,FR,CDG,146.37,167.71
88.218.78.48,88.218.78.48,443,2.21,FR,FRA,159.2,188.58
51.91.249.209,51.91.249.209,8443,2.2,FR,CDG,152.32,166.74
51.77.141.117,51.77.141.117,8443,2.2,FR,FRA,146.56,160.31
147.90.26.89,23.168.88.234,443,2.19,FR,CDG,147.83,158.48
147.90.26.43,23.168.88.59,443,2.19,FR,CDG,154.65,164.51
147.90.26.34,23.168.88.95,443,2.18,FR,CDG,152.51,162.09
147.90.26.74,23.168.88.52,443,2.13,FR,CDG,155.86,164.62
20.33.23.66,20.33.23.66,443,2.13,FR,CDG,145.18,165.96
147.90.26.12,23.168.88.129,443,2.13,FR,CDG,159.71,167.42
51.91.248.157,51.91.248.157,443,2.13,FR,CDG,144.28,159.74
84.247.166.22,84.247.166.22,443,2.13,FR,FRA,149.89,159.58
51.91.255.152,51.91.255.152,443,2.12,FR,CDG,216.15,250.01
45.95.172.206,45.95.172.206,443,2.12,FR,FRA,160.34,181.05
194.164.217.159,194.164.217.159,443,2.12,FR,BRU,181.62,212.48
89.117.2.134,89.117.2.134,443,2.12,FR,CDG,154.17,166.98
152.228.216.146,152.228.216.146,8443,2.1,FR,CDG,143.48,161.33
51.91.253.60,51.91.253.60,8443,2.1,FR,CDG,145.82,160.74
147.90.26.69,23.168.88.173,443,2.09,FR,CDG,151.14,155.0
51.91.249.45,51.91.249.45,443,2.09,FR,CDG,155.22,170.23
51.91.248.99,51.91.248.99,443,2.09,FR,CDG,151.07,164.14
147.90.26.52,23.168.88.217,443,2.09,FR,CDG,152.92,162.83
51.91.248.215,51.91.248.215,8443,2.08,FR,CDG,141.02,156.38
147.90.26.6,23.168.88.184,443,2.07,FR,CDG,152.84,160.83
51.91.254.177,51.91.254.177,8443,2.07,FR,CDG,154.15,155.31
51.178.29.175,51.178.29.175,8443,2.06,FR,CDG,172.6,170.49
51.91.249.115,51.91.249.115,443,2.05,FR,CDG,143.72,171.47
147.90.26.66,23.168.88.223,443,2.04,FR,CDG,153.58,167.95
37.59.97.133,37.59.97.133,8443,2.04,FR,CDG,145.66,156.9
51.91.251.144,51.91.251.144,443,2.04,FR,CDG,141.09,156.39
51.91.248.253,51.91.248.253,443,2.04,FR,CDG,162.52,165.39
147.90.26.18,23.168.88.51,443,2.03,FR,CDG,153.31,190.39
185.10.17.137,185.10.17.137,443,2.0,FR,CDG,148.15,161.75
51.91.248.61,51.91.248.61,8443,2.0,FR,CDG,143.85,167.68
82.64.120.239,82.64.120.239,443,2.0,FR,CDG,160.33,200.7
51.91.254.97,51.91.254.97,443,1.99,FR,CDG,143.6,161.59
51.91.249.209,51.91.249.209,443,1.99,FR,CDG,144.96,162.69
51.91.254.153,51.91.254.153,443,1.99,FR,CDG,142.8,168.28
51.91.251.31,51.91.251.31,8443,1.98,FR,CDG,146.99,161.23
51.91.252.102,51.91.252.102,443,1.98,FR,CDG,144.54,163.64
51.91.250.33,51.91.250.33,8443,1.97,FR,CDG,150.04,156.98
45.140.147.215,45.140.147.215,443,1.96,FR,ARN,170.57,197.84
51.91.251.16,51.91.251.16,443,1.96,FR,CDG,141.01,157.01
62.84.183.222,62.84.183.222,443,1.95,FR,FRA,148.71,168.63
51.91.255.97,51.91.255.97,8443,1.94,FR,CDG,145.69,167.38
51.91.253.174,51.91.253.174,8443,1.91,FR,CDG,144.77,160.95
51.91.252.193,51.91.252.193,443,1.87,FR,CDG,140.89,155.55
51.91.251.189,51.91.251.189,8443,1.87,FR,CDG,153.3,169.98
147.90.26.23,23.168.88.119,443,1.86,FR,CDG,146.56,156.85
147.90.26.55,23.168.88.6,443,1.86,FR,CDG,153.96,169.54
147.90.26.38,23.168.88.148,443,1.86,FR,CDG,153.47,170.24
51.91.250.152,51.91.250.152,8443,1.86,FR,CDG,150.93,161.13
51.91.253.174,51.91.253.174,443,1.86,FR,CDG,144.74,157.55
51.91.251.149,51.91.251.149,8443,1.85,FR,CDG,142.43,161.42
37.59.125.113,37.59.125.113,443,1.85,FR,CDG,148.6,163.54
51.91.251.189,51.91.251.189,443,1.85,FR,CDG,141.72,161.29
51.91.250.33,51.91.250.33,443,1.85,FR,CDG,145.47,163.97
51.91.254.177,51.91.254.177,443,1.83,FR,CDG,145.69,155.48
37.59.97.133,37.59.97.133,443,1.81,FR,CDG,141.54,163.46
51.91.252.213,51.91.252.213,443,1.77,FR,CDG,158.8,164.91
51.91.251.16,51.91.251.16,8443,1.77,FR,CDG,141.07,156.34
51.91.253.57,51.91.253.57,8443,1.74,FR,CDG,149.06,175.94
51.91.248.218,51.91.248.218,443,1.74,FR,CDG,144.72,166.18
185.10.18.238,185.10.18.238,443,1.72,FR,CDG,143.85,180.24
51.91.250.92,51.91.250.92,443,1.72,FR,CDG,148.44,160.03
51.91.250.152,51.91.250.152,443,1.72,FR,CDG,142.38,161.85
51.91.248.61,51.91.248.61,443,1.72,FR,CDG,146.9,172.87
94.183.188.150,94.183.188.150,443,1.71,FR,CDG,140.39,186.69
51.91.252.44,51.91.252.44,443,1.71,FR,CDG,152.58,174.01
51.91.254.22,51.91.254.22,443,1.71,FR,CDG,143.29,156.17
51.91.248.99,51.91.248.99,8443,1.71,FR,CDG,143.16,159.84
51.91.253.230,51.91.253.230,8443,1.7,FR,CDG,161.84,268.09
51.91.250.92,51.91.250.92,8443,1.7,FR,CDG,143.71,161.45
185.10.19.205,185.10.19.205,443,1.7,FR,CDG,153.09,166.53
51.91.252.102,51.91.252.102,8443,1.7,FR,CDG,147.54,162.56
51.91.255.121,51.91.255.121,443,1.68,FR,CDG,142.97,166.72
2.7.113.69,2.7.113.69,443,1.67,FR,MRS,159.81,172.43
37.59.97.135,37.59.97.135,8443,1.66,FR,CDG,148.94,172.4
152.228.135.5,152.228.135.5,8443,1.64,FR,FRA,154.09,167.63
37.59.125.113,37.59.125.113,8443,1.61,FR,CDG,148.15,166.38
151.247.197.43,151.247.197.43,443,1.61,FR,BRU,160.66,176.13
51.91.254.57,51.91.254.57,8443,1.58,FR,CDG,155.27,164.61
167.86.116.97,167.86.116.97,443,1.58,FR,FRA,158.97,155.83
62.84.183.222,62.84.183.222,8443,1.58,FR,FRA,150.87,171.5
51.91.251.160,51.91.251.160,8443,1.56,FR,CDG,143.39,159.84
51.91.248.251,51.91.248.251,8443,1.55,FR,CDG,159.77,152.34
51.91.249.198,51.91.249.198,8443,1.53,FR,CDG,141.84,165.6
51.91.251.31,51.91.251.31,443,1.52,FR,CDG,150.64,169.08
147.90.26.94,23.168.88.27,443,1.52,FR,CDG,143.08,189.55
144.31.214.124,144.31.214.124,443,1.5,FR,FRA,170.86,190.06
129.151.245.96,129.151.245.96,443,1.49,FR,MRS,152.31,168.25
141.94.78.246,141.94.78.246,8443,1.49,FR,CDG,145.69,158.9
51.91.249.198,51.91.249.198,443,1.48,FR,CDG,142.67,159.19
147.90.26.30,23.168.88.151,443,1.47,FR,CDG,147.5,153.65
144.31.214.138,144.31.214.124,443,1.47,FR,FRA,155.07,174.38
104.238.191.179,104.238.191.179,443,1.46,FR,CDG,153.31,178.47
88.218.76.170,88.218.76.170,443,1.44,FR,FRA,164.44,176.79
51.91.255.163,51.91.255.163,8443,1.42,FR,CDG,156.45,155.09
51.91.249.9,51.91.249.9,443,1.41,FR,CDG,165.31,172.3
51.91.251.160,51.91.251.160,443,1.41,FR,CDG,145.58,164.13
147.90.26.60,23.168.88.20,443,1.4,FR,CDG,155.8,165.45
51.210.148.173,51.210.148.173,8443,1.4,FR,CDG,141.28,154.95
147.90.26.40,23.168.88.41,443,1.39,FR,CDG,160.21,168.81
51.91.253.62,51.91.253.62,8443,1.35,FR,CDG,142.17,189.52
51.91.255.23,51.91.255.23,8443,1.35,FR,CDG,147.88,163.25
51.91.253.60,51.91.253.60,443,1.34,FR,CDG,142.64,158.82
51.91.254.78,51.91.254.78,8443,1.31,FR,CDG,154.96,153.15
51.91.158.180,51.91.158.180,443,1.3,FR,FRA,164.04,178.44
51.91.249.9,51.91.249.9,8443,1.29,FR,CDG,155.01,156.12
37.59.97.135,37.59.97.135,443,1.26,FR,CDG,162.33,165.28
51.91.251.149,51.91.251.149,443,1.23,FR,CDG,146.02,168.84
51.178.141.36,51.178.141.36,443,1.2,FR,CDG,146.62,165.58
51.77.140.254,51.77.140.254,443,1.19,FR,FRA,154.76,177.44
51.91.255.121,51.91.255.121,8443,1.18,FR,CDG,146.27,159.93
51.91.254.50,51.91.254.50,8443,1.1,FR,CDG,142.54,155.43
147.90.26.19,23.168.88.36,443,1.06,FR,CDG,153.81,200.48
51.91.254.50,51.91.254.50,443,1.05,FR,CDG,145.89,167.06
147.90.26.49,23.168.88.241,443,1.05,FR,CDG,162.3,169.88
51.77.140.254,51.77.140.254,8443,1.03,FR,FRA,152.54,176.0
82.70.232.70,82.70.232.70,443,1.02,FR,MRS,150.99,156.93
51.91.248.251,51.91.248.251,443,1.01,FR,CDG,157.47,154.29
147.90.26.44,23.168.88.179,443,1.0,FR,CDG,164.87,170.8
88.80.186.197,88.80.186.197,443,8.44,GB,LHR,154.21,164.77
185.212.62.204,185.212.62.204,443,5.69,GB,LHR,141.88,151.71
185.217.110.23,185.217.110.23,443,5.19,GB,LHR,137.96,146.15
57.129.137.90,57.129.137.90,8443,3.84,GB,LHR,140.63,145.6
57.129.137.78,57.129.137.78,443,3.77,GB,LHR,176.46,167.15
57.128.180.133,57.128.180.133,8443,3.7,GB,LHR,231.83,183.93
57.129.137.230,57.129.137.230,443,3.67,GB,LHR,142.02,153.49
57.128.177.203,57.128.177.203,443,3.63,GB,LHR,143.67,156.37
57.129.137.60,57.129.137.60,443,3.6,GB,LHR,144.48,151.94
89.125.212.203,89.125.212.203,443,3.59,GB,LHR,134.83,158.26
57.129.137.84,57.129.137.84,443,3.55,GB,LHR,145.94,146.16
57.129.137.90,57.129.137.90,443,3.55,GB,LHR,144.63,164.95
57.128.178.164,57.128.178.164,8443,3.46,GB,LHR,147.73,156.39
91.132.95.212,91.132.95.212,443,3.46,GB,LHR,139.69,145.41
57.128.183.143,57.128.183.143,443,3.44,GB,LHR,152.4,172.65
91.227.62.165,69.42.213.171,443,3.38,GB,LHR,143.6,158.19
57.129.137.95,57.129.137.95,443,3.24,GB,LHR,163.82,215.86
213.165.84.165,213.165.84.165,443,3.24,GB,LHR,148.21,166.54
46.101.29.160,46.101.29.160,443,3.21,GB,LHR,143.55,152.66
92.246.136.38,2a0b:4140:4cc8::2,443,3.2,GB,FRA,153.61,162.62
104.128.190.209,104.128.190.209,443,3.19,GB,LHR,157.52,273.28
57.129.137.77,57.129.137.77,8443,3.18,GB,LHR,148.12,171.26
84.8.145.58,84.8.145.58,443,3.17,GB,LHR,145.73,151.06
57.129.137.51,57.129.137.51,443,3.17,GB,LHR,137.76,147.67
57.128.179.10,57.128.179.10,8443,3.17,GB,LHR,137.99,145.86
57.129.137.244,57.129.137.244,443,3.14,GB,LHR,141.53,166.75
57.129.137.80,57.129.137.80,443,3.12,GB,LHR,167.64,197.79
57.129.137.84,57.129.137.84,8443,3.1,GB,LHR,137.05,148.79
57.129.137.73,57.129.137.73,8443,3.09,GB,LHR,139.93,152.92
57.128.181.24,57.128.181.24,443,3.08,GB,LHR,141.62,148.97
57.129.137.77,57.129.137.77,443,3.07,GB,LHR,149.22,166.54
109.169.76.23,109.169.76.23,443,3.05,GB,LHR,139.27,152.3
