IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
64.188.80.35,2a12:bec4:1481:3bd::2,443,3.08,FI,HEL,146.94,185.16
188.215.31.148,188.215.31.148,2053,3.07,FI,ARN,173.08,193.87
85.192.49.132,2a0b:4143:0:30e::2,443,3.06,FI,HEL,141.93,168.49
104.252.127.38,104.252.127.38,8443,3.06,FI,ARN,157.02,195.28
192.145.29.34,192.145.29.34,443,3.06,FI,HEL,170.2,194.21
31.56.196.25,31.56.196.25,2053,3.05,FI,ARN,151.73,209.51
91.217.76.147,91.217.76.147,8443,3.05,FI,ARN,142.21,174.02
65.109.209.245,65.109.209.245,8443,3.05,FI,FRA,160.22,208.98
85.192.49.132,2a0b:4143:0:30e::2,8443,3.05,FI,HEL,141.39,153.48
185.246.191.25,2a06:1700:1:129::b4f1:2cd9,2096,3.05,FI,HEL,146.0,155.72
194.53.54.92,194.53.54.92,8443,3.04,FI,ARN,142.91,170.41
31.57.92.205,31.57.92.205,2053,3.04,FI,ARN,158.75,180.82
46.8.70.217,46.8.70.217,2053,3.04,FI,ARN,166.07,161.56
46.8.64.228,46.8.64.228,443,3.03,FI,ARN,157.47,231.8
45.12.70.20,45.12.70.20,8443,3.02,FI,HEL,149.38,173.31
64.188.80.4,2a12:bec4:1481:381::2,443,3.01,FI,HEL,143.48,172.74
185.125.231.161,185.125.231.161,8443,3.0,FI,HEL,156.57,172.65
77.42.79.180,2a01:4f9:c013:64ef::1,443,3.0,FI,FRA,155.53,207.85
31.58.137.48,2a13:7c00:6:24:f816:3eff:fe9b:9363,443,2.99,FI,ARN,167.86,226.54
185.117.119.72,185.117.119.72,2053,2.99,FI,HEL,162.22,193.25
85.192.48.194,2a0b:4143:0:250::2,8443,2.99,FI,HEL,155.02,178.2
159.255.32.196,2a0a:9300:1:b99::1,443,2.99,FI,ARN,160.13,184.59
46.8.237.174,46.8.237.174,2053,2.98,FI,ARN,160.27,232.31
185.200.190.149,2a04:5201:2::a18,443,2.98,FI,ARN,156.99,188.01
212.237.219.37,212.237.219.37,443,2.97,FI,HEL,147.53,159.5
31.57.62.243,31.57.62.243,2053,2.97,FI,ARN,149.52,193.25
104.164.62.249,104.164.62.249,443,2.96,FI,ARN,152.84,177.6
89.125.57.253,89.125.57.253,443,2.96,FI,ARN,162.54,178.01
194.53.54.162,2a0a:9300:1:10e0::1,443,2.95,FI,ARN,144.29,177.19
31.59.106.76,31.59.106.76,2053,2.94,FI,ARN,158.11,201.32
2.57.242.152,2.57.242.152,443,2.94,FI,HEL,159.38,179.36
31.59.168.250,31.59.168.250,8443,2.93,FI,ARN,163.69,165.86
31.57.92.205,31.57.92.205,8443,2.93,FI,ARN,152.75,178.86
185.229.65.5,185.229.65.5,443,2.93,FI,ARN,150.43,166.95
65.109.209.200,2a01:4f9:c011:6542::1,443,2.92,FI,FRA,161.82,218.38
217.145.79.218,217.145.79.218,2053,2.92,FI,ARN,152.9,176.2
31.57.26.194,31.57.26.194,2053,2.92,FI,ARN,161.42,198.13
81.19.139.20,81.19.139.20,443,2.91,FI,HEL,155.27,242.5
139.28.220.16,2a0a:9300:1:113::1,443,2.91,FI,ARN,159.63,182.29
212.192.8.178,212.192.8.178,2053,2.91,FI,HEL,163.58,200.87
31.56.196.172,2a13:7c00:6:33:f816:3eff:fe34:8982,443,2.9,FI,ARN,162.84,245.52
64.188.78.84,2a12:bec4:1483:8::2,443,2.9,FI,ARN,149.15,189.24
144.31.18.246,2a12:bec4:1b50:1de::2,443,2.9,FI,HEL,143.55,174.5
65.109.95.205,65.109.95.205,2053,2.9,FI,FRA,155.55,207.42
188.215.31.178,188.215.31.178,8443,2.89,FI,ARN,151.01,192.68
193.47.60.247,193.47.60.247,443,2.89,FI,ARN,147.31,185.61
188.130.206.254,188.130.206.254,2053,2.89,FI,ARN,176.66,187.25
46.17.106.114,2a0a:9300:1:a6e::1,443,2.89,FI,ARN,154.76,212.79
31.56.205.233,31.56.205.233,8443,2.88,FI,ARN,159.17,193.76
95.81.126.109,95.81.126.109,443,2.88,FI,HEL,222.79,191.89
81.19.139.78,81.19.139.78,443,2.88,FI,HEL,181.57,157.34
46.62.204.134,2a01:4f9:c013:a053::1,443,2.88,FI,FRA,181.16,209.75
46.243.6.238,2a0a:9300:1:6aa::1,443,2.88,FI,ARN,146.68,169.18
81.19.139.197,81.19.139.197,8443,2.88,FI,HEL,153.09,166.2
64.188.107.135,2a12:bec4:1b50:521::2,443,2.87,FI,HEL,141.77,151.39
31.57.105.242,31.57.105.242,2053,2.87,FI,ARN,163.73,219.16
193.168.198.220,193.168.198.220,443,2.87,FI,ARN,154.3,175.51
65.109.15.37,65.109.15.37,2053,2.87,FI,FRA,150.12,198.37
217.60.60.49,217.60.60.49,443,2.87,FI,ARN,151.03,205.46
31.57.105.90,31.57.105.90,443,2.86,FI,ARN,160.73,202.99
46.8.64.165,2a13:7c00:6:18:f816:3eff:fe5d:fe12,443,2.86,FI,ARN,161.11,210.83
167.17.40.47,167.17.40.47,443,2.86,FI,HEL,163.75,239.66
176.125.254.235,2a12:bec4:1481:102::2,443,2.85,FI,HEL,141.61,203.57
185.221.163.129,185.221.163.129,443,2.84,FI,HEL,159.76,198.57
65.21.253.160,65.21.253.160,2053,2.83,FI,FRA,171.87,209.17
31.56.206.92,31.56.206.92,2053,2.83,FI,ARN,151.61,265.62
46.62.201.160,2a01:4f9:c013:821e::1,443,2.82,FI,FRA,155.72,203.82
94.159.114.163,94.159.114.163,443,2.82,FI,ARN,142.67,163.18
185.202.207.253,2a0d:6c2:24:8098::,443,2.82,FI,HEL,150.73,157.52
194.34.236.205,194.34.236.205,443,2.81,FI,HEL,153.32,149.42
185.92.183.239,185.92.183.239,8443,2.81,FI,ARN,162.69,183.55
185.105.118.218,2a0a:9300:1:e5::1,443,2.81,FI,ARN,184.56,169.16
65.109.191.194,65.109.191.194,443,2.81,FI,FRA,168.23,218.35
46.243.4.144,2a0a:9300:1:101e::1,8443,2.81,FI,ARN,149.18,183.84
46.20.106.214,46.20.106.214,443,2.81,FI,ARN,149.49,165.84
91.108.189.152,91.108.189.152,2053,2.81,FI,ARN,155.92,180.98
193.187.151.138,2a0d:5600:142:19:0:1:d73e:c62c,443,2.81,FI,ARN,152.45,182.4
185.92.183.102,2a13:7c00:6:26:f816:3eff:fe11:a5de,443,2.8,FI,ARN,185.04,281.13
95.85.245.35,2a12:bec4:1483:744::2,443,2.8,FI,ARN,151.56,184.49
31.56.205.135,31.56.205.135,8443,2.8,FI,ARN,156.02,183.78
213.232.204.28,213.232.204.28,2053,2.8,FI,ARN,165.57,202.63
94.183.191.33,94.183.191.33,2053,2.79,FI,ARN,146.34,191.58
31.56.204.117,2a13:7c00:6:28:f816:3eff:fead:794,443,2.79,FI,ARN,163.66,202.23
46.8.232.118,46.8.232.118,2053,2.79,FI,ARN,153.56,181.58
185.58.207.25,2a0a:9300:1:320::1,443,2.79,FI,ARN,152.25,245.41
31.56.206.92,31.56.206.92,8443,2.79,FI,ARN,171.56,196.15
31.56.227.187,2a13:7c00:6:44:f816:3eff:fe66:6f9f,443,2.79,FI,ARN,154.67,181.55
91.211.114.165,91.211.114.165,8443,2.78,FI,HEL,152.5,159.4
31.58.171.111,31.58.171.111,2053,2.78,FI,ARN,170.62,175.28
194.39.110.17,194.39.110.17,443,2.78,FI,ARN,161.43,238.9
109.206.236.175,109.206.236.175,8443,2.78,FI,ARN,150.44,217.63
31.57.27.233,31.57.27.233,8443,2.78,FI,ARN,163.73,193.27
31.57.62.173,31.57.62.173,2053,2.77,FI,ARN,170.06,200.66
94.131.100.210,94.131.100.210,443,2.77,FI,ARN,184.25,187.26
31.56.204.185,31.56.204.185,2053,2.77,FI,ARN,157.39,203.83
31.57.27.233,31.57.27.233,2053,2.77,FI,ARN,163.1,197.49
95.182.115.84,95.182.115.84,2053,2.76,FI,ARN,161.34,221.16
5.144.179.104,5.144.179.104,8443,2.76,FI,ARN,159.64,327.1
65.21.186.167,65.21.186.167,443,2.76,FI,FRA,184.44,206.92
31.57.27.38,2a13:7c00:6:58:f816:3eff:fe0b:12bf,443,2.76,FI,ARN,149.17,169.03
46.8.232.233,46.8.232.233,443,2.76,FI,ARN,159.85,277.8
31.58.137.196,31.58.137.196,443,2.75,FI,ARN,169.54,239.42
46.8.233.12,2a13:7c00:6:9:f816:3eff:fee9:6175,443,2.75,FI,ARN,161.1,193.81
212.237.219.51,212.237.219.51,443,2.75,FI,HEL,170.37,185.28
31.56.205.135,31.56.205.135,443,2.74,FI,ARN,145.59,178.5
31.56.197.90,31.56.197.90,8443,2.74,FI,ARN,169.7,197.27
46.8.233.169,46.8.233.169,8443,2.74,FI,ARN,161.29,185.13
31.58.171.111,31.58.171.111,8443,2.74,FI,ARN,159.7,215.27
151.242.43.34,151.242.43.34,8443,2.74,FI,ARN,159.31,195.79
31.57.105.164,31.57.105.164,443,2.74,FI,ARN,161.66,188.83
151.241.155.138,151.241.155.138,443,2.73,FI,HEL,160.27,182.54
217.19.4.38,217.19.4.38,8443,2.73,FI,ARN,153.43,200.6
31.57.105.238,31.57.105.238,443,2.73,FI,ARN,163.44,190.97
188.215.31.36,188.215.31.36,8443,2.73,FI,ARN,175.79,191.05
94.183.234.29,94.183.234.29,2053,2.72,FI,ARN,164.41,201.27
185.88.101.59,185.88.101.59,443,2.72,FI,HEL,146.49,172.73
93.152.207.154,93.152.207.154,443,2.72,FI,ARN,158.79,162.17
91.149.254.129,91.149.254.129,443,2.71,FI,ARN,153.51,313.18
45.38.139.123,45.38.139.123,2053,2.71,FI,ARN,143.64,195.01
31.57.62.224,31.57.62.224,8443,2.71,FI,ARN,156.41,174.39
65.108.223.16,2a01:4f9:c011:17a3::1,8443,2.71,FI,FRA,170.41,325.51
45.12.151.21,45.12.151.21,443,2.71,FI,HEL,152.67,219.69
151.242.43.65,151.242.43.65,8443,2.7,FI,ARN,186.66,199.32
31.57.105.139,31.57.105.139,443,2.7,FI,ARN,170.64,238.53
185.228.232.78,185.228.232.78,443,2.7,FI,HEL,173.22,152.21
46.8.238.145,46.8.238.145,2053,2.7,FI,ARN,157.16,187.86
168.222.253.41,168.222.253.41,443,2.7,FI,ARN,150.55,179.4
81.19.139.197,81.19.139.197,2053,2.7,FI,ARN,146.16,164.85
94.183.235.219,94.183.235.219,8443,2.69,FI,ARN,168.3,226.68
95.216.209.182,2a01:4f9:c012:7d1c::1,443,2.69,FI,FRA,164.16,229.48
45.158.169.64,2a13:7c00:6:36:f816:3eff:feb1:b675,443,2.69,FI,ARN,165.91,209.42
5.178.96.26,2a13:7c00:6:39:f816:3eff:fe56:dc9a,2053,2.69,FI,ARN,166.56,171.26
46.8.232.118,46.8.232.118,8443,2.69,FI,ARN,170.52,185.18
64.188.73.236,64.188.73.236,2053,2.68,FI,ARN,157.93,249.3
157.180.125.203,2a01:4f9:c013:1504::1,443,2.68,FI,FRA,169.18,210.31
31.56.227.59,2a13:7c00:6:44:f816:3eff:fe16:5675,443,2.68,FI,ARN,159.54,198.48
89.125.92.121,89.125.92.121,443,2.68,FI,HEL,162.58,190.8
31.57.105.51,2a13:7c00:6:52:f816:3eff:fe05:f930,443,2.67,FI,ARN,172.68,311.32
46.8.236.176,46.8.236.176,2053,2.67,FI,ARN,162.62,184.2
95.81.127.180,95.81.127.180,2053,2.67,FI,ARN,154.44,238.85
46.8.237.105,46.8.237.105,2053,2.67,FI,ARN,155.27,196.65
151.242.43.44,151.242.43.44,8443,2.67,FI,ARN,158.43,203.35
46.8.238.89,46.8.238.89,443,2.66,FI,ARN,148.71,238.41
95.182.99.65,95.182.99.65,443,2.66,FI,ARN,155.56,176.59
46.8.230.253,46.8.230.253,443,2.66,FI,ARN,157.88,286.17
83.147.216.42,2a01:e5c0:3918::2,443,2.66,FI,FRA,192.54,233.38
91.149.219.49,91.149.219.49,443,2.66,FI,HEL,158.49,174.01
31.57.26.227,31.57.26.227,2053,2.66,FI,ARN,145.56,184.83
45.133.246.237,2a0a:9300:1:18b::1,443,2.66,FI,ARN,145.47,180.44
188.130.206.251,188.130.206.251,2053,2.66,FI,ARN,172.58,189.87
31.57.105.59,31.57.105.59,2053,2.66,FI,ARN,159.2,199.03
217.19.4.246,217.19.4.246,8443,2.66,FI,ARN,160.06,290.87
64.188.74.111,2a12:bec4:1b50:69::2,443,2.65,FI,HEL,155.81,203.65
95.216.140.177,2a01:4f9:c012:dd00::1,443,2.65,FI,FRA,157.75,215.45
185.242.247.80,185.242.247.80,443,2.65,FI,ARN,152.69,175.5
185.92.183.41,185.92.183.41,8443,2.65,FI,ARN,144.12,206.13
81.177.214.250,81.177.214.250,443,2.65,FI,ARN,148.28,193.34
37.27.92.255,37.27.92.255,8443,2.65,FI,FRA,159.38,252.55
77.91.78.51,77.91.78.51,443,2.64,FI,AMS,156.92,234.06
94.183.190.175,94.183.190.175,8443,2.64,FI,ARN,157.11,182.29
31.57.61.182,31.57.61.182,8443,2.64,FI,ARN,151.93,233.74
31.56.197.90,31.56.197.90,2053,2.64,FI,ARN,163.05,207.39
45.133.246.237,2a0a:9300:1:18b::1,8443,2.64,FI,ARN,147.54,200.1
95.81.127.180,2a0a:9300:1:c8e::1,443,2.64,FI,ARN,153.37,211.4
109.206.236.175,109.206.236.175,2053,2.64,FI,ARN,166.26,199.2
144.31.79.46,144.31.79.46,2053,2.63,FI,DME,155.5,235.38
5.178.96.130,5.178.96.130,8443,2.63,FI,ARN,161.14,204.68
46.8.71.114,46.8.71.114,2053,2.62,FI,ARN,162.39,278.29
31.57.26.223,31.57.26.223,2053,2.62,FI,ARN,152.88,188.49
185.230.190.145,2a13:a504::4f,443,2.62,FI,HEL,150.14,157.95
31.56.205.233,31.56.205.233,2053,2.62,FI,ARN,147.47,199.28
203.18.98.246,203.18.98.246,2053,2.62,FI,ARN,150.88,172.84
31.57.106.15,31.57.106.15,443,2.62,FI,ARN,160.02,190.89
185.105.118.208,2a0a:9300:1:115f::1,443,2.62,FI,ARN,154.87,168.87
193.164.155.226,193.164.155.226,2053,2.62,FI,ARN,147.0,197.12
213.165.58.60,2a0b:4141:1820:333::2,8443,2.62,FI,HEL,159.04,318.54
135.181.249.78,2a01:4f9:c012:a43::1,443,2.62,FI,FRA,174.41,257.14
5.178.96.74,5.178.96.74,2053,2.62,FI,ARN,170.08,167.71
84.19.3.71,84.19.3.71,443,2.62,FI,HEL,146.96,193.0
31.56.197.86,31.56.197.86,443,2.61,FI,ARN,266.55,191.16
45.138.73.136,45.138.73.136,8443,2.61,FI,HEL,164.56,166.58
31.57.62.60,31.57.62.60,2053,2.61,FI,ARN,149.26,185.53
138.124.241.106,2a01:ecc0:5000:161::2,8443,2.61,FI,AMS,157.5,240.28
77.91.78.51,77.91.78.51,8443,2.6,FI,LHR,156.1,250.17
31.57.106.47,31.57.106.47,443,2.6,FI,ARN,161.52,191.85
45.38.143.72,45.38.143.72,8443,2.6,FI,ARN,157.53,214.88
5.144.179.208,5.144.179.208,2053,2.6,FI,ARN,162.11,376.37
65.21.62.180,65.21.62.180,443,2.6,FI,FRA,169.14,209.98
64.188.73.236,64.188.73.236,443,2.59,FI,ARN,154.36,232.97
46.8.238.46,46.8.238.46,2053,2.58,FI,ARN,163.2,227.62
144.31.79.46,144.31.79.46,8443,2.57,FI,DME,156.1,259.0
144.31.66.40,2a01:ecc0:1000:693::2,443,2.56,FI,AMS,262.08,247.8
31.59.168.250,31.59.168.250,2053,2.56,FI,ARN,187.73,170.04
217.60.60.38,217.60.60.38,443,2.56,FI,ARN,164.65,176.91
31.58.171.152,31.58.171.152,2053,2.55,FI,ARN,154.16,357.44
31.56.197.250,31.56.197.250,8443,2.55,FI,ARN,186.06,255.58
95.216.212.62,2a01:4f9:c010:43f7::1,443,2.55,FI,FRA,157.48,265.44
45.148.101.5,45.148.101.5,443,2.55,FI,ARN,162.52,199.19
46.8.228.181,46.8.228.181,2053,2.55,FI,ARN,148.6,247.47
94.183.190.229,94.183.190.229,8443,2.55,FI,ARN,161.75,269.78
31.56.205.248,31.56.205.248,2053,2.54,FI,ARN,149.52,203.43
151.242.43.59,151.242.43.59,2053,2.54,FI,ARN,156.25,193.95
94.183.235.105,94.183.235.105,8443,2.54,FI,ARN,170.45,206.27
31.58.171.230,31.58.171.230,8443,2.53,FI,ARN,157.46,202.86
5.178.96.122,5.178.96.122,8443,2.53,FI,ARN,157.59,192.98
31.57.62.54,2a13:7c00:6:47:f816:3eff:fe02:66a1,443,2.53,FI,ARN,158.11,177.92
31.57.93.81,31.57.93.81,2053,2.53,FI,ARN,194.51,155.86
65.109.217.159,2a01:4f9:c010:6a82::a50,8443,2.53,FI,FRA,168.43,253.08
94.237.18.123,2a04:3545:1000:720:1041:fdff:fe99:74f9,443,2.53,FI,HEL,148.58,206.09
188.215.31.178,188.215.31.178,2053,2.52,FI,ARN,152.53,184.53
84.19.3.83,84.19.3.83,443,2.52,FI,ARN,155.5,161.7
5.144.179.190,2a13:7c00:6:23:f816:3eff:feb8:54cc,443,2.52,FI,ARN,163.96,219.32
185.252.177.115,2a12:bec4:1483:1e9::2,8443,2.52,FI,WAW,164.75,201.45
135.181.210.228,135.181.210.228,443,2.51,FI,FRA,167.23,195.81
213.232.204.236,2a13:7c00:6:34:f816:3eff:fe70:b56b,8443,2.51,FI,ARN,166.31,183.26
185.58.207.112,2a0a:9300:1:c25::1,443,2.5,FI,ARN,159.22,175.7
31.59.41.76,31.59.41.76,2053,2.5,FI,ARN,159.76,175.99
5.144.179.104,5.144.179.104,2053,2.49,FI,ARN,167.75,318.05
46.8.238.83,46.8.238.83,8443,2.49,FI,ARN,155.36,198.62
91.108.189.152,91.108.189.152,8443,2.49,FI,ARN,160.03,190.74
45.14.165.234,45.14.165.234,443,2.48,FI,HEL,163.99,179.34
46.243.6.54,46.243.6.54,443,2.48,FI,ARN,164.58,246.34
37.27.36.208,37.27.36.208,443,2.47,FI,FRA,164.58,197.1
31.56.197.250,31.56.197.250,2053,2.47,FI,ARN,185.2,199.22
46.8.236.51,46.8.236.51,2053,2.47,FI,ARN,193.94,191.52
95.181.167.151,2a01:e5c0:318c::2,8443,2.47,FI,FRA,171.55,282.15
31.56.227.146,31.56.227.146,2053,2.47,FI,ARN,169.0,211.37
95.216.141.171,2a01:4f9:c012:6c6e::1,443,2.47,FI,FRA,172.5,195.13
46.8.236.193,2a13:7c00:6:8:f816:3eff:fedc:208c,443,2.46,FI,ARN,158.08,253.02
104.252.127.38,104.252.127.38,2053,2.46,FI,ARN,158.75,196.41
45.12.70.200,45.12.70.200,443,2.46,FI,ARN,153.8,170.76
46.8.71.114,46.8.71.114,8443,2.45,FI,ARN,158.27,181.29
45.91.193.118,45.91.193.118,443,2.45,FI,ARN,157.48,177.49
64.188.78.84,2a12:bec4:1483:8::2,8443,2.45,FI,ARN,154.31,170.98
45.131.185.49,2605:e440:7::3:31f,443,2.45,FI,HEL,144.64,171.55
89.35.129.14,89.35.129.14,443,2.43,FI,HEL,151.35,191.13
171.22.114.27,171.22.114.27,2053,2.43,FI,HEL,170.46,195.11
45.131.185.44,2605:e440:7::3:269,443,2.43,FI,ARN,147.63,185.25
85.192.61.144,2a01:e5c0:3c5d::2,443,2.43,FI,FRA,168.45,246.8
31.58.171.152,31.58.171.152,8443,2.42,FI,ARN,185.84,230.76
65.108.83.128,65.108.83.128,8443,2.42,FI,FRA,154.95,212.53
46.8.64.82,46.8.64.82,8443,2.42,FI,ARN,150.69,175.22
46.62.192.61,46.62.192.61,443,2.42,FI,FRA,166.13,207.28
103.71.23.39,2a0c:5d00:2002::a05c:4445,443,2.41,FI,ARN,185.4,279.48
65.109.201.37,2a01:4f9:c010:77d7:66c4::2,8443,2.41,FI,FRA,165.54,202.88
217.19.4.17,2a13:7c00:6:41:f816:3eff:fec5:c034,443,2.41,FI,ARN,149.92,194.28
94.237.39.34,2a04:3540:1000:310:e839:40ff:fe5e:3db9,443,2.41,FI,HEL,173.9,152.53
77.42.35.117,2a01:4f9:c013:663f::1,443,2.41,FI,FRA,166.34,224.51
83.147.216.57,2a01:e5c0:33c2::2,8443,2.41,FI,FRA,167.55,240.66
151.242.43.44,151.242.43.44,2053,2.41,FI,ARN,175.57,187.88
94.183.235.110,94.183.235.110,8443,2.41,FI,ARN,149.26,204.26
83.147.192.198,2a01:e5c0:35da::2,8443,2.41,FI,FRA,186.76,240.99
65.109.220.238,2a01:4f9:c010:ff2::1,2053,2.4,FI,FRA,156.75,225.2
95.214.9.167,95.214.9.167,443,2.4,FI,ARN,153.54,219.89
188.215.31.134,188.215.31.134,8443,2.4,FI,ARN,167.11,184.57
31.59.106.46,2a13:7c00:6:105:f816:3eff:fe13:53fd,443,2.4,FI,ARN,181.0,186.55
144.31.232.32,2a12:bec4:1b50:256::2,443,2.39,FI,HEL,141.8,166.6
31.57.92.211,31.57.92.211,8443,2.39,FI,ARN,154.04,238.29
151.242.43.34,151.242.43.34,2053,2.39,FI,ARN,149.67,208.75
185.102.136.51,185.102.136.51,2053,2.38,FI,ARN,187.59,174.11
46.8.236.51,46.8.236.51,8443,2.38,FI,ARN,173.39,255.05
46.8.228.74,46.8.228.74,2053,2.38,FI,ARN,148.13,180.92
91.217.76.192,91.217.76.192,443,2.38,FI,HEL,171.06,179.68
109.206.236.109,2a13:7c00:6:27:f816:3eff:fe7a:e2d6,443,2.38,FI,ARN,179.85,169.23
159.255.32.80,2a0a:9300:1:743::1,443,2.38,FI,ARN,148.71,175.3
95.182.115.84,95.182.115.84,8443,2.37,FI,ARN,160.07,184.53
194.53.54.84,194.53.54.84,8443,2.37,FI,ARN,146.54,168.46
45.38.143.62,45.38.143.62,2053,2.36,FI,ARN,153.05,205.23
31.59.41.76,31.59.41.76,8443,2.36,FI,ARN,151.57,182.98
104.252.127.58,104.252.127.58,443,2.36,FI,ARN,164.65,267.1
93.123.30.73,93.123.30.73,8443,2.36,FI,ARN,153.14,170.03
188.215.31.148,188.215.31.148,8443,2.35,FI,ARN,169.56,179.08
193.164.128.133,193.164.128.133,443,2.35,FI,HEL,166.89,232.72
31.56.227.82,31.56.227.82,2053,2.35,FI,ARN,153.91,191.39
87.121.86.140,2a12:bec4:1483:246::2,443,2.35,FI,WAW,156.96,198.46
77.42.65.80,77.42.65.80,8443,2.35,FI,FRA,169.24,208.22
45.158.169.118,2a13:7c00:6:36:f816:3eff:fe85:68d5,443,2.35,FI,ARN,153.83,184.79
194.53.54.84,194.53.54.84,2053,2.34,FI,ARN,153.89,177.35
185.246.191.40,2a06:1700:1:2e::3738:3043,443,2.34,FI,HEL,143.14,153.22
94.183.191.219,94.183.191.219,8443,2.34,FI,ARN,153.64,207.36
31.59.41.214,2a13:7c00:6:45:f816:3eff:feef:c019,443,2.33,FI,ARN,157.2,193.84
5.144.179.160,2a13:7c00:6:23:f816:3eff:fec0:6d88,443,2.33,FI,ARN,151.29,182.97
185.239.142.215,185.239.142.215,443,2.33,FI,ARN,146.0,201.99
89.167.83.117,2a01:4f9:c014:46aa::1,8443,2.33,FI,FRA,160.63,206.89
213.232.204.157,2a13:7c00:6:34:f816:3eff:fe22:d333,443,2.3,FI,ARN,162.06,195.03
95.217.13.36,95.217.13.36,443,2.3,FI,FRA,158.75,244.85
94.156.116.117,94.156.116.117,2053,2.29,FI,ARN,155.15,193.18
194.39.110.50,194.39.110.50,443,2.29,FI,ARN,158.14,175.23
135.181.250.100,135.181.250.100,8443,2.29,FI,FRA,211.33,223.47
171.22.114.27,171.22.114.27,8443,2.29,FI,ARN,173.96,192.26
138.124.15.9,138.124.15.9,443,2.29,FI,ARN,143.55,173.72
194.53.54.6,2a0a:9300:1:5e::1,443,2.29,FI,ARN,153.96,181.14
94.183.190.104,94.183.190.104,443,2.28,FI,ARN,160.02,188.13
91.108.189.140,91.108.189.140,8443,2.28,FI,ARN,155.08,217.88
65.109.15.37,65.109.15.37,8443,2.28,FI,FRA,155.18,200.1
31.59.41.140,31.59.41.140,8443,2.27,FI,ARN,161.71,202.25
35.217.24.30,35.217.24.30,8443,2.27,FI,ARN,153.88,175.26
195.96.156.92,195.96.156.92,443,2.27,FI,ARN,181.68,197.06
185.125.231.161,185.125.231.161,2053,2.26,FI,HEL,150.23,183.18
85.192.49.204,2a0b:4143:0:351::2,443,2.26,FI,HEL,153.77,161.59
144.31.90.119,2a0b:4143:0:289::2,443,2.26,FI,HEL,144.94,150.8
178.17.60.185,2a0b:4141:1820:19b::2,443,2.26,FI,HEL,146.75,212.58
46.8.232.29,2a13:7c00:6:10:f816:3eff:fe9d:3da,443,2.26,FI,ARN,163.97,173.81
31.56.113.140,2a13:7c00:6:2:f816:3eff:fec0:bd34,443,2.26,FI,ARN,158.75,212.68
95.217.25.18,2a01:4f9:c011:6542::1,443,2.26,FI,FRA,162.54,274.83
135.181.78.188,2a01:4f9:4b:1682::2,443,2.25,FI,FRA,210.2,394.39
31.57.92.221,31.57.92.221,8443,2.25,FI,ARN,170.2,212.08
31.56.196.195,31.56.196.195,2053,2.25,FI,ARN,161.68,208.41
195.26.230.134,195.26.230.134,443,2.25,FI,HEL,169.47,182.03
185.94.167.181,185.94.167.181,8443,2.25,FI,HEL,158.87,172.42
31.56.227.49,31.56.227.49,8443,2.25,FI,ARN,157.56,199.24
31.59.41.115,31.59.41.115,443,2.25,FI,ARN,171.23,216.13
46.38.156.242,2a0d:6c2:24:726::,443,2.25,FI,ARN,165.06,269.22
31.56.227.146,31.56.227.146,8443,2.25,FI,ARN,162.16,260.91
217.19.4.13,2a13:7c00:6:41:f816:3eff:fefe:8b99,443,2.24,FI,ARN,157.66,261.77
45.38.139.214,45.38.139.214,2053,2.24,FI,ARN,159.08,198.09
202.71.12.226,202.71.12.226,443,2.24,FI,HEL,151.73,165.45
43.245.225.176,43.245.225.176,443,2.24,FI,HEL,188.79,221.97
66.151.35.81,66.151.35.81,443,2.24,FI,HEL,157.47,212.39
77.42.34.137,2a01:4f9:c013:71c1::1,443,2.24,FI,FRA,193.58,235.76
95.216.219.185,2a01:4f9:c010:aa09::1,443,2.24,FI,FRA,169.43,224.93
193.68.88.242,193.68.88.242,443,2.24,FI,HEL,156.12,160.7
65.109.213.219,65.109.213.219,8443,2.23,FI,FRA,166.76,227.87
65.109.161.254,65.109.161.254,2053,2.23,FI,FRA,156.02,215.3
46.62.146.203,2a01:4f9:c012:de0b::1,443,2.23,FI,FRA,161.79,295.09
135.181.84.31,135.181.84.31,443,2.23,FI,FRA,159.69,203.89
188.215.31.110,188.215.31.110,2053,2.22,FI,ARN,163.84,233.26
31.56.196.56,31.56.196.56,8443,2.22,FI,ARN,199.32,182.76
31.59.106.76,31.59.106.76,8443,2.22,FI,ARN,144.42,181.57
45.12.146.174,45.12.146.174,443,2.22,FI,HEL,181.45,196.08
43.245.225.176,43.245.225.176,8443,2.22,FI,HEL,181.19,177.7
94.183.191.228,94.183.191.228,8443,2.22,FI,ARN,151.67,179.59
31.57.105.59,31.57.105.59,8443,2.22,FI,ARN,169.2,198.05
138.124.15.220,138.124.15.220,443,2.22,FI,HEL,149.94,181.85
65.109.203.89,2a01:4f9:c011:7971::1,443,2.22,FI,FRA,165.49,244.52
65.109.95.205,65.109.95.205,8443,2.22,FI,FRA,162.41,230.59
157.180.27.68,2a01:4f9:c013:9bf::1,443,2.21,FI,FRA,166.05,209.11
91.217.76.147,91.217.76.147,2053,2.21,FI,ARN,158.35,177.68
89.167.31.72,2a01:4f9:c014:4311::1,443,2.21,FI,FRA,159.45,205.85
46.17.106.114,2a0a:9300:1:a6e::1,2053,2.21,FI,ARN,162.08,251.95
94.183.190.229,94.183.190.229,2053,2.21,FI,ARN,162.87,235.03
