IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
195.133.94.19,195.133.94.19,443,1.64,DE,FRA,128.68,146.05
91.184.242.250,91.184.242.250,443,1.64,DE,VIE,138.42,184.15
152.53.118.28,152.53.118.28,8443,1.64,DE,FRA,121.21,137.84
37.120.191.200,37.120.191.200,443,1.63,DE,HAM,155.03,167.96
89.22.234.242,89.22.234.242,443,1.63,DE,ARN,167.29,279.3
37.120.188.105,37.120.188.105,443,1.62,DE,FRA,134.7,187.37
91.107.250.153,91.107.250.153,8443,1.61,DE,FRA,134.86,139.15
62.60.153.148,62.60.153.148,443,1.61,DE,MXP,172.87,245.96
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,1.61,DE,FRA,134.33,133.6
152.53.117.226,152.53.117.226,8443,1.61,DE,FRA,126.54,150.58
37.1.195.124,37.1.195.124,443,1.6,DE,FRA,139.3,141.12
83.219.249.108,83.219.249.108,443,1.6,DE,FRA,126.22,148.77
193.151.108.0,144.31.216.8,443,1.59,DE,FRA,131.77,146.29
84.32.59.44,84.32.59.44,443,1.57,DE,FRA,120.29,136.46
85.192.24.201,85.192.24.201,8443,1.57,DE,FRA,130.56,140.64
152.53.15.120,152.53.15.120,443,1.57,DE,FRA,125.86,145.97
167.172.182.52,167.172.182.52,443,1.57,DE,FRA,129.74,137.12
157.245.21.166,64.226.111.107,443,1.56,DE,FRA,130.57,150.78
94.228.168.17,94.228.168.17,443,1.56,DE,FRA,120.85,132.6
62.60.216.31,62.60.216.31,443,1.55,DE,FRA,140.2,124.76
47.245.131.215,47.245.131.215,2053,1.55,DE,FRA,127.69,140.58
91.107.251.113,91.107.251.113,443,1.54,DE,FRA,124.44,133.93
45.43.88.232,45.43.88.232,443,1.53,DE,FRA,144.5,127.38
161.35.21.230,161.35.21.230,443,1.52,DE,FRA,120.33,126.88
89.58.34.62,89.58.34.62,8443,1.52,DE,FRA,138.17,159.01
91.107.148.154,91.107.148.154,443,1.5,DE,FRA,122.54,126.82
91.107.148.154,91.107.148.154,8443,1.47,DE,FRA,123.51,140.78
37.221.199.240,37.221.199.240,8443,1.45,DE,FRA,138.71,149.51
213.21.246.96,213.21.246.96,443,1.45,DE,MXP,147.48,238.38
34.159.197.21,34.159.197.21,8443,1.45,DE,FRA,115.36,123.25
46.101.110.196,46.101.110.196,443,1.44,DE,FRA,121.48,127.18
63.178.166.91,63.178.166.91,443,1.43,DE,FRA,121.99,134.66
46.232.250.99,46.232.250.99,8443,1.43,DE,FRA,125.51,137.57
37.221.196.59,37.221.196.59,443,1.41,DE,FRA,136.14,163.97
147.45.73.148,147.45.73.148,443,1.41,DE,ARN,145.34,281.19
95.164.123.217,150.241.124.130,443,1.4,DE,FRA,122.44,123.22
178.17.48.78,178.17.48.78,443,1.39,DE,FRA,128.56,134.21
94.16.113.129,94.16.113.129,443,1.38,DE,HAM,126.07,176.52
195.133.65.83,195.133.65.83,443,1.36,DE,FRA,135.18,144.29
51.38.98.202,51.38.98.202,443,1.34,DE,FRA,181.7,135.64
142.132.138.95,142.132.138.95,443,1.34,DE,FRA,133.35,141.46
95.85.237.48,95.85.237.48,443,1.31,DE,FRA,166.75,174.96
94.141.123.231,94.141.123.231,443,1.31,DE,FRA,120.88,162.02
109.120.179.99,109.120.179.99,443,1.3,DE,FRA,153.05,169.2
37.120.191.200,37.120.191.200,8443,1.28,DE,FRA,156.18,148.16
213.108.198.56,2a14:1b84:3000::89,443,1.27,DE,FRA,123.99,148.17
85.192.61.175,85.192.61.175,443,1.27,DE,ARN,155.71,283.19
213.21.246.6,213.21.246.6,443,1.27,DE,MXP,141.43,265.77
47.245.131.215,47.245.131.215,443,1.27,DE,FRA,124.12,133.37
80.244.13.171,142.248.1.68,443,1.25,DE,FRA,206.12,223.32
46.101.243.64,46.101.243.64,443,1.2,DE,FRA,124.89,138.3
80.244.13.113,23.137.4.21,443,1.2,DE,FRA,224.86,230.84
5.39.249.170,5.39.249.170,443,1.1,DE,FRA,191.08,153.64
91.186.212.186,91.186.212.186,443,1.08,DE,MXP,148.96,260.14
62.60.249.156,62.60.249.156,443,1.07,DE,MXP,145.34,243.33
152.53.137.142,152.53.137.142,443,1.03,DE,FRA,117.95,130.54
91.186.213.30,91.186.213.30,443,1.03,DE,ARN,160.8,244.48
45.12.146.156,45.12.146.156,443,6.47,FI,HEL,181.45,310.63
91.217.76.192,91.217.76.192,443,5.63,FI,HEL,132.78,156.7
46.8.238.89,46.8.238.89,443,5.35,FI,ARN,144.85,168.76
93.152.207.174,93.152.207.174,443,5.09,FI,HEL,135.74,152.44
193.17.182.35,193.17.182.35,443,5.05,FI,HEL,133.45,147.95
46.243.6.54,46.243.6.54,443,5.0,FI,HEL,129.87,155.56
66.151.34.156,66.151.34.156,443,4.89,FI,HEL,157.5,190.75
185.104.250.9,185.104.250.9,443,4.77,FI,ARN,232.17,257.99
95.182.115.237,95.182.115.237,443,4.51,FI,ARN,144.31,162.33
185.228.232.247,185.228.232.246,443,4.24,FI,HEL,173.34,172.83
46.20.106.214,46.20.106.214,443,4.21,FI,ARN,131.44,157.18
185.236.24.10,185.236.24.10,443,4.18,FI,ARN,192.1,195.46
192.145.29.62,192.145.29.62,443,4.03,FI,HEL,128.45,258.06
185.156.108.133,185.156.108.133,443,3.88,FI,HEL,122.81,170.26
87.121.82.161,87.121.82.161,443,3.8,FI,ARN,138.58,177.96
2.26.0.209,2.26.0.209,443,3.73,FI,ARN,124.18,158.02
193.164.155.38,193.164.155.38,443,3.72,FI,ARN,132.81,158.07
82.25.185.46,82.25.185.46,443,3.65,FI,HEL,152.08,196.5
103.85.114.197,103.85.114.197,8443,3.62,FI,HEL,164.17,239.83
104.164.54.81,104.164.54.81,443,3.6,FI,HEL,132.48,140.68
62.60.255.209,62.60.255.209,443,3.59,FI,DME,145.15,242.22
91.149.254.40,91.149.254.40,443,3.57,FI,ARN,140.35,154.35
81.19.139.78,81.19.139.78,443,3.53,FI,HEL,149.28,156.1
193.35.17.55,193.35.17.55,443,3.52,FI,ARN,167.49,179.8
168.222.253.59,168.222.253.59,443,3.49,FI,HEL,141.01,151.3
193.109.84.39,193.109.84.39,443,3.48,FI,HEL,145.59,178.63
103.85.114.197,103.85.114.197,443,3.48,FI,HEL,151.84,222.48
2.27.13.92,2.27.13.92,443,3.47,FI,HEL,132.2,155.39
194.39.110.50,194.39.110.50,443,3.46,FI,ARN,135.08,143.68
89.125.81.129,89.125.81.129,443,3.4,FI,ARN,156.47,192.01
66.151.35.248,66.151.35.248,443,3.34,FI,HEL,133.73,162.76
46.8.238.24,46.8.238.24,443,3.33,FI,ARN,127.6,164.43
195.96.156.240,195.96.156.240,443,3.31,FI,HEL,145.78,144.36
65.21.62.180,65.21.62.180,443,3.3,FI,FRA,144.23,190.96
65.108.245.196,65.108.245.196,443,3.26,FI,FRA,158.78,214.44
87.239.250.189,87.239.250.189,443,3.21,FI,HEL,133.76,184.33
45.12.151.116,45.12.151.116,443,3.18,FI,HEL,126.61,157.91
87.121.89.13,87.121.89.13,443,3.15,FI,ARN,135.56,168.12
193.124.183.92,193.124.183.92,443,3.15,FI,ARN,136.98,196.79
65.108.217.253,65.108.217.253,443,3.13,FI,AMS,209.92,226.36
202.71.12.226,202.71.12.226,443,3.1,FI,HEL,175.31,224.21
45.12.135.117,45.12.135.117,443,3.07,FI,ARN,143.34,170.83
188.130.206.93,188.130.206.93,443,3.06,FI,ARN,164.97,233.04
2.27.42.167,2.27.42.167,443,3.04,FI,ARN,130.52,152.39
94.131.100.210,94.131.100.210,443,2.94,FI,ARN,142.41,171.98
151.241.221.126,151.241.221.126,443,2.92,FI,HEL,148.78,172.96
89.125.57.253,89.125.57.253,443,2.9,FI,HEL,169.14,188.4
185.236.24.10,185.236.24.10,8443,2.87,FI,HEL,226.2,224.2
151.245.140.204,151.245.140.204,443,2.87,FI,HEL,155.5,174.85
188.130.206.93,188.130.206.93,2053,2.81,FI,ARN,155.59,177.15
45.12.146.12,45.12.146.12,443,2.79,FI,ARN,136.23,151.53
65.109.205.229,65.109.205.229,443,2.77,FI,FRA,145.58,202.41
185.254.158.117,185.254.158.117,443,2.74,FI,HEL,148.0,180.41
82.26.171.234,82.26.171.234,443,2.73,FI,HEL,162.34,188.34
87.121.82.8,87.121.82.8,443,2.71,FI,ARN,152.17,176.19
31.57.26.96,31.57.26.96,443,2.66,FI,ARN,142.34,163.32
65.21.159.37,65.21.159.37,443,2.64,FI,FRA,145.99,205.97
185.242.247.80,185.242.247.80,443,2.61,FI,HEL,145.1,163.62
5.180.172.78,5.180.172.78,443,2.6,FI,HEL,170.01,246.13
193.168.198.220,193.168.198.220,443,2.6,FI,HEL,136.31,148.19
195.26.230.12,195.26.230.12,443,2.53,FI,HEL,156.27,181.18
185.233.82.159,185.233.82.159,443,2.53,FI,ARN,134.04,175.85
144.31.99.228,144.31.99.228,443,2.52,FI,ARN,148.83,205.13
195.96.156.92,195.96.156.92,443,2.5,FI,ARN,131.79,206.49
217.177.44.117,217.177.44.117,443,2.5,FI,HEL,149.35,149.23
178.17.53.135,178.17.53.135,443,2.49,FI,HEL,152.95,158.21
94.159.114.163,94.159.114.163,443,2.47,FI,ARN,141.35,159.02
95.85.250.216,95.85.250.216,443,2.42,FI,HEL,141.22,167.13
217.179.49.217,217.179.49.217,443,2.42,FI,ARN,131.93,150.38
65.109.205.229,65.109.205.229,8443,2.42,FI,FRA,146.15,201.5
46.62.192.61,46.62.192.61,443,2.41,FI,FRA,154.65,192.55
94.237.116.111,94.237.116.111,443,2.41,FI,HEL,137.52,152.06
85.192.49.13,85.192.49.13,443,2.41,FI,HEL,140.01,148.26
185.239.142.215,185.239.142.215,443,2.4,FI,ARN,150.56,172.12
31.56.204.194,31.56.204.194,443,2.38,FI,ARN,144.47,165.46
185.188.181.14,185.188.181.14,443,2.34,FI,ARN,136.02,182.56
185.92.183.217,185.92.183.217,443,2.34,FI,ARN,142.8,184.87
167.17.40.47,167.17.40.47,443,2.33,FI,HEL,157.68,222.85
31.58.137.94,31.58.137.94,443,2.31,FI,ARN,127.02,157.36
5.180.172.78,5.180.172.78,8443,2.3,FI,HEL,168.44,213.4
94.183.190.163,94.183.190.163,443,2.29,FI,ARN,139.16,148.1
84.19.3.70,84.19.3.70,443,2.29,FI,HEL,132.83,152.72
193.164.128.133,193.164.128.133,443,2.27,FI,HEL,145.16,157.05
92.118.233.25,92.118.233.25,443,2.26,FI,ARN,145.22,170.02
87.121.89.99,87.121.89.99,443,2.24,FI,ARN,142.63,179.52
84.19.3.71,84.19.3.71,443,2.23,FI,ARN,127.0,154.04
95.216.57.173,95.216.57.173,443,2.23,FI,FRA,148.42,189.11
151.242.43.25,151.242.43.25,443,2.23,FI,ARN,142.11,159.41
185.231.206.61,185.231.206.61,443,2.23,FI,HEL,143.57,173.41
212.237.219.51,212.237.219.51,443,2.2,FI,HEL,139.09,196.9
150.251.152.40,150.251.152.40,443,2.2,FI,HEL,156.99,216.34
31.56.177.194,31.56.177.194,443,2.17,FI,ARN,128.07,151.67
194.34.236.45,194.34.236.45,443,2.16,FI,HEL,214.01,272.34
31.57.106.35,31.57.106.35,443,2.13,FI,ARN,146.06,160.28
37.27.36.208,37.27.36.208,443,2.13,FI,AMS,144.53,216.2
138.124.80.223,138.124.80.223,443,2.13,FI,HEL,146.18,293.14
37.27.24.143,37.27.24.143,443,2.13,FI,FRA,157.65,193.43
193.124.183.69,193.124.183.69,443,2.11,FI,HEL,149.98,149.05
31.56.205.135,31.56.205.135,8443,2.08,FI,ARN,133.56,165.85
168.222.253.184,168.222.253.184,443,2.07,FI,HEL,141.65,160.77
178.17.53.85,178.17.53.85,443,2.05,FI,HEL,154.21,144.14
81.19.139.135,81.19.139.135,443,2.03,FI,HEL,159.51,192.45
104.128.131.94,104.128.131.94,443,2.02,FI,ARN,127.95,145.66
65.109.200.234,65.109.200.234,8443,2.02,FI,FRA,153.07,199.43
95.216.57.173,95.216.57.173,8443,2.02,FI,FRA,148.56,196.3
2.27.52.158,2.27.52.158,8443,2.01,FI,ARN,153.34,214.72
45.12.151.21,45.12.151.21,443,2.01,FI,HEL,151.73,189.55
95.81.79.60,95.81.79.60,443,2.01,FI,HEL,129.74,142.43
217.60.60.49,217.60.60.49,443,2.01,FI,ARN,138.49,181.92
31.57.61.252,31.57.61.252,443,2.01,FI,ARN,138.96,170.58
104.252.127.144,104.252.127.144,443,2.0,FI,ARN,137.91,185.85
65.109.188.1,65.109.188.1,8443,1.98,FI,FRA,161.19,191.98
45.38.139.79,45.38.139.79,443,1.97,FI,ARN,143.51,164.19
185.174.40.67,185.174.40.67,443,1.96,FI,HEL,130.05,141.06
193.47.60.218,193.47.60.218,443,1.95,FI,HEL,134.97,146.87
192.145.29.16,192.145.29.16,443,1.95,FI,ARN,130.33,146.24
77.42.31.52,77.42.31.52,443,1.94,FI,FRA,144.49,195.85
212.237.219.37,212.237.219.37,443,1.92,FI,HEL,143.07,155.63
194.39.110.17,194.39.110.17,443,1.86,FI,ARN,146.73,184.0
195.26.230.12,195.26.230.12,8443,1.86,FI,HEL,151.78,191.3
31.56.205.135,31.56.205.135,443,1.86,FI,ARN,140.32,158.34
2.27.32.166,2.27.32.166,443,1.86,FI,ARN,180.49,335.72
82.40.57.236,82.40.57.236,443,1.83,FI,HEL,166.27,261.77
138.124.15.220,138.124.15.220,443,1.78,FI,ARN,142.63,166.06
193.68.88.242,193.68.88.242,443,1.74,FI,HEL,134.24,147.24
185.94.167.223,185.94.167.223,443,1.74,FI,HEL,143.87,156.07
46.8.237.3,46.8.237.3,443,1.73,FI,ARN,137.19,161.65
43.245.225.23,43.245.225.23,443,1.72,FI,HEL,153.74,164.98
45.14.165.234,45.14.165.234,443,1.72,FI,ARN,133.08,149.15
185.141.217.204,185.141.217.204,443,1.71,FI,HEL,142.53,183.8
135.181.95.131,135.181.95.131,443,1.7,FI,FRA,144.66,208.75
31.57.105.139,31.57.105.139,443,1.7,FI,ARN,147.43,175.37
89.125.210.106,89.125.210.106,443,1.69,FI,HEL,158.25,177.55
185.252.177.73,185.252.177.73,443,1.69,FI,WAW,132.24,180.41
138.124.0.218,138.124.0.218,443,1.68,FI,HEL,135.5,141.53
212.87.222.32,212.87.222.32,443,1.67,FI,HEL,167.82,163.07
65.109.182.62,65.109.182.62,443,1.67,FI,FRA,147.93,187.24
185.221.163.129,185.221.163.129,443,1.67,FI,HEL,142.53,176.23
31.58.78.202,31.58.78.202,443,1.64,FI,ARN,147.33,151.27
212.237.219.183,212.237.219.183,443,1.62,FI,HEL,147.23,151.01
93.152.207.163,93.152.207.163,443,1.62,FI,HEL,152.24,179.94
31.59.41.115,31.59.41.115,443,1.62,FI,ARN,141.33,170.02
2.27.52.158,2.27.52.158,443,1.61,FI,DME,152.11,247.84
138.124.80.249,138.124.80.249,8443,1.6,FI,ARN,141.28,192.51
95.217.134.104,95.217.134.104,443,1.6,FI,FRA,147.38,191.95
81.19.139.231,81.19.139.231,443,1.59,FI,HEL,161.55,154.84
168.222.253.41,168.222.253.41,443,1.59,FI,HEL,127.74,137.87
84.19.3.83,84.19.3.83,443,1.55,FI,HEL,142.03,166.27
144.31.184.200,144.31.184.200,443,1.54,FI,DME,144.64,254.59
185.230.190.148,185.230.190.148,443,1.54,FI,HEL,139.79,147.31
193.47.60.247,193.47.60.247,443,1.53,FI,ARN,167.86,195.74
2.26.115.172,2.26.115.172,443,1.53,FI,DME,149.63,253.36
151.241.155.138,151.241.155.138,443,1.51,FI,HEL,143.93,176.05
95.85.251.135,95.85.251.135,443,1.5,FI,HEL,148.49,198.67
185.174.40.67,185.174.40.67,8443,1.49,FI,ARN,138.16,180.18
65.109.200.234,65.109.200.234,443,1.49,FI,FRA,149.99,187.08
64.188.93.187,64.188.93.187,443,1.49,FI,ARN,140.95,215.06
43.245.225.23,43.245.225.23,8443,1.48,FI,HEL,143.44,152.06
45.12.151.34,45.12.151.34,443,1.47,FI,HEL,130.34,167.96
92.118.234.39,92.118.234.39,443,1.47,FI,ARN,124.72,176.19
92.118.234.232,92.118.234.232,443,1.46,FI,ARN,130.53,152.77
46.62.164.80,46.62.164.80,443,1.45,FI,FRA,145.94,239.08
31.57.105.90,31.57.105.90,443,1.43,FI,ARN,146.98,173.67
217.60.62.9,217.60.62.9,443,1.41,FI,ARN,129.43,161.87
64.188.93.3,64.188.93.3,443,1.4,FI,DME,149.98,203.27
46.62.164.80,46.62.164.80,8443,1.39,FI,FRA,145.26,209.52
144.31.243.19,144.31.243.19,443,1.39,FI,LHR,152.63,229.85
185.200.190.148,185.200.190.148,443,1.38,FI,ARN,144.53,168.21
194.48.140.152,194.48.140.152,443,1.38,FI,HEL,155.98,174.4
195.26.230.134,195.26.230.134,443,1.35,FI,HEL,163.68,158.29
66.151.35.81,66.151.35.81,443,1.31,FI,HEL,153.68,181.13
5.181.20.175,5.181.20.175,443,1.3,FI,HEL,153.9,140.38
217.60.60.38,217.60.60.38,443,1.3,FI,ARN,136.79,159.64
138.124.80.249,138.124.80.249,443,1.29,FI,ARN,158.51,174.16
31.57.105.164,31.57.105.164,443,1.28,FI,ARN,133.39,152.45
45.91.193.118,45.91.193.118,443,1.27,FI,ARN,144.01,176.12
85.192.49.13,85.192.49.13,8443,1.25,FI,HEL,133.64,146.12
45.12.151.185,45.12.151.185,443,1.25,FI,HEL,143.08,178.36
185.239.142.73,185.239.142.73,443,1.24,FI,HEL,136.93,146.05
65.109.188.1,65.109.188.1,443,1.22,FI,FRA,144.27,188.59
31.57.106.126,31.57.106.126,443,1.17,FI,ARN,143.88,196.41
95.217.135.173,95.217.135.173,443,1.16,FI,FRA,147.58,194.81
185.92.183.5,185.92.183.5,443,1.12,FI,ARN,143.56,196.46
95.81.126.109,95.81.126.109,443,1.11,FI,HEL,128.57,156.54
194.34.236.116,194.34.236.116,443,1.09,FI,HEL,155.4,178.01
95.217.13.36,95.217.13.36,443,1.08,FI,FRA,145.13,194.95
65.109.182.62,65.109.182.62,8443,1.06,FI,FRA,149.25,194.24
94.156.180.173,94.156.180.173,443,1.03,FI,DME,165.86,237.84
77.42.31.52,77.42.31.52,2053,1.02,FI,FRA,146.84,186.62
45.156.22.114,45.156.22.114,443,1.02,FI,ARN,138.04,162.74
51.91.251.87,51.91.251.87,443,10.0,FR,CDG,121.33,146.69
94.183.186.27,94.183.186.27,443,8.39,FR,CDG,167.13,121.81
51.91.254.111,51.91.254.111,8443,7.21,FR,CDG,117.07,130.25
193.42.60.235,193.42.60.235,443,7.09,FR,FRA,156.19,187.35
185.10.19.237,185.10.19.237,443,6.58,FR,CDG,118.18,128.49
51.91.254.111,51.91.254.111,443,6.3,FR,CDG,125.19,145.19
217.60.252.25,217.60.252.25,443,6.1,FR,CDG,120.68,143.1
51.91.251.87,51.91.251.87,8443,5.95,FR,CDG,114.12,135.99
51.91.254.99,51.91.254.99,443,5.53,FR,CDG,122.78,137.72
45.84.88.74,45.84.88.74,443,5.17,FR,CDG,111.22,139.13
51.91.249.9,51.91.249.9,8443,5.0,FR,CDG,130.32,149.53
51.91.253.83,51.91.253.83,8443,4.98,FR,CDG,111.43,126.37
51.91.250.21,51.91.250.21,8443,4.9,FR,CDG,122.99,136.24
51.91.251.16,51.91.251.16,8443,4.84,FR,CDG,114.46,125.77
51.91.253.112,51.91.253.112,8443,4.8,FR,CDG,126.33,294.58
51.91.253.218,51.91.253.218,8443,4.79,FR,CDG,123.79,136.1
51.91.255.121,51.91.255.121,8443,4.71,FR,CDG,133.98,203.56
51.210.148.173,51.210.148.173,8443,4.7,FR,CDG,167.64,280.35
82.22.50.218,82.22.50.218,443,4.67,FR,CDG,121.2,150.92
51.91.255.152,51.91.255.152,443,4.58,FR,CDG,111.48,122.55
162.19.27.52,162.19.27.52,443,4.45,FR,CDG,113.1,131.5
37.59.96.50,37.59.96.50,443,4.44,FR,CDG,117.44,136.23
152.228.216.146,152.228.216.146,8443,4.42,FR,CDG,110.98,135.89
51.91.251.189,51.91.251.189,443,4.41,FR,CDG,114.66,137.24
51.91.249.29,51.91.249.29,443,4.4,FR,CDG,125.8,137.0
185.10.17.137,185.10.17.137,443,4.39,FR,CDG,114.7,123.85
51.91.254.50,51.91.254.50,443,4.32,FR,CDG,122.72,146.22
51.91.248.61,51.91.248.61,8443,4.3,FR,CDG,116.3,137.08
51.38.44.17,51.38.44.17,443,4.29,FR,CDG,116.26,139.39
51.91.248.61,51.91.248.61,443,4.26,FR,CDG,122.47,145.54
193.42.60.128,193.42.60.128,443,4.25,FR,FRA,130.84,164.19
51.91.253.174,51.91.253.174,443,4.2,FR,CDG,123.01,139.85
149.33.1.252,149.33.1.252,443,4.18,FR,CDG,114.31,124.46
38.180.240.91,38.180.240.91,443,4.17,FR,CDG,117.8,128.35
88.218.78.48,88.218.78.48,443,4.17,FR,FRA,123.37,170.97
51.91.252.174,51.91.252.174,443,4.15,FR,CDG,122.75,144.07
51.210.148.173,51.210.148.173,443,4.13,FR,CDG,142.24,172.37
51.91.249.29,51.91.249.29,8443,4.03,FR,CDG,113.27,127.08
145.223.69.87,145.223.69.87,443,4.02,FR,CDG,126.91,195.11
138.124.31.203,138.124.31.203,443,4.02,FR,CDG,116.41,131.74
31.56.176.44,31.56.176.44,443,4.02,FR,CDG,112.7,126.31
51.91.250.21,51.91.250.21,443,3.98,FR,CDG,122.69,147.64
51.178.29.175,51.178.29.175,8443,3.96,FR,CDG,111.67,125.31
51.91.252.174,51.91.252.174,8443,3.92,FR,CDG,117.45,142.5
31.56.48.3,31.56.48.3,443,3.9,FR,CDG,114.65,175.62
51.91.249.223,51.91.249.223,8443,3.86,FR,CDG,113.42,126.25
152.228.216.146,152.228.216.146,443,3.85,FR,CDG,115.9,131.34
51.91.255.152,51.91.255.152,8443,3.85,FR,CDG,123.18,136.71
37.59.96.50,37.59.96.50,8443,3.82,FR,CDG,121.41,133.16
51.91.251.37,51.91.251.37,8443,3.81,FR,CDG,170.3,230.32
51.91.250.245,51.91.250.245,8443,3.75,FR,CDG,126.24,143.12
51.91.253.112,51.91.253.112,443,3.73,FR,CDG,129.51,191.2
51.91.251.189,51.91.251.189,8443,3.72,FR,CDG,119.29,138.85
51.91.253.245,51.91.253.245,8443,3.72,FR,CDG,133.3,152.89
51.91.249.9,51.91.249.9,443,3.72,FR,CDG,125.57,146.24
51.91.252.44,51.91.252.44,443,3.71,FR,CDG,123.29,160.57
51.91.251.16,51.91.251.16,443,3.68,FR,CDG,123.0,142.67
51.91.253.230,51.91.253.230,8443,3.66,FR,CDG,123.36,130.74
51.91.253.57,51.91.253.57,8443,3.65,FR,CDG,123.95,136.46
51.91.253.245,51.91.253.245,443,3.54,FR,CDG,128.05,133.65
51.91.253.230,51.91.253.230,443,3.48,FR,CDG,117.24,131.6
51.91.250.245,51.91.250.245,443,3.47,FR,CDG,123.96,137.28
147.90.14.132,147.90.14.132,443,3.38,FR,CDG,117.14,138.43
51.91.253.218,51.91.253.218,443,3.37,FR,CDG,127.54,136.06
51.91.254.50,51.91.254.50,8443,3.37,FR,CDG,124.43,142.65
51.178.27.222,51.178.27.222,8443,3.34,FR,CDG,127.13,208.28
37.59.125.113,37.59.125.113,8443,3.32,FR,CDG,119.47,150.48
51.91.252.61,51.91.252.61,443,3.29,FR,CDG,116.55,132.14
94.183.187.37,94.183.187.37,443,3.29,FR,CDG,121.38,133.56
51.91.251.43,51.91.251.43,8443,3.27,FR,CDG,114.25,133.38
51.91.253.174,51.91.253.174,8443,3.23,FR,CDG,115.68,133.57
51.91.255.23,51.91.255.23,443,3.2,FR,CDG,118.48,146.39
37.59.97.135,37.59.97.135,8443,3.2,FR,CDG,118.08,133.91
51.91.253.211,51.91.253.211,443,3.19,FR,CDG,113.93,119.44
37.59.97.135,37.59.97.135,443,3.16,FR,CDG,109.22,122.21
45.12.133.113,45.12.133.113,443,3.11,FR,CDG,112.31,137.92
51.91.249.223,51.91.249.223,443,3.11,FR,CDG,109.46,125.39
37.59.96.21,37.59.96.21,443,3.09,FR,CDG,127.32,137.39
152.228.217.69,152.228.217.69,443,3.08,FR,CDG,125.74,140.44
51.91.254.78,51.91.254.78,443,3.0,FR,CDG,116.24,159.69
51.77.141.117,51.77.141.117,8443,3.0,FR,FRA,196.79,164.15
37.59.125.113,37.59.125.113,443,3.0,FR,CDG,110.74,139.46
51.91.248.99,51.91.248.99,8443,2.99,FR,CDG,123.4,155.62
51.178.162.166,51.178.162.166,443,2.96,FR,CDG,118.42,135.25
51.91.249.209,51.91.249.209,443,2.95,FR,CDG,122.84,136.43
141.94.220.210,141.94.220.210,443,2.91,FR,CDG,147.59,136.37
51.91.248.251,51.91.248.251,443,2.88,FR,CDG,120.21,139.88
51.91.253.62,51.91.253.62,443,2.88,FR,CDG,117.4,132.66
51.91.249.198,51.91.249.198,443,2.87,FR,CDG,111.58,125.56
51.178.141.191,51.178.141.191,8443,2.86,FR,CDG,129.56,145.86
51.91.248.99,51.91.248.99,443,2.82,FR,CDG,122.85,154.89
51.178.27.222,51.178.27.222,443,2.82,FR,CDG,135.46,199.1
51.91.254.189,51.91.254.189,8443,2.76,FR,CDG,122.23,136.58
51.91.252.200,51.91.252.200,8443,2.75,FR,CDG,125.17,138.38
51.91.252.200,51.91.252.200,443,2.74,FR,CDG,112.68,132.34
51.91.252.34,51.91.252.34,8443,2.71,FR,CDG,124.68,183.29
51.91.255.121,51.91.255.121,443,2.7,FR,CDG,122.22,206.64
152.228.216.172,152.228.216.172,443,2.69,FR,CDG,125.79,141.1
51.91.251.31,51.91.251.31,8443,2.68,FR,CDG,108.4,138.97
51.91.249.154,51.91.249.154,443,2.66,FR,CDG,115.0,124.28
151.247.196.143,151.247.196.143,443,2.64,FR,CDG,107.2,119.42
51.91.254.189,51.91.254.189,443,2.61,FR,CDG,122.38,136.62
51.91.250.218,51.91.250.218,443,2.61,FR,CDG,125.63,154.59
51.91.255.197,51.91.255.197,8443,2.6,FR,CDG,140.22,120.58
82.70.232.70,82.70.232.70,443,2.59,FR,MRS,116.77,122.23
51.77.141.212,51.77.141.212,443,2.58,FR,FRA,128.93,160.64
51.91.248.215,51.91.248.215,8443,2.54,FR,CDG,123.88,157.78
51.91.251.37,51.91.251.37,443,2.48,FR,CDG,181.39,273.03
51.91.254.158,51.91.254.158,443,2.47,FR,CDG,116.57,125.32
51.91.253.62,51.91.253.62,8443,2.47,FR,CDG,118.56,131.09
51.91.250.92,51.91.250.92,8443,2.43,FR,CDG,118.8,133.31
51.91.251.149,51.91.251.149,443,2.42,FR,CDG,123.32,143.61
152.228.216.172,152.228.216.172,8443,2.41,FR,CDG,124.13,141.34
51.91.255.23,51.91.255.23,8443,2.39,FR,CDG,124.05,159.85
37.59.96.47,37.59.96.47,443,2.37,FR,CDG,119.77,132.42
51.91.252.213,51.91.252.213,8443,2.36,FR,CDG,118.14,137.43
51.91.254.99,51.91.254.99,8443,2.36,FR,CDG,110.01,124.84
51.91.253.60,51.91.253.60,443,2.35,FR,CDG,121.01,135.65
51.91.252.193,51.91.252.193,443,2.34,FR,CDG,109.69,127.79
51.91.248.253,51.91.248.253,443,2.33,FR,CDG,123.1,139.65
88.218.78.167,88.218.78.167,443,2.33,FR,FRA,133.17,156.62
37.59.97.136,37.59.97.136,8443,2.32,FR,CDG,119.01,141.07
51.91.253.83,51.91.253.83,443,2.32,FR,CDG,119.33,128.83
51.91.252.44,51.91.252.44,8443,2.31,FR,CDG,134.13,165.07
51.91.253.211,51.91.253.211,8443,2.3,FR,CDG,120.01,133.85
51.91.251.153,51.91.251.153,8443,2.26,FR,CDG,127.65,131.73
37.59.97.136,37.59.97.136,443,2.26,FR,CDG,123.39,145.56
