IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.58.13.3,89.58.13.3,8443,2.21,DE,FRA,160.79,214.45
188.68.53.11,188.68.53.11,8443,2.17,DE,FRA,157.41,226.45
152.53.245.45,152.53.245.45,8443,2.17,DE,FRA,147.65,157.41
217.154.237.115,217.154.237.115,443,2.17,DE,TXL,159.94,202.18
5.75.182.89,5.75.182.89,443,2.16,DE,CDG,153.02,186.65
91.107.254.128,91.107.254.128,443,2.16,DE,CDG,145.65,176.15
188.68.53.11,188.68.53.11,443,2.15,DE,FRA,165.88,164.19
31.169.127.70,31.169.127.70,8443,2.15,DE,FRA,151.97,154.97
89.58.13.3,89.58.13.3,443,2.14,DE,FRA,153.26,229.62
89.58.45.162,89.58.45.162,8443,2.13,DE,FRA,170.4,172.65
152.53.178.240,152.53.178.240,443,2.11,DE,FRA,152.9,173.0
206.251.50.222,206.251.50.222,443,2.04,DE,FRA,144.25,151.19
64.188.118.63,64.188.118.63,443,2.0,DE,FRA,173.97,233.17
2.26.151.75,2.26.151.75,443,1.98,DE,FRA,156.97,184.78
108.165.236.191,108.165.236.191,443,1.94,DE,FRA,152.26,174.16
2.27.35.104,2.27.35.104,443,1.88,DE,FRA,176.22,267.36
146.19.207.133,146.19.207.133,443,1.87,DE,FRA,150.06,158.81
89.58.45.162,89.58.45.162,443,1.87,DE,FRA,160.62,177.71
46.232.250.99,46.232.250.99,443,1.85,DE,FRA,151.53,176.36
47.245.131.215,47.245.131.215,8443,1.82,DE,FRA,143.41,154.12
89.34.219.214,89.34.219.214,443,1.77,DE,FRA,153.45,172.67
47.245.131.215,47.245.131.215,443,1.64,DE,FRA,145.75,162.76
80.66.85.88,80.66.85.88,2087,1.62,DE,FRA,151.37,170.41
64.188.66.138,64.188.66.138,2053,1.5,DE,FRA,149.69,165.16
88.198.82.149,178.63.88.12,443,1.49,DE,FRA,149.72,171.76
185.14.92.80,185.14.92.80,443,1.34,DE,FRA,155.5,160.73
195.54.32.163,195.54.32.163,443,1.33,DE,FRA,151.46,176.22
157.180.24.70,157.180.24.70,443,3.55,FI,HEL,166.71,173.82
93.152.207.174,93.152.207.174,443,3.54,FI,ARN,180.25,179.63
212.237.219.37,212.237.219.37,443,3.45,FI,HEL,158.67,182.77
212.237.219.99,212.237.219.99,443,3.4,FI,CPH,154.49,227.08
45.14.165.234,45.14.165.234,443,3.36,FI,TLL,155.61,175.26
37.27.24.143,37.27.24.143,443,3.33,FI,AMS,199.74,228.07
89.22.227.108,89.22.227.108,443,3.25,FI,TLL,155.91,188.13
87.239.250.189,87.239.250.189,443,3.23,FI,ARN,159.65,210.39
109.120.157.29,109.120.157.29,443,3.19,FI,TLL,153.71,162.74
31.77.224.4,23.236.111.4,443,3.17,FI,HEL,169.52,181.69
132.243.223.18,132.243.223.18,443,3.17,FI,TLL,166.25,166.39
62.60.250.39,62.60.250.39,443,3.15,FI,TLL,163.91,170.6
45.144.52.100,45.144.52.100,443,3.12,FI,TLL,154.61,169.26
62.60.249.50,62.60.249.50,443,3.11,FI,HEL,176.09,181.55
31.77.224.30,23.236.111.30,443,3.03,FI,HEL,170.93,182.33
45.128.235.138,45.128.235.138,443,2.98,FI,HEL,157.41,160.28
195.96.156.92,195.96.156.92,443,2.98,FI,ARN,154.01,193.06
23.236.111.12,23.236.111.12,443,2.98,FI,HEL,183.35,205.27
31.77.224.12,23.236.111.12,443,2.95,FI,HEL,175.78,192.78
64.188.74.233,64.188.74.233,443,2.94,FI,HEL,153.69,160.37
83.172.135.107,83.172.135.107,443,2.93,FI,TLL,154.85,161.76
46.243.6.54,46.243.6.54,443,2.93,FI,ARN,160.02,188.49
84.19.3.83,84.19.3.83,443,2.91,FI,HEL,166.23,167.21
45.80.229.176,45.80.229.176,443,2.9,FI,HEL,171.34,173.63
78.17.47.159,78.17.47.159,443,2.87,FI,ARN,156.03,210.1
2.26.19.215,2.26.19.215,443,2.86,FI,ARN,160.02,192.43
95.217.135.173,95.217.135.173,443,2.85,FI,HEL,169.1,178.99
45.67.202.36,45.67.202.36,443,2.81,FI,ARN,202.97,174.23
92.42.102.109,92.42.102.109,8443,2.8,FI,HEL,156.18,163.92
185.239.142.73,185.239.142.73,443,2.79,FI,TLL,157.19,167.04
213.159.68.51,213.159.68.51,443,2.78,FI,HEL,158.92,186.45
84.19.3.116,84.19.3.116,443,2.76,FI,ARN,164.41,175.72
92.118.233.25,92.118.233.25,443,2.75,FI,ARN,166.13,206.24
95.85.250.216,95.85.250.216,443,2.74,FI,HEL,163.26,172.14
95.164.55.206,95.164.55.206,443,2.67,FI,TLL,153.79,161.32
31.56.204.131,2a13:7c00:6:28:f816:3eff:fe48:46be,443,2.67,FI,RIX,173.37,182.78
45.140.147.215,45.140.147.215,443,2.66,FI,ARN,167.26,191.83
38.244.137.183,38.244.137.183,443,2.66,FI,CPH,162.77,216.48
109.248.163.151,2a13:7c00:6:31:f816:3eff:fe59:26f2,443,2.65,FI,RIX,172.71,189.91
83.219.97.151,83.219.97.151,443,2.65,FI,TLL,155.53,174.58
213.176.65.212,213.176.65.212,443,2.64,FI,HEL,161.96,286.76
192.145.29.16,192.145.29.16,443,2.63,FI,HEL,169.63,182.37
45.80.231.90,45.80.231.90,443,2.62,FI,HEL,152.93,168.82
87.239.251.254,87.239.251.254,443,2.62,FI,ARN,168.8,186.46
45.67.202.173,45.67.202.173,443,2.62,FI,ARN,168.53,202.69
2.26.19.241,2.26.19.241,443,2.62,FI,ARN,170.35,194.99
212.87.222.32,212.87.222.32,443,2.62,FI,ARN,174.35,187.41
82.25.185.46,82.25.185.46,443,2.61,FI,HEL,169.65,209.29
195.96.156.240,195.96.156.240,443,2.6,FI,HEL,157.44,171.28
65.21.159.37,65.21.159.37,443,2.58,FI,HEL,167.35,189.52
46.20.106.214,46.20.106.214,443,2.58,FI,HEL,159.52,170.59
176.125.254.216,176.125.254.216,443,2.56,FI,HEL,152.55,176.41
185.104.250.9,185.104.250.9,443,2.56,FI,HEL,171.8,193.19
144.31.129.7,144.31.129.7,443,2.55,FI,HEL,153.9,158.97
144.31.217.95,144.31.217.95,443,2.55,FI,ARN,171.27,198.55
37.27.92.255,37.27.92.255,443,2.55,FI,AMS,167.81,228.4
31.56.113.117,2a13:7c00:6:2:f816:3eff:fe96:6ee1,443,2.54,FI,RIX,174.96,181.94
77.221.144.210,77.221.144.210,443,2.53,FI,ARN,180.63,208.56
92.42.102.39,92.42.102.39,443,2.53,FI,HEL,168.81,204.06
95.81.93.49,95.81.93.49,2053,2.52,FI,HEL,171.59,194.61
192.145.29.34,192.145.29.34,443,2.51,FI,HEL,173.7,183.57
213.165.58.178,213.165.58.178,443,2.51,FI,TLL,168.14,181.3
62.60.153.148,62.60.153.148,443,2.51,FI,TLL,169.87,172.05
91.211.114.208,91.211.114.208,443,2.51,FI,TLL,170.97,179.78
109.120.132.6,109.120.132.6,443,2.49,FI,HEL,153.54,211.98
79.137.206.249,79.137.206.249,443,2.49,FI,HEL,167.76,185.22
95.81.93.49,95.81.93.49,443,2.49,FI,HEL,175.69,189.69
65.109.214.233,65.109.214.233,443,2.49,FI,AMS,170.7,234.1
23.236.111.4,23.236.111.4,443,2.48,FI,HEL,165.94,208.19
2.26.105.99,2.26.105.99,443,2.48,FI,ARN,176.25,197.13
85.192.61.175,85.192.61.175,443,2.46,FI,HEL,164.92,288.04
91.186.213.30,91.186.213.30,443,2.46,FI,HEL,165.33,276.6
91.186.212.249,91.186.212.249,443,2.45,FI,TLL,164.25,243.9
144.31.99.228,144.31.99.228,443,2.45,FI,ARN,178.8,200.74
2.27.52.23,2.27.52.23,443,2.45,FI,ARN,173.35,202.22
78.17.99.49,78.17.99.49,443,2.42,FI,TLL,166.38,190.87
212.237.219.73,212.237.219.73,443,2.42,FI,HEL,168.73,209.09
178.17.53.85,178.17.53.85,443,2.41,FI,ARN,171.74,195.65
94.159.114.163,94.159.114.163,443,2.4,FI,ARN,178.56,187.2
94.156.180.173,94.156.180.173,443,2.39,FI,ARN,174.81,195.63
5.181.20.175,5.181.20.175,443,2.38,FI,HEL,162.35,170.63
95.143.111.212,95.143.111.212,443,2.37,FI,ARN,162.35,192.81
89.167.77.55,89.167.77.55,443,2.37,FI,HEL,174.11,175.27
95.81.113.186,95.81.113.186,443,2.37,FI,HEL,156.11,181.3
185.193.102.119,185.193.102.119,443,2.36,FI,HEL,168.28,183.72
66.151.34.156,66.151.34.156,443,2.35,FI,HEL,170.21,181.39
89.125.210.106,89.125.210.106,443,2.34,FI,HEL,166.26,190.55
176.125.254.216,176.125.254.216,8443,2.34,FI,HEL,168.47,199.09
65.108.245.196,65.108.245.196,443,2.33,FI,HEL,173.33,178.68
78.17.47.71,78.17.47.71,443,2.29,FI,ARN,168.48,199.71
104.128.131.94,104.128.131.94,443,2.29,FI,ARN,177.42,187.6
91.186.212.246,91.186.212.246,443,2.28,FI,TLL,162.24,239.77
2.26.23.174,2.26.23.174,443,2.28,FI,ARN,174.82,208.95
196.244.194.108,196.244.194.108,443,2.28,FI,HEL,174.53,195.64
78.17.116.172,78.17.116.172,443,2.26,FI,ARN,173.53,203.66
185.232.204.222,185.232.204.222,443,2.26,FI,TLL,174.52,252.89
193.124.183.92,193.124.183.92,443,2.26,FI,CPH,172.14,209.86
153.80.241.171,153.80.241.171,443,2.26,FI,ARN,169.76,193.36
89.125.26.68,89.125.26.68,443,2.26,FI,ARN,167.61,199.19
109.206.243.100,109.206.243.100,443,2.25,FI,ARN,174.09,240.13
150.251.152.227,150.251.152.227,443,2.25,FI,HEL,175.89,184.46
185.236.24.10,185.236.24.10,443,2.25,FI,HEL,163.96,183.29
185.230.190.148,185.230.190.148,443,2.25,FI,ARN,171.89,193.89
109.206.243.100,109.206.243.100,2087,2.24,FI,ARN,171.81,211.6
92.42.102.109,92.42.102.109,443,2.22,FI,HEL,152.08,165.64
193.124.183.69,193.124.183.69,443,2.22,FI,CPH,174.23,212.46
109.107.171.147,109.107.171.147,443,2.22,FI,ARN,187.72,219.85
185.156.108.133,185.156.108.133,443,2.21,FI,ARN,184.08,220.63
2.57.242.152,2.57.242.152,443,2.21,FI,HEL,178.8,199.8
62.60.229.255,62.60.229.255,443,2.2,FI,HEL,152.49,160.55
212.237.219.183,212.237.219.183,443,2.2,FI,ARN,159.44,191.72
167.17.40.47,167.17.40.47,443,2.18,FI,HEL,167.35,191.87
138.124.15.220,138.124.15.220,443,2.15,FI,ARN,158.69,206.43
65.109.188.1,65.109.188.1,8443,2.15,FI,AMS,182.93,255.1
65.109.196.96,65.109.196.96,443,2.14,FI,AMS,169.69,232.49
87.239.250.142,87.239.250.142,443,2.14,FI,HEL,177.75,254.31
65.109.214.233,65.109.214.233,8443,2.14,FI,AMS,167.83,241.89
185.236.24.10,185.236.24.10,8443,2.13,FI,ARN,177.91,212.8
193.109.84.39,193.109.84.39,443,2.13,FI,CPH,170.03,235.93
109.206.243.100,109.206.243.100,2053,2.12,FI,ARN,173.77,206.15
65.109.182.62,65.109.182.62,443,2.12,FI,AMS,168.81,230.28
2.26.158.59,2.26.158.59,443,2.1,FI,ARN,168.0,228.54
95.216.223.177,95.216.223.177,443,2.1,FI,HEL,170.52,209.74
89.167.109.28,89.167.109.28,443,2.1,FI,HEL,172.23,171.84
109.206.243.100,109.206.243.100,2096,2.08,FI,ARN,176.34,205.86
91.132.142.150,91.132.142.150,443,2.08,FI,HEL,183.99,184.62
66.151.35.248,66.151.35.248,443,2.06,FI,ARN,168.28,203.02
185.112.82.28,185.112.82.28,443,2.05,FI,CPH,173.16,209.94
31.76.103.14,31.76.103.14,443,2.03,FI,TLL,168.37,181.69
43.245.225.176,43.245.225.176,443,2.03,FI,ARN,170.48,202.66
138.124.80.11,138.124.80.11,443,2.02,FI,ARN,167.79,235.65
65.109.213.219,65.109.213.219,443,2.02,FI,AMS,170.6,228.05
135.181.84.31,135.181.84.31,443,2.02,FI,HEL,171.9,196.39
45.12.151.17,45.12.151.17,443,2.02,FI,HEL,173.46,204.31
65.109.188.1,65.109.188.1,443,2.01,FI,AMS,191.43,245.27
65.21.62.180,65.21.62.180,443,2.01,FI,HEL,168.59,175.21
31.56.206.141,2a13:7c00:6:50:f816:3eff:fee3:23e4,443,2.0,FI,ARN,170.94,240.76
95.81.93.48,95.81.93.48,443,2.0,FI,HEL,170.79,182.26
193.168.198.220,193.168.198.220,443,2.0,FI,TLL,157.18,178.1
65.21.16.187,65.21.225.15,443,2.0,FI,HEL,174.56,184.28
43.245.225.176,43.245.225.176,8443,1.98,FI,HEL,173.34,195.05
193.221.203.206,193.221.203.206,443,1.97,FI,HEL,167.25,173.51
85.137.24.145,85.137.24.145,443,1.96,FI,TLL,170.82,177.92
194.113.38.246,194.113.38.246,443,1.96,FI,ARN,174.12,196.17
65.109.200.234,65.109.200.234,443,1.96,FI,AMS,173.94,229.63
95.217.13.36,95.217.13.36,443,1.96,FI,HEL,168.83,177.72
185.230.190.29,185.230.190.29,443,1.96,FI,ARN,176.22,212.54
185.239.141.89,185.239.141.89,443,1.96,FI,HEL,174.74,182.48
65.109.200.234,65.109.200.234,8443,1.95,FI,AMS,171.69,232.89
202.71.12.226,202.71.12.226,443,1.94,FI,ARN,171.63,208.96
89.125.81.30,89.125.81.30,443,1.94,FI,TLL,172.54,192.06
135.136.181.199,135.136.181.199,443,1.92,FI,ARN,168.82,197.27
65.109.182.62,65.109.182.62,8443,1.9,FI,AMS,167.54,228.8
144.31.143.6,144.31.143.6,443,1.89,FI,ARN,187.86,197.57
95.81.112.66,95.81.112.66,443,1.89,FI,HEL,181.74,178.96
185.188.181.14,185.188.181.14,443,1.88,FI,TLL,158.49,184.79
93.152.207.239,93.152.207.239,443,1.87,FI,ARN,163.06,196.68
2.26.158.6,2.26.158.6,443,1.87,FI,ARN,175.9,191.38
93.77.165.232,65.21.186.147,443,1.87,FI,AMS,183.48,278.46
92.118.234.39,92.118.234.39,443,1.85,FI,CPH,161.22,250.54
38.244.136.91,38.244.136.91,443,1.85,FI,CPH,163.19,225.89
150.241.88.13,150.241.88.13,443,1.85,FI,MXP,192.13,263.3
212.192.212.100,212.192.212.100,443,1.84,FI,ARN,167.54,193.75
66.151.35.226,66.151.35.226,8443,1.83,FI,CPH,162.44,239.79
78.17.39.165,78.17.39.165,443,1.81,FI,ARN,178.75,211.64
95.81.112.66,95.81.112.66,8443,1.8,FI,ARN,187.92,185.55
65.109.196.96,65.109.196.96,8443,1.8,FI,AMS,170.52,231.13
78.153.139.207,78.153.139.207,443,1.8,FI,ARN,170.8,199.92
95.217.237.91,95.217.237.91,443,1.8,FI,HEL,169.61,181.16
65.21.224.102,65.21.224.102,443,1.79,FI,AMS,175.61,240.67
89.44.76.98,89.44.76.98,443,1.79,FI,HEL,186.88,175.57
45.14.165.234,45.14.165.234,8443,1.78,FI,ARN,174.98,223.11
79.110.48.71,79.110.48.71,443,1.78,FI,HEL,178.24,201.76
37.27.92.255,37.27.92.255,8443,1.77,FI,AMS,167.8,226.62
185.94.167.63,185.94.167.63,443,1.77,FI,ARN,173.15,199.02
65.109.213.219,65.109.213.219,8443,1.77,FI,AMS,169.5,231.3
82.40.57.83,82.40.57.83,443,1.76,FI,HEL,172.68,192.02
94.237.116.111,94.237.116.111,443,1.75,FI,HEL,163.77,160.41
46.62.164.80,46.62.164.80,8443,1.75,FI,AMS,172.1,222.66
95.214.9.167,95.214.9.167,443,1.75,FI,ARN,173.69,218.66
151.241.229.145,151.241.229.145,443,1.74,FI,ARN,209.07,193.58
65.109.205.229,65.109.205.229,443,1.74,FI,AMS,168.49,231.88
31.56.206.141,2a13:7c00:6:50:f816:3eff:fee3:23e4,8443,1.74,FI,RIX,169.57,199.91
111.88.215.50,111.88.215.50,443,1.73,FI,HEL,178.31,188.22
82.40.57.236,82.40.57.236,443,1.73,FI,HEL,182.98,229.84
185.239.142.215,185.239.142.215,443,1.62,FI,TLL,169.04,253.88
84.22.149.57,84.22.149.57,443,1.58,FI,TLL,182.01,276.03
91.186.213.138,91.186.213.138,443,1.57,FI,HEL,187.03,260.7
144.31.184.200,144.31.184.200,443,1.56,FI,ARN,172.01,244.31
65.109.205.229,65.109.205.229,8443,1.51,FI,AMS,168.81,228.49
93.77.165.232,65.21.186.147,8443,1.5,FI,AMS,191.41,287.68
66.151.35.226,66.151.35.226,443,1.48,FI,CPH,180.37,217.61
78.17.39.165,78.17.39.165,2053,1.44,FI,TLL,177.76,198.67
151.241.155.138,151.241.155.138,443,1.44,FI,ARN,166.86,197.4
194.39.110.50,194.39.110.50,443,1.43,FI,ARN,183.25,185.02
192.145.29.34,192.145.29.34,8443,1.42,FI,ARN,166.79,200.86
81.19.139.231,81.19.139.231,443,1.41,FI,ARN,173.78,189.12
46.62.164.80,46.62.164.80,443,1.4,FI,AMS,179.48,218.71
144.31.126.104,144.31.126.104,443,1.4,FI,ARN,187.96,229.13
91.149.219.49,91.149.219.49,443,1.39,FI,ARN,172.22,193.11
193.124.182.211,193.124.182.211,443,1.37,FI,ARN,173.52,186.7
185.221.163.129,185.221.163.129,443,1.37,FI,ARN,175.11,209.03
89.125.92.172,89.125.92.172,443,1.35,FI,ARN,165.8,197.14
185.174.40.67,185.174.40.67,443,1.3,FI,ARN,157.27,207.05
185.94.167.223,185.94.167.223,443,1.18,FI,ARN,170.13,201.36
185.212.149.7,185.212.149.7,443,1.04,FI,TLL,158.77,173.9
46.8.225.124,46.8.225.124,443,5.93,FR,CDG,131.23,141.15
217.60.252.25,217.60.252.25,443,5.87,FR,CDG,127.98,137.72
185.10.18.88,185.10.18.88,443,5.81,FR,CDG,126.11,129.44
185.234.100.241,185.234.100.241,443,5.69,FR,CDG,138.41,218.53
94.183.187.190,94.183.187.190,443,5.58,FR,CDG,131.35,142.94
185.10.19.102,185.10.19.102,443,5.57,FR,CDG,124.06,129.7
5.157.51.83,5.157.51.83,443,5.25,FR,CDG,129.93,137.78
31.56.176.44,31.56.176.44,443,5.24,FR,CDG,126.23,158.44
185.171.202.243,185.171.202.243,443,5.12,FR,AMS,128.7,192.43
38.180.240.91,38.180.240.91,443,4.99,FR,CDG,143.44,134.0
188.92.28.24,188.92.28.24,443,4.9,FR,CDG,128.82,136.72
104.253.79.6,104.253.79.6,443,4.76,FR,CDG,128.83,140.24
217.60.37.34,217.60.37.34,443,4.63,FR,CDG,127.56,141.83
185.10.18.238,185.10.18.238,443,4.63,FR,CDG,133.96,140.67
185.234.100.40,185.234.100.40,443,4.52,FR,CDG,125.58,128.89
51.91.248.215,51.91.248.215,8443,4.43,FR,CDG,141.76,156.34
20.33.23.66,20.33.23.66,443,4.32,FR,CDG,132.09,145.02
185.10.17.137,185.10.17.137,443,4.3,FR,CDG,142.03,146.01
147.90.26.88,23.168.88.22,443,4.26,FR,CDG,139.26,211.06
185.236.23.26,185.236.23.26,443,4.17,FR,CDG,140.61,136.24
147.90.26.12,23.168.88.129,443,3.9,FR,CDG,144.01,153.05
94.232.244.242,94.232.244.242,443,3.89,FR,CDG,125.12,138.04
37.59.97.135,37.59.97.135,8443,3.87,FR,CDG,143.54,154.37
2.7.113.69,2.7.113.69,443,3.82,FR,MRS,147.43,195.85
51.91.249.37,51.91.249.37,8443,3.77,FR,CDG,148.38,161.37
88.218.79.114,88.218.79.114,443,3.72,FR,FRA,149.89,178.22
51.91.255.23,51.91.255.23,8443,3.72,FR,CDG,161.68,154.59
147.90.26.81,23.168.88.89,443,3.7,FR,CDG,166.66,158.45
138.124.70.157,138.124.70.157,443,3.66,FR,CDG,129.18,145.98
37.59.97.139,37.59.97.139,8443,3.66,FR,CDG,148.05,164.99
51.91.253.57,51.91.253.57,8443,3.65,FR,CDG,144.39,163.77
45.81.243.217,45.81.243.217,443,3.65,FR,CDG,128.65,140.23
51.91.251.198,51.91.251.198,8443,3.65,FR,CDG,140.31,160.0
37.60.229.47,37.60.229.47,443,3.64,FR,FRA,141.56,161.16
51.91.250.21,51.91.250.21,443,3.64,FR,CDG,144.88,159.74
147.90.26.82,23.168.88.75,443,3.63,FR,CDG,154.64,168.18
147.90.26.84,23.168.88.239,443,3.61,FR,CDG,176.3,167.46
147.90.26.62,23.168.88.135,443,3.56,FR,CDG,145.86,153.03
51.91.254.173,51.91.254.173,443,3.53,FR,CDG,143.71,161.33
147.90.26.32,23.168.88.15,443,3.53,FR,CDG,141.24,154.81
147.90.26.85,23.168.88.43,443,3.53,FR,CDG,146.27,152.84
147.90.26.92,23.168.88.143,443,3.52,FR,CDG,137.66,143.58
91.134.43.127,91.134.43.127,443,3.52,FR,AMS,152.26,196.33
147.90.26.86,23.168.88.92,443,3.5,FR,CDG,158.58,191.27
147.90.26.55,23.168.88.6,443,3.49,FR,CDG,145.29,157.49
51.91.255.152,51.91.255.152,443,3.45,FR,CDG,141.2,160.48
51.91.249.37,51.91.249.37,443,3.45,FR,CDG,144.54,151.23
193.42.60.24,193.42.60.24,443,3.44,FR,FRA,165.2,176.75
147.90.26.79,23.168.88.169,443,3.42,FR,CDG,140.66,159.47
51.91.250.21,51.91.250.21,8443,3.42,FR,CDG,143.95,158.78
104.238.191.179,104.238.191.179,443,3.38,FR,CDG,128.74,340.52
147.90.26.17,23.168.88.174,443,3.37,FR,CDG,141.88,164.84
37.59.96.25,37.59.96.25,443,3.35,FR,CDG,145.7,180.08
84.247.166.22,84.247.166.22,443,3.34,FR,CDG,173.18,157.32
147.90.26.43,23.168.88.59,443,3.34,FR,CDG,144.24,157.62
37.59.97.140,37.59.97.140,8443,3.34,FR,CDG,150.26,154.68
144.24.207.108,144.24.207.108,443,3.33,FR,MRS,147.18,157.66
51.91.254.158,51.91.254.158,8443,3.31,FR,CDG,145.96,166.89
62.84.183.222,62.84.183.222,8443,3.3,FR,CDG,158.12,169.8
147.90.26.77,23.168.88.81,443,3.3,FR,CDG,167.66,193.14
147.90.26.28,23.168.88.190,443,3.28,FR,CDG,152.92,170.71
51.178.141.191,51.178.141.191,443,3.27,FR,CDG,141.09,156.97
37.59.96.21,37.59.96.21,8443,3.27,FR,CDG,150.73,160.19
147.90.26.56,23.168.88.201,443,3.26,FR,CDG,149.29,170.24
37.59.125.113,37.59.125.113,443,3.24,FR,CDG,143.06,160.0
147.90.26.65,23.168.88.231,443,3.23,FR,CDG,146.65,152.1
51.91.253.60,51.91.253.60,8443,3.2,FR,CDG,145.46,157.86
149.33.1.252,149.33.1.252,443,3.19,FR,CDG,133.67,142.33
51.91.253.245,51.91.253.245,443,3.19,FR,CDG,145.66,164.91
51.178.137.248,51.178.137.248,8443,3.18,FR,CDG,140.56,165.95
51.178.141.191,51.178.141.191,8443,3.17,FR,CDG,140.13,157.57
147.90.26.39,23.168.88.191,443,3.15,FR,CDG,140.0,148.24
37.59.125.113,37.59.125.113,8443,3.14,FR,CDG,150.43,164.8
147.90.26.34,23.168.88.95,443,3.14,FR,CDG,139.58,170.51
147.90.26.93,23.168.88.140,443,3.14,FR,CDG,146.84,152.97
147.90.26.58,23.168.88.230,443,3.14,FR,CDG,163.91,170.52
82.70.232.70,82.70.232.70,443,3.12,FR,MRS,141.72,167.12
51.91.254.153,51.91.254.153,443,3.12,FR,CDG,141.36,157.13
51.91.251.87,51.91.251.87,443,3.12,FR,CDG,143.91,160.19
51.91.251.37,51.91.251.37,8443,3.11,FR,CDG,140.08,156.41
51.91.250.152,51.91.250.152,8443,3.11,FR,CDG,159.21,161.05
37.59.96.21,37.59.96.21,443,3.11,FR,CDG,144.81,165.35
51.91.253.218,51.91.253.218,8443,3.11,FR,CDG,146.82,160.35
51.178.141.36,51.178.141.36,443,3.1,FR,CDG,140.01,194.53
51.91.251.198,51.91.251.198,443,3.1,FR,CDG,148.45,160.06
147.90.26.37,23.168.88.31,443,3.09,FR,CDG,144.06,173.7
51.91.253.57,51.91.253.57,443,3.08,FR,CDG,139.94,169.77
62.84.183.222,62.84.183.222,443,3.07,FR,FRA,147.69,162.76
147.90.26.78,23.168.88.159,443,3.07,FR,CDG,144.71,158.18
147.90.26.20,23.168.88.178,443,3.07,FR,CDG,146.99,148.52
77.110.106.93,77.110.106.93,443,3.07,FR,FRA,157.52,190.38
147.90.26.38,23.168.88.148,443,3.07,FR,CDG,143.97,155.4
147.90.26.23,23.168.88.119,443,3.05,FR,CDG,145.99,169.36
129.151.245.96,129.151.245.96,443,3.05,FR,MRS,148.15,152.37
37.59.97.136,37.59.97.136,443,3.05,FR,CDG,149.95,172.82
151.241.228.164,151.241.228.164,443,3.04,FR,BRU,152.02,168.09
147.90.26.29,23.168.88.247,443,3.03,FR,CDG,182.92,147.47
51.91.248.61,51.91.248.61,8443,3.03,FR,CDG,144.27,162.92
51.91.249.29,51.91.249.29,443,3.02,FR,CDG,141.44,170.87
152.228.216.146,152.228.216.146,8443,3.02,FR,CDG,142.16,153.52
51.83.25.57,51.83.25.57,443,3.02,FR,AMS,156.14,189.16
51.91.251.31,51.91.251.31,8443,3.02,FR,CDG,144.73,158.54
5.101.81.153,5.101.81.153,443,3.02,FR,CDG,150.58,164.28
147.90.26.4,23.168.88.172,443,3.02,FR,CDG,151.44,152.9
147.90.26.36,23.168.88.83,443,3.02,FR,CDG,150.75,154.66
147.90.26.69,23.168.88.173,443,3.01,FR,CDG,143.01,180.92
51.178.141.36,51.178.141.36,8443,3.0,FR,CDG,140.21,180.31
51.91.254.173,51.91.254.173,8443,3.0,FR,CDG,156.4,186.88
51.91.249.115,51.91.249.115,443,3.0,FR,CDG,139.91,198.98
147.90.26.80,23.168.88.185,443,3.0,FR,CDG,146.37,157.6
147.90.26.44,23.168.88.179,443,3.0,FR,CDG,149.29,165.89
51.91.255.23,51.91.255.23,443,3.0,FR,CDG,152.74,163.86
51.91.255.163,51.91.255.163,443,2.99,FR,CDG,146.09,158.23
51.91.248.218,51.91.248.218,443,2.98,FR,CDG,143.93,166.82
51.91.254.189,51.91.254.189,443,2.97,FR,CDG,141.3,209.69
51.91.248.157,51.91.248.157,8443,2.97,FR,CDG,146.92,150.32
51.91.249.209,51.91.249.209,8443,2.97,FR,CDG,143.96,159.98
51.91.251.31,51.91.251.31,443,2.97,FR,CDG,146.47,158.98
51.178.162.166,51.178.162.166,443,2.96,FR,CDG,149.92,174.18
51.91.248.38,51.91.248.38,8443,2.96,FR,CDG,158.01,162.09
51.91.249.22,51.91.249.22,443,2.96,FR,CDG,145.11,161.39
51.91.253.60,51.91.253.60,443,2.94,FR,CDG,152.01,157.37
51.91.249.198,51.91.249.198,8443,2.93,FR,CDG,140.91,154.46
45.95.172.206,45.95.172.206,443,2.93,FR,FRA,163.16,176.08
147.90.26.16,23.168.88.186,443,2.93,FR,CDG,142.87,157.25
147.90.26.59,23.168.88.86,443,2.92,FR,CDG,143.31,150.29
37.59.97.136,37.59.97.136,8443,2.9,FR,CDG,157.91,159.02
147.90.26.10,23.168.88.33,443,2.89,FR,CDG,144.94,148.83
147.90.26.87,23.168.88.25,443,2.89,FR,CDG,148.46,152.83
37.59.97.133,37.59.97.133,443,2.89,FR,CDG,140.47,154.02
51.91.254.57,51.91.254.57,443,2.88,FR,CDG,144.48,181.25
51.91.254.22,51.91.254.22,443,2.88,FR,CDG,141.11,153.88
152.228.216.172,152.228.216.172,8443,2.88,FR,CDG,140.35,154.04
147.90.26.47,23.168.88.122,443,2.88,FR,CDG,142.38,153.79
51.91.250.77,51.91.250.77,443,2.88,FR,CDG,149.38,173.94
51.91.253.218,51.91.253.218,443,2.88,FR,CDG,145.33,160.37
147.90.26.75,23.168.88.238,443,2.88,FR,CDG,145.43,158.98
51.91.249.126,51.91.249.126,8443,2.87,FR,CDG,144.25,158.68
51.91.254.100,51.91.254.100,443,2.85,FR,CDG,140.64,165.22
