IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.77.224.15,23.236.111.15,443,2.61,FI,HEL,225.02,203.48
31.77.224.30,23.236.111.30,443,2.6,FI,HEL,169.68,181.47
93.152.207.163,93.152.207.163,443,2.6,FI,HEL,165.09,181.43
95.81.112.66,95.81.112.66,8443,2.6,FI,HEL,168.32,216.26
77.221.158.44,77.221.158.44,443,2.56,FI,TLL,179.37,233.4
87.239.250.189,87.239.250.189,443,2.54,FI,ARN,159.14,220.25
45.12.146.12,45.12.146.12,443,2.53,FI,RIX,158.1,195.2
38.244.137.183,38.244.137.183,443,2.51,FI,RIX,156.66,204.35
77.42.66.7,77.42.66.7,443,2.49,FI,HEL,177.56,187.16
2.26.23.181,2.26.23.181,443,2.48,FI,ARN,180.31,219.13
104.128.131.94,104.128.131.94,443,2.48,FI,ARN,152.5,168.38
2.27.30.80,2.27.30.80,443,2.42,FI,HEL,174.07,180.78
194.113.38.229,194.113.38.229,443,2.41,FI,MXP,164.2,251.42
2.26.105.99,2.26.105.99,443,2.4,FI,ARN,168.16,190.98
150.241.89.233,150.241.89.233,443,2.4,FI,MXP,176.38,256.85
91.211.114.208,91.211.114.208,443,2.4,FI,TLL,173.35,214.5
46.243.6.54,46.243.6.54,443,2.39,FI,ARN,171.37,202.28
185.239.141.89,185.239.141.89,443,2.38,FI,HEL,194.13,205.04
91.186.212.249,91.186.212.249,443,2.37,FI,TLL,172.02,253.01
2.26.23.190,2.26.23.190,443,2.36,FI,MXP,166.61,253.93
150.241.88.13,150.241.88.13,443,2.36,FI,MXP,170.03,247.71
188.245.102.244,95.216.180.223,443,2.36,FI,FRA,148.35,170.9
138.124.80.11,138.124.80.11,443,2.33,FI,ARN,158.56,181.33
91.186.212.186,91.186.212.186,443,2.32,FI,TLL,190.96,244.16
62.60.229.255,62.60.229.255,443,2.3,FI,HEL,158.93,174.6
196.244.194.108,196.244.194.108,443,2.3,FI,HEL,175.39,186.63
45.12.146.39,45.12.146.39,443,2.29,FI,RIX,156.91,200.23
2.26.158.59,2.26.158.59,443,2.29,FI,ARN,169.89,263.55
2.26.19.215,2.26.19.215,443,2.29,FI,ARN,171.65,201.97
185.236.24.10,185.236.24.10,8443,2.29,FI,HEL,178.91,226.74
93.152.207.174,93.152.207.174,443,2.28,FI,ARN,157.12,213.46
212.237.219.109,212.237.219.109,443,2.28,FI,HEL,160.16,196.07
85.192.61.175,85.192.61.175,443,2.26,FI,HEL,168.05,293.88
65.108.245.196,65.108.245.196,443,2.26,FI,HEL,162.25,170.31
193.124.183.92,193.124.183.92,443,2.23,FI,TLL,158.03,164.3
85.137.24.145,85.137.24.145,443,2.23,FI,ARN,156.79,171.3
92.42.102.109,92.42.102.109,443,2.2,FI,ARN,188.7,274.25
95.217.13.36,95.217.13.36,443,2.19,FI,HEL,165.61,173.16
185.232.204.222,185.232.204.222,443,2.18,FI,RIX,182.38,290.76
150.251.152.227,150.251.152.227,443,2.16,FI,HEL,180.41,187.55
78.153.139.207,78.153.139.207,443,2.16,FI,TLL,157.96,181.61
77.105.130.229,77.105.130.229,443,2.14,FI,ARN,158.34,186.46
193.124.183.7,193.124.183.7,443,2.14,FI,ARN,165.81,184.92
94.237.116.111,94.237.116.111,443,2.12,FI,HEL,157.11,166.65
193.124.183.69,193.124.183.69,443,2.12,FI,TLL,185.64,214.82
178.17.53.85,178.17.53.85,443,2.11,FI,ARN,162.98,178.97
31.77.224.4,23.236.111.4,443,2.1,FI,HEL,174.57,187.77
217.179.49.227,217.179.49.227,443,2.09,FI,TLL,163.32,169.76
43.245.225.176,43.245.225.176,8443,2.09,FI,HEL,171.35,196.63
65.109.196.96,65.109.196.96,443,2.09,FI,AMS,166.67,226.75
91.186.212.246,91.186.212.246,443,2.08,FI,TLL,173.32,252.88
65.109.196.96,65.109.196.96,8443,2.08,FI,AMS,174.81,227.31
213.155.11.171,213.155.11.171,443,2.08,FI,HEL,219.25,191.37
87.239.251.254,87.239.251.254,443,2.07,FI,HEL,161.52,173.26
192.145.29.34,192.145.29.34,8443,2.07,FI,ARN,158.04,211.77
80.85.241.245,80.85.241.245,443,2.07,FI,TLL,169.35,224.28
89.167.109.28,89.167.109.28,443,2.06,FI,HEL,168.58,175.02
185.94.167.223,185.94.167.223,443,2.06,FI,TLL,172.74,184.95
176.125.254.216,176.125.254.216,443,2.05,FI,ARN,186.18,273.55
193.221.203.206,193.221.203.206,443,2.03,FI,ARN,182.97,210.43
195.96.156.240,195.96.156.240,443,2.03,FI,ARN,175.39,220.93
95.81.93.80,95.81.93.80,443,2.02,FI,HEL,166.14,192.0
65.109.213.219,65.109.213.219,8443,2.02,FI,AMS,168.71,228.84
66.151.35.248,66.151.35.248,443,2.02,FI,ARN,173.04,214.72
92.118.234.39,92.118.234.39,443,2.01,FI,TLL,183.26,162.17
138.124.75.161,138.124.75.161,443,2.01,FI,ARN,172.1,207.25
2.26.23.174,2.26.23.174,443,2.0,FI,ARN,172.4,273.87
212.237.219.183,212.237.219.183,443,2.0,FI,ARN,162.96,190.99
138.124.15.220,138.124.15.220,443,1.99,FI,TLL,177.5,194.9
144.31.129.7,144.31.129.7,443,1.98,FI,HEL,158.67,182.88
46.62.164.80,46.62.164.80,8443,1.98,FI,AMS,166.13,225.38
45.14.165.234,45.14.165.234,443,1.97,FI,ARN,164.83,199.84
65.109.205.229,65.109.205.229,443,1.97,FI,AMS,179.24,240.41
2.26.19.241,2.26.19.241,443,1.96,FI,ARN,171.08,259.61
65.109.213.219,65.109.213.219,443,1.95,FI,AMS,172.2,236.8
213.165.58.178,213.165.58.178,443,1.95,FI,TLL,160.03,170.46
37.27.92.255,37.27.92.255,8443,1.93,FI,AMS,162.84,223.4
45.14.165.234,45.14.165.234,8443,1.93,FI,ARN,178.93,219.34
89.125.210.106,89.125.210.106,443,1.93,FI,HEL,172.34,196.79
212.87.222.32,212.87.222.32,443,1.92,FI,ARN,173.91,217.14
43.245.225.176,43.245.225.176,443,1.91,FI,ARN,170.53,203.36
79.110.48.71,79.110.48.71,443,1.91,FI,HEL,173.38,179.31
193.47.60.247,193.47.60.247,443,1.91,FI,ARN,170.59,268.9
185.112.82.28,185.112.82.28,443,1.91,FI,TLL,166.07,185.67
150.241.89.233,150.241.89.233,8443,1.89,FI,ARN,180.74,219.19
65.109.200.234,65.109.200.234,8443,1.89,FI,AMS,169.07,231.52
89.167.77.55,89.167.77.55,443,1.88,FI,HEL,172.61,183.87
109.107.171.147,109.107.171.147,443,1.87,FI,TLL,162.51,176.52
111.88.215.50,111.88.215.50,443,1.87,FI,ARN,157.87,178.5
144.31.126.232,144.31.126.232,443,1.87,FI,RIX,179.16,207.16
151.241.221.103,151.241.221.103,443,1.86,FI,HEL,173.33,180.2
81.19.139.231,81.19.139.231,443,1.86,FI,TLL,165.03,189.31
202.71.12.226,202.71.12.226,443,1.85,FI,ARN,160.24,213.42
135.136.181.199,135.136.181.199,443,1.85,FI,HEL,159.38,179.53
45.12.151.17,45.12.151.17,443,1.85,FI,HEL,164.14,208.56
185.106.94.143,185.106.94.143,443,1.84,FI,ARN,164.01,181.71
185.188.181.14,185.188.181.14,443,1.83,FI,TLL,167.11,199.74
95.85.250.216,95.85.250.216,443,1.82,FI,ARN,231.46,249.92
151.241.229.145,151.241.229.145,443,1.81,FI,RIX,168.5,202.32
65.21.16.187,65.21.225.15,443,1.81,FI,HEL,163.23,173.58
193.84.2.148,193.84.2.148,443,1.8,FI,ARN,164.72,180.33
65.108.217.253,65.108.217.253,443,1.8,FI,AMS,167.02,227.01
46.62.164.80,46.62.164.80,443,1.8,FI,AMS,164.19,224.42
135.181.84.31,135.181.84.31,443,1.8,FI,HEL,169.17,173.32
168.222.253.41,168.222.253.41,443,1.79,FI,ARN,164.68,217.85
95.81.112.66,95.81.112.66,443,1.78,FI,ARN,161.35,176.21
194.39.110.50,194.39.110.50,443,1.78,FI,ARN,174.98,181.47
94.156.180.201,94.156.180.201,443,1.78,FI,ARN,177.13,210.97
78.17.47.159,78.17.47.159,443,1.77,FI,TLL,171.28,188.36
185.193.102.119,185.193.102.119,443,1.76,FI,HEL,166.19,192.0
65.109.188.1,65.109.188.1,8443,1.74,FI,AMS,169.89,236.36
185.239.142.215,185.239.142.215,443,1.74,FI,ARN,201.2,253.5
95.216.223.177,95.216.223.177,443,1.73,FI,HEL,169.19,186.05
81.19.139.232,81.19.139.232,443,1.73,FI,ARN,171.57,220.57
37.27.92.255,37.27.92.255,443,1.73,FI,AMS,166.56,224.92
85.204.18.93,85.204.18.93,443,1.73,FI,HEL,173.18,195.17
65.109.188.1,65.109.188.1,443,1.72,FI,AMS,169.41,236.61
95.217.237.91,95.217.237.91,443,1.72,FI,HEL,174.42,180.29
194.34.236.45,194.34.236.45,443,1.71,FI,RIX,175.03,215.12
65.109.182.62,65.109.182.62,8443,1.7,FI,AMS,163.23,230.42
89.35.119.210,89.35.119.210,443,1.68,FI,ARN,168.86,208.21
93.152.207.239,93.152.207.239,443,1.67,FI,TLL,169.99,177.28
31.76.103.14,31.76.103.14,443,1.67,FI,TLL,179.05,216.84
193.168.198.220,193.168.198.220,443,1.66,FI,TLL,168.71,175.99
65.109.182.62,65.109.182.62,443,1.64,FI,AMS,164.35,230.3
45.67.202.173,45.67.202.173,443,1.64,FI,ARN,180.69,234.39
95.164.55.206,95.164.55.206,443,1.63,FI,TLL,183.64,175.13
84.19.3.83,84.19.3.83,443,1.62,FI,ARN,185.94,208.64
144.31.184.200,144.31.184.200,443,1.59,FI,ARN,173.1,202.15
176.125.254.216,176.125.254.216,8443,1.58,FI,ARN,188.66,270.38
206.245.135.117,206.245.135.117,443,1.57,FI,ARN,173.32,203.15
65.109.205.229,65.109.205.229,8443,1.54,FI,AMS,174.69,236.15
95.81.93.48,95.81.93.48,443,1.5,FI,HEL,157.27,157.56
92.42.102.109,92.42.102.109,8443,1.5,FI,ARN,196.84,260.48
2.57.242.152,2.57.242.152,443,1.49,FI,HEL,176.79,204.87
65.109.200.234,65.109.200.234,443,1.48,FI,AMS,166.86,231.1
5.144.181.114,5.144.181.114,443,1.43,FI,TLL,158.97,170.59
153.80.241.171,153.80.241.171,443,1.36,FI,TLL,186.16,189.9
78.17.39.165,78.17.39.165,2053,1.31,FI,TLL,177.8,205.37
192.145.29.179,192.145.29.179,443,1.23,FI,HEL,157.46,204.71
192.124.181.74,192.124.181.74,443,1.08,FI,TLL,186.99,197.99
152.228.191.232,152.228.191.1,443,6.72,FR,AMS,186.53,173.05
207.180.241.48,207.180.241.48,443,5.09,FR,FRA,143.11,162.8
5.157.51.83,5.157.51.83,443,4.48,FR,CDG,149.05,161.92
185.10.18.238,185.10.18.238,443,4.14,FR,CDG,183.73,186.59
94.183.187.37,94.183.187.37,443,4.11,FR,CDG,137.36,162.59
185.234.100.241,185.234.100.241,443,4.04,FR,CDG,140.77,147.01
185.10.19.205,185.10.19.205,443,4.01,FR,CDG,150.47,187.92
104.238.191.179,104.238.191.179,443,3.97,FR,CDG,182.27,163.12
147.90.26.8,23.168.88.21,443,3.95,FR,CDG,159.35,175.3
147.90.26.62,23.168.88.135,443,3.87,FR,CDG,154.24,157.6
158.178.215.52,158.178.215.52,443,3.84,FR,CDG,146.81,155.56
147.90.26.60,23.168.88.20,443,3.78,FR,CDG,154.1,155.9
46.8.225.124,46.8.225.124,443,3.77,FR,CDG,141.37,160.28
88.218.79.114,88.218.79.114,443,3.73,FR,FRA,142.27,183.61
185.10.19.102,185.10.19.102,443,3.72,FR,CDG,134.81,139.23
104.253.79.6,104.253.79.6,443,3.72,FR,CDG,143.61,153.68
147.90.26.33,23.168.88.246,443,3.67,FR,CDG,144.9,157.56
217.60.37.34,217.60.37.34,443,3.64,FR,CDG,148.08,158.25
147.90.26.16,23.168.88.186,443,3.61,FR,CDG,138.79,145.96
94.183.186.228,94.183.186.228,443,3.57,FR,CDG,140.22,146.82
31.56.176.44,31.56.176.44,443,3.55,FR,CDG,142.73,158.41
51.91.251.160,51.91.251.160,443,3.54,FR,CDG,147.69,162.88
51.91.254.97,51.91.254.97,443,3.5,FR,CDG,164.08,183.52
151.247.196.143,151.247.196.143,443,3.43,FR,WAW,151.57,204.64
51.91.254.97,51.91.254.97,8443,3.43,FR,CDG,145.89,187.43
147.90.26.87,23.168.88.25,443,3.42,FR,CDG,160.0,187.92
82.70.232.70,82.70.232.70,443,3.39,FR,MRS,137.97,149.57
149.33.1.252,149.33.1.252,443,3.38,FR,CDG,135.65,159.69
51.178.27.222,51.178.27.222,8443,3.38,FR,CDG,149.15,162.7
62.84.183.222,62.84.183.222,443,3.34,FR,FRA,160.98,183.28
217.60.252.25,217.60.252.25,443,3.33,FR,CDG,136.96,153.65
147.90.26.32,23.168.88.15,443,3.31,FR,CDG,147.55,149.15
147.90.26.36,23.168.88.83,443,3.3,FR,CDG,149.0,152.25
147.90.26.68,23.168.88.192,443,3.3,FR,CDG,146.54,149.68
147.90.26.61,23.168.88.111,443,3.29,FR,CDG,151.73,155.96
51.91.249.198,51.91.249.198,8443,3.25,FR,CDG,143.29,158.09
51.91.250.183,51.91.250.183,443,3.24,FR,CDG,175.51,183.52
152.228.216.146,152.228.216.146,8443,3.23,FR,CDG,152.56,170.57
129.151.245.96,129.151.245.96,443,3.22,FR,MRS,151.56,184.22
91.134.43.127,91.134.43.127,443,3.2,FR,AMS,155.36,250.82
147.90.26.57,23.168.88.183,443,3.18,FR,CDG,146.95,151.61
147.90.26.75,23.168.88.238,443,3.16,FR,CDG,148.49,162.28
51.91.250.218,51.91.250.218,8443,3.15,FR,CDG,149.33,180.7
147.90.26.70,23.168.88.127,443,3.13,FR,CDG,138.72,157.66
51.91.250.183,51.91.250.183,8443,3.13,FR,CDG,150.71,190.94
95.182.96.247,95.182.96.247,443,3.12,FR,CDG,143.33,164.22
51.91.250.245,51.91.250.245,8443,3.12,FR,CDG,152.45,165.85
51.91.254.57,51.91.254.57,8443,3.11,FR,CDG,161.93,223.74
147.90.26.58,23.168.88.230,443,3.1,FR,CDG,141.05,153.32
51.91.249.198,51.91.249.198,443,3.1,FR,CDG,149.37,164.98
173.212.224.25,173.212.224.25,443,3.1,FR,FRA,146.8,228.29
37.59.96.47,37.59.96.47,8443,3.07,FR,CDG,146.51,161.1
147.90.26.83,23.168.88.224,443,3.07,FR,CDG,144.63,154.93
147.90.26.3,23.168.88.139,443,3.07,FR,CDG,165.78,196.57
51.91.251.16,51.91.251.16,443,3.07,FR,CDG,149.87,162.72
147.90.26.79,23.168.88.169,443,3.03,FR,CDG,142.23,148.09
147.90.26.80,23.168.88.185,443,3.02,FR,CDG,147.18,152.15
37.60.229.47,37.60.229.47,443,3.02,FR,CDG,142.82,165.49
138.124.70.157,138.124.70.157,443,3.01,FR,CDG,139.16,150.51
147.90.26.54,23.168.88.252,443,3.0,FR,CDG,151.52,159.93
45.81.243.217,45.81.243.217,443,3.0,FR,AMS,136.99,174.47
147.90.26.43,23.168.88.59,443,3.0,FR,CDG,140.71,165.36
51.91.251.37,51.91.251.37,8443,2.99,FR,CDG,147.56,161.86
147.90.26.77,23.168.88.81,443,2.98,FR,CDG,139.48,145.49
51.91.255.152,51.91.255.152,443,2.97,FR,CDG,146.47,164.76
37.59.96.25,37.59.96.25,443,2.95,FR,CDG,151.52,174.06
147.90.26.27,23.168.88.204,443,2.95,FR,CDG,155.81,156.72
82.70.234.100,82.70.234.100,443,2.95,FR,MRS,147.48,170.83
51.91.253.60,51.91.253.60,443,2.94,FR,CDG,145.65,171.15
147.90.26.65,23.168.88.231,443,2.92,FR,CDG,150.43,159.82
147.90.26.22,23.168.88.76,443,2.92,FR,CDG,146.54,150.66
51.91.253.62,51.91.253.62,8443,2.92,FR,CDG,150.98,163.93
51.91.251.198,51.91.251.198,8443,2.91,FR,CDG,148.11,166.79
51.91.248.218,51.91.248.218,8443,2.91,FR,CDG,148.15,178.1
51.91.255.97,51.91.255.97,443,2.9,FR,CDG,154.53,156.5
188.92.28.24,188.92.28.24,443,2.89,FR,CDG,137.91,153.35
51.91.254.50,51.91.254.50,443,2.88,FR,CDG,147.74,160.73
51.91.252.174,51.91.252.174,443,2.88,FR,CDG,145.5,160.04
147.90.26.94,23.168.88.27,443,2.88,FR,CDG,144.15,167.13
152.228.216.146,152.228.216.146,443,2.88,FR,CDG,161.18,181.02
147.90.26.23,23.168.88.119,443,2.88,FR,CDG,140.23,157.15
37.59.97.139,37.59.97.139,443,2.87,FR,CDG,148.4,164.04
37.59.96.47,37.59.96.47,443,2.87,FR,CDG,145.36,162.82
51.91.253.230,51.91.253.230,443,2.87,FR,CDG,157.74,165.05
194.113.235.229,194.113.235.229,443,2.87,FR,CDG,142.07,148.81
37.59.97.140,37.59.97.140,8443,2.86,FR,CDG,150.22,167.3
51.91.249.45,51.91.249.45,443,2.86,FR,CDG,150.59,163.07
51.91.248.218,51.91.248.218,443,2.86,FR,CDG,148.64,166.5
51.91.253.113,51.91.253.113,443,2.85,FR,CDG,143.96,154.47
51.91.248.251,51.91.248.251,443,2.84,FR,CDG,149.64,172.01
147.90.26.59,23.168.88.86,443,2.84,FR,CDG,147.29,155.75
51.91.250.152,51.91.250.152,8443,2.83,FR,CDG,148.17,178.78
51.91.248.99,51.91.248.99,8443,2.83,FR,CDG,149.78,167.02
51.91.252.200,51.91.252.200,8443,2.81,FR,CDG,159.11,165.5
37.59.97.139,37.59.97.139,8443,2.81,FR,CDG,148.79,163.02
51.91.249.9,51.91.249.9,8443,2.81,FR,CDG,149.07,164.12
51.91.254.153,51.91.254.153,8443,2.81,FR,CDG,147.69,168.55
151.244.132.39,23.168.88.223,443,2.81,FR,CDG,140.79,149.57
94.183.186.27,94.183.186.27,443,2.8,FR,CDG,138.33,153.71
147.90.26.81,23.168.88.89,443,2.8,FR,CDG,149.06,156.61
147.90.26.29,23.168.88.247,443,2.8,FR,CDG,147.21,153.01
151.247.197.43,151.247.197.43,443,2.79,FR,BRU,155.99,171.78
5.101.81.153,5.101.81.153,443,2.78,FR,CDG,142.06,153.79
51.91.248.251,51.91.248.251,8443,2.77,FR,CDG,152.14,164.46
51.178.27.222,51.178.27.222,443,2.76,FR,CDG,146.51,160.0
51.38.44.17,51.38.44.17,443,2.76,FR,CDG,161.99,169.97
147.90.26.20,23.168.88.178,443,2.75,FR,CDG,146.8,161.0
51.91.248.99,51.91.248.99,443,2.72,FR,CDG,147.8,166.94
51.91.253.62,51.91.253.62,443,2.72,FR,CDG,148.43,160.47
51.91.253.245,51.91.253.245,443,2.72,FR,CDG,149.92,160.97
51.91.255.5,51.91.255.5,443,2.71,FR,CDG,152.79,176.05
51.91.250.77,51.91.250.77,443,2.69,FR,CDG,149.3,165.6
147.90.26.92,23.168.88.143,443,2.69,FR,CDG,148.79,159.84
37.59.96.23,37.59.96.23,8443,2.68,FR,CDG,148.03,161.76
20.33.23.66,20.33.23.66,443,2.68,FR,CDG,139.24,147.44
51.91.253.218,51.91.253.218,443,2.68,FR,CDG,149.35,161.96
147.90.26.7,23.168.88.85,443,2.67,FR,CDG,148.98,158.08
152.228.135.5,152.228.135.5,443,2.67,FR,FRA,152.41,162.96
51.91.253.211,51.91.253.211,8443,2.66,FR,CDG,143.68,158.29
51.91.251.31,51.91.251.31,8443,2.65,FR,CDG,146.02,164.93
88.218.78.48,88.218.78.48,443,2.65,FR,FRA,160.68,179.5
51.91.248.253,51.91.248.253,443,2.64,FR,CDG,148.63,162.99
45.95.172.206,45.95.172.206,443,2.64,FR,FRA,149.22,175.95
147.90.26.52,23.168.88.217,443,2.62,FR,CDG,146.53,156.33
147.90.26.48,23.168.88.108,443,2.61,FR,CDG,154.94,186.16
51.91.255.23,51.91.255.23,443,2.6,FR,CDG,152.59,168.42
51.77.140.254,51.77.140.254,8443,2.59,FR,FRA,155.23,167.7
51.91.254.158,51.91.254.158,443,2.58,FR,CDG,148.94,194.52
147.90.26.90,23.168.88.213,443,2.57,FR,CDG,145.59,161.5
51.91.253.112,51.91.253.112,8443,2.56,FR,CDG,154.79,169.7
51.91.251.31,51.91.251.31,443,2.55,FR,CDG,161.43,174.02
89.117.2.134,89.117.2.134,443,2.55,FR,CDG,155.5,163.45
51.91.255.23,51.91.255.23,8443,2.55,FR,CDG,147.06,168.82
88.218.76.170,88.218.76.170,443,2.54,FR,FRA,143.08,193.04
51.91.251.160,51.91.251.160,8443,2.54,FR,CDG,145.17,161.3
51.91.250.245,51.91.250.245,443,2.54,FR,CDG,149.98,170.05
84.247.166.22,84.247.166.22,443,2.54,FR,CDG,169.18,201.94
147.90.26.55,23.168.88.6,443,2.53,FR,CDG,150.02,159.76
37.59.97.140,37.59.97.140,443,2.52,FR,CDG,148.11,162.76
37.59.96.21,37.59.96.21,8443,2.52,FR,CDG,150.03,160.37
51.91.249.93,51.91.249.93,443,2.52,FR,CDG,148.04,161.65
147.90.26.34,23.168.88.95,443,2.52,FR,CDG,140.19,147.3
51.91.254.99,51.91.254.99,8443,2.51,FR,CDG,147.79,163.27
147.90.26.73,23.168.88.222,443,2.51,FR,CDG,151.53,157.1
51.91.253.112,51.91.253.112,443,2.51,FR,CDG,156.77,163.81
51.91.250.21,51.91.250.21,8443,2.51,FR,CDG,149.51,165.03
92.119.125.143,92.119.125.143,443,2.5,FR,FRA,159.39,196.63
151.241.228.164,151.241.228.164,443,2.5,FR,BRU,156.76,177.8
51.91.249.45,51.91.249.45,8443,2.49,FR,CDG,158.03,159.91
51.91.248.38,51.91.248.38,8443,2.48,FR,CDG,152.55,173.99
51.91.248.253,51.91.248.253,8443,2.48,FR,CDG,148.42,164.24
51.91.249.29,51.91.249.29,443,2.48,FR,CDG,148.88,188.53
51.91.252.102,51.91.252.102,8443,2.48,FR,CDG,150.33,157.53
51.91.254.99,51.91.254.99,443,2.47,FR,CDG,154.74,161.85
51.91.251.43,51.91.251.43,443,2.47,FR,CDG,149.11,172.93
147.90.26.42,23.168.88.48,443,2.46,FR,CDG,149.36,157.86
51.91.252.102,51.91.252.102,443,2.46,FR,CDG,151.1,153.49
51.91.253.174,51.91.253.174,443,2.44,FR,CDG,142.3,160.55
147.90.26.12,23.168.88.129,443,2.43,FR,CDG,145.4,152.57
51.178.141.191,51.178.141.191,443,2.42,FR,CDG,148.22,165.0
37.59.96.23,37.59.96.23,443,2.42,FR,CDG,145.29,160.06
51.91.254.78,51.91.254.78,443,2.41,FR,CDG,155.32,164.97
185.10.17.137,185.10.17.137,443,2.41,FR,CDG,138.49,151.44
147.90.26.84,23.168.88.239,443,2.39,FR,CDG,145.01,159.09
147.90.26.69,23.168.88.173,443,2.39,FR,CDG,145.65,152.76
51.91.248.38,51.91.248.38,443,2.38,FR,CDG,152.99,167.93
37.59.96.25,37.59.96.25,8443,2.38,FR,CDG,152.48,172.22
147.90.26.85,23.168.88.43,443,2.38,FR,CDG,141.64,151.85
147.90.26.49,23.168.88.241,443,2.37,FR,CDG,148.71,155.91
147.90.26.30,23.168.88.151,443,2.37,FR,CDG,142.74,146.01
51.91.249.37,51.91.249.37,8443,2.37,FR,CDG,152.15,163.54
147.90.26.17,23.168.88.174,443,2.36,FR,CDG,139.92,171.63
147.90.26.91,23.168.88.110,443,2.36,FR,CDG,151.51,156.33
51.91.249.93,51.91.249.93,8443,2.36,FR,CDG,147.57,161.45
51.91.252.213,51.91.252.213,443,2.35,FR,CDG,150.49,163.14
37.59.97.135,37.59.97.135,443,2.35,FR,CDG,150.3,163.64
51.77.140.254,51.77.140.254,443,2.34,FR,FRA,156.37,175.37
51.178.137.248,51.178.137.248,8443,2.33,FR,CDG,148.62,165.08
109.120.179.99,109.120.179.99,443,2.33,FR,FRA,162.18,183.99
51.77.141.117,51.77.141.117,443,2.32,FR,FRA,155.66,171.61
147.90.26.28,23.168.88.190,443,2.3,FR,CDG,145.45,152.84
51.91.250.152,51.91.250.152,443,2.29,FR,CDG,145.17,166.18
51.91.250.77,51.91.250.77,8443,2.29,FR,CDG,148.22,161.56
51.91.254.173,51.91.254.173,8443,2.29,FR,CDG,155.02,169.6
51.91.254.22,51.91.254.22,8443,2.28,FR,CDG,145.3,159.15
51.91.251.189,51.91.251.189,8443,2.28,FR,CDG,149.4,162.79
51.91.248.61,51.91.248.61,443,2.28,FR,CDG,148.26,165.32
147.90.26.76,23.168.88.168,443,2.27,FR,CDG,150.28,168.06
51.178.29.175,51.178.29.175,443,2.27,FR,CDG,148.04,166.45
54.37.39.40,54.37.39.40,443,2.27,FR,LHR,144.33,167.64
51.91.254.78,51.91.254.78,8443,2.27,FR,CDG,146.81,165.62
152.228.216.172,152.228.216.172,443,2.26,FR,CDG,148.13,162.26
147.90.26.82,23.168.88.75,443,2.26,FR,CDG,142.64,146.96
51.91.251.144,51.91.251.144,8443,2.26,FR,CDG,147.35,162.08
37.59.97.135,37.59.97.135,8443,2.25,FR,CDG,148.24,159.24
51.210.148.173,51.210.148.173,443,2.25,FR,CDG,148.57,165.24
147.90.26.6,23.168.88.184,443,2.25,FR,CDG,148.2,160.8
51.91.251.16,51.91.251.16,8443,2.25,FR,CDG,150.35,164.66
51.91.254.158,51.91.254.158,8443,2.23,FR,CDG,149.11,161.72
51.91.254.189,51.91.254.189,8443,2.23,FR,CDG,151.95,161.93
51.91.249.154,51.91.249.154,443,2.23,FR,CDG,150.72,163.19
51.91.253.218,51.91.253.218,8443,2.22,FR,CDG,148.12,162.95
147.90.26.19,23.168.88.36,443,2.21,FR,CDG,151.92,154.83
51.91.250.92,51.91.250.92,8443,2.21,FR,CDG,147.58,162.43
51.77.141.117,51.77.141.117,8443,2.21,FR,FRA,155.11,170.42
51.91.251.149,51.91.251.149,443,2.18,FR,CDG,160.91,164.98
147.90.26.37,23.168.88.31,443,2.17,FR,CDG,140.79,147.42
51.91.252.200,51.91.252.200,443,2.16,FR,CDG,168.52,176.81
51.91.254.100,51.91.254.100,8443,2.16,FR,CDG,145.57,162.41
141.94.78.246,141.94.78.246,443,2.15,FR,CDG,149.89,168.93
51.178.29.175,51.178.29.175,8443,2.13,FR,CDG,149.2,188.49
51.91.253.60,51.91.253.60,8443,2.13,FR,CDG,149.47,172.04
152.228.135.5,152.228.135.5,8443,2.13,FR,FRA,151.89,166.87
51.91.253.57,51.91.253.57,8443,2.12,FR,CDG,149.01,176.63
51.91.253.174,51.91.253.174,8443,2.11,FR,CDG,149.41,163.83
51.91.254.50,51.91.254.50,8443,2.06,FR,CDG,141.83,155.15
147.90.26.71,23.168.88.130,443,2.04,FR,CDG,150.16,161.68
147.90.26.47,23.168.88.122,443,2.03,FR,CDG,144.33,150.42
51.91.249.37,51.91.249.37,443,2.02,FR,CDG,149.28,165.62
51.91.251.153,51.91.251.153,8443,2.01,FR,CDG,147.74,161.04
51.91.254.100,51.91.254.100,443,2.01,FR,CDG,148.98,161.63
51.91.251.198,51.91.251.198,443,2.0,FR,CDG,152.05,159.5
51.91.250.92,51.91.250.92,443,1.98,FR,CDG,150.56,162.0
51.91.251.144,51.91.251.144,443,1.96,FR,CDG,141.74,156.26
51.91.249.154,51.91.249.154,8443,1.96,FR,CDG,153.02,162.35
147.90.26.67,23.168.88.90,443,1.95,FR,CDG,149.4,165.08
51.91.252.44,51.91.252.44,443,1.95,FR,CDG,143.75,157.7
51.91.254.111,51.91.254.111,443,1.94,FR,CDG,151.26,161.03
152.228.216.172,152.228.216.172,8443,1.93,FR,CDG,142.13,157.13
51.91.251.153,51.91.251.153,443,1.92,FR,CDG,149.31,159.47
51.91.250.21,51.91.250.21,443,1.92,FR,CDG,149.07,163.0
51.91.254.22,51.91.254.22,443,1.91,FR,CDG,152.59,164.28
51.91.252.44,51.91.252.44,8443,1.91,FR,CDG,148.36,161.86
