IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.26.84,23.168.88.239,443,5.12,FR,CDG,119.2,126.17
147.90.26.7,23.168.88.85,443,5.11,FR,CDG,106.74,107.2
51.210.148.173,51.210.148.173,8443,5.08,FR,AMS,124.1,113.04
51.178.29.175,51.178.29.175,8443,4.85,FR,CDG,96.69,120.19
51.91.248.251,51.91.248.251,8443,4.83,FR,CDG,90.9,105.5
51.91.251.144,51.91.251.144,8443,4.82,FR,CDG,89.19,102.5
51.91.249.223,51.91.249.223,8443,4.68,FR,CDG,96.46,109.72
147.90.26.48,23.168.88.108,443,4.63,FR,CDG,96.83,99.51
147.90.26.37,23.168.88.31,443,4.57,FR,CDG,95.25,115.52
37.59.96.47,37.59.96.47,8443,4.5,FR,CDG,86.44,108.59
147.90.26.50,23.168.88.149,443,4.46,FR,CDG,92.89,104.67
51.91.248.157,51.91.248.157,443,4.39,FR,CDG,89.18,111.34
51.91.254.100,51.91.254.100,8443,4.32,FR,CDG,89.61,99.81
51.91.248.38,51.91.248.38,443,4.31,FR,CDG,86.52,102.25
147.90.26.93,23.168.88.140,443,4.25,FR,CDG,92.68,100.41
51.91.254.111,51.91.254.111,443,4.2,FR,CDG,88.37,100.63
147.90.26.62,23.168.88.135,443,4.04,FR,CDG,95.07,103.49
51.91.251.198,51.91.251.198,443,3.96,FR,AMS,88.33,118.61
51.91.254.177,51.91.254.177,8443,3.95,FR,CDG,93.23,101.8
147.90.26.3,23.168.88.139,443,3.92,FR,CDG,97.02,148.12
51.91.250.21,51.91.250.21,8443,3.86,FR,FRA,86.27,115.19
51.91.254.50,51.91.254.50,443,3.82,FR,CDG,99.64,110.05
51.91.251.144,51.91.251.144,443,3.82,FR,CDG,91.02,103.94
185.10.19.205,185.10.19.205,443,3.75,FR,CDG,88.52,93.9
147.90.26.90,23.168.88.213,443,3.7,FR,CDG,92.4,100.27
51.91.251.198,51.91.251.198,8443,3.67,FR,CDG,91.41,109.93
37.59.96.23,37.59.96.23,443,3.66,FR,CDG,86.0,99.89
51.91.254.50,51.91.254.50,8443,3.66,FR,CDG,96.9,127.1
51.91.250.218,51.91.250.218,443,3.61,FR,CDG,87.78,140.47
51.91.253.60,51.91.253.60,8443,3.6,FR,CDG,95.06,135.15
51.91.253.60,51.91.253.60,443,3.55,FR,CDG,95.34,130.88
147.90.26.43,23.168.88.59,443,3.5,FR,CDG,94.13,105.41
51.91.254.100,51.91.254.100,443,3.5,FR,CDG,86.81,101.95
51.91.254.177,51.91.254.177,443,3.46,FR,CDG,95.87,97.53
51.91.251.160,51.91.251.160,8443,3.44,FR,CDG,97.46,204.05
51.91.248.157,51.91.248.157,8443,3.38,FR,CDG,87.28,108.13
152.228.216.172,152.228.216.172,8443,3.34,FR,CDG,86.44,116.72
51.91.253.174,51.91.253.174,443,3.21,FR,CDG,94.76,101.85
51.91.254.173,51.91.254.173,443,3.2,FR,CDG,98.27,100.59
147.90.26.8,23.168.88.21,443,3.2,FR,CDG,99.15,102.49
94.183.188.150,94.183.188.150,443,3.18,FR,CDG,87.47,103.41
51.91.249.223,51.91.249.223,443,3.16,FR,CDG,101.78,112.16
152.228.135.5,152.228.135.5,443,3.06,FR,FRA,170.56,119.41
51.91.254.153,51.91.254.153,8443,3.05,FR,CDG,94.8,96.95
37.59.96.23,37.59.96.23,8443,3.05,FR,CDG,86.27,99.51
51.91.255.197,51.91.255.197,8443,3.05,FR,AMS,94.84,124.56
37.59.96.47,37.59.96.47,443,3.04,FR,CDG,92.53,101.6
147.90.26.16,23.168.88.186,443,2.97,FR,CDG,92.68,104.34
51.77.141.212,51.77.141.212,8443,2.94,FR,FRA,94.42,111.33
147.90.26.12,23.168.88.129,443,2.9,FR,CDG,94.43,102.92
147.90.26.80,23.168.88.185,443,2.9,FR,CDG,92.51,99.01
147.90.26.39,23.168.88.191,443,2.87,FR,CDG,92.38,104.91
217.60.252.25,217.60.252.25,443,2.85,FR,CDG,90.21,110.96
51.91.250.77,51.91.250.77,443,2.84,FR,CDG,87.65,103.73
147.90.26.29,23.168.88.247,443,2.75,FR,CDG,92.22,99.53
51.77.141.212,51.77.141.212,443,2.69,FR,FRA,98.84,112.97
147.90.26.82,23.168.88.75,443,2.64,FR,CDG,103.1,100.74
51.91.251.149,51.91.251.149,443,2.61,FR,CDG,96.49,107.52
152.228.135.5,152.228.135.5,8443,2.61,FR,FRA,149.24,118.47
84.247.177.135,84.247.177.135,443,2.59,FR,FRA,90.44,109.33
51.91.255.197,51.91.255.197,443,2.57,FR,FRA,88.56,125.74
51.91.254.97,51.91.254.97,8443,2.53,FR,CDG,86.81,115.71
147.90.26.55,23.168.88.6,443,2.51,FR,CDG,96.61,105.62
51.91.254.111,51.91.254.111,8443,2.48,FR,CDG,86.28,100.88
51.91.254.153,51.91.254.153,443,2.42,FR,CDG,86.36,100.86
51.91.254.57,51.91.254.57,8443,2.41,FR,CDG,96.97,99.85
51.91.253.211,51.91.253.211,443,2.4,FR,LHR,95.95,114.92
51.91.248.251,51.91.248.251,443,2.39,FR,CDG,89.12,105.3
51.91.249.154,51.91.249.154,8443,2.27,FR,CDG,88.89,110.69
51.91.253.245,51.91.253.245,443,2.21,FR,CDG,90.16,101.74
51.77.140.254,51.77.140.254,443,2.21,FR,FRA,92.14,108.91
51.91.254.173,51.91.254.173,8443,2.2,FR,AMS,90.55,115.84
51.91.253.211,51.91.253.211,8443,2.2,FR,FRA,91.0,118.82
95.182.96.247,95.182.96.247,443,2.18,FR,CDG,87.21,394.69
147.90.26.78,23.168.88.159,443,2.14,FR,CDG,92.75,102.62
147.90.26.4,23.168.88.172,443,2.13,FR,CDG,100.51,108.62
51.91.250.77,51.91.250.77,8443,2.13,FR,FRA,87.04,115.93
149.33.1.252,149.33.1.252,443,2.09,FR,CDG,86.07,114.62
151.247.196.143,151.247.196.143,443,2.08,FR,CDG,104.77,132.72
147.90.26.85,23.168.88.43,443,2.01,FR,CDG,93.63,99.69
51.91.253.174,51.91.253.174,8443,2.0,FR,CDG,90.93,105.77
51.91.252.102,51.91.252.102,443,1.99,FR,CDG,89.15,102.51
147.90.26.17,23.168.88.174,443,1.95,FR,CDG,95.89,98.67
51.178.141.191,51.178.141.191,8443,1.95,FR,CDG,90.41,103.4
147.90.26.38,23.168.88.148,443,1.91,FR,CDG,95.68,100.19
51.178.137.248,51.178.137.248,443,1.85,FR,LHR,89.64,108.85
109.120.179.99,109.120.179.99,443,1.85,FR,FRA,118.04,166.25
82.70.234.100,82.70.234.100,443,1.82,FR,MRS,103.04,106.76
51.91.255.5,51.91.255.5,8443,1.76,FR,CDG,88.53,121.01
194.146.12.230,194.146.12.230,443,1.75,FR,FRA,93.32,103.45
51.91.252.102,51.91.252.102,8443,1.72,FR,CDG,87.87,103.2
51.91.251.16,51.91.251.16,443,1.71,FR,CDG,88.15,105.99
147.90.26.18,23.168.88.51,443,1.67,FR,CDG,93.63,99.88
62.60.246.90,62.60.246.90,443,1.67,FR,FRA,114.96,348.61
51.77.140.254,51.77.140.254,8443,1.67,FR,FRA,99.67,102.89
147.90.26.71,23.168.88.130,443,1.66,FR,CDG,96.83,103.02
51.91.254.99,51.91.254.99,443,1.65,FR,CDG,87.97,102.39
147.90.26.58,23.168.88.230,443,1.65,FR,CDG,94.59,97.49
152.228.191.232,152.228.191.1,443,1.64,FR,AMS,107.34,110.43
51.91.251.43,51.91.251.43,443,1.61,FR,CDG,89.41,100.12
62.84.183.222,62.84.183.222,8443,1.59,FR,FRA,90.96,102.74
147.90.26.10,23.168.88.33,443,1.53,FR,CDG,93.96,120.62
62.84.183.222,62.84.183.222,443,1.53,FR,FRA,93.06,102.69
51.91.249.154,51.91.249.154,443,1.52,FR,CDG,91.15,105.54
147.90.26.76,23.168.88.168,443,1.51,FR,CDG,92.5,128.08
144.24.207.108,144.24.207.108,443,1.51,FR,MRS,93.59,94.6
51.91.255.97,51.91.255.97,443,1.5,FR,CDG,101.67,99.99
45.95.172.206,45.95.172.206,443,1.47,FR,FRA,103.22,131.36
51.91.250.152,51.91.250.152,443,1.47,FR,CDG,87.91,104.08
37.59.97.135,37.59.97.135,8443,1.46,FR,CDG,87.31,127.89
217.60.37.34,217.60.37.34,443,1.44,FR,CDG,85.88,105.43
51.178.162.166,51.178.162.166,443,1.38,FR,CDG,87.15,111.41
51.91.254.57,51.91.254.57,443,1.38,FR,CDG,95.79,98.22
51.91.250.245,51.91.250.245,443,1.37,FR,CDG,88.68,104.12
51.91.250.245,51.91.250.245,8443,1.35,FR,CDG,87.82,118.34
51.91.251.16,51.91.251.16,8443,1.34,FR,CDG,92.44,106.03
151.241.228.164,151.241.228.164,443,1.34,FR,BRU,104.6,120.41
51.91.249.93,51.91.249.93,8443,1.33,FR,CDG,97.13,99.73
51.91.255.97,51.91.255.97,8443,1.33,FR,CDG,92.64,97.1
51.91.250.152,51.91.250.152,8443,1.32,FR,FRA,90.07,117.89
147.90.26.54,23.168.88.252,443,1.31,FR,CDG,96.61,101.88
51.91.253.62,51.91.253.62,8443,1.3,FR,LHR,89.72,114.3
173.212.224.25,173.212.224.25,443,1.27,FR,FRA,94.74,113.87
94.183.187.37,94.183.187.37,443,1.27,FR,CDG,88.65,100.8
51.178.137.248,51.178.137.248,8443,1.26,FR,AMS,90.26,111.67
51.91.251.149,51.91.251.149,8443,1.26,FR,FRA,87.45,120.39
51.91.255.121,51.91.255.121,8443,1.26,FR,CDG,90.01,104.8
51.91.253.62,51.91.253.62,443,1.24,FR,CDG,88.84,109.58
51.91.252.200,51.91.252.200,8443,1.23,FR,CDG,87.16,106.92
37.59.97.133,37.59.97.133,8443,1.22,FR,CDG,94.3,107.15
51.91.253.57,51.91.253.57,8443,1.19,FR,CDG,88.26,105.87
37.59.97.133,37.59.97.133,443,1.18,FR,CDG,88.4,108.71
51.91.248.253,51.91.248.253,8443,1.17,FR,CDG,91.42,121.46
51.91.254.97,51.91.254.97,443,1.15,FR,CDG,88.0,118.57
147.90.26.86,23.168.88.92,443,1.11,FR,CDG,97.88,98.68
51.178.141.191,51.178.141.191,443,1.08,FR,CDG,87.58,101.46
104.238.191.179,104.238.191.179,443,1.07,FR,CDG,86.8,99.14
51.91.252.200,51.91.252.200,443,1.07,FR,CDG,88.34,102.41
151.244.132.39,23.168.88.223,443,1.0,FR,CDG,93.8,118.8
57.128.183.245,57.128.183.245,8443,18.22,GB,LHR,177.11,191.54
57.129.137.96,57.129.137.96,443,18.04,GB,LHR,129.42,179.34
57.129.137.96,57.129.137.96,8443,16.51,GB,LHR,82.21,141.09
57.129.137.218,57.129.137.218,8443,16.5,GB,LHR,393.58,398.6
57.129.137.94,57.129.137.94,8443,15.05,GB,LHR,104.79,148.17
57.129.137.64,57.129.137.64,8443,14.19,GB,LHR,113.62,136.09
57.129.137.58,57.129.137.58,8443,12.73,GB,LHR,90.57,136.56
57.129.137.93,57.129.137.93,443,10.94,GB,LHR,148.35,233.76
57.129.137.71,57.129.137.71,443,10.58,GB,LHR,84.93,93.0
57.129.137.71,57.129.137.71,8443,10.12,GB,LHR,90.91,96.94
57.128.182.76,57.128.182.76,443,10.09,GB,LHR,318.07,362.09
57.128.182.76,57.128.182.76,8443,9.9,GB,LHR,361.94,392.56
57.129.137.69,57.129.137.69,443,9.62,GB,LHR,87.88,100.75
147.45.179.237,147.45.179.237,443,9.58,GB,LHR,79.56,92.18
57.129.137.245,57.129.137.245,8443,9.29,GB,LHR,88.32,132.16
57.129.137.58,57.129.137.58,443,9.0,GB,LHR,99.85,131.32
57.128.183.143,57.128.183.143,8443,8.75,GB,LHR,76.02,116.61
57.128.178.63,57.128.178.63,8443,8.01,GB,LHR,94.69,93.05
57.129.137.245,57.129.137.245,443,7.73,GB,LHR,92.74,96.62
85.159.229.122,85.159.229.122,443,7.54,GB,DUB,169.12,178.36
132.145.29.208,132.145.29.208,443,7.07,GB,LHR,104.44,117.6
57.129.137.94,57.129.137.94,443,7.0,GB,LHR,87.25,150.01
57.129.137.70,57.129.137.70,8443,6.93,GB,LHR,90.2,102.61
57.128.180.80,57.128.180.80,8443,6.88,GB,LHR,90.42,94.62
57.129.137.231,57.129.137.231,443,6.74,GB,LHR,85.67,93.15
57.128.178.63,57.128.178.63,443,6.07,GB,LHR,93.2,118.25
57.129.137.223,57.129.137.223,443,5.61,GB,LHR,84.38,90.23
130.185.144.78,130.185.144.78,443,5.56,GB,LHR,87.63,100.99
109.169.76.23,109.169.76.23,443,5.45,GB,LHR,88.29,87.43
57.129.137.207,57.129.137.207,443,5.42,GB,LHR,95.18,133.06
57.128.177.203,57.128.177.203,443,5.39,GB,LHR,95.49,82.84
54.38.214.128,54.38.214.128,443,5.26,GB,LHR,85.92,99.13
87.106.65.110,87.106.65.110,443,5.17,GB,LHR,115.44,124.38
57.128.183.214,57.128.183.214,8443,5.12,GB,LHR,100.9,106.78
57.129.137.231,57.129.137.231,8443,5.02,GB,LHR,78.9,85.94
57.128.182.21,57.128.182.21,8443,5.01,GB,LHR,77.98,87.88
57.129.137.69,57.129.137.69,8443,4.83,GB,LHR,85.6,98.96
57.128.180.80,57.128.180.80,443,4.82,GB,LHR,87.01,98.79
46.101.29.160,46.101.29.160,443,4.76,GB,LHR,86.81,94.06
57.128.180.238,57.128.180.238,443,4.64,GB,LHR,77.46,88.79
57.128.183.143,57.128.183.143,443,4.6,GB,LHR,96.55,134.82
62.60.155.126,62.60.155.126,443,4.37,GB,FRA,109.96,176.53
57.128.183.59,57.128.183.59,443,4.26,GB,LHR,82.43,95.74
57.129.137.212,57.129.137.212,8443,4.22,GB,LHR,83.39,119.15
57.128.183.214,57.128.183.214,443,4.08,GB,LHR,98.48,95.69
57.129.137.229,57.129.137.229,8443,4.05,GB,LHR,83.48,91.94
57.128.180.238,57.128.180.238,8443,4.04,GB,LHR,89.96,102.39
57.129.137.89,57.129.137.89,8443,4.01,GB,LHR,84.79,95.13
57.129.137.82,57.129.137.82,443,4.01,GB,LHR,88.79,95.11
57.128.183.108,57.128.183.108,443,3.98,GB,LHR,89.92,99.73
57.129.137.67,57.129.137.67,443,3.96,GB,LHR,78.37,85.07
57.129.137.207,57.129.137.207,8443,3.95,GB,LHR,94.23,114.28
57.128.179.10,57.128.179.10,443,3.94,GB,LHR,84.4,98.91
217.154.53.220,217.154.53.220,443,3.89,GB,LHR,101.03,112.39
57.128.183.108,57.128.183.108,8443,3.88,GB,LHR,79.79,105.88
57.129.137.93,57.129.137.93,8443,3.8,GB,LHR,251.95,228.11
57.128.182.234,57.128.182.234,443,3.79,GB,LHR,216.33,172.11
57.129.137.64,57.129.137.64,443,3.72,GB,LHR,108.97,143.19
57.128.182.234,57.128.182.234,8443,3.72,GB,LHR,256.04,107.89
57.128.183.59,57.128.183.59,8443,3.72,GB,LHR,115.46,100.54
57.129.137.212,57.129.137.212,443,3.66,GB,LHR,90.73,101.1
57.128.183.82,57.128.183.82,8443,3.63,GB,LHR,101.99,102.4
103.13.208.242,103.13.208.242,443,3.56,GB,LHR,75.37,96.54
57.128.183.82,57.128.183.82,443,3.55,GB,LHR,88.43,128.32
78.129.155.174,78.129.155.174,8443,3.53,GB,LHR,86.41,101.37
57.129.137.67,57.129.137.67,8443,3.44,GB,LHR,76.9,85.49
57.128.183.133,57.128.183.133,443,3.43,GB,LHR,82.55,90.8
57.129.137.223,57.129.137.223,8443,3.43,GB,LHR,85.65,89.1
57.129.137.82,57.129.137.82,8443,3.42,GB,LHR,77.25,90.3
217.154.53.220,217.154.53.220,8443,3.35,GB,LHR,107.74,123.94
57.129.137.206,57.129.137.206,8443,3.33,GB,LHR,75.32,86.02
57.129.137.83,57.129.137.83,443,3.31,GB,LHR,85.29,90.37
57.129.137.206,57.129.137.206,443,3.29,GB,LHR,85.18,95.34
57.129.137.226,57.129.137.226,8443,3.23,GB,LHR,75.12,81.42
57.129.137.80,57.129.137.80,443,3.23,GB,LHR,75.61,83.77
57.128.181.221,57.128.181.221,8443,3.18,GB,LHR,78.27,85.29
57.128.183.107,57.128.183.107,443,3.17,GB,LHR,85.21,94.67
57.128.182.21,57.128.182.21,443,3.17,GB,LHR,75.82,92.54
104.128.190.209,104.128.190.209,443,3.16,GB,LHR,92.27,111.56
57.128.177.172,57.128.177.172,8443,3.13,GB,LHR,83.91,91.28
57.129.137.77,57.129.137.77,8443,3.1,GB,LHR,83.58,90.5
57.128.179.10,57.128.179.10,8443,3.05,GB,LHR,84.73,93.97
57.128.177.203,57.128.177.203,8443,3.03,GB,LHR,99.92,93.71
57.129.137.225,57.129.137.225,8443,3.02,GB,LHR,96.09,96.63
57.129.137.68,57.129.137.68,443,3.02,GB,LHR,81.79,83.99
57.129.137.50,57.129.137.50,443,2.99,GB,LHR,84.02,93.36
57.129.137.226,57.129.137.226,443,2.92,GB,LHR,86.95,104.89
159.65.19.63,159.65.19.63,443,2.89,GB,LHR,77.47,87.3
57.129.137.76,57.129.137.76,8443,2.82,GB,LHR,89.13,90.06
57.128.176.37,57.128.176.37,8443,2.77,GB,LHR,80.74,81.92
57.128.182.52,57.128.182.52,8443,2.74,GB,LHR,95.8,107.41
57.129.137.76,57.129.137.76,443,2.74,GB,LHR,85.72,94.08
57.129.137.70,57.129.137.70,443,2.72,GB,LHR,88.69,94.48
57.129.137.84,57.129.137.84,443,2.7,GB,LHR,86.34,92.71
57.129.137.83,57.129.137.83,8443,2.7,GB,LHR,79.09,85.61
57.129.137.87,57.129.137.87,443,2.68,GB,LHR,88.51,89.84
57.129.137.87,57.129.137.87,8443,2.65,GB,LHR,79.1,83.93
57.128.183.133,57.128.183.133,8443,2.59,GB,LHR,86.73,108.02
185.122.167.228,185.122.167.228,443,2.55,GB,MAN,87.68,113.64
57.129.137.89,57.129.137.89,443,2.51,GB,LHR,84.18,98.9
57.129.137.78,57.129.137.78,443,2.5,GB,LHR,89.31,92.83
57.129.137.229,57.129.137.229,443,2.4,GB,LHR,75.35,89.36
57.128.183.6,57.128.183.6,8443,2.35,GB,LHR,90.58,92.19
57.128.182.27,57.128.182.27,443,2.34,GB,LHR,79.69,91.07
57.129.137.61,57.129.137.61,8443,2.31,GB,LHR,83.18,91.56
18.134.196.127,18.134.196.127,443,2.29,GB,LHR,79.26,84.44
185.212.62.204,185.212.62.204,443,2.29,GB,LHR,86.69,99.01
57.128.177.172,57.128.177.172,443,2.27,GB,LHR,85.95,91.57
57.128.183.6,57.128.183.6,443,2.27,GB,LHR,85.53,93.05
57.129.137.77,57.129.137.77,443,2.26,GB,LHR,83.27,89.7
57.129.137.209,57.129.137.209,443,2.25,GB,LHR,92.12,99.44
57.128.181.221,57.128.181.221,443,2.21,GB,LHR,83.38,91.01
78.129.155.174,78.129.155.174,443,2.17,GB,LHR,94.91,112.38
57.129.137.84,57.129.137.84,8443,2.16,GB,LHR,93.01,96.18
57.129.137.63,57.129.137.63,443,2.08,GB,LHR,80.6,98.35
89.169.34.99,2a0b:4140:9568::2,443,2.03,GB,FRA,118.06,201.81
57.129.137.78,57.129.137.78,8443,2.02,GB,LHR,82.43,95.73
92.246.136.38,2a0b:4140:4cc8::2,443,2.01,GB,FRA,109.85,101.68
57.128.176.37,57.128.176.37,443,2.0,GB,LHR,80.17,81.66
78.129.253.115,78.129.253.115,443,2.0,GB,LHR,85.79,92.06
57.129.137.80,57.129.137.80,8443,1.98,GB,LHR,76.08,83.7
57.128.181.24,57.128.181.24,8443,1.97,GB,LHR,83.89,93.12
57.129.137.50,57.129.137.50,8443,1.95,GB,LHR,88.54,96.29
57.129.137.209,57.129.137.209,8443,1.91,GB,LHR,89.49,95.41
57.128.182.27,57.128.182.27,8443,1.89,GB,LHR,80.21,95.55
45.197.133.154,45.197.133.154,443,1.82,GB,LHR,84.3,91.69
57.129.137.200,57.129.137.200,443,1.77,GB,LHR,78.61,101.63
57.128.177.191,57.128.177.191,8443,1.74,GB,LHR,79.67,87.34
57.129.137.202,57.129.137.202,443,1.73,GB,LHR,81.17,85.51
45.32.180.58,45.32.180.58,2053,1.73,GB,LHR,87.41,90.6
57.129.137.61,57.129.137.61,443,1.73,GB,LHR,87.09,99.58
57.128.183.79,57.128.183.79,443,1.71,GB,LHR,87.42,93.84
57.129.137.49,57.129.137.49,443,1.69,GB,LHR,75.95,86.11
35.176.187.206,35.176.187.206,443,1.64,GB,LHR,84.48,86.32
57.128.177.191,57.128.177.191,443,1.62,GB,LHR,83.75,92.69
57.128.181.24,57.128.181.24,443,1.61,GB,LHR,78.14,91.87
57.129.137.230,57.129.137.230,8443,1.61,GB,LHR,84.51,85.13
57.128.183.107,57.128.183.107,8443,1.6,GB,LHR,89.31,101.9
57.128.177.22,57.128.177.22,443,1.58,GB,LHR,88.81,102.46
57.129.137.201,57.129.137.201,443,1.57,GB,LHR,80.56,91.83
35.176.75.87,35.176.75.87,443,1.56,GB,LHR,87.38,140.54
57.129.137.233,57.129.137.233,443,1.55,GB,LHR,105.85,93.97
57.128.176.149,57.128.176.149,8443,1.54,GB,LHR,78.86,92.09
57.129.137.225,57.129.137.225,443,1.54,GB,LHR,80.3,85.4
34.39.62.53,34.39.62.53,443,1.54,GB,LHR,96.1,98.97
57.129.137.201,57.129.137.201,8443,1.53,GB,LHR,89.38,90.36
31.57.56.225,31.57.56.225,8443,1.53,GB,AMS,98.03,134.43
57.129.137.51,57.129.137.51,443,1.52,GB,LHR,87.58,91.78
57.128.182.52,57.128.182.52,443,1.46,GB,LHR,79.02,97.27
57.129.137.54,57.129.137.54,443,1.41,GB,LHR,84.74,90.62
45.32.180.58,45.32.180.58,443,1.4,GB,LHR,88.73,103.41
57.129.137.60,57.129.137.60,8443,1.36,GB,LHR,84.46,100.89
57.129.137.51,57.129.137.51,8443,1.36,GB,LHR,84.16,88.29
57.128.183.79,57.128.183.79,8443,1.36,GB,LHR,81.3,84.6
57.129.137.230,57.129.137.230,443,1.34,GB,LHR,89.41,99.73
57.129.137.86,57.129.137.86,8443,1.3,GB,LHR,77.48,90.83
57.129.137.68,57.129.137.68,8443,1.3,GB,LHR,85.25,106.19
57.128.178.164,57.128.178.164,8443,1.27,GB,LHR,92.94,93.02
89.125.212.203,89.125.212.203,443,1.26,GB,LHR,84.26,93.25
57.129.137.79,57.129.137.79,443,1.25,GB,LHR,79.54,86.57
31.57.56.225,31.57.56.225,443,1.23,GB,AMS,98.99,129.36
213.165.84.165,213.165.84.165,443,1.22,GB,LHR,102.76,120.84
57.129.137.57,57.129.137.57,443,1.21,GB,LHR,77.55,87.15
57.129.137.243,57.129.137.243,443,1.19,GB,LHR,82.44,88.01
57.128.179.9,57.128.179.9,443,1.14,GB,LHR,85.45,113.11
57.129.137.57,57.129.137.57,8443,1.13,GB,LHR,91.38,92.3
185.132.39.46,185.132.39.46,443,1.12,GB,LHR,97.25,111.46
57.129.137.219,57.129.137.219,443,1.11,GB,LHR,84.41,95.2
91.227.62.50,69.42.213.50,443,1.1,GB,LHR,87.67,111.98
57.128.176.149,57.128.176.149,443,1.09,GB,LHR,83.94,92.06
57.128.179.9,57.128.179.9,8443,1.08,GB,LHR,84.88,98.43
35.176.75.87,35.176.75.87,2087,1.02,GB,LHR,95.46,128.11
57.128.177.218,57.128.177.218,443,1.01,GB,LHR,97.8,91.98
43.168.16.112,43.175.120.120,443,1.63,HK,HKG,206.9,211.85
165.154.20.213,165.154.20.213,443,1.43,HK,HKG,204.47,384.24
31.77.202.28,31.77.202.28,443,1.41,HK,ARN,122.46,164.51
122.10.119.252,2404:8c80:85:1067::4f,443,1.36,HK,HKG,230.03,240.35
2.27.109.30,2.27.109.30,443,1.31,HK,HKG,205.96,364.1
103.219.194.43,103.219.194.43,443,1.21,HK,HKG,210.0,214.43
103.192.179.132,103.192.179.132,443,1.2,HK,HKG,204.49,271.85
47.239.4.246,47.239.4.246,443,1.03,HK,HKG,203.47,218.11
107.172.145.153,107.172.145.153,443,7.61,IE,DUB,96.28,109.7
143.110.247.61,143.110.247.61,8443,2.4,IN,BOM,210.32,242.8
172.236.187.52,172.236.187.52,443,1.33,IN,BOM,200.93,209.89
216.10.243.159,43.225.54.7,443,1.29,IN,BOM,196.05,194.67
45.76.221.84,45.76.221.84,443,3.08,JP,NRT,159.94,165.35
139.162.75.149,139.162.75.149,443,3.03,JP,NRT,175.61,267.83
153.121.76.150,153.121.76.150,443,2.85,JP,NRT,159.48,160.06
34.104.208.126,34.104.208.126,443,2.78,JP,NRT,162.97,174.75
154.31.114.55,154.31.114.55,443,2.65,JP,NRT,194.64,188.59
64.176.54.102,64.176.54.102,443,2.55,JP,KIX,164.74,177.83
160.16.59.9,160.16.59.9,443,2.46,JP,NRT,163.16,165.36
141.147.185.63,141.147.185.63,443,2.44,JP,NRT,163.7,166.27
8.219.195.31,8.221.169.105,443,2.38,JP,NRT,222.83,326.3
43.170.8.95,43.175.17.76,443,2.34,JP,NRT,163.0,170.11
168.138.46.67,168.138.46.67,443,2.11,JP,KIX,180.23,346.51
8.222.185.236,8.221.169.110,443,2.01,JP,NRT,222.81,330.95
172.235.211.171,172.235.211.171,443,2.0,JP,KIX,164.44,171.43
207.148.113.143,207.148.113.143,443,1.96,JP,NRT,169.73,173.65
153.121.45.101,153.121.45.101,443,1.78,JP,NRT,157.24,164.38
161.33.141.33,161.33.141.33,443,1.61,JP,NRT,160.89,171.32
54.250.143.140,54.250.143.140,443,1.53,JP,NRT,161.6,218.32
153.121.32.71,153.121.32.71,443,1.47,JP,NRT,165.53,166.14
47.245.62.50,104.28.211.105,443,1.35,JP,NRT,160.38,171.79
8.219.155.125,8.221.173.54,443,1.31,JP,NRT,225.18,328.52
149.28.21.106,149.28.21.106,443,1.23,JP,NRT,227.97,247.33
89.125.244.207,89.125.244.207,443,1.11,JP,NRT,177.34,201.36
160.16.57.18,160.16.57.18,443,1.09,JP,NRT,160.46,166.4
8.222.193.153,8.221.172.1,443,1.09,JP,NRT,224.89,314.84
123.111.169.70,123.111.169.70,2083,3.67,KR,ICN,194.34,203.24
123.111.169.70,123.111.169.70,8443,3.04,KR,ICN,188.21,199.04
123.111.169.70,123.111.169.70,2053,3.02,KR,ICN,183.36,206.59
123.111.169.70,123.111.169.70,443,3.0,KR,ICN,184.53,189.62
118.218.10.159,118.218.10.159,443,2.52,KR,ICN,180.08,186.13
123.111.169.70,123.111.169.70,2096,2.4,KR,ICN,191.8,188.58
211.49.57.178,211.49.57.178,443,2.14,KR,ICN,196.7,224.56
123.111.169.70,123.111.169.70,2087,2.06,KR,ICN,188.73,192.54
211.49.57.179,211.49.57.179,443,1.87,KR,ICN,187.51,196.29
211.49.57.175,211.49.57.175,443,1.85,KR,ICN,196.82,297.46
144.24.73.232,144.24.73.232,443,1.61,KR,ICN,197.02,294.64
119.205.235.58,119.205.235.58,443,1.52,KR,ICN,188.62,213.63
158.180.71.69,158.180.71.69,443,1.51,KR,ICN,199.26,247.18
31.77.228.53,31.77.228.53,443,1.24,KR,WAW,112.15,120.88
31.57.106.178,31.57.106.178,443,8.78,LV,RIX,111.99,163.5
31.57.105.53,31.57.105.53,443,8.07,LV,RIX,118.14,186.46
109.248.163.191,109.248.163.191,443,7.45,LV,RIX,142.34,218.01
31.56.204.194,31.56.204.194,443,6.02,LV,ARN,111.73,129.01
193.164.155.48,193.164.155.48,443,5.61,LV,RIX,137.2,205.33
46.8.70.198,46.8.70.198,443,5.19,LV,RIX,120.7,147.93
188.92.78.188,188.92.78.188,443,4.44,LV,RIX,111.56,119.38
91.222.237.251,213.139.229.57,443,3.59,LV,WAW,123.18,170.21
94.158.219.126,94.158.219.126,443,3.52,LV,VNO,118.15,140.09
185.242.107.169,185.242.107.169,443,3.35,LV,ARN,131.75,147.13
94.183.189.154,94.183.189.154,443,3.32,LV,ARN,111.43,145.83
