IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
193.84.2.148,193.84.2.148,443,2.49,FI,ARN,166.62,239.04
2.26.23.174,2.26.23.174,443,2.49,FI,ARN,189.64,308.36
212.237.219.109,212.237.219.109,443,2.48,FI,HEL,169.45,245.45
132.243.223.18,132.243.223.18,443,2.44,FI,TLL,161.67,166.96
2.26.158.6,2.26.158.6,443,2.41,FI,ARN,172.42,210.23
65.108.245.196,65.108.245.196,443,2.41,FI,HEL,177.75,190.84
89.167.77.55,89.167.77.55,443,2.4,FI,HEL,184.19,234.4
195.96.156.240,195.96.156.240,443,2.37,FI,HEL,182.15,196.51
91.186.212.249,91.186.212.249,443,2.37,FI,TLL,163.43,249.29
89.125.210.106,89.125.210.106,443,2.36,FI,HEL,175.72,193.69
192.145.29.34,192.145.29.34,8443,2.33,FI,TLL,167.61,189.41
78.153.139.207,78.153.139.207,443,2.3,FI,ARN,194.85,246.43
213.165.58.178,213.165.58.178,443,2.27,FI,TLL,162.05,174.05
91.186.212.246,91.186.212.246,443,2.25,FI,TLL,163.51,242.85
151.241.221.103,151.241.221.103,443,2.24,FI,HEL,176.86,184.12
77.42.66.7,77.42.66.7,443,2.22,FI,HEL,170.83,182.67
78.17.39.165,78.17.39.165,443,2.21,FI,TLL,173.57,204.22
64.188.74.233,64.188.74.233,443,2.2,FI,HEL,182.05,182.08
194.39.110.50,194.39.110.50,443,2.19,FI,ARN,160.81,171.6
38.244.136.91,38.244.136.91,443,2.18,FI,RIX,160.85,199.75
185.112.82.28,185.112.82.28,443,2.18,FI,RIX,164.15,197.29
78.17.47.159,78.17.47.159,443,2.16,FI,RIX,202.57,270.47
45.12.146.39,45.12.146.39,443,2.15,FI,RIX,169.08,209.51
65.109.196.96,65.109.196.96,8443,2.14,FI,AMS,211.92,245.81
65.109.196.96,65.109.196.96,443,2.12,FI,AMS,181.62,264.39
91.186.212.186,91.186.212.186,443,2.11,FI,TLL,160.86,246.79
78.17.39.165,78.17.39.165,2053,2.09,FI,ARN,170.07,213.7
46.62.164.80,46.62.164.80,8443,2.09,FI,AMS,173.69,233.45
45.14.165.234,45.14.165.234,443,2.08,FI,ARN,170.69,191.44
193.124.183.69,193.124.183.69,443,2.07,FI,TLL,173.19,193.44
46.20.106.214,46.20.106.214,443,2.06,FI,ARN,165.7,187.26
94.237.116.111,94.237.116.111,443,2.06,FI,HEL,168.41,182.24
178.17.53.85,178.17.53.85,443,2.06,FI,ARN,192.22,264.22
2.26.23.181,2.26.23.181,443,2.06,FI,ARN,179.44,197.65
185.239.141.89,185.239.141.89,443,2.04,FI,ARN,179.03,212.05
65.109.188.1,65.109.188.1,8443,2.04,FI,AMS,235.26,219.58
46.62.164.80,46.62.164.80,443,2.03,FI,AMS,173.68,234.68
65.109.205.229,65.109.205.229,8443,2.02,FI,AMS,178.82,293.53
95.85.250.216,95.85.250.216,443,2.02,FI,ARN,200.52,364.83
212.237.219.73,212.237.219.73,443,2.02,FI,HEL,163.3,183.24
66.151.35.248,66.151.35.248,443,2.01,FI,ARN,171.59,204.83
2.26.105.99,2.26.105.99,443,2.01,FI,ARN,188.56,230.38
193.168.198.220,193.168.198.220,443,2.0,FI,TLL,170.33,178.86
31.76.103.14,31.76.103.14,443,1.99,FI,TLL,154.56,182.0
5.183.253.112,5.183.253.112,443,1.99,FI,RIX,173.3,201.77
213.155.11.171,213.155.11.171,443,1.97,FI,HEL,178.39,187.38
194.113.38.246,194.113.38.246,443,1.97,FI,ARN,317.22,391.27
45.12.146.12,45.12.146.12,443,1.97,FI,ARN,180.82,223.24
65.108.217.253,65.108.217.253,443,1.95,FI,AMS,168.84,244.49
65.109.188.1,65.109.188.1,443,1.95,FI,AMS,222.08,360.8
81.19.139.231,81.19.139.231,443,1.92,FI,TLL,165.1,177.9
65.109.205.229,65.109.205.229,443,1.92,FI,AMS,173.02,309.83
192.145.29.34,192.145.29.34,443,1.91,FI,ARN,165.21,199.42
77.105.130.229,77.105.130.229,443,1.91,FI,ARN,171.24,194.65
151.241.229.145,151.241.229.145,443,1.9,FI,ARN,184.29,202.46
81.19.139.232,81.19.139.232,443,1.9,FI,ARN,169.16,230.38
92.42.102.109,92.42.102.109,443,1.9,FI,ARN,179.91,267.7
95.81.112.66,95.81.112.66,443,1.89,FI,HEL,269.19,185.97
168.222.253.41,168.222.253.41,443,1.88,FI,TLL,184.7,223.86
95.216.223.177,95.216.223.177,443,1.87,FI,HEL,182.1,192.24
212.237.219.37,212.237.219.37,443,1.86,FI,HEL,270.44,254.36
194.34.236.45,194.34.236.45,443,1.86,FI,RIX,173.8,221.89
138.124.80.11,138.124.80.11,443,1.85,FI,TLL,167.03,182.35
65.109.182.62,65.109.182.62,8443,1.85,FI,AMS,179.4,270.65
185.188.181.14,185.188.181.14,443,1.84,FI,TLL,177.84,191.34
87.239.251.254,87.239.251.254,443,1.83,FI,ARN,167.45,193.46
193.124.183.7,193.124.183.7,443,1.83,FI,HEL,166.65,192.17
153.80.241.171,153.80.241.171,443,1.81,FI,RIX,167.43,197.18
31.77.224.4,23.236.111.4,443,1.8,FI,HEL,175.57,188.24
85.204.18.93,85.204.18.93,443,1.8,FI,HEL,174.27,198.33
95.217.13.36,95.217.13.36,443,1.79,FI,HEL,175.49,198.14
95.217.237.91,95.217.237.91,443,1.78,FI,HEL,169.23,177.78
212.237.219.183,212.237.219.183,443,1.78,FI,ARN,177.28,222.99
212.87.222.32,212.87.222.32,443,1.76,FI,ARN,173.61,210.17
85.137.24.145,85.137.24.145,443,1.74,FI,ARN,167.31,201.73
93.152.207.163,93.152.207.163,443,1.73,FI,ARN,172.15,200.39
185.106.94.143,185.106.94.143,443,1.72,FI,ARN,174.51,182.29
65.21.16.187,65.21.225.15,443,1.72,FI,HEL,173.04,181.2
93.152.207.239,93.152.207.239,443,1.72,FI,ARN,169.83,200.32
65.109.213.219,65.109.213.219,443,1.71,FI,AMS,170.92,245.87
45.14.165.234,45.14.165.234,8443,1.7,FI,ARN,166.21,206.92
89.125.81.30,89.125.81.30,443,1.67,FI,ARN,166.1,200.02
185.239.142.215,185.239.142.215,443,1.66,FI,ARN,177.1,239.72
79.110.48.71,79.110.48.71,443,1.66,FI,HEL,170.17,190.03
93.152.207.174,93.152.207.174,443,1.65,FI,ARN,170.05,197.4
89.35.119.210,89.35.119.210,443,1.65,FI,ARN,172.57,211.73
104.128.131.94,104.128.131.94,443,1.64,FI,TLL,177.68,188.56
37.27.24.143,37.27.24.143,443,1.61,FI,AMS,183.88,246.43
45.67.202.173,45.67.202.173,443,1.61,FI,ARN,175.1,231.77
135.136.181.199,135.136.181.199,443,1.58,FI,HEL,170.15,200.34
188.245.102.244,95.216.180.223,443,1.57,FI,FRA,160.9,174.38
2.57.242.152,2.57.242.152,443,1.56,FI,HEL,182.06,192.12
194.113.38.229,194.113.38.229,443,1.56,FI,MXP,170.98,246.71
46.243.6.54,46.243.6.54,443,1.53,FI,HEL,167.32,188.33
185.239.142.73,185.239.142.73,443,1.49,FI,ARN,173.1,213.67
144.31.184.200,144.31.184.200,443,1.48,FI,ARN,171.44,219.89
138.124.80.223,138.124.80.223,443,1.47,FI,HEL,174.89,258.83
193.47.60.247,193.47.60.247,443,1.47,FI,ARN,165.1,182.27
45.12.151.17,45.12.151.17,443,1.46,FI,ARN,174.14,191.14
176.125.254.216,176.125.254.216,443,1.46,FI,ARN,195.6,272.38
43.245.225.176,43.245.225.176,8443,1.45,FI,HEL,174.99,194.26
95.164.55.206,95.164.55.206,443,1.45,FI,TLL,157.8,166.61
43.245.225.176,43.245.225.176,443,1.43,FI,ARN,175.89,211.44
144.31.129.7,144.31.129.7,443,1.37,FI,HEL,153.76,171.28
185.232.204.222,185.232.204.222,443,1.36,FI,RIX,165.73,197.41
89.167.109.28,89.167.109.28,443,1.36,FI,HEL,168.51,178.76
144.31.212.58,144.31.212.58,443,1.34,FI,TLL,245.0,247.49
78.17.116.172,78.17.116.172,443,1.34,FI,ARN,169.89,204.82
109.107.171.147,109.107.171.147,443,1.34,FI,ARN,198.78,285.03
91.186.212.228,91.186.212.228,443,1.33,FI,TLL,162.07,257.77
138.124.15.220,138.124.15.220,443,1.31,FI,TLL,170.8,182.57
37.27.92.255,37.27.92.255,443,1.3,FI,AMS,173.4,240.64
66.151.34.156,66.151.34.156,443,1.27,FI,HEL,232.82,188.89
144.31.126.104,144.31.126.104,443,1.27,FI,ARN,179.53,202.58
185.193.102.119,185.193.102.119,443,1.26,FI,HEL,172.43,179.99
37.27.92.255,37.27.92.255,8443,1.26,FI,AMS,179.86,245.5
138.124.75.161,138.124.75.161,443,1.24,FI,HEL,170.03,182.93
62.60.229.255,62.60.229.255,443,1.24,FI,HEL,170.9,197.13
95.81.93.80,95.81.93.80,443,1.24,FI,HEL,175.24,195.49
84.19.3.83,84.19.3.83,443,1.23,FI,HEL,174.69,175.73
217.179.49.227,217.179.49.227,443,1.22,FI,RIX,166.93,205.17
23.236.111.12,23.236.111.12,443,1.21,FI,HEL,173.46,175.57
45.144.52.100,45.144.52.100,443,1.2,FI,TLL,156.72,276.61
193.124.183.92,193.124.183.92,443,1.19,FI,RIX,162.87,195.84
92.42.102.109,92.42.102.109,8443,1.19,FI,ARN,193.67,279.91
5.181.20.175,5.181.20.175,443,1.18,FI,ARN,170.79,196.78
5.144.181.114,5.144.181.114,443,1.18,FI,ARN,166.03,212.11
193.221.203.206,193.221.203.206,443,1.17,FI,HEL,179.11,200.91
111.88.215.50,111.88.215.50,443,1.15,FI,HEL,169.85,184.21
185.230.190.148,185.230.190.148,443,1.13,FI,ARN,176.53,215.04
192.145.29.179,192.145.29.179,443,1.13,FI,ARN,184.7,306.86
65.109.200.234,65.109.200.234,443,1.12,FI,AMS,170.81,283.9
202.71.12.226,202.71.12.226,443,1.12,FI,ARN,175.46,227.36
65.109.213.219,65.109.213.219,8443,1.11,FI,AMS,173.48,250.45
196.244.194.108,196.244.194.108,443,1.1,FI,HEL,185.18,193.49
31.77.224.15,23.236.111.15,443,1.09,FI,HEL,176.44,176.79
87.239.250.189,87.239.250.189,443,1.07,FI,HEL,176.24,218.66
87.121.82.82,87.121.82.82,443,1.07,FI,TLL,166.4,221.0
193.124.182.211,193.124.182.211,443,1.06,FI,TLL,166.37,178.13
176.125.254.216,176.125.254.216,8443,1.06,FI,ARN,193.57,260.44
85.192.61.175,85.192.61.175,443,1.05,FI,HEL,163.16,285.7
185.94.167.223,185.94.167.223,443,1.05,FI,ARN,179.68,188.68
91.204.74.232,91.204.74.232,2087,1.03,FI,ARN,168.29,195.19
150.241.89.233,150.241.89.233,443,1.02,FI,MXP,171.96,259.27
77.221.158.44,77.221.158.44,443,1.01,FI,TLL,171.94,178.57
150.241.89.233,150.241.89.233,8443,1.01,FI,ARN,168.26,229.1
192.124.181.74,192.124.181.74,443,1.0,FI,TLL,179.78,208.14
152.228.191.232,152.228.191.1,443,6.65,FR,AMS,165.71,232.61
158.178.215.52,158.178.215.52,443,4.02,FR,CDG,266.42,206.97
51.91.249.22,51.91.249.22,8443,3.94,FR,CDG,150.18,210.32
51.91.253.174,51.91.253.174,443,3.76,FR,CDG,149.02,169.66
147.90.26.76,23.168.88.168,443,3.58,FR,CDG,190.67,185.53
147.90.26.70,23.168.88.127,443,3.58,FR,CDG,164.66,288.61
147.90.26.88,23.168.88.22,443,3.58,FR,CDG,147.74,155.29
51.91.253.57,51.91.253.57,8443,3.47,FR,CDG,150.15,167.01
51.91.249.9,51.91.249.9,443,3.44,FR,CDG,160.06,229.63
147.90.26.16,23.168.88.186,443,3.39,FR,CDG,228.02,189.18
147.90.26.58,23.168.88.230,443,3.37,FR,CDG,150.95,155.49
147.90.26.62,23.168.88.135,443,3.36,FR,CDG,164.56,249.33
82.70.234.100,82.70.234.100,443,3.36,FR,MRS,156.97,158.08
51.91.254.78,51.91.254.78,443,3.34,FR,CDG,189.28,200.83
20.33.23.66,20.33.23.66,443,3.33,FR,CDG,150.2,160.57
51.91.248.61,51.91.248.61,443,3.31,FR,CDG,154.56,311.98
51.91.251.198,51.91.251.198,8443,3.27,FR,CDG,146.69,162.84
51.91.254.78,51.91.254.78,8443,3.22,FR,CDG,200.3,210.28
51.91.251.189,51.91.251.189,8443,3.2,FR,CDG,168.5,212.65
51.91.251.144,51.91.251.144,8443,3.18,FR,CDG,153.95,160.26
147.90.26.68,23.168.88.192,443,3.17,FR,CDG,148.35,155.37
51.91.249.198,51.91.249.198,8443,3.17,FR,CDG,152.73,166.04
94.183.187.37,94.183.187.37,443,3.16,FR,CDG,157.36,169.52
51.91.248.253,51.91.248.253,8443,3.16,FR,CDG,151.78,164.31
51.91.252.44,51.91.252.44,443,3.09,FR,CDG,150.75,167.72
51.91.249.9,51.91.249.9,8443,3.08,FR,CDG,154.47,315.65
207.180.241.48,207.180.241.48,443,3.06,FR,FRA,171.69,185.04
217.60.252.25,217.60.252.25,443,3.06,FR,CDG,172.5,172.68
147.90.26.36,23.168.88.83,443,3.01,FR,CDG,249.65,214.88
37.59.96.23,37.59.96.23,443,3.0,FR,CDG,148.24,166.22
37.59.96.23,37.59.96.23,8443,2.99,FR,CDG,148.81,174.87
37.59.96.21,37.59.96.21,443,2.99,FR,CDG,152.34,159.46
51.91.248.253,51.91.248.253,443,2.98,FR,CDG,149.53,168.52
152.228.216.146,152.228.216.146,8443,2.98,FR,CDG,148.37,162.06
152.228.216.172,152.228.216.172,8443,2.96,FR,CDG,155.85,159.22
147.90.26.22,23.168.88.76,443,2.96,FR,CDG,157.96,190.4
37.59.96.47,37.59.96.47,443,2.96,FR,CDG,154.31,165.33
51.91.251.144,51.91.251.144,443,2.96,FR,CDG,151.12,168.12
147.90.26.39,23.168.88.191,443,2.94,FR,CDG,154.84,161.68
147.90.26.48,23.168.88.108,443,2.94,FR,CDG,162.28,159.2
37.60.229.47,37.60.229.47,443,2.93,FR,FRA,175.65,206.56
51.91.250.183,51.91.250.183,8443,2.93,FR,CDG,146.5,168.96
51.91.251.198,51.91.251.198,443,2.92,FR,CDG,151.94,168.12
147.90.26.77,23.168.88.81,443,2.92,FR,CDG,179.43,153.85
51.91.254.111,51.91.254.111,443,2.92,FR,CDG,155.11,186.21
147.90.26.90,23.168.88.213,443,2.91,FR,CDG,148.69,157.74
51.91.250.218,51.91.250.218,443,2.89,FR,CDG,147.62,187.49
51.91.254.173,51.91.254.173,8443,2.87,FR,CDG,147.83,170.26
51.91.254.173,51.91.254.173,443,2.87,FR,CDG,148.87,160.72
51.91.251.16,51.91.251.16,8443,2.87,FR,CDG,159.44,201.75
147.90.26.94,23.168.88.27,443,2.86,FR,CDG,147.48,155.43
37.59.96.25,37.59.96.25,8443,2.85,FR,CDG,147.76,162.58
37.59.96.25,37.59.96.25,443,2.85,FR,CDG,146.74,171.41
88.218.78.48,88.218.78.48,443,2.85,FR,FRA,155.55,177.56
51.91.255.121,51.91.255.121,8443,2.82,FR,CDG,143.48,158.74
147.90.26.87,23.168.88.25,443,2.82,FR,CDG,149.92,157.09
147.90.26.23,23.168.88.119,443,2.81,FR,CDG,149.44,169.81
51.91.249.198,51.91.249.198,443,2.81,FR,CDG,151.26,191.9
147.90.26.33,23.168.88.246,443,2.8,FR,CDG,170.86,212.34
109.120.179.99,109.120.179.99,443,2.79,FR,FRA,158.61,183.02
51.91.251.31,51.91.251.31,8443,2.79,FR,CDG,154.5,166.03
51.91.254.99,51.91.254.99,443,2.78,FR,CDG,149.91,163.88
94.183.186.228,94.183.186.228,443,2.77,FR,CDG,153.91,176.62
37.59.96.47,37.59.96.47,8443,2.76,FR,CDG,149.41,160.02
147.90.26.71,23.168.88.130,443,2.75,FR,CDG,157.91,166.55
147.90.26.69,23.168.88.173,443,2.74,FR,CDG,150.52,158.23
51.91.255.121,51.91.255.121,443,2.72,FR,CDG,148.08,162.95
51.91.249.93,51.91.249.93,443,2.72,FR,CDG,148.59,164.63
51.91.251.189,51.91.251.189,443,2.72,FR,CDG,148.1,240.86
152.228.216.172,152.228.216.172,443,2.71,FR,CDG,153.43,175.93
152.228.135.5,152.228.135.5,443,2.7,FR,FRA,151.15,174.61
51.91.250.183,51.91.250.183,443,2.69,FR,CDG,148.47,171.28
147.90.26.3,23.168.88.139,443,2.68,FR,CDG,196.3,288.3
51.91.253.57,51.91.253.57,443,2.68,FR,CDG,156.31,156.19
82.70.232.70,82.70.232.70,443,2.67,FR,MRS,164.49,183.79
51.91.254.111,51.91.254.111,8443,2.67,FR,CDG,149.85,192.81
91.134.43.127,91.134.43.127,443,2.66,FR,AMS,150.87,253.82
147.90.26.43,23.168.88.59,443,2.65,FR,CDG,162.68,183.9
51.178.27.222,51.178.27.222,8443,2.64,FR,CDG,162.1,173.68
51.91.251.43,51.91.251.43,8443,2.64,FR,CDG,155.39,165.79
51.91.249.37,51.91.249.37,8443,2.64,FR,CDG,144.62,155.46
147.90.26.63,23.168.88.125,443,2.62,FR,CDG,146.4,165.09
147.90.26.29,23.168.88.247,443,2.61,FR,CDG,150.04,162.53
51.91.248.99,51.91.248.99,443,2.6,FR,CDG,154.74,310.09
51.91.252.200,51.91.252.200,8443,2.59,FR,CDG,148.65,185.61
88.218.79.114,88.218.79.114,443,2.59,FR,FRA,162.43,225.32
45.95.172.206,45.95.172.206,443,2.57,FR,FRA,153.52,179.11
147.90.26.37,23.168.88.31,443,2.57,FR,CDG,149.32,158.16
147.90.26.67,23.168.88.90,443,2.57,FR,CDG,160.23,179.02
51.178.27.222,51.178.27.222,443,2.56,FR,CDG,156.38,171.91
51.91.249.93,51.91.249.93,8443,2.51,FR,CDG,146.48,160.84
147.90.26.34,23.168.88.95,443,2.5,FR,CDG,152.48,160.49
51.91.251.37,51.91.251.37,443,2.5,FR,CDG,147.11,169.09
51.91.249.22,51.91.249.22,443,2.48,FR,CDG,170.79,172.74
188.92.28.24,188.92.28.24,443,2.47,FR,CDG,151.21,159.66
147.90.26.80,23.168.88.185,443,2.46,FR,CDG,149.46,157.87
51.91.249.126,51.91.249.126,443,2.45,FR,CDG,170.87,184.76
51.91.254.99,51.91.254.99,8443,2.44,FR,CDG,147.37,158.49
151.247.197.43,151.247.197.43,443,2.42,FR,BRU,158.17,176.86
46.8.225.124,46.8.225.124,443,2.41,FR,CDG,159.51,164.34
104.253.79.6,104.253.79.6,443,2.38,FR,CDG,150.4,171.54
51.91.254.97,51.91.254.97,8443,2.38,FR,CDG,206.01,244.72
51.91.249.37,51.91.249.37,443,2.38,FR,CDG,152.41,164.19
51.91.250.218,51.91.250.218,8443,2.33,FR,CDG,147.64,174.74
51.91.249.154,51.91.249.154,8443,2.32,FR,CDG,155.68,177.97
147.90.26.8,23.168.88.21,443,2.28,FR,CDG,289.67,228.18
51.91.251.37,51.91.251.37,8443,2.28,FR,CDG,157.89,169.77
51.91.252.174,51.91.252.174,443,2.28,FR,CDG,150.05,159.72
141.94.78.246,141.94.78.246,443,2.28,FR,CDG,148.12,162.97
51.91.251.16,51.91.251.16,443,2.27,FR,CDG,156.1,174.61
51.91.251.43,51.91.251.43,443,2.27,FR,CDG,151.65,180.94
147.90.26.78,23.168.88.159,443,2.27,FR,CDG,159.24,175.59
51.178.141.191,51.178.141.191,8443,2.26,FR,CDG,141.06,155.51
51.91.252.34,51.91.252.34,8443,2.25,FR,CDG,154.44,169.62
147.90.26.49,23.168.88.241,443,2.25,FR,CDG,153.14,170.8
51.91.254.189,51.91.254.189,443,2.25,FR,CDG,158.26,177.83
194.113.235.229,194.113.235.229,443,2.24,FR,CDG,152.64,158.49
37.59.97.133,37.59.97.133,8443,2.24,FR,CDG,156.71,163.03
51.91.249.126,51.91.249.126,8443,2.23,FR,CDG,165.26,272.49
51.91.253.112,51.91.253.112,8443,2.23,FR,CDG,152.03,167.22
151.247.196.143,151.247.196.143,443,2.21,FR,AMS,149.04,171.07
51.178.141.191,51.178.141.191,443,2.2,FR,CDG,146.33,161.23
51.91.251.87,51.91.251.87,8443,2.18,FR,CDG,148.76,163.17
152.228.135.5,152.228.135.5,8443,2.18,FR,FRA,153.46,197.1
147.90.26.18,23.168.88.51,443,2.16,FR,CDG,157.55,155.44
147.90.26.59,23.168.88.86,443,2.15,FR,CDG,149.75,154.57
147.90.26.38,23.168.88.148,443,2.15,FR,CDG,149.7,167.97
147.90.26.81,23.168.88.89,443,2.14,FR,CDG,159.44,167.46
84.247.166.22,84.247.166.22,443,2.14,FR,FRA,151.92,170.86
51.91.252.34,51.91.252.34,443,2.13,FR,CDG,148.74,162.88
51.91.250.152,51.91.250.152,443,2.13,FR,CDG,158.28,170.89
51.91.249.154,51.91.249.154,443,2.11,FR,CDG,147.98,171.34
51.91.253.62,51.91.253.62,8443,2.09,FR,CDG,147.15,154.54
51.91.254.22,51.91.254.22,8443,2.08,FR,CDG,147.22,160.19
45.81.243.217,45.81.243.217,443,2.04,FR,LHR,154.47,191.07
147.90.26.27,23.168.88.204,443,2.02,FR,CDG,149.54,158.91
51.91.248.38,51.91.248.38,8443,2.0,FR,CDG,146.35,160.38
92.119.125.143,92.119.125.143,443,2.0,FR,FRA,155.04,180.31
51.91.253.174,51.91.253.174,8443,2.0,FR,CDG,154.35,173.18
94.183.186.27,94.183.186.27,443,1.99,FR,CDG,150.44,167.68
51.91.253.245,51.91.253.245,443,1.98,FR,CDG,148.03,163.36
51.91.248.38,51.91.248.38,443,1.97,FR,CDG,143.38,161.13
147.90.26.20,23.168.88.178,443,1.96,FR,CDG,386.16,395.61
54.37.39.40,54.37.39.40,443,1.96,FR,AMS,160.35,177.78
51.91.252.44,51.91.252.44,8443,1.95,FR,CDG,159.29,171.71
51.91.252.213,51.91.252.213,8443,1.92,FR,CDG,159.1,170.54
51.178.137.248,51.178.137.248,8443,1.89,FR,CDG,161.0,165.67
37.59.97.133,37.59.97.133,443,1.89,FR,CDG,150.91,166.16
147.90.26.85,23.168.88.43,443,1.87,FR,CDG,148.53,156.1
51.91.251.31,51.91.251.31,443,1.86,FR,CDG,155.98,166.1
51.91.249.115,51.91.249.115,443,1.84,FR,CDG,154.45,186.56
51.91.252.200,51.91.252.200,443,1.82,FR,CDG,148.28,164.71
51.91.254.57,51.91.254.57,443,1.82,FR,CDG,147.97,169.52
51.91.251.160,51.91.251.160,443,1.82,FR,CDG,149.23,174.03
51.91.250.77,51.91.250.77,443,1.82,FR,CDG,148.88,198.38
51.91.255.163,51.91.255.163,443,1.81,FR,CDG,147.53,171.12
51.77.141.117,51.77.141.117,443,1.81,FR,FRA,156.0,169.49
5.101.81.153,5.101.81.153,443,1.81,FR,CDG,147.09,160.24
51.91.255.97,51.91.255.97,443,1.77,FR,CDG,146.29,160.98
51.91.255.97,51.91.255.97,8443,1.77,FR,CDG,152.56,165.79
51.77.141.212,51.77.141.212,443,1.77,FR,FRA,159.42,177.16
51.91.253.245,51.91.253.245,8443,1.76,FR,CDG,143.42,157.92
51.178.137.248,51.178.137.248,443,1.73,FR,CDG,155.11,180.14
51.91.255.163,51.91.255.163,8443,1.73,FR,CDG,146.26,160.49
51.91.253.62,51.91.253.62,443,1.73,FR,CDG,149.11,162.37
51.91.248.251,51.91.248.251,443,1.72,FR,CDG,150.11,174.68
185.10.18.238,185.10.18.238,443,1.71,FR,CDG,153.26,165.87
51.91.253.112,51.91.253.112,443,1.71,FR,CDG,146.65,161.39
147.90.26.73,23.168.88.222,443,1.7,FR,CDG,150.84,159.93
51.91.250.77,51.91.250.77,8443,1.7,FR,CDG,160.98,178.5
152.228.216.146,152.228.216.146,443,1.7,FR,CDG,147.55,168.78
141.94.78.246,141.94.78.246,8443,1.69,FR,CDG,143.81,168.99
51.91.248.61,51.91.248.61,8443,1.68,FR,CDG,171.28,211.67
51.91.249.29,51.91.249.29,443,1.68,FR,CDG,155.62,164.04
51.91.250.245,51.91.250.245,8443,1.67,FR,CDG,147.25,166.07
5.157.51.83,5.157.51.83,443,1.67,FR,CDG,143.56,151.93
51.91.249.115,51.91.249.115,8443,1.66,FR,CDG,150.48,176.79
149.33.1.252,149.33.1.252,443,1.64,FR,CDG,156.93,168.65
147.90.26.91,23.168.88.110,443,1.64,FR,CDG,147.41,154.12
51.91.252.174,51.91.252.174,8443,1.64,FR,CDG,156.78,158.71
51.91.251.87,51.91.251.87,443,1.63,FR,CDG,173.37,160.11
62.84.183.222,62.84.183.222,8443,1.63,FR,FRA,157.82,180.09
51.91.252.102,51.91.252.102,8443,1.62,FR,CDG,144.15,175.05
89.117.2.134,89.117.2.134,443,1.62,FR,CDG,150.14,158.56
185.10.19.205,185.10.19.205,443,1.61,FR,CDG,155.53,157.41
147.90.26.84,23.168.88.239,443,1.6,FR,CDG,146.09,157.98
51.91.248.218,51.91.248.218,443,1.57,FR,CDG,197.7,162.62
51.91.253.60,51.91.253.60,443,1.56,FR,CDG,151.95,166.4
51.91.254.50,51.91.254.50,443,1.55,FR,CDG,149.62,191.11
51.91.250.152,51.91.250.152,8443,1.55,FR,CDG,146.53,156.89
51.91.255.5,51.91.255.5,443,1.54,FR,CDG,146.45,161.43
147.90.26.12,23.168.88.129,443,1.54,FR,CDG,152.28,166.66
51.91.255.23,51.91.255.23,443,1.54,FR,CDG,143.61,167.79
51.91.253.60,51.91.253.60,8443,1.53,FR,CDG,159.24,165.44
51.38.44.17,51.38.44.17,443,1.51,FR,CDG,148.9,163.27
37.59.97.139,37.59.97.139,8443,1.51,FR,CDG,163.28,167.88
151.244.132.39,23.168.88.223,443,1.5,FR,CDG,147.72,156.27
147.90.26.61,23.168.88.111,443,1.5,FR,CDG,152.6,169.64
217.60.37.34,217.60.37.34,443,1.49,FR,CDG,157.21,356.17
147.90.26.57,23.168.88.183,443,1.49,FR,CDG,148.9,156.8
51.91.250.21,51.91.250.21,8443,1.48,FR,CDG,173.59,157.34
51.91.254.97,51.91.254.97,443,1.46,FR,CDG,159.6,232.33
37.59.97.139,37.59.97.139,443,1.46,FR,CDG,150.56,165.68
51.91.252.213,51.91.252.213,443,1.45,FR,CDG,141.79,157.42
51.83.25.57,51.83.25.57,443,1.44,FR,CDG,153.74,167.08
185.234.100.241,185.234.100.241,443,1.44,FR,CDG,153.95,163.9
51.91.255.23,51.91.255.23,8443,1.44,FR,CDG,149.16,167.54
147.90.26.54,23.168.88.252,443,1.44,FR,CDG,154.31,183.96
51.77.141.212,51.77.141.212,8443,1.44,FR,FRA,158.09,180.61
147.90.26.82,23.168.88.75,443,1.43,FR,CDG,154.64,156.26
51.91.252.191,51.91.252.191,8443,1.43,FR,CDG,148.34,163.94
51.91.251.160,51.91.251.160,8443,1.43,FR,CDG,152.51,162.26
51.91.251.153,51.91.251.153,443,1.4,FR,CDG,153.39,156.54
51.91.249.45,51.91.249.45,443,1.4,FR,CDG,152.6,168.66
51.91.254.100,51.91.254.100,443,1.38,FR,CDG,153.94,174.34
51.91.158.180,51.91.158.180,443,1.38,FR,FRA,164.77,187.79
51.91.40.26,51.91.40.26,443,1.37,FR,FRA,149.83,165.3
138.124.70.157,138.124.70.157,443,1.36,FR,CDG,154.11,166.03
51.91.249.29,51.91.249.29,8443,1.36,FR,CDG,160.31,163.34
147.90.26.42,23.168.88.48,443,1.35,FR,CDG,158.64,182.62
185.10.17.137,185.10.17.137,443,1.35,FR,CDG,149.96,156.19
51.77.141.117,51.77.141.117,8443,1.35,FR,FRA,153.21,164.35
51.91.250.245,51.91.250.245,443,1.35,FR,CDG,146.59,171.22
51.91.248.251,51.91.248.251,8443,1.35,FR,CDG,152.19,168.44
51.91.254.50,51.91.254.50,8443,1.34,FR,CDG,150.22,175.74
147.90.26.19,23.168.88.36,443,1.34,FR,CDG,174.14,158.32
37.59.97.135,37.59.97.135,8443,1.33,FR,CDG,146.62,169.03
