IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
144.31.152.127,144.31.152.127,443,3.63,FI,ARN,134.77,168.34
45.12.146.12,45.12.146.12,443,3.62,FI,ARN,119.07,139.51
65.109.213.219,65.109.213.219,443,3.62,FI,AMS,131.59,193.45
95.81.113.186,95.81.113.186,443,3.6,FI,ARN,127.9,159.79
144.31.126.232,144.31.126.232,443,3.6,FI,ARN,142.19,199.58
37.27.92.255,37.27.92.255,8443,3.57,FI,AMS,153.69,197.9
65.109.182.62,65.109.182.62,443,3.54,FI,AMS,128.48,189.5
185.193.102.119,185.193.102.119,443,3.52,FI,HEL,122.21,167.27
45.12.151.17,45.12.151.17,443,3.51,FI,ARN,131.33,152.17
95.216.223.177,95.216.223.177,443,3.46,FI,HEL,128.4,135.12
95.214.9.167,95.214.9.167,443,3.44,FI,HEL,132.06,156.65
65.21.62.180,65.21.62.180,443,3.4,FI,HEL,129.96,139.04
81.19.139.230,81.19.139.230,443,3.33,FI,TLL,121.21,138.77
94.156.180.201,94.156.180.201,443,3.32,FI,ARN,129.88,153.36
81.177.214.250,81.177.214.250,443,3.31,FI,ARN,125.05,164.57
150.241.89.233,150.241.89.233,443,3.25,FI,MXP,147.56,227.19
45.12.146.39,45.12.146.39,443,3.23,FI,ARN,131.98,162.24
45.14.165.234,45.14.165.234,443,3.21,FI,ARN,130.37,147.86
185.228.232.247,185.228.232.246,443,3.2,FI,ARN,121.02,142.23
87.239.250.142,87.239.250.142,443,3.2,FI,ARN,124.98,160.9
2.26.158.6,2.26.158.6,443,3.19,FI,ARN,131.44,166.29
193.84.2.148,193.84.2.148,443,3.19,FI,ARN,126.0,151.38
85.204.18.93,85.204.18.93,443,3.18,FI,HEL,128.65,134.81
2.26.105.99,2.26.105.99,443,3.18,FI,ARN,140.43,159.42
138.124.75.161,138.124.75.161,443,3.17,FI,HEL,136.0,143.64
95.81.126.109,95.81.126.109,443,3.16,FI,ARN,119.47,143.64
92.118.233.25,92.118.233.25,443,3.15,FI,HEL,119.63,153.13
95.81.93.48,95.81.93.48,443,3.08,FI,HEL,131.52,137.66
65.109.213.219,65.109.213.219,8443,3.07,FI,AMS,131.9,193.5
66.151.35.248,66.151.35.248,443,3.04,FI,ARN,132.64,171.04
193.124.183.7,193.124.183.7,443,3.01,FI,HEL,124.72,155.7
82.40.57.236,82.40.57.236,443,2.99,FI,HEL,160.37,160.54
46.20.106.214,46.20.106.214,443,2.97,FI,ARN,133.18,157.81
2.26.19.241,2.26.19.241,443,2.97,FI,ARN,141.97,167.03
89.35.119.210,89.35.119.210,443,2.92,FI,ARN,132.78,163.44
194.39.110.50,194.39.110.50,443,2.91,FI,ARN,125.38,174.54
213.159.68.51,213.159.68.51,443,2.88,FI,HEL,129.52,188.74
93.152.207.239,93.152.207.239,443,2.88,FI,ARN,121.76,164.35
79.137.184.183,79.137.184.183,443,2.8,FI,HEL,124.65,253.24
185.174.40.67,185.174.40.67,443,2.76,FI,ARN,139.8,156.75
111.88.215.50,111.88.215.50,443,2.76,FI,HEL,134.44,143.67
193.124.182.211,193.124.182.211,443,2.71,FI,ARN,144.94,166.96
2.26.23.190,2.26.23.190,443,2.69,FI,MXP,140.26,248.87
89.167.77.55,89.167.77.55,443,2.66,FI,HEL,128.81,163.69
65.109.200.234,65.109.200.234,8443,2.66,FI,AMS,126.31,187.69
93.152.207.174,93.152.207.174,443,2.65,FI,HEL,127.8,152.6
65.21.16.186,65.108.225.161,443,2.56,FI,HEL,126.96,134.83
65.109.182.62,65.109.182.62,8443,2.55,FI,AMS,141.72,166.64
95.217.135.173,95.217.135.173,443,2.54,FI,HEL,126.44,142.54
2.26.158.59,2.26.158.59,443,2.52,FI,ARN,130.61,221.35
89.167.109.28,89.167.109.28,443,2.45,FI,HEL,129.38,143.41
66.151.35.226,66.151.35.226,443,2.45,FI,ARN,132.69,170.69
94.156.180.201,94.156.180.201,8443,2.43,FI,ARN,125.09,209.78
66.151.35.226,66.151.35.226,8443,2.42,FI,ARN,136.47,168.74
95.217.237.91,95.217.237.91,443,2.4,FI,HEL,130.08,139.74
151.241.229.145,151.241.229.145,443,2.35,FI,ARN,134.53,154.17
46.62.164.80,46.62.164.80,8443,2.31,FI,AMS,129.71,185.25
93.152.207.163,93.152.207.163,443,2.28,FI,ARN,125.06,150.75
217.179.49.217,217.179.49.217,443,2.2,FI,TLL,135.6,164.29
196.244.194.108,196.244.194.108,443,2.12,FI,HEL,142.54,187.82
46.62.164.80,46.62.164.80,443,2.09,FI,AMS,133.7,190.47
212.87.222.32,212.87.222.32,443,2.05,FI,ARN,123.91,200.57
65.109.200.234,65.109.200.234,443,2.05,FI,AMS,129.05,190.42
167.17.40.47,167.17.40.47,443,1.86,FI,HEL,128.8,249.94
144.31.126.104,144.31.126.104,443,1.64,FI,ARN,138.08,185.56
65.108.217.253,65.108.217.253,443,1.58,FI,AMS,149.85,159.09
94.156.180.27,94.156.180.27,443,1.51,FI,ARN,140.11,208.49
2.26.0.209,2.26.0.209,443,1.29,FI,TLL,218.0,189.15
204.168.132.121,204.168.132.121,443,1.01,FI,HEL,129.74,137.55
152.228.191.232,152.228.191.1,443,16.69,FR,CDG,114.47,120.92
51.91.248.215,51.91.248.215,8443,11.56,FR,CDG,103.08,121.82
185.10.18.238,185.10.18.238,443,10.28,FR,CDG,100.05,117.2
147.90.26.84,23.168.88.239,443,10.26,FR,CDG,99.66,112.08
147.90.26.82,23.168.88.75,443,10.21,FR,CDG,102.22,118.24
51.91.251.198,51.91.251.198,8443,9.99,FR,CDG,103.19,119.05
51.91.252.34,51.91.252.34,443,9.82,FR,CDG,117.05,123.12
51.91.250.152,51.91.250.152,443,9.59,FR,CDG,114.11,126.95
94.183.186.27,94.183.186.27,443,9.34,FR,CDG,105.6,131.19
51.91.249.93,51.91.249.93,8443,9.3,FR,CDG,104.45,117.28
147.90.26.10,23.168.88.33,443,9.18,FR,CDG,110.57,108.93
147.90.26.73,23.168.88.222,443,9.08,FR,CDG,102.46,112.92
51.91.250.152,51.91.250.152,8443,8.69,FR,CDG,101.59,119.33
147.90.26.60,23.168.88.20,443,8.63,FR,CDG,103.23,111.77
147.90.26.16,23.168.88.186,443,8.33,FR,CDG,100.89,108.93
37.59.96.25,37.59.96.25,443,8.33,FR,CDG,106.11,114.97
147.90.26.50,23.168.88.149,443,8.16,FR,CDG,130.62,129.18
5.101.81.153,5.101.81.153,443,8.11,FR,CDG,99.12,106.2
147.90.26.81,23.168.88.89,443,8.1,FR,CDG,103.7,103.86
51.91.254.189,51.91.254.189,8443,8.1,FR,CDG,101.29,116.76
147.90.26.45,23.168.88.4,443,8.08,FR,CDG,108.86,117.04
158.178.215.52,158.178.215.52,443,8.02,FR,CDG,108.01,109.26
51.91.255.163,51.91.255.163,443,8.02,FR,CDG,110.14,122.83
147.90.26.83,23.168.88.224,443,8.01,FR,CDG,101.86,108.11
147.90.26.29,23.168.88.247,443,7.9,FR,CDG,111.61,116.94
144.24.207.108,144.24.207.108,443,7.85,FR,MRS,105.82,112.77
147.90.26.90,23.168.88.213,443,7.84,FR,CDG,101.69,109.45
37.59.97.133,37.59.97.133,443,7.79,FR,CDG,99.36,118.77
185.10.18.88,185.10.18.88,443,7.76,FR,CDG,104.73,110.86
147.90.26.94,23.168.88.27,443,7.75,FR,CDG,99.51,106.51
147.90.26.58,23.168.88.230,443,7.73,FR,CDG,103.84,108.49
147.90.26.78,23.168.88.159,443,7.72,FR,CDG,97.82,129.6
51.91.251.198,51.91.251.198,443,7.64,FR,CDG,100.19,115.98
151.247.196.143,151.247.196.143,443,7.59,FR,AMS,137.29,174.74
37.59.97.139,37.59.97.139,8443,7.43,FR,CDG,99.71,116.87
51.91.248.215,51.91.248.215,443,7.43,FR,CDG,104.2,141.67
62.60.246.90,62.60.246.90,443,7.36,FR,FRA,115.64,162.41
147.90.26.44,23.168.88.179,443,7.23,FR,CDG,99.84,109.86
51.91.254.189,51.91.254.189,443,7.15,FR,CDG,103.95,120.18
51.178.141.191,51.178.141.191,8443,7.04,FR,CDG,104.39,121.53
147.90.26.23,23.168.88.119,443,7.01,FR,CDG,110.58,111.33
77.110.106.93,77.110.106.93,443,7.01,FR,FRA,115.22,126.97
54.37.39.40,54.37.39.40,443,7.0,FR,CDG,106.53,129.42
149.33.1.252,149.33.1.252,443,6.92,FR,CDG,115.49,148.16
138.124.70.157,138.124.70.157,443,6.86,FR,CDG,104.73,123.52
147.90.26.80,23.168.88.185,443,6.78,FR,CDG,97.79,104.37
147.90.26.47,23.168.88.122,443,6.76,FR,CDG,106.7,110.89
37.59.97.139,37.59.97.139,443,6.6,FR,CDG,104.59,119.68
51.91.255.163,51.91.255.163,8443,6.56,FR,CDG,107.23,117.94
51.178.141.191,51.178.141.191,443,6.53,FR,CDG,104.77,117.77
147.90.26.27,23.168.88.204,443,6.44,FR,CDG,96.44,107.01
147.90.26.52,23.168.88.217,443,6.41,FR,CDG,99.49,107.26
37.59.97.133,37.59.97.133,8443,6.37,FR,CDG,99.49,122.52
82.70.232.70,82.70.232.70,443,6.32,FR,MRS,132.43,143.79
51.91.252.34,51.91.252.34,8443,6.31,FR,CDG,107.47,124.82
147.90.26.91,23.168.88.110,443,6.3,FR,CDG,110.56,111.27
94.183.186.228,94.183.186.228,443,6.28,FR,CDG,104.21,120.38
151.243.217.126,151.243.217.126,443,6.23,FR,BRU,106.45,120.99
147.90.26.86,23.168.88.92,443,6.19,FR,CDG,129.78,124.56
185.10.19.205,185.10.19.205,443,6.14,FR,CDG,122.57,116.05
82.70.234.100,82.70.234.100,443,6.13,FR,MRS,109.44,127.97
147.90.26.77,23.168.88.81,443,6.11,FR,CDG,100.26,105.1
51.91.248.99,51.91.248.99,443,5.99,FR,CDG,105.14,125.14
147.90.26.28,23.168.88.190,443,5.96,FR,CDG,99.81,109.59
147.90.26.67,23.168.88.90,443,5.92,FR,CDG,105.64,115.22
37.59.97.140,37.59.97.140,8443,5.84,FR,CDG,105.07,121.26
37.59.97.135,37.59.97.135,443,5.8,FR,CDG,102.63,119.66
51.91.254.22,51.91.254.22,443,5.74,FR,CDG,99.29,115.0
37.60.229.47,37.60.229.47,443,5.74,FR,FRA,109.57,133.84
147.90.26.87,23.168.88.25,443,5.71,FR,CDG,104.15,110.07
194.146.12.230,194.146.12.230,443,5.7,FR,FRA,106.39,122.63
147.90.26.40,23.168.88.41,443,5.63,FR,CDG,96.51,103.98
94.183.187.37,94.183.187.37,443,5.6,FR,CDG,107.02,162.53
147.90.26.89,23.168.88.234,443,5.52,FR,CDG,104.17,112.08
94.183.187.190,94.183.187.190,443,5.47,FR,CDG,102.61,111.44
147.90.26.20,23.168.88.178,443,5.41,FR,CDG,96.64,104.11
147.90.26.12,23.168.88.129,443,5.35,FR,CDG,102.84,115.18
147.90.26.17,23.168.88.174,443,5.27,FR,CDG,104.76,111.47
147.90.26.53,23.168.88.2,443,5.25,FR,CDG,97.91,165.51
147.90.26.66,23.168.88.223,443,5.24,FR,CDG,99.15,108.93
147.90.26.59,23.168.88.86,443,5.23,FR,CDG,114.3,110.3
194.113.235.229,194.113.235.229,443,5.16,FR,CDG,100.6,105.56
147.90.26.9,23.168.88.104,443,5.15,FR,CDG,100.44,106.42
193.42.60.235,193.42.60.235,443,5.14,FR,FRA,122.34,139.94
51.91.248.99,51.91.248.99,8443,5.1,FR,CDG,103.87,137.2
147.90.26.70,23.168.88.127,443,5.03,FR,CDG,101.74,110.72
147.90.26.54,23.168.88.252,443,5.0,FR,CDG,114.86,115.04
37.59.97.140,37.59.97.140,443,4.99,FR,CDG,108.24,113.96
147.90.26.72,23.168.88.112,443,4.99,FR,CDG,114.91,128.31
31.56.176.44,31.56.176.44,443,4.95,FR,CDG,109.62,108.36
147.90.26.79,23.168.88.169,443,4.94,FR,CDG,110.2,108.68
51.77.141.117,51.77.141.117,443,4.92,FR,FRA,111.4,124.79
51.178.29.175,51.178.29.175,443,4.91,FR,CDG,107.02,116.67
109.61.110.151,109.61.110.151,443,4.84,FR,BRU,105.33,163.91
147.90.26.22,23.168.88.76,443,4.84,FR,CDG,100.54,106.28
152.228.216.172,152.228.216.172,8443,4.83,FR,CDG,101.92,115.77
37.59.96.25,37.59.96.25,8443,4.81,FR,CDG,102.08,120.48
37.59.96.23,37.59.96.23,8443,4.8,FR,CDG,102.41,129.94
37.59.96.21,37.59.96.21,8443,4.77,FR,CDG,105.04,122.23
147.90.26.7,23.168.88.85,443,4.77,FR,CDG,100.21,111.48
147.90.26.30,23.168.88.151,443,4.75,FR,CDG,106.41,113.98
51.91.255.121,51.91.255.121,443,4.72,FR,CDG,109.44,119.98
147.90.26.92,23.168.88.143,443,4.72,FR,CDG,102.14,111.49
147.90.26.88,23.168.88.22,443,4.7,FR,CDG,106.82,129.0
51.77.141.117,51.77.141.117,8443,4.66,FR,FRA,113.77,123.12
147.90.26.42,23.168.88.48,443,4.65,FR,CDG,146.65,108.69
46.8.225.124,46.8.225.124,443,4.65,FR,CDG,105.92,121.91
51.91.255.5,51.91.255.5,443,4.58,FR,CDG,107.35,125.91
51.178.141.36,51.178.141.36,8443,4.55,FR,CDG,99.95,114.14
51.91.249.154,51.91.249.154,8443,4.54,FR,CDG,103.71,118.6
147.90.26.41,23.168.88.35,443,4.52,FR,CDG,124.1,119.37
62.84.183.222,62.84.183.222,8443,4.51,FR,FRA,115.93,116.16
92.119.125.143,92.119.125.143,443,4.51,FR,FRA,127.69,153.33
51.91.251.31,51.91.251.31,443,4.46,FR,CDG,116.6,124.85
88.218.79.114,88.218.79.114,443,4.44,FR,FRA,115.17,150.27
37.59.96.47,37.59.96.47,8443,4.43,FR,CDG,102.97,118.02
147.90.26.55,23.168.88.6,443,4.42,FR,CDG,100.41,106.43
51.91.249.154,51.91.249.154,443,4.41,FR,CDG,99.98,118.05
37.59.96.23,37.59.96.23,443,4.37,FR,CDG,102.7,158.89
51.91.255.5,51.91.255.5,8443,4.34,FR,CDG,120.21,121.92
147.90.26.65,23.168.88.231,443,4.31,FR,CDG,100.64,117.51
152.228.216.146,152.228.216.146,443,4.3,FR,CDG,103.34,112.76
37.59.97.135,37.59.97.135,8443,4.28,FR,CDG,100.76,115.8
62.84.183.222,62.84.183.222,443,4.26,FR,FRA,113.27,113.84
51.91.248.253,51.91.248.253,8443,4.19,FR,CDG,115.68,117.17
147.90.26.37,23.168.88.31,443,4.16,FR,CDG,100.83,108.69
147.90.26.48,23.168.88.108,443,4.15,FR,CDG,101.12,112.68
147.90.26.85,23.168.88.43,443,4.11,FR,CDG,100.07,111.2
88.218.78.48,88.218.78.48,443,4.08,FR,FRA,168.37,143.87
188.92.28.24,188.92.28.24,443,4.06,FR,CDG,103.3,125.33
51.178.141.36,51.178.141.36,443,4.04,FR,CDG,102.72,114.8
147.90.26.49,23.168.88.241,443,3.99,FR,CDG,99.21,106.09
152.228.216.146,152.228.216.146,8443,3.98,FR,CDG,104.56,114.69
51.91.248.38,51.91.248.38,8443,3.93,FR,CDG,102.34,118.86
37.59.96.47,37.59.96.47,443,3.85,FR,CDG,106.35,121.19
185.171.202.243,185.171.202.243,443,3.84,FR,AMS,115.69,214.13
45.81.243.217,45.81.243.217,443,3.84,FR,CDG,104.85,113.06
51.91.248.157,51.91.248.157,443,3.82,FR,CDG,142.85,117.16
217.60.252.25,217.60.252.25,443,3.81,FR,CDG,103.63,112.4
95.182.96.247,95.182.96.247,443,3.79,FR,CDG,103.21,129.05
37.59.97.136,37.59.97.136,8443,3.77,FR,CDG,135.19,134.73
212.69.86.229,212.69.86.229,443,3.69,FR,BRU,109.92,120.31
51.91.248.38,51.91.248.38,443,3.66,FR,CDG,104.05,119.03
51.178.29.175,51.178.29.175,8443,3.63,FR,CDG,109.57,118.37
51.91.254.78,51.91.254.78,8443,3.62,FR,CDG,101.71,117.64
37.59.97.136,37.59.97.136,443,3.59,FR,CDG,99.96,147.79
185.234.100.241,185.234.100.241,443,3.56,FR,CDG,111.84,107.25
147.90.26.75,23.168.88.238,443,3.54,FR,CDG,101.34,107.58
147.90.26.43,23.168.88.59,443,3.52,FR,CDG,131.1,110.38
173.212.224.25,173.212.224.25,443,3.51,FR,FRA,111.21,129.32
20.33.23.66,20.33.23.66,443,3.5,FR,CDG,103.18,113.53
51.91.251.31,51.91.251.31,8443,3.49,FR,CDG,104.42,115.08
147.90.26.33,23.168.88.246,443,3.47,FR,CDG,109.6,108.05
147.90.26.68,23.168.88.192,443,3.47,FR,CDG,104.8,111.63
147.90.26.76,23.168.88.168,443,3.47,FR,CDG,104.74,112.49
51.178.27.222,51.178.27.222,443,3.42,FR,CDG,103.81,128.32
51.91.255.121,51.91.255.121,8443,3.4,FR,CDG,106.31,123.52
37.59.96.21,37.59.96.21,443,3.33,FR,CDG,99.41,113.65
45.140.147.215,45.140.147.215,443,3.33,FR,ARN,123.47,155.91
84.247.166.22,84.247.166.22,443,3.25,FR,FRA,116.54,118.64
51.91.248.157,51.91.248.157,8443,3.21,FR,CDG,117.57,121.1
91.134.43.127,91.134.43.127,443,3.2,FR,CDG,105.4,118.18
51.91.249.9,51.91.249.9,443,3.18,FR,CDG,100.18,114.04
147.90.26.69,23.168.88.173,443,3.17,FR,CDG,106.66,157.04
144.31.214.124,144.31.214.124,443,3.15,FR,FRA,122.93,149.32
161.97.172.134,2a02:c207:2319:9385::1,443,3.11,FR,FRA,110.38,130.37
152.228.216.172,152.228.216.172,443,2.98,FR,CDG,102.72,112.26
51.91.248.253,51.91.248.253,443,2.92,FR,CDG,137.04,127.01
51.91.249.93,51.91.249.93,443,2.9,FR,CDG,102.1,123.94
51.91.253.60,51.91.253.60,8443,2.88,FR,CDG,99.79,206.36
51.91.250.21,51.91.250.21,8443,2.88,FR,CDG,102.57,114.57
51.91.250.21,51.91.250.21,443,2.85,FR,CDG,106.33,118.88
193.42.60.24,193.42.60.24,443,2.81,FR,FRA,167.15,134.31
51.178.27.222,51.178.27.222,8443,2.81,FR,CDG,104.68,119.81
51.91.249.22,51.91.249.22,8443,2.81,FR,CDG,100.24,123.52
147.90.26.63,23.168.88.125,443,2.79,FR,CDG,100.73,107.04
51.210.148.173,51.210.148.173,8443,2.75,FR,CDG,104.18,116.76
51.91.254.78,51.91.254.78,443,2.72,FR,CDG,99.8,117.71
141.94.78.246,141.94.78.246,8443,2.64,FR,CDG,101.3,112.47
207.180.241.48,207.180.241.48,443,2.64,FR,CDG,106.51,132.68
84.247.177.135,84.247.177.135,443,2.63,FR,FRA,109.27,184.19
51.91.249.9,51.91.249.9,8443,2.61,FR,CDG,101.87,120.9
51.91.255.152,51.91.255.152,8443,2.58,FR,CDG,102.32,116.85
51.91.249.22,51.91.249.22,443,2.55,FR,CDG,106.43,120.98
51.91.253.174,51.91.253.174,443,2.54,FR,CDG,123.69,124.28
141.94.78.246,141.94.78.246,443,2.54,FR,CDG,103.92,118.75
51.210.148.173,51.210.148.173,443,2.54,FR,CDG,103.25,121.91
51.91.253.60,51.91.253.60,443,2.53,FR,CDG,100.06,175.59
147.90.26.36,23.168.88.83,443,2.52,FR,CDG,103.88,111.67
51.91.255.152,51.91.255.152,443,2.49,FR,CDG,104.28,118.14
51.91.253.83,51.91.253.83,443,2.46,FR,CDG,106.27,122.55
51.91.251.37,51.91.251.37,8443,2.42,FR,CDG,119.87,116.29
147.90.26.64,23.168.88.155,443,2.39,FR,CDG,103.48,109.46
167.86.116.97,167.86.116.97,443,2.37,FR,FRA,124.16,129.54
51.91.253.174,51.91.253.174,8443,2.36,FR,CDG,124.69,120.97
51.91.251.37,51.91.251.37,443,2.35,FR,CDG,128.26,134.99
51.77.140.254,51.77.140.254,8443,2.3,FR,FRA,111.97,151.01
51.91.253.83,51.91.253.83,8443,2.29,FR,CDG,109.88,138.95
51.91.254.22,51.91.254.22,8443,2.27,FR,CDG,108.24,129.11
51.77.140.254,51.77.140.254,443,2.2,FR,FRA,108.08,141.44
51.91.249.198,51.91.249.198,8443,2.19,FR,CDG,101.31,120.76
51.77.141.212,51.77.141.212,8443,2.17,FR,FRA,108.01,132.09
152.228.134.60,152.228.134.60,443,2.15,FR,FRA,108.97,126.06
151.247.197.43,151.247.197.43,443,2.14,FR,BRU,106.02,123.26
51.91.249.198,51.91.249.198,443,2.12,FR,CDG,102.92,119.84
51.77.141.212,51.77.141.212,443,2.1,FR,FRA,108.51,121.77
152.228.135.5,152.228.135.5,443,2.09,FR,FRA,108.37,130.94
152.228.134.60,152.228.134.60,8443,2.09,FR,FRA,107.84,125.38
152.228.134.239,152.228.134.239,443,2.0,FR,FRA,115.12,128.1
144.31.214.138,144.31.214.124,443,1.99,FR,FRA,159.44,132.33
152.228.135.5,152.228.135.5,8443,1.88,FR,FRA,113.53,129.65
152.228.134.239,152.228.134.239,8443,1.69,FR,FRA,119.77,132.45
45.77.57.121,45.77.57.121,443,12.98,GB,LHR,98.39,212.79
57.128.179.10,57.128.179.10,443,11.45,GB,LHR,99.69,119.92
57.128.182.52,57.128.182.52,443,11.19,GB,LHR,103.46,115.16
57.129.137.87,57.129.137.87,8443,10.79,GB,LHR,96.4,111.72
57.128.182.52,57.128.182.52,8443,10.41,GB,LHR,103.86,108.95
57.128.178.63,57.128.178.63,443,10.32,GB,LHR,99.22,115.34
57.128.179.10,57.128.179.10,8443,10.31,GB,LHR,96.86,115.68
57.129.137.206,57.129.137.206,8443,10.25,GB,LHR,94.72,114.31
91.227.62.165,69.42.213.171,443,9.71,GB,LHR,93.21,115.78
78.129.155.174,78.129.155.174,8443,9.47,GB,LHR,98.9,109.96
130.185.144.78,130.185.144.78,443,9.42,GB,LHR,99.13,109.61
57.129.137.202,57.129.137.202,443,9.37,GB,LHR,105.32,117.09
57.129.137.202,57.129.137.202,8443,9.26,GB,LHR,99.22,145.32
57.129.137.206,57.129.137.206,443,9.24,GB,LHR,95.77,115.08
132.145.46.142,132.145.46.142,443,8.96,GB,LHR,106.28,112.35
57.128.179.45,57.128.179.45,8443,8.75,GB,LHR,95.12,119.06
57.129.137.62,57.129.137.62,443,8.75,GB,LHR,97.85,115.71
57.129.137.207,57.129.137.207,443,8.55,GB,LHR,96.98,110.49
91.227.62.50,69.42.213.50,443,8.11,GB,LHR,90.39,101.51
57.128.183.40,57.128.183.40,8443,8.09,GB,LHR,94.63,105.07
57.129.137.86,57.129.137.86,8443,8.06,GB,LHR,103.24,109.76
57.129.137.84,57.129.137.84,8443,7.8,GB,LHR,95.59,107.09
57.129.137.56,57.129.137.56,8443,7.75,GB,LHR,92.57,104.44
57.129.137.233,57.129.137.233,443,7.71,GB,LHR,92.51,112.07
57.128.178.232,57.128.178.232,443,7.43,GB,LHR,100.3,110.44
57.128.183.40,57.128.183.40,443,7.29,GB,LHR,92.28,102.18
57.128.178.232,57.128.178.232,8443,7.2,GB,LHR,96.68,102.49
57.128.183.6,57.128.183.6,8443,7.03,GB,LHR,95.33,105.77
57.128.183.82,57.128.183.82,8443,7.0,GB,LHR,98.38,100.7
57.128.178.63,57.128.178.63,8443,6.91,GB,LHR,104.34,109.92
109.169.76.23,109.169.76.23,443,6.89,GB,LHR,93.88,104.22
89.125.212.203,89.125.212.203,443,6.88,GB,LHR,95.01,164.1
57.129.137.58,57.129.137.58,8443,6.78,GB,LHR,93.62,100.0
57.128.183.77,57.128.183.77,443,6.78,GB,LHR,93.1,99.42
57.128.181.221,57.128.181.221,443,6.74,GB,LHR,99.27,131.32
91.149.202.142,91.149.202.142,443,6.66,GB,LHR,94.99,105.3
54.38.214.128,54.38.214.128,443,6.52,GB,LHR,100.49,108.7
130.185.249.100,130.185.249.100,443,6.49,GB,LHR,99.07,114.16
57.129.137.212,57.129.137.212,443,6.45,GB,LHR,96.33,113.65
57.129.137.80,57.129.137.80,8443,6.4,GB,LHR,96.81,113.25
46.101.29.160,46.101.29.160,443,6.36,GB,LHR,99.2,104.99
185.66.164.51,185.66.164.4,443,6.34,GB,LHR,96.67,132.42
57.128.177.191,57.128.177.191,8443,6.28,GB,LHR,94.74,112.6
57.129.137.87,57.129.137.87,443,6.27,GB,LHR,97.82,111.07
57.129.137.62,57.129.137.62,8443,6.21,GB,LHR,94.6,106.93
103.13.208.242,103.13.208.242,443,6.19,GB,LHR,95.01,105.24
57.128.183.225,57.128.183.225,443,6.19,GB,LHR,94.87,110.84
57.128.181.221,57.128.181.221,8443,6.18,GB,LHR,102.2,127.05
132.145.29.208,132.145.29.208,443,6.07,GB,LHR,92.63,105.73
57.128.183.6,57.128.183.6,443,6.03,GB,LHR,95.26,106.32
78.129.155.174,78.129.155.174,443,5.97,GB,LHR,104.86,105.75
57.129.137.58,57.129.137.58,443,5.95,GB,LHR,107.67,106.35
84.8.145.58,84.8.145.58,443,5.91,GB,LHR,92.56,97.94
57.128.183.13,57.128.183.13,8443,5.89,GB,LHR,95.45,131.14
57.128.179.45,57.128.179.45,443,5.84,GB,LHR,95.27,111.85
57.129.137.49,57.129.137.49,8443,5.8,GB,LHR,102.52,113.35
57.129.137.49,57.129.137.49,443,5.74,GB,LHR,97.89,114.86
188.166.144.219,188.166.144.219,443,5.69,GB,LHR,97.76,126.86
57.128.180.80,57.128.180.80,8443,5.47,GB,LHR,109.07,124.43
78.129.253.115,78.129.253.115,443,5.41,GB,LHR,101.77,111.54
159.65.19.63,159.65.19.63,443,5.37,GB,LHR,97.93,115.3
18.134.196.127,18.134.196.127,443,5.35,GB,LHR,109.58,110.65
91.132.95.212,91.132.95.212,443,5.33,GB,LHR,119.15,102.6
45.32.180.58,45.32.180.58,443,5.29,GB,LHR,97.52,177.75
213.1.145.50,213.1.145.4,443,5.29,GB,LHR,104.9,117.82
194.147.35.167,194.147.35.167,443,5.28,GB,LHR,97.55,121.1
57.128.183.82,57.128.183.82,443,5.27,GB,LHR,94.44,100.54
185.212.62.204,185.212.62.204,443,5.25,GB,LHR,96.98,104.95
217.154.53.220,217.154.53.220,8443,5.24,GB,LHR,103.01,130.57
57.128.179.189,57.128.179.189,8443,5.22,GB,LHR,95.31,101.72
57.129.137.233,57.129.137.233,8443,5.15,GB,LHR,95.86,102.41
57.129.137.207,57.129.137.207,8443,5.14,GB,LHR,94.53,104.94
57.129.137.86,57.129.137.86,443,5.14,GB,LHR,102.12,108.75
57.128.183.137,57.128.183.137,443,5.0,GB,LHR,92.17,100.83
57.128.179.9,57.128.179.9,8443,5.0,GB,LHR,93.19,98.95
57.129.137.56,57.129.137.56,443,4.79,GB,LHR,95.37,111.54
88.80.186.197,88.80.186.197,443,4.77,GB,LHR,103.91,106.05
57.129.137.80,57.129.137.80,443,4.76,GB,LHR,98.0,118.9
91.149.238.31,91.149.238.31,443,4.65,GB,LHR,90.55,99.99
217.154.53.220,217.154.53.220,443,4.62,GB,LHR,99.07,125.18
68.168.31.169,68.168.31.164,443,4.62,GB,LHR,95.03,109.25
35.176.75.87,35.176.75.87,443,4.54,GB,LHR,99.43,140.75
57.128.177.22,57.128.177.22,443,4.53,GB,LHR,93.07,135.72
57.128.183.107,57.128.183.107,443,4.45,GB,LHR,93.96,102.03
35.176.75.87,35.176.75.87,2087,4.44,GB,LHR,99.6,135.24
57.128.181.26,57.128.181.26,8443,4.33,GB,LHR,94.87,101.68
57.128.183.225,57.128.183.225,8443,4.29,GB,LHR,95.46,111.44
57.128.176.37,57.128.176.37,443,4.18,GB,LHR,94.83,142.63
57.128.183.137,57.128.183.137,8443,4.16,GB,LHR,94.98,103.43
57.128.183.77,57.128.183.77,8443,4.16,GB,LHR,95.07,101.6
140.235.74.26,140.235.74.26,443,4.09,GB,LHR,116.16,165.73
57.128.177.22,57.128.177.22,8443,3.95,GB,LHR,96.06,134.24
57.129.137.84,57.129.137.84,443,3.91,GB,LHR,95.17,101.17
