IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.14.165.234,45.14.165.234,8443,2.96,FI,HEL,140.24,147.29
144.31.217.95,144.31.217.95,443,2.95,FI,ARN,155.57,196.67
217.60.60.49,217.60.60.49,443,2.95,FI,ARN,147.37,171.09
89.167.77.55,89.167.77.55,443,2.93,FI,HEL,164.56,187.08
87.121.105.12,87.121.105.12,443,2.91,FI,ARN,161.78,213.3
46.8.228.165,46.8.228.165,443,2.9,FI,ARN,141.89,166.33
193.164.155.76,193.164.155.76,443,2.88,FI,ARN,150.81,169.2
95.81.113.186,95.81.113.186,443,2.85,FI,ARN,152.94,198.8
138.124.15.220,138.124.15.220,443,2.79,FI,ARN,152.06,171.86
178.17.53.135,178.17.53.135,443,2.76,FI,TLL,139.86,155.68
144.31.212.58,144.31.212.58,443,2.75,FI,ARN,167.55,225.52
31.13.208.225,31.13.208.225,443,2.75,FI,TLL,154.53,149.43
94.237.116.111,94.237.116.111,443,2.75,FI,HEL,146.72,152.51
185.112.82.28,185.112.82.28,443,2.72,FI,ARN,142.18,165.8
89.35.119.210,89.35.119.210,443,2.71,FI,ARN,283.16,188.22
82.25.185.46,82.25.185.46,443,2.66,FI,HEL,148.34,161.32
193.124.182.211,193.124.182.211,443,2.65,FI,ARN,146.05,166.11
45.80.231.90,45.80.231.90,443,2.64,FI,ARN,151.21,179.56
31.57.62.124,31.57.62.124,443,2.62,FI,ARN,148.1,177.3
66.151.34.156,66.151.34.156,443,2.61,FI,HEL,221.18,204.12
194.180.189.194,194.180.189.194,443,2.61,FI,HEL,151.88,169.54
185.193.102.119,185.193.102.119,443,2.61,FI,ARN,167.33,192.38
80.85.241.245,80.85.241.245,443,2.59,FI,MXP,163.51,270.46
144.31.126.232,144.31.126.232,443,2.58,FI,ARN,151.57,174.08
138.124.80.249,138.124.80.249,8443,2.56,FI,ARN,140.14,176.23
185.218.194.135,185.218.194.135,443,2.54,FI,HEL,148.27,164.75
104.252.127.144,104.252.127.144,443,2.53,FI,ARN,142.92,176.32
109.206.243.100,109.206.243.100,2087,2.53,FI,ARN,161.8,191.84
91.217.76.192,91.217.76.192,443,2.52,FI,ARN,143.22,158.83
23.236.111.12,23.236.111.12,443,2.52,FI,HEL,162.07,175.27
109.206.243.130,109.206.243.130,443,2.51,FI,ARN,157.89,180.52
91.149.219.49,91.149.219.49,443,2.48,FI,ARN,150.81,189.79
135.136.181.199,135.136.181.199,443,2.48,FI,ARN,148.68,231.7
109.206.243.100,109.206.243.100,2053,2.48,FI,ARN,161.28,188.6
31.59.106.71,31.59.106.71,443,2.46,FI,ARN,146.47,169.44
65.109.205.229,65.109.205.229,443,2.45,FI,AMS,165.84,259.73
46.8.237.3,46.8.237.3,443,2.44,FI,ARN,143.49,165.02
95.81.79.60,95.81.79.60,443,2.42,FI,ARN,146.57,161.58
46.226.164.229,46.226.164.229,443,2.41,FI,MXP,161.13,228.14
46.38.156.183,46.38.156.183,443,2.41,FI,HEL,145.97,168.23
94.183.235.131,94.183.235.131,443,2.41,FI,ARN,144.03,161.99
62.60.250.39,62.60.250.39,443,2.39,FI,MXP,201.86,254.52
193.68.88.242,193.68.88.242,443,2.33,FI,ARN,140.11,169.2
217.179.49.217,217.179.49.217,443,2.33,FI,ARN,144.06,159.7
65.109.188.1,65.109.188.1,8443,2.33,FI,AMS,157.65,215.58
109.206.243.100,109.206.243.100,2096,2.32,FI,ARN,152.14,179.73
62.60.229.255,62.60.229.255,443,2.31,FI,ARN,166.57,182.25
185.188.181.14,185.188.181.14,443,2.3,FI,ARN,152.11,172.42
65.109.205.229,65.109.205.229,8443,2.28,FI,AMS,157.83,226.95
79.137.184.183,79.137.184.183,443,2.28,FI,ARN,161.82,260.83
23.236.111.30,23.236.111.30,443,2.28,FI,HEL,168.8,179.15
31.57.61.252,31.57.61.252,443,2.28,FI,ARN,158.64,327.54
2.26.23.190,2.26.23.190,443,2.27,FI,MXP,160.0,255.26
95.164.55.206,95.164.55.206,443,2.27,FI,TLL,153.71,168.55
193.35.17.55,193.35.17.55,443,2.27,FI,HEL,140.16,209.6
91.211.114.202,91.211.114.202,443,2.27,FI,ARN,143.21,160.28
95.217.13.36,95.217.13.36,443,2.26,FI,HEL,156.99,163.76
188.215.31.191,188.215.31.191,443,2.26,FI,ARN,145.31,184.86
65.109.200.234,65.109.200.234,443,2.26,FI,AMS,193.36,329.47
82.40.58.141,82.40.58.141,443,2.26,FI,HEL,169.31,196.83
65.109.200.234,65.109.200.234,8443,2.24,FI,AMS,210.92,234.03
185.141.217.204,185.141.217.204,443,2.24,FI,ARN,158.18,224.0
151.241.155.138,151.241.155.138,443,2.24,FI,ARN,147.79,231.06
109.206.243.100,109.206.243.100,443,2.21,FI,ARN,158.98,183.53
151.245.140.204,151.245.140.204,443,2.2,FI,ARN,153.69,167.87
212.237.219.99,212.237.219.99,443,2.18,FI,ARN,149.83,173.97
178.17.53.85,178.17.53.85,443,2.16,FI,ARN,142.66,160.57
168.222.253.41,168.222.253.41,443,2.14,FI,ARN,146.86,170.42
65.109.188.1,65.109.188.1,443,2.14,FI,AMS,157.75,214.77
185.236.24.10,185.236.24.10,8443,2.13,FI,ARN,216.5,357.11
193.164.155.38,193.164.155.38,443,2.12,FI,ARN,151.26,246.83
95.217.134.104,95.217.134.104,443,2.11,FI,AMS,169.51,213.19
91.108.241.101,91.108.241.101,443,2.11,FI,ARN,150.65,177.76
185.109.21.151,185.109.21.151,443,2.11,FI,ARN,139.34,172.14
46.62.164.80,46.62.164.80,443,2.1,FI,AMS,171.19,215.68
23.236.111.4,23.236.111.4,443,2.07,FI,HEL,161.2,165.17
94.156.180.27,94.156.180.27,443,2.07,FI,ARN,159.58,186.41
92.118.234.39,92.118.234.39,443,2.07,FI,ARN,144.83,165.96
31.57.105.139,31.57.105.139,443,2.06,FI,ARN,158.05,322.2
2.26.52.242,2.26.52.242,443,2.04,FI,HEL,167.24,210.4
65.21.224.102,65.21.224.102,443,2.03,FI,AMS,155.94,224.93
66.151.35.248,66.151.35.248,443,2.0,FI,ARN,147.31,179.05
45.12.146.12,45.12.146.12,443,2.0,FI,ARN,149.95,155.91
195.96.156.240,195.96.156.240,443,2.0,FI,HEL,148.05,164.53
94.159.114.163,94.159.114.163,443,1.99,FI,ARN,145.36,168.86
84.22.149.57,84.22.149.57,443,1.99,FI,ARN,164.82,265.3
46.62.164.80,46.62.164.80,8443,1.99,FI,AMS,161.46,218.16
92.42.102.109,92.42.102.109,8443,1.98,FI,HEL,142.89,166.18
212.237.219.37,212.237.219.37,443,1.95,FI,HEL,148.48,180.47
192.145.29.16,192.145.29.16,443,1.93,FI,ARN,149.13,164.67
193.47.60.247,193.47.60.247,443,1.92,FI,ARN,177.25,183.2
104.252.127.58,104.252.127.58,443,1.9,FI,ARN,144.84,181.07
93.152.207.239,93.152.207.239,443,1.87,FI,ARN,143.46,224.73
31.56.204.194,31.56.204.194,443,1.87,FI,ARN,142.72,162.77
65.108.217.253,65.108.217.253,443,1.87,FI,AMS,158.05,214.8
194.39.110.17,194.39.110.17,443,1.86,FI,ARN,163.49,159.33
45.12.70.200,45.12.70.200,443,1.86,FI,ARN,143.18,171.69
193.164.128.133,193.164.128.133,443,1.84,FI,ARN,162.37,185.59
87.239.250.189,87.239.250.189,443,1.83,FI,ARN,156.08,191.92
217.177.44.117,217.177.44.117,443,1.82,FI,ARN,148.2,158.48
95.182.115.237,95.182.115.237,443,1.76,FI,ARN,149.6,166.65
144.31.99.228,144.31.99.228,443,1.74,FI,ARN,150.52,168.63
138.124.75.161,138.124.75.161,443,1.72,FI,HEL,158.96,164.29
193.84.3.54,193.84.3.54,443,1.7,FI,HEL,144.03,168.58
31.76.245.201,31.76.245.201,443,1.64,FI,HEL,142.64,155.63
144.31.239.123,144.31.239.123,443,1.64,FI,MXP,159.91,257.29
81.19.139.230,81.19.139.230,443,1.63,FI,ARN,150.03,204.2
95.217.237.91,95.217.237.91,443,1.63,FI,HEL,156.06,163.27
185.174.40.67,185.174.40.67,443,1.61,FI,ARN,145.66,180.02
46.20.106.214,46.20.106.214,443,1.61,FI,ARN,157.02,167.86
150.251.152.227,150.251.152.227,443,1.61,FI,HEL,166.11,168.08
46.8.64.232,46.8.64.232,443,1.6,FI,ARN,146.05,163.37
185.231.206.236,185.231.206.236,443,1.59,FI,ARN,143.17,174.07
65.109.213.219,65.109.213.219,443,1.58,FI,AMS,157.6,215.1
46.8.232.233,46.8.232.233,443,1.57,FI,ARN,145.68,190.33
167.17.40.47,167.17.40.47,443,1.57,FI,HEL,165.01,175.55
95.81.126.109,95.81.126.109,443,1.55,FI,ARN,146.39,210.65
195.26.230.134,195.26.230.134,443,1.52,FI,HEL,155.31,171.48
64.188.93.187,64.188.93.187,443,1.5,FI,ARN,165.91,181.73
38.244.137.183,38.244.137.183,443,1.48,FI,ARN,145.09,181.94
95.217.135.173,95.217.135.173,443,1.48,FI,HEL,157.12,169.08
212.87.222.32,212.87.222.32,443,1.46,FI,ARN,159.38,203.48
46.243.6.54,46.243.6.54,443,1.44,FI,ARN,143.71,183.13
2.27.42.167,2.27.42.167,443,1.44,FI,ARN,185.15,292.84
109.172.54.73,109.172.54.73,443,1.39,FI,ARN,146.13,170.35
206.245.135.117,206.245.135.117,443,1.36,FI,ARN,156.04,256.07
185.236.24.10,185.236.24.10,443,1.36,FI,ARN,179.3,254.61
193.23.201.59,193.23.201.59,443,1.34,FI,ARN,155.95,219.03
213.159.68.51,213.159.68.51,443,1.32,FI,ARN,146.0,179.92
2.26.105.80,2.26.105.80,443,1.31,FI,ARN,158.26,181.05
31.56.227.231,31.56.227.231,443,1.28,FI,ARN,151.79,199.29
31.57.27.38,31.57.27.38,8443,1.28,FI,ARN,150.81,169.75
66.151.35.81,66.151.35.81,443,1.25,FI,HEL,152.58,199.72
193.23.201.59,193.23.201.59,8443,1.23,FI,ARN,141.6,207.15
92.42.102.109,92.42.102.109,443,1.2,FI,HEL,151.97,157.59
2.26.115.193,2.26.115.193,443,1.19,FI,ARN,166.25,180.9
45.67.202.173,45.67.202.173,443,1.18,FI,ARN,155.95,198.23
65.109.213.219,65.109.213.219,8443,1.16,FI,AMS,156.23,216.09
178.17.60.146,178.17.60.146,443,1.12,FI,HEL,148.34,176.39
2.26.23.181,2.26.23.181,443,1.12,FI,ARN,158.07,179.09
31.57.27.38,31.57.27.38,443,1.12,FI,ARN,154.59,164.33
185.230.190.29,185.230.190.29,443,1.08,FI,ARN,146.15,201.02
31.57.105.164,31.57.105.164,443,1.05,FI,ARN,143.7,160.52
81.19.139.231,81.19.139.231,443,1.03,FI,ARN,144.2,230.88
2.26.101.236,2.26.101.236,443,1.0,FI,HEL,159.45,219.97
38.180.240.91,38.180.240.91,443,6.37,FR,CDG,123.77,150.0
95.182.96.247,95.182.96.247,443,5.82,FR,CDG,130.13,157.69
185.10.18.88,185.10.18.88,443,5.28,FR,CDG,124.9,131.84
94.183.186.228,94.183.186.228,443,5.07,FR,CDG,141.2,154.45
51.178.27.222,51.178.27.222,8443,5.05,FR,CDG,132.05,163.25
51.91.253.174,51.91.253.174,443,4.36,FR,CDG,121.62,138.93
51.91.248.218,51.91.248.218,443,4.3,FR,CDG,124.29,174.77
37.59.96.48,37.59.96.48,8443,4.25,FR,CDG,137.62,149.75
51.91.253.112,51.91.253.112,8443,4.23,FR,CDG,134.31,143.66
185.234.100.241,185.234.100.241,443,4.19,FR,CDG,131.48,133.15
51.91.255.163,51.91.255.163,8443,4.17,FR,CDG,133.58,148.53
51.91.252.44,51.91.252.44,8443,4.16,FR,CDG,125.55,137.01
51.91.251.43,51.91.251.43,8443,4.13,FR,CDG,124.33,139.48
37.59.96.21,37.59.96.21,443,4.12,FR,CDG,122.04,136.76
51.91.254.177,51.91.254.177,8443,4.08,FR,CDG,147.27,161.15
37.59.96.25,37.59.96.25,8443,4.07,FR,CDG,140.13,161.17
152.228.216.172,152.228.216.172,443,4.05,FR,CDG,129.1,144.04
82.22.50.218,82.22.50.218,443,4.04,FR,CDG,143.02,157.3
51.91.253.60,51.91.253.60,443,4.03,FR,CDG,221.01,183.2
37.59.97.133,37.59.97.133,8443,4.01,FR,CDG,125.71,142.58
82.70.232.70,82.70.232.70,443,3.97,FR,MRS,132.76,137.7
37.59.96.25,37.59.96.25,443,3.95,FR,CDG,130.24,173.9
51.91.252.44,51.91.252.44,443,3.95,FR,CDG,126.86,144.68
51.91.253.113,51.91.253.113,8443,3.94,FR,CDG,141.06,184.32
51.91.250.218,51.91.250.218,443,3.92,FR,CDG,128.42,141.23
51.91.253.245,51.91.253.245,443,3.86,FR,CDG,130.58,151.23
51.91.254.153,51.91.254.153,443,3.85,FR,CDG,126.45,133.39
51.91.248.157,51.91.248.157,443,3.82,FR,CDG,141.79,232.91
51.91.249.154,51.91.249.154,443,3.82,FR,CDG,136.97,161.03
37.59.96.48,37.59.96.48,443,3.75,FR,CDG,128.9,176.36
37.59.97.133,37.59.97.133,443,3.73,FR,CDG,125.04,141.77
51.91.249.29,51.91.249.29,443,3.72,FR,CDG,131.29,181.74
51.91.251.149,51.91.251.149,8443,3.72,FR,CDG,132.63,152.57
51.91.249.154,51.91.249.154,8443,3.72,FR,CDG,127.58,147.06
51.91.254.153,51.91.254.153,8443,3.72,FR,CDG,126.13,139.25
51.91.251.149,51.91.251.149,443,3.7,FR,CDG,134.5,172.21
51.178.141.36,51.178.141.36,8443,3.67,FR,CDG,129.47,144.75
51.178.27.222,51.178.27.222,443,3.66,FR,CDG,130.97,168.73
51.91.253.230,51.91.253.230,443,3.66,FR,CDG,136.26,140.4
51.91.248.157,51.91.248.157,8443,3.65,FR,CDG,135.4,202.82
51.91.250.33,51.91.250.33,8443,3.63,FR,CDG,128.81,155.21
51.91.251.16,51.91.251.16,443,3.6,FR,CDG,127.8,146.16
37.59.125.113,37.59.125.113,8443,3.6,FR,CDG,123.97,138.36
51.91.250.152,51.91.250.152,8443,3.57,FR,CDG,124.24,146.4
109.120.179.99,109.120.179.99,443,3.53,FR,FRA,150.14,192.16
51.91.250.33,51.91.250.33,443,3.51,FR,CDG,123.81,162.33
51.91.253.60,51.91.253.60,8443,3.5,FR,CDG,129.43,189.05
51.91.251.16,51.91.251.16,8443,3.5,FR,CDG,123.92,138.9
51.38.44.17,51.38.44.17,443,3.47,FR,CDG,125.94,142.72
51.178.141.36,51.178.141.36,443,3.44,FR,CDG,123.85,138.16
51.91.255.97,51.91.255.97,443,3.41,FR,CDG,124.12,139.84
51.91.250.218,51.91.250.218,8443,3.4,FR,CDG,129.7,142.95
51.91.253.83,51.91.253.83,8443,3.38,FR,CDG,128.18,142.7
152.228.216.172,152.228.216.172,8443,3.38,FR,CDG,129.43,139.93
51.91.253.83,51.91.253.83,443,3.35,FR,CDG,127.04,141.66
51.210.148.173,51.210.148.173,8443,3.33,FR,CDG,126.23,149.56
51.91.253.112,51.91.253.112,443,3.33,FR,CDG,133.67,153.03
51.91.249.45,51.91.249.45,8443,3.31,FR,CDG,124.87,141.86
51.91.251.43,51.91.251.43,443,3.27,FR,CDG,133.32,141.05
51.91.250.152,51.91.250.152,443,3.26,FR,CDG,125.2,139.75
51.91.252.34,51.91.252.34,8443,3.25,FR,CDG,127.32,143.06
31.56.176.44,31.56.176.44,443,3.24,FR,CDG,131.07,142.57
37.59.97.140,37.59.97.140,443,3.22,FR,CDG,132.33,146.21
217.60.252.25,217.60.252.25,443,3.21,FR,CDG,125.32,159.73
51.91.255.152,51.91.255.152,443,3.21,FR,CDG,122.74,140.86
152.228.135.5,152.228.135.5,443,3.2,FR,FRA,136.49,151.27
51.91.254.177,51.91.254.177,443,3.2,FR,CDG,133.83,152.51
51.91.255.163,51.91.255.163,443,3.16,FR,CDG,148.48,204.55
158.178.215.52,158.178.215.52,443,3.13,FR,CDG,129.12,138.13
51.91.253.174,51.91.253.174,8443,3.13,FR,CDG,122.54,142.49
51.91.248.253,51.91.248.253,443,3.11,FR,CDG,123.8,141.0
37.59.125.113,37.59.125.113,443,3.08,FR,CDG,124.4,141.44
51.210.148.173,51.210.148.173,443,3.07,FR,CDG,122.54,138.36
51.91.248.253,51.91.248.253,8443,3.06,FR,CDG,130.58,145.71
51.91.253.211,51.91.253.211,8443,3.05,FR,CDG,128.24,142.01
37.59.97.136,37.59.97.136,8443,3.02,FR,CDG,128.23,140.17
51.91.252.200,51.91.252.200,8443,3.01,FR,CDG,131.41,150.26
37.59.96.21,37.59.96.21,8443,3.01,FR,CDG,123.52,137.32
51.91.251.153,51.91.251.153,8443,3.0,FR,CDG,132.29,143.91
51.91.255.121,51.91.255.121,8443,2.97,FR,CDG,129.23,133.96
152.228.134.239,152.228.134.239,8443,2.89,FR,FRA,137.31,148.91
51.91.249.45,51.91.249.45,443,2.88,FR,CDG,128.63,144.13
51.91.249.126,51.91.249.126,443,2.88,FR,CDG,122.46,140.25
51.91.255.197,51.91.255.197,8443,2.86,FR,CDG,128.67,141.15
185.10.18.238,185.10.18.238,443,2.85,FR,CDG,131.36,164.72
51.91.253.211,51.91.253.211,443,2.84,FR,CDG,129.36,141.66
37.59.97.140,37.59.97.140,8443,2.83,FR,CDG,124.59,138.84
51.91.253.218,51.91.253.218,8443,2.81,FR,CDG,122.89,142.08
51.91.251.160,51.91.251.160,443,2.81,FR,CDG,133.48,142.47
51.91.248.218,51.91.248.218,8443,2.81,FR,CDG,185.96,159.18
51.91.255.152,51.91.255.152,8443,2.79,FR,CDG,125.93,142.85
152.228.216.146,152.228.216.146,8443,2.76,FR,CDG,146.76,141.22
51.91.248.61,51.91.248.61,8443,2.75,FR,CDG,123.15,136.61
51.91.251.87,51.91.251.87,8443,2.74,FR,CDG,128.28,133.42
51.91.251.189,51.91.251.189,443,2.74,FR,CDG,127.27,140.71
51.178.162.166,51.178.162.166,443,2.74,FR,CDG,125.69,143.08
185.10.19.237,185.10.19.237,443,2.73,FR,CDG,131.35,175.18
51.178.137.248,51.178.137.248,443,2.72,FR,CDG,122.99,141.41
37.59.96.50,37.59.96.50,8443,2.72,FR,CDG,123.35,146.57
51.91.251.31,51.91.251.31,8443,2.72,FR,CDG,123.02,139.77
151.247.196.143,151.247.196.143,443,2.69,FR,CDG,132.69,141.46
92.119.125.143,92.119.125.143,443,2.67,FR,FRA,136.35,157.79
152.228.134.60,152.228.134.60,8443,2.65,FR,FRA,142.04,156.08
84.247.166.22,84.247.166.22,443,2.62,FR,FRA,132.19,157.47
94.183.186.102,94.183.186.102,443,2.62,FR,CDG,134.38,149.05
37.59.97.136,37.59.97.136,443,2.6,FR,CDG,126.36,136.23
194.164.217.222,194.164.217.222,443,2.59,FR,CDG,131.3,139.41
193.42.60.235,193.42.60.235,443,2.59,FR,FRA,138.07,183.51
51.91.251.31,51.91.251.31,443,2.58,FR,CDG,131.19,148.14
151.241.228.164,151.241.228.164,443,2.55,FR,CDG,138.29,144.53
51.178.29.175,51.178.29.175,443,2.54,FR,CDG,124.79,137.22
51.91.249.209,51.91.249.209,8443,2.51,FR,CDG,130.54,147.13
37.59.97.139,37.59.97.139,443,2.49,FR,CDG,137.92,130.99
51.91.253.62,51.91.253.62,443,2.49,FR,CDG,124.93,143.86
51.178.137.248,51.178.137.248,8443,2.49,FR,CDG,123.18,137.05
51.178.29.175,51.178.29.175,8443,2.49,FR,CDG,126.62,140.76
138.124.70.157,138.124.70.157,443,2.47,FR,CDG,131.83,142.82
89.117.2.134,89.117.2.134,443,2.44,FR,FRA,126.37,154.75
51.91.253.113,51.91.253.113,443,2.41,FR,CDG,140.97,178.37
51.91.255.5,51.91.255.5,443,2.41,FR,CDG,127.72,142.2
51.91.251.87,51.91.251.87,443,2.4,FR,CDG,129.91,137.47
37.59.96.50,37.59.96.50,443,2.4,FR,CDG,131.93,140.81
84.247.177.135,84.247.177.135,443,2.37,FR,FRA,135.28,154.35
51.91.248.61,51.91.248.61,443,2.37,FR,CDG,130.82,144.6
37.59.97.135,37.59.97.135,443,2.37,FR,CDG,122.78,148.9
51.91.253.245,51.91.253.245,8443,2.37,FR,CDG,123.88,157.12
51.91.252.174,51.91.252.174,8443,2.35,FR,CDG,126.78,161.82
51.91.255.97,51.91.255.97,8443,2.35,FR,CDG,127.15,142.61
104.253.79.6,104.253.79.6,443,2.33,FR,CDG,135.09,136.56
51.91.249.9,51.91.249.9,8443,2.33,FR,CDG,131.21,200.78
51.91.254.189,51.91.254.189,8443,2.33,FR,CDG,129.6,144.32
51.91.251.153,51.91.251.153,443,2.3,FR,CDG,123.47,137.71
51.91.254.99,51.91.254.99,443,2.29,FR,CDG,124.79,138.94
51.91.252.191,51.91.252.191,443,2.29,FR,CDG,128.54,144.15
51.91.253.218,51.91.253.218,443,2.28,FR,CDG,126.8,147.81
51.91.248.251,51.91.248.251,443,2.27,FR,CDG,123.85,143.17
51.91.252.200,51.91.252.200,443,2.27,FR,CDG,126.68,144.39
51.91.248.99,51.91.248.99,443,2.25,FR,CDG,143.35,134.22
152.228.216.146,152.228.216.146,443,2.25,FR,CDG,123.1,143.35
51.91.254.189,51.91.254.189,443,2.25,FR,CDG,128.48,143.1
45.84.88.74,45.84.88.74,443,2.25,FR,CDG,126.99,142.97
51.91.255.121,51.91.255.121,443,2.25,FR,CDG,129.97,144.62
20.33.23.66,20.33.23.66,443,2.24,FR,CDG,126.37,141.33
51.91.248.251,51.91.248.251,8443,2.23,FR,CDG,128.09,146.1
51.91.250.77,51.91.250.77,8443,2.22,FR,CDG,133.54,212.96
51.91.249.93,51.91.249.93,443,2.2,FR,CDG,123.92,138.56
51.91.250.183,51.91.250.183,443,2.2,FR,CDG,125.74,143.13
51.91.255.197,51.91.255.197,443,2.2,FR,CDG,124.41,138.32
167.86.116.97,167.86.116.97,443,2.17,FR,FRA,172.59,139.47
51.91.250.77,51.91.250.77,443,2.17,FR,CDG,137.76,223.98
51.91.254.22,51.91.254.22,443,2.17,FR,CDG,123.79,138.41
152.228.135.5,152.228.135.5,8443,2.17,FR,FRA,137.19,159.37
51.91.249.126,51.91.249.126,8443,2.15,FR,CDG,124.39,138.63
194.146.12.230,194.146.12.230,443,2.14,FR,FRA,134.01,154.36
51.91.251.189,51.91.251.189,8443,2.13,FR,CDG,138.85,144.84
51.91.253.230,51.91.253.230,8443,2.13,FR,CDG,144.58,143.5
51.77.141.117,51.77.141.117,443,2.13,FR,FRA,131.83,147.18
51.91.249.29,51.91.249.29,8443,2.12,FR,CDG,133.89,135.27
51.91.251.160,51.91.251.160,8443,2.12,FR,CDG,131.5,143.46
51.91.252.191,51.91.252.191,8443,2.12,FR,CDG,131.26,145.9
51.91.252.34,51.91.252.34,443,2.12,FR,CDG,130.28,145.87
37.59.97.135,37.59.97.135,8443,2.11,FR,CDG,125.23,136.87
51.91.254.57,51.91.254.57,443,2.11,FR,CDG,131.61,134.64
51.91.251.144,51.91.251.144,443,2.09,FR,CDG,126.34,140.84
51.91.249.209,51.91.249.209,443,2.04,FR,CDG,122.62,142.72
152.228.134.60,152.228.134.60,443,2.03,FR,FRA,136.67,165.31
62.84.183.222,62.84.183.222,8443,2.02,FR,FRA,130.06,150.4
51.91.250.183,51.91.250.183,8443,2.02,FR,CDG,122.48,141.76
51.91.249.115,51.91.249.115,443,2.02,FR,CDG,134.52,148.19
212.69.86.229,212.69.86.229,443,2.01,FR,CDG,136.98,148.62
51.91.249.198,51.91.249.198,443,2.0,FR,CDG,132.16,196.82
152.228.134.239,152.228.134.239,443,1.99,FR,FRA,131.96,146.13
51.91.248.99,51.91.248.99,8443,1.98,FR,CDG,134.67,145.58
51.91.252.213,51.91.252.213,8443,1.98,FR,CDG,141.74,135.58
152.228.217.69,152.228.217.69,443,1.97,FR,CDG,129.75,151.99
51.91.250.21,51.91.250.21,8443,1.97,FR,CDG,123.62,139.6
51.91.250.21,51.91.250.21,443,1.97,FR,CDG,126.52,142.19
51.77.141.212,51.77.141.212,443,1.97,FR,FRA,133.02,147.76
51.77.141.117,51.77.141.117,8443,1.96,FR,FRA,135.34,149.21
51.91.249.198,51.91.249.198,8443,1.95,FR,CDG,137.79,186.41
51.91.254.78,51.91.254.78,8443,1.95,FR,CDG,127.63,136.78
51.91.249.9,51.91.249.9,443,1.9,FR,CDG,129.83,143.55
31.56.48.199,31.56.48.199,443,1.87,FR,CDG,125.99,149.27
51.91.253.57,51.91.253.57,8443,1.86,FR,CDG,126.39,149.72
51.91.254.57,51.91.254.57,8443,1.86,FR,CDG,136.56,134.36
152.228.217.69,152.228.217.69,8443,1.85,FR,CDG,131.86,147.12
51.77.140.254,51.77.140.254,8443,1.85,FR,FRA,139.9,158.65
51.91.249.223,51.91.249.223,443,1.84,FR,CDG,123.48,145.87
51.91.250.92,51.91.250.92,8443,1.83,FR,CDG,128.6,173.53
51.91.254.173,51.91.254.173,8443,1.83,FR,CDG,128.69,146.02
51.91.253.62,51.91.253.62,8443,1.82,FR,CDG,134.0,152.6
88.218.79.114,88.218.79.114,443,1.82,FR,FRA,142.28,166.1
51.91.248.38,51.91.248.38,8443,1.8,FR,CDG,124.07,140.8
51.77.141.212,51.77.141.212,8443,1.78,FR,FRA,136.54,148.38
51.91.249.223,51.91.249.223,8443,1.74,FR,CDG,135.19,142.84
51.91.254.100,51.91.254.100,8443,1.73,FR,CDG,124.63,154.95
51.91.254.50,51.91.254.50,443,1.73,FR,CDG,128.85,140.68
185.234.100.40,185.234.100.40,443,1.72,FR,CDG,128.72,134.15
94.183.187.37,94.183.187.37,443,1.7,FR,CDG,126.64,162.45
217.60.37.34,217.60.37.34,443,1.69,FR,CDG,129.43,143.23
51.91.254.173,51.91.254.173,443,1.67,FR,CDG,123.52,142.19
51.91.249.115,51.91.249.115,8443,1.67,FR,CDG,123.28,139.17
51.91.254.111,51.91.254.111,8443,1.64,FR,CDG,124.88,139.78
51.91.255.5,51.91.255.5,8443,1.64,FR,CDG,127.9,140.99
51.91.248.38,51.91.248.38,443,1.63,FR,CDG,132.67,149.95
51.91.40.26,51.91.40.26,443,1.62,FR,FRA,131.17,141.19
51.91.249.93,51.91.249.93,8443,1.61,FR,CDG,132.41,145.9
51.91.254.50,51.91.254.50,8443,1.61,FR,CDG,125.43,138.43
185.10.17.137,185.10.17.137,443,1.6,FR,CDG,124.84,132.45
51.91.251.144,51.91.251.144,8443,1.6,FR,CDG,128.19,142.13
37.59.97.139,37.59.97.139,8443,1.57,FR,CDG,133.9,149.31
51.91.254.78,51.91.254.78,443,1.57,FR,CDG,128.42,134.18
152.228.191.232,152.228.191.1,443,1.56,FR,CDG,152.64,135.04
51.91.254.158,51.91.254.158,443,1.55,FR,CDG,126.74,148.6
51.91.252.174,51.91.252.174,443,1.55,FR,CDG,133.52,140.13
51.91.250.92,51.91.250.92,443,1.55,FR,CDG,121.88,155.44
77.110.106.93,77.110.106.93,443,1.55,FR,FRA,143.37,160.52
46.8.225.124,46.8.225.124,443,1.54,FR,CDG,130.02,142.35
51.91.158.180,51.91.158.180,443,1.53,FR,FRA,148.03,176.91
86.104.74.131,86.104.74.131,443,1.52,FR,CDG,149.96,149.8
51.91.254.100,51.91.254.100,443,1.5,FR,CDG,137.25,140.8
51.91.254.158,51.91.254.158,8443,1.47,FR,CDG,133.57,147.81
62.84.183.222,62.84.183.222,443,1.46,FR,FRA,128.58,142.41
51.91.254.111,51.91.254.111,443,1.46,FR,CDG,131.32,139.36
51.77.140.254,51.77.140.254,443,1.46,FR,FRA,142.68,159.02
144.31.214.124,144.31.214.124,443,1.44,FR,FRA,144.44,169.15
94.232.247.119,94.232.247.119,443,1.43,FR,CDG,138.38,134.98
51.91.252.213,51.91.252.213,443,1.42,FR,CDG,165.33,141.2
51.91.253.57,51.91.253.57,443,1.41,FR,CDG,123.6,140.71
