IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
164.215.97.7,164.215.97.7,443,2.55,FI,ARN,167.31,208.03
38.244.137.32,38.244.137.32,443,2.54,FI,HEL,242.03,241.7
45.14.165.234,45.14.165.234,443,2.52,FI,ARN,154.11,171.39
65.21.159.37,65.21.159.37,443,2.52,FI,FRA,170.7,212.8
104.164.54.81,104.164.54.81,443,2.47,FI,ARN,162.69,178.69
46.243.6.54,46.243.6.54,443,2.47,FI,HEL,182.29,387.99
192.145.29.62,192.145.29.62,443,2.47,FI,ARN,264.49,256.11
193.35.17.55,193.35.17.55,443,2.46,FI,ARN,174.99,230.55
84.19.3.70,84.19.3.70,443,2.43,FI,HEL,159.59,191.97
168.222.253.184,168.222.253.184,443,2.37,FI,HEL,157.18,161.95
31.58.78.246,31.58.78.246,2053,2.36,FI,ARN,158.75,179.73
93.152.207.174,93.152.207.174,443,2.33,FI,ARN,181.51,211.4
37.27.92.255,37.27.92.255,443,2.33,FI,FRA,174.25,215.74
185.188.181.14,185.188.181.14,443,2.3,FI,HEL,204.67,205.98
31.56.206.215,31.56.206.215,443,2.28,FI,ARN,180.26,204.37
94.131.100.210,94.131.100.210,443,2.27,FI,HEL,164.46,199.1
109.206.236.167,109.206.236.167,2053,2.26,FI,ARN,163.62,201.43
66.151.35.226,66.151.35.226,8443,2.26,FI,HEL,168.16,235.86
95.81.79.60,95.81.79.60,443,2.25,FI,ARN,185.62,215.66
38.244.136.91,38.244.136.91,443,2.24,FI,HEL,160.29,179.82
185.17.2.161,185.17.2.161,443,2.24,FI,HEL,179.64,194.28
92.42.102.109,92.42.102.109,8443,2.23,FI,HEL,167.9,211.89
31.58.78.246,31.58.78.246,8443,2.22,FI,ARN,159.19,179.6
109.206.236.211,109.206.236.211,443,2.2,FI,ARN,157.63,182.38
92.42.102.109,92.42.102.109,443,2.19,FI,HEL,168.39,202.73
31.58.78.246,31.58.78.246,443,2.17,FI,ARN,170.63,185.32
43.245.225.23,43.245.225.23,8443,2.16,FI,HEL,196.45,187.54
31.57.105.139,31.57.105.139,443,2.15,FI,ARN,169.96,196.97
193.68.88.242,193.68.88.242,443,2.1,FI,ARN,178.11,233.29
193.47.60.247,193.47.60.247,443,2.1,FI,ARN,178.25,173.97
77.42.31.52,77.42.31.52,443,2.07,FI,FRA,181.92,231.42
2.56.173.3,2.56.173.3,443,2.07,FI,HEL,175.22,209.75
37.27.92.255,37.27.92.255,8443,2.04,FI,FRA,167.27,209.79
168.222.253.41,168.222.253.41,443,2.02,FI,HEL,173.25,177.32
193.23.201.26,193.23.201.26,443,2.0,FI,ARN,185.71,216.14
185.92.183.217,185.92.183.217,443,1.99,FI,ARN,167.04,176.41
212.237.219.37,212.237.219.37,443,1.99,FI,HEL,154.6,165.27
45.38.139.127,45.38.139.127,443,1.97,FI,ARN,187.57,216.61
104.128.131.94,104.128.131.94,443,1.96,FI,HEL,179.51,185.48
77.42.31.52,77.42.31.52,2053,1.96,FI,FRA,169.48,216.45
65.109.182.62,65.109.182.62,443,1.95,FI,FRA,169.78,217.69
65.109.214.233,65.109.214.233,443,1.95,FI,FRA,210.89,209.15
43.245.225.23,43.245.225.23,443,1.95,FI,HEL,209.72,193.96
95.217.134.104,95.217.134.104,443,1.94,FI,FRA,164.22,204.98
185.193.102.119,185.193.102.119,443,1.94,FI,ARN,157.59,179.97
46.20.106.214,46.20.106.214,443,1.93,FI,ARN,162.01,180.46
45.38.139.127,45.38.139.127,2053,1.86,FI,ARN,188.77,224.32
138.124.0.218,138.124.0.218,443,1.86,FI,HEL,161.95,171.08
85.209.129.100,85.209.129.100,8443,1.86,FI,HEL,162.03,203.28
217.177.44.117,217.177.44.117,443,1.85,FI,ARN,164.52,217.13
109.206.236.167,109.206.236.167,443,1.81,FI,ARN,184.04,210.62
65.109.213.219,65.109.213.219,8443,1.81,FI,FRA,169.65,212.03
135.181.84.31,135.181.84.31,443,1.79,FI,FRA,170.62,214.47
185.88.36.201,185.88.36.201,443,1.78,FI,ARN,172.5,202.52
185.231.206.61,185.231.206.61,443,1.77,FI,HEL,155.37,176.92
194.39.110.50,194.39.110.50,443,1.76,FI,ARN,221.79,244.62
65.108.217.253,65.108.217.253,443,1.76,FI,AMS,177.22,242.13
95.217.135.173,95.217.135.173,443,1.73,FI,FRA,166.69,214.83
212.237.219.99,212.237.219.99,443,1.72,FI,HEL,180.36,208.92
217.179.49.217,217.179.49.217,443,1.68,FI,HEL,168.15,174.81
65.109.200.234,65.109.200.234,8443,1.68,FI,FRA,169.59,210.77
95.81.113.186,95.81.113.186,443,1.67,FI,HEL,178.36,204.29
150.251.152.40,150.251.152.40,443,1.67,FI,HEL,228.55,291.79
89.35.129.86,89.35.129.86,443,1.66,FI,HEL,171.3,248.84
65.109.213.219,65.109.213.219,443,1.66,FI,FRA,183.82,244.04
85.209.129.100,85.209.129.100,443,1.65,FI,HEL,164.82,222.22
94.183.190.163,94.183.190.163,443,1.64,FI,ARN,169.78,185.81
89.125.2.229,89.125.2.229,443,1.63,FI,HEL,174.37,195.98
193.124.183.175,193.124.183.175,443,1.63,FI,ARN,227.02,210.26
45.12.146.12,45.12.146.12,443,1.62,FI,ARN,156.51,160.55
37.27.24.143,37.27.24.143,443,1.62,FI,FRA,189.86,303.61
188.130.206.87,188.130.206.87,443,1.62,FI,ARN,169.78,186.18
65.109.182.62,65.109.182.62,8443,1.61,FI,FRA,166.85,217.34
185.242.247.80,185.242.247.80,443,1.61,FI,HEL,156.3,166.89
82.40.58.141,82.40.58.141,443,1.6,FI,HEL,163.54,202.97
94.159.114.163,94.159.114.163,443,1.59,FI,ARN,169.21,205.57
78.153.139.207,78.153.139.207,443,1.58,FI,HEL,160.61,183.57
95.182.115.237,95.182.115.237,443,1.58,FI,ARN,180.51,230.08
64.188.125.13,64.188.125.13,443,1.58,FI,LHR,174.89,253.67
65.109.200.234,65.109.200.234,443,1.56,FI,FRA,162.23,207.44
65.109.196.96,65.109.196.96,8443,1.55,FI,FRA,166.85,211.29
89.125.210.106,89.125.210.106,443,1.54,FI,HEL,185.33,207.07
212.237.219.183,212.237.219.183,443,1.53,FI,HEL,158.15,183.2
46.20.106.166,46.20.106.166,443,1.52,FI,HEL,156.06,161.14
95.81.93.80,95.81.93.80,443,1.52,FI,ARN,184.83,220.07
167.17.40.47,167.17.40.47,443,1.51,FI,HEL,176.69,186.02
95.214.9.167,95.214.9.167,443,1.51,FI,HEL,168.9,201.21
66.151.34.156,66.151.34.156,443,1.5,FI,HEL,183.96,194.72
82.26.171.234,82.26.171.234,443,1.5,FI,HEL,172.41,189.52
195.26.230.134,195.26.230.134,443,1.49,FI,HEL,167.29,198.58
65.109.205.229,65.109.205.229,443,1.47,FI,FRA,165.54,233.12
95.217.13.36,95.217.13.36,443,1.47,FI,FRA,167.45,211.87
95.164.55.225,95.164.55.225,443,1.47,FI,HEL,163.52,170.27
193.168.198.220,193.168.198.220,443,1.47,FI,ARN,159.73,185.95
95.85.250.216,95.85.250.216,443,1.46,FI,HEL,176.42,205.61
91.149.254.40,91.149.254.40,443,1.46,FI,HEL,165.72,221.59
217.60.60.38,217.60.60.38,443,1.46,FI,ARN,186.44,194.39
185.94.167.223,185.94.167.223,443,1.45,FI,HEL,161.95,170.43
185.239.142.73,185.239.142.73,443,1.45,FI,HEL,169.9,199.61
92.118.233.25,92.118.233.25,443,1.44,FI,ARN,172.23,196.57
109.172.54.73,109.172.54.73,443,1.44,FI,HEL,182.17,208.42
194.180.189.194,194.180.189.194,443,1.44,FI,HEL,189.92,205.12
31.57.105.90,31.57.105.90,443,1.44,FI,ARN,159.2,202.58
185.236.24.10,185.236.24.10,443,1.44,FI,ARN,183.62,248.12
151.241.221.126,151.241.221.126,443,1.43,FI,HEL,173.18,198.35
66.151.35.226,66.151.35.226,443,1.43,FI,HEL,176.82,227.92
46.62.164.80,46.62.164.80,8443,1.41,FI,FRA,183.69,229.13
46.62.164.80,46.62.164.80,443,1.39,FI,FRA,183.61,227.11
31.57.26.96,31.57.26.96,443,1.38,FI,ARN,167.46,184.5
193.109.84.39,193.109.84.39,443,1.38,FI,HEL,159.24,169.85
66.151.35.248,66.151.35.248,443,1.37,FI,HEL,159.4,211.78
151.241.229.124,151.241.229.124,443,1.37,FI,HEL,173.24,179.87
138.124.15.220,138.124.15.220,443,1.37,FI,ARN,149.63,203.06
46.8.230.73,46.8.230.73,443,1.37,FI,ARN,186.19,198.88
65.109.205.229,65.109.205.229,8443,1.35,FI,FRA,183.34,236.75
93.152.207.12,93.152.207.12,443,1.35,FI,HEL,176.12,185.06
84.19.3.71,84.19.3.71,443,1.35,FI,HEL,178.67,209.76
91.217.76.192,91.217.76.192,443,1.33,FI,ARN,172.02,198.15
45.12.135.117,45.12.135.117,443,1.33,FI,ARN,150.89,201.44
193.164.155.76,193.164.155.76,443,1.33,FI,ARN,158.79,188.6
31.57.105.140,31.57.105.140,443,1.33,FI,ARN,182.19,206.84
31.57.61.252,31.57.61.252,443,1.33,FI,ARN,161.69,186.12
31.56.197.121,31.56.197.121,443,1.33,FI,ARN,171.73,194.4
138.124.80.223,138.124.80.223,443,1.32,FI,HEL,162.09,221.56
89.167.77.55,89.167.77.55,443,1.32,FI,FRA,165.58,210.09
45.12.151.34,45.12.151.34,443,1.31,FI,HEL,148.82,182.78
87.121.82.82,87.121.82.82,443,1.3,FI,ARN,162.08,183.31
91.149.219.49,91.149.219.49,443,1.3,FI,ARN,167.38,201.82
65.109.196.96,65.109.196.96,443,1.3,FI,FRA,168.48,211.71
185.252.177.73,185.252.177.73,443,1.29,FI,WAW,171.6,209.76
89.35.119.210,89.35.119.210,443,1.28,FI,HEL,171.35,194.47
185.239.141.89,185.239.141.89,443,1.28,FI,HEL,157.13,164.54
185.236.24.10,185.236.24.10,8443,1.28,FI,ARN,173.58,243.84
2.57.242.152,2.57.242.152,443,1.24,FI,HEL,166.84,196.71
65.109.214.233,65.109.214.233,8443,1.24,FI,FRA,201.21,242.89
178.17.53.85,178.17.53.85,443,1.24,FI,HEL,168.82,179.5
95.217.237.91,95.217.237.91,443,1.24,FI,FRA,183.07,213.47
91.211.114.208,91.211.114.208,443,1.23,FI,HEL,162.16,164.89
45.12.146.156,45.12.146.156,443,1.22,FI,ARN,172.16,199.04
45.12.70.200,45.12.70.200,443,1.22,FI,HEL,161.35,195.06
87.239.251.254,87.239.251.254,443,1.22,FI,HEL,183.06,191.89
195.26.230.12,195.26.230.12,443,1.2,FI,HEL,174.84,202.82
31.59.41.115,31.59.41.115,443,1.19,FI,ARN,180.26,211.04
89.125.57.253,89.125.57.253,443,1.18,FI,HEL,182.73,177.84
141.105.143.37,141.105.143.37,443,1.18,FI,HEL,181.31,197.01
89.35.129.57,89.35.129.57,443,1.18,FI,HEL,161.03,177.69
217.177.44.252,217.177.44.252,443,1.16,FI,HEL,173.78,218.58
185.141.217.204,185.141.217.204,443,1.16,FI,ARN,173.15,198.29
65.108.245.196,65.108.245.196,443,1.15,FI,FRA,178.84,204.47
45.38.143.195,45.38.143.195,443,1.15,FI,ARN,181.08,214.93
46.8.228.165,46.8.228.165,443,1.13,FI,ARN,169.23,225.38
195.96.156.240,195.96.156.240,443,1.12,FI,ARN,167.23,183.77
43.245.225.176,43.245.225.176,443,1.11,FI,HEL,172.38,212.09
168.222.253.59,168.222.253.59,443,1.09,FI,ARN,158.23,197.89
31.56.204.53,31.56.204.53,443,1.08,FI,ARN,181.58,204.15
31.59.41.159,31.59.41.159,443,1.07,FI,ARN,167.6,195.2
93.152.207.154,93.152.207.154,443,1.06,FI,ARN,176.52,203.09
194.39.110.17,194.39.110.17,443,1.05,FI,ARN,160.23,192.22
45.12.151.116,45.12.151.116,443,1.05,FI,ARN,164.24,177.09
144.31.184.200,144.31.184.200,443,1.05,FI,LHR,156.55,246.22
144.31.132.199,144.31.132.199,443,1.05,FI,ARN,165.86,208.91
104.252.127.58,104.252.127.58,443,1.05,FI,ARN,159.78,181.9
195.96.156.92,195.96.156.92,443,1.04,FI,HEL,167.79,173.17
43.245.225.176,43.245.225.176,8443,1.02,FI,HEL,173.44,258.62
193.17.182.35,193.17.182.35,443,1.02,FI,ARN,190.44,264.13
185.239.142.215,185.239.142.215,443,1.01,FI,HEL,178.21,198.53
152.228.191.232,152.228.191.1,443,6.5,FR,CDG,176.49,320.19
88.218.78.48,88.218.78.48,443,4.2,FR,FRA,143.25,172.01
31.56.176.44,31.56.176.44,443,3.97,FR,CDG,146.56,157.51
51.91.254.153,51.91.254.153,8443,3.81,FR,CDG,139.55,164.4
51.91.249.45,51.91.249.45,8443,3.7,FR,CDG,141.0,153.9
51.91.251.153,51.91.251.153,443,3.6,FR,CDG,214.7,199.35
37.59.96.48,37.59.96.48,8443,3.58,FR,CDG,140.21,156.59
51.91.249.9,51.91.249.9,8443,3.47,FR,CDG,155.93,156.09
51.91.248.253,51.91.248.253,443,3.44,FR,CDG,193.42,272.42
94.131.118.92,94.131.118.92,443,3.43,FR,CDG,132.68,142.64
193.42.60.128,193.42.60.128,443,3.4,FR,FRA,136.6,177.76
51.91.251.31,51.91.251.31,8443,3.37,FR,CDG,168.94,172.33
51.91.251.160,51.91.251.160,8443,3.36,FR,CDG,236.86,286.59
51.91.253.83,51.91.253.83,8443,3.36,FR,CDG,139.5,153.61
37.59.125.113,37.59.125.113,8443,3.32,FR,CDG,156.91,253.96
149.33.1.252,149.33.1.252,443,3.29,FR,CDG,134.1,194.66
51.91.249.93,51.91.249.93,8443,3.26,FR,CDG,155.53,265.6
37.59.97.136,37.59.97.136,8443,3.23,FR,CDG,146.77,166.52
51.91.249.93,51.91.249.93,443,3.2,FR,CDG,181.63,224.05
51.91.254.100,51.91.254.100,443,3.08,FR,CDG,140.31,157.95
51.91.250.183,51.91.250.183,443,3.03,FR,CDG,140.25,154.64
51.91.249.115,51.91.249.115,443,3.01,FR,CDG,145.58,176.35
51.91.251.153,51.91.251.153,8443,3.01,FR,CDG,204.41,237.04
51.91.253.230,51.91.253.230,8443,3.0,FR,CDG,139.02,157.75
51.91.253.83,51.91.253.83,443,3.0,FR,CDG,161.4,174.07
51.91.252.193,51.91.252.193,443,2.98,FR,CDG,139.21,152.92
51.91.252.191,51.91.252.191,8443,2.97,FR,CDG,139.07,155.57
51.91.249.29,51.91.249.29,443,2.96,FR,CDG,141.64,161.76
51.91.249.209,51.91.249.209,8443,2.95,FR,CDG,139.05,153.3
51.91.251.189,51.91.251.189,8443,2.95,FR,CDG,153.84,211.78
51.91.249.29,51.91.249.29,8443,2.94,FR,CDG,140.98,167.47
51.91.248.253,51.91.248.253,8443,2.94,FR,CDG,169.57,274.71
51.91.249.115,51.91.249.115,8443,2.93,FR,CDG,140.39,167.73
51.91.251.189,51.91.251.189,443,2.92,FR,CDG,140.35,184.85
51.91.251.160,51.91.251.160,443,2.91,FR,CDG,156.23,231.91
51.91.252.200,51.91.252.200,443,2.88,FR,CDG,144.97,181.15
51.91.251.144,51.91.251.144,8443,2.86,FR,CDG,139.16,155.19
167.86.97.39,167.86.97.39,443,2.86,FR,CDG,151.49,176.45
51.210.148.173,51.210.148.173,8443,2.84,FR,CDG,140.18,154.0
51.91.252.61,51.91.252.61,8443,2.84,FR,CDG,157.73,206.35
51.91.250.152,51.91.250.152,8443,2.83,FR,CDG,142.3,174.71
51.91.254.153,51.91.254.153,443,2.83,FR,CDG,144.24,161.0
51.91.255.152,51.91.255.152,8443,2.83,FR,CDG,172.09,167.53
51.178.141.36,51.178.141.36,443,2.83,FR,CDG,139.68,154.22
51.91.252.61,51.91.252.61,443,2.79,FR,CDG,159.52,173.98
37.59.96.50,37.59.96.50,8443,2.74,FR,CDG,147.09,169.96
51.91.249.126,51.91.249.126,8443,2.71,FR,CDG,144.13,157.44
37.59.96.21,37.59.96.21,8443,2.7,FR,CDG,146.56,181.09
51.91.249.45,51.91.249.45,443,2.68,FR,CDG,142.98,155.83
51.91.253.112,51.91.253.112,8443,2.67,FR,CDG,161.27,175.41
51.91.254.100,51.91.254.100,8443,2.61,FR,CDG,146.95,162.57
54.37.39.40,54.37.39.40,443,2.59,FR,CDG,141.68,399.96
37.59.97.136,37.59.97.136,443,2.59,FR,CDG,149.84,160.3
51.91.248.157,51.91.248.157,443,2.58,FR,CDG,161.18,176.97
37.59.96.21,37.59.96.21,443,2.55,FR,CDG,163.54,207.48
51.91.252.213,51.91.252.213,8443,2.52,FR,CDG,142.68,155.38
51.91.252.200,51.91.252.200,8443,2.5,FR,CDG,156.59,161.6
51.91.254.177,51.91.254.177,8443,2.49,FR,CDG,142.29,152.96
51.91.253.245,51.91.253.245,8443,2.47,FR,CDG,142.54,157.1
51.91.250.33,51.91.250.33,8443,2.43,FR,CDG,140.9,210.42
141.94.78.246,141.94.78.246,8443,2.42,FR,CDG,140.16,155.31
37.59.96.25,37.59.96.25,8443,2.4,FR,CDG,140.21,160.68
62.84.183.222,62.84.183.222,8443,2.38,FR,CDG,136.7,161.06
37.59.96.23,37.59.96.23,443,2.38,FR,CDG,141.47,158.44
51.91.251.16,51.91.251.16,443,2.37,FR,CDG,143.39,155.04
51.91.253.60,51.91.253.60,8443,2.37,FR,CDG,139.71,177.67
51.91.250.152,51.91.250.152,443,2.36,FR,CDG,162.33,181.83
152.228.217.69,152.228.217.69,8443,2.35,FR,CDG,163.72,178.86
37.59.96.47,37.59.96.47,443,2.35,FR,CDG,139.99,152.26
51.91.254.177,51.91.254.177,443,2.32,FR,CDG,142.63,156.15
51.91.252.213,51.91.252.213,443,2.32,FR,CDG,152.94,165.69
51.91.248.157,51.91.248.157,8443,2.29,FR,CDG,157.3,180.16
37.59.96.25,37.59.96.25,443,2.27,FR,CDG,141.37,159.6
51.91.255.23,51.91.255.23,8443,2.27,FR,CDG,142.97,163.73
51.91.251.31,51.91.251.31,443,2.27,FR,CDG,139.56,175.87
51.91.248.218,51.91.248.218,443,2.26,FR,CDG,159.93,200.6
51.210.148.173,51.210.148.173,443,2.25,FR,CDG,159.42,176.23
51.91.251.144,51.91.251.144,443,2.23,FR,CDG,160.83,177.23
51.91.249.9,51.91.249.9,443,2.23,FR,CDG,170.06,206.23
152.228.216.172,152.228.216.172,8443,2.21,FR,CDG,140.73,158.08
51.91.251.43,51.91.251.43,443,2.21,FR,CDG,161.49,176.86
158.178.215.52,158.178.215.52,443,2.19,FR,CDG,134.17,147.19
51.91.249.126,51.91.249.126,443,2.19,FR,CDG,162.05,183.56
51.178.141.36,51.178.141.36,8443,2.18,FR,CDG,161.46,174.4
51.91.255.152,51.91.255.152,443,2.16,FR,CDG,199.97,210.67
51.91.253.60,51.91.253.60,443,2.14,FR,CDG,168.86,183.65
152.228.216.172,152.228.216.172,443,2.13,FR,CDG,166.1,173.96
51.91.251.198,51.91.251.198,8443,2.13,FR,CDG,162.06,175.79
194.146.12.230,194.146.12.230,443,2.12,FR,FRA,170.91,167.96
51.91.252.193,51.91.252.193,8443,2.11,FR,CDG,159.62,175.97
51.91.251.87,51.91.251.87,8443,2.1,FR,CDG,163.62,162.56
51.91.253.174,51.91.253.174,443,2.1,FR,CDG,140.9,160.99
51.91.250.183,51.91.250.183,8443,2.1,FR,CDG,159.29,175.63
94.183.186.27,94.183.186.27,443,2.09,FR,CDG,147.82,158.88
37.59.97.139,37.59.97.139,443,2.09,FR,CDG,140.49,155.34
37.59.96.23,37.59.96.23,8443,2.08,FR,CDG,162.26,178.21
37.59.125.113,37.59.125.113,443,2.08,FR,CDG,171.41,202.49
51.91.253.62,51.91.253.62,8443,2.07,FR,CDG,159.98,174.44
51.91.252.174,51.91.252.174,443,2.06,FR,CDG,140.46,187.44
51.91.254.50,51.91.254.50,443,2.05,FR,CDG,141.83,185.5
51.91.253.62,51.91.253.62,443,2.05,FR,CDG,139.88,159.16
51.91.251.16,51.91.251.16,8443,2.05,FR,CDG,140.23,162.78
51.91.253.112,51.91.253.112,443,2.04,FR,CDG,157.32,171.98
51.91.253.245,51.91.253.245,443,2.01,FR,CDG,144.72,161.22
51.91.251.43,51.91.251.43,8443,2.0,FR,CDG,141.83,157.54
37.59.96.48,37.59.96.48,443,2.0,FR,CDG,158.14,173.24
152.228.135.5,152.228.135.5,443,1.98,FR,FRA,163.27,185.76
51.91.254.78,51.91.254.78,443,1.96,FR,CDG,145.98,147.01
37.59.97.139,37.59.97.139,8443,1.95,FR,CDG,141.07,157.61
51.91.251.198,51.91.251.198,443,1.94,FR,CDG,139.66,154.32
141.94.78.246,141.94.78.246,443,1.91,FR,CDG,139.87,152.9
51.91.255.163,51.91.255.163,443,1.89,FR,CDG,139.27,154.08
51.91.249.37,51.91.249.37,443,1.88,FR,CDG,140.23,154.29
62.84.183.222,62.84.183.222,443,1.87,FR,FRA,138.81,149.48
51.91.250.21,51.91.250.21,443,1.86,FR,CDG,139.1,157.56
51.91.253.218,51.91.253.218,443,1.85,FR,CDG,176.75,203.22
37.59.97.135,37.59.97.135,443,1.85,FR,CDG,162.77,177.69
152.228.217.69,152.228.217.69,443,1.85,FR,CDG,162.67,186.09
38.180.240.91,38.180.240.91,443,1.84,FR,CDG,152.36,156.85
51.91.253.230,51.91.253.230,443,1.84,FR,CDG,160.61,175.16
51.91.248.218,51.91.248.218,8443,1.81,FR,CDG,165.0,188.27
51.91.252.191,51.91.252.191,443,1.77,FR,CDG,140.7,159.3
51.91.248.61,51.91.248.61,443,1.76,FR,CDG,141.3,162.23
37.59.96.50,37.59.96.50,443,1.73,FR,CDG,165.37,193.49
51.91.255.23,51.91.255.23,443,1.71,FR,CDG,142.47,164.03
51.91.249.209,51.91.249.209,443,1.7,FR,CDG,157.57,173.96
141.94.220.210,141.94.220.210,443,1.7,FR,CDG,142.66,161.58
51.77.140.254,51.77.140.254,8443,1.69,FR,FRA,147.97,159.79
51.91.252.174,51.91.252.174,8443,1.69,FR,CDG,147.96,171.08
37.59.97.135,37.59.97.135,8443,1.66,FR,CDG,159.94,175.76
51.91.250.92,51.91.250.92,8443,1.61,FR,CDG,142.4,160.06
51.91.249.154,51.91.249.154,8443,1.61,FR,CDG,146.87,157.98
152.228.134.239,152.228.134.239,443,1.61,FR,FRA,156.69,150.71
94.183.187.37,94.183.187.37,443,1.59,FR,CDG,153.32,142.15
51.91.250.92,51.91.250.92,443,1.59,FR,CDG,143.4,159.31
51.91.251.37,51.91.251.37,8443,1.56,FR,CDG,143.25,161.8
51.91.255.5,51.91.255.5,443,1.56,FR,CDG,141.45,150.96
51.91.248.38,51.91.248.38,8443,1.55,FR,CDG,164.7,175.09
152.228.134.60,152.228.134.60,8443,1.54,FR,FRA,145.83,158.89
51.178.29.175,51.178.29.175,443,1.54,FR,CDG,142.86,162.41
51.91.253.211,51.91.253.211,443,1.54,FR,CDG,140.29,159.03
51.91.254.22,51.91.254.22,8443,1.54,FR,CDG,158.43,174.46
152.228.134.60,152.228.134.60,443,1.53,FR,FRA,153.09,165.91
51.91.253.57,51.91.253.57,8443,1.52,FR,CDG,140.88,194.11
51.91.255.163,51.91.255.163,8443,1.52,FR,CDG,142.32,155.21
51.91.249.223,51.91.249.223,8443,1.51,FR,CDG,140.23,167.64
51.91.250.218,51.91.250.218,8443,1.51,FR,CDG,152.16,180.75
51.77.141.212,51.77.141.212,8443,1.5,FR,FRA,165.93,161.3
51.77.141.117,51.77.141.117,443,1.5,FR,FRA,163.4,153.19
51.91.253.211,51.91.253.211,8443,1.5,FR,CDG,162.42,175.0
51.91.248.215,51.91.248.215,443,1.5,FR,CDG,142.24,156.47
51.91.248.38,51.91.248.38,443,1.49,FR,CDG,160.14,180.54
51.91.250.77,51.91.250.77,443,1.49,FR,CDG,157.9,187.01
51.91.254.99,51.91.254.99,443,1.48,FR,CDG,147.42,171.27
51.91.249.37,51.91.249.37,8443,1.48,FR,CDG,163.86,181.02
51.91.255.97,51.91.255.97,8443,1.47,FR,CDG,175.62,175.67
51.91.255.121,51.91.255.121,443,1.46,FR,CDG,158.56,213.72
51.91.255.121,51.91.255.121,8443,1.45,FR,CDG,142.68,209.46
51.91.253.174,51.91.253.174,8443,1.45,FR,CDG,161.5,177.45
51.91.250.77,51.91.250.77,8443,1.45,FR,CDG,140.89,168.78
51.91.249.198,51.91.249.198,8443,1.44,FR,CDG,139.77,154.32
51.91.250.218,51.91.250.218,443,1.42,FR,CDG,212.68,189.91
51.91.251.149,51.91.251.149,8443,1.42,FR,CDG,161.84,224.2
51.178.29.175,51.178.29.175,8443,1.42,FR,CDG,165.09,186.39
37.59.96.47,37.59.96.47,8443,1.42,FR,CDG,161.0,179.01
51.91.254.111,51.91.254.111,8443,1.4,FR,CDG,147.02,173.94
51.91.254.97,51.91.254.97,443,1.4,FR,CDG,143.18,150.88
51.91.249.154,51.91.249.154,443,1.36,FR,CDG,142.68,171.08
152.228.135.5,152.228.135.5,8443,1.36,FR,FRA,162.63,179.41
51.178.27.222,51.178.27.222,443,1.35,FR,CDG,144.42,187.66
51.91.250.21,51.91.250.21,8443,1.35,FR,CDG,162.0,180.78
51.91.255.97,51.91.255.97,443,1.34,FR,CDG,151.29,150.89
51.178.137.248,51.178.137.248,443,1.34,FR,CDG,143.24,173.69
37.59.97.133,37.59.97.133,8443,1.33,FR,CDG,174.76,175.47
51.178.137.248,51.178.137.248,8443,1.29,FR,CDG,163.98,180.41
51.91.253.113,51.91.253.113,443,1.28,FR,CDG,138.91,153.73
51.91.254.50,51.91.254.50,8443,1.27,FR,CDG,140.18,166.27
51.91.254.22,51.91.254.22,443,1.27,FR,CDG,164.3,179.21
51.77.141.117,51.77.141.117,8443,1.25,FR,FRA,173.83,159.12
51.178.27.222,51.178.27.222,8443,1.24,FR,CDG,158.88,216.05
51.91.251.37,51.91.251.37,443,1.24,FR,CDG,163.85,177.74
152.228.216.146,152.228.216.146,443,1.23,FR,CDG,141.9,162.95
51.91.253.113,51.91.253.113,8443,1.23,FR,CDG,144.89,154.11
51.91.249.22,51.91.249.22,8443,1.22,FR,CDG,149.07,202.37
37.59.97.133,37.59.97.133,443,1.22,FR,CDG,177.26,174.96
51.91.254.189,51.91.254.189,8443,1.22,FR,CDG,140.06,157.5
152.228.134.239,152.228.134.239,8443,1.22,FR,FRA,144.81,160.64
51.91.255.5,51.91.255.5,8443,1.22,FR,CDG,160.34,180.65
51.77.140.254,51.77.140.254,443,1.2,FR,FRA,160.81,174.37
94.139.251.17,23.168.88.224,443,1.19,FR,CDG,175.38,267.53
51.178.141.191,51.178.141.191,443,1.17,FR,CDG,141.64,189.06
5.196.189.73,5.196.189.73,443,1.17,FR,CDG,166.25,177.81
51.91.40.26,51.91.40.26,443,1.17,FR,FRA,155.06,170.65
51.91.252.44,51.91.252.44,8443,1.16,FR,CDG,142.42,168.21
51.91.253.218,51.91.253.218,8443,1.15,FR,CDG,151.18,153.36
144.24.200.164,144.24.200.164,443,1.15,FR,MRS,152.45,165.21
51.178.162.166,51.178.162.166,443,1.15,FR,CDG,161.23,187.57
51.91.252.44,51.91.252.44,443,1.14,FR,CDG,141.59,168.01
51.91.254.97,51.91.254.97,8443,1.14,FR,CDG,150.0,150.61
51.91.249.223,51.91.249.223,443,1.12,FR,CDG,142.34,161.23
51.91.249.198,51.91.249.198,443,1.12,FR,CDG,163.77,178.83
51.91.249.22,51.91.249.22,443,1.11,FR,CDG,171.79,175.47
51.91.248.215,51.91.248.215,8443,1.05,FR,CDG,162.69,183.68
152.228.216.146,152.228.216.146,8443,1.03,FR,CDG,161.62,174.59
68.168.31.169,68.168.31.164,443,5.53,GB,LHR,181.21,191.8
57.129.137.241,57.129.137.241,443,4.31,GB,LHR,143.74,203.61
146.19.230.133,146.19.230.133,443,4.14,GB,LHR,134.07,151.24
