IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.149.219.49,91.149.219.49,443,1.67,FI,HEL,115.2,136.37
78.17.47.159,78.17.47.159,443,1.66,FI,ARN,104.54,137.31
204.168.132.121,204.168.132.121,443,1.65,FI,HEL,112.4,119.46
185.212.149.7,185.212.149.7,443,1.61,FI,ARN,115.98,124.35
66.151.35.248,66.151.35.248,443,1.61,FI,ARN,117.52,146.32
95.81.93.48,95.81.93.48,443,1.6,FI,HEL,105.88,125.38
65.108.245.196,65.108.245.196,443,1.6,FI,HEL,108.37,115.62
87.121.105.12,87.121.105.12,443,1.59,FI,ARN,101.19,161.55
185.236.24.10,185.236.24.10,443,1.59,FI,HEL,113.34,125.34
65.21.16.186,65.108.225.161,443,1.54,FI,HEL,110.08,124.3
109.172.54.73,109.172.54.73,443,1.47,FI,ARN,110.37,157.58
104.128.131.94,104.128.131.94,443,1.44,FI,ARN,107.38,126.27
185.94.167.223,185.94.167.223,443,1.4,FI,TLL,110.46,117.88
2.26.7.123,2.26.7.123,443,1.37,FI,HEL,99.13,162.1
2.26.105.99,2.26.105.99,443,1.27,FI,ARN,111.18,131.7
87.121.89.13,87.121.89.13,443,1.24,FI,ARN,102.96,192.17
144.31.243.19,144.31.243.19,443,1.21,FI,ARN,116.93,156.49
62.60.153.148,62.60.153.148,443,1.21,FI,MXP,126.56,217.52
65.109.196.96,65.109.196.96,8443,1.19,FI,AMS,130.32,169.93
144.31.243.19,144.31.243.19,8443,1.12,FI,ARN,116.61,160.34
94.156.180.40,94.156.180.40,443,1.09,FI,ARN,112.38,169.86
5.157.51.83,5.157.51.83,443,17.2,FR,FRA,97.17,127.72
147.90.26.19,23.168.88.36,443,13.17,FR,CDG,91.23,105.3
147.90.26.63,23.168.88.125,443,12.54,FR,CDG,167.56,178.14
51.91.251.37,51.91.251.37,8443,12.24,FR,CDG,113.93,109.78
147.90.26.45,23.168.88.4,443,11.98,FR,CDG,91.59,145.43
51.91.253.230,51.91.253.230,8443,11.87,FR,CDG,89.1,103.52
51.178.141.36,51.178.141.36,443,11.71,FR,CDG,86.14,105.86
147.90.26.11,23.168.88.24,443,11.69,FR,CDG,91.41,125.71
147.90.26.18,23.168.88.51,443,11.57,FR,CDG,119.34,196.62
77.110.106.93,77.110.106.93,443,11.5,FR,FRA,99.94,123.8
51.178.29.175,51.178.29.175,443,11.16,FR,CDG,117.52,147.41
51.91.249.198,51.91.249.198,8443,11.06,FR,CDG,86.85,154.97
147.90.26.43,23.168.88.59,443,10.35,FR,CDG,101.19,112.95
51.91.249.198,51.91.249.198,443,10.21,FR,CDG,93.77,145.71
51.91.254.173,51.91.254.173,8443,9.93,FR,CDG,101.72,115.24
45.95.172.206,45.95.172.206,443,9.73,FR,FRA,104.4,121.02
51.91.254.173,51.91.254.173,443,9.69,FR,CDG,93.65,121.35
51.91.253.83,51.91.253.83,443,9.68,FR,CDG,116.54,301.75
51.91.251.16,51.91.251.16,8443,9.32,FR,CDG,88.68,115.15
51.91.252.34,51.91.252.34,8443,9.29,FR,CDG,87.06,100.88
51.38.44.17,51.38.44.17,443,8.84,FR,CDG,91.64,109.02
51.91.250.218,51.91.250.218,8443,8.81,FR,CDG,87.93,113.37
147.90.26.47,23.168.88.122,443,8.63,FR,CDG,111.68,107.79
147.90.26.88,23.168.88.22,443,8.46,FR,CDG,102.76,105.44
147.90.26.41,23.168.88.35,443,8.04,FR,CDG,88.58,95.48
51.91.255.163,51.91.255.163,443,7.97,FR,CDG,88.14,122.58
51.91.254.57,51.91.254.57,8443,7.93,FR,CDG,91.17,99.35
51.91.251.43,51.91.251.43,443,7.9,FR,CDG,87.67,126.31
162.19.27.52,162.19.27.52,443,7.86,FR,CDG,87.85,109.51
51.91.248.218,51.91.248.218,443,7.61,FR,CDG,89.41,113.17
147.90.26.52,23.168.88.217,443,7.43,FR,CDG,90.47,109.92
31.56.176.44,31.56.176.44,443,7.4,FR,CDG,86.41,110.1
51.91.251.153,51.91.251.153,8443,7.36,FR,CDG,88.62,104.04
217.60.5.249,217.60.5.249,443,7.35,FR,CDG,91.08,104.62
51.178.141.36,51.178.141.36,8443,7.26,FR,CDG,86.07,106.91
51.91.250.218,51.91.250.218,443,7.25,FR,CDG,91.37,147.47
51.91.254.158,51.91.254.158,8443,6.53,FR,CDG,87.48,107.57
51.91.255.163,51.91.255.163,8443,6.19,FR,CDG,87.15,113.27
147.90.26.69,23.168.88.173,443,6.09,FR,CDG,86.41,116.53
129.151.245.96,129.151.245.96,443,6.08,FR,MRS,91.89,99.44
51.91.249.126,51.91.249.126,8443,6.02,FR,CDG,86.79,111.53
51.91.253.57,51.91.253.57,8443,6.0,FR,CDG,89.56,104.43
147.90.26.54,23.168.88.252,443,5.85,FR,CDG,88.88,97.13
147.90.26.33,23.168.88.246,443,5.65,FR,CDG,87.29,99.06
38.180.240.91,38.180.240.91,443,5.59,FR,CDG,84.77,104.45
51.91.254.57,51.91.254.57,443,5.55,FR,CDG,87.44,106.14
51.91.253.112,51.91.253.112,443,5.48,FR,CDG,87.99,103.82
51.91.252.34,51.91.252.34,443,5.46,FR,CDG,87.03,100.1
109.120.179.99,109.120.179.99,443,5.38,FR,FRA,95.4,118.73
37.59.96.25,37.59.96.25,443,5.3,FR,CDG,87.07,116.7
147.90.26.38,23.168.88.148,443,5.24,FR,CDG,94.01,100.52
51.91.252.193,51.91.252.193,8443,5.01,FR,CDG,86.7,107.7
147.90.26.20,23.168.88.178,443,4.97,FR,CDG,86.79,93.26
51.91.249.29,51.91.249.29,443,4.96,FR,CDG,86.79,101.67
51.91.251.198,51.91.251.198,8443,4.93,FR,CDG,104.35,259.73
89.117.2.134,89.117.2.134,443,4.85,FR,CDG,95.18,119.09
94.183.188.150,94.183.188.150,443,4.71,FR,CDG,86.83,95.54
51.91.249.154,51.91.249.154,8443,4.66,FR,CDG,88.42,111.23
51.91.254.97,51.91.254.97,8443,4.66,FR,CDG,87.66,101.92
147.90.26.34,23.168.88.95,443,4.61,FR,CDG,91.05,104.25
51.91.248.215,51.91.248.215,443,4.6,FR,CDG,93.21,109.33
51.91.251.16,51.91.251.16,443,4.56,FR,CDG,96.35,114.09
37.59.96.25,37.59.96.25,8443,4.42,FR,CDG,87.19,103.57
147.90.26.94,23.168.88.27,443,4.39,FR,CDG,87.66,98.38
51.91.252.200,51.91.252.200,443,4.39,FR,CDG,88.78,99.63
37.60.229.47,37.60.229.47,443,4.34,FR,FRA,90.53,100.7
51.91.248.157,51.91.248.157,8443,4.27,FR,CDG,87.0,109.26
51.91.253.211,51.91.253.211,8443,4.23,FR,CDG,92.01,107.96
51.91.253.211,51.91.253.211,443,4.17,FR,CDG,98.75,103.97
51.91.250.77,51.91.250.77,8443,4.16,FR,CDG,87.28,99.7
51.77.140.254,51.77.140.254,443,4.15,FR,FRA,95.72,99.1
37.59.97.135,37.59.97.135,8443,4.07,FR,CDG,88.53,100.93
51.91.251.37,51.91.251.37,443,4.05,FR,CDG,93.43,140.79
51.91.248.157,51.91.248.157,443,4.04,FR,CDG,92.23,100.44
51.91.249.126,51.91.249.126,443,4.03,FR,CDG,87.48,106.14
147.90.26.70,23.168.88.127,443,4.02,FR,CDG,85.92,109.24
147.90.26.83,23.168.88.224,443,4.01,FR,CDG,97.16,97.02
51.210.148.173,51.210.148.173,443,3.99,FR,CDG,86.67,107.06
51.91.248.253,51.91.248.253,8443,3.95,FR,CDG,87.53,105.66
147.90.26.78,23.168.88.159,443,3.93,FR,CDG,85.8,95.63
37.59.96.48,37.59.96.48,443,3.93,FR,CDG,97.14,116.92
147.90.26.90,23.168.88.213,443,3.93,FR,CDG,94.34,102.02
51.91.249.45,51.91.249.45,443,3.9,FR,CDG,90.1,102.48
51.178.27.222,51.178.27.222,8443,3.88,FR,CDG,87.8,102.91
51.91.254.189,51.91.254.189,443,3.82,FR,CDG,87.9,102.62
147.90.26.76,23.168.88.168,443,3.81,FR,CDG,92.42,104.89
51.77.141.212,51.77.141.212,443,3.8,FR,FRA,92.38,107.73
51.91.255.197,51.91.255.197,443,3.79,FR,CDG,88.28,111.66
147.90.26.10,23.168.88.33,443,3.77,FR,CDG,89.3,96.53
147.90.26.75,23.168.88.238,443,3.76,FR,CDG,85.57,94.49
62.84.183.222,62.84.183.222,8443,3.76,FR,FRA,91.31,102.31
147.90.26.55,23.168.88.6,443,3.76,FR,CDG,86.2,96.62
51.91.248.215,51.91.248.215,8443,3.74,FR,CDG,101.8,107.94
144.31.214.124,144.31.214.124,443,3.74,FR,FRA,101.75,119.97
51.91.252.191,51.91.252.191,443,3.71,FR,CDG,87.02,103.68
51.91.252.193,51.91.252.193,443,3.67,FR,CDG,86.12,109.91
51.91.253.230,51.91.253.230,443,3.66,FR,CDG,88.93,118.79
51.91.255.121,51.91.255.121,8443,3.64,FR,CDG,89.61,107.31
51.91.255.197,51.91.255.197,8443,3.58,FR,CDG,88.12,107.83
51.91.248.218,51.91.248.218,8443,3.55,FR,CDG,87.4,109.64
37.59.97.135,37.59.97.135,443,3.55,FR,CDG,89.17,101.86
51.91.251.144,51.91.251.144,443,3.49,FR,CDG,90.69,107.54
51.210.148.173,51.210.148.173,8443,3.49,FR,CDG,86.23,101.26
147.90.26.29,23.168.88.247,443,3.49,FR,CDG,93.57,108.12
147.90.26.73,23.168.88.222,443,3.47,FR,CDG,89.11,99.74
51.91.248.253,51.91.248.253,443,3.4,FR,CDG,88.06,109.82
51.91.250.152,51.91.250.152,443,3.39,FR,CDG,86.74,102.22
51.91.250.152,51.91.250.152,8443,3.32,FR,CDG,87.6,107.99
51.77.140.254,51.77.140.254,8443,3.32,FR,FRA,94.39,101.54
51.91.251.43,51.91.251.43,8443,3.31,FR,CDG,89.25,113.53
51.91.254.158,51.91.254.158,443,3.31,FR,CDG,88.07,110.16
185.234.100.241,185.234.100.241,443,3.3,FR,CDG,86.6,96.94
51.91.251.144,51.91.251.144,8443,3.3,FR,CDG,90.89,139.43
37.59.96.50,37.59.96.50,8443,3.3,FR,CDG,88.53,103.65
51.91.250.33,51.91.250.33,443,3.29,FR,CDG,91.15,99.13
51.91.253.174,51.91.253.174,8443,3.14,FR,CDG,86.74,105.26
51.91.253.57,51.91.253.57,443,3.14,FR,CDG,91.62,106.87
20.33.23.66,20.33.23.66,443,3.14,FR,CDG,87.17,99.24
37.59.96.48,37.59.96.48,8443,3.12,FR,CDG,87.62,107.94
51.91.255.23,51.91.255.23,443,3.12,FR,CDG,86.71,102.68
51.91.249.223,51.91.249.223,8443,3.11,FR,CDG,87.72,120.61
185.10.17.137,185.10.17.137,443,3.1,FR,CDG,88.18,93.25
147.90.26.82,23.168.88.75,443,3.09,FR,CDG,88.92,95.77
51.91.251.160,51.91.251.160,443,3.06,FR,CDG,88.43,107.74
51.91.254.111,51.91.254.111,443,3.03,FR,CDG,87.1,102.05
51.91.249.154,51.91.249.154,443,2.99,FR,CDG,88.89,112.14
51.91.249.29,51.91.249.29,8443,2.98,FR,CDG,86.93,101.75
147.90.26.9,23.168.88.104,443,2.98,FR,CDG,86.2,104.87
51.91.253.174,51.91.253.174,443,2.97,FR,CDG,87.57,106.11
51.91.252.191,51.91.252.191,8443,2.95,FR,CDG,87.28,104.49
94.183.187.37,94.183.187.37,443,2.92,FR,CDG,87.36,119.17
51.91.250.33,51.91.250.33,8443,2.91,FR,CDG,89.62,99.56
51.91.251.198,51.91.251.198,443,2.9,FR,CDG,108.5,251.81
51.91.254.177,51.91.254.177,8443,2.85,FR,CDG,86.92,100.83
51.91.252.44,51.91.252.44,443,2.83,FR,CDG,86.51,103.76
217.60.252.25,217.60.252.25,443,2.83,FR,CDG,85.35,94.81
173.212.224.25,173.212.224.25,443,2.81,FR,FRA,97.65,108.48
37.59.96.50,37.59.96.50,443,2.81,FR,CDG,87.76,111.7
82.70.232.70,82.70.232.70,443,2.8,FR,MRS,97.35,95.54
51.91.251.160,51.91.251.160,8443,2.8,FR,CDG,89.04,107.35
51.91.254.111,51.91.254.111,8443,2.79,FR,CDG,86.88,101.95
151.244.132.39,23.168.88.223,443,2.75,FR,CDG,87.38,96.32
51.91.249.115,51.91.249.115,8443,2.74,FR,CDG,96.29,108.84
152.228.134.60,152.228.134.60,443,2.74,FR,FRA,93.1,102.55
147.90.26.23,23.168.88.119,443,2.72,FR,CDG,86.38,98.24
51.91.252.200,51.91.252.200,8443,2.72,FR,CDG,89.29,99.27
37.59.96.21,37.59.96.21,8443,2.71,FR,CDG,93.76,98.54
147.90.26.39,23.168.88.191,443,2.71,FR,CDG,91.21,90.58
51.91.255.23,51.91.255.23,8443,2.69,FR,CDG,86.38,103.25
51.91.253.112,51.91.253.112,8443,2.69,FR,CDG,89.67,100.8
147.90.26.67,23.168.88.90,443,2.67,FR,CDG,90.32,91.23
51.91.251.31,51.91.251.31,443,2.66,FR,CDG,87.33,133.23
51.91.254.177,51.91.254.177,443,2.64,FR,CDG,86.98,101.54
51.178.27.222,51.178.27.222,443,2.64,FR,CDG,86.75,106.76
152.228.135.5,152.228.135.5,443,2.64,FR,FRA,91.61,101.29
51.77.141.212,51.77.141.212,8443,2.63,FR,FRA,91.4,111.67
51.178.162.166,51.178.162.166,443,2.6,FR,CDG,86.91,106.51
62.84.183.222,62.84.183.222,443,2.55,FR,FRA,91.58,100.61
51.91.255.121,51.91.255.121,443,2.55,FR,CDG,87.47,105.51
167.86.116.97,167.86.116.97,443,2.51,FR,FRA,92.83,107.68
51.91.254.189,51.91.254.189,8443,2.49,FR,CDG,89.53,108.48
147.90.26.7,23.168.88.85,443,2.44,FR,CDG,94.26,106.5
147.90.26.44,23.168.88.179,443,2.44,FR,CDG,91.71,99.22
37.59.125.113,37.59.125.113,443,2.42,FR,CDG,87.12,102.61
37.59.96.23,37.59.96.23,8443,2.37,FR,CDG,94.16,100.65
147.90.26.80,23.168.88.185,443,2.36,FR,CDG,88.53,100.57
152.228.216.172,152.228.216.172,443,2.3,FR,CDG,89.3,99.6
147.90.26.60,23.168.88.20,443,2.28,FR,CDG,91.89,100.05
147.90.26.62,23.168.88.135,443,2.27,FR,CDG,89.42,96.78
51.91.254.100,51.91.254.100,443,2.27,FR,CDG,100.58,100.95
51.91.250.77,51.91.250.77,443,2.27,FR,CDG,87.72,99.29
51.91.253.62,51.91.253.62,443,2.25,FR,CDG,89.43,105.14
147.90.26.27,23.168.88.204,443,2.25,FR,CDG,89.5,94.85
152.228.217.69,152.228.217.69,8443,2.24,FR,CDG,87.73,102.52
194.164.217.222,194.164.217.222,443,2.21,FR,BRU,97.49,111.88
149.33.1.252,149.33.1.252,443,2.2,FR,CDG,85.22,95.86
147.90.26.66,23.168.88.223,443,2.18,FR,CDG,96.48,109.58
185.234.100.40,185.234.100.40,443,2.17,FR,CDG,97.32,95.81
147.90.26.77,23.168.88.81,443,2.17,FR,CDG,91.81,90.75
51.91.249.115,51.91.249.115,443,2.14,FR,CDG,87.57,102.48
194.76.37.86,194.76.37.86,443,2.12,FR,AMS,91.31,119.24
152.228.217.69,152.228.217.69,443,2.12,FR,CDG,87.39,104.25
51.91.252.44,51.91.252.44,8443,2.08,FR,CDG,85.9,102.24
51.91.251.31,51.91.251.31,8443,2.08,FR,CDG,88.16,130.09
51.91.249.209,51.91.249.209,8443,2.06,FR,CDG,89.43,101.05
51.91.254.22,51.91.254.22,8443,2.06,FR,CDG,87.89,101.06
51.91.249.9,51.91.249.9,8443,2.05,FR,CDG,90.09,100.79
51.91.249.37,51.91.249.37,8443,2.04,FR,CDG,86.69,102.63
147.90.26.31,23.168.88.145,443,1.99,FR,CDG,90.91,98.19
51.91.248.38,51.91.248.38,443,1.96,FR,CDG,87.47,108.92
51.91.254.22,51.91.254.22,443,1.96,FR,CDG,87.12,99.67
45.84.88.74,45.84.88.74,443,1.96,FR,CDG,85.07,98.14
51.91.251.153,51.91.251.153,443,1.95,FR,CDG,90.85,115.05
51.91.249.45,51.91.249.45,8443,1.95,FR,CDG,90.9,101.76
152.228.216.172,152.228.216.172,8443,1.92,FR,CDG,92.59,99.86
147.90.26.85,23.168.88.43,443,1.88,FR,CDG,87.17,97.44
147.90.26.79,23.168.88.169,443,1.86,FR,CDG,85.57,93.42
152.228.135.5,152.228.135.5,8443,1.86,FR,FRA,91.2,103.55
51.178.141.191,51.178.141.191,8443,1.85,FR,CDG,92.48,106.27
51.91.253.245,51.91.253.245,443,1.85,FR,CDG,89.32,103.31
37.59.125.113,37.59.125.113,8443,1.84,FR,CDG,87.12,99.55
194.113.235.229,194.113.235.229,443,1.82,FR,CDG,86.96,98.68
51.91.254.50,51.91.254.50,443,1.78,FR,CDG,96.74,94.72
51.91.254.153,51.91.254.153,443,1.74,FR,CDG,93.95,103.19
51.91.253.62,51.91.253.62,8443,1.72,FR,CDG,96.28,96.68
37.59.96.23,37.59.96.23,443,1.67,FR,CDG,85.94,100.87
51.91.249.209,51.91.249.209,443,1.66,FR,CDG,94.45,96.0
152.228.216.146,152.228.216.146,443,1.65,FR,CDG,86.71,103.53
152.228.216.146,152.228.216.146,8443,1.65,FR,CDG,95.39,99.63
51.91.250.21,51.91.250.21,8443,1.64,FR,CDG,99.86,95.16
51.91.254.97,51.91.254.97,443,1.64,FR,CDG,87.74,104.46
51.91.254.50,51.91.254.50,8443,1.59,FR,CDG,89.72,99.68
88.218.79.114,88.218.79.114,443,1.58,FR,FRA,102.62,123.7
2.7.113.69,2.7.113.69,443,1.53,FR,MRS,103.93,140.18
51.91.252.174,51.91.252.174,8443,1.51,FR,CDG,96.27,117.81
51.91.248.99,51.91.248.99,443,1.5,FR,CDG,88.05,113.79
147.90.26.36,23.168.88.83,443,1.48,FR,CDG,85.84,99.8
147.90.26.84,23.168.88.239,443,1.48,FR,CDG,88.15,100.83
147.90.26.17,23.168.88.174,443,1.47,FR,CDG,101.2,108.17
51.91.40.26,51.91.40.26,443,1.46,FR,FRA,95.77,102.79
51.91.253.245,51.91.253.245,8443,1.45,FR,CDG,87.23,105.43
51.91.252.174,51.91.252.174,443,1.44,FR,CDG,88.74,98.57
51.91.250.183,51.91.250.183,8443,1.43,FR,CDG,88.61,108.77
51.91.254.153,51.91.254.153,8443,1.43,FR,CDG,92.3,116.75
51.91.250.21,51.91.250.21,443,1.4,FR,CDG,88.99,102.9
51.91.248.38,51.91.248.38,8443,1.37,FR,CDG,89.21,108.65
147.90.26.71,23.168.88.130,443,1.36,FR,CDG,89.85,93.89
152.228.134.60,152.228.134.60,8443,1.34,FR,FRA,97.03,99.04
51.91.249.37,51.91.249.37,443,1.33,FR,CDG,86.54,108.93
51.91.248.99,51.91.248.99,8443,1.26,FR,CDG,91.01,107.85
51.91.250.183,51.91.250.183,443,1.25,FR,CDG,89.36,107.88
147.90.26.4,23.168.88.172,443,1.19,FR,CDG,89.06,96.14
51.91.254.100,51.91.254.100,8443,1.12,FR,CDG,94.44,105.25
62.133.62.66,62.133.62.66,443,1.1,FR,CDG,90.77,99.69
51.91.249.9,51.91.249.9,443,1.08,FR,CDG,87.19,103.39
35.176.75.87,35.176.75.87,2087,26.92,GB,LHR,92.91,147.58
35.176.75.87,35.176.75.87,443,26.58,GB,LHR,81.86,106.83
185.122.167.228,185.122.167.228,443,24.56,GB,MAN,143.36,251.87
57.128.183.82,57.128.183.82,443,21.1,GB,LHR,87.84,120.77
57.128.178.79,57.128.178.79,443,20.7,GB,LHR,85.84,109.32
57.129.137.235,57.129.137.235,8443,18.31,GB,LHR,113.59,152.66
57.128.183.13,57.128.183.13,443,17.93,GB,LHR,93.01,142.98
103.13.208.242,103.13.208.242,443,16.85,GB,LHR,104.59,188.28
57.129.137.63,57.129.137.63,443,16.44,GB,LHR,75.3,92.28
57.128.177.176,57.128.177.176,8443,15.18,GB,LHR,152.8,197.45
57.128.177.176,57.128.177.176,443,15.02,GB,LHR,117.77,119.38
57.128.179.189,57.128.179.189,8443,14.5,GB,LHR,75.44,86.54
57.129.137.198,57.129.137.198,8443,14.4,GB,LHR,76.5,87.45
57.128.183.82,57.128.183.82,8443,14.23,GB,LHR,117.56,112.69
57.128.183.248,57.128.183.248,443,13.52,GB,LHR,85.9,86.43
57.128.183.143,57.128.183.143,443,13.19,GB,LHR,85.93,88.48
57.129.137.80,57.129.137.80,443,13.13,GB,LHR,79.84,96.49
57.129.137.218,57.129.137.218,443,13.05,GB,LHR,144.42,168.8
57.129.137.53,57.129.137.53,443,12.98,GB,LHR,87.84,90.91
57.129.137.235,57.129.137.235,443,12.84,GB,LHR,132.45,233.96
92.246.136.38,2a0b:4140:4cc8::2,443,12.81,GB,FRA,171.46,305.53
57.128.182.27,57.128.182.27,8443,12.73,GB,LHR,88.75,96.12
57.128.178.164,57.128.178.164,443,12.57,GB,LHR,399.05,155.95
57.129.137.71,57.129.137.71,8443,12.43,GB,LHR,77.77,98.76
57.129.137.61,57.129.137.61,443,12.03,GB,LHR,81.41,99.58
57.128.178.164,57.128.178.164,8443,11.8,GB,LHR,133.78,180.1
57.129.137.64,57.129.137.64,8443,11.71,GB,LHR,81.03,97.96
57.128.181.221,57.128.181.221,8443,11.66,GB,LHR,86.29,88.19
57.128.181.221,57.128.181.221,443,11.1,GB,LHR,79.17,86.78
57.128.183.143,57.128.183.143,8443,11.09,GB,LHR,78.6,93.53
57.128.182.27,57.128.182.27,443,10.98,GB,LHR,74.42,86.79
57.129.137.80,57.129.137.80,8443,10.95,GB,LHR,77.24,92.75
57.129.137.218,57.129.137.218,8443,10.75,GB,LHR,126.43,166.95
57.129.137.224,57.129.137.224,8443,10.44,GB,LHR,76.3,97.08
57.128.181.89,57.128.181.89,443,10.28,GB,LHR,77.93,86.1
130.185.144.78,130.185.144.78,443,10.12,GB,LHR,79.47,93.2
57.129.137.197,57.129.137.197,8443,10.1,GB,LHR,120.3,299.77
140.235.74.26,140.235.74.26,443,9.9,GB,LHR,82.99,107.38
57.129.137.83,57.129.137.83,8443,9.61,GB,LHR,79.6,97.19
57.128.183.77,57.128.183.77,8443,9.33,GB,LHR,83.77,83.37
57.129.137.83,57.129.137.83,443,9.3,GB,LHR,79.09,95.9
57.129.137.87,57.129.137.87,443,9.28,GB,LHR,77.54,90.34
57.129.137.197,57.129.137.197,443,9.02,GB,LHR,129.1,243.99
57.129.137.64,57.129.137.64,443,8.86,GB,LHR,76.36,84.77
57.128.180.98,57.128.180.98,443,8.61,GB,LHR,79.45,92.05
85.159.229.122,85.159.229.122,443,8.43,GB,DUB,90.52,97.6
141.147.114.60,141.147.114.60,443,8.07,GB,LHR,112.49,99.66
57.129.137.57,57.129.137.57,8443,7.97,GB,LHR,78.89,99.88
57.129.137.243,57.129.137.243,443,7.75,GB,LHR,74.67,87.33
57.129.137.224,57.129.137.224,443,7.57,GB,LHR,87.56,101.49
57.129.137.68,57.129.137.68,8443,7.46,GB,LHR,75.48,83.4
57.128.180.80,57.128.180.80,443,7.36,GB,LHR,76.67,89.1
57.129.137.245,57.129.137.245,8443,7.27,GB,LHR,81.67,93.64
57.128.178.79,57.128.178.79,8443,7.23,GB,LHR,80.31,106.88
57.129.137.209,57.129.137.209,8443,7.19,GB,LHR,87.38,88.16
57.129.137.245,57.129.137.245,443,7.19,GB,LHR,76.75,90.79
57.128.180.238,57.128.180.238,443,7.17,GB,LHR,75.28,104.46
57.129.137.53,57.129.137.53,8443,6.94,GB,LHR,82.73,96.07
57.129.137.208,57.129.137.208,8443,6.88,GB,LHR,75.86,85.29
57.129.137.57,57.129.137.57,443,6.85,GB,LHR,78.67,103.88
57.128.177.185,57.128.177.185,443,6.74,GB,LHR,75.61,83.17
57.128.178.42,57.128.178.42,443,6.63,GB,LHR,80.81,101.49
57.129.137.237,57.129.137.237,8443,6.31,GB,LHR,81.65,87.79
57.128.178.122,57.128.178.122,443,6.28,GB,LHR,77.57,82.3
57.129.137.87,57.129.137.87,8443,6.22,GB,LHR,79.05,88.87
57.129.137.199,57.129.137.199,8443,5.56,GB,LHR,90.74,98.62
57.128.178.63,57.128.178.63,8443,5.52,GB,LHR,76.4,85.85
57.128.181.82,57.128.181.82,443,5.47,GB,LHR,76.72,94.76
57.129.137.241,57.129.137.241,443,5.46,GB,LHR,79.63,90.43
57.128.181.88,57.128.181.88,443,5.46,GB,LHR,78.76,89.01
57.129.137.63,57.129.137.63,8443,5.4,GB,LHR,76.4,85.63
57.128.180.98,57.128.180.98,8443,5.29,GB,LHR,78.01,86.71
57.129.137.67,57.129.137.67,443,5.27,GB,LHR,77.27,98.73
57.128.183.3,57.128.183.3,8443,5.21,GB,LHR,121.53,119.81
57.129.137.69,57.129.137.69,443,5.2,GB,LHR,79.12,128.44
57.129.137.68,57.129.137.68,443,5.17,GB,LHR,76.56,83.32
57.129.137.90,57.129.137.90,8443,5.1,GB,LHR,76.86,93.05
132.145.46.142,132.145.46.142,443,5.08,GB,LHR,81.81,94.03
57.129.137.234,57.129.137.234,8443,4.97,GB,LHR,75.46,98.95
57.128.177.235,57.128.177.235,443,4.93,GB,LHR,81.8,97.94
57.128.181.82,57.128.181.82,8443,4.91,GB,LHR,74.98,93.69
78.129.165.129,84.22.164.30,443,4.9,GB,LHR,77.48,87.71
57.129.137.225,57.129.137.225,443,4.86,GB,LHR,78.91,88.71
57.128.183.13,57.128.183.13,8443,4.82,GB,LHR,141.16,152.62
132.145.29.208,132.145.29.208,443,4.78,GB,LHR,80.44,89.97
57.129.137.199,57.129.137.199,443,4.76,GB,LHR,110.81,130.16
57.128.183.142,57.128.183.142,8443,4.73,GB,LHR,83.57,87.48
57.128.180.80,57.128.180.80,8443,4.72,GB,LHR,77.95,83.72
57.129.137.67,57.129.137.67,8443,4.71,GB,LHR,79.69,87.95
57.129.137.61,57.129.137.61,8443,4.65,GB,LHR,82.46,89.75
57.129.137.239,57.129.137.239,443,4.64,GB,LHR,79.67,99.81
57.129.137.243,57.129.137.243,8443,4.62,GB,LHR,74.99,85.15
57.129.137.240,57.129.137.240,8443,4.6,GB,LHR,78.6,85.53
57.128.183.107,57.128.183.107,8443,4.57,GB,LHR,80.64,95.15
57.129.137.208,57.129.137.208,443,4.55,GB,LHR,76.45,85.53
57.128.181.88,57.128.181.88,8443,4.5,GB,LHR,89.9,108.96
34.39.62.53,34.39.62.53,443,4.41,GB,LHR,78.01,85.47
57.128.179.189,57.128.179.189,443,4.4,GB,LHR,76.4,88.52
57.129.137.82,57.129.137.82,8443,4.38,GB,LHR,84.58,96.62
57.128.183.3,57.128.183.3,443,4.37,GB,LHR,92.99,274.98
57.129.137.223,57.129.137.223,443,4.36,GB,LHR,76.8,83.9
57.129.137.69,57.129.137.69,8443,4.33,GB,LHR,78.47,102.59
35.176.187.206,35.176.187.206,443,4.31,GB,LHR,81.45,99.19
57.128.183.59,57.128.183.59,8443,4.3,GB,LHR,76.47,88.67
57.128.178.122,57.128.178.122,8443,4.25,GB,LHR,75.52,83.99
57.129.137.50,57.129.137.50,8443,4.22,GB,LHR,75.17,84.05
57.128.183.77,57.128.183.77,443,4.21,GB,LHR,77.25,84.59
57.128.183.248,57.128.183.248,8443,4.2,GB,LHR,79.56,88.38
57.129.137.241,57.129.137.241,8443,4.15,GB,LHR,79.36,93.17
57.129.137.84,57.129.137.84,8443,4.12,GB,LHR,74.99,96.17
57.128.183.79,57.128.183.79,8443,4.09,GB,LHR,77.82,98.03
57.129.137.223,57.129.137.223,8443,4.04,GB,LHR,77.5,93.76
57.129.137.227,57.129.137.227,443,4.04,GB,LHR,75.44,82.34
57.128.181.89,57.128.181.89,8443,4.03,GB,LHR,76.29,85.72
57.128.180.238,57.128.180.238,8443,4.03,GB,LHR,80.76,88.88
57.129.137.209,57.129.137.209,443,4.02,GB,LHR,89.19,88.26
57.129.137.71,57.129.137.71,443,4.01,GB,LHR,83.47,91.79
