IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
194.39.110.50,194.39.110.50,443,1.84,FI,ARN,168.83,251.26
78.17.47.71,78.17.47.71,443,1.84,FI,TLL,159.87,185.36
91.217.76.192,91.217.76.192,443,1.82,FI,HEL,165.34,187.03
185.239.141.89,185.239.141.89,443,1.81,FI,HEL,172.79,190.38
185.230.190.29,185.230.190.29,443,1.81,FI,ARN,166.44,226.11
85.204.18.93,85.204.18.93,443,1.8,FI,HEL,174.92,200.68
202.71.12.226,202.71.12.226,443,1.8,FI,ARN,181.92,204.1
31.76.77.138,31.76.77.138,443,1.79,FI,TLL,174.11,186.78
135.181.244.102,135.181.244.102,443,1.77,FI,HEL,185.3,205.58
89.35.129.86,89.35.129.86,443,1.75,FI,HEL,194.7,219.49
144.31.217.95,144.31.217.95,443,1.74,FI,ARN,167.75,198.23
138.124.80.249,138.124.80.249,8443,1.71,FI,ARN,168.57,205.19
65.109.182.62,65.109.182.62,8443,1.71,FI,AMS,178.54,241.44
193.35.17.188,193.35.17.188,443,1.71,FI,ARN,158.66,287.37
65.21.16.186,65.108.225.161,443,1.71,FI,HEL,178.65,189.28
144.31.184.200,144.31.184.200,443,1.7,FI,ARN,181.13,208.66
185.156.108.133,185.156.108.133,443,1.68,FI,HEL,168.87,175.69
176.125.254.216,176.125.254.216,443,1.68,FI,HEL,164.51,168.42
87.121.89.13,87.121.89.13,443,1.67,FI,ARN,179.19,239.72
65.109.205.229,65.109.205.229,443,1.67,FI,AMS,178.59,239.03
5.181.20.175,5.181.20.175,443,1.64,FI,HEL,164.03,193.43
84.22.149.57,84.22.149.57,443,1.64,FI,RIX,170.72,309.39
144.31.243.19,144.31.243.19,8443,1.63,FI,ARN,173.49,194.16
2.26.19.241,2.26.19.241,443,1.61,FI,ARN,160.22,220.31
144.31.126.232,144.31.126.232,443,1.61,FI,ARN,186.17,208.93
85.192.61.175,85.192.61.175,443,1.59,FI,ARN,172.92,277.23
46.62.164.80,46.62.164.80,8443,1.58,FI,AMS,179.71,244.63
92.118.234.39,92.118.234.39,443,1.58,FI,ARN,168.64,195.55
185.174.40.67,185.174.40.67,443,1.57,FI,ARN,167.97,190.32
43.245.225.23,43.245.225.23,443,1.56,FI,ARN,182.87,222.22
95.81.112.66,95.81.112.66,8443,1.55,FI,ARN,186.1,234.64
138.124.244.182,138.124.244.182,8443,1.53,FI,HEL,181.46,170.92
144.31.156.34,144.31.156.34,443,1.52,FI,TLL,157.24,177.23
151.241.229.145,151.241.229.145,443,1.52,FI,ARN,190.66,190.07
78.17.116.172,78.17.116.172,443,1.51,FI,ARN,167.0,226.06
95.81.112.66,95.81.112.66,443,1.51,FI,HEL,186.43,258.07
95.81.113.186,95.81.113.186,443,1.49,FI,HEL,167.2,245.11
92.118.234.232,92.118.234.232,443,1.49,FI,ARN,167.83,189.4
84.19.3.116,84.19.3.116,443,1.48,FI,HEL,164.54,227.57
65.109.196.96,65.109.196.96,443,1.48,FI,AMS,182.43,266.73
65.109.205.229,65.109.205.229,8443,1.48,FI,AMS,180.61,248.68
212.237.219.183,212.237.219.183,443,1.48,FI,ARN,166.38,199.65
65.21.62.180,65.21.62.180,443,1.48,FI,HEL,193.54,191.32
135.136.181.199,135.136.181.199,443,1.47,FI,ARN,172.77,207.23
91.132.142.150,91.132.142.150,443,1.47,FI,HEL,174.01,178.05
138.124.244.182,138.124.244.182,443,1.47,FI,ARN,184.08,181.34
46.62.164.80,46.62.164.80,443,1.45,FI,AMS,176.56,247.07
185.239.142.215,185.239.142.215,443,1.44,FI,ARN,167.15,204.49
65.109.213.219,65.109.213.219,8443,1.44,FI,AMS,177.12,236.17
150.241.89.233,150.241.89.233,8443,1.44,FI,ARN,194.69,303.12
78.17.39.165,78.17.39.165,443,1.43,FI,ARN,167.39,190.83
65.21.16.187,65.21.225.15,443,1.43,FI,HEL,178.4,187.21
185.94.167.223,185.94.167.223,443,1.43,FI,TLL,209.39,223.04
185.212.149.7,185.212.149.7,443,1.41,FI,TLL,181.96,195.96
81.19.139.231,81.19.139.231,443,1.41,FI,RIX,169.84,226.56
66.151.35.226,66.151.35.226,443,1.4,FI,ARN,175.59,269.26
151.245.140.204,151.245.140.204,443,1.38,FI,ARN,180.27,184.63
66.151.35.226,66.151.35.226,8443,1.38,FI,ARN,175.26,257.45
94.156.180.40,94.156.180.40,443,1.37,FI,ARN,173.5,214.87
178.17.53.85,178.17.53.85,443,1.37,FI,TLL,166.46,175.98
79.137.206.249,79.137.206.249,443,1.34,FI,ARN,178.14,215.35
65.109.213.219,65.109.213.219,443,1.34,FI,AMS,176.98,234.72
89.125.26.68,89.125.26.68,443,1.34,FI,TLL,183.53,193.21
89.22.227.108,89.22.227.108,443,1.34,FI,MXP,172.89,262.14
37.27.92.255,37.27.92.255,443,1.33,FI,AMS,174.41,233.11
194.113.38.229,194.113.38.229,443,1.32,FI,MXP,176.57,253.32
176.125.254.216,176.125.254.216,8443,1.32,FI,HEL,164.57,174.93
65.21.159.37,65.21.159.37,443,1.3,FI,HEL,183.88,194.67
185.141.217.204,185.141.217.204,443,1.29,FI,HEL,159.62,169.22
150.241.88.13,150.241.88.13,443,1.27,FI,MXP,168.23,254.57
2.26.23.190,2.26.23.190,443,1.27,FI,MXP,175.2,256.05
94.156.180.173,94.156.180.173,443,1.27,FI,ARN,169.17,195.75
65.109.182.62,65.109.182.62,443,1.27,FI,AMS,210.79,255.61
193.124.182.211,193.124.182.211,443,1.27,FI,TLL,166.23,186.76
212.87.222.32,212.87.222.32,443,1.26,FI,TLL,166.9,208.01
144.31.152.127,144.31.152.127,443,1.26,FI,ARN,168.04,213.82
135.181.84.31,135.181.84.31,443,1.26,FI,HEL,177.85,182.3
193.84.2.148,193.84.2.148,443,1.21,FI,ARN,169.8,205.38
65.108.217.253,65.108.217.253,443,1.2,FI,AMS,184.17,260.02
95.217.237.91,95.217.237.91,443,1.19,FI,HEL,187.05,184.05
78.17.39.165,78.17.39.165,2053,1.18,FI,TLL,167.39,174.01
185.221.163.129,185.221.163.129,443,1.16,FI,HEL,185.68,182.58
151.241.155.138,151.241.155.138,443,1.15,FI,ARN,170.65,197.12
95.217.13.36,95.217.13.36,443,1.13,FI,HEL,180.26,179.29
37.27.92.255,37.27.92.255,8443,1.11,FI,AMS,177.44,244.79
84.19.3.83,84.19.3.83,443,1.04,FI,HEL,172.0,243.73
2.26.105.99,2.26.105.99,443,1.03,FI,ARN,168.04,200.92
185.112.82.28,185.112.82.28,443,1.03,FI,ARN,168.09,189.02
95.81.126.109,95.81.126.109,443,1.01,FI,TLL,202.03,273.59
104.238.191.179,104.238.191.179,443,3.9,FR,CDG,148.93,178.93
217.60.252.25,217.60.252.25,443,3.86,FR,CDG,185.92,196.06
94.183.188.150,94.183.188.150,443,3.84,FR,CDG,139.94,151.55
185.10.18.88,185.10.18.88,443,3.65,FR,CDG,150.55,166.26
185.10.17.137,185.10.17.137,443,3.65,FR,CDG,140.86,154.99
185.234.100.40,185.234.100.40,443,3.64,FR,CDG,166.79,221.9
45.84.88.74,45.84.88.74,443,3.6,FR,CDG,146.64,157.48
46.8.225.124,46.8.225.124,443,3.6,FR,CDG,143.01,150.22
82.70.232.70,82.70.232.70,443,3.58,FR,MRS,150.54,155.85
147.90.26.15,23.168.88.141,443,3.41,FR,CDG,143.32,150.43
147.90.26.91,23.168.88.110,443,3.4,FR,CDG,154.74,177.28
147.90.26.76,23.168.88.168,443,3.4,FR,CDG,152.34,178.89
147.90.26.9,23.168.88.104,443,3.39,FR,CDG,153.42,156.44
147.90.26.11,23.168.88.24,443,3.33,FR,CDG,154.33,189.05
51.91.253.57,51.91.253.57,8443,3.32,FR,CDG,143.92,161.74
147.90.26.69,23.168.88.173,443,3.3,FR,CDG,149.52,165.62
51.91.250.21,51.91.250.21,8443,3.3,FR,CDG,165.82,180.06
51.91.250.21,51.91.250.21,443,3.28,FR,CDG,155.67,163.45
31.56.176.44,31.56.176.44,443,3.27,FR,CDG,139.6,159.48
51.91.250.218,51.91.250.218,8443,3.23,FR,CDG,164.36,156.09
152.228.216.146,152.228.216.146,8443,3.22,FR,CDG,158.83,170.08
51.91.248.99,51.91.248.99,443,3.18,FR,CDG,149.03,245.26
51.91.254.100,51.91.254.100,443,3.15,FR,CDG,156.69,186.07
147.90.26.43,23.168.88.59,443,3.12,FR,CDG,199.96,227.96
51.91.255.5,51.91.255.5,8443,3.1,FR,CDG,148.61,162.91
147.90.26.22,23.168.88.76,443,3.07,FR,CDG,158.29,177.55
51.91.248.218,51.91.248.218,8443,3.06,FR,CDG,141.7,157.03
51.91.254.97,51.91.254.97,443,3.04,FR,CDG,166.61,288.91
94.232.244.242,94.232.244.242,443,3.04,FR,CDG,138.85,151.89
152.228.216.146,152.228.216.146,443,3.03,FR,CDG,155.84,178.81
141.94.78.246,141.94.78.246,8443,3.01,FR,CDG,149.51,168.81
147.90.26.20,23.168.88.178,443,3.0,FR,CDG,148.01,156.98
37.59.96.50,37.59.96.50,443,2.99,FR,CDG,144.42,154.24
147.90.26.67,23.168.88.90,443,2.98,FR,CDG,317.85,164.61
51.91.251.153,51.91.251.153,443,2.94,FR,CDG,152.7,169.08
51.91.254.57,51.91.254.57,443,2.92,FR,CDG,141.95,162.91
51.91.248.253,51.91.248.253,8443,2.91,FR,CDG,172.6,190.46
147.90.26.19,23.168.88.36,443,2.91,FR,CDG,167.09,177.76
77.110.106.93,77.110.106.93,443,2.9,FR,FRA,157.56,252.78
51.91.253.245,51.91.253.245,443,2.9,FR,CDG,150.44,167.97
152.228.216.172,152.228.216.172,443,2.87,FR,CDG,142.46,172.47
51.91.253.62,51.91.253.62,8443,2.85,FR,CDG,147.84,162.73
51.210.148.173,51.210.148.173,8443,2.83,FR,CDG,148.13,194.08
147.90.26.74,23.168.88.52,443,2.82,FR,CDG,227.37,209.29
51.91.254.57,51.91.254.57,8443,2.81,FR,CDG,146.89,176.53
109.120.179.99,109.120.179.99,443,2.81,FR,FRA,154.6,189.8
147.90.26.27,23.168.88.204,443,2.81,FR,CDG,187.12,172.56
147.90.26.31,23.168.88.145,443,2.8,FR,CDG,144.49,161.14
147.90.26.71,23.168.88.130,443,2.79,FR,CDG,150.17,161.65
51.91.248.99,51.91.248.99,8443,2.79,FR,CDG,181.11,200.06
51.91.250.33,51.91.250.33,8443,2.79,FR,CDG,145.29,167.61
194.164.217.159,194.164.217.159,443,2.79,FR,BRU,154.66,172.26
51.91.249.223,51.91.249.223,8443,2.78,FR,CDG,154.34,157.28
45.95.172.206,45.95.172.206,443,2.75,FR,FRA,208.56,253.14
147.90.26.62,23.168.88.135,443,2.75,FR,CDG,144.46,156.71
147.90.26.88,23.168.88.22,443,2.75,FR,CDG,159.2,181.5
51.91.248.215,51.91.248.215,443,2.74,FR,CDG,143.86,168.96
51.91.252.44,51.91.252.44,8443,2.74,FR,CDG,152.0,196.3
51.91.249.115,51.91.249.115,8443,2.73,FR,CDG,148.32,168.83
147.90.26.70,23.168.88.127,443,2.72,FR,CDG,143.64,167.29
147.90.26.64,23.168.88.155,443,2.71,FR,CDG,151.21,223.57
147.90.26.38,23.168.88.148,443,2.71,FR,CDG,146.44,157.22
51.91.255.23,51.91.255.23,443,2.7,FR,CDG,144.42,160.62
51.91.250.218,51.91.250.218,443,2.7,FR,CDG,147.58,169.46
141.94.78.246,141.94.78.246,443,2.69,FR,CDG,140.91,182.95
37.59.96.23,37.59.96.23,8443,2.69,FR,CDG,147.16,163.21
51.91.254.111,51.91.254.111,443,2.67,FR,CDG,144.62,163.32
51.91.249.22,51.91.249.22,8443,2.66,FR,CDG,152.76,183.55
51.91.249.209,51.91.249.209,8443,2.66,FR,CDG,149.45,177.53
147.90.26.45,23.168.88.4,443,2.65,FR,CDG,147.99,162.1
88.218.79.114,88.218.79.114,443,2.65,FR,FRA,161.02,188.51
51.91.252.34,51.91.252.34,443,2.64,FR,CDG,142.98,169.58
37.59.125.113,37.59.125.113,443,2.64,FR,CDG,159.29,154.67
147.90.26.44,23.168.88.179,443,2.64,FR,CDG,193.32,165.59
51.91.251.153,51.91.251.153,8443,2.64,FR,CDG,149.48,191.4
51.91.249.37,51.91.249.37,8443,2.63,FR,CDG,143.31,159.46
51.91.254.97,51.91.254.97,8443,2.62,FR,CDG,153.86,173.54
51.91.253.62,51.91.253.62,443,2.6,FR,CDG,146.65,160.09
51.91.254.100,51.91.254.100,8443,2.59,FR,CDG,155.01,164.69
51.91.249.209,51.91.249.209,443,2.59,FR,CDG,149.34,176.96
51.91.253.57,51.91.253.57,443,2.59,FR,CDG,145.0,159.61
51.91.248.253,51.91.248.253,443,2.57,FR,CDG,179.09,171.25
51.91.253.245,51.91.253.245,8443,2.56,FR,CDG,155.82,185.2
51.91.253.174,51.91.253.174,443,2.55,FR,CDG,144.03,167.04
147.90.26.53,23.168.88.2,443,2.52,FR,CDG,153.9,169.47
37.59.97.135,37.59.97.135,443,2.51,FR,CDG,145.52,166.67
51.91.255.121,51.91.255.121,8443,2.5,FR,CDG,144.28,160.69
147.90.26.63,23.168.88.125,443,2.5,FR,CDG,203.16,171.69
51.91.249.45,51.91.249.45,8443,2.48,FR,CDG,145.03,159.61
51.91.255.23,51.91.255.23,8443,2.48,FR,CDG,144.57,162.41
147.90.26.28,23.168.88.190,443,2.47,FR,CDG,160.68,165.85
51.91.255.5,51.91.255.5,443,2.45,FR,CDG,154.21,170.94
51.91.250.152,51.91.250.152,443,2.45,FR,CDG,151.08,162.33
147.90.26.86,23.168.88.92,443,2.45,FR,CDG,150.31,154.23
207.180.241.48,207.180.241.48,443,2.42,FR,FRA,146.39,159.57
2.7.113.69,2.7.113.69,443,2.4,FR,MRS,170.26,193.79
51.91.254.153,51.91.254.153,8443,2.4,FR,CDG,154.56,158.76
152.228.217.69,152.228.217.69,8443,2.39,FR,CDG,160.95,156.33
51.91.250.33,51.91.250.33,443,2.39,FR,CDG,150.69,176.33
20.33.23.66,20.33.23.66,443,2.38,FR,CDG,142.83,151.6
147.90.26.16,23.168.88.186,443,2.37,FR,CDG,160.22,172.36
147.90.26.7,23.168.88.85,443,2.36,FR,CDG,165.97,177.54
51.91.252.191,51.91.252.191,8443,2.35,FR,CDG,147.24,168.43
51.91.248.38,51.91.248.38,8443,2.35,FR,CDG,148.57,165.33
51.210.148.173,51.210.148.173,443,2.35,FR,CDG,144.11,158.55
94.232.244.95,94.232.244.95,443,2.34,FR,CDG,142.71,162.52
152.228.216.172,152.228.216.172,8443,2.33,FR,CDG,145.59,171.99
51.91.254.153,51.91.254.153,443,2.32,FR,CDG,143.25,156.48
147.90.26.59,23.168.88.86,443,2.32,FR,CDG,174.62,183.8
147.90.26.17,23.168.88.174,443,2.32,FR,CDG,143.47,151.01
162.19.27.52,162.19.27.52,443,2.3,FR,CDG,142.93,159.1
51.178.141.36,51.178.141.36,443,2.29,FR,CDG,143.0,161.01
51.91.254.173,51.91.254.173,8443,2.29,FR,CDG,142.39,158.34
51.91.249.9,51.91.249.9,443,2.29,FR,CDG,142.27,160.25
51.91.253.174,51.91.253.174,8443,2.28,FR,CDG,142.48,157.03
51.91.251.43,51.91.251.43,443,2.28,FR,CDG,147.46,168.74
51.91.248.157,51.91.248.157,443,2.28,FR,CDG,142.1,158.86
194.113.235.229,194.113.235.229,443,2.27,FR,CDG,143.68,155.13
62.133.62.66,62.133.62.66,443,2.27,FR,CDG,148.55,155.76
51.91.251.144,51.91.251.144,8443,2.26,FR,CDG,151.34,174.54
37.59.97.140,37.59.97.140,443,2.26,FR,CDG,145.71,160.26
51.178.141.191,51.178.141.191,443,2.25,FR,CDG,147.05,170.49
37.59.96.48,37.59.96.48,8443,2.25,FR,CDG,147.66,164.17
147.90.26.4,23.168.88.172,443,2.24,FR,CDG,144.96,154.54
51.91.251.37,51.91.251.37,443,2.24,FR,CDG,143.85,158.77
147.90.26.42,23.168.88.48,443,2.23,FR,CDG,143.9,160.13
147.90.26.8,23.168.88.21,443,2.23,FR,CDG,145.06,151.82
51.91.255.163,51.91.255.163,8443,2.22,FR,CDG,149.87,152.69
51.91.250.183,51.91.250.183,8443,2.21,FR,CDG,221.64,219.59
51.91.253.83,51.91.253.83,443,2.21,FR,CDG,156.39,163.57
51.91.249.223,51.91.249.223,443,2.21,FR,CDG,148.04,163.21
51.91.251.31,51.91.251.31,443,2.21,FR,CDG,191.64,161.22
185.234.100.241,185.234.100.241,443,2.21,FR,CDG,145.54,147.74
51.178.27.222,51.178.27.222,443,2.2,FR,CDG,143.79,189.1
37.59.96.21,37.59.96.21,8443,2.2,FR,CDG,142.02,159.95
51.91.250.152,51.91.250.152,8443,2.2,FR,CDG,155.92,175.1
147.90.26.54,23.168.88.252,443,2.2,FR,CDG,148.93,160.1
51.91.250.77,51.91.250.77,443,2.2,FR,CDG,178.86,163.02
147.90.26.60,23.168.88.20,443,2.18,FR,CDG,149.59,160.81
51.91.252.44,51.91.252.44,443,2.15,FR,CDG,149.9,166.05
147.90.26.48,23.168.88.108,443,2.14,FR,CDG,170.6,339.66
51.91.250.183,51.91.250.183,443,2.14,FR,CDG,147.43,247.57
51.91.255.152,51.91.255.152,443,2.14,FR,CDG,148.2,183.33
51.91.253.113,51.91.253.113,443,2.14,FR,CDG,145.13,157.89
51.91.254.22,51.91.254.22,8443,2.13,FR,CDG,143.51,162.14
185.10.19.205,185.10.19.205,443,2.13,FR,CDG,138.77,143.51
51.91.254.50,51.91.254.50,8443,2.13,FR,CDG,143.06,163.82
51.91.254.50,51.91.254.50,443,2.13,FR,CDG,151.97,173.09
144.31.214.124,144.31.214.124,443,2.13,FR,FRA,178.11,188.2
129.151.245.96,129.151.245.96,443,2.12,FR,MRS,153.28,158.82
84.247.177.135,84.247.177.135,443,2.12,FR,FRA,147.63,164.51
51.91.248.215,51.91.248.215,8443,2.11,FR,CDG,145.56,169.48
51.91.249.198,51.91.249.198,8443,2.1,FR,CDG,148.96,161.31
51.91.249.115,51.91.249.115,443,2.1,FR,CDG,152.01,163.28
51.178.141.191,51.178.141.191,8443,2.1,FR,CDG,141.13,161.22
37.59.96.50,37.59.96.50,8443,2.1,FR,CDG,148.38,161.53
51.91.248.251,51.91.248.251,443,2.1,FR,CDG,146.69,159.67
147.90.26.90,23.168.88.213,443,2.09,FR,CDG,160.95,175.83
147.90.26.18,23.168.88.51,443,2.09,FR,CDG,147.75,158.02
51.91.255.152,51.91.255.152,8443,2.08,FR,CDG,151.91,179.15
147.90.26.82,23.168.88.75,443,2.08,FR,CDG,145.89,154.04
51.91.253.113,51.91.253.113,8443,2.08,FR,CDG,143.67,156.84
51.91.249.126,51.91.249.126,8443,2.05,FR,CDG,144.98,160.65
104.253.79.6,104.253.79.6,443,2.05,FR,CDG,139.42,151.72
152.228.217.69,152.228.217.69,443,2.03,FR,CDG,155.19,162.49
51.91.252.191,51.91.252.191,443,2.01,FR,CDG,145.76,165.9
51.91.248.38,51.91.248.38,443,2.01,FR,CDG,160.6,179.35
51.91.248.157,51.91.248.157,8443,2.01,FR,CDG,146.53,163.58
147.90.26.55,23.168.88.6,443,2.0,FR,CDG,155.64,163.34
37.59.97.133,37.59.97.133,8443,2.0,FR,CDG,142.04,160.54
147.90.26.36,23.168.88.83,443,1.97,FR,CDG,153.94,160.98
51.91.249.22,51.91.249.22,443,1.96,FR,CDG,145.39,214.23
173.212.224.25,173.212.224.25,443,1.96,FR,CDG,150.12,167.84
147.90.26.61,23.168.88.111,443,1.96,FR,CDG,325.65,153.6
147.90.26.68,23.168.88.192,443,1.96,FR,CDG,149.33,159.28
147.90.26.66,23.168.88.223,443,1.96,FR,CDG,154.85,156.91
51.91.254.111,51.91.254.111,8443,1.95,FR,CDG,147.15,163.09
51.91.248.218,51.91.248.218,443,1.95,FR,CDG,145.79,160.57
51.91.255.97,51.91.255.97,443,1.95,FR,CDG,141.06,154.53
147.90.26.52,23.168.88.217,443,1.95,FR,CDG,153.86,161.55
147.90.26.85,23.168.88.43,443,1.94,FR,CDG,143.6,158.93
51.91.255.163,51.91.255.163,443,1.94,FR,CDG,149.87,169.46
37.59.97.135,37.59.97.135,8443,1.94,FR,CDG,147.18,167.47
51.91.254.22,51.91.254.22,443,1.93,FR,CDG,148.7,164.58
37.59.125.113,37.59.125.113,8443,1.93,FR,CDG,145.86,168.29
151.244.132.39,23.168.88.223,443,1.93,FR,CDG,156.9,159.19
51.91.254.158,51.91.254.158,443,1.93,FR,CDG,146.07,175.49
37.59.96.23,37.59.96.23,443,1.92,FR,CDG,141.5,159.86
147.90.26.83,23.168.88.224,443,1.92,FR,CDG,144.56,152.06
147.90.26.92,23.168.88.143,443,1.9,FR,CDG,158.25,167.86
147.90.26.34,23.168.88.95,443,1.89,FR,CDG,154.15,161.12
51.178.141.36,51.178.141.36,8443,1.88,FR,CDG,146.09,162.74
51.91.252.200,51.91.252.200,443,1.88,FR,CDG,143.75,169.25
51.91.250.245,51.91.250.245,8443,1.88,FR,CDG,144.63,153.96
86.104.74.131,86.104.74.131,443,1.87,FR,CDG,142.25,152.55
51.91.249.37,51.91.249.37,443,1.87,FR,CDG,147.85,159.39
51.91.249.45,51.91.249.45,443,1.87,FR,CDG,143.42,163.78
51.91.252.193,51.91.252.193,443,1.87,FR,CDG,145.98,151.66
51.91.250.77,51.91.250.77,8443,1.86,FR,CDG,161.76,156.03
37.59.96.47,37.59.96.47,8443,1.86,FR,CDG,141.76,154.55
51.91.253.112,51.91.253.112,443,1.85,FR,CDG,151.93,149.83
37.59.96.47,37.59.96.47,443,1.85,FR,CDG,143.36,157.91
37.59.97.140,37.59.97.140,8443,1.85,FR,CDG,146.82,160.09
51.91.249.198,51.91.249.198,443,1.84,FR,CDG,144.66,157.24
167.86.116.97,167.86.116.97,443,1.84,FR,FRA,147.24,162.69
51.178.27.222,51.178.27.222,8443,1.83,FR,CDG,145.31,192.6
152.228.134.60,152.228.134.60,8443,1.83,FR,FRA,146.94,168.36
51.91.251.144,51.91.251.144,443,1.83,FR,CDG,152.23,166.31
37.59.96.25,37.59.96.25,8443,1.83,FR,CDG,147.44,165.67
147.90.26.77,23.168.88.81,443,1.82,FR,CDG,172.97,171.86
51.91.255.197,51.91.255.197,443,1.81,FR,CDG,153.46,155.81
147.90.26.29,23.168.88.247,443,1.81,FR,CDG,157.0,159.38
51.91.253.230,51.91.253.230,8443,1.78,FR,CDG,145.31,160.2
51.91.249.9,51.91.249.9,8443,1.77,FR,CDG,146.62,166.38
51.91.250.245,51.91.250.245,443,1.76,FR,CDG,144.44,157.02
51.91.249.154,51.91.249.154,8443,1.75,FR,CDG,142.45,163.02
51.91.252.193,51.91.252.193,8443,1.75,FR,CDG,146.32,159.17
51.91.254.177,51.91.254.177,8443,1.75,FR,CDG,203.97,226.74
51.91.254.158,51.91.254.158,8443,1.75,FR,CDG,149.89,166.77
51.91.251.160,51.91.251.160,8443,1.74,FR,CDG,147.73,186.86
51.91.253.83,51.91.253.83,8443,1.72,FR,CDG,160.17,167.96
147.90.26.6,23.168.88.184,443,1.72,FR,CDG,152.37,194.23
147.90.26.47,23.168.88.122,443,1.71,FR,CDG,150.84,191.49
37.59.96.48,37.59.96.48,443,1.71,FR,CDG,143.64,168.66
147.90.26.32,23.168.88.15,443,1.71,FR,CDG,143.52,150.6
37.59.96.25,37.59.96.25,443,1.7,FR,CDG,144.1,159.32
152.228.134.60,152.228.134.60,443,1.69,FR,FRA,156.61,172.91
51.91.251.160,51.91.251.160,443,1.69,FR,CDG,149.38,164.31
51.178.29.175,51.178.29.175,8443,1.68,FR,CDG,142.35,158.11
51.91.251.198,51.91.251.198,8443,1.68,FR,CDG,143.19,159.38
152.228.135.5,152.228.135.5,443,1.68,FR,FRA,150.64,190.72
51.91.253.230,51.91.253.230,443,1.68,FR,CDG,149.54,160.78
51.91.251.37,51.91.251.37,8443,1.68,FR,CDG,147.71,160.84
94.183.186.228,94.183.186.228,443,1.67,FR,CDG,139.96,199.14
51.178.29.175,51.178.29.175,443,1.66,FR,CDG,145.46,164.12
51.91.254.173,51.91.254.173,443,1.66,FR,CDG,151.71,167.35
151.241.228.164,151.241.228.164,443,1.65,FR,BRU,152.05,181.38
152.228.134.239,152.228.134.239,8443,1.64,FR,FRA,164.39,168.88
51.91.248.251,51.91.248.251,8443,1.64,FR,CDG,146.43,161.98
51.91.252.34,51.91.252.34,8443,1.63,FR,CDG,152.2,183.66
51.91.255.97,51.91.255.97,8443,1.63,FR,CDG,147.79,161.06
51.91.252.174,51.91.252.174,8443,1.62,FR,CDG,144.27,154.08
51.91.252.174,51.91.252.174,443,1.62,FR,CDG,147.29,159.33
51.91.249.93,51.91.249.93,443,1.61,FR,CDG,147.35,239.09
37.59.97.133,37.59.97.133,443,1.61,FR,CDG,142.42,159.75
51.77.140.254,51.77.140.254,8443,1.61,FR,FRA,154.69,171.4
51.77.141.117,51.77.141.117,443,1.61,FR,FRA,155.45,167.31
51.91.252.213,51.91.252.213,8443,1.59,FR,CDG,144.23,184.39
51.91.255.121,51.91.255.121,443,1.58,FR,CDG,145.83,160.68
37.59.96.21,37.59.96.21,443,1.58,FR,CDG,141.65,159.13
51.77.141.117,51.77.141.117,8443,1.58,FR,FRA,145.83,158.3
152.228.134.239,152.228.134.239,443,1.57,FR,FRA,160.26,159.76
51.91.252.200,51.91.252.200,8443,1.55,FR,CDG,154.44,160.01
147.90.26.41,23.168.88.35,443,1.55,FR,CDG,144.36,153.4
51.91.255.197,51.91.255.197,8443,1.53,FR,CDG,145.86,158.49
51.91.251.43,51.91.251.43,8443,1.52,FR,CDG,153.46,167.23
51.91.254.189,51.91.254.189,8443,1.52,FR,CDG,147.35,179.28
51.91.249.126,51.91.249.126,443,1.52,FR,CDG,143.1,157.84
51.91.251.16,51.91.251.16,8443,1.51,FR,CDG,161.98,171.19
51.77.140.254,51.77.140.254,443,1.51,FR,FRA,154.76,173.09
147.90.26.39,23.168.88.191,443,1.5,FR,CDG,148.69,183.44
152.228.191.232,152.228.191.1,443,1.5,FR,CDG,160.92,161.37
37.60.229.47,37.60.229.47,443,1.47,FR,CDG,147.41,171.04
147.90.26.79,23.168.88.169,443,1.47,FR,CDG,154.37,157.81
51.91.254.177,51.91.254.177,443,1.45,FR,CDG,160.57,285.7
147.90.26.23,23.168.88.119,443,1.45,FR,CDG,156.15,160.88
51.91.249.93,51.91.249.93,8443,1.44,FR,CDG,147.05,171.41
147.90.26.80,23.168.88.185,443,1.43,FR,CDG,186.57,193.51
51.178.162.166,51.178.162.166,443,1.42,FR,CDG,148.75,163.36
51.91.252.213,51.91.252.213,443,1.41,FR,CDG,150.22,166.45
51.91.253.211,51.91.253.211,443,1.4,FR,CDG,196.93,158.8
51.91.251.16,51.91.251.16,443,1.38,FR,CDG,194.48,152.76
13.140.155.221,13.140.155.221,443,1.38,FR,FRA,151.63,166.38
51.91.254.189,51.91.254.189,443,1.37,FR,CDG,148.18,181.74
147.90.26.33,23.168.88.246,443,1.35,FR,CDG,157.53,164.65
51.91.253.112,51.91.253.112,8443,1.34,FR,CDG,160.81,167.43
147.90.26.10,23.168.88.33,443,1.33,FR,CDG,153.11,148.4
152.228.135.5,152.228.135.5,8443,1.28,FR,FRA,146.04,171.15
51.91.40.26,51.91.40.26,443,1.28,FR,FRA,148.89,159.19
51.91.249.154,51.91.249.154,443,1.27,FR,CDG,151.63,168.08
13.140.155.221,13.140.155.221,2053,1.27,FR,FRA,147.21,170.1
94.183.187.37,94.183.187.37,443,1.27,FR,CDG,139.93,157.02
51.91.251.198,51.91.251.198,443,1.26,FR,CDG,151.43,192.67
51.91.253.211,51.91.253.211,8443,1.2,FR,CDG,150.0,150.07
89.117.2.134,89.117.2.134,443,1.14,FR,CDG,150.6,169.9
