IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
78.47.146.151,78.47.146.151,443,4.49,DE,FRA,120.71,128.9
191.96.94.226,191.96.94.226,443,4.48,DE,FRA,112.15,120.23
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,8443,4.48,DE,FRA,116.98,122.85
91.107.251.113,91.107.251.113,8443,4.48,DE,FRA,120.78,149.92
152.53.224.62,152.53.224.62,8443,4.47,DE,FRA,112.39,126.81
57.129.63.154,57.129.63.154,8443,4.47,DE,FRA,110.63,124.34
91.107.158.77,91.107.158.77,8443,4.47,DE,FRA,121.46,126.4
51.195.43.105,51.195.43.105,443,4.46,DE,FRA,112.16,119.71
194.76.173.184,194.76.173.184,2053,4.45,DE,FRA,201.03,118.83
5.178.106.183,5.178.106.183,2053,4.45,DE,FRA,123.37,225.27
152.53.227.239,152.53.227.239,8443,4.45,DE,FRA,109.33,125.5
57.129.63.154,57.129.63.154,2053,4.44,DE,FRA,119.37,134.44
161.35.21.230,161.35.21.230,443,4.44,DE,FRA,119.77,159.85
5.231.45.40,5.231.45.40,443,4.43,DE,FRA,115.07,121.4
135.125.191.9,135.125.191.9,443,4.42,DE,FRA,118.21,123.8
89.58.32.18,89.58.32.18,8443,4.41,DE,FRA,111.92,126.26
91.107.185.122,91.107.185.122,443,4.39,DE,FRA,112.55,143.1
116.203.252.143,2a01:4f8:c012:c3ee::1,443,4.39,DE,FRA,117.11,133.11
57.129.63.145,57.129.63.145,8443,4.39,DE,FRA,120.49,136.68
37.120.191.200,37.120.191.200,8443,4.39,DE,FRA,119.88,145.61
152.53.227.90,152.53.227.90,8443,4.38,DE,FRA,124.34,130.53
109.69.58.221,109.69.58.221,443,4.37,DE,FRA,118.8,120.47
37.221.198.193,37.221.198.193,8443,4.36,DE,FRA,111.41,121.96
152.53.136.205,152.53.136.205,8443,4.34,DE,FRA,109.37,122.01
103.7.55.188,103.7.55.188,443,4.32,DE,MXP,110.28,138.08
167.71.45.93,167.71.45.93,8443,4.32,DE,FRA,111.42,119.72
89.58.26.110,89.58.26.110,443,4.31,DE,FRA,120.54,151.6
94.125.101.103,94.125.101.103,443,4.31,DE,FRA,108.34,133.03
167.172.187.174,167.172.187.174,443,4.3,DE,FRA,112.4,132.33
37.120.188.79,37.120.188.79,443,4.29,DE,FRA,112.01,146.13
91.107.155.13,91.107.155.13,443,4.26,DE,FRA,113.58,130.23
217.154.237.115,2a09:bac1:1e20:20::43:8e,443,4.26,DE,TXL,118.03,127.37
91.199.118.151,91.199.118.151,8443,4.25,DE,FRA,120.98,182.89
152.53.146.92,152.53.146.92,8443,4.25,DE,FRA,111.81,151.93
88.198.82.158,178.63.88.12,443,4.24,DE,FRA,118.48,125.43
194.48.250.224,2a12:bec4:1480:1a5::2,443,4.24,DE,FRA,107.07,111.91
103.73.35.145,103.73.35.145,443,4.23,DE,FRA,117.48,159.77
213.176.114.65,2a0b:4140:b803::2,443,4.22,DE,FRA,112.18,130.24
88.99.60.34,88.99.60.34,8443,4.22,DE,FRA,120.05,134.24
5.75.182.89,5.75.182.89,443,4.2,DE,FRA,113.66,141.38
57.129.63.133,57.129.63.133,2053,4.2,DE,FRA,127.91,131.13
152.53.14.185,152.53.14.185,8443,4.19,DE,FRA,115.12,150.03
152.53.141.186,152.53.141.186,8443,4.19,DE,FRA,123.36,139.23
148.253.208.57,2a13:d200:5:22a::1,443,4.18,DE,FRA,129.21,132.81
152.53.239.169,152.53.239.169,443,4.18,DE,FRA,115.59,131.69
95.181.161.163,2a0f:cdc6:500:3ae::2,443,4.16,DE,FRA,215.37,117.85
51.195.37.135,51.195.37.135,443,4.16,DE,FRA,227.02,111.92
152.53.224.62,152.53.224.62,443,4.16,DE,FRA,116.63,129.05
49.13.137.20,2a01:4f8:c013:df2b::1,2096,4.14,DE,FRA,124.16,142.95
45.43.88.219,45.43.88.219,443,4.12,DE,FRA,110.46,238.13
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,4.11,DE,FRA,113.94,124.0
152.53.228.252,152.53.228.252,443,4.1,DE,FRA,117.06,224.89
152.53.224.122,152.53.224.122,8443,4.09,DE,FRA,131.87,152.4
79.137.196.138,79.137.196.138,443,4.08,DE,FRA,112.23,130.23
159.195.20.60,159.195.20.60,8443,4.08,DE,FRA,109.69,132.65
152.53.178.240,152.53.178.240,8443,4.07,DE,FRA,115.2,195.62
152.53.137.149,152.53.137.149,8443,4.07,DE,FRA,124.39,131.51
152.53.13.108,152.53.13.108,8443,4.07,DE,FRA,113.7,126.13
157.245.21.166,64.226.111.107,443,4.07,DE,FRA,108.65,114.26
159.89.10.241,159.89.10.241,443,4.06,DE,FRA,118.6,144.02
45.135.165.245,45.135.165.245,443,4.05,DE,FRA,116.84,151.59
79.133.51.180,79.133.51.180,443,4.05,DE,FRA,112.78,121.78
194.99.20.245,194.99.20.245,443,4.03,DE,FRA,107.35,120.27
5.75.220.142,5.75.239.69,443,4.03,DE,FRA,117.75,131.84
5.75.203.188,5.75.203.188,8443,4.01,DE,FRA,118.06,164.46
95.164.123.31,95.164.123.31,443,4.01,DE,FRA,122.5,126.8
188.34.205.158,188.34.205.158,443,4.01,DE,FRA,116.4,132.48
89.58.26.110,89.58.26.110,8443,3.99,DE,FRA,114.68,121.13
95.85.233.82,2a0b:4141:820:eff::2,443,3.97,DE,FRA,113.55,134.6
83.219.249.208,83.219.249.208,443,3.97,DE,FRA,108.47,117.6
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.96,DE,FRA,118.52,137.94
89.169.9.126,89.169.9.126,443,3.96,DE,FRA,105.84,146.54
45.134.217.118,45.134.217.118,443,3.95,DE,MXP,117.35,160.26
194.87.199.13,194.87.199.13,443,3.94,DE,FRA,113.58,155.72
89.168.108.209,89.168.108.209,443,3.93,DE,FRA,111.25,135.47
152.53.239.169,152.53.239.169,8443,3.93,DE,FRA,119.68,151.41
37.221.196.43,37.221.196.43,8443,3.93,DE,FRA,118.51,124.04
152.53.141.9,152.53.141.9,443,3.92,DE,FRA,116.62,129.02
88.99.60.34,88.99.60.34,2053,3.91,DE,FRA,115.14,139.24
89.58.31.18,89.58.31.18,443,3.9,DE,FRA,112.23,136.13
37.221.125.94,37.221.125.94,2053,3.88,DE,FRA,109.63,110.98
38.180.219.131,38.180.219.131,443,3.86,DE,FRA,111.76,131.25
89.169.9.177,89.169.9.177,2053,3.85,DE,FRA,124.73,233.49
130.61.187.66,130.61.187.66,443,3.85,DE,FRA,118.18,123.3
185.221.198.253,2a0f:cdc6:500:1058::2,443,3.84,DE,FRA,116.9,131.42
92.119.90.67,92.119.90.67,8443,3.83,DE,FRA,114.59,256.56
91.107.155.13,91.107.155.13,8443,3.82,DE,FRA,115.91,140.5
91.107.152.178,91.107.152.178,443,3.8,DE,FRA,127.02,127.91
91.107.158.211,2a01:4f8:1c1c:e734::1,443,3.79,DE,FRA,116.98,129.28
88.198.82.156,178.63.88.12,443,3.78,DE,FRA,126.95,226.45
194.76.173.106,194.76.173.106,2053,3.78,DE,FRA,121.6,124.32
79.132.138.87,2a02:6b40:2000:149a::1,443,3.78,DE,FRA,120.08,123.19
213.108.20.161,2a12:5940:af82::2,443,3.72,DE,FRA,114.87,134.69
91.107.244.145,91.107.244.145,443,3.71,DE,FRA,123.61,175.67
94.156.170.150,94.156.170.150,443,3.7,DE,FRA,114.29,144.83
193.23.219.31,193.23.219.31,443,3.7,DE,FRA,117.78,119.0
37.221.196.59,37.221.196.59,443,3.69,DE,FRA,139.73,128.4
152.53.178.240,152.53.178.240,443,3.66,DE,FRA,116.0,147.28
213.165.42.138,2a0b:4140:459b::2,8443,3.65,DE,FRA,116.8,117.01
213.176.77.101,213.176.77.101,443,3.64,DE,FRA,115.62,131.5
37.120.190.141,37.120.190.141,443,3.64,DE,FRA,120.04,118.82
88.198.82.157,178.63.88.12,443,3.63,DE,FRA,122.22,134.58
94.156.179.217,94.156.179.217,8443,3.6,DE,FRA,156.78,188.11
152.53.248.176,152.53.248.176,443,3.59,DE,FRA,112.23,154.76
57.129.47.72,57.129.47.72,2053,3.59,DE,FRA,113.68,123.02
46.224.162.225,46.224.162.225,443,3.59,DE,FRA,124.75,124.84
57.129.47.72,57.129.47.72,8443,3.56,DE,FRA,114.77,129.41
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,3.54,DE,FRA,114.7,187.23
94.130.72.184,94.130.72.184,443,3.52,DE,FRA,120.52,157.65
152.53.224.122,152.53.224.122,443,3.51,DE,FRA,123.13,285.98
89.191.226.26,89.191.226.26,443,3.49,DE,AMS,112.63,208.16
47.245.131.215,47.245.131.215,443,3.46,DE,FRA,123.05,162.77
94.156.179.217,94.156.179.217,443,3.44,DE,FRA,126.71,183.89
77.221.157.251,2a01:e5c0:59f9::2,2087,3.44,DE,FRA,123.51,140.97
5.39.255.78,5.39.255.78,443,3.43,DE,FRA,121.99,123.13
37.120.190.141,37.120.190.141,8443,3.42,DE,FRA,109.59,163.96
49.12.237.71,49.12.237.71,443,3.38,DE,FRA,121.24,228.9
37.120.190.206,37.120.190.206,443,3.37,DE,FRA,112.06,147.97
188.68.35.111,188.68.35.111,443,3.36,DE,FRA,124.68,128.66
152.53.137.35,152.53.137.35,8443,3.33,DE,FRA,113.68,139.75
139.162.180.28,139.162.180.28,443,3.32,DE,FRA,113.3,121.4
176.96.137.96,176.96.137.96,8443,3.31,DE,FRA,121.31,127.33
57.129.47.59,57.129.47.59,8443,3.29,DE,FRA,125.26,138.11
167.17.180.25,167.17.180.25,443,3.27,DE,MXP,107.43,159.48
38.180.165.83,38.180.165.83,443,3.27,DE,FRA,114.97,174.71
88.99.92.84,88.99.92.84,443,3.25,DE,FRA,118.75,141.23
89.168.68.57,89.168.68.57,8443,3.25,DE,FRA,157.18,120.37
116.202.132.205,2a01:4f8:231:4c65::2,443,3.21,DE,FRA,206.51,280.03
89.169.9.177,89.169.9.177,8443,3.2,DE,FRA,106.68,254.9
202.61.196.15,2a03:4000:59:e7f:980a:12ff:fe8d:92b2,8443,3.2,DE,FRA,136.85,238.52
194.180.188.241,194.180.188.241,443,3.2,DE,FRA,120.95,125.77
195.58.38.95,2a0f:cdc6:500:f69::2,443,3.19,DE,FRA,156.14,205.34
5.45.96.136,5.45.96.136,443,3.18,DE,FRA,112.75,135.63
91.107.185.122,91.107.185.122,2096,3.15,DE,FRA,115.67,145.1
91.99.63.241,91.99.63.241,443,3.13,DE,FRA,120.26,131.96
47.245.131.215,47.245.131.215,8443,3.13,DE,FRA,122.54,165.06
164.92.178.103,164.92.178.103,443,3.12,DE,FRA,113.62,146.99
193.26.158.64,193.26.158.64,8443,3.12,DE,FRA,115.09,146.7
37.120.188.105,37.120.188.105,8443,3.12,DE,FRA,121.64,148.82
140.235.130.57,140.235.130.57,443,3.12,DE,FRA,129.1,144.67
91.107.250.153,91.107.250.153,8443,3.09,DE,FRA,115.99,149.38
152.53.248.176,152.53.248.176,8443,3.05,DE,FRA,121.42,263.05
57.129.47.67,2001:41d0:701:1100::a1fe,8443,3.05,DE,FRA,111.09,129.78
46.101.110.196,46.101.110.196,443,3.04,DE,FRA,112.15,123.34
193.26.158.64,193.26.158.64,2053,3.01,DE,FRA,113.73,168.54
83.242.100.121,2a13:7e40:5:5165::1,443,2.99,DE,FRA,107.89,172.61
150.241.76.155,150.241.76.155,2053,2.97,DE,FRA,220.0,164.8
89.58.13.3,89.58.13.3,443,2.95,DE,FRA,112.29,132.89
49.13.137.20,2a01:4f8:c013:df2b::1,2053,2.92,DE,FRA,114.47,132.46
152.53.137.35,152.53.137.35,443,2.91,DE,FRA,113.44,142.26
185.125.100.192,185.125.100.192,443,2.88,DE,FRA,113.0,142.71
135.125.190.99,135.125.190.99,2053,2.87,DE,FRA,138.68,189.43
152.53.224.193,152.53.224.193,443,2.86,DE,FRA,197.43,123.53
37.221.196.59,37.221.196.59,8443,2.85,DE,FRA,109.71,120.31
92.246.139.190,92.246.139.190,8443,2.84,DE,FRA,114.47,147.17
37.120.188.105,37.120.188.105,443,2.84,DE,FRA,113.12,116.4
92.51.36.40,92.51.36.40,443,2.82,DE,AMS,113.54,227.08
144.31.69.206,144.31.69.206,443,2.81,DE,FRA,149.28,230.21
159.69.86.12,159.69.86.12,8443,2.81,DE,FRA,118.98,141.46
91.199.118.151,91.199.118.151,443,2.8,DE,FRA,228.72,116.58
5.253.188.139,5.253.188.139,443,2.8,DE,FRA,176.59,222.45
2.27.20.86,2.27.20.86,443,2.78,DE,FRA,119.06,137.33
87.251.77.196,87.251.77.196,8443,2.77,DE,FRA,123.86,182.09
135.125.190.99,135.125.190.99,8443,2.75,DE,FRA,126.84,144.02
89.168.68.57,89.168.68.57,2053,2.74,DE,FRA,154.14,118.13
57.129.47.52,57.129.47.52,8443,2.73,DE,FRA,120.36,146.65
57.129.77.153,57.129.77.153,443,2.73,DE,FRA,112.07,119.66
5.45.96.136,5.45.96.136,8443,2.68,DE,FRA,111.98,298.34
88.99.252.146,88.99.252.146,443,2.68,DE,FRA,116.78,175.35
79.137.204.22,79.137.204.22,443,2.68,DE,FRA,114.25,173.88
217.144.189.5,217.144.189.5,443,2.66,DE,FRA,110.69,138.29
213.21.252.49,213.21.252.49,443,2.66,DE,FRA,126.07,178.79
195.133.94.19,195.133.94.19,443,2.63,DE,FRA,108.1,113.38
95.181.161.163,95.181.161.163,2053,2.6,DE,FRA,310.36,111.04
85.208.139.108,2a05:541:103:61::1,443,2.59,DE,FRA,123.11,132.59
57.129.47.4,2001:41d0:701:1100::a1ed,8443,2.56,DE,FRA,113.48,121.93
91.199.118.151,91.199.118.151,2053,2.54,DE,FRA,121.28,182.46
94.159.104.23,2a0b:4142:790::2,8443,2.54,DE,FRA,108.22,117.32
92.119.90.67,92.119.90.67,2053,2.52,DE,FRA,126.64,253.14
159.195.22.104,159.195.22.104,8443,2.52,DE,FRA,123.97,133.32
62.60.247.159,62.60.247.159,443,2.52,DE,FRA,110.91,133.31
202.61.196.15,2a03:4000:59:e7f:980a:12ff:fe8d:92b2,443,2.49,DE,FRA,118.03,182.96
91.186.216.240,91.186.216.240,443,2.49,DE,FRA,126.51,179.1
193.26.157.56,193.26.157.56,443,2.48,DE,FRA,111.88,125.03
57.129.47.4,2001:41d0:701:1100::a1ed,2053,2.48,DE,FRA,109.41,123.33
103.7.55.147,103.7.55.147,8443,2.47,DE,FRA,123.43,166.5
51.89.23.69,51.89.23.69,2053,2.45,DE,FRA,123.31,141.38
57.129.47.71,57.129.47.71,2053,2.45,DE,FRA,113.04,123.94
92.246.139.190,92.246.139.190,2053,2.44,DE,FRA,110.68,154.22
91.107.250.153,91.107.250.153,443,2.43,DE,FRA,116.33,172.33
37.120.190.206,37.120.190.206,8443,2.43,DE,FRA,112.9,175.13
57.129.47.67,2001:41d0:701:1100::a1fe,2053,2.42,DE,FRA,116.62,130.58
152.53.137.142,152.53.137.142,443,2.4,DE,FRA,114.7,288.38
109.120.157.29,109.120.157.29,443,2.38,DE,FRA,130.77,181.07
94.159.104.23,2a0b:4142:790::2,443,2.36,DE,FRA,105.73,117.26
152.53.224.193,152.53.224.193,8443,2.35,DE,FRA,145.86,135.88
51.89.23.69,51.89.23.69,8443,2.34,DE,FRA,142.62,175.62
104.248.17.101,104.248.17.101,443,2.33,DE,FRA,129.38,125.42
94.156.179.217,94.156.179.217,2053,2.32,DE,FRA,135.1,130.84
57.129.47.59,57.129.47.59,2053,2.32,DE,FRA,129.51,139.74
152.53.137.142,152.53.137.142,8443,2.31,DE,FRA,115.48,240.08
88.198.82.148,178.63.88.12,443,2.31,DE,FRA,117.2,326.99
57.129.47.52,57.129.47.52,443,2.29,DE,FRA,115.07,136.14
89.22.231.222,89.22.231.222,443,2.29,DE,FRA,128.41,175.64
37.120.191.200,37.120.191.200,443,2.28,DE,FRA,121.77,121.49
57.129.47.71,57.129.47.71,8443,2.28,DE,FRA,115.56,129.35
91.107.147.191,91.107.147.191,8443,2.26,DE,FRA,118.68,186.24
87.251.77.196,87.251.77.196,2053,2.26,DE,FRA,139.18,207.5
62.60.216.169,62.60.216.169,443,2.23,DE,FRA,113.83,130.31
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.21,DE,FRA,149.29,189.85
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,2.17,DE,FRA,113.8,123.65
77.239.100.49,77.239.100.49,443,2.16,DE,FRA,125.1,220.12
91.107.147.191,91.107.147.191,2053,2.11,DE,FRA,119.39,222.74
72.56.111.177,72.56.111.177,443,2.11,DE,AMS,123.32,365.35
193.26.157.56,193.26.157.56,8443,2.1,DE,FRA,120.06,127.81
45.128.99.204,2a13:7e40:5:50be::1,443,2.07,DE,ARN,117.47,209.38
135.125.191.9,135.125.191.9,8443,2.06,DE,FRA,120.49,126.64
103.7.55.147,103.7.55.147,443,2.01,DE,FRA,125.8,256.42
83.147.254.163,83.147.254.163,443,2.0,DE,FRA,128.28,176.78
89.22.237.38,89.22.237.38,443,2.0,DE,FRA,128.91,206.71
194.247.186.199,194.247.186.199,443,1.85,DE,MXP,115.09,254.1
152.53.228.252,152.53.228.252,8443,1.81,DE,FRA,123.0,277.8
109.120.185.37,109.120.185.37,443,1.81,DE,FRA,137.29,186.35
62.60.229.255,62.60.229.255,443,1.79,DE,FRA,129.99,187.24
31.172.71.23,31.172.71.23,443,1.73,DE,FRA,115.85,122.46
5.61.47.9,5.61.47.9,443,1.69,DE,FRA,112.62,226.0
62.60.245.255,62.60.245.255,443,1.69,DE,FRA,120.0,137.14
80.244.13.162,142.248.1.59,443,1.47,DE,FRA,209.0,221.72
213.21.246.44,213.21.246.44,443,1.45,DE,FRA,126.79,181.11
138.124.24.229,138.124.24.229,443,1.38,DE,FRA,132.61,209.17
166.1.36.83,166.1.36.83,443,1.37,DE,FRA,214.74,216.18
46.226.164.173,46.226.164.173,443,1.34,DE,VIE,136.8,260.33
109.120.184.141,109.120.184.141,443,1.33,DE,FRA,128.17,188.9
80.244.13.29,142.248.1.14,443,1.32,DE,FRA,213.04,218.28
113.30.191.181,113.30.191.181,443,1.3,DE,FRA,129.49,117.06
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,1.17,DE,FRA,115.92,128.25
103.56.84.189,103.56.84.189,443,1.07,DE,MXP,111.91,153.99
85.192.61.175,85.192.61.175,443,1.04,DE,FRA,212.44,173.31
89.124.71.89,194.154.28.144,8443,6.37,ES,BCN,110.04,206.86
172.233.97.34,2a01:7e02::f03c:95ff:fea8:4f,443,4.37,ES,MAD,123.96,126.3
45.144.52.69,2a0b:4143:0:17::2,443,8.62,FI,HEL,112.36,131.66
45.144.52.69,45.144.52.69,2053,7.86,FI,HEL,125.2,128.19
31.56.197.86,31.56.197.86,443,7.41,FI,ARN,125.75,168.54
87.239.250.142,87.239.250.142,443,6.98,FI,HEL,124.23,253.69
38.244.137.32,38.244.137.32,443,6.31,FI,HEL,132.11,185.94
45.149.147.16,45.149.147.16,443,6.27,FI,HEL,114.99,127.81
65.21.182.84,2a01:4f9:c013:18c7::1,8443,6.11,FI,FRA,146.33,177.71
213.165.59.61,213.165.59.61,443,5.87,FI,HEL,114.74,148.37
185.230.190.148,185.230.190.148,443,5.8,FI,ARN,125.69,148.07
212.237.219.183,212.237.219.183,443,5.78,FI,HEL,125.49,155.99
193.109.84.39,193.109.84.39,443,5.69,FI,ARN,144.54,210.87
194.39.110.17,194.39.110.17,443,5.37,FI,ARN,130.07,145.28
95.217.135.173,95.217.135.173,443,5.28,FI,FRA,140.92,206.6
65.21.182.84,2a01:4f9:c013:18c7::1,443,5.01,FI,FRA,143.43,182.2
92.42.102.109,92.42.102.109,443,4.95,FI,HEL,114.86,123.09
38.244.139.135,38.244.139.135,443,4.93,FI,HEL,135.63,152.3
77.91.78.51,77.91.78.51,8443,4.75,FI,LHR,130.08,224.48
141.105.143.37,141.105.143.37,443,4.7,FI,HEL,129.58,148.0
135.181.78.188,2a01:4f9:4b:1682::2,443,4.62,FI,FRA,134.87,180.62
46.8.232.48,46.8.232.48,443,4.61,FI,ARN,128.98,213.0
65.109.205.229,65.109.205.229,8443,4.36,FI,FRA,155.89,179.3
85.209.129.100,85.209.129.100,8443,4.32,FI,HEL,119.28,122.34
65.108.209.46,65.108.209.46,443,4.28,FI,FRA,133.3,182.06
77.42.66.7,77.42.66.7,443,4.19,FI,FRA,130.59,180.11
31.57.107.13,31.57.107.13,443,4.12,FI,ARN,122.66,176.56
185.221.163.129,185.221.163.129,443,4.09,FI,HEL,123.39,163.85
66.151.35.248,66.151.35.248,443,4.08,FI,HEL,130.57,160.01
81.19.139.78,81.19.139.78,443,4.02,FI,ARN,124.7,139.31
185.233.82.159,185.233.82.159,443,4.0,FI,HEL,136.99,233.66
46.20.106.166,46.20.106.166,443,3.97,FI,ARN,119.47,134.81
65.21.62.180,65.21.62.180,443,3.96,FI,FRA,134.16,179.78
46.243.6.54,46.243.6.54,443,3.95,FI,HEL,133.61,148.19
45.38.170.198,45.38.170.198,443,3.94,FI,ARN,128.4,150.99
89.125.3.202,89.125.3.202,443,3.93,FI,HEL,147.79,178.01
85.192.49.13,85.192.49.13,443,3.92,FI,HEL,111.44,119.94
45.67.202.173,45.67.202.173,443,3.9,FI,HEL,145.8,163.77
194.34.236.116,194.34.236.116,443,3.9,FI,HEL,146.64,149.95
151.241.155.138,151.241.155.138,443,3.89,FI,HEL,134.37,156.46
85.209.129.100,85.209.129.100,443,3.86,FI,HEL,123.46,143.91
89.167.77.55,89.167.77.55,443,3.85,FI,FRA,130.43,180.52
185.242.247.178,2a05:541:108:63::1,8443,3.79,FI,ARN,124.39,268.46
43.245.225.176,43.245.225.176,8443,3.78,FI,HEL,129.41,146.1
87.239.250.229,87.239.250.229,2053,3.72,FI,ARN,131.06,155.21
65.109.205.229,65.109.205.229,443,3.72,FI,FRA,148.47,203.74
185.188.181.14,185.188.181.14,443,3.7,FI,HEL,130.72,160.91
109.206.236.167,109.206.236.167,2053,3.68,FI,ARN,146.09,171.88
64.188.78.84,2a12:bec4:1483:8::2,8443,3.65,FI,WAW,134.78,179.4
77.91.78.51,77.91.78.51,443,3.64,FI,AMS,134.9,215.54
95.81.113.186,95.81.113.186,443,3.64,FI,HEL,137.43,148.68
89.125.210.106,89.125.210.106,443,3.64,FI,HEL,131.03,151.59
85.192.49.13,85.192.49.13,8443,3.63,FI,HEL,115.28,128.56
193.164.155.48,193.164.155.48,443,3.58,FI,ARN,135.17,138.95
89.35.119.210,89.35.119.210,443,3.54,FI,HEL,129.07,147.3
31.56.205.254,31.56.205.254,443,3.48,FI,ARN,130.97,151.72
5.180.172.78,5.180.172.78,443,3.46,FI,HEL,132.58,159.78
45.38.143.195,45.38.143.195,443,3.45,FI,ARN,137.52,159.9
66.151.35.81,66.151.35.81,443,3.45,FI,HEL,141.48,148.82
95.217.13.36,95.217.13.36,443,3.4,FI,FRA,144.64,175.77
31.59.41.159,31.59.41.159,443,3.39,FI,ARN,120.35,154.27
185.188.181.214,185.188.181.214,443,3.38,FI,HEL,128.21,136.97
2.57.242.152,2.57.242.152,443,3.38,FI,HEL,131.97,149.86
46.8.230.73,46.8.230.73,443,3.37,FI,ARN,132.22,321.43
194.34.236.205,194.34.236.205,443,3.36,FI,HEL,142.97,135.06
31.57.105.164,31.57.105.164,443,3.35,FI,ARN,131.0,144.07
217.60.60.38,217.60.60.38,443,3.34,FI,ARN,134.16,144.16
65.109.191.194,65.109.191.194,443,3.33,FI,FRA,141.08,182.02
31.58.78.246,31.58.78.246,443,3.33,FI,ARN,122.35,163.18
46.8.230.253,46.8.230.253,443,3.32,FI,ARN,133.91,169.28
46.62.192.61,46.62.192.61,443,3.3,FI,FRA,138.05,178.37
46.8.228.165,46.8.228.165,443,3.29,FI,ARN,128.28,165.57
46.8.238.89,46.8.238.89,443,3.28,FI,ARN,135.15,165.05
37.27.24.143,37.27.24.143,443,3.27,FI,FRA,137.9,188.89
95.216.215.126,95.216.215.126,8443,3.21,FI,FRA,135.8,185.17
212.237.219.51,212.237.219.51,443,3.2,FI,HEL,126.6,143.79
46.20.106.75,46.20.106.75,443,3.2,FI,HEL,121.87,126.79
5.180.172.78,5.180.172.78,8443,3.18,FI,HEL,139.64,160.42
45.14.165.234,45.14.165.234,443,3.17,FI,HEL,117.88,122.32
31.56.205.135,31.56.205.135,443,3.16,FI,ARN,129.22,149.43
87.239.250.229,87.239.250.229,8443,3.16,FI,ARN,123.23,152.18
43.245.225.176,43.245.225.176,443,3.15,FI,HEL,134.94,153.56
37.27.92.255,37.27.92.255,8443,3.14,FI,FRA,133.26,182.99
91.211.114.208,91.211.114.208,443,3.1,FI,HEL,139.86,187.74
65.109.213.219,65.109.213.219,8443,3.08,FI,FRA,133.58,181.95
94.159.114.163,94.159.114.163,443,3.05,FI,ARN,139.01,153.2
65.109.215.65,65.109.215.65,443,3.04,FI,FRA,146.31,186.53
31.56.205.135,31.56.205.135,8443,3.02,FI,ARN,140.54,171.84
217.177.44.252,217.177.44.252,443,3.0,FI,HEL,162.86,261.71
84.19.3.83,84.19.3.83,443,2.97,FI,HEL,130.01,169.47
65.109.196.96,65.109.196.96,443,2.97,FI,FRA,134.19,197.4
65.109.196.96,65.109.196.96,8443,2.95,FI,FRA,136.25,198.61
31.57.105.173,31.57.105.173,443,2.94,FI,ARN,143.89,180.14
46.8.232.107,46.8.232.107,443,2.92,FI,ARN,141.19,148.47
31.56.204.194,31.56.204.194,443,2.92,FI,ARN,140.78,156.03
138.124.80.223,138.124.80.223,443,2.91,FI,HEL,136.58,188.68
87.121.89.13,87.121.89.13,443,2.91,FI,DME,128.56,298.03
95.164.55.225,95.164.55.225,443,2.9,FI,HEL,192.73,124.06
37.27.92.255,37.27.92.255,443,2.89,FI,FRA,139.57,208.02
93.152.207.174,93.152.207.174,443,2.87,FI,ARN,127.34,145.46
95.216.57.173,95.216.57.173,443,2.87,FI,FRA,134.32,184.5
193.164.128.133,193.164.128.133,443,2.87,FI,HEL,129.58,157.55
65.21.16.187,65.21.225.15,443,2.87,FI,FRA,136.8,175.44
31.57.106.250,31.57.106.250,443,2.86,FI,ARN,144.03,163.87
185.200.190.148,185.200.190.148,443,2.83,FI,HEL,159.48,147.21
31.56.206.215,31.56.206.215,443,2.83,FI,ARN,143.05,186.56
95.216.215.126,95.216.215.126,2053,2.81,FI,FRA,140.83,190.4
193.23.200.130,193.23.200.130,443,2.81,FI,LHR,139.14,214.0
138.124.15.220,138.124.15.220,443,2.8,FI,ARN,120.28,174.7
65.21.16.186,65.108.225.161,443,2.8,FI,FRA,143.23,169.14
167.17.40.47,167.17.40.47,443,2.8,FI,HEL,165.02,274.79
135.181.84.31,135.181.84.31,443,2.79,FI,FRA,130.39,178.09
65.109.214.233,65.109.214.233,8443,2.79,FI,FRA,136.52,181.36
46.8.70.254,46.8.70.254,443,2.79,FI,ARN,124.78,162.33
31.56.113.177,31.56.113.177,443,2.77,FI,ARN,124.3,196.65
217.177.44.117,217.177.44.117,443,2.77,FI,ARN,138.18,170.17
81.19.139.231,81.19.139.231,443,2.75,FI,HEL,125.6,177.71
31.58.137.196,31.58.137.196,443,2.73,FI,ARN,133.07,165.21
94.131.100.210,94.131.100.210,443,2.73,FI,HEL,132.06,157.32
65.108.217.253,65.108.217.253,443,2.73,FI,AMS,133.54,194.88
95.164.55.206,95.164.55.206,443,2.72,FI,HEL,112.11,127.58
65.109.182.62,65.109.182.62,443,2.72,FI,FRA,134.3,215.34
192.145.29.62,192.145.29.62,443,2.71,FI,HEL,122.51,182.8
185.92.183.5,185.92.183.5,443,2.69,FI,ARN,135.18,342.42
104.128.131.94,104.128.131.94,443,2.68,FI,ARN,263.96,145.82
